2,2080,5328,82733,True
6,2080,5704,42519,True
2,2080,3224,783136,True
2,2080,4250,484217,True
6,2080,6571,378151,True
4,2080,3577,209125,True
4,2080,5891,213737,True
4,2080,3390,464299,True
3,2080,2920,418254,True
6,2080,3922,224488,True
6,2080,6978,378950,True
5,2080,2241,678219,True
4,2080,3331,535947,True
2,2080,3422,8889,True
6,2080,5667,166327,True
5,2080,4291,744795,True
2,2080,6739,354005,True
2,2080,6147,309860,True
1,2080,5633,39574,True
6,2080,2679,446773,True
2,2080,5963,111918,True
1,2080,5086,142510,True
6,2080,3430,563526,True
5,2080,5429,741529,True
3,2080,6301,869591,True
5,2080,2292,662908,True
6,2080,4503,68335,True
3,2080,4379,292862,True
4,2080,4085,586840,True
5,2080,5138,436776,True
2,2080,4708,339719,True
1,2080,3580,39511,True
2,2080,4262,577376,True
5,2080,3256,509628,True
4,2080,5930,189006,True
3,2080,2190,626696,True
3,2080,2516,48807,True
6,2080,6025,931419,True
4,2080,6241,358817,True
2,2080,2474,973941,True
6,2080,4903,437705,True
1,2080,2210,888292,True
1,2080,5479,794942,True
5,2080,2426,893112,True
4,2080,2095,390442,True
5,2080,4947,290969,True
6,2080,2150,736401,True
4,2080,4519,502491,True
2,2080,5018,752650,True
6,2080,3297,715631,True
6,2080,3395,970889,True
5,2080,2295,887086,True
2,2080,2326,274264,True
3,2080,3751,981218,True
2,2080,6502,464272,True
5,2080,6845,303845,True
6,2080,2886,948836,True
2,2080,3003,692813,True
3,2080,2789,987389,True
4,2080,3203,141205,True
3,2080,3371,165818,True
5,2080,6459,410018,True
5,2080,3960,686814,True
1,2080,2374,43241,True
6,2080,2438,163528,True
1,2080,2761,849866,True
3,2080,4258,303699,True
3,2080,5168,133526,True
5,2080,4382,765631,True
5,2080,3574,540195,True
3,2080,5414,875908,True
5,2080,5651,285182,True
5,2080,5228,736277,True
4,2080,2799,199059,True
1,2080,4899,773491,True
5,2080,5044,403591,True
1,2080,5151,910496,True
3,2080,4843,768604,True
2,2080,3065,990598,True
6,2080,5400,890346,True
4,2080,5283,808897,True
1,2080,6134,556377,True
4,2080,4219,796106,True
1,2080,3434,196980,True
2,2080,3661,182264,True
4,2080,4679,877348,True
4,2080,6218,719573,True
4,2080,3731,600234,True
5,2080,5516,52516,True
6,2080,4131,793287,True
2,2080,5757,175015,True
3,2080,5078,499418,True
3,2080,5352,738349,True
1,2080,2764,643606,True
3,2080,2824,184401,True
2,2080,2918,232963,True
6,2080,2775,728681,True
4,2080,6540,108941,True
2,2080,6062,930738,True
3,2080,4055,837312,True
5,2080,6388,258892,True
6,2080,2804,747346,True
3,2080,4086,372803,True
2,2080,6643,506831,True
2,2080,5563,252062,True
3,2080,2103,244441,True
6,2080,3793,747581,True
4,2080,6713,850550,True
1,2080,6431,437805,True
2,2080,3801,731642,True
2,2080,5850,765764,True
5,2080,6480,982795,True
5,2080,5491,893498,True
1,2080,2028,190581,True
1,2080,3147,611295,True
5,2080,5902,376526,True
2,2080,4289,448071,True
4,2080,5170,900660,True
6,2080,5862,347021,True
4,2080,6145,919988,True
3,2080,2694,533568,True
4,2080,4857,329143,True
2,2080,6966,235986,True
4,2080,5639,575168,True
2,2080,6917,806467,True
4,2080,6705,827949,True
1,2080,6889,213248,True
2,2080,4892,256318,True
2,2080,5646,106021,True
4,2080,2355,943671,True
6,2080,5947,136340,True
2,2080,4034,897207,True
3,2080,4661,816870,True
2,2080,3061,976244,True
6,2080,6650,298290,True
4,2080,4017,691431,True
3,2080,6667,431103,True
6,2080,2655,428722,True
3,2080,2053,648631,True
1,2080,2397,811752,True
4,2080,4600,976825,True
4,2080,3364,92217,True
4,2080,5186,73248,True
1,2080,5760,264383,True
6,2080,6546,329968,True
1,2080,6467,672207,True
1,2080,5072,796970,True
5,2080,4052,276369,True
2,2080,5031,963410,True
2,2080,2902,517615,True
1,2080,5811,84331,True
5,2080,3905,37048,True
5,2080,6057,599661,True
4,2080,3656,838419,True
5,2080,5943,234446,True
2,2080,4703,294688,True
5,2080,4781,117527,True
3,2080,3746,98636,True
2,2080,4022,706253,True
3,2080,6245,912152,True
2,2080,2283,342507,True
5,2080,2461,851918,True
4,2080,2883,572225,True
5,2080,3655,640705,True
6,2080,3345,185555,True
4,2080,5021,287301,True
4,2080,5925,680029,True
3,2080,4888,354817,True
6,2080,6313,521253,True
4,2080,2805,436063,True
3,2080,4346,929364,True
2,2080,3789,14123,True
5,2080,3538,190041,True
6,2080,3686,177113,True
4,2080,4187,946042,True
6,2080,4556,683932,True
5,2080,4958,290180,True
5,2080,5373,149901,True
3,2080,5060,912390,True
6,2080,3363,864681,True
6,2080,4174,430021,True
4,2080,4124,820732,True
6,2080,2314,87122,True
2,2080,2988,268424,True
4,2080,3930,892318,True
5,2080,4678,400857,True
6,2080,6708,718188,True
1,2080,2099,848802,True
2,2080,3898,225161,True
6,2080,4386,248322,True
3,2080,5321,253322,True
4,2080,3787,940098,True
1,2080,3887,53392,True
1,2080,2308,549793,True
3,2080,6663,341169,True
2,2080,5881,185790,True
1,2080,2512,565229,True
4,2080,3485,673298,True
4,2080,5482,423867,True
4,2080,4122,408299,True
5,2080,3085,691584,True
4,2080,5136,228990,True
4,2080,3558,843059,True
2,2080,6178,881109,True
3,2080,2253,827075,True
1,2080,3351,334163,True
2,2080,6156,520212,True
6,2080,6231,400909,True
3,2080,6304,737627,True
2,2080,3218,847606,True
5,2080,6293,529763,True
5,2080,6055,667845,True
3,2080,4757,579088,True
1,2080,4765,744624,True
2,2080,4798,831703,True
6,2080,2923,914982,True
6,2080,3979,779747,True
2,2080,5967,250254,True
6,2080,6023,734685,True
3,2080,4298,210695,True
2,2080,5810,736716,True
5,2080,3884,809016,True
5,2080,5193,116905,True
1,2080,2532,172417,True
3,2080,6043,688461,True
3,2080,2900,374760,True
2,2080,3886,5564,True
6,2080,3141,748686,True
5,2080,4666,20086,True
5,2080,4108,299422,True
1,2080,4088,215877,True
3,2080,2528,528493,True
5,2080,2396,150699,True
6,2080,4053,757652,True
6,2080,2627,134955,True
3,2080,5252,742157,True
4,2080,5527,70578,True
5,2080,3507,94881,True
2,2080,2194,206136,True
2,2080,3023,74543,True
5,2080,5191,865502,True
5,2080,2994,991821,True
6,2080,5944,302928,True
6,2080,5855,277126,True
6,2080,4739,816020,True
6,2080,5869,242718,True
2,2080,5901,374985,True
2,2080,3972,766039,True
6,2080,2220,904613,True
6,2080,3848,948713,True
2,2080,6053,447669,True
5,2080,3735,271853,True
4,2080,6327,305186,True
1,2080,2179,404347,True
1,2080,5655,629002,True
6,2080,3823,936121,True
2,2080,3571,492462,True
3,2080,3376,622591,True
2,2080,3046,513334,True
5,2080,5256,672997,True
1,2080,2558,77994,True
2,2080,4860,54512,True
5,2080,3576,199268,True
5,2080,2494,566242,True
6,2080,2695,843290,True
5,2080,2660,31692,True
4,2080,6463,127099,True
4,2080,5454,623844,True
5,2080,2658,704845,True
1,2080,2412,776389,True
6,2080,6250,671302,True
5,2080,2378,205315,True
1,2080,6258,663042,True
4,2080,4713,798252,True
3,2080,4229,409250,True
3,2080,3772,497445,True
6,2080,3682,924363,True
3,2080,2005,35790,True
6,2080,6936,527716,True
5,2080,2019,667515,True
1,2080,2668,354867,True
3,2080,2560,728901,True
3,2080,2204,347092,True
6,2080,3265,605385,True
3,2080,6362,897798,True
1,2080,6140,985914,True
6,2080,6470,468026,True
6,2080,6213,813606,True
2,2080,3708,126804,True
1,2080,6990,508985,True
4,2080,5279,324429,True
3,2080,3906,784951,True
1,2080,3490,231076,True
2,2080,2000,232061,True
4,2080,2380,373311,True
3,2080,6061,212890,True
3,2080,6822,763341,True
6,2080,4142,410236,True
5,2080,2284,240061,True
6,2080,2950,722155,True
1,2080,4896,247399,True
4,2080,4402,272812,True
2,2080,5720,80066,True
1,2080,5176,801578,True
6,2080,2604,626657,True
2,2080,6154,376710,True
5,2080,2696,421939,True
5,2080,4959,242548,True
2,2080,6032,38404,True
5,2080,5618,50115,True
3,2080,6411,873197,True
1,2080,6956,137886,True
6,2080,5988,465213,True
1,2080,6616,614192,True
6,2080,3199,824105,True
1,2080,6776,354880,True
1,2080,4999,942897,True
6,2080,6206,871986,True
1,2080,5510,442526,True
1,2080,5548,958477,True
6,2080,6710,663541,True
6,2080,3566,825740,True
5,2080,2730,580550,True
6,2080,2802,853940,True
1,2080,4290,507560,True
2,2080,5625,207375,True
3,2080,4043,334692,True
5,2080,3628,962202,True
6,2080,6454,443283,True
1,2080,6149,194793,True
6,2080,5468,18567,True
6,2080,2915,960083,True
3,2080,6792,43549,True
2,2080,4044,546276,True
4,2080,3387,278008,True
5,2080,3058,931412,True
3,2080,2777,602565,True
2,2080,2307,738266,True
2,2080,4866,91219,True
3,2080,6343,97071,True
2,2080,5299,161324,True
3,2080,4264,39641,True
1,2080,5208,651532,True
2,2080,3148,252116,True
1,2080,5383,498633,True
6,2080,4955,58117,True
1,2080,5424,689369,True
3,2080,6759,344716,True
4,2080,4944,596274,True
6,2080,3234,640291,True
3,2080,2842,456384,True
3,2080,2985,353701,True
5,2080,4836,96207,True
2,2080,5117,368776,True
4,2080,4308,965748,True
3,2080,6704,271564,True
3,2080,4286,197043,True
4,2080,2484,866878,True
5,2080,4818,918579,True
5,2080,6146,800594,True
3,2080,6742,613652,True
4,2080,3261,369401,True
3,2080,4632,979972,True
4,2080,2759,798610,True
5,2080,2835,368403,True
6,2080,3342,271908,True
1,2080,5185,933633,True
1,2080,5108,702156,True
1,2080,3514,501057,True
4,2080,4943,636075,True
5,2080,4849,449537,True
5,2080,4127,609753,True
1,2080,5790,159062,True
5,2080,3916,488157,True
2,2080,4453,208051,True
6,2080,2226,912565,True
1,2080,6957,519310,True
2,2080,6627,901667,True
1,2080,4719,109517,True
5,2080,2356,2053,True
2,2080,5121,745861,True
5,2080,5220,240007,True
6,2080,2108,837385,True
1,2080,4749,113393,True
3,2080,4628,609302,True
3,2080,2943,553121,True
1,2080,3970,210602,True
3,2080,5858,444622,True
6,2080,3912,805789,True
6,2080,4112,796994,True
3,2080,3701,340363,True
2,2080,6000,14444,True
1,2080,5934,681604,True
4,2080,2617,190305,True
2,2080,2594,235759,True
4,2080,3865,471414,True
1,2080,2188,569748,True
2,2080,3745,776491,True
3,2080,5380,944980,True
5,2080,6142,903970,True
2,2080,5775,585178,True
6,2080,6530,623869,True
2,2080,3446,532214,True
2,2080,2358,371557,True
6,2080,2815,517981,True
1,2080,3410,819158,True
1,2080,4186,809630,True
4,2080,6457,585454,True
2,2080,2384,510851,True
3,2080,4686,913405,True
1,2080,6843,593563,True
2,2080,6556,553798,True
6,2080,2434,310942,True
2,2080,5805,581213,True
1,2080,2454,171504,True
2,2080,3932,329683,True
6,2080,5382,303703,True
2,2080,4125,506026,True
1,2080,2656,865646,True
4,2080,2650,317577,True
6,2080,6054,537115,True
6,2080,3807,473107,True
1,2080,5691,971876,True
4,2080,6417,288836,True
2,2080,2946,126388,True
6,2080,3935,315432,True
2,2080,4041,365481,True
1,2080,5706,870065,True
6,2080,5490,416518,True
1,2080,5748,760303,True
4,2080,5747,55635,True
5,2080,3418,432425,True
6,2080,3909,706626,True
1,2080,5222,659543,True
6,2080,5834,375111,True
6,2080,6649,759937,True
1,2080,2251,579046,True
2,2080,5447,30333,True
1,2080,3895,714032,True
5,2080,4311,772386,True
3,2080,6932,650485,True
1,2080,3603,483670,True
1,2080,6778,67633,True
2,2080,6306,69408,True
2,2080,3263,205832,True
1,2080,6621,575065,True
3,2080,5329,266814,True
2,2080,3404,294698,True
3,2080,5128,188625,True
4,2080,4792,472022,True
3,2080,5183,858152,True
6,2080,2215,808089,True
5,2080,3163,361208,True
1,2080,5786,770688,True
4,2080,4697,231008,True
2,2080,6842,112204,True
5,2080,5036,768116,True
5,2080,5143,261796,True
4,2080,4259,431057,True
2,2080,4154,461888,True
2,2080,6763,542223,True
1,2080,5882,292056,True
5,2080,3516,508440,True
5,2080,6410,360439,True
3,2080,2681,230461,True
2,2080,2907,652632,True
5,2080,3999,358640,True
1,2080,2247,354750,True
1,2080,2508,277425,True
6,2080,4165,720430,True
6,2080,4540,961653,True
6,2080,2032,554788,True
3,2080,6634,444821,True
2,2080,3764,539850,True
1,2080,6266,679971,True
4,2080,2496,37597,True
6,2080,6879,134735,True
5,2080,6345,322658,True
5,2080,6237,918324,True
1,2080,6862,410670,True
6,2080,3976,201512,True
4,2080,5184,721708,True
5,2080,4646,276545,True
2,2080,4256,118641,True
1,2080,4583,113240,True
1,2080,2436,270419,True
1,2080,3748,891926,True
3,2080,3320,134957,True
1,2080,2261,208014,True
1,2080,5210,214175,True
6,2080,3416,739614,True
3,2080,4107,622736,True
5,2080,6257,769094,True
4,2080,2955,120883,True
4,2080,6240,884889,True
1,2080,2248,607234,True
4,2080,3952,945459,True
6,2080,2191,22823,True
1,2080,3994,519368,True
1,2080,3975,313031,True
4,2080,2982,542533,True
2,2080,4786,655559,True
5,2080,3005,540936,True
5,2080,2712,161766,True
1,2080,3832,663595,True
3,2080,6633,749735,True
2,2080,4128,860885,True
4,2080,3547,981719,True
6,2080,5526,151903,True
1,2080,5406,610670,True
1,2080,2414,679339,True
3,2080,4908,339349,True
2,2080,2419,382504,True
5,2080,2263,214048,True
4,2080,2171,938394,True
6,2080,4399,149673,True
1,2080,5728,24575,True
2,2080,6337,952893,True
5,2080,4721,11705,True
4,2080,3532,659094,True
1,2080,5909,390912,True
4,2080,2050,204723,True
4,2080,5782,596493,True
1,2080,5785,528588,True
2,2080,2088,126004,True
1,2080,3668,713138,True
2,2080,3889,367472,True
1,2080,5376,843694,True
4,2080,4629,991205,True
3,2080,4464,170168,True
5,2080,5663,987981,True
5,2080,3338,593669,True
4,2080,3291,725063,True
5,2080,6404,404827,True
2,2080,4292,859797,True
3,2080,3409,592449,True
2,2080,3654,138456,True
2,2080,4200,370642,True
2,2080,6139,971682,True
1,2080,5286,869789,True
5,2080,3184,940342,True
2,2080,3226,233003,True
3,2080,5303,721979,True
1,2080,6625,546334,True
1,2080,3251,150362,True
3,2080,3221,474789,True
1,2080,4523,515690,True
6,2080,4715,660116,True
3,2080,6251,284514,True
3,2080,6336,39307,True
1,2080,6573,672294,True
4,2080,6900,988082,True
1,2080,6175,342465,True
4,2080,6290,94424,True
2,2080,2086,45107,True
5,2080,6248,844526,True
6,2080,6967,597179,True
2,2080,4690,143390,True
5,2080,4332,276289,True
5,2080,4967,959472,True
3,2080,5848,803913,True
1,2080,6050,564533,True
2,2080,4275,695512,True
6,2080,4363,152993,True
1,2080,4763,390952,True
5,2080,5623,535726,True
6,2080,6496,876884,True
5,2080,4514,668099,True
1,2080,6851,567533,True
6,2080,6308,397154,True
3,2080,2342,72440,True
6,2080,3781,935949,True
4,2080,2336,202833,True
4,2080,3918,363939,True
2,2080,4650,298905,True
5,2080,3472,59250,True
3,2080,6221,670779,True
4,2080,6111,992838,True
5,2080,2841,575656,True
6,2080,5137,613171,True
1,2080,5296,626500,True
5,2080,6615,552836,True
5,2080,4909,984204,True
6,2080,2563,979860,True
1,2080,6982,14492,True
5,2080,2772,695913,True
1,2080,2557,321241,True
4,2080,5701,184482,True
2,2080,5520,165434,True
6,2080,4627,152191,True
3,2080,5608,292838,True
5,2080,3627,132830,True
5,2080,4844,898030,True
2,2080,3924,669034,True
6,2080,2893,834976,True
4,2080,6690,668986,True
5,2080,6580,308167,True
4,2080,2254,998166,True
5,2080,3529,282606,True
4,2080,4590,438321,True
1,2080,4971,96323,True
2,2080,4803,615776,True
4,2080,6895,690149,True
3,2080,4530,202938,True
3,2080,2556,251215,True
1,2080,3726,273976,True
3,2080,6896,104375,True
5,2080,4643,178849,True
2,2080,4549,713548,True
4,2080,2517,333629,True
4,2080,2015,765353,True
5,2080,2702,956428,True
5,2080,5781,179954,True
5,2080,2021,732396,True
4,2080,6423,243820,True
2,2080,6084,980140,True
3,2080,3985,434933,True
6,2080,2929,695210,True
5,2080,6424,230464,True
2,2080,5408,32146,True
6,2080,5255,433704,True
3,2080,3000,985958,True
3,2080,6793,921647,True
5,2080,2713,43913,True
4,2080,3181,219025,True
1,2080,6475,820592,True
4,2080,2256,595474,True
1,2080,4877,488980,True
5,2080,4162,845622,True
5,2080,6264,733159,True
1,2080,2708,147749,True
2,2080,2647,254174,True
1,2080,6584,963102,True
2,2080,3333,88809,True
5,2080,4056,379733,True
5,2080,2366,592236,True
2,2080,2268,699198,True
5,2080,4938,737302,True
3,2080,4374,945367,True
5,2080,4087,683873,True
2,2080,4725,221514,True
3,2080,6317,410930,True
1,2080,3170,921997,True
5,2080,4148,171098,True
4,2080,4551,737719,True
5,2080,2913,211035,True
5,2080,3881,835662,True
5,2080,3990,775176,True
2,2080,5601,537105,True
3,2080,3209,881656,True
3,2080,4612,554481,True
1,2080,5702,684413,True
2,2080,5223,40368,True
3,2080,6047,564623,True
5,2080,5693,840479,True
2,2080,4444,942029,True
3,2080,5246,615322,True
2,2080,3315,480233,True
4,2080,6353,830230,True
3,2080,6309,554909,True
6,2080,2123,674183,True
1,2080,6583,637689,True
1,2080,2466,228494,True
3,2080,5131,240078,True
5,2080,4192,407395,True
5,2080,2091,6414,True
6,2080,6805,64012,True
6,2080,5656,570448,True
3,2080,6107,278191,True
3,2080,4144,124427,True
1,2080,5669,440325,True
6,2080,3053,282696,True
2,2080,2635,116443,True
2,2080,4658,223425,True
1,2080,4407,791746,True
3,2080,2817,843234,True
6,2080,5450,503566,True
6,2080,2573,227764,True
5,2080,4477,80225,True
6,2080,5167,272064,True
2,2080,5441,514511,True
1,2080,6735,774932,True
5,2080,4988,409340,True
3,2080,5969,657058,True
4,2080,4007,374971,True
1,2080,4934,406315,True
6,2080,2229,336165,True
4,2080,6366,977990,True
3,2080,2693,290246,True
6,2080,5652,956295,True
2,2080,4113,392708,True
3,2080,3215,476188,True
2,2080,6407,685529,True
1,2080,4119,784153,True
1,2080,2386,992966,True
5,2080,5870,762031,True
6,2080,3278,205531,True
4,2080,6034,460153,True
4,2080,2119,23713,True
3,2080,2149,705093,True
6,2080,2927,243489,True
2,2080,5370,151088,True
2,2080,2879,650606,True
4,2080,2490,546881,True
6,2080,6322,361416,True
3,2080,3958,571731,True
3,2080,4097,540597,True
2,2080,6689,466591,True
1,2080,6058,449662,True
4,2080,4465,306083,True
2,2080,6887,623537,True
2,2080,3520,72952,True
3,2080,5275,116406,True
4,2085,2588,713971,True
1,2085,2129,973712,True
4,2085,6722,998735,True
6,2085,3581,346241,True
4,2085,5334,301633,True
1,2085,2163,401787,True
1,2085,2192,464380,True
6,2085,2897,52286,True
5,2085,2206,597881,True
3,2085,3686,737340,True
2,2085,4891,114835,True
1,2085,3368,738714,True
6,2085,6293,252975,True
1,2085,2032,37268,True
2,2085,2541,8532,True
4,2085,2641,232720,True
5,2085,5106,111865,True
2,2085,2097,844408,True
5,2085,4356,77184,True
6,2085,5231,846665,True
6,2085,3752,895582,True
1,2085,3891,424560,True
3,2085,4193,656225,True
2,2085,4030,417763,True
1,2085,5046,187915,True
3,2085,6767,872266,True
1,2085,6428,106354,True
2,2085,6717,966521,True
3,2085,3567,877933,True
3,2085,2914,532388,True
1,2085,2969,552196,True
3,2085,6210,743522,True
3,2085,3437,348551,True
3,2085,5631,724581,True
6,2085,4636,467362,True
6,2085,6369,925503,True
2,2085,6741,644380,True
3,2085,4956,198206,True
2,2085,2599,715690,True
3,2085,4206,287615,True
6,2085,4436,900614,True
6,2085,4515,260924,True
2,2085,4034,837380,True
3,2085,2205,254749,True
1,2085,3842,343031,True
4,2085,2901,417848,True
1,2085,3433,107395,True
3,2085,4029,498612,True
6,2085,3939,564371,True
5,2085,3814,440409,True
6,2085,3932,737834,True
1,2085,4863,814709,True
4,2085,5669,583265,True
3,2085,6247,522732,True
1,2085,2469,350936,True
6,2085,4156,437727,True
4,2085,4297,489161,True
6,2085,6691,534459,True
2,2085,5481,839237,True
4,2085,2966,400198,True
2,2085,4576,444970,True
4,2085,5490,345690,True
5,2085,5511,810832,True
5,2085,6577,581307,True
4,2085,2099,568466,True
2,2085,3082,537088,True
4,2085,2487,835110,True
4,2085,2916,134931,True
5,2085,4837,496618,True
2,2085,2786,120632,True
5,2085,6291,952059,True
4,2085,4274,661350,True
6,2085,5827,943401,True
5,2085,3911,390841,True
5,2085,6497,326600,True
6,2085,3127,669536,True
6,2085,4386,286854,True
2,2085,4722,384461,True
3,2085,2970,708732,True
1,2085,5042,909995,True
2,2085,6110,422452,True
4,2085,4966,817646,True
3,2085,3268,731926,True
6,2085,3599,128154,True
4,2085,5812,38743,True
4,2085,5766,14297,True
4,2085,2515,45842,True
5,2085,3182,646930,True
3,2085,5730,198105,True
4,2085,4008,505436,True
4,2085,2094,996917,True
1,2085,6136,250009,True
6,2085,2687,682524,True
2,2085,5838,146909,True
6,2085,4768,743439,True
5,2085,5171,340279,True
4,2085,3275,942630,True
4,2085,2592,995254,True
4,2085,4225,152261,True
3,2085,5715,178869,True
2,2085,6513,707848,True
6,2085,5561,1244,True
6,2085,6095,250865,True
5,2085,5484,62242,True
3,2085,5328,121674,True
4,2085,2053,909779,True
3,2085,2465,700064,True
5,2085,5794,927764,True
5,2085,4076,742283,True
3,2085,3033,51484,True
3,2085,3840,227313,True
4,2085,4762,863585,True
4,2085,4991,683990,True
5,2085,6609,609280,True
3,2085,5578,654263,True
5,2085,3395,199856,True
2,2085,3786,873883,True
5,2085,5648,941371,True
1,2085,3429,213915,True
5,2085,5181,143485,True
6,2085,5094,407736,True
4,2085,4997,125211,True
2,2085,5962,161964,True
1,2085,6389,873200,True
6,2085,5729,991665,True
1,2085,4943,632092,True
3,2085,6982,110535,True
4,2085,2066,666655,True
1,2085,2757,738176,True
6,2085,4518,495608,True
4,2085,2664,683716,True
5,2085,6335,218637,True
3,2085,2435,177394,True
3,2085,4709,230966,True
6,2085,2834,499029,True
6,2085,4730,50531,True
5,2085,4449,621571,True
4,2085,3597,570267,True
6,2085,3767,867332,True
2,2085,6951,75426,True
3,2085,6830,506604,True
1,2085,3747,534694,True
3,2085,6511,520967,True
5,2085,4662,45662,True
3,2085,2814,855180,True
2,2085,6098,592056,True
3,2085,3646,503977,True
2,2085,4071,520034,True
4,2085,6676,347236,True
6,2085,4069,784040,True
3,2085,3104,377982,True
6,2085,4510,820823,True
5,2085,5981,946507,True
3,2085,5840,61082,True
6,2085,5024,181961,True
2,2085,3329,403086,True
2,2085,2958,450291,True
2,2085,2312,341867,True
6,2085,6652,488976,True
5,2085,6508,681724,True
5,2085,6681,77985,True
2,2085,3980,195150,True
1,2085,6120,929665,True
2,2085,4490,570062,True
3,2085,2383,345308,True
1,2085,6774,315707,True
1,2085,4385,342774,True
3,2085,2886,987237,True
2,2085,5221,985383,True
6,2085,4244,222394,True
2,2085,5574,316773,True
2,2085,3763,474776,True
1,2085,6859,638930,True
6,2085,3608,361274,True
2,2085,6656,658600,True
6,2085,6111,756851,True
2,2085,6338,72819,True
2,2085,4902,62100,True
1,2085,4959,267562,True
1,2085,3859,838343,True
4,2085,6796,891457,True
5,2085,2075,60084,True
6,2085,2888,924405,True
6,2085,2973,178419,True
1,2085,6096,870333,True
5,2085,5996,248610,True
4,2085,6847,861495,True
3,2085,4921,690023,True
5,2085,4139,480531,True
2,2085,3302,515393,True
4,2085,4007,856303,True
5,2085,5641,603841,True
4,2085,4745,582486,True
5,2085,6916,452308,True
1,2085,5082,620413,True
6,2085,3590,197817,True
5,2085,3259,221500,True
6,2085,2273,281882,True
2,2085,5953,618125,True
3,2085,4784,751707,True
1,2085,4630,37086,True
1,2085,5359,931452,True
6,2085,5091,906829,True
3,2085,3208,464198,True
6,2085,6888,716045,True
3,2085,4239,872287,True
4,2085,4186,636807,True
3,2085,3979,815418,True
2,2085,6457,222600,True
3,2085,3410,975052,True
5,2085,5382,522553,True
2,2085,3412,294271,True
6,2085,5844,971138,True
1,2085,5581,927940,True
3,2085,3989,681166,True
5,2085,6548,531736,True
6,2085,6640,679490,True
2,2085,4561,423963,True
6,2085,4254,341816,True
1,2085,3807,445347,True
4,2085,2922,605715,True
6,2085,4550,936095,True
4,2085,6302,340633,True
1,2085,4414,124174,True
2,2085,3751,791110,True
6,2085,5356,284370,True
6,2085,5279,862546,True
5,2085,6132,771512,True
6,2085,5768,463170,True
1,2085,3647,962300,True
3,2085,5995,605901,True
3,2085,3648,259805,True
3,2085,3421,383940,True
6,2085,5277,702402,True
3,2085,5391,962013,True
5,2085,4605,992074,True
6,2085,6615,517080,True
4,2085,2218,217499,True
3,2085,3907,91203,True
6,2085,5824,950016,True
1,2085,4634,754204,True
6,2085,6263,302906,True
1,2085,5826,329656,True
5,2085,2381,813820,True
4,2085,4845,705565,True
1,2085,3870,86582,True
4,2085,2023,331142,True
2,2085,4446,564976,True
5,2085,6915,172881,True
3,2085,3357,803990,True
5,2085,5569,162906,True
4,2085,5116,795313,True
2,2085,3032,916610,True
1,2085,6064,114188,True
3,2085,3640,367923,True
6,2085,3997,15626,True
3,2085,3025,570543,True
4,2085,3336,518846,True
5,2085,2018,573098,True
5,2085,2921,590713,True
1,2085,4421,566730,True
1,2085,3565,894667,True
6,2085,3694,537865,True
1,2085,3869,457540,True
3,2085,2493,545649,True
4,2085,5860,17985,True
1,2085,6841,605587,True
1,2085,3236,902000,True
6,2085,3415,720165,True
5,2085,5265,230215,True
3,2085,2568,758862,True
3,2085,6446,840194,True
3,2085,4595,683673,True
6,2085,4539,468769,True
4,2085,3419,939185,True
1,2085,3706,206198,True
1,2085,2385,456392,True
6,2085,3628,151230,True
2,2085,4560,650025,True
5,2085,6119,57781,True
5,2085,5568,178929,True
6,2085,4032,331270,True
5,2085,6799,919468,True
5,2085,4536,627239,True
1,2085,4477,835549,True
2,2085,4604,775900,True
4,2085,5460,291996,True
4,2085,6040,869086,True
1,2085,3215,398885,True
3,2085,5233,328664,True
5,2085,3351,531423,True
2,2085,3385,619549,True
2,2085,6008,147631,True
6,2085,2322,275850,True
1,2085,4120,910598,True
6,2085,5912,108031,True
3,2085,4643,383421,True
4,2085,4100,294629,True
2,2085,5710,935565,True
6,2085,3425,492124,True
1,2085,3240,661336,True
5,2085,5283,948401,True
3,2085,6931,11915,True
4,2085,5741,794857,True
2,2085,5133,288765,True
4,2085,2691,937403,True
5,2085,5683,56637,True
4,2085,5839,668668,True
4,2085,4258,614877,True
3,2085,5467,882096,True
6,2085,6277,147459,True
6,2085,2865,346785,True
5,2085,2491,997836,True
6,2085,2148,409393,True
4,2085,5011,52176,True
4,2085,5862,808287,True
6,2085,4873,105006,True
5,2085,4777,988087,True
1,2085,3447,111418,True
2,2085,4708,419784,True
2,2085,6080,907198,True
6,2085,2860,738539,True
5,2085,3101,128693,True
6,2085,2432,851505,True
5,2085,6289,909357,True
1,2085,3115,409666,True
3,2085,2254,608299,True
5,2085,5434,443715,True
3,2085,4457,754235,True
6,2085,3365,722217,True
1,2085,5249,771120,True
6,2085,6735,864011,True
3,2085,2734,539831,True
4,2085,3483,480713,True
6,2085,2777,335878,True
1,2085,6730,818463,True
4,2085,5239,445644,True
1,2085,3391,200758,True
5,2085,6956,345519,True
2,2085,6935,92929,True
2,2085,4933,947646,True
5,2085,4575,768796,True
2,2085,6259,937721,True
4,2085,3193,928927,True
2,2085,5488,876164,True
1,2085,5276,896057,True
4,2085,5760,953453,True
1,2085,5689,731059,True
1,2085,3278,309818,True
2,2085,2480,28759,True
3,2085,6814,805917,True
4,2085,3811,465544,True
4,2085,6438,795206,True
2,2085,5140,861805,True
3,2085,5638,17814,True
2,2085,2983,738324,True
4,2085,3876,496021,True
1,2085,5928,849712,True
5,2085,3173,971408,True
2,2085,2760,542099,True
5,2085,3179,158269,True
6,2085,3998,793929,True
4,2085,6925,85447,True
