6,2070,2506,503016,True
5,2070,4393,519123,True
1,2070,4236,981168,True
5,2070,5628,777258,True
6,2070,2907,595756,True
4,2070,2411,790794,True
6,2070,2446,40924,True
3,2070,5928,21040,True
5,2070,4131,77182,True
2,2070,3261,126439,True
5,2070,3347,170293,True
2,2070,5452,684044,True
5,2070,2717,560284,True
4,2070,2610,224900,True
4,2070,4792,834380,True
4,2070,6154,610915,True
1,2070,5245,775268,True
1,2070,6921,596690,True
2,2070,6139,585500,True
2,2070,5708,619691,True
5,2070,6312,392907,True
5,2070,2302,781694,True
3,2070,6167,620022,True
1,2070,4475,2136,True
6,2070,4610,529436,True
3,2070,3315,915687,True
6,2070,4762,931395,True
2,2070,3752,393372,True
5,2070,3197,426134,True
2,2070,4122,376510,True
1,2070,4309,485684,True
6,2070,5445,287096,True
5,2070,5038,561238,True
1,2070,2273,119570,True
3,2070,3501,937131,True
2,2070,6085,431355,True
3,2070,2603,499399,True
3,2070,2345,707195,True
5,2070,2470,913256,True
6,2070,6327,585150,True
4,2070,5009,439139,True
6,2070,3753,104464,True
6,2070,3827,857869,True
5,2070,6811,842400,True
3,2070,5193,624346,True
4,2070,5675,874969,True
5,2070,5049,947580,True
5,2070,6104,868897,True
6,2070,3294,831499,True
4,2070,5539,401801,True
3,2070,2713,171167,True
4,2070,6166,704013,True
1,2070,2381,511656,True
3,2070,2681,700507,True
3,2070,3846,46539,True
3,2070,5816,296236,True
6,2070,2124,96978,True
4,2070,5436,104773,True
6,2070,3646,608301,True
2,2070,3282,674834,True
3,2070,6435,949105,True
6,2070,4584,375100,True
1,2070,6200,119632,True
1,2070,4460,111159,True
5,2070,4424,841930,True
2,2070,4821,867769,True
6,2070,6958,821634,True
5,2070,5666,507199,True
2,2070,6470,964886,True
3,2070,6028,638700,True
2,2070,5299,551905,True
5,2070,6565,100155,True
3,2070,4893,910695,True
1,2070,6224,952063,True
2,2070,4451,606449,True
4,2070,6307,766710,True
2,2070,3036,58235,True
4,2070,5198,372378,True
3,2070,4362,610000,True
3,2070,6179,934052,True
3,2070,2107,524108,True
4,2070,5466,798713,True
3,2070,3847,171732,True
5,2070,3099,499516,True
1,2070,2843,847883,True
3,2070,5177,584616,True
3,2070,3079,73105,True
3,2070,5099,489392,True
3,2070,5895,493053,True
2,2070,3109,139711,True
6,2070,5116,317112,True
2,2070,4936,746728,True
2,2070,4818,975832,True
4,2070,6766,534523,True
6,2070,3201,967336,True
2,2070,5073,81631,True
2,2070,4754,722590,True
1,2070,3976,284234,True
2,2070,4567,346741,True
4,2070,6604,351905,True
2,2070,5042,347925,True
2,2070,3821,457369,True
4,2070,5949,927281,True
6,2070,3364,752078,True
5,2070,6746,378049,True
5,2070,2532,6316,True
1,2070,4691,890571,True
6,2070,5361,637549,True
2,2070,4173,680226,True
6,2070,4079,946091,True
2,2070,5446,355340,True
1,2070,3357,660164,True
4,2070,5268,400361,True
4,2070,5744,925728,True
3,2070,2807,281913,True
5,2070,2744,453226,True
6,2070,4488,510454,True
2,2070,5406,627099,True
1,2070,2003,5843,True
6,2070,2915,143338,True
3,2070,3711,910649,True
4,2070,4881,168875,True
6,2070,2826,974473,True
4,2070,6466,622984,True
5,2070,4013,689760,True
2,2070,4743,861613,True
1,2070,2519,49585,True
6,2070,4077,809790,True
3,2070,5825,670933,True
1,2070,4110,833950,True
6,2070,3740,151259,True
5,2070,3926,95285,True
4,2070,3579,299286,True
5,2070,3570,869021,True
5,2070,3964,862842,True
3,2070,6602,267388,True
2,2070,3002,324088,True
2,2070,3716,691272,True
6,2070,2889,288592,True
2,2070,5351,643584,True
1,2070,2204,239012,True
5,2070,4149,611632,True
4,2070,2550,114469,True
5,2070,3600,394680,True
2,2070,5702,691685,True
3,2070,3970,984326,True
5,2070,4553,608861,True
6,2070,3176,789335,True
1,2070,3641,636311,True
6,2070,5511,681100,True
4,2070,4358,947392,True
3,2070,4894,432175,True
4,2070,6952,798412,True
3,2070,6106,757602,True
3,2070,6182,816769,True
6,2070,5901,48765,True
1,2070,3748,698637,True
3,2070,4624,125951,True
6,2070,2803,444772,True
5,2070,2578,18460,True
5,2070,5802,154958,True
3,2070,5385,542590,True
3,2070,5309,491779,True
3,2070,3189,121251,True
5,2070,5224,910547,True
4,2070,6781,693093,True
5,2070,2692,301705,True
5,2070,6533,85573,True
1,2070,3546,268200,True
5,2070,6293,187466,True
5,2070,3577,406854,True
3,2070,2656,359835,True
1,2070,4273,263074,True
4,2070,2709,64115,True
3,2070,2658,956241,True
4,2070,6991,469658,True
4,2070,6026,782651,True
5,2070,2246,484367,True
3,2070,4116,384588,True
5,2070,3399,689586,True
5,2070,6451,442735,True
1,2070,2140,42340,True
1,2070,5893,791535,True
4,2070,3467,14129,True
6,2070,3021,191667,True
4,2070,4667,490304,True
3,2070,6368,306564,True
5,2070,3514,303316,True
5,2070,6408,569021,True
1,2070,5838,957772,True
5,2070,6797,512691,True
3,2070,5025,837362,True
5,2070,2676,360025,True
2,2070,3355,40999,True
6,2070,3591,660895,True
1,2070,4636,473834,True
6,2070,4748,875073,True
3,2070,5136,170815,True
1,2070,2057,555666,True
1,2070,5128,248646,True
1,2070,5886,774689,True
4,2070,4228,858641,True
6,2070,4591,346529,True
5,2070,6957,639057,True
6,2070,5485,519753,True
1,2070,6306,40890,True
4,2070,2601,76495,True
3,2070,4030,804951,True
1,2070,5523,948624,True
1,2070,3193,360755,True
3,2070,4126,638882,True
2,2070,4425,395903,True
3,2070,5337,340341,True
6,2070,5590,915651,True
3,2070,4639,481246,True
2,2070,2586,829723,True
6,2070,2320,488846,True
6,2070,2593,481532,True
4,2070,4594,356476,True
6,2070,4136,426783,True
2,2070,5292,806382,True
5,2070,4627,528420,True
4,2070,3403,810127,True
2,2070,5114,331091,True
3,2070,2266,452311,True
3,2070,4873,988035,True
3,2070,3602,824953,True
2,2070,2833,372595,True
5,2070,5369,651584,True
3,2070,4160,882461,True
4,2070,4317,532798,True
4,2070,6043,362752,True
1,2070,6980,778433,True
3,2070,5548,757359,True
1,2070,4434,241229,True
5,2070,2591,514751,True
1,2070,3007,512403,True
3,2070,2824,844827,True
1,2070,3568,281032,True
2,2070,2513,456809,True
2,2070,6658,439153,True
6,2070,4271,940606,True
6,2070,4660,68205,True
3,2070,5796,882109,True
2,2070,4803,746740,True
3,2070,4139,570656,True
6,2070,5184,292019,True
2,2070,2253,32499,True
6,2070,3071,297005,True
2,2070,2986,716927,True
1,2070,4071,748135,True
3,2070,5409,378159,True
6,2070,4695,86937,True
5,2070,5713,935672,True
3,2070,3436,262999,True
2,2070,4697,489423,True
2,2070,2789,208974,True
4,2070,3998,224877,True
6,2070,6185,498816,True
2,2070,6981,154805,True
3,2070,6321,973058,True
4,2070,6679,857176,True
5,2070,4127,74291,True
5,2070,3432,681391,True
2,2070,5552,607896,True
6,2070,4575,313861,True
5,2070,6763,91228,True
4,2070,4928,255225,True
2,2070,2249,642620,True
4,2070,2331,727368,True
2,2070,6575,560614,True
1,2070,3619,50385,True
6,2070,6289,808343,True
3,2070,2988,733640,True
3,2070,2957,649187,True
2,2070,2490,705598,True
1,2070,3589,656583,True
2,2070,6012,188801,True
6,2070,4082,796844,True
6,2070,2955,595707,True
1,2070,5815,387333,True
5,2070,2714,663130,True
3,2070,5242,549206,True
5,2070,2792,189399,True
6,2070,2262,453981,True
2,2070,6077,838469,True
3,2070,6410,162503,True
4,2070,5894,152859,True
5,2070,6846,827242,True
3,2070,4647,587279,True
2,2070,6773,200064,True
1,2070,5727,876747,True
6,2070,5115,503570,True
4,2070,6712,267709,True
6,2070,4124,530079,True
1,2070,3055,912193,True
3,2070,6473,479444,True
6,2070,6191,62198,True
1,2070,3797,52316,True
6,2070,2114,845760,True
1,2070,2209,259736,True
3,2070,6155,415107,True
4,2070,4566,771250,True
1,2070,6687,417739,True
4,2070,3618,188460,True
6,2070,5481,2090,True
1,2070,4607,530636,True
2,2070,6492,226397,True
3,2070,6280,234811,True
1,2070,5609,86000,True
5,2070,2724,538358,True
3,2070,3384,293659,True
1,2070,5839,969976,True
3,2070,4462,969862,True
5,2070,4083,410901,True
2,2070,3439,230627,True
3,2070,2819,684705,True
4,2070,6391,699667,True
5,2070,5777,293936,True
4,2070,4413,895702,True
2,2070,3877,999394,True
2,2070,3992,894165,True
2,2070,6089,883858,True
3,2070,2928,227638,True
6,2070,3475,552061,True
1,2070,2600,566801,True
3,2070,2834,966732,True
4,2070,2318,453496,True
6,2070,3089,121608,True
5,2070,3254,249316,True
2,2070,2456,467622,True
4,2070,6813,965208,True
2,2070,2996,59427,True
4,2070,3607,646334,True
5,2070,2970,574120,True
4,2070,3909,241186,True
4,2070,2757,928394,True
2,2070,2689,696304,True
2,2070,3558,309781,True
2,2070,5584,377017,True
4,2070,6079,442285,True
5,2070,5692,667463,True
2,2070,4913,375191,True
5,2070,4281,161798,True
6,2070,6732,66835,True
4,2070,5678,372974,True
1,2070,4943,499323,True
5,2070,3915,773407,True
5,2070,2784,269264,True
4,2070,2182,828993,True
1,2070,3494,399932,True
5,2070,2565,522792,True
5,2070,3526,706708,True
5,2070,4588,508748,True
1,2070,2684,640450,True
4,2070,6255,496824,True
5,2070,4535,119796,True
5,2070,2058,700087,True
4,2070,5562,707744,True
6,2070,6220,519855,True
2,2070,5681,286300,True
3,2070,3834,748783,True
1,2070,6238,740987,True
6,2070,6909,89376,True
5,2070,6823,514308,True
1,2070,5869,152151,True
3,2070,5853,613345,True
2,2070,3965,675737,True
6,2070,6810,46952,True
2,2070,4470,11946,True
6,2070,4655,622574,True
4,2070,5370,762010,True
5,2070,4274,175437,True
4,2070,4849,294694,True
2,2070,6858,246514,True
5,2070,3001,298255,True
4,2070,4693,367470,True
6,2070,5973,11076,True
3,2070,4214,499455,True
4,2070,6635,184372,True
2,2070,6643,924020,True
2,2070,3587,584880,True
3,2070,2288,945612,True
1,2070,5011,646833,True
2,2070,3382,407638,True
5,2070,4838,929649,True
2,2070,3225,287477,True
2,2070,2606,811745,True
6,2070,5652,552524,True
1,2070,2360,234521,True
6,2070,4260,940370,True
5,2070,5300,293654,True
5,2070,6556,780169,True
6,2070,6016,847825,True
6,2070,3152,489144,True
4,2070,3006,415055,True
5,2070,5308,513112,True
4,2070,6973,524588,True
2,2070,4119,732257,True
1,2070,4677,353032,True
4,2070,5557,879241,True
5,2070,5800,417186,True
4,2070,3901,326662,True
6,2070,5188,42356,True
1,2070,3380,38342,True
4,2070,4326,551792,True
6,2070,3148,978278,True
1,2070,5683,278181,True
1,2070,2734,232481,True
6,2070,6494,957985,True
5,2070,6396,250607,True
5,2070,3030,563555,True
1,2070,4907,217809,True
6,2070,4589,45070,True
6,2070,4826,257257,True
3,2070,4630,867576,True
1,2070,3951,591306,True
3,2070,2040,446354,True
2,2070,2330,908562,True
1,2070,2811,441533,True
4,2070,2448,147055,True
5,2070,5693,552862,True
1,2070,2071,253042,True
5,2070,2166,657726,True
2,2070,3400,818599,True
3,2070,4170,72729,True
6,2070,5908,664596,True
3,2070,3262,944399,True
1,2070,2671,683347,True
3,2070,2440,389168,True
2,2070,4930,594919,True
2,2070,4240,789557,True
2,2070,4975,544342,True
3,2070,6409,906624,True
3,2070,2592,604285,True
2,2070,5709,15308,True
5,2070,5106,725659,True
1,2070,3478,474669,True
5,2070,5482,683757,True
5,2070,2752,604363,True
6,2070,5553,389839,True
1,2070,4178,372378,True
6,2070,2379,496945,True
2,2070,2995,620458,True
5,2070,5077,8776,True
6,2070,5212,185834,True
5,2070,5186,284409,True
6,2070,4114,378924,True
4,2070,2259,657181,True
6,2070,3480,982925,True
2,2070,5906,989514,True
2,2070,6574,854235,True
6,2070,4229,514360,True
5,2070,5093,794532,True
5,2070,3532,614696,True
2,2070,5050,33113,True
3,2070,5238,859383,True
5,2070,5688,494873,True
3,2070,2856,350239,True
5,2070,2279,224814,True
5,2070,2019,362246,True
1,2070,6333,488983,True
4,2070,2272,671682,True
1,2070,6000,525991,True
6,2070,2423,15136,True
3,2070,2927,970281,True
2,2070,6013,537072,True
5,2070,3240,920438,True
1,2070,5972,15071,True
6,2070,3896,117101,True
4,2070,2471,616322,True
3,2070,6223,399173,True
1,2070,3644,708334,True
2,2070,2847,753665,True
3,2070,4827,838755,True
4,2070,4651,690619,True
4,2070,5882,160120,True
1,2070,6450,532333,True
1,2070,6545,903814,True
2,2070,6961,238231,True
5,2070,2507,994874,True
3,2070,5221,137826,True
5,2070,2167,428076,True
1,2070,3073,803841,True
2,2070,6849,697019,True
2,2070,3391,767717,True
6,2070,5640,415452,True
1,2070,2502,746097,True
6,2070,4533,619764,True
2,2070,3397,14671,True
6,2070,4797,855686,True
5,2070,5877,732795,True
1,2070,2729,584384,True
2,2070,6586,510646,True
1,2070,4227,472308,True
4,2070,6734,623705,True
2,2070,4801,873244,True
4,2070,6508,876940,True
6,2070,4420,709282,True
1,2070,6688,49842,True
1,2070,5442,430970,True
6,2070,4433,305126,True
4,2070,4506,735166,True
6,2070,4423,666974,True
1,2070,6892,254698,True
1,2070,3398,796654,True
6,2070,5827,170348,True
3,2070,2790,22505,True
5,2070,3302,706269,True
1,2070,3878,826585,True
4,2070,5313,723244,True
6,2070,4342,782544,True
5,2070,2214,880408,True
4,2070,3650,491810,True
1,2070,5388,618986,True
5,2070,2623,632354,True
4,2070,4109,178487,True
6,2070,3110,809213,True
1,2070,5475,158332,True
4,2070,6803,468402,True
3,2070,3292,97340,True
2,2070,4507,259858,True
3,2070,6205,77335,True
1,2070,3298,415686,True
6,2070,3405,761763,True
6,2070,4837,647640,True
5,2070,6490,697766,True
1,2070,6620,702489,True
4,2070,3666,612244,True
1,2070,3054,463401,True
1,2070,6656,232409,True
2,2070,5113,819032,True
5,2070,3913,530360,True
1,2070,6362,335151,True
2,2070,6873,963346,True
6,2070,6970,110850,True
2,2070,2089,254668,True
6,2070,2223,767510,True
2,2070,5356,939160,True
1,2070,2126,388334,True
6,2070,4172,519428,True
3,2070,2859,485379,True
5,2070,6856,190993,True
4,2070,6115,329852,True
3,2070,5061,121238,True
6,2070,6700,78913,True
3,2070,2828,442319,True
6,2070,2004,836870,True
1,2070,4656,523216,True
3,2070,3058,22663,True
2,2070,3220,158243,True
6,2070,4937,607605,True
3,2070,5473,917837,True
4,2070,6397,274009,True
1,2070,2547,617890,True
6,2070,2862,367544,True
4,2070,6418,425656,True
2,2070,6252,310410,True
2,2070,5071,783303,True
6,2070,3203,665705,True
3,2070,5153,353623,True
2,2070,6954,628030,True
2,2070,5147,101378,True
6,2070,4901,777156,True
3,2070,2712,708388,True
6,2070,4351,9088,True
5,2070,2399,740916,True
4,2070,6765,585025,True
6,2070,2424,430006,True
3,2070,3408,660081,True
1,2070,4242,826463,True
6,2070,2192,337139,True
1,2070,6902,898153,True
6,2070,6500,578206,True
3,2070,4093,530305,True
6,2070,5034,79706,True
3,2070,2702,987617,True
5,2070,5418,902110,True
4,2070,6283,492388,True
2,2070,3422,972843,True
2,2070,5340,302006,True
1,2070,3810,642808,True
4,2070,6320,699437,True
5,2070,3277,96566,True
3,2070,2560,688520,True
1,2070,4243,477005,True
5,2070,3153,953945,True
5,2070,5910,667633,True
1,2070,5885,305943,True
6,2070,4929,810345,True
1,2070,5412,320868,True
6,2070,5799,374406,True
5,2070,3522,965568,True
2,2070,3916,186742,True
4,2070,2675,543020,True
6,2070,3678,583883,True
4,2070,3217,339486,True
6,2070,2948,39686,True
3,2070,3095,397831,True
5,2070,6343,721328,True
1,2070,2972,553360,True
2,2070,6964,890520,True
6,2070,2457,526875,True
6,2070,4048,297612,True
2,2070,3898,314015,True
2,2070,5257,215699,True
3,2070,4401,375489,True
5,2070,5745,339766,True
3,2070,2825,499001,True
3,2070,2939,608553,True
3,2070,4772,87802,True
1,2070,4097,89096,True
3,2070,3585,94411,True
4,2070,5173,285107,True
5,2070,5789,474251,True
6,2070,5526,69617,True
6,2070,2977,609715,True
1,2070,5217,765332,True
1,2070,3580,71507,True
5,2070,2173,729945,True
4,2070,4372,116843,True
6,2070,3712,504650,True
3,2070,2956,418690,True
3,2070,3208,171380,True
6,2070,2494,692856,True
1,2070,2187,786744,True
6,2070,3224,289670,True
6,2070,6319,791535,True
3,2070,2850,705712,True
4,2070,4417,106521,True
5,2070,5075,162963,True
1,2070,3025,886997,True
2,2070,3442,772772,True
5,2070,4736,346291,True
4,2070,6264,861386,True
3,2070,6550,377719,True
2,2070,4290,973199,True
1,2070,5429,118938,True
5,2070,6218,988053,True
4,2070,4758,71277,True
3,2070,3708,407837,True
1,2070,5007,405410,True
6,2070,2769,597641,True
1,2070,5448,776036,True
4,2070,4265,492168,True
1,2070,2870,665703,True
4,2070,5779,305980,True
2,2070,5845,980824,True
6,2070,6387,68727,True
1,2070,2869,7095,True
3,2070,4341,28425,True
2,2070,6305,533603,True
6,2070,4457,862470,True
1,2070,3269,239023,True
4,2070,6465,413156,True
3,2070,5260,663140,True
5,2070,2774,516655,True
2,2070,4020,328563,True
1,2070,5622,536871,True
3,2070,3744,723176,True
2,2070,3854,78613,True
1,2070,5474,726094,True
1,2070,3470,631870,True
3,2070,3724,897455,True
2,2070,2145,868431,True
6,2070,3238,42249,True
5,2070,2122,449958,True
3,2070,6799,6783,True
1,2070,6287,414584,True
2,2070,5259,249717,True
5,2070,4559,519562,True
3,2070,4132,472838,True
2,2070,3446,9111,True
1,2070,5027,766217,True
5,2070,4868,587229,True
3,2070,4862,629548,True
3,2070,2740,219980,True
5,2070,4512,170247,True
6,2070,3594,157609,True
4,2070,4608,525668,True
4,2070,3506,932340,True
2,2070,2571,244525,True
4,2070,3819,856725,True
1,2070,5932,843038,True
2,2070,5916,652901,True
3,2070,4740,96520,True
2,2070,5036,155417,True
2,2070,4151,475699,True
6,2070,5542,751173,True
1,2070,3306,90685,True
3,2070,4742,228746,True
6,2070,4530,490696,True
1,2070,5849,376290,True
4,2070,5072,942835,True
5,2070,3211,59157,True
2,2070,6802,782367,True
5,2070,5997,738622,True
2,2070,2916,16943,True
1,2070,6870,246778,True
1,2070,5400,259280,True
1,2070,3574,768133,True
5,2070,5486,591145,True
5,2070,4230,741159,True
3,2070,5786,897656,True
6,2070,2645,269059,True
1,2070,2501,783780,True
4,2070,2644,288018,True
2,2070,2522,696823,True
2,2070,3061,895064,True
4,2070,3779,558442,True
5,2070,5985,531993,True
6,2070,2174,615153,True
4,2070,5108,272503,True
2,2070,3114,670160,True
6,2070,4756,104225,True
4,2070,3958,196169,True
1,2070,6135,902609,True
4,2070,2932,228924,True
4,2070,4264,139162,True
6,2070,2030,168240,True
1,2070,5730,353537,True
3,2070,4593,830699,True
1,2070,6735,866840,True
5,2070,6780,927027,True
2,2070,4852,545622,True
6,2070,3766,147709,True
5,2070,5615,199846,True
6,2070,2568,89534,True
3,2075,2671,907836,True
5,2075,6833,857383,True
2,2075,2710,118397,True
4,2075,5236,996953,True
3,2075,4380,778287,True
4,2075,3910,799196,True
6,2075,4225,568927,True
2,2075,2979,256976,True
6,2075,4040,302545,True
4,2075,4116,589798,True
3,2075,3920,337571,True
6,2075,4349,6771,True
2,2075,3401,483390,True
1,2075,4291,465479,True
3,2075,6850,628212,True
6,2075,2555,693272,True
5,2075,6830,449987,True
6,2075,2658,425695,True
4,2075,5496,351538,True
4,2075,3533,322869,True
1,2075,5572,433192,True
2,2075,3956,590514,True
5,2075,4482,129455,True
1,2075,3553,260737,True
4,2075,6080,930428,True
3,2075,2203,104992,True
1,2075,3571,251760,True
6,2075,4830,203737,True
1,2075,2521,956736,True
4,2075,5953,648464,True
2,2075,6856,647862,True
6,2075,5967,840278,True
1,2075,2929,160046,True
6,2075,5036,817027,True
4,2075,6617,26295,True
5,2075,5012,714389,True
4,2075,6831,744640,True
4,2075,4367,539853,True
2,2075,6302,274653,True
1,2075,3476,496105,True
1,2075,6137,137061,True
3,2075,2934,499071,True
2,2075,4667,838841,True
2,2075,5484,890304,True
3,2075,2551,303589,True
5,2075,3303,71002,True
2,2075,2319,114622,True
1,2075,3272,331988,True
2,2075,4168,24063,True
5,2075,2079,210507,True
3,2075,5507,791025,True
3,2075,3675,276040,True
4,2075,6867,678844,True
6,2075,4673,724619,True
3,2075,6666,649899,True
6,2075,4364,935122,True
6,2075,2116,304907,True
4,2075,2727,557208,True
1,2075,5360,834589,True
2,2075,3579,162765,True
5,2075,2347,292886,True
4,2075,2178,171126,True
1,2075,2062,900184,True
2,2075,5164,657529,True
6,2075,5593,672937,True
3,2075,3684,55314,True
6,2075,4004,849652,True
4,2075,5714,195520,True
4,2075,2018,916677,True
4,2075,6819,665343,True
3,2075,6875,249892,True
1,2075,3502,976713,True
5,2075,2038,501724,True
5,2075,2563,455937,True
6,2075,2398,376003,True
3,2075,2786,591335,True
5,2075,3076,462191,True
5,2075,5749,859730,True
6,2075,6033,170438,True
1,2075,6534,940322,True
3,2075,5849,870122,True
4,2075,2716,62477,True
2,2075,3639,408877,True
6,2075,4528,811203,True
4,2075,5555,638908,True
2,2075,6352,480337,True
3,2075,5823,114867,True
5,2075,4530,925824,True
4,2075,5388,471053,True
3,2075,2430,813160,True
4,2075,2049,943824,True
5,2075,6334,580604,True
1,2075,4734,912554,True
1,2075,5394,753552,True
5,2075,4915,377746,True
4,2075,4061,803575,True
6,2075,2473,470283,True
1,2075,6362,379738,True
1,2075,5321,800952,True
6,2075,2329,879437,True
6,2075,2788,244663,True
6,2075,5180,426706,True
6,2075,5343,918549,True
2,2075,4641,128222,True
4,2075,3017,319559,True
4,2075,2637,254986,True
3,2075,3723,268666,True
1,2075,5897,474460,True
3,2075,3174,551680,True
5,2075,6489,221145,True
3,2075,6543,255559,True
4,2075,4359,756737,True
6,2075,4733,680762,True
2,2075,5244,668052,True
3,2075,5814,761012,True
6,2075,2952,894296,True
3,2075,4649,568019,True
6,2075,5001,540028,True
1,2075,6096,553726,True
1,2075,6314,932686,True
2,2075,2993,134483,True
6,2075,5640,357498,True
2,2075,6001,792573,True
5,2075,6493,999859,True
5,2075,6277,974837,True
1,2075,4138,425147,True
3,2075,3001,173940,True
3,2075,5932,247843,True
1,2075,3426,866756,True
6,2075,4144,334830,True
5,2075,6288,541431,True
4,2075,3577,989470,True
2,2075,4737,850008,True
2,2075,5285,755030,True
6,2075,2622,588553,True
2,2075,3497,437214,True
6,2075,3035,168780,True
3,2075,4401,734312,True
5,2075,5851,89209,True
2,2075,5231,179516,True
5,2075,3716,881567,True
2,2080,6287,648910,True
5,2080,4901,846457,True
5,2080,6348,540529,True
6,2080,4804,440830,True
4,2080,6357,966010,True
4,2080,5798,952753,True
4,2080,5497,665901,True
3,2080,5080,314814,True
3,2080,3347,950656,True
5,2080,5829,507235,True
4,2080,3110,616176,True
6,2080,3996,985134,True
3,2080,5169,576396,True
6,2080,2064,595454,True
4,2080,6946,948069,True
6,2080,5684,437046,True
6,2080,3660,929996,True
1,2080,4108,234057,True
5,2080,5484,938884,True
2,2080,4047,537875,True
5,2080,4825,323762,True
5,2080,4207,869923,True
4,2080,3955,487305,True
3,2080,4785,279846,True
2,2080,3837,362146,True
3,2080,2763,327117,True
1,2080,5923,749881,True
4,2080,4961,968017,True
6,2080,5554,502780,True
2,2080,2741,870596,True
3,2080,4635,863393,True
2,2080,2928,456448,True
2,2080,5695,803618,True
1,2080,2149,849002,True
6,2080,5010,801137,True
6,2080,5727,433139,True
5,2080,6944,291885,True
6,2080,6519,772654,True
3,2080,6737,300284,True
6,2080,6302,741654,True
2,2080,3870,277635,True
6,2080,6365,109946,True
5,2080,3406,190251,True
3,2080,6731,343559,True
3,2080,6983,981369,True
4,2080,6222,175311,True
5,2080,4328,256850,True
3,2080,6152,493486,True
2,2080,3545,653286,True
1,2080,2373,5252,True
5,2080,6691,746843,True
3,2080,2805,379385,True
4,2080,2732,807949,True
6,2080,3290,951251,True
6,2080,2030,397163,True
1,2080,3207,400063,True
5,2080,4423,368687,True
5,2080,6482,834173,True
6,2080,5990,352311,True
6,2080,4972,354934,True
3,2080,4353,640033,True
3,2080,4933,563117,True
6,2080,6720,309092,True
3,2080,4560,162437,True
5,2080,4505,550035,True
1,2080,5912,62920,True
1,2080,4288,685528,True
3,2080,6716,470829,True
2,2080,4582,142156,True
3,2080,6802,13713,True
1,2080,6701,750546,True
2,2080,5630,576155,True
5,2080,3602,459892,True
5,2080,6956,824287,True
4,2080,6506,941151,True
4,2080,2065,383234,True
5,2080,4513,789490,True
4,2080,5599,538331,True
2,2080,4631,391830,True
6,2080,6753,551735,True
2,2080,3373,272215,True
4,2080,2615,947533,True
5,2080,6173,932545,True
6,2080,6409,39350,True
4,2080,5537,496876,True
5,2080,6391,47998,True
6,2080,2424,12674,True
3,2080,3524,8786,True
4,2080,2057,552534,True
4,2080,2499,827774,True
4,2080,6047,15899,True
4,2080,3611,313315,True
5,2080,3582,651237,True
1,2080,5624,491435,True
1,2080,2850,734877,True
1,2080,6567,320920,True
4,2080,6930,26389,True
2,2080,3789,456529,True
1,2080,2808,906457,True
4,2080,3004,886665,True
1,2080,5287,272454,True
3,2080,4729,78026,True
3,2080,6111,440981,True
3,2080,5957,41536,True
2,2080,6465,543868,True
2,2080,2593,157320,True
4,2080,5637,978834,True
5,2080,5342,442546,True
1,2080,5043,980251,True
2,2080,3784,330642,True
1,2080,2640,457304,True
3,2080,6328,817764,True
2,2080,5261,897814,True
5,2080,5447,894365,True
6,2080,6646,996438,True
2,2080,4078,672812,True
2,2080,4584,648570,True
5,2080,3702,385729,True
5,2080,3190,834615,True
2,2080,3271,683150,True
6,2080,6871,281699,True
1,2080,5768,717086,True
5,2080,3871,366480,True
1,2080,4915,220798,True
6,2080,2438,362093,True
6,2080,2155,20015,True
4,2080,5459,784123,True
2,2080,6244,737752,True
5,2080,3423,705659,True
3,2080,4468,268808,True
5,2080,6403,966500,True
2,2080,3842,229262,True
4,2080,3054,295837,True
1,2080,6214,159262,True
4,2080,3044,459601,True
2,2080,4984,159172,True
2,2080,2257,84917,True
2,2080,5376,174029,True
2,2080,2072,54699,True
1,2080,4777,762045,True
2,2080,6450,52394,True
3,2080,6694,743584,True
5,2080,5499,591256,True
5,2080,6746,658076,True
4,2080,2824,47475,True
3,2080,5432,773853,True
2,2080,4064,720653,True
5,2080,3267,326560,True
4,2080,5153,302184,True
3,2080,3195,607648,True
6,2080,4179,597386,True
1,2080,2481,535444,True
1,2080,5385,713588,True
5,2080,2058,954530,True
6,2080,3555,483736,True
1,2080,5804,916210,True
1,2080,6176,995751,True
3,2080,6955,339042,True
2,2080,5250,366456,True
3,2080,3176,105366,True
3,2080,3677,951677,True
3,2080,2040,120144,True
2,2080,4201,100754,True
6,2080,4542,212857,True
5,2080,5726,187953,True
3,2080,4366,880026,True
4,2080,3930,905408,True
6,2080,2535,308620,True
5,2080,2262,369103,True
4,2080,5956,752753,True
1,2080,6783,672226,True
3,2080,4273,230705,True
6,2080,5056,638040,True
3,2080,5487,729912,True
5,2080,3943,973440,True
3,2080,6795,584305,True
1,2080,4385,878745,True
4,2080,5903,53355,True
2,2080,3455,56169,True
2,2080,4916,666795,True
3,2080,2730,257257,True
6,2080,3023,522857,True
3,2080,4975,65498,True
5,2080,2994,717996,True
1,2080,3759,140128,True
5,2080,3566,358576,True
1,2080,6781,806626,True
2,2080,5030,953776,True
5,2080,4059,189833,True
4,2080,5894,866229,True
4,2080,4259,970863,True
5,2080,6249,17954,True
2,2080,4097,280021,True
4,2080,3950,863324,True
3,2080,4398,705416,True
2,2080,6889,562724,True
1,2080,6150,348357,True
1,2080,2268,110286,True
5,2080,4774,638659,True
1,2080,4927,737234,True
2,2080,4167,171735,True
2,2080,3754,888918,True
4,2080,2980,272929,True
4,2080,4241,919409,True
6,2080,3097,559204,True
6,2080,2158,239000,True
3,2080,4306,354666,True
