1080,2598,629448
1080,5493,538966
1080,4039,586167
1080,2440,526934
1080,2219,608059
1080,2633,989087
1080,1169,939094
1080,4106,32903
1080,2278,183808
1080,1086,629485
1080,2272,70496
1080,4864,575715
1080,3503,954183
1080,1530,60488
1080,3865,938322
1080,1298,476206
1080,4134,870737
1080,3050,880195
1080,1622,884942
1080,2412,616421
1080,2943,561896
1080,4641,431362
1080,4742,250545
1080,3940,477619
1080,3824,757281
1080,5005,456254
1080,2406,176938
1080,2707,539499
1080,3265,534481
1080,2764,464231
1080,4997,33805
1080,3040,771934
1080,4885,822077
1080,1641,8082
1080,5180,745528
1080,3072,732570
1080,2041,669185
1080,1653,403729
1080,2269,366955
1080,5760,974425
1080,4899,44969
1080,5736,604735
1080,4648,283984
1080,5994,809894
1080,1320,964693
1080,2476,982758
1080,5151,580913
1080,4941,966203
1080,2671,430968
1080,1341,426145
1080,3604,796185
1080,5768,424703
1080,3756,923163
1080,1941,222721
1080,3429,499031
1080,4630,830729
1080,1666,653627
1080,4240,194131
1080,5635,85855
1080,1198,735723
1080,4518,938216
1080,4449,304073
1080,3510,43075
1080,5945,536961
1080,1060,117924
1080,5627,533349
1080,3872,686944
1080,4244,145631
1080,4118,456378
1080,4424,104933
1080,4567,739850
1080,3062,423571
1080,4752,820891
1080,4061,666301
1080,1196,509100
1080,5370,98758
1080,3207,555090
1080,1727,278582
1080,3403,393823
1080,2902,619732
1080,4098,962840
1080,3160,121363
1080,4504,103275
1080,2096,466591
1080,2289,514670
1080,1972,20300
1080,4553,325657
1080,3686,263045
1080,4978,694639
1080,1291,606536
1080,2686,202163
1080,2470,940211
1080,1694,330913
1080,2439,920019
1080,2900,266751
1080,1321,683103
1080,2715,347454
1080,2723,124454
1080,5948,359250
1080,3276,728467
1080,5596,880884
1080,3795,143225
1080,4887,617446
1080,1247,56398
1080,1515,838901
1080,1393,948104
1080,1883,475677
1080,1800,229576
1080,1481,175003
1080,3504,835035
1080,2300,125988
1080,1752,83552
1080,3755,855068
1080,2684,628076
1080,3834,186535
1080,3367,670121
1080,4128,315601
1080,1155,561485
1080,4050,654915
1080,2068,615675
1080,2609,268878
1080,1954,691825
1080,5907,331146
1080,5240,976719
1080,1367,904281
1080,3549,981126
1080,3408,364025
1080,2310,128646
1080,3556,282170
1080,2803,660625
1080,3752,380885
1080,4823,994059
1080,3228,567956
1080,4007,198842
1080,2620,905520
1080,3229,922329
1080,2433,583445
1080,3703,720961
1080,2204,15573
1080,4937,65356
1080,3796,826905
1080,2696,996644
1080,4122,584342
1080,3867,450260
1080,1096,208023
1080,3800,269527
1080,1441,844241
1080,4008,829704
1080,2246,216418
1080,5927,504509
1080,5895,298784
1080,4468,375030
1080,4349,843885
1080,5653,204278
1080,2161,462057
1080,3719,436179
1080,5849,595997
1080,4575,149114
1080,2513,157406
1080,1081,319600
1080,3003,547189
1080,5798,201631
1080,3656,313276
1080,5729,734978
1080,2152,272912
1080,5825,554041
1080,5447,879193
1080,4874,185552
1080,1713,958049
1080,3151,955439
1080,5124,571825
1080,4748,985438
1080,2164,203510
1080,5157,544143
1080,1468,549435
1080,1856,173594
1080,4447,575950
1080,4527,633931
1080,4889,492768
1080,5928,449729
1080,3558,10476
1080,1483,718581
1080,2521,18681
1080,1615,757764
1080,1942,536639
1080,5345,50736
1080,2586,997627
1080,2065,965114
1080,1566,503385
1080,5794,49303
1080,4506,507979
1080,1159,42530
1080,1980,58107
1080,4570,467364
1080,3348,303133
1080,1100,791440
1080,5072,197060
1080,5185,689235
1080,1166,720583
1080,2582,632776
1080,1834,815464
1080,1259,865691
1080,2725,286462
1080,4798,620938
1080,4379,648005
1080,4400,691648
1080,4765,939881
1080,5533,833498
1080,3039,519356
1080,1370,365907
1080,3988,834207
1080,2854,42204
1080,3051,621368
1080,3220,480316
1080,5064,402307
1080,1717,914070
1080,1890,223143
1080,1467,215092
1080,1413,217370
1080,4462,629907
1080,2401,953100
1080,3409,16033
1080,5784,521736
1080,4505,722466
1080,4121,789378
1080,4705,205139
1080,3856,52094
1080,5154,297828
1080,4870,187445
1080,3912,37559
1080,1125,208386
1080,5559,970508
1080,5073,821472
1080,5897,855282
1080,3372,175728
1080,1598,250695
1080,1107,582524
1080,2389,738335
1080,3352,773987
1080,5573,356437
1080,3935,960972
1080,2849,583127
1080,1288,273376
1080,1109,764613
1080,1174,6282
1080,1146,165763
1080,2710,268225
1080,5101,510823
1080,4309,150728
1080,2924,421412
1080,5869,251971
1080,3206,64571
1080,5616,861283
1080,3307,229986
1080,1466,946355
1080,1733,31154
1080,1861,686079
1080,4040,673560
1080,5342,368839
1080,3817,352892
1080,1059,217704
1080,1616,876257
1080,1600,420886
1080,4411,670054
1080,3578,494235
1080,3014,591108
1080,2073,275423
1080,4770,586492
1080,1279,119305
1080,3866,841087
1080,4079,978731
1080,4042,849625
1080,5637,464622
1080,4711,995535
1080,4132,107654
1080,3761,516594
1080,4090,600326
1080,1540,628426
1080,5424,961277
1080,4724,528438
1080,2648,779738
1080,1231,94172
1080,1809,959134
1080,5741,24741
1080,5739,916725
1080,2810,150682
1080,5929,321742
1080,1609,790872
1080,4258,860508
1080,5935,554042
1080,1418,121581
1080,1711,490578
1080,4650,505709
1080,3232,244318
1080,3381,241990
1080,4416,483358
1080,3461,114148
1080,5268,225939
1080,2583,947528
1080,5487,181804
1080,1803,700430
1080,3688,352121
1080,2121,830165
1080,3673,137276
1080,5002,573878
1080,4312,50284
1080,5204,78306
1080,5922,927287
1080,3949,416257
1080,4235,589412
1080,3682,364964
1080,5044,562530
1080,5764,750638
1080,5822,953367
1080,2184,912155
1080,3938,512770
1080,2807,181857
1080,3922,718537
1080,1576,705000
1080,1577,338734
1080,4563,153858
1080,3197,197281
1080,1405,444517
1080,3519,148304
1080,3676,174784
1080,3678,51352
1080,4457,957863
1080,4943,231989
1080,4279,310734
1080,1222,805036
1080,3663,837828
1080,1238,837119
1080,1770,51731
1080,3484,387571
1080,1290,569959
1080,3343,577566
1080,2652,985517
1080,2632,366271
1080,2407,770388
1080,5890,535854
1080,1044,878887
1080,1927,864119
1080,2493,618613
1080,1994,619715
1080,3507,614402
1080,2766,923013
1080,2227,635367
1080,3608,662157
1080,1742,776238
1080,1513,741653
1080,4773,22290
1080,5084,529284
1080,5368,872948
1080,2215,799266
1080,5083,607345
1080,2659,77881
1080,5525,250536
1080,5188,181988
1080,5420,680554
1080,3491,323615
1080,2645,932368
1080,5763,911348
1080,5049,312202
1080,1364,556202
1080,4268,513891
1080,1043,862214
1080,5428,450827
1080,4036,44479
1080,1755,135576
1080,3024,41994
1080,5598,852134
1080,5676,541311
1080,1079,790228
1080,1474,706440
1080,4620,760632
1080,3739,566634
1080,4227,161824
1080,5535,3960
1080,4545,507987
1080,1582,128404
1080,5347,707617
1080,2432,616350
1080,1400,804172
1080,2637,118126
1080,5726,970130
1080,2428,528872
1080,4083,729759
1080,4068,65519
1080,5568,356425
1080,5187,60591
1080,5862,43511
1080,4651,67406
1080,2317,121657
1080,3536,852383
1080,3590,540397
1080,4562,700048
1080,2001,936667
1080,2070,243735
1080,1236,532499
1080,2546,577932
1080,4403,375542
1080,4866,283148
1080,2818,982631
1080,3221,331445
1080,3662,658966
1080,2656,430969
1080,5919,727528
1080,3493,647460
1080,3729,420763
1080,4732,725487
1080,4673,741130
1080,2368,514240
1080,2964,424100
1080,4989,666095
1080,2614,899609
1080,4601,364968
1080,4476,788227
1080,1493,536771
1080,2878,689199
1080,5592,524213
1080,1990,637495
1080,1529,22859
1080,3295,139574
1080,2365,621808
1080,4236,743187
1080,1262,781556
1080,5429,378686
1080,4072,311140
1080,5781,854668
1080,2256,276379
1080,2960,873037
1080,2519,793118
1080,4674,613785
1080,2328,820798
1080,1074,56100
1080,5475,673035
1080,4734,20316
1080,3983,137892
1080,1521,529113
1080,2688,964496
1080,3934,559820
1080,4364,779747
1080,3777,51077
1080,3525,722243
1080,2358,954030
1080,4289,448355
1080,1219,914807
1080,5067,781032
1080,3841,804116
1080,1286,424378
1080,1382,43579
1080,3000,301013
1080,3754,165962
1080,4023,649416
1080,5623,61032
1080,5298,524982
1080,3621,516968
1080,5130,820379
1080,4624,767614
1080,5395,373972
1080,2448,777822
1080,1248,29838
1080,3783,682439
1080,1083,874734
1080,5349,694565
1080,5734,857960
1080,5430,598180
1080,2441,57873
1080,5350,863179
1080,2366,429709
1080,4158,875494
1080,5611,311862
1080,3526,559953
1080,3198,732532
1080,4952,337418
1080,1212,398857
1080,1265,370951
1080,2605,670243
1080,1656,799401
1080,2754,708266
1080,4276,224335
1080,4536,237185
1080,2547,565446
1080,4718,442472
1080,1386,311900
1080,4938,40022
1080,3691,983776
1080,3458,997250
1080,4249,824262
1080,2291,558801
1080,5844,12754
1080,4633,530364
1080,5191,788823
1080,4636,952059
1080,5196,666887
1080,5118,137282
1080,3512,114883
1080,1113,495390
1080,2663,539728
1080,1095,970540
1080,5032,422451
1080,5285,3296
1080,3205,252754
1080,1786,210415
1080,1888,286676
1080,5198,445524
1080,3492,255525
1080,4934,871644
1080,5108,521540
1080,1523,732927
1080,1836,847727
1080,4790,786454
1080,4973,111696
1080,1115,745884
1080,4371,245902
1080,3853,56682
1080,2806,962563
1080,3029,678677
1080,4922,845132
1080,1237,778780
1080,5109,114218
1080,3930,814372
1080,2335,980692
1080,3828,780078
1080,3398,84077
1080,5226,741588
1080,3022,432688
1080,1148,804650
1080,5461,909955
1080,5663,945535
1080,5542,104106
1080,3599,997663
1080,2533,28667
1080,1332,548700
1080,3553,430994
1080,2732,979548
1080,3542,83431
1080,1601,14633
1080,1126,283491
1080,1123,142780
1080,3805,310919
1080,1984,106651
1080,2259,417636
1080,1013,935435
1080,3919,963410
1080,2522,575205
1080,2141,800101
1080,1194,515970
1080,5065,504082
1080,4305,67654
1080,5694,231611
1080,5003,197620
1080,4255,38740
1080,3816,792118
1080,2409,454965
1080,4218,137136
1080,2800,668710
1080,2183,115582
1080,4192,329552
1080,2304,280472
1080,2563,965551
1080,2053,335514
1080,4285,686975
1080,1240,739941
1080,3369,217880
1080,4692,880908
1080,2991,857197
1080,1843,500090
1080,3462,9874
1080,4672,452009
1080,5315,583401
1080,5936,101767
1080,4355,526943
1080,1596,32261
1080,3884,464573
1080,5392,562482
1080,1251,377220
1080,3049,649577
1080,1299,567537
1080,4595,819151
1080,3999,10258
1080,4480,492459
1080,1356,29987
1080,3444,609859
1080,4472,296318
1080,2682,34517
1080,2535,391312
1080,1695,51698
1080,1650,314781
1080,2403,603185
1080,2794,22768
1080,1381,586204
1080,4895,697259
1080,4797,215622
1080,3047,430378
1080,2007,421527
1080,3278,301730
1080,4479,663788
1080,3266,938419
1080,5325,227317
1080,5709,3176
1080,3849,408778
1080,3251,42229
1080,1069,72972
1080,4670,822528
1080,3068,648296
1080,4649,618577
1080,4675,645970
1080,4125,880312
1080,2711,120030
1080,5057,133063
1080,1873,978270
1080,1968,371719
1080,3898,61533
1080,1675,594120
1080,1914,207581
1080,1041,254620
1080,5979,660033
1080,2676,442410
1080,1431,934950
1080,1767,906183
1080,2910,428859
1080,3339,873985
1080,5181,217334
1080,1715,683439
1080,4914,291401
1080,4054,486792
1080,4082,729484
1080,4155,537153
1080,4123,857563
1080,4291,2351
1080,1876,495047
1080,1817,349286
1080,3195,604092
1080,1932,755317
1080,5270,642094
1080,5647,473526
1080,2329,472679
1080,4851,249923
1080,4549,230824
1080,3588,495203
1080,5561,116406
1080,5645,585059
1080,4720,860030
1080,2104,789251
1080,4150,952644
1080,5388,49053
1080,1731,770336
1080,3956,427002
1080,1719,822697
1080,2113,705238
1080,3324,56174
1080,1528,276748
1080,2382,401534
1080,5814,986925
1080,5443,263821
1080,2466,164694
1080,5022,501484
1080,2064,160139
1080,1685,197035
1080,1926,54072
1080,5413,903378
1080,4988,626448
1080,5962,252793
1080,4825,835876
1080,2391,349061
1080,1205,881039
1080,5346,416449
1080,5705,680491
1080,1105,252940
1080,3587,954482
1080,2139,218404
1080,2873,476286
1080,5924,88557
1080,3234,650850
1080,2674,285466
1080,2359,538346
1080,4688,900409
1080,2224,221537
1080,2490,78891
1080,5361,871651
1080,3304,873037
1080,3135,119195
1080,3087,447751
1080,5304,133893
1080,5401,651969
1080,1334,787078
1080,3708,10050
1080,5670,103208
1080,3985,598558
1080,1568,520721
1080,4865,904886
1080,3670,876879
1080,4283,10619
1080,5998,965690
1080,5479,215086
1080,2046,483437
1080,4242,8794
1080,2465,945187
1080,4003,160459
1080,2625,835303
1080,5505,491558
1080,3996,922916
1080,3620,113083
1080,1319,896929
1080,5546,416776
1080,2326,255280
1080,1075,497097
1080,1814,988840
1080,3626,105706
1080,1759,765537
1080,3351,165122
1080,4351,315031
1080,3798,611128
1080,3325,403113
1080,5517,929243
1080,5317,777083
1080,5703,339829
1080,2527,970107
1080,5881,325971
1080,2213,698976
1080,4764,840192
1080,4935,987325
1080,1605,98938
1080,1991,618358
1080,3333,375944
1080,4671,301516
1080,3402,425897
1080,4442,88955
1080,1863,27258
1080,5419,971152
1080,4999,599094
1080,3582,337432
1080,4733,141394
1080,3532,825085
1080,3459,185432
1080,5068,849720
1080,3353,248517
1080,1937,417093
1080,2287,892101
1080,4385,496347
1080,5891,956297
1080,4175,633433
1080,1004,632283
1080,5360,476653
1080,3537,935652
1080,5296,275292
1080,5930,794087
1080,4976,339259
1080,1228,262859
1080,3562,967231
1080,3479,157888
1080,5021,391173
1080,2616,821956
1080,2743,873711
1080,5402,269546
1080,3810,830381
1080,1484,653619
1080,1241,373194
1080,5719,130009
1080,3281,131690
1080,3175,961681
1080,3875,474735
1080,3173,11689
1080,5135,549594
1080,4389,367756
1080,3076,12555
1080,2562,639429
1080,5521,613261
1080,4863,431259
1080,5665,384329
1080,4194,418665
1080,1180,540042
1080,4353,978420
1080,3283,478652
1080,3933,992532
1080,5278,531403
1080,2480,154251
1080,1501,649038
1080,2977,219733
1080,1920,20914
1080,5540,830799
1080,1511,549091
1080,4509,101201
1080,4425,940254
1080,3016,827821
1080,5552,514007
1080,3911,882481
1080,2458,943231
1080,3883,249852
1080,3916,285769
1080,2069,692624
1080,3082,532228
1080,1049,833669
1080,3505,950252
1080,2025,596270
1080,4269,513288
1080,4809,331106
1080,1534,677021
1080,3636,22768
1080,5393,224058
1080,3212,732680
1080,2704,469120
1080,4510,75481
1080,5178,611803
1080,1626,467774
1080,3030,66797
1080,4486,869121
1080,3413,555018
1080,5257,463343
1080,3230,22486
1080,2935,527985
1080,5661,516616
1080,3115,835117
1080,5415,987313
1080,2712,174970
1080,5807,177802
1080,3092,7375
1080,4469,634447
1080,1150,754800
1080,5708,38639
1080,5383,266332
1080,1452,632170
1080,3552,307366
1080,5071,835798
1080,3544,658070
1080,2517,819556
1080,3905,431216
1080,1710,168142
1080,2334,248884
1080,3146,774068
1080,3340,498445
1080,2845,693959
1080,4087,94835
1080,3602,674541
1080,5310,724151
1080,3567,296359
1080,5168,918362
1080,3085,960396
1080,4908,697341
1080,2553,543909
1080,2786,137284
1080,5336,354768
1080,3164,201230
1080,4402,639295
1080,4635,73328
1080,5373,54354
1080,4359,162406
1080,4043,134693
1080,3475,501136
1080,5539,340945
1080,3981,61758
1080,5283,108169
1080,4445,764802
1080,5144,128125
1080,5329,457821
1080,3219,295880
1080,2714,522499
1080,1913,703097
1080,4011,442922
1080,2962,917416
1080,1560,378757
1080,1917,656152
1080,4786,921440
1080,5312,521988
1080,4397,10420
1080,2770,785484
1080,2983,256078
1080,2574,397195
1080,3075,914524
1080,2934,388362
1080,2881,999756
1080,5644,443740
1080,2993,417144
1080,2267,586236
1080,1191,672549
1080,4272,178503
1080,3660,282727
1080,3683,126718
1080,4288,58085
1080,3088,449873
1080,4936,3822
1080,4795,521813
1080,5970,433225
1080,3004,406570
1080,3388,950977
1080,3727,362732
1080,3738,404612
1080,2558,372609
1080,3954,996471
1080,3967,763419
1080,4735,490132
1080,5648,489872
1080,2083,821138
1080,3645,476205
1080,4972,732881
1080,3428,887185
1080,5957,403670
1080,3436,818060
1080,3289,855767
1080,5877,367433
1080,5971,297177
1080,3589,354112
1080,2779,587511
1080,4487,338313
1080,2579,412227
1080,2705,777750
1080,1415,277952
1080,5508,867301
1080,3441,911705
1080,1024,656033
1080,5375,629122
1080,3240,953347
1080,2079,531045
1080,2414,295959
1080,3669,836882
1080,5621,226615
1080,2353,372658
1080,2283,301080
1080,5842,610947
1080,3106,476817
1080,3822,638346
1080,5410,653973
1080,5989,481644
1080,3315,216593
1080,1104,505615
1080,1642,791057
1080,5613,61297
1080,1091,673169
1080,1312,842733
1080,4726,847639
1080,5212,515394
1080,2461,377782
1080,4615,687321
1080,5095,888939
1080,3090,428608
1080,4785,793786
1080,1355,368704
1080,3269,923042
1080,2385,593613
1080,5816,39709
1080,1176,494333
1080,4954,418959
1080,1871,49240
1080,5779,403863
1080,3456,952031
1080,3716,291146
1080,2737,503331
1080,4197,519474
1080,3439,254667
1080,4113,484401
1080,1281,222085
1080,3720,166539
1080,1010,486118
1080,1354,150652
1080,4758,4672
1080,2027,177823
1080,2877,758938
1080,2544,290529
1080,4246,920458
1080,3836,93409
1080,5019,952019
1080,4985,110992
1080,2915,441148
1080,3997,34740
1080,1594,664646
1080,2072,727810
1080,1459,718871
1080,5905,857115
1080,2804,363392
1080,2939,881820
1080,2117,750982
1080,3584,481410
1080,1611,833620
1080,4352,922319
1080,4189,446593
1080,1206,53592
1080,5956,869625
1080,4459,45597
1080,5728,651782
1080,3886,881791
1080,1110,631182
1080,3574,83957
1080,3236,560414
1080,5078,879532
1080,5313,725815
1080,1225,566861
1080,1087,684123
1080,2128,551853
1080,3190,990378
1080,5646,163621
1080,4333,954264
1080,5354,947309
1080,2529,937297
1080,2090,618940
1080,2697,797887
1080,5909,757446
1080,4736,48620
1080,1326,210964
1080,5856,525469
1080,3433,478048
1080,4719,695985
1080,4605,56060
1080,2864,177205
1080,4002,228026
1080,2234,149673
1080,5241,191799
1080,4428,734627
1080,2045,558205
1080,5717,791452
1080,3357,661623
1080,2681,45009
1080,3792,194112
1080,5569,172328
1080,1220,817590
1080,3225,261424
1080,2641,752047
1080,2108,138804
1080,3509,347190
1080,5608,511888
1080,1378,383531
1080,2560,59725
1080,3892,591852
1080,1542,694453
1080,5308,855095
1080,4089,31340
1080,2622,613853
1080,4580,285419
1080,3677,928533
1080,2580,202895
1080,2225,656809
1080,4340,661148
1080,2206,298046
1080,3928,273429
1080,5359,103692
1080,2514,614366
1080,1964,983185
1080,2013,54414
1080,2472,51699
1080,1665,918194
1080,1294,349113
1080,1754,560744
1080,2951,207726
1080,3018,5138
1080,4905,417
1080,3430,222165
1080,5911,599785
1080,5518,964893
1080,1430,71577
1080,1974,281763
1080,5277,592291
1080,1867,785405
1080,5247,842264
1080,4983,901271
1080,2051,904443
1080,3989,415173
1080,4551,255335
1080,4609,868611
1080,3231,809144
1080,2009,303464
1080,3393,274063
1080,3522,125749
1080,2507,334692
1080,3700,512926
1080,2867,650933
1080,2780,631349
1080,4170,394254
1080,5484,678966
1080,1874,750495
1080,1825,236840
1080,1591,948604
1080,5251,42147
1080,2917,491874
1080,4788,360134
1080,4687,123266
1080,1067,926994
1080,1199,775169
1080,2159,160082
1080,4915,295446
1080,4362,619138
1080,2362,13849
1080,3927,217386
1080,4482,145384
1080,2635,814940
1080,1173,385830
1080,3015,362239
1080,3681,409252
1080,2557,289534
1080,5773,830360
1080,1164,933327
1080,2860,686355
1080,5255,635835
1080,2957,689579
1080,4986,633150
1080,2589,301744
1080,4513,876373
1080,2016,42234
1080,1633,662107
1080,3248,924190
1080,3517,862658
1080,4178,710430
1080,3929,441561
1080,4475,892911
1080,1439,917736
1080,3890,698174
1080,3803,101148
1080,1072,84137
1080,2789,740919
1080,5625,858189
1080,5880,221500
1080,4503,760562
1080,2255,494274
1080,5931,631051
1080,1351,305221
1080,1934,448392
1080,1209,76837
1080,1946,307907
1080,5030,743005
1080,4454,147442
1080,2100,548895
1080,5462,792185
1080,3630,410290
1080,2033,985859
1080,4161,195185
1080,3533,724528
1080,5547,239965
1080,5854,312919
1080,5698,940505
1080,4214,738805
1080,4818,137839
1080,4644,694728
1080,4543,707777
1080,1849,868820
1080,4463,869271
1080,1762,531730
1080,2257,94771
1080,1558,18815
1080,3515,13433
1080,4358,487464
1080,1526,193827
1080,5683,339676
1080,1408,552735
1080,5838,962721
1080,2088,502251
1080,4110,510583
1080,3084,538590
1080,3186,471786
1080,2617,629689
1080,4430,652203
1080,1573,438609
1080,4507,453499
1080,3713,739095
1080,4820,932791
1080,1721,84440
1080,4207,101650
1080,1345,873088
1080,5099,826976
1080,5397,717324
1080,4927,361397
1080,1461,838353
1080,5967,293089
1080,3506,209917
1080,4275,909265
1080,5888,213701
1080,3006,792453
1080,4140,420086
1080,1971,196309
1080,5009,419419
1080,2352,66872
1080,3209,609533
1080,2125,680608
1080,3725,536613
1080,1864,720614
1080,5668,926534
1080,5954,142685
1080,3591,349021
1080,5221,184979
1080,5687,169677
1080,2102,207234
1080,2244,278977
1080,5075,151055
1080,5220,925990
1080,2812,703021
1080,1726,662709
1080,5264,246149
1080,2421,144660
1080,4869,515450
1080,1998,647711
1080,2643,963605
1080,5667,707744
1080,4388,309454
1080,3914,521520
1080,5526,830069
1080,2479,978518
1080,1197,605816
1080,3268,766041
1080,3258,692521
1080,4808,643243
1080,2106,996350
1080,3852,714727
1080,3992,867840
1080,4370,602888
1080,2444,931579
1080,5582,860335
1080,2640,381674
1080,1782,905777
1080,3482,610803
1080,1654,49729
1080,4995,948910
1080,1630,548985
1080,1753,946922
1080,4512,772223
1080,4471,799669
1080,3603,457036
1080,2252,603942
1080,4847,502098
1080,2092,233805
1080,3294,232017
1080,2561,345253
1080,1200,401927
1080,5866,398525
1080,2036,479106
1080,4804,929899
1080,5511,790128
1080,3569,110328
1080,5860,153792
1080,3457,780897
1080,2091,386158
1080,1037,755567
1080,1700,347505
1080,4600,28427
1080,1397,487849
1080,3791,850722
1080,1772,783461
1080,4660,516489
1080,5234,206294
1080,5480,506450
1080,4940,779185
1080,4143,788577
1080,3317,16465
1080,5053,667298
1080,3643,292851
1080,3706,855927
1080,1893,411686
1080,5371,756726
1080,5017,68914
1080,1860,852000
1080,3141,950447
1080,4845,133118
1080,5560,959532
1080,4557,475142
1080,3908,946509
1080,4642,796871
1080,3188,241280
1080,5103,748687
1080,5228,33616
1080,3973,141457
1080,4440,57491
1080,5789,994786
1080,2173,894061
1080,5231,9376
1080,2840,829538
1080,3445,815638
1080,5357,557682
1080,4164,388258
1080,4913,265608
1080,3697,182402
1080,2958,709410
1080,2298,107534
1080,1165,695577
1080,4873,863793
1080,2554,565100
1080,2581,939557
1080,5654,201301
1080,2774,53378
1080,3242,613529
1080,1823,330088
1080,1302,871924
1080,5203,370572
1080,1372,682490
1080,5918,299665
1080,4844,133204
1080,2462,265610
1080,5215,327620
1080,4455,268993
1080,4398,529371
1080,5940,789508
1080,2076,693813
1080,5438,722032
1080,2270,233497
1080,1578,461892
1080,4091,986419
1080,2133,90594
1080,4597,511677
1080,3762,524368
1080,2198,670152
1080,2012,768861
1080,1214,781163
1080,1635,577395
1080,5801,261088
1080,2551,535703
1080,3614,814634
1080,5369,968071
1080,4629,296534
1080,5584,899390
1080,3156,691738
1080,4740,433541
1080,3300,838098
1080,1506,764014
1080,2208,153337
1080,4746,566494
1080,3095,827892
1085,4159,783301
1085,1794,648787
1085,2195,386027
1085,2840,399977
1085,5296,700986
1085,3252,57868
1085,4210,564575
1085,1482,674826
1085,4018,77818
1085,1139,656520
1085,5024,763682
1085,5955,401655
1085,1951,979967
1085,3330,161902
1085,1054,960197
1085,5411,828193
1085,4918,941795
1085,4178,544483
1085,3590,295267
1085,5735,922405
1085,1820,692133
1085,2733,195400
1085,5657,85434
1085,4529,575292
1085,4581,543729
1085,3291,55465
1085,2930,710941
1085,1037,448757
1085,3546,468168
1085,2973,274574
1085,2021,792922
1085,4935,275115
1085,3738,817338
1085,5403,457377
1085,4380,743252
1085,2215,751982
1085,1923,646884
1085,2977,457452
1085,1236,601320
1085,1702,935603
1085,5881,163649
1085,2010,55825
1085,2502,653205
1085,1331,28580
1085,2027,538791
1085,1045,260343
1085,4618,757201
1085,2117,958236
1085,1841,66942
1085,3301,393019
1085,3133,717563
1085,3911,299211
1085,2070,869455
1085,2952,783275
1085,1061,960733
1085,2829,334914
1085,5969,793105
1085,5270,485784
1085,2408,206457
1085,1774,172442
1085,2247,368979
1085,3755,466170
1085,2941,779731
1085,2604,12551
1085,2481,233609
1085,5723,8628
1085,1598,852318
1085,3300,468086
1085,3235,923514
1085,4684,891245
1085,3373,784764
1085,3515,105990
1085,3019,520202
1085,1766,849221
1085,4389,442753
1085,1285,561246
1085,2105,54695
1085,3640,124225
1085,4553,531098
1085,1685,851925
1085,4472,176409
1085,1159,395830
1085,2360,648673
1085,2597,91749
1085,1098,702972
1085,5205,329935
1085,2757,623160
1085,1004,413194
1085,2703,688289
1085,1016,879824
1085,3924,854575
1085,3925,21900
1085,5079,918593
1085,5285,662520
1085,2202,827673
1085,3160,921591
1085,3613,408456
1085,5884,147930
1085,5265,281848
1085,5537,564329
1085,5376,740275
1085,5732,683227
1085,3438,730820
1085,3261,676772
1085,5168,232945
1085,5091,877327
1085,3149,932279
1085,1816,421803
1085,1382,872052
1085,2094,667297
1085,1800,20044
1085,2350,676327
1085,4115,587190
1085,1658,992109
1085,5920,27503
1085,2471,661815
1085,4369,757421
1085,4138,608829
1085,4212,283149
1085,5480,261283
1085,4925,765189
1085,5308,496501
1085,1673,614275
1085,4075,944090
1085,3319,744513
1085,5473,114969
1085,1886,165853
1085,5961,48930
1085,3228,837899
1085,3627,121254
1085,2131,973430
1085,5137,99401
1085,2624,457096
1085,3424,505522
1085,5470,950575
1085,2921,841168
1085,1361,811171
1085,1293,873813
1085,1254,880041
1085,2194,125982
1085,2613,686050
1085,2346,862988
1085,3175,139084
1085,4224,8980
1085,2856,770804
1085,1612,659929
1085,1398,239740
1085,4612,740313
1085,1509,230438
1085,3467,577525
1085,5758,323340
1085,3998,373391
1085,4199,768123
1085,4239,361836
1085,4501,504818
1085,2196,962575
1085,4773,257199
1085,1327,67454
1085,5276,399095
1085,2626,946510
1085,5978,641424
1085,2754,215108
1085,5213,429938
1085,4320,755274
1085,3415,315744
1085,1457,31564
1085,3376,913951
1085,5366,906509
1085,1481,644506
1085,3311,466967
1085,4647,459583
1085,1446,795912
1085,4899,667758
1085,5689,69456
1085,2211,849993
1085,3070,861048
1085,5948,265291
1085,1943,828073
1085,1972,970848
1085,1008,985017
1085,5915,842494
1085,5797,528342
1085,2868,477484
1085,4851,41466
1085,1442,745830
1085,2812,830901
1085,4623,185590
1085,4875,989360
1085,1474,92918
1085,5283,43471
1085,5115,341072
1085,4888,490605
1085,4534,396863
1085,3668,29290
1085,3719,627278
1085,5103,139644
1085,2296,281050
1085,4278,226158
1085,1224,984727
1085,3806,907842
1085,3961,184149
1085,3560,873142
1085,1420,937970
1085,1473,787415
1085,2166,580113
1085,4399,864800
1085,5764,428632
1085,5022,427315
1085,4813,160752
1085,5987,32004
1085,5389,445985
1085,2953,469107
1085,4072,744795
1085,1339,700222
1085,4465,548326
1085,4073,227557
1085,3492,306241
1085,2964,919867
1085,1746,648528
1085,1134,22981
1085,5632,448199
1085,3936,352007
1085,2084,540744
1085,2494,729754
1085,4307,626750
1085,4978,81938
1085,4764,828566
1085,4187,834035
1085,5551,951084
1085,2222,52535
1085,4189,405402
1085,4460,159941
1085,5796,691937
1085,1882,777442
1085,1426,994358
1085,5196,765384
1085,4663,376651
1085,2110,734357
1085,5144,470178
1085,1397,140994
1085,4317,40525
1085,2605,372594
1085,2473,862548
