1080,5161,243369
1080,3061,347655
1080,1841,135633
1080,2796,111720
1080,3089,463184
1080,4105,840452
1080,3393,224572
1080,5050,850759
1080,1367,544956
1080,2680,506859
1080,3278,450569
1080,3581,987426
1080,1190,129067
1080,3941,177536
1080,2358,947127
1080,2783,149060
1080,3164,848805
1080,5209,220960
1080,4058,158583
1080,3861,695248
1080,2132,378589
1080,3932,563120
1080,3728,725763
1080,3311,656929
1080,5711,541787
1080,5452,745548
1080,4746,847341
1080,1845,59371
1080,2438,685403
1080,1816,354274
1080,2520,584641
1080,4958,557246
1080,3073,76638
1080,3966,850414
1080,1757,534877
1080,4172,306417
1080,4111,980369
1080,4927,585517
1080,1320,562614
1080,4358,933613
1080,3962,267427
1080,2852,4741
1080,4755,302123
1080,1636,284535
1080,2118,488446
1080,1518,977415
1080,3899,12987
1080,5062,555856
1080,1240,902498
1080,4900,793771
1080,4932,297285
1080,2713,777060
1080,2236,628000
1080,2943,119643
1080,1751,756995
1080,3877,967040
1080,5794,634463
1080,4554,756842
1080,1914,305237
1080,5120,953495
1080,5901,447871
1080,2863,358168
1080,1458,228836
1080,5366,443350
1080,1354,506925
1080,4555,734124
1080,5886,377331
1080,1085,191839
1080,4221,84513
1080,2880,316155
1080,5636,236901
1080,5763,818760
1080,4109,704104
1080,2025,400248
1080,5202,748677
1080,4864,481407
1080,5517,987287
1080,1629,940340
1080,5554,398386
1080,5919,777170
1080,5031,848034
1080,1122,793277
1080,3532,232063
1080,1601,904124
1080,2218,351727
1080,2193,48448
1080,4911,207981
1080,3065,371702
1080,3157,172256
1080,4696,726416
1080,3840,641760
1080,2350,203409
1080,3437,536525
1080,5317,533420
1080,5216,876493
1080,4592,846636
1080,4435,491555
1080,2473,964985
1080,5464,403536
1080,5073,504082
1080,5296,576940
1080,2031,679818
1080,4311,130667
1080,1573,584094
1080,1140,325777
1080,4016,859011
1080,1362,453062
1080,5935,710017
1080,4054,960306
1080,3769,951176
1080,3012,83326
1080,5889,724572
1080,5906,35453
1080,1802,351005
1080,5800,877032
1080,2990,280420
1080,3744,945487
1080,5516,286712
1080,3335,15726
1080,2967,103294
1080,2538,730081
1080,2104,432455
1080,4281,472162
1080,2263,401714
1080,4007,609785
1080,1793,239005
1080,3520,130640
1080,1151,325322
1080,1743,120742
1080,2822,900587
1080,4057,343759
1080,3827,890873
1080,4040,880514
1080,2562,680264
1080,2176,108352
1080,1544,262211
1080,4618,95519
1080,3711,107327
1080,3452,132054
1080,4312,22083
1080,1818,846595
1080,3745,182856
1080,2531,70024
1080,5198,499218
1080,1915,685365
1080,2226,717286
1080,3150,997965
1080,4898,358740
1080,2084,40470
1080,3674,263933
1080,5372,574528
1080,1435,673716
1080,4902,944963
1080,3647,730342
1080,4944,537677
1080,4970,643191
1080,2911,890557
1080,2411,710906
1080,3741,924650
1080,5568,280135
1080,3864,282696
1080,2461,188790
1080,5240,785396
1080,4739,22634
1080,1519,481237
1080,5267,438796
1080,4436,504560
1080,2775,141378
1080,3822,870940
1080,1276,105520
1080,5571,567519
1080,4887,267650
1080,3070,935917
1080,5623,250909
1080,5241,847313
1080,2973,147014
1080,3731,388370
1080,3215,521605
1080,3603,138367
1080,2672,48830
1080,1644,701404
1080,1511,743390
1080,2774,402211
1080,2413,940576
1080,5614,919821
1080,1210,876692
1080,1170,639009
1080,4272,781749
1080,4527,183798
1080,2138,666054
1080,1186,936909
1080,2196,118370
1080,3355,513060
1080,2795,95419
1080,2861,205750
1080,3981,76883
1080,1124,970658
1080,4601,759125
1080,2224,315359
1080,3857,609103
1080,5737,927445
1080,2122,91445
1080,3178,761450
1080,2367,115890
1080,4713,532054
1080,5785,277036
1080,2203,23513
1080,3580,249878
1080,1054,755072
1080,4929,318559
1080,4788,95391
1080,4444,103013
1080,1895,32910
1080,5308,402647
1080,1769,449508
1080,4191,545492
1080,1066,329795
1080,3023,910290
1080,2905,185862
1080,3750,968205
1080,4818,723419
1080,2321,428688
1080,5677,976041
1080,3624,12972
1080,4126,810484
1080,4661,97712
1080,2889,997735
1080,1404,217234
1080,4780,819788
1080,4110,891712
1080,3918,1562
1080,4895,350006
1080,1208,168400
1080,4397,923213
1080,2452,937373
1080,5508,753262
1080,1550,577507
1080,4759,928549
1080,2628,393492
1080,4632,838204
1080,4279,406836
1080,2572,340964
1080,2503,805401
1080,3429,164218
1080,4271,357216
1080,5212,747836
1080,4053,715456
1080,4019,869548
1080,2810,646613
1080,1239,406213
1080,4451,340331
1080,1603,651522
1080,1697,292850
1080,5832,60366
1080,1152,367111
1080,5714,861665
1080,2306,727678
1080,4988,408918
1080,1474,996676
1080,4627,926176
1080,5208,724832
1080,4841,609095
1080,1485,871797
1080,1894,136156
1080,1948,694690
1080,2619,514708
1080,3349,165174
1080,1215,510211
1080,4295,568070
1080,5115,949941
1080,1295,850221
1080,3419,498594
1080,5658,387325
1080,3985,266058
1080,1481,12199
1080,1512,607698
1080,3967,51227
1080,5915,963284
1080,2593,535919
1080,5457,733870
1080,4907,7320
1080,4238,768404
1080,2735,347731
1080,2097,601829
1080,1326,124926
1080,1872,74141
1080,3623,890070
1080,1483,264051
1080,5030,870208
1080,3676,546014
1080,3554,83815
1080,2812,573767
1080,1557,860343
1080,5205,217647
1080,4768,718136
1080,1345,996398
1080,4545,20263
1080,2317,658743
1080,1013,925914
1080,1651,64008
1080,1772,928084
1080,5953,721059
1080,3635,826115
1080,4240,169745
1080,5607,419720
1080,3132,152209
1080,3512,300679
1080,2443,715440
1080,2817,187889
1080,3467,391217
1080,1758,988781
1080,3528,932876
1080,2596,439347
1080,1133,818845
1080,2163,656016
1080,1510,715087
1080,1132,654963
1080,1440,968135
1080,3946,602257
1080,4050,264860
1080,3774,563303
1080,1652,585058
1080,1655,328266
1080,5346,621571
1080,5223,141629
1080,3984,29915
1080,3590,438631
1080,3318,361505
1080,3592,774559
1080,5479,594643
1080,5151,808458
1080,1804,84353
1080,5386,654591
1080,3189,806197
1080,3486,904796
1080,1310,972670
1080,2867,202662
1080,3483,522661
1080,4645,185143
1085,3165,889732
1085,1232,494323
1085,4724,863875
1085,2017,182158
1085,2363,47674
1085,2439,372402
1085,4122,238596
1085,5861,231174
1085,4485,820667
1085,3833,492724
1085,3170,638823
1085,5824,92751
1085,5171,904775
1085,1346,578450
1085,5775,825931
1085,5934,907167
1085,4272,86084
1085,5207,958811
1085,2571,665096
1085,2213,150592
1085,5765,520382
1085,3251,562953
1085,5798,184912
1085,3733,422842
1085,2051,815132
1085,5375,670833
1085,5716,780061
1085,4851,329845
1085,2269,356651
1085,5812,576012
1085,1990,688949
1085,1944,355532
1085,4447,869830
1085,4074,969133
1085,4997,539732
1085,5349,383113
1085,3284,744037
1085,1484,223889
1085,4431,2710
1085,4241,66539
1085,2025,93974
1085,4682,608256
1085,2142,95272
1085,3970,23107
1085,5603,685074
1085,5305,591175
1085,4346,272914
1085,5701,442738
1085,2969,404920
1085,1810,518097
1085,3434,439993
1085,4491,336136
1085,2591,42898
1085,3395,672752
1085,3231,471014
1085,2528,906292
1085,3817,261431
1085,5594,184339
1085,4383,289341
1085,4763,127185
1085,3500,182037
1085,2781,542922
1085,2400,177645
1085,2946,578568
1085,1296,141962
1085,5774,643317
1085,5870,190669
1085,5243,690720
1085,1692,137319
1085,1808,688781
1085,3020,947936
1085,1995,571289
1085,5251,520836
1085,5530,813319
1085,3089,313242
1085,4983,676807
1085,4247,941577
1085,1741,348081
1085,1328,551247
1085,5904,628854
1085,1775,414389
1085,3840,79969
1085,5537,175990
1085,4295,253431
1085,2960,706816
1085,4987,631087
1085,4959,809932
1085,5502,492237
1085,5946,345195
1085,3279,76592
1085,1976,90525
1085,1836,599384
1085,2730,238795
1085,2178,496251
1085,4128,489643
1085,1385,475887
1085,3201,791766
1085,1728,910338
1085,5281,478405
1085,3993,811162
1085,5657,613663
1085,5089,719091
1085,4956,710239
1085,4277,103861
1085,1251,781926
1085,5003,521738
1085,5727,775010
1085,4303,16140
1085,2202,793670
1085,1689,329178
1085,1872,387556
1085,2717,595672
1085,2973,298256
1085,3570,907354
1085,5866,17948
1085,1113,408506
1085,4826,789804
1085,5017,676389
1085,1934,829340
1085,3915,964508
1085,3630,949681
1085,3023,482899
1085,4079,804394
1085,4783,250578
1085,3621,892800
1085,1168,577088
1085,1281,995724
1085,1830,380377
1085,5885,733997
1085,5023,960687
1085,5462,726537
1085,2355,578388
1085,1332,395600
1085,1511,553545
1085,4146,829370
1085,4016,770933
1085,5612,115965
1085,2664,511961
1085,3862,664481
1085,4767,156583
1085,5951,667098
1085,5620,74492
1085,4540,29149
1085,3779,59653
1085,1712,289130
1085,1959,538743
1085,5057,2412
1085,3183,54837
1085,4099,476733
1085,5643,302291
1085,5038,303417
1085,4405,714463
1085,3252,952973
1085,4710,362035
1085,1757,519132
1085,4855,611166
1085,5095,297896
1085,1176,757515
1085,4364,554479
1085,2948,254916
1085,2314,481414
1085,3456,88320
1085,3882,589406
1085,1355,65188
1085,1609,902975
1085,1463,820400
1085,3595,96984
1085,1420,258147
1085,2704,550749
1085,1335,332129
1085,3472,166196
1085,4754,614640
1085,3918,800501
1085,3368,127219
1085,4723,271162
1085,1919,385127
1085,3538,884502
1085,4073,64180
1085,1650,498248
1085,1590,267024
1085,3807,726737
1085,5533,61964
1085,2172,911690
1085,4789,158225
1085,3396,722150
1085,4441,73968
1085,1869,446179
1085,3708,110556
1085,5435,135914
1085,4417,812084
1085,3772,105666
1085,1132,97360
1085,1087,370755
1085,5931,680143
1085,1669,41718
1085,5376,599420
1085,5192,59001
1085,2637,925158
1085,3649,43299
1085,1030,186801
1085,5201,425961
1085,4891,674618
1085,2060,622590
1085,5131,350945
1085,2300,917525
1085,5064,338222
1085,4378,399346
1085,1921,371259
1085,4564,461576
1085,4635,920463
1085,4818,628215
1085,2296,69752
1085,1776,891779
1085,5498,433352
1085,3651,990058
1085,2599,538686
1085,4476,690180
1085,4669,867643
1085,5648,199937
1085,1011,17982
1085,5769,629070
1085,3406,308604
1085,2848,427913
1085,3054,935611
1085,3856,129014
1085,1930,903423
1085,3137,97635
1085,5991,411873
1085,2676,51574
1085,4608,437037
1085,3680,784817
1085,2918,734191
1085,4658,168494
1085,3804,475940
1085,2091,990680
1085,5662,698738
1085,2782,535076
1085,3881,69771
1085,3867,148062
1085,1402,125721
1085,5097,877296
1085,4286,236165
1085,1611,767698
1085,5196,109552
1085,3000,740948
1085,4321,465930
1085,1050,874337
1085,2550,926226
1085,4362,283830
1085,3998,660202
1085,5466,276073
1085,2011,516713
1085,1436,722347
1085,2953,840081
1085,2793,455922
1085,5583,637479
1085,1772,86447
1085,2364,920657
1085,1762,817677
1085,4437,66500
1085,4352,42566
1085,1667,216903
1085,5789,493913
1085,4482,615268
1085,5744,155456
1085,2084,69276
1085,2211,700120
1085,3522,367674
1085,4786,316453
1085,3300,690173
1085,2710,534228
1085,3404,589978
1085,4845,804026
1085,2635,848606
1085,2261,320076
1085,3531,132586
1085,5722,779652
1085,5117,505208
1085,5077,522527
1085,4178,431575
1085,5113,247104
1085,4312,681981
1085,5472,638181
1085,1925,265921
1085,3193,907999
1085,1272,164311
1085,1970,815538
1085,5949,404494
1085,5128,51893
1085,1888,57620
1085,1261,109487
1085,3658,626539
1085,2561,855867
1085,1339,109695
1085,5772,410765
1085,4971,758906
1085,2255,499267
1085,4393,285858
1085,4225,454051
1085,5336,258613
1085,4592,290474
1085,1445,940019
1085,3167,135085
1085,5178,908642
1085,2039,433707
1085,1780,874769
1085,5607,478889
1085,4095,603780
1085,3978,15503
1085,1905,271808
1085,2291,932857
1085,4550,173835
1085,4552,678985
1085,4297,242488
1085,4650,635737
1085,2122,527831
1085,5147,507409
1085,1974,467442
1085,1171,492114
1085,1101,200878
1085,3108,21753
1085,1913,183258
1085,4086,920305
1085,3402,55257
1085,3960,249142
1085,5228,975344
1085,4655,269477
1085,4574,497087
1085,5140,947569
1085,1090,97723
1085,4070,464251
1085,3593,507800
1085,5742,395279
1085,5941,929960
1085,3171,242834
1085,3403,39862
1085,2555,5665
1085,3399,62421
1085,1791,981246
1085,3295,340195
1085,5515,926232
1085,2235,245175
1085,3463,593276
1085,2231,229906
1085,4597,96995
1085,3236,110095
1085,3059,570164
1085,2638,43981
1085,4444,658051
1085,4051,594292
1085,1618,348779
1085,3711,588071
1085,1760,884896
1085,2708,608002
1085,4972,603556
1085,4214,717577
1085,4838,380281
1085,5165,279791
1085,5792,643047
1085,2116,670948
1085,2366,353967
1085,2052,843992
1085,5710,74235
1085,4519,219423
1085,4087,681557
1085,1932,76634
1085,2826,460355
1085,5455,815820
1085,3705,237645
1085,2776,895600
1085,3845,606692
1085,1439,900491
1085,1027,407341
1085,2281,16391
1085,5639,163382
1085,3488,361335
1085,3361,246348
1085,5151,29601
1085,1824,54732
1085,1653,800619
1085,3580,236528
1085,4037,496343
1085,5624,974501
1085,1680,344680
1085,4923,513643
1085,3794,521531
1085,4326,507354
1085,3312,292837
1085,4462,785056
1085,5567,367605
1085,2652,42483
1085,3425,619180
1085,1787,309319
1085,1077,580964
1085,5099,816335
1085,5640,768414
1085,2111,683616
1085,2126,70711
1085,2000,498243
1085,4269,907256
1085,3710,557496
1085,3255,180809
1085,3888,317399
1085,3431,198665
1085,1645,980579
1085,1274,24770
1085,4853,725998
1085,5888,766559
1085,4616,850148
1085,5485,919222
1085,2132,800118
1085,4532,682830
1085,3021,969370
1085,4157,701708
1085,2050,331751
1085,4704,955556
1085,2896,968842
1085,3332,829635
1085,1575,651218
1085,3063,896450
1085,1476,100383
1085,5314,58494
1085,2081,58950
1085,1655,704979
1085,3039,923089
1085,3636,586086
1085,3112,178543
1085,1065,521156
1085,5579,228313
1085,5484,516345
1085,5084,109403
1085,2256,260572
1085,2224,611026
1085,1704,788765
1085,5674,65970
1085,4133,594538
1085,1551,429769
1085,1291,121958
1085,5527,618933
1085,3934,67883
1085,3656,177344
1085,3504,211523
1085,5564,957547
1085,1040,276987
1085,5262,718529
1085,1035,862498
1085,3988,357502
1085,1612,609150
1085,5977,953876
1085,5823,644662
1085,2458,765987
1085,5137,120142
1085,5179,564349
1085,1541,909612
1085,4727,539756
1085,3449,370872
1085,2362,607011
1085,3650,255589
1085,3417,670663
1085,1981,601551
1085,1157,369344
1085,2955,365298
1085,1379,197228
1085,1215,675520
1085,2031,402114
1085,1763,456655
1085,3525,712503
1085,5416,83880
1085,3363,125156
1085,4692,774596
1085,4173,189868
1085,1584,133249
1085,2722,75832
1085,4318,667761
1085,4047,98058
1085,5219,339808
1085,1634,879319
1085,4340,624910
1085,5191,589764
1085,4687,921365
1085,1186,663274
1085,4224,402217
1085,3448,904391
1085,2678,201483
1085,3461,811269
1085,3198,661387
1085,3864,105974
1085,5229,370642
1085,2995,699372
1085,2330,686274
1085,2137,900454
1085,2905,295628
1085,5342,601180
1085,3230,809135
1085,3652,189654
1085,4291,207475
1085,5426,274178
1085,5712,866340
1085,5218,153171
1085,5566,561203
1085,5508,448424
1085,5521,188619
1085,4493,386691
1085,1982,343194
1085,3323,500197
1085,1220,165313
1085,3517,550554
1085,3045,984911
1085,2426,587240
1085,2625,341470
1085,3547,157508
1085,4944,291158
1085,2846,936870
1085,3065,948458
1085,2223,921673
1085,5033,159029
1085,5244,138651
1085,2843,155203
1085,5671,730402
1085,1483,334141
1085,4216,53367
1085,4715,995328
1085,5222,702862
1085,2168,178491
1085,2283,583393
1085,2205,453280
1085,5450,805289
1085,1550,581073
1085,5877,39007
1085,3622,240711
1085,5933,872773
1085,5729,444766
1085,3854,834612
1085,2444,511547
1085,3347,951731
1085,2155,695581
1085,5067,610123
1085,3438,452483
1085,4101,373867
1085,3341,542840
1085,1246,760282
1085,2656,418000
1085,3821,644062
1085,3462,353795
1085,4822,439782
1085,4218,189765
1085,1390,611436
1085,2767,375449
1085,2058,987523
1085,1228,379589
1085,3730,203028
1085,2176,871913
1085,4747,516977
1085,4691,536492
1085,3148,622719
1085,3883,611657
1085,2739,619516
1085,2030,801771
1085,3904,61622
1085,1605,685963
1085,2621,885504
1085,5923,984114
1085,5776,724726
1085,4389,935585
1085,2187,203023
1085,5119,644855
1085,5233,365143
1085,2299,447870
1085,3735,164366
1085,5916,969979
1085,1548,885784
1085,5781,731909
1085,2123,397635
1085,5700,157538
1085,1936,97253
1085,1718,295759
1085,3239,282920
1085,5495,781982
1085,2329,77656
1085,2128,764475
1085,1890,669198
1085,1519,942365
1085,4701,981589
1085,3912,304054
1085,5425,515759
1085,4475,522654
1085,1873,394507
1085,2401,145175
1085,2354,597418
1085,2140,62195
1085,5186,5170
1085,5259,39008
1085,1211,82725
1085,5044,960032
1085,4922,483660
1085,4114,23569
1085,5487,756873
1085,1283,181796
1085,1299,619569
1085,2665,569947
1085,4806,541024
1085,5372,665461
1085,4203,20164
1085,3737,555734
1085,4248,899296
1085,1212,871804
1085,3455,978056
1085,5760,508769
1085,4674,975652
1085,2445,642855
1085,2790,896478
1085,4968,294965
1085,4990,603056
1085,1654,660054
1085,2543,58955
1085,2817,617538
1085,2783,353311
1085,1835,390528
1085,1017,490930
1085,4231,232808
1085,4902,246454
1085,2657,501653
1085,3257,403109
1085,1571,232079
1085,3135,122863
1085,3458,434031
1085,1708,581600
1085,2034,697684
1085,5632,947409
1085,1345,923061
1085,4876,124519
1085,4434,866837
1085,3771,110306
1085,2735,663334
1085,1803,427228
1085,1115,986397
1085,3877,840656
1085,1903,320611
1085,5467,539950
1085,1057,830076
1085,3818,506976
1085,2207,423917
1085,4846,280489
1085,1545,439693
1085,4399,529395
1085,1876,82980
1085,4076,514230
1085,2392,533587
1085,3575,804243
1085,1877,891568
1085,2225,886953
1085,4886,241523
1085,3419,937281
1085,5945,116155
1085,4759,27506
1085,3956,786211
1085,1086,253130
1085,1320,969787
1085,5900,571434
1085,5584,177138
1085,4998,263743
1085,2088,259275
1085,4654,119466
1085,4050,636633
1085,3747,243084
1085,1742,727236
1085,3104,193326
1085,2669,401522
1085,1305,987138
1085,1724,915241
1085,4662,89010
1085,1735,657758
1085,2785,201225
1085,4371,268447
1085,2943,128180
1085,3515,669469
1085,4874,639261
1085,1471,22300
1085,1817,116763
1085,4427,730053
1085,3599,354078
1085,2451,361314
1085,4480,938451
1085,3018,516630
1085,1295,649040
1085,5313,210366
1085,5486,719131
1085,4056,107720
1085,3011,9593
1085,1941,222670
1085,5166,55848
1085,3035,722321
1085,2229,80223
1085,4782,955785
1085,4500,485727
1085,5971,156249
1085,1749,12258
1085,3286,37954
1085,5205,822512
1085,2723,126920
1085,1844,421478
1085,3977,897672
1085,5699,887469
1085,4191,906621
1085,5414,666152
1085,4330,100357
1085,1007,743529
1085,1236,894398
1085,1180,553325
1085,1745,49389
1085,1610,360293
1085,1838,332902
1085,3130,893424
1085,2474,388350
1085,4877,101638
1085,3611,354096
1085,1761,69997
1085,5859,526025
1085,5284,236291
1085,5903,314608
1085,4582,837422
1085,3416,70458
1085,5227,225164
1085,3138,663162
1085,3774,829259
1085,1602,589566
1085,4160,373573
1085,5239,615586
1085,3026,40315
1085,2405,776017
1085,2438,554991
1085,4553,203967
1085,4610,581873
1085,3062,738783
1085,3795,234572
1085,2103,295670
1085,3389,465531
1085,3301,899106
1085,4993,148902
1085,1738,780136
1085,1477,373706
1085,4528,152990
1085,4207,109226
1085,4607,475667
1085,5432,948074
1085,4338,230556
1085,1922,487517
1085,5531,575780
1085,2072,366854
1085,1620,640150
1085,4177,140195
1085,5242,246448
1085,4400,251605
1085,4438,39839
1085,3996,680713
1085,1022,500948
1085,3908,955502
1085,2265,6049
1085,4908,854328
1085,2804,655072
1085,3535,982437
1085,5511,321130
1085,4067,663261
1085,4129,212019
1085,4082,154710
1085,1802,597760
1085,4407,630721
1085,1578,38360
1085,1815,800911
1085,3364,831494
1085,3738,318688
1085,1977,415124
1085,3502,936274
1085,2263,353380
1085,1843,329219
1085,4149,379422
1085,4356,190962
1085,5514,274519
1085,5591,955632
1085,2434,218229
1085,1337,21810
1085,5534,681487
1085,3186,854723
1085,2448,728332
1085,1066,58419
1085,4947,302018
1085,1756,842586
1085,5412,550476
1085,1778,503184
1085,3398,134250
1085,1071,516913
1085,1705,591748
1085,1884,268074
1085,1233,339530
1085,5989,232095
1085,3082,737789
1085,4918,684803
1085,5996,779122
1085,1514,211772
1085,5780,979770
1085,1848,94339
1085,2186,861898
1085,5997,96233
1085,2287,790514
1085,4262,454214
1085,1592,469062
1085,3696,588034
1085,4573,849244
1085,5925,313364
1085,4628,703140
1085,2951,945883
1085,5851,713485
1085,5183,633523
1085,1084,589632
1085,3942,977893
1085,1805,533240
1085,2082,112805
1085,1204,725267
1085,4843,451963
1085,5651,131261
1085,4596,998554
1085,3682,795797
1085,3843,335335
1085,2518,946003
1085,3211,446181
1085,3839,728231
1085,2921,857573
1085,2240,56281
1085,4623,60562
1085,4637,770259
1085,3878,516068
1085,5396,682859
1085,3616,45980
1085,4324,224509
1085,1079,950943
1085,3921,852093
1085,2557,625694
1085,1456,344558
1085,5574,414736
1085,3552,627942
1085,2989,53135
1085,2125,695049
1085,4186,200677
1085,1370,528025
1085,3684,259164
1085,2658,352208
1085,3075,593652
1085,1481,238771
1085,5978,946318
1085,3306,785794
1085,1150,285667
1085,4093,685653
1085,1141,931858
1085,3253,935202
1085,3852,387259
1085,4370,83030
1085,5545,831131
1085,2780,902628
1085,4796,823816
1085,1730,237530
1085,4397,816579
1085,1954,954775
1085,4472,1748
1085,2544,333509
1085,2641,312453
1085,3129,49836
1085,5608,977459
1085,4992,731344
1085,2101,783157
1085,3212,655890
1085,2085,197031
1085,3249,198999
1085,4565,235222
1085,5054,698802
1085,3792,738683
1085,3626,883557
1085,4740,490193
1085,2743,93583
1085,3675,879439
1085,3145,19141
1085,2901,13456
1085,3421,122038
1085,2517,848304
1085,2204,989275
1085,3095,297378
1085,3218,261542
1085,2927,18938
1085,3822,556389
1085,2882,570151
1085,3380,323352
1085,5562,119171
1085,4194,999898
1085,4097,94976
1085,3109,398802
1085,1904,52715
1085,3578,219364
1085,3834,82176
1085,4638,511769
1085,1665,497492
1085,3383,808602
1085,5799,243534
1085,1319,267727
1085,1206,597051
1085,2041,969665
1085,3976,577548
1085,4080,497192
1085,1120,130615
1085,4780,234310
1085,2926,265978
1085,2073,24124
1085,1479,666695
1085,5042,241982
1085,2736,152012
1085,5341,184561
1085,3359,645857
1085,1866,750001
1085,4477,715176
1085,3879,827625
1085,5960,448865
1085,2538,64498
1085,3155,280344
1085,2359,610304
1085,3746,897123
1085,1887,998630
1085,2365,812338
1085,5018,436781
1085,4770,289617
1085,3228,143414
1085,5782,217531
1085,3761,156576
1085,3899,549846
1085,2572,656733
1085,3533,184789
1085,5330,921685
1085,5308,653754
1085,5285,108921
1085,5929,431743
1085,4906,59558
1085,1632,749937
1085,3731,356059
1085,3196,615679
1085,3992,875294
1085,2875,410178
1085,2061,607862
1085,3588,803543
1085,3008,777491
1085,1475,507322
1085,3959,114432
1085,4106,380239
1085,2510,499232
1085,4275,300682
1085,3997,278672
1085,2409,184637
1085,1241,399602
1085,4749,183085
1085,5681,899054
1085,4193,298556
1085,2357,133206
1085,5352,106811
1085,3446,765614
1085,5381,51780
1085,2819,894113
1085,1916,219479
1085,5474,101793
1085,3618,400135
1085,5215,314104
1085,5283,770856
1085,1091,397679
1085,2613,697579
1085,1568,71665
1085,2930,317446
1085,5124,488075
1085,2713,331123
1085,1060,591873
1085,1789,263255
1085,4794,958147
1085,5049,797083
1085,4941,39411
1085,2526,706834
1085,3910,665566
1085,2588,270757
1085,4060,649392
1085,4075,862382
1085,4049,179787
1085,1850,269401
1085,1896,197404
1085,4467,996070
1085,3900,457272
1085,2700,352923
1085,4977,714177
1085,3532,99565
1085,3081,217613
1085,5260,973659
1085,1037,382109
1085,3929,138746
1085,1288,554622
1085,3344,608492
1085,2343,130230
1085,2161,551378
1085,2289,322149
1085,3254,246184
1085,5202,917614
1085,1508,346800
1085,2193,799986
1085,2173,608789
1085,2965,112396
1085,1792,286238
1085,5265,386931
1085,1648,635232
1085,5921,926832
1085,4403,999384
1085,5558,306433
1085,2352,285285
1085,5690,579488
1085,4315,116304
1085,3728,653580
1085,1435,201017
1085,5255,365775
1085,1139,244320
1085,2828,105936
1085,2619,563262
1085,5246,938447
1085,5846,208944
1085,4229,503245
1085,5982,442695
1085,5297,722810
1085,4432,665493
1085,4066,684796
1085,3229,897786
1085,2600,279978
1085,5112,380228
1085,4544,654684
1085,2067,634272
1085,3891,230857
1085,4384,405868
1085,2328,362322
1085,3007,598488
1085,4078,855956
1085,4096,200139
1085,5924,83968
1085,1314,20881
1085,4118,63151
1085,2655,497785
1085,1451,686859
1085,1833,213477
1085,2350,947733
1085,5439,793099
1085,1583,139100
1085,5911,41918
1085,4213,710615
1085,2262,32195
1085,1980,372634
1085,5868,985695
1085,4311,968650
1085,5353,441414
1085,1354,969968
1085,1201,321632
1085,3911,38597
1085,2415,584623
1085,1978,38413
1085,4459,327331
1085,3778,579399
1085,4292,95458
1085,1334,840003
1085,3885,130593
1085,1906,485922
1085,3154,201384
1085,5107,502054
1085,1163,917160
1085,3985,970465
1085,2748,718786
1085,3287,487398
1085,4931,102384
1085,2527,16961
1085,5597,960488
1085,3623,682758
1085,4562,94708
1085,2341,568489
1085,2251,618014
1085,3494,827705
1085,2795,58933
1085,4924,633062
1085,3302,809378
1085,2181,711168
1085,1752,917730
1085,2294,797246
1085,1673,936978
1085,5718,153230
1085,3991,645283
1085,4112,373646
1085,2469,647533
1085,3836,112782
1085,1638,572538
1085,2356,878461
1085,5841,739847
1085,5908,924063
1085,3187,990091
1085,5873,440890
1085,5860,188756
1085,4751,846913
1085,2306,212125
1085,3366,299768
1085,2040,344834
1085,2149,873384
1085,3861,545957
1085,3791,509633
1085,2850,748283
1085,1386,345666
1085,4606,278633
1085,1819,549384
1085,4110,748019
1085,3838,632310
1085,5391,789563
1085,3945,60920
1085,2358,568776
1085,4758,824254
1085,1482,944335
1085,4179,402073
1085,2129,996188
1085,1643,728630
1085,2892,345694
1085,3906,950012
1085,2348,961243
1085,5828,769658
1085,5509,329450
1085,3181,57076
1085,3803,846702
1085,5346,108524
1085,5303,145926
1085,4226,637036
1085,4341,675685
1085,2815,175024
1085,2494,270736
1085,2683,516185
1085,3936,286890
1085,1289,549637
1085,3739,184509
1085,1637,342121
1085,2509,808302
1085,5862,374340
1085,3615,444396
1085,5555,627726
1085,1446,824386
1085,2818,985255
1085,5496,711621
1085,1682,60345
1085,5200,77168
1085,4895,238997
1085,5646,669449
1085,1630,721062
1085,2418,293868
1085,4006,970618
1085,3667,391135
1085,3087,984092
1085,4323,332615
1085,2936,638480
1085,2304,344337
1085,1184,323026
1085,3162,198047
1085,2131,336206
1085,4917,622818
1085,4888,335631
1085,5401,992823
1085,3754,968121
1085,4137,797513
1085,4777,58393
1085,5878,522479
1085,3441,836239
1085,3898,914988
1090,2884,200054
1090,4008,281562
1090,4625,296899
1090,4651,414205
1090,4873,421448
1090,5057,204775
1090,2397,869253
1090,5058,878262
1090,2112,422562
1090,4346,66646
1090,2535,996637
1090,2705,152149
1090,4732,213331
1090,2706,658694
1090,2390,196659
1090,3137,957512
1090,3828,50693
1090,3040,198844
1090,2901,769706
1090,5595,781236
1090,2272,803425
1090,1476,18584
1090,3090,120820
1090,1640,573010
1090,4085,730889
1090,4423,15544
1090,2342,519414
1090,3638,432406
1090,2747,834281
1090,4409,317864
1090,1395,99824
1090,5429,767805
1090,1528,709164
1090,1027,213085
1090,1451,599521
1090,4956,332533
1090,4447,955574
1090,2612,225862
1090,5425,930962
1090,1278,168877
1090,2908,286586
1090,3537,970216
1090,1078,839538
1090,2509,88472
1090,5749,405490
1090,1571,309644
1090,5942,404810
