1070,3845,514826
1070,5413,910208
1070,1265,881813
1070,4838,635387
1070,2194,363146
1070,2367,183107
1070,4375,278034
1070,5562,337909
1070,4988,506418
1070,2845,47164
1070,1889,351481
1070,5603,975567
1070,1279,864629
1070,2366,515316
1070,4961,984145
1070,1554,718931
1070,3739,45188
1070,4040,628453
1070,1796,259373
1070,4237,827155
1070,5397,234756
1070,3503,665618
1070,4986,110963
1070,4760,349962
1070,4783,797829
1070,2443,749144
1070,2159,638729
1070,4997,794118
1070,4102,297388
1070,1523,304282
1070,4441,811926
1070,2203,949542
1070,5997,827087
1070,5266,935134
1070,3897,490107
1070,3438,75221
1070,3898,518376
1070,3207,321422
1070,3179,489925
1070,1962,503212
1070,2000,308154
1070,4965,88476
1070,4388,111768
1070,4004,286663
1070,4764,438871
1070,5626,21644
1070,3328,117848
1070,4807,95260
1070,1874,752191
1070,5740,907861
1070,2777,180370
1070,1620,131129
1070,1416,679564
1070,3272,803918
1070,2493,897786
1070,1732,498157
1070,1653,242038
1070,3225,428445
1070,4318,310170
1070,1222,647225
1070,1632,88347
1070,1210,24954
1070,1905,460697
1070,2048,270750
1070,4090,51023
1070,4873,30984
1070,3316,668214
1070,2990,415488
1070,1275,427384
1070,2535,664310
1070,1084,737812
1070,5025,869065
1070,4314,834581
1070,1337,291956
1070,4681,698429
1070,3605,443388
1070,2703,261048
1070,3085,999974
1070,3267,870852
1070,1306,520561
1070,3456,906276
1070,2444,15839
1070,1604,50470
1070,3295,718922
1070,4962,466393
1070,5287,211390
1070,4254,452757
1070,3421,90401
1070,2022,253303
1070,5814,940111
1070,2866,364771
1070,3821,222871
1070,2181,231452
1070,4182,48204
1070,4333,204799
1070,4664,117817
1070,3244,892480
1070,3553,404269
1070,4819,500650
1070,2009,480983
1070,1709,355377
1070,3130,241770
1070,4021,23169
1070,4680,430429
1070,2887,990381
1070,4583,573212
1070,1063,601130
1070,3502,232189
1070,2794,779086
1070,2420,317592
1070,2255,209743
1070,2640,954812
1070,5138,12203
1070,4771,841076
1070,4478,860674
1070,5971,646781
1070,3524,991398
1070,2675,482963
1070,4118,275002
1070,4928,388462
1070,1938,740031
1070,4365,709031
1070,5484,336788
1070,2070,160650
1070,2534,909049
1070,5849,319702
1070,3014,137473
1070,1805,426332
1070,5058,332963
1070,2110,349690
1070,4679,739302
1070,1202,119448
1070,4151,802695
1070,3292,495405
1070,3648,485144
1070,3794,319469
1070,5457,898148
1070,5334,365372
1070,1292,882265
1070,2600,375106
1070,5885,248456
1070,2795,367334
1070,3884,326042
1070,2607,777118
1070,3127,836177
1070,3047,373665
1070,4034,166344
1070,5459,767689
1070,1937,510458
1070,5730,301862
1070,4725,469371
1070,4287,624929
1070,5655,560597
1070,1350,565515
1070,5911,26341
1070,2281,14383
1070,2458,825443
1075,2976,717918
1075,1886,377469
1075,3226,87857
1075,1418,144479
1075,5254,982761
1075,3978,553427
1075,5517,980969
1075,1608,237772
1075,5923,838851
1075,5904,903947
1075,5014,10031
1075,4174,683747
1075,4021,576326
1075,1934,391003
1075,4007,101376
1075,2981,10377
1075,1911,859868
1075,5699,950370
1075,4382,776911
1075,5501,260972
1075,3604,630376
1075,2522,811905
1075,4085,180762
1075,1808,2591
1075,3047,452968
1075,4790,209900
1075,3199,643578
1075,1529,304462
1075,3881,405437
1075,5920,202846
1075,1799,448486
1075,5649,848848
1075,2714,810168
1075,1855,803456
1075,2022,153748
1075,1448,175977
1075,5191,145351
1075,4372,783876
1075,2361,169387
1075,3135,57863
1075,4895,664881
1075,5718,7628
1075,1010,143133
1075,4544,81807
1075,2974,585149
1075,3605,243197
1075,2172,916967
1075,1024,36382
1075,4579,61608
1075,1422,443644
1075,4098,184524
1075,2198,388372
1075,4725,951242
1075,1597,976770
1075,5207,111160
1075,3373,229363
1075,5780,216210
1075,3157,524590
1075,1133,753579
1075,3057,297266
1075,2371,876571
1075,3571,447297
1075,3516,192816
1075,3581,590730
1075,3209,926899
1075,4366,521434
1075,3932,253283
1075,3678,140657
1075,4188,3255
1075,2326,289686
1075,4697,373658
1075,3276,678405
1075,5523,975544
1075,4767,309612
1075,3643,994143
1075,2797,218135
1075,2769,985788
1075,4588,249564
1075,4795,637674
1075,1301,880113
1075,3968,447758
1075,3437,41892
1075,2080,109468
1075,3328,487575
1075,1106,328757
1075,3355,925140
1075,1018,30199
1075,4887,724067
1075,2762,593354
1075,3034,788444
1075,2853,389488
1075,3603,409264
1075,2226,655161
1075,1972,901508
1075,3638,743250
1075,1573,33778
1075,5969,298345
1075,2402,602966
1075,3029,571049
1075,4444,249621
1075,3622,880446
1075,3962,743836
1075,1064,822399
1075,4542,750657
1075,1518,573085
1075,4432,430953
1075,5411,124502
1075,2725,779891
1075,2524,251205
1075,3508,733124
1075,5804,634412
1075,1398,833520
1075,3695,516816
1075,3913,833316
1075,1984,494895
1075,4151,499271
1075,5429,384255
1075,2543,988809
1075,1258,226243
1075,2584,619454
1075,2967,245379
1075,5551,976049
1075,2009,219732
1075,1549,636729
1075,5644,180889
1075,4902,747517
1075,4948,786791
1075,1863,522611
1075,5129,10183
1075,4161,617790
1075,2540,77631
1075,5057,347969
1075,5808,347634
1075,2071,884137
1075,4970,933371
1075,3774,476465
1075,5513,303701
1075,5903,818808
1075,3329,615269
1075,1974,303060
1075,3631,762261
1075,3868,943325
1075,4383,356495
1075,2961,20269
1075,5275,662222
1075,2896,544617
1075,1688,259716
1075,4842,521123
1075,5378,954758
1075,5197,465128
1075,2533,873664
1075,1511,782099
1075,5691,593955
1075,1359,820814
1075,5159,966524
1075,4502,791530
1075,3500,640786
1075,3193,578929
1075,3249,845136
1075,1282,957970
1075,4212,233543
1075,4197,385848
1075,4067,309062
1075,5045,342239
1075,1950,495276
1075,1854,944725
1075,2334,499584
1075,4740,482676
1075,1037,638453
1075,5641,92653
1075,1551,193802
1075,2113,552142
1075,2828,433213
1075,3321,924535
1075,5876,648763
1075,2932,695248
1075,4079,547185
1075,2481,435795
1075,3790,930647
1075,4661,8618
1075,3053,399686
1075,1833,797233
1075,1638,658666
1075,2603,449973
1075,5119,774329
1075,4903,395358
1075,1607,95549
1075,3082,364135
1075,5426,585683
1075,4957,583076
1075,4746,8979
1075,5446,975688
1075,1553,178597
1075,3745,986439
1075,4698,446995
1075,5009,532371
1075,1171,910521
1075,4732,287500
1075,3259,213805
1075,2123,588340
1075,5343,708125
1075,2894,406254
1075,5348,682802
1075,4952,133050
1075,4590,940837
1075,3942,677811
1075,4936,316384
1075,1042,634290
1075,4991,197314
1075,5408,287250
1075,2292,729841
1075,1388,952233
1075,3361,905558
1075,2572,112126
1075,5862,322886
1075,4055,487848
1075,4553,666417
1075,4982,316464
1075,5479,410071
1075,2005,40676
1075,3997,771388
1075,5305,473046
1075,2975,228303
1075,3304,832539
1075,3725,723270
1075,3333,745900
1075,5114,112417
1075,2263,296579
1075,5937,516172
1075,1138,574363
1075,2107,780512
1075,4139,277784
1075,4603,957235
1075,5089,969130
1075,5943,912143
1075,4785,276085
1075,1238,157804
1075,1948,36777
1075,2654,915989
1075,3558,862780
1075,4342,72130
1075,3480,88964
1075,4331,456511
1075,1382,290550
1075,2441,316754
1075,4898,134653
1075,5901,934403
1075,2549,66182
1075,5320,553826
1075,1241,906988
1075,4082,663279
1075,3887,86365
1075,5334,543372
1075,3042,502596
1075,5528,177993
1075,3998,22644
1075,4196,30765
1075,4710,220391
1075,2015,870898
1075,3532,571881
1075,3045,843053
1075,2825,135247
1075,3467,335735
1075,2747,801015
1075,3122,815634
1075,3937,440074
1075,4333,745710
1075,5030,243553
1075,4915,370848
1075,1432,541992
1075,3833,399986
1075,3992,962112
1075,5105,668920
1075,1951,520722
1075,3081,625790
1075,1455,945770
1075,1968,57852
1075,1067,187804
1075,4859,642340
1075,3105,202337
1075,1319,14924
1075,5877,108693
1075,5663,479247
1075,2678,833571
1075,2677,972096
1075,4436,69
1075,5485,902736
1075,2988,501608
1075,4880,572311
1075,5385,921341
1075,2133,489975
1075,2559,552551
1075,1510,848227
1075,5128,142589
1075,5098,585670
1075,5905,368723
1075,5855,847516
1075,2788,54356
1075,2776,324189
1075,5346,616220
1075,3863,392150
1075,1622,353348
1075,2183,939179
1075,3740,669148
1075,3654,762269
1075,3020,445370
1075,5025,601814
1075,4581,612795
1075,2213,8667
1075,5269,232361
1075,5996,9545
1075,4086,566046
1075,2936,900689
1075,2783,429905
1075,4204,961481
1075,4380,134419
1075,1094,68918
1075,5148,110420
1075,5760,880975
1075,2063,422618
1075,5815,82456
1075,3312,6065
1075,4995,659786
1075,2723,493464
1075,3906,369948
1075,1684,510049
1075,3439,393068
1075,1691,852904
1075,5366,424845
1075,5942,47295
1075,1001,58790
1075,5006,965365
1075,2281,250130
1075,3325,249503
1075,2919,250180
1075,5612,456973
1075,5001,498688
1075,5340,465564
1075,5456,628563
1075,3341,748313
1075,3963,946519
1075,2470,209792
1075,4505,725621
1075,2578,24227
1075,3957,457594
1075,4032,460766
1075,3274,552843
1075,5198,668612
1075,5176,953863
1075,5046,625488
1075,2532,124989
1075,3345,587832
1075,1595,918519
1075,3338,31061
1075,4871,406241
1075,2297,57950
1075,2321,103144
1075,1269,47392
1075,5167,271457
1075,1279,453048
1075,3590,763971
1075,3940,146042
1075,3062,339153
1075,3738,89682
1075,2159,501534
1075,5934,469125
1075,2675,320874
1075,2199,484262
1075,1015,956748
1075,3537,113755
1075,1939,107989
1075,2243,555149
1075,2876,27140
1075,4428,485544
1075,1894,245501
1075,4068,291247
1075,4215,315916
1075,1370,901932
1075,1990,633411
1075,5493,539374
1075,5200,901549
1075,2324,8462
1075,5294,222964
1075,1276,895859
1075,2124,338962
1075,5694,612748
1075,1867,20963
1075,1255,574853
1075,5989,904110
1075,4498,732241
1075,4507,703703
1075,2463,536248
1075,1386,304439
1075,3524,605969
1075,2706,706503
1075,3928,241304
1075,3629,559755
1075,3569,978988
1075,3766,789360
1075,5721,717674
1075,2819,5059
1075,4270,223942
1075,3545,615962
1075,1316,712784
1075,4774,90109
1075,5628,665312
1075,4738,475275
1075,5843,84636
1075,3247,232716
1075,2933,883326
1075,5886,952302
1075,4800,548882
1075,1557,811794
1075,3440,150372
1075,1710,543412
1075,2426,665111
1075,5281,832391
1075,3145,256795
1075,4832,258717
1075,4522,896445
1075,2765,138805
1075,5676,737519
1075,1391,158090
1075,4352,183323
1075,1520,319880
1075,2755,535316
1075,3811,411792
1075,3246,757742
1075,2102,646245
1075,3632,214576
1075,5107,890742
1075,3716,620265
1075,4811,349459
1075,4241,386316
1075,2145,740564
1075,2722,690478
1075,5267,6056
1075,5752,53300
1075,5186,343660
1075,4861,490199
1075,3399,746474
1075,5728,245606
1075,2158,167373
1075,5391,900771
1075,5534,851579
1075,4639,438283
1075,5209,151834
1075,4150,663217
1075,3168,844140
1075,5737,968877
1075,1476,382697
1075,1639,734172
1075,5443,698199
1075,2013,798859
1075,5282,581290
1075,1709,450890
1075,2305,206928
1075,4712,748022
1075,1777,236261
1075,2589,319412
1075,4718,96040
1075,5581,103569
1075,2888,50710
1075,5484,5429
1075,4317,604534
1075,5262,426537
1075,5260,945480
1075,4629,305116
1075,3100,56308
1075,2253,603900
1075,2928,283936
1075,4735,243670
1075,1492,502410
1075,2796,206845
1075,1311,850518
1075,5556,149217
1075,5590,44682
1075,1365,713956
1075,2576,840075
1075,4681,368631
1075,5486,765808
1075,5782,757948
1075,4867,540983
1075,4618,294437
1075,4376,385254
1075,4901,127626
1075,5495,569319
1075,3626,978966
1075,3552,870977
1075,3896,346189
1075,2070,796572
1075,1899,895087
1075,3952,841790
1075,1580,746741
1075,5147,489403
1075,1555,457235
1075,3052,251154
1075,4518,286368
1075,3549,153360
1075,5144,522222
1075,2711,133315
1075,4439,702266
1075,2973,462513
1075,1147,146551
1075,3477,289903
1075,3095,217441
1075,2392,491198
1075,3182,851475
1075,1609,206875
1075,1027,297471
1075,4951,115533
1075,2759,813890
1075,5146,51176
1075,2804,975491
1075,5206,324030
1075,1887,15848
1075,3828,462936
1075,3753,721315
1075,4302,996464
1075,2291,441232
1075,1524,274512
1075,3772,742061
1075,1495,182524
1075,5395,393947
1075,1373,692944
1075,1312,305421
1075,1493,798000
1075,5565,882164
1075,2365,441975
1075,1502,377067
1075,4209,169775
1075,5303,343678
1075,4200,326603
1075,1288,107437
1075,3990,435598
1075,2705,477231
1075,2681,292661
1075,5583,7531
1075,5550,173592
1075,4845,721561
1075,3498,643568
1075,2488,460260
1075,5088,691052
1075,1223,760195
1075,4620,57883
1075,4311,937270
1075,3266,943855
1075,3298,644083
1075,5084,425628
1075,5948,329628
1075,4060,76515
1075,4235,101859
1075,4005,959894
1075,3494,622624
1075,1585,472063
1075,4101,237765
1075,1159,759902
1075,3987,147510
1075,1053,284059
1075,1544,147602
1075,4699,541526
1075,1869,961803
1075,4554,545426
1075,3546,595105
1075,4427,938470
1075,2433,894452
1075,5434,377059
1075,5770,619741
1075,3372,805180
1075,2889,332352
1075,2173,358630
1075,3388,415179
1075,5949,922080
1075,1227,327568
1075,5773,266049
1075,3348,612121
1075,1995,660841
1075,2979,386573
1075,2493,712669
1075,5722,235681
1075,3162,652044
1075,5911,692436
1075,5945,723941
1075,2599,422574
1075,1554,341871
1075,3017,298672
1075,5003,916513
1075,5957,965424
1075,1050,377571
1075,5666,792116
1075,1651,393734
1075,2964,670735
1075,2238,198209
1075,1774,461974
1075,5861,214641
1075,4926,91675
1075,1104,318596
1075,1512,698762
1075,4421,419435
1075,3335,648293
1075,4955,527667
1075,2510,182842
1075,2642,994228
1075,3699,59193
1075,4404,621592
1075,1453,82998
1075,4022,507076
1075,2958,264967
1075,2130,993322
1075,3786,714029
1075,1584,461702
1075,4452,880842
1075,5922,326869
1075,5792,410751
1075,1362,700346
1075,5656,454782
1075,3950,973831
1075,2761,469543
1075,5178,966100
1075,5338,449358
1075,4503,883345
1075,2247,674127
1075,4012,712573
1075,4524,797728
1075,2068,924704
1075,1632,845441
1075,2357,244309
1075,5243,154325
1075,5547,429514
1075,3915,641973
1075,1796,427015
1075,3088,779750
1075,1215,165639
1075,4783,10720
1075,3061,411274
1075,4253,190511
1075,2206,655096
1075,2381,167259
1075,2090,539212
1075,2025,484457
1075,3588,374898
1075,3770,476770
1075,4696,973944
1075,2629,410845
1075,2274,823534
1075,1361,185143
1075,5304,993138
1075,1591,868043
1075,1346,257844
1075,2129,739457
1075,1816,582436
1075,3102,239115
1075,3982,441350
1075,1416,334536
1075,3051,587430
1075,3620,212469
1075,3871,473474
1075,1928,565650
1075,4707,627312
1075,3420,14831
1075,1969,285514
1075,5140,292578
1075,5962,246818
1075,3812,85204
1075,4713,544558
1075,4731,749324
1075,5814,908230
1075,5415,362651
1075,3435,356806
1075,2091,88244
1075,5345,856052
1075,5753,905182
1075,3365,548819
1075,3575,198721
1075,4851,974849
1075,3806,486784
1075,2815,80065
1075,5168,349476
1075,4459,673154
1075,1946,232292
1075,1045,348094
1075,5786,61323
1075,5788,134613
1075,2195,208358
1075,4831,880397
1075,1411,516775
1075,3779,769790
1075,4306,367340
1075,4207,446261
1075,2771,619067
1075,3359,550552
1075,3780,846881
1075,2757,427189
1075,2300,48868
1075,1758,161685
1075,1615,673471
1075,1857,578791
1075,5654,830786
1075,3394,629084
1075,4777,392637
1075,4089,988404
1075,3310,55493
1075,1175,373285
1075,5599,106797
1075,3459,703084
1075,5637,574780
1075,2076,470397
1075,3299,359113
1075,4976,20458
1075,3012,259183
1075,1055,940266
1075,1876,250528
1075,1754,373086
1075,1153,93310
1075,2897,690851
1075,1697,210010
1075,5913,717337
1075,2830,861989
1075,3726,112893
1075,4155,723010
1075,1804,616429
1075,1500,929005
1075,1240,995932
1075,4954,444293
1075,5870,367606
1075,1978,766553
1075,5720,768506
1075,1118,538849
1075,5906,600045
1075,5319,1989
1075,1572,886764
1075,3411,34751
1075,1757,318301
1075,3669,761774
1075,2802,807199
1075,2835,226714
1075,5367,950369
1075,2181,866833
1075,1083,699470
1075,5494,659408
1075,1993,598563
1075,4978,817355
1075,1539,157485
1075,2171,397990
1075,4854,521700
1075,3778,260979
1075,4009,365071
1075,2285,498599
1075,1082,234569
1075,3021,289758
1075,4852,448963
1075,5480,717325
1075,4434,137941
1075,4720,110668
1075,4586,367149
1075,4694,166773
1075,1438,100281
1075,5972,325771
1075,3751,266986
1075,1552,159685
1075,2215,593861
1075,1861,742057
1075,1325,764173
1075,2467,597211
1075,5893,123655
1075,2739,246563
1075,3660,891894
1075,5453,475659
1075,4052,838864
1075,3815,261105
1075,3315,921297
1075,1022,395435
1075,1657,953384
1075,4408,507923
1075,4326,644537
1075,2255,388194
1075,2694,248007
1075,1665,334579
1075,1008,347673
1075,1302,697012
1075,2313,852509
1075,3832,439613
1075,1811,353323
1075,3685,946812
1075,3378,703221
1075,3447,788683
1075,1991,967780
1075,2754,950282
1075,1192,928767
1075,5695,377932
1075,4262,388861
1075,3244,805742
1075,4210,469538
1075,1827,378880
1075,3473,738328
1075,4782,481218
1075,3316,334369
1075,4566,359468
1075,5985,428621
1075,5042,323345
1075,4061,302435
1075,2417,313060
1075,4689,257454
1075,3739,138942
1075,4817,555711
1075,4385,629052
1075,4818,322891
1075,4389,823522
1075,1514,175104
1075,3674,914181
1075,4025,459752
1075,2707,854270
1075,4571,179737
1075,2534,272124
1075,4102,276317
1075,5122,578301
1075,5183,943042
1075,3931,814469
1075,3853,475284
1075,5188,326017
1075,4606,573470
1075,1832,249406
1075,2541,395035
1075,3761,217952
1075,3547,101205
1075,2941,30926
1075,2442,301349
1075,3156,610802
1075,3294,448869
1075,4950,938551
1075,1787,606398
1075,2774,707944
1075,3993,224227
1075,1085,981982
1075,4663,280408
1075,4074,453876
1075,1130,460334
1075,5535,404039
1075,4166,104299
1075,3206,532286
1075,4751,173168
1075,4388,143109
1075,4307,478363
1075,3541,228152
1075,2756,394545
1075,4894,258834
1075,5111,178978
1075,3499,627388
1075,1558,843201
1075,5619,967093
1075,5522,104153
1075,3392,235254
1075,1485,595929
1075,3065,264380
1075,2800,173755
1075,4844,823539
1075,5454,963753
1075,2111,840332
1075,2604,330120
1075,1125,554096
1075,3302,131351
1075,3808,556152
1075,4440,613954
1075,3959,296961
1075,1176,52357
1075,5650,615662
1075,4163,383101
1075,4413,981741
1075,2236,574619
1075,5103,870827
1075,3449,223359
1075,2861,319255
1075,1720,488732
1075,2040,711717
1075,3064,760182
1075,1243,184456
1075,5326,17290
1075,3700,313605
1075,5256,912537
1075,1947,338230
1075,4154,836057
1075,3129,793660
1075,1466,255609
1075,3911,134338
1075,2454,718567
1075,3268,92394
1075,3583,699294
1075,1836,875544
1075,3055,372552
1075,4787,117932
1075,4147,490694
1075,5218,960831
1075,4309,639651
1075,1102,482782
1075,4250,475418
1075,1470,14248
1075,1565,653696
1075,1778,326869
1075,4042,257084
1075,3340,722678
1075,2259,276532
1075,4904,446858
1075,3673,950988
1075,2440,371051
1075,2492,152767
1075,2167,311732
1075,4077,766831
1075,1062,452395
1075,4918,225345
1075,5363,931699
1075,2640,345663
1075,3611,479001
1075,1902,333478
1075,2938,880069
1075,4020,153147
1075,1592,617690
1075,5597,49417
1075,1140,194852
1075,3640,260948
1075,3752,461530
1075,4801,246922
1075,3601,939199
1075,2280,360275
1075,1716,349823
1075,1661,414797
1075,2929,127760
1075,3404,721929
1075,2393,851021
1075,2547,112577
1075,4488,997998
1075,3492,571781
1075,4172,838881
1075,5488,487784
1075,3215,972231
1075,4691,314039
1075,5702,449527
1075,1110,711457
1075,5097,972894
1075,4194,777581
1075,5466,842395
1075,1399,439813
1075,2137,436794
1075,2839,466261
1075,3670,468252
1075,4960,390143
1075,2955,449103
1075,2344,788024
1075,5810,849146
1075,2980,456375
1075,1479,534078
1075,5820,932282
1075,4371,993301
1075,1807,271500
1075,1097,833606
1075,2939,92409
1075,1404,249080
1075,5035,587538
1075,3454,956480
1075,3512,178803
1075,1631,568170
1075,2773,224749
1075,2144,561911
1075,4870,736913
1075,5355,984471
1080,5707,447479
1080,4945,408931
1080,1148,402929
1080,3888,539144
1080,4405,158094
1080,1295,855414
1080,4338,193933
1080,4949,972941
1080,3473,872247
1080,3327,167077
1080,1251,668657
1080,5619,129696
1080,3444,859904
1080,1291,246623
1080,2173,378546
1080,5880,791732
1080,1538,783894
1080,4038,818431
1080,5348,828625
1080,5306,358931
1080,4861,82291
1080,4502,807461
1080,4265,71008
1080,3587,696775
1080,4213,184930
1080,2041,525223
1080,1290,108853
1080,3838,559328
1080,4715,577736
1080,1297,899501
1080,4305,392215
1080,4508,398848
1080,1869,297977
1080,3149,236001
1080,2876,651701
1080,1332,456168
1080,2124,770758
1080,2115,800260
1080,2213,425339
1080,5547,575567
1080,5676,436860
1080,1323,89414
1080,4731,468770
1080,5288,19694
1080,3391,650162
1080,5658,830199
1080,2639,390857
1080,5678,310659
1080,2204,521795
1080,3579,750032
1080,1485,369700
1080,5623,572774
1080,3598,185641
1080,4026,605203
1080,3724,821389
1080,4327,926914
1080,2463,931531
1080,5840,912204
1080,1903,931776
1080,5022,195710
1080,5217,241386
1080,3187,736570
1080,3140,791639
1080,5602,486940
1080,4257,692163
1080,2095,722670
1080,1107,72869
1080,1892,77065
1080,4174,889209
1080,3534,790304
1080,1580,738484
1080,4102,996134
1080,2273,742205
1080,3006,296243
1080,3276,803274
1080,1465,73831
1080,1304,476266
1080,2474,558286
1080,1085,972546
1080,1883,560112
1080,1667,458929
1080,3540,109170
1080,2993,27139
1080,5169,694391
1080,5253,557625
1080,2137,526335
1080,5072,132551
1080,5592,213927
1080,4678,836471
1080,2277,868464
1080,3404,275482
1080,5874,577335
1080,5668,800348
1080,2873,871627
1080,3122,607188
1080,3719,318732
1080,1249,955785
1080,3485,923722
1080,4454,760968
1080,4622,814371
1080,3643,755350
1080,5940,10700
1080,1209,499923
1080,4308,130402
1080,5932,41667
1080,3818,63315
1080,5625,953753
1080,4807,866570
1080,4570,121167
1080,3189,242863
1080,5601,707556
1080,2786,984148
1080,4577,162179
1080,4559,567434
1080,3705,973583
1080,3727,501832
1080,4222,983095
1080,5471,555514
1080,1671,871123
1080,5122,710810
1080,5448,733832
1080,1214,300584
1080,3597,927637
1080,2155,848583
1080,1602,528434
1080,4021,568685
1080,4194,973141
1080,1872,999227
1080,1724,104354
1080,3267,575979
1080,2209,90255
1080,3172,713988
1080,1861,18554
1080,3530,530277
1080,5104,74320
1080,2175,814253
1080,1018,236156
1080,4702,749661
1080,4255,271356
1080,2100,160865
1080,5839,816418
1080,5345,515426
1080,4379,155153
1080,4370,420533
1080,2650,1161
1080,5662,469411
1080,2801,823478
1080,5948,817016
1080,3869,959020
1080,1198,133857
1080,4010,72365
1080,3054,982483
1080,2101,74182
1080,1502,413036
1080,4441,587288
1080,1398,227119
1080,5650,663448
1080,4634,618845
1080,2796,391848
1080,1338,576627
1080,4583,294546
1080,1378,740602
1080,2765,852333
1080,4497,224324
1080,5312,585997
1080,4307,410939
1080,1860,155716
1080,1995,907736
1080,2259,707266
1080,4814,779823
1080,3254,937548
1080,2312,755317
1080,5162,174173
1080,3506,558264
1080,3099,304216
1080,3415,180556
1080,2151,943335
1080,2954,489423
1080,1846,963246
1080,4831,249702
1080,2401,197051
1080,5165,793977
1080,3428,222463
1080,1705,75492
1080,5338,919447
1080,5078,967999
1080,5372,53002
1080,2722,802621
1080,2602,172903
1080,4455,45660
1080,5280,734184
1080,1106,252679
1080,5972,13731
1080,5400,206784
1080,3499,896028
1080,1924,168859
1080,5816,938854
1080,3658,999785
1080,1598,983274
1080,4389,733478
1080,3320,32553
1080,1876,541535
1080,5082,136986
1080,4649,934566
1080,1000,907289
1080,4573,553103
1080,1852,512022
1080,3264,462578
1080,4000,907593
1080,2842,274729
1080,5613,886214
1080,1114,477903
1080,4326,273915
1080,3488,688514
1080,4148,871835
1080,4375,416619
1080,4611,53979
1080,1417,987373
1080,2843,208350
1080,3481,257422
1080,3036,544937
1080,1885,693096
1080,2167,612804
1080,2396,730441
1080,4374,168626
1080,4216,226578
1080,1007,490082
1085,5872,552550
1085,5051,874520
1085,2865,615924
1085,2879,359826
1085,1335,890062
1085,2362,670733
1085,2482,876228
1085,5999,757700
1085,3071,23511
1085,2992,292600
1085,3119,23964
1085,1467,978492
1085,3056,967437
1085,4306,26849
1085,1747,192520
1085,5091,741064
1085,1385,228200
1085,1649,513862
1085,2303,38281
1085,2644,456277
1085,3087,103655
1085,2000,13017
1085,4332,767475
1085,3315,482029
1085,2580,13684
1085,2065,708038
1085,5274,14516
1085,3187,920004
1085,4683,610086
1085,1494,661930
1085,5405,55803
1085,2281,447713
1085,5792,647824
1085,4736,865860
1085,3001,873006
1085,2201,248457
1085,2883,182422
1085,4195,463243
1085,4157,745474
1085,2668,946392
1085,2218,483685
1085,5398,300202
1085,5267,784307
1085,2146,762160
1085,5787,867381
1085,5389,78323
1085,2612,962871
1085,3322,846274
1085,5605,644648
1085,5659,751898
1085,2631,168747
1085,5498,20448
1085,5339,322318
1085,4839,905440
1085,3815,597872
1085,5016,865828
1085,4114,163720
1085,5195,324526
1085,1420,988551
1085,4734,354275
1085,4079,604364
1085,5587,71701
1085,5486,615340
1085,1417,173594
1085,1675,950474
1085,3862,755335
1085,2329,621237
1085,2581,920036
1085,3247,632355
1085,4380,962676
1085,2061,452004
1085,4656,952178
1085,5985,833818
1085,4158,788231
1085,3347,856430
1085,1381,967727
1085,5690,137999
1085,2854,280433
1085,1635,387463
1085,4776,4098
1085,4722,942383
1085,2705,79085
1085,3435,720971
1085,2298,152007
1085,2939,388492
1085,3720,385599
1085,3788,215534
1085,1862,5972
1085,2464,234024
1085,3423,771156
1085,4795,346000
1085,2406,555754
1085,1712,608081
1085,3480,416303
1085,2721,670003
1085,1183,435201
1085,2766,773168
1085,1881,182964
1085,2619,807974
1085,2890,613068
1085,2295,800964
1085,1134,842871
1085,1641,194165
1085,4518,254067
1085,2629,793755
1085,4970,412752
1085,4176,873101
1085,4880,208451
1085,2855,241222
1085,4535,356049
1085,3936,392916
1085,5983,886889
1085,4065,121301
1085,1474,809549
1085,5670,657791
1085,2848,963364
1085,5422,564333
1085,4526,265605
1085,4011,225957
1085,5932,493290
1085,4566,448670
1085,1449,582838
1085,2606,787707
1085,2426,562494
1085,5062,215259
1085,3072,379176
1085,5676,434203
1085,1637,685944
1085,4004,277484
1085,4506,752377
1085,1481,193174
1085,4735,602642
1085,4083,614421
1085,1331,116656
1085,2595,48624
1085,3870,526390
1085,2392,737936
1085,1826,83714
1085,5595,883615
1085,3949,977254
1085,5544,122117
1085,4982,331065
1085,2853,833557
1085,1284,156298
1085,3699,103959
1085,4564,437739
1085,3828,666217
1085,5484,384036
1085,5652,258999
1085,2628,178755
1085,4918,829198
1085,1846,35132
1085,5010,97708
1085,4715,311388
1085,1271,856369
1085,2148,953614
1085,2034,181943
1085,1682,797693
1085,5146,561521
1085,5460,238999
1085,3273,268939
1085,1964,467588
1085,5915,968804
1085,5511,790503
1085,1023,17517
1085,5165,948106
1085,1532,852561
1085,2553,541977
1085,1057,488636
1085,2282,342
1085,5228,430881
1085,5772,261138
1085,2820,722148
1085,4580,159501
1085,1685,509527
1085,3018,882237
1085,3560,648148
1085,5069,151065
1085,4521,590600
1085,4714,965068
1085,1969,278551
1085,2192,200660
1085,2018,711786
1085,2525,40784
1085,1980,889102
1085,1631,935029
1085,1951,842470
1085,4414,897418
1085,5726,905436
1085,2774,179613
1085,4053,520642
1085,2654,942195
1085,1185,549604
1085,5766,38608
1085,2652,83340
1085,5370,81401
1085,3305,510945
1085,1851,566228
1085,4086,771777
1085,1435,111891
1085,5488,404116
1085,3767,876557
1085,5487,570248
1085,1870,89721
1085,1664,489363
1085,5812,329551
1085,1327,981349
