1075,5109,230537
1075,2888,553496
1075,2070,142576
1075,1204,402741
1075,1830,737674
1075,4001,585331
1075,1254,687025
1075,3843,331231
1075,2851,74382
1075,3441,949185
1075,5822,567651
1075,5984,296066
1075,5944,764718
1075,4462,254418
1075,5704,743401
1075,2147,452017
1075,2932,955568
1075,3626,621703
1075,2781,636390
1075,5524,440284
1075,5362,306527
1075,3438,684321
1075,5544,316496
1075,1154,581242
1075,1994,696816
1075,4364,674204
1075,3312,78956
1075,1267,488878
1075,4046,383793
1075,1800,699474
1075,3842,892045
1075,2303,36473
1075,5804,98013
1075,2863,17823
1075,2630,829825
1075,3330,21334
1075,3872,265300
1075,1145,754051
1075,1605,332432
1075,1068,139722
1075,3965,480149
1075,2207,761291
1075,5486,913873
1075,2102,875921
1075,1679,833211
1075,2642,373603
1075,2583,833672
1075,4123,384209
1075,1845,372113
1075,3328,13903
1075,5106,29690
1075,4356,894567
1075,4802,202053
1075,3922,196973
1075,4512,72082
1075,4901,883723
1075,4940,393001
1075,4160,856410
1075,1338,968794
1075,2122,123437
1075,3785,484274
1075,3024,614983
1075,2714,73961
1075,3610,823001
1075,4513,619036
1075,4490,893295
1075,1969,745734
1075,4191,614920
1075,5645,670406
1075,5492,993531
1075,2942,828707
1075,4294,967743
1075,3688,833398
1075,5203,565757
1075,4615,658896
1075,5327,7843
1075,1025,209457
1075,3082,285847
1075,4179,956842
1075,2286,803675
1075,2594,748080
1075,5946,826408
1075,4958,884848
1075,1600,148196
1075,4080,193648
1075,1045,848713
1075,2342,928783
1075,2754,973127
1075,1217,171488
1075,3781,999498
1075,4119,325228
1075,5546,648871
1075,4669,148554
1075,2517,645221
1075,4532,159449
1075,2843,534880
1075,5798,935673
1075,2869,965535
1075,4538,758038
1075,5639,321892
1075,4780,175200
1075,3993,546532
1075,3428,865880
1075,1662,850217
1075,1948,259509
1075,3158,490369
1075,2032,284144
1075,3515,149498
1075,2358,566231
1075,3105,682397
1075,3869,834899
1075,4860,758523
1075,3431,338875
1075,4536,558211
1075,5866,373004
1075,2827,947490
1075,3839,984813
1075,3595,714390
1075,2903,438966
1075,1046,486166
1075,1501,325976
1075,1989,906258
1075,3732,518955
1075,4420,217058
1075,5273,831056
1075,4410,460118
1075,1854,83645
1075,5482,921517
1075,1205,20682
1075,2143,30418
1075,5983,7305
1075,2952,82160
1075,2494,787177
1075,1978,247145
1075,5472,133303
1075,2351,781566
1075,3163,483453
1075,1049,115675
1075,1774,683104
1075,2300,469628
1075,1526,559021
1075,1012,422515
1075,1508,19272
1075,2873,841346
1075,4722,595875
1075,3099,582298
1075,1180,209722
1075,2532,867859
1075,4035,99609
1075,3016,15521
1075,4582,540503
1075,4357,598595
1075,5265,519389
1075,5806,47358
1075,2295,219325
1075,2219,447069
1075,3253,927620
1075,5602,950052
1075,5072,319711
1075,1731,141853
1075,5737,696810
1075,4097,792660
1075,4925,465093
1075,1428,235727
1075,3518,858565
1075,1682,659419
1075,3885,988251
1075,3295,417969
1075,2498,972710
1075,5131,375346
1075,5046,434441
1075,3299,344796
1075,2890,197274
1075,1967,272139
1075,2587,883411
1075,2829,555621
1075,1759,772569
1075,4207,953917
1075,2316,158007
1075,2375,200497
1075,4811,370425
1075,2909,520892
1075,4171,164211
1075,4299,467762
1075,5603,40714
1075,5747,661689
1075,5160,21693
1075,1935,31479
1075,2482,300556
1075,3853,146411
1075,1815,237128
1075,1313,670027
1075,5776,424113
1075,3985,93612
1075,3876,588798
1075,1308,951031
1075,3203,560746
1075,2177,865247
1075,1647,483788
1075,1612,457296
1075,3629,516965
1075,5517,913105
1075,4522,107326
1075,2206,564398
1075,5793,638002
1075,3721,806227
1075,3566,212886
1075,3740,262873
1075,4912,764566
1075,2324,152436
1075,4235,306932
1075,4283,670877
1075,1615,871210
1075,1712,853761
1075,2963,431037
1075,4387,431801
1075,2077,50821
1075,5596,883124
1075,3149,930659
1075,5526,722643
1075,4792,277272
1075,1638,830368
1075,5756,504881
1075,5862,879628
1075,4718,833014
1075,2021,326764
1075,3228,417785
1075,1476,879717
1075,4762,809248
1075,4447,757187
1075,1131,860927
1075,3381,434937
1075,1611,450972
1075,3773,330930
1075,3159,891960
1075,1114,956544
1075,3801,529279
1075,5695,294462
1075,4183,801725
1075,5007,40024
1075,2552,888871
1075,2542,470461
1075,4890,202422
1075,1764,48620
1075,5759,354143
1075,2654,614139
1075,5495,990560
1075,5800,410169
1075,2926,394562
1075,4311,817286
1075,5627,644780
1075,1590,501462
1075,3198,682420
1075,3151,711004
1075,1833,646402
1075,4694,839643
1075,3546,7964
1075,3385,34567
1075,1840,14533
1075,4063,339438
1075,3497,417259
1075,3472,387662
1075,3315,413744
1075,3737,794152
1075,1341,325726
1075,4843,188197
1075,1301,520591
1075,5917,487189
1075,3128,431057
1075,4260,713823
1075,5431,777913
1075,5729,670726
1075,2525,696960
1075,1207,434638
1075,3373,507919
1075,5821,514589
1075,2216,702699
1075,2551,357081
1075,1305,566722
1075,4836,990913
1075,4971,139590
1075,4492,389244
1075,2352,274268
1075,2405,481275
1075,2604,848840
1075,3363,537793
1075,5650,576874
1075,1349,2108
1075,2792,841425
1075,1146,117486
1075,1055,624420
1075,3321,851789
1075,4961,798584
1075,3752,55986
1075,4211,720397
1075,3542,253199
1075,3392,863477
1075,3154,430308
1075,3832,329324
1075,1466,535009
1075,4398,88998
1075,4023,415414
1075,3204,47355
1075,4774,686938
1075,1486,76721
1075,4710,649937
1075,1191,978316
1075,5306,993203
1075,1166,302562
1075,2027,545565
1075,4487,803142
1075,4662,862977
1075,4759,589283
1075,1439,738333
1075,4631,443177
1075,2142,668807
1075,5066,264446
1075,3103,250667
1075,3602,60817
1075,5901,323762
1075,2118,714017
1075,5225,982589
1075,2623,433243
1075,5832,139001
1075,4443,807438
1075,2620,575958
1075,4885,967037
1075,2825,372212
1075,1339,484636
1075,5244,95829
1075,3044,428598
1075,3160,504774
1075,4665,428009
1075,5427,396564
1075,4812,476489
1075,3824,859933
1075,3962,882253
1075,2925,808621
1075,2632,77837
1075,4047,264518
1075,2381,103652
1075,1802,152398
1075,3113,659378
1075,1016,504145
1075,1485,400216
1075,5069,464143
1075,4557,590971
1075,1771,640972
1075,2380,931719
1075,3562,373464
1075,1678,134679
1075,2336,442147
1075,4849,311661
1075,3487,997407
1075,5205,160706
1075,2787,517187
1075,2968,458511
1075,3722,813408
1075,2821,352336
1075,4064,473216
1075,4412,567611
1075,4822,21595
1075,3208,489489
1075,1549,593661
1075,4426,349993
1075,1379,841299
1075,2669,699778
1075,4233,366709
1075,4655,944487
1075,2114,268816
1075,1160,139567
1075,5490,466705
1075,3718,938254
1075,1748,754594
1075,1287,408154
1075,5600,486312
1075,2522,474780
1075,3601,434286
1075,4041,332970
1075,4681,366458
1075,2798,673415
1075,2376,105273
1075,5959,602766
1075,1070,48097
1075,5961,890746
1075,3077,43083
1075,2696,371088
1075,1850,372291
1075,3685,931420
1075,2161,82679
1075,4339,588710
1075,4572,524710
1075,3794,983912
1075,2548,339165
1075,3462,79288
1075,4568,232152
1075,5583,478487
1075,4521,17257
1075,3266,492379
1075,5995,651553
1075,2171,711722
1075,4874,566622
1075,3216,169167
1075,4393,241574
1075,2225,555994
1075,2676,338214
1075,5239,932761
1075,4310,874139
1075,5421,380247
1075,2454,220683
1075,3919,798291
1075,2894,743580
1075,5790,581139
1075,2474,461018
1075,4808,40278
1075,3455,871702
1075,5625,120864
1075,1631,777571
1075,5666,670201
1075,2455,223870
1075,5411,79753
1075,4485,823381
1075,4804,37100
1075,5652,524384
1075,4439,38939
1075,5145,324241
1075,5383,998160
1075,2388,386137
1075,3791,682250
1075,4741,11549
1075,2574,464791
1075,2010,630976
1075,5581,8551
1075,3298,217566
1075,2794,624903
1075,1785,655572
1075,1620,499649
1075,2935,119692
1075,2946,273301
1075,2651,855550
1075,2638,923100
1075,5766,943611
1075,1516,900305
1075,5520,133284
1075,2152,879064
1075,3432,515126
1075,3384,866378
1075,5058,933796
1075,4707,915201
1075,4771,899794
1075,5175,464115
1075,2007,442707
1075,3144,933963
1075,2982,11836
1075,1220,710660
1075,5393,298441
1075,5333,541059
1075,1707,517831
1075,1910,386687
1075,1575,3442
1075,1709,395199
1075,5888,975654
1075,1665,869343
1075,2969,98167
1075,1532,459652
1075,5764,950298
1075,5461,619308
1075,1429,422979
1075,3505,136378
1075,3481,363805
1075,5513,775923
1075,1260,223127
1075,2988,556037
1075,4603,653898
1075,5610,531993
1075,1894,291124
1075,5392,484027
1075,2137,896323
1075,1105,938271
1075,3270,982467
1075,2644,496538
1075,5238,901415
1075,3219,137997
1075,2931,905316
1075,2637,658480
1075,5675,492796
1075,5593,502521
1075,5439,837648
1075,5337,554237
1075,5252,85332
1075,2269,998488
1075,3342,263744
1075,5444,734106
1075,1899,554478
1075,3860,164087
1075,3080,567287
1075,1403,32123
1075,4586,416557
1075,4238,393412
1075,4142,438060
1075,3796,411649
1075,1750,334562
1075,3136,17945
1075,2568,315812
1075,2104,283531
1075,2491,510622
1075,2814,360801
1075,2655,881283
1075,2603,903400
1075,5356,89466
1075,5316,545494
1075,1464,653022
1075,2369,627569
1075,4212,234463
1075,1753,162439
1075,4677,751930
1075,2263,758434
1075,1370,124055
1075,1435,433587
1075,4467,913700
1075,2203,435693
1075,2484,145795
1075,5061,225845
1075,3336,590892
1075,2155,485898
1075,4612,570625
1075,5755,767731
1075,3261,833166
1075,3822,549913
1075,3388,997977
1075,3766,50979
1075,2227,778412
1075,2217,250985
1075,1920,7072
1075,2459,632227
1075,1688,966675
1075,1975,261627
1075,2231,162257
1075,5186,2073
1075,1627,756174
1075,4007,344522
1075,5459,899164
1075,1096,505818
1075,1480,715714
1075,2311,934659
1075,1250,948346
1075,4254,667938
1075,2115,464393
1075,5272,946796
1075,4503,897673
1075,1936,68562
1075,2014,860299
1075,2770,676296
1075,1814,522934
1075,1650,411205
1075,3051,686158
1075,1642,384727
1075,1047,705028
1075,1233,477825
1075,4929,303333
1075,2477,468090
1075,2597,131598
1075,1958,242087
1075,1829,99093
1075,4189,198813
1075,3249,783234
1075,4609,790059
1075,5263,885756
1075,4785,291866
1075,3200,65672
1075,2790,103929
1075,5836,76658
1075,4379,130337
1075,3689,415476
1075,4483,66415
1075,4978,85250
1075,5921,926485
1075,1891,174325
1075,2607,565775
1075,1209,192011
1075,5604,956350
1075,3990,893920
1075,2038,952360
1075,5948,389655
1075,2609,629274
1075,5853,200054
1075,3429,892459
1075,3999,504574
1075,2771,44940
1075,3908,426945
1075,4241,575818
1075,3847,778503
1075,3589,233953
1075,4610,47569
1075,2929,627201
1075,3453,991137
1075,1221,839706
1075,4154,44424
1075,2086,695607
1075,4422,962448
1075,1855,372125
1075,3362,418020
1075,5208,996407
1075,3934,181933
1075,2095,276272
1075,1079,936813
1075,2556,972003
1075,1921,407505
1075,3215,434560
1075,2614,191747
1075,1727,20653
1075,5022,941172
1075,2416,917869
1075,1188,447897
1075,2248,793719
1075,5947,850283
1075,2471,138160
1075,5830,528227
1075,2473,961510
1075,1528,28084
1075,3345,697451
1075,3471,270974
1075,4281,33832
1075,1328,189372
1075,2410,250548
1075,2332,334256
1075,1806,801587
1075,5733,72815
1075,3386,503833
1075,3464,898708
1075,4816,123259
1075,1447,863953
1075,1355,650794
1075,3851,96803
1075,5447,589177
1075,1101,709142
1075,2681,394540
1075,4293,117723
1075,5720,236357
1075,2125,882724
1075,3506,543306
1075,5488,580718
1075,4331,18324
1075,3826,42062
1075,5195,602892
1075,2196,95331
1075,3346,948839
1075,3835,50646
1075,4907,261412
1075,2288,683012
1075,2853,563482
1075,3459,239219
1075,5049,781258
1075,2688,392399
1075,2892,238026
1075,1303,861824
1075,2258,481772
1075,4711,450150
1075,3956,933990
1075,1617,57645
1075,1102,748678
1075,4715,309215
1075,2277,416340
1075,5877,465992
1075,3239,989332
1075,2226,863938
1075,2043,235328
1075,5200,643547
1075,5570,446713
1075,5088,384788
1075,3058,410806
1075,4399,745216
1075,3591,204928
1075,1784,868526
1075,5085,150041
1075,2019,729610
1075,5093,76390
1075,5932,426555
1075,4826,811097
1075,2034,897972
1075,2672,856514
1075,3297,371142
1075,3655,644940
1075,4736,156060
1075,5024,390416
1075,1730,502253
1075,4742,47142
1075,2793,496473
1075,5426,480116
1075,1218,30909
1075,4271,923545
1075,3640,827483
1075,2983,311021
1075,2835,900579
1075,1290,85908
1075,1956,368509
1075,3061,912394
1075,1724,446236
1075,1473,745488
1075,2241,147026
1075,4758,496105
1075,4854,546647
1075,1744,926873
1075,4112,621135
1075,5389,870570
1075,1904,379849
1075,2490,657282
1075,5294,509885
1075,3690,522927
1075,4141,456573
1075,3169,295374
1075,2418,590918
1075,3327,788284
1075,1686,899361
1075,3179,491840
1075,3236,212672
1075,3020,819909
1075,5122,607306
1075,1309,947757
1075,3503,211275
1075,5753,548929
1075,2779,875028
1075,5542,288402
1075,5070,712821
1075,4417,770441
1075,1434,568383
1075,2189,635124
1075,4176,812694
1075,3735,88086
1075,4312,503171
1075,1351,442632
1075,4539,404237
1075,2083,352634
1075,2559,800836
1075,5568,355120
1075,3031,874684
1075,5708,276203
1075,2728,584615
1075,4530,247056
1075,2099,997266
1075,2879,973676
1075,2616,737158
1075,3457,377970
1075,5841,288475
1075,5126,129613
1075,2296,378691
1075,1219,113369
1075,5630,739371
1075,1791,394578
1075,1185,56874
1075,3030,848388
1075,3804,88317
1075,4583,327886
1075,3442,363466
1075,2313,888676
1075,1766,843484
1075,4009,8907
1075,1116,350558
1075,3446,489395
1075,4767,475552
1075,4039,437838
1075,3196,832532
1075,3811,308885
1075,2178,187701
1075,4038,875960
1075,3563,53013
1075,2000,229826
1075,1895,257086
1075,1689,460863
1075,4208,813346
1075,4066,903382
1075,2986,875025
1075,2372,609642
1075,3358,604618
1075,4352,309232
1075,5845,265454
1075,1757,126684
1075,4488,42570
1075,1183,463405
1075,5210,566903
1075,4421,944981
1075,1632,231665
1075,5989,17382
1075,3260,825053
1075,1880,154488
1075,2247,461075
1075,1619,695031
1075,5572,264190
1075,3370,609423
1075,1550,15174
1075,4853,904003
1075,5646,201000
1075,3287,970750
1075,4970,898468
1075,1511,988085
1075,3644,568674
1075,3354,113829
1075,1132,900636
1075,1890,984865
1075,3745,118525
1075,1228,670776
1075,5846,922548
1075,5064,136448
1075,5875,618215
1075,5479,191548
1080,2168,804214
1080,3362,620465
1080,4287,628374
1080,4815,69880
1080,2111,310137
1080,4911,655423
1080,1779,686665
1080,3733,476757
1080,2507,570072
1080,2224,765534
1080,4352,236849
1080,5850,93327
1080,2003,81191
1080,1701,823686
1080,3290,575226
1080,3956,97635
1080,3400,24110
1080,5989,357519
1080,3604,904606
1080,1677,14469
1080,4012,42625
1080,2307,801289
1080,5405,870270
1080,1858,706165
1080,4845,856304
1080,3307,335177
1080,3802,955861
1080,1142,305808
1080,4779,955782
1080,1744,607659
1080,3646,839217
1080,1273,270018
1080,4529,348883
1080,1860,684506
1080,1233,607401
1080,5368,181517
1080,3311,253492
1080,2359,100293
1080,5579,935226
1080,3406,181123
1080,3649,605216
1080,1070,392024
1080,5115,890082
1080,3785,690520
1080,2931,798883
1080,1861,234503
1080,4360,292787
1080,5340,280626
1080,3100,398515
1080,4475,125958
1080,5444,665136
1080,3943,679824
1080,3765,30814
1080,1008,475559
1080,3268,553349
1080,4348,181259
1080,1609,311597
1080,5409,777124
1080,3611,722009
1080,4388,6032
1080,3553,91993
1080,2019,945105
1080,3723,664522
1080,3892,988178
1080,2958,944832
1080,2491,909582
1080,4504,789632
1080,2576,51653
1080,2852,772490
1080,2891,141177
1080,4964,988663
1080,4982,950110
1080,1431,525577
1080,4254,149350
1080,2189,49181
1080,3078,431376
1080,1332,466335
1080,1652,710846
1080,2449,761701
1080,2866,228722
1080,1186,705241
1080,1004,466453
1080,4801,150994
1080,3177,157432
1080,5745,334613
1080,1484,577154
1080,3299,530360
1080,3190,44483
1080,4170,168250
1080,1150,157008
1080,3869,128513
1080,1594,883906
1080,1174,3726
1080,4865,480403
1080,1529,450727
1080,1195,329119
1080,2215,476016
1080,4800,517027
1080,3430,601029
1080,5389,437806
1080,1357,769460
1080,1092,237062
1080,5410,859915
1080,4268,292636
1080,4899,954504
1080,3038,72853
1080,4603,165714
1080,4931,694295
1080,5982,17423
1080,4830,20041
1080,3687,854432
1080,1889,432185
1080,5098,93052
1080,5994,162559
1080,2218,663829
1080,1680,653877
1080,3284,677746
1080,5748,598392
1080,3545,781813
1080,3489,755202
1080,4988,371113
1080,4246,840659
1080,5692,177824
1080,1109,740660
1080,3897,286108
1080,3152,968511
1080,5906,220496
1080,2572,657016
1080,5790,290255
1080,5740,562180
1080,5182,765790
1080,1105,308794
1080,3116,211853
1080,4593,504850
1080,4323,165519
1080,2935,418422
1080,4557,461758
1080,5165,861866
1080,3648,697959
1080,5427,393904
1080,2082,498973
1080,3371,779297
1080,2321,788514
1080,4736,899651
1080,3883,199355
1080,4359,568617
1080,2054,742270
1080,1095,105355
1080,5059,137984
1080,1689,816555
1080,4884,271771
1080,2166,727359
1080,1982,201101
1080,1283,391106
1080,1510,270912
1080,2263,183922
1080,3283,945123
1080,2669,322563
1080,2210,737199
1080,2657,289968
1080,3751,802224
1080,2206,503408
1080,5201,387362
1080,1396,505671
1080,1768,252640
1080,5020,203531
1080,4555,40922
1080,4126,224043
1080,1044,85925
1080,3147,341335
1080,3589,887362
1080,2293,8796
1080,4771,446552
1080,4110,123324
1080,4859,734861
1080,5499,431799
1080,2536,651817
1080,2649,567890
1080,3639,765709
1080,5231,998750
1080,1898,187614
1080,2365,588531
1080,3212,478262
1080,1931,78255
1080,5049,387141
1080,5107,675594
1080,5092,166088
1080,5437,554100
1080,5944,924024
1080,5506,108903
1080,5234,946726
1080,4433,324687
1080,4088,688398
1080,2500,413870
1080,3075,4473
1080,1031,469079
1080,4825,361887
1080,3694,542739
1080,2713,929870
1080,3969,135776
1080,2861,752411
1080,1736,648139
1080,3856,374944
1080,3709,959088
1080,2647,487481
1080,3945,768753
1080,3007,241166
1080,2932,882245
1080,4213,32161
1080,4457,675120
1080,1951,206123
1080,3796,331793
1080,5604,924828
1080,4827,105086
1080,5159,562801
1080,5377,941612
1080,4406,279649
1080,2446,61813
1080,1912,929107
1080,5545,385552
1080,5667,344461
1080,5022,437858
1080,2668,318510
1080,4257,424529
1080,5784,162569
1080,4990,885878
1080,1520,284930
1080,1614,920065
1080,3005,702990
1080,2209,552470
1080,3087,4207
1080,3357,154144
1080,2995,186569
1080,3975,263399
1080,4183,775565
1080,2865,377961
1080,4047,763701
1080,4588,756804
1080,2282,929660
1080,5717,203964
1080,1317,924597
1080,2578,468425
1080,3405,473467
1080,2416,577537
1080,1532,841239
1080,5337,301872
1080,3461,266314
1080,4403,31565
1080,3537,7545
1080,5689,909533
1080,5263,304573
1080,4013,633232
1080,5310,858702
1080,4837,859225
1080,4046,786698
1080,3590,203962
1080,1108,212659
1080,1216,403832
1080,2279,229940
1080,5473,880056
1080,5103,194735
1080,1750,508133
1080,1331,754337
1080,4559,937240
1080,3265,396959
1080,3824,248274
1080,4116,965817
1080,4585,651300
1080,2846,177890
1080,5441,575277
1080,4119,295248
1080,2433,535088
1080,1628,336322
1080,5668,567916
1080,1940,21934
1080,2031,507682
1080,5267,431653
1080,3308,21060
1080,2709,291670
1080,5021,753867
1080,4594,547449
1080,3845,848496
1080,1339,42775
1080,3501,489923
1080,3154,672242
1080,3197,423780
1080,2925,97530
1080,1428,964996
1080,2217,77790
1080,3708,447191
1080,5606,518741
1080,5328,634693
1080,5593,441007
1080,1583,361970
1080,2314,7618
1080,4243,634827
1080,5523,970355
1080,1810,778556
1080,1166,528307
1080,3291,267785
1080,4069,55180
1080,2586,580883
1080,4985,505268
1080,2882,913869
1080,5822,661181
1080,4902,592063
1080,5153,12103
1080,3790,4995
1080,4663,882107
1080,1410,235328
1080,1467,575993
1080,3601,910082
1080,3526,782829
1080,4857,98688
1080,1631,390256
1080,5976,560962
1080,5195,171086
1080,2333,719251
1080,2968,660710
1080,4563,968488
1080,2997,126013
1080,1322,260186
1080,4151,981533
1080,5559,539665
1080,5205,578537
1080,5202,87054
1080,3823,490878
1080,5813,983000
1080,5969,155554
1080,5943,259254
1080,1074,399323
1080,3230,839900
1080,5149,731549
1080,4265,89747
1080,5420,81220
1080,4502,958829
1080,5509,517993
1080,3261,897783
1080,1443,550028
1080,3380,344601
1080,5648,37457
1080,3846,609711
1080,2122,644382
1080,1181,543843
1080,2348,866604
1080,1574,751474
1080,1695,724410
1080,5688,571078
1080,3218,820102
1080,1523,154088
1080,5120,855095
1080,1552,917137
1080,1804,710199
1080,5684,379483
1080,3422,433637
1080,4849,559771
1080,1828,684084
1080,1694,415812
1080,1293,604954
1080,2052,871869
1080,1859,563574
1080,4754,170625
1080,3448,500774
1080,1117,251942
1080,1264,400612
1080,5986,512467
1080,1786,77522
1080,1796,82180
1080,2820,969707
1080,4449,74798
1080,2462,331012
1080,3110,803684
1080,2926,562671
1080,5278,552439
1080,1360,937435
1080,1214,8372
1080,5171,939935
1080,4551,463858
1080,2574,49770
1080,5015,924402
1080,4416,777462
1080,2200,870239
1080,3062,230735
1080,3021,790428
1080,3727,875680
1080,2690,603118
1080,2845,507680
1080,4611,167238
1080,2499,672086
1080,2036,702842
1080,2076,986954
1080,1478,231609
1080,4776,19067
1080,2855,392287
1080,4258,897346
1080,5034,772136
1080,4846,350200
1080,4918,196877
1080,5365,259953
1080,4253,465047
1080,5355,132090
1080,4756,812278
1080,4240,620015
1080,2038,657196
1080,3806,741232
1080,4165,56474
1080,3977,425213
1080,2801,971776
1080,1127,138762
1080,3485,241890
1080,5371,397449
1080,4298,442276
1080,2335,858728
1080,3403,272264
1080,4380,759873
1080,3041,407668
1080,5306,627889
1080,4458,730486
1080,1191,315913
1080,4548,461397
1080,1040,246708
1080,2161,868810
1080,1640,298724
1080,2863,340244
1080,2452,82710
1080,3516,663726
1080,1923,988784
1080,3507,28336
1080,4356,459562
1080,3701,281409
1080,3447,463564
1080,5137,515253
1080,3339,379766
1080,4109,199462
1080,1663,875402
1080,3630,428077
1080,5038,691373
1080,2854,4612
1080,4207,70620
1080,2943,489785
1080,2831,857236
1080,4398,726432
1080,5210,463315
1080,4693,498685
1080,1539,836672
1080,3259,311545
1080,4875,468568
1080,3767,324728
1080,4586,415737
1080,1669,963330
1080,3424,66032
1080,1078,432676
1080,1104,347977
1080,3178,465935
1080,5526,74843
1080,3934,78259
1080,4995,800608
1080,4694,617028
1080,3891,381007
1080,1546,88667
1080,1276,225826
1080,4219,836569
1080,1564,573964
1080,1494,84603
1080,5546,599384
1080,4894,253432
1080,1820,61661
1080,3660,380140
1080,2783,198170
1080,3413,333090
1080,1444,369563
1080,3010,398230
1080,5248,116637
1080,5121,602801
1080,5985,486643
1080,4203,260271
1080,1996,815031
1080,4543,679153
1080,3167,670545
1080,5641,661038
1080,5959,312540
1080,2928,391324
1080,5984,320282
1080,4309,877011
1080,2413,847039
1080,2327,318241
1080,3331,366544
1080,3437,375311
1080,5037,523195
1080,5151,391621
1080,3964,933663
1080,2145,547962
1080,4659,654843
1080,1133,197975
1080,3338,922253
1080,1777,330825
1080,5042,471209
1080,1432,219193
1080,3994,62880
1080,5401,972301
1080,4076,84649
1080,5316,253985
1080,1017,67758
1080,5660,714746
1080,4225,896073
1080,2857,424138
1080,5911,252420
1080,5872,7876
1080,2735,469952
1080,3910,947171
1080,5141,273440
1080,1472,678947
1080,5547,988683
1080,3144,129910
1080,5830,911478
1080,4147,366446
1080,3160,129689
1080,5594,796646
1080,4669,262718
1080,5291,745427
1080,2398,593414
1080,5576,471335
1080,4221,970455
1080,2354,829766
1080,2143,119833
1080,5125,846190
1080,2467,117466
1080,2294,401512
1080,3855,601849
1080,1143,665808
1080,1592,941121
1080,2789,29845
1080,2244,325843
1080,5148,978129
1080,4123,188227
1080,4511,825127
1080,1731,385172
1080,5378,798507
1080,4441,931967
1080,5075,708789
1080,1792,689986
1080,3442,776856
1080,2201,243520
1080,4519,294065
1080,4640,603769
1080,4717,624683
1080,1291,150037
1080,2654,753082
1080,5804,408827
1080,3933,668425
1080,3671,56356
1080,1665,226146
1080,1315,54381
1080,3748,194894
1080,4386,575362
1080,1075,22710
1080,4011,44225
1080,3436,122479
1080,2920,831324
1080,4719,417779
1080,3603,245411
1080,5346,525436
1080,2757,671793
1080,1667,261183
1080,1645,57889
1080,5379,324223
1080,2602,764299
1080,2040,508002
1080,5446,294686
1080,4960,503046
1080,4498,771931
1080,5367,108616
1080,2043,93396
1080,1937,424211
1080,1037,303981
1080,3142,818996
1080,4422,508871
1080,2431,711108
1080,4424,673464
1080,1042,496415
1080,1215,266576
1080,2245,921012
1080,5607,680384
1080,3696,488102
1080,5083,318666
1080,2552,220372
1080,2018,841363
1080,2885,4989
1080,1517,772390
1080,3777,807713
1080,5723,997204
1080,1390,842300
1080,3076,244380
1080,1157,641307
1080,1975,444024
1080,4206,210671
1080,2546,400494
1080,2455,953241
1080,2174,936255
1080,4589,445559
1080,1939,881722
1080,1318,930501
1080,3109,942671
1080,5859,96457
1080,4214,801735
1080,4609,709047
1080,3085,541452
1080,4598,942364
1080,3139,456071
1080,1200,708463
1080,5539,629255
1080,2126,724691
1080,1473,319699
1080,3534,453733
1080,3377,820815
1080,3355,864443
1080,5783,295994
1080,4721,519262
1080,2345,750029
1080,5678,180901
1080,2495,862405
1080,1385,15203
1080,3324,979353
1080,2155,997926
1080,1718,322339
1080,2683,329377
1080,5221,397779
1080,2743,301538
1080,4467,260136
1080,2961,791929
1080,4977,82759
1080,2066,571801
1080,4369,220733
1080,5674,811010
1080,2612,608011
1080,1842,679269
1080,3158,250468
1080,1022,278085
1080,3492,811972
1080,1944,843864
1080,1759,31425
1080,1704,949854
1080,2010,11115
1080,1268,186389
1080,2607,524553
1080,5244,64132
1080,5775,844894
1080,3513,548216
1080,2945,284425
1080,5433,690601
1080,3148,800603
1080,2659,872010
1080,3459,785704
1080,1169,655756
1080,5613,517344
1080,4602,992231
1080,2064,774479
1080,5741,454113
1080,2299,476026
1080,4789,261842
1080,4892,73672
1080,2853,830488
1080,1026,363261
1080,5468,80773
1080,1020,122842
1080,4883,979855
1080,1282,926748
1080,2392,982845
1080,1719,436857
1080,2441,698389
1080,4501,708126
1080,2700,6007
1080,4185,362625
1080,5252,545179
1080,2881,739288
1080,5816,876263
1080,4187,429935
1080,2746,457203
1080,3057,773335
1080,2124,529791
1080,1869,414656
1080,4510,435891
1080,3198,894832
1080,2114,947494
1080,1905,608093
1080,2718,200280
1080,3932,308684
1080,1094,691642
1080,4043,798126
1080,1728,311698
1080,3849,473583
1080,4291,958228
1080,1361,928928
1080,2023,710613
1080,4979,72222
1080,4596,674513
1080,2656,783053
1080,5052,585020
1080,2838,303540
1080,1723,332909
1080,2148,638998
1080,3552,333481
1080,3657,51411
1080,5096,834401
1080,2109,210681
1080,4186,341732
1080,2911,587234
1080,4919,968968
1080,3707,657135
1080,4143,480715
1080,2474,524359
1080,4137,635242
1080,3862,366378
1080,5664,805806
1080,2798,930750
1080,4943,505546
1080,4111,759359
1080,2569,16141
1080,2969,295395
1080,4734,618247
1080,5041,170175
1080,3069,142752
1080,5993,947182
1080,1382,152122
1080,2689,126188
1080,4197,165512
1080,1059,917566
1080,5023,6433
1080,3352,760438
1080,5990,669460
1080,2296,328173
1080,1013,858483
1080,3551,314885
1080,1314,18846
1080,2655,433359
1080,1038,61804
1080,2967,474826
1080,4835,206307
1080,2506,817916
1080,5785,839283
1080,3286,734671
1080,5642,308255
1080,3394,464770
1080,2188,986329
1080,3896,840988
1080,4411,21166
1080,4675,143993
1080,5765,634945
1080,5827,339190
1080,1303,852824
