6,2085,5578,210974,TRUE
1,2085,4337,920386,TRUE
6,2085,4128,5294,TRUE
2,2085,2367,844539,TRUE
3,2085,4357,760926,TRUE
5,2085,3954,403691,TRUE
4,2085,2025,757208,TRUE
5,2085,3516,706605,TRUE
4,2085,3314,169378,TRUE
1,2085,2176,941260,TRUE
2,2085,5067,875534,TRUE
1,2085,6274,884953,TRUE
1,2085,2768,911237,TRUE
6,2085,5486,526653,TRUE
2,2085,6288,668809,TRUE
4,2085,3015,843502,TRUE
1,2085,6021,544130,TRUE
4,2085,6756,646483,TRUE
1,2085,6369,49008,TRUE
6,2085,3598,966000,TRUE
5,2085,3045,498918,TRUE
2,2085,5472,506041,TRUE
2,2085,4613,127330,TRUE
6,2085,5733,362088,TRUE
2,2085,5084,835729,TRUE
2,2085,4220,706351,TRUE
3,2085,4007,157188,TRUE
1,2085,2055,319104,TRUE
2,2085,2558,571996,TRUE
5,2085,3427,435735,TRUE
5,2085,5059,238520,TRUE
2,2085,2034,625999,TRUE
4,2085,3855,175931,TRUE
2,2085,5229,461549,TRUE
3,2085,5760,896538,TRUE
5,2085,2553,789538,TRUE
1,2085,3635,980759,TRUE
1,2085,3602,896124,TRUE
1,2085,3356,888914,TRUE
1,2085,4230,613968,TRUE
1,2085,6234,928135,TRUE
4,2085,3071,411151,TRUE
5,2085,3915,115416,TRUE
2,2085,3292,774583,TRUE
5,2085,4450,346979,TRUE
4,2085,5953,355495,TRUE
5,2085,2883,950998,TRUE
2,2085,3066,668034,TRUE
1,2085,3786,640507,TRUE
1,2085,2354,261374,TRUE
3,2085,2442,31663,TRUE
1,2085,2996,935191,TRUE
3,2085,6897,308335,TRUE
3,2085,6581,429096,TRUE
2,2085,5607,321205,TRUE
4,2085,5499,111152,TRUE
4,2085,6354,462181,TRUE
5,2085,5737,952411,TRUE
5,2085,5468,106852,TRUE
3,2085,5633,883137,TRUE
2,2085,3452,520917,TRUE
5,2085,3143,799714,TRUE
5,2085,4580,912079,TRUE
1,2085,4282,817943,TRUE
4,2085,3928,790527,TRUE
2,2085,2995,955075,TRUE
6,2085,6054,662928,TRUE
4,2085,5419,178599,TRUE
6,2085,5318,23865,TRUE
4,2085,2089,249080,TRUE
6,2085,4706,971843,TRUE
5,2085,6872,143846,TRUE
6,2085,4904,52697,TRUE
4,2085,5454,494254,TRUE
3,2085,6129,37132,TRUE
1,2085,4505,512837,TRUE
6,2085,2877,269717,TRUE
2,2085,4218,580841,TRUE
6,2085,4212,262879,TRUE
4,2085,3367,363791,TRUE
3,2085,6133,565311,TRUE
2,2085,4583,404673,TRUE
4,2085,2454,468572,TRUE
1,2085,5399,587542,TRUE
1,2085,3012,324505,TRUE
4,2085,2054,524651,TRUE
6,2085,3622,378853,TRUE
1,2085,2725,458378,TRUE
4,2085,2246,172715,TRUE
5,2085,3268,454415,TRUE
4,2085,6173,535473,TRUE
2,2085,5402,297848,TRUE
2,2085,6969,296346,TRUE
1,2085,3811,986777,TRUE
2,2085,4977,589347,TRUE
1,2085,4256,813022,TRUE
6,2085,5721,606737,TRUE
1,2085,6456,317079,TRUE
5,2085,5624,149349,TRUE
5,2085,6468,223139,TRUE
1,2085,6936,655410,TRUE
6,2085,4384,566484,TRUE
5,2085,4363,829536,TRUE
5,2085,4005,622274,TRUE
5,2085,6003,316499,TRUE
2,2085,2136,837641,TRUE
2,2085,5590,619694,TRUE
5,2085,3495,260326,TRUE
6,2085,3655,107762,TRUE
5,2085,3864,211612,TRUE
5,2085,4465,457314,TRUE
4,2085,4653,655167,TRUE
6,2085,6991,402163,TRUE
1,2085,3091,445597,TRUE
1,2085,6033,272245,TRUE
5,2085,6725,292369,TRUE
6,2085,5807,967820,TRUE
2,2085,3184,32210,TRUE
1,2085,6958,931145,TRUE
3,2085,4639,271646,TRUE
3,2085,2461,872080,TRUE
4,2085,2299,675896,TRUE
6,2085,6729,287835,TRUE
6,2085,5357,128807,TRUE
2,2085,3101,572479,TRUE
2,2085,4676,877579,TRUE
2,2085,4757,761881,TRUE
6,2085,3408,678991,TRUE
3,2085,4929,21831,TRUE
6,2085,2462,315467,TRUE
1,2085,5672,936321,TRUE
5,2085,2146,619907,TRUE
5,2085,6153,990016,TRUE
5,2085,6192,960011,TRUE
4,2085,2103,99898,TRUE
5,2085,6883,806076,TRUE
2,2085,5961,323208,TRUE
5,2085,5727,766081,TRUE
2,2085,6858,520549,TRUE
1,2085,4438,645609,TRUE
2,2085,4988,868285,TRUE
4,2085,6942,205023,TRUE
1,2085,3930,982661,TRUE
3,2085,6440,77347,TRUE
5,2085,5268,187643,TRUE
2,2085,6877,589421,TRUE
1,2085,2550,984685,TRUE
6,2085,2183,401812,TRUE
5,2085,5211,415734,TRUE
4,2085,5637,446662,TRUE
2,2085,2887,177835,TRUE
4,2085,4004,571733,TRUE
4,2085,6298,522827,TRUE
4,2085,3103,251334,TRUE
3,2085,6026,950021,TRUE
3,2085,3891,305564,TRUE
3,2085,6047,123009,TRUE
4,2085,3757,407035,TRUE
2,2085,2475,167362,TRUE
1,2085,2729,98569,TRUE
4,2085,5580,561778,TRUE
1,2085,3457,867808,TRUE
6,2085,6114,670128,TRUE
6,2085,3016,187587,TRUE
6,2085,4620,298646,TRUE
3,2085,3138,408063,TRUE
2,2085,2732,816592,TRUE
3,2085,3634,274849,TRUE
6,2085,2013,618298,TRUE
1,2085,2302,793688,TRUE
2,2085,2424,639982,TRUE
1,2085,3192,900664,TRUE
6,2085,4610,571522,TRUE
2,2085,5787,960251,TRUE
1,2085,5033,691795,TRUE
5,2085,4974,738457,TRUE
5,2085,6172,55409,TRUE
6,2085,6393,507209,TRUE
6,2085,2476,892355,TRUE
4,2085,4589,507868,TRUE
1,2085,5903,359289,TRUE
2,2085,3478,220326,TRUE
3,2085,5997,882025,TRUE
3,2085,5692,376833,TRUE
5,2085,4152,746605,TRUE
5,2085,3211,253560,TRUE
1,2085,4401,66727,TRUE
3,2085,5777,622751,TRUE
3,2085,6294,609749,TRUE
4,2085,6973,946893,TRUE
4,2085,5227,436582,TRUE
1,2085,2095,266936,TRUE
3,2085,6792,76382,TRUE
1,2085,3256,12796,TRUE
4,2085,2826,614936,TRUE
4,2085,3116,217893,TRUE
5,2085,6012,657233,TRUE
1,2085,2240,657286,TRUE
3,2085,6032,974380,TRUE
6,2085,4029,542278,TRUE
1,2085,3316,824483,TRUE
6,2085,3393,483279,TRUE
1,2085,6503,942219,TRUE
5,2085,4129,862069,TRUE
3,2085,6987,344097,TRUE
6,2085,5394,998876,TRUE
2,2085,4890,544881,TRUE
1,2085,3961,818210,TRUE
1,2085,6779,932307,TRUE
2,2085,6565,283205,TRUE
5,2085,4236,427952,TRUE
1,2085,2859,81877,TRUE
2,2085,6036,646574,TRUE
4,2085,5335,65679,TRUE
3,2085,2709,43582,TRUE
5,2085,3303,422466,TRUE
3,2085,2448,85356,TRUE
1,2085,3208,517449,TRUE
5,2085,5668,177665,TRUE
6,2085,4087,299598,TRUE
5,2085,2576,866308,TRUE
5,2085,4081,195029,TRUE
4,2085,4664,666911,TRUE
5,2085,5440,282685,TRUE
5,2085,3939,758816,TRUE
1,2085,6808,393107,TRUE
6,2085,3648,59172,TRUE
2,2085,6488,741271,TRUE
3,2085,6911,365234,TRUE
4,2085,2747,424207,TRUE
6,2085,5140,171942,TRUE
2,2085,5451,589831,TRUE
5,2085,6443,945374,TRUE
2,2085,4303,525241,TRUE
5,2085,6431,217778,TRUE
1,2085,5877,343508,TRUE
6,2085,2070,54110,TRUE
1,2085,6065,811072,TRUE
5,2085,5598,55597,TRUE
2,2085,3872,138804,TRUE
3,2085,3224,374298,TRUE
3,2085,5914,15802,TRUE
4,2085,3423,400988,TRUE
6,2085,4034,360666,TRUE
6,2085,2749,657936,TRUE
6,2085,5666,7109,TRUE
5,2085,2827,927473,TRUE
1,2085,6612,912715,TRUE
5,2085,3310,658764,TRUE
6,2085,4940,171950,TRUE
4,2085,6798,731894,TRUE
1,2085,6322,770158,TRUE
5,2085,5584,294897,TRUE
2,2085,3418,344850,TRUE
1,2085,6389,492322,TRUE
3,2085,4460,241470,TRUE
5,2085,4656,87957,TRUE
1,2085,5383,239609,TRUE
1,2085,6219,796024,TRUE
2,2085,4857,633882,TRUE
2,2085,3499,649814,TRUE
2,2085,3632,294742,TRUE
4,2085,3354,52855,TRUE
5,2090,3879,128821,TRUE
1,2090,2087,454967,TRUE
1,2090,5864,951062,TRUE
4,2090,2016,897906,TRUE
4,2090,5372,326726,TRUE
6,2090,4278,836884,TRUE
5,2090,3667,997319,TRUE
3,2090,3584,408610,TRUE
6,2090,4645,491701,TRUE
2,2090,5978,368754,TRUE
2,2090,2690,700312,TRUE
1,2090,3994,507828,TRUE
6,2090,4064,906974,TRUE
1,2090,3806,632655,TRUE
2,2090,3492,175887,TRUE
5,2090,3134,893629,TRUE
4,2090,6433,445567,TRUE
5,2090,6868,837665,TRUE
6,2090,3405,228910,TRUE
3,2090,3671,355655,TRUE
3,2090,2738,219842,TRUE
5,2090,5528,11112,TRUE
2,2090,6132,989303,TRUE
2,2090,4792,568517,TRUE
6,2090,2743,56516,TRUE
1,2090,5050,673010,TRUE
3,2090,6318,424299,TRUE
6,2090,2818,822460,TRUE
5,2090,3226,659036,TRUE
1,2090,5476,333095,TRUE
4,2090,3860,879747,TRUE
2,2090,3672,565538,TRUE
5,2090,3130,320169,TRUE
6,2090,6207,81681,TRUE
2,2090,5554,804519,TRUE
5,2090,4472,745992,TRUE
1,2090,5284,380143,TRUE
3,2090,6715,359948,TRUE
4,2090,6953,104965,TRUE
3,2090,6441,354775,TRUE
5,2090,6528,668579,TRUE
1,2090,6925,859196,TRUE
5,2090,4086,450374,TRUE
4,2090,5898,745208,TRUE
1,2090,6562,168817,TRUE
5,2090,6170,937294,TRUE
6,2090,4260,122754,TRUE
4,2090,4382,692030,TRUE
3,2090,6249,696502,TRUE
2,2090,5098,815677,TRUE
6,2090,5756,85519,TRUE
2,2090,2777,906544,TRUE
2,2090,6630,980818,TRUE
5,2090,4851,581106,TRUE
1,2090,5716,123864,TRUE
1,2090,2702,485490,TRUE
4,2090,3795,715599,TRUE
3,2090,6974,146578,TRUE
3,2090,3091,541255,TRUE
2,2090,6523,403462,TRUE
4,2090,3941,822359,TRUE
5,2090,3155,861938,TRUE
1,2090,3774,91963,TRUE
6,2090,3928,221108,TRUE
6,2090,5632,883557,TRUE
2,2090,3601,674429,TRUE
3,2090,2560,778287,TRUE
4,2090,6259,724946,TRUE
1,2090,2634,951066,TRUE
2,2090,4658,404883,TRUE
4,2090,3923,634483,TRUE
1,2090,2507,993578,TRUE
1,2090,4236,405388,TRUE
2,2090,6632,575483,TRUE
5,2090,6738,727512,TRUE
5,2090,3318,635062,TRUE
2,2090,4294,120567,TRUE
1,2090,3733,199870,TRUE
5,2090,4999,911180,TRUE
4,2090,6003,338718,TRUE
6,2090,5339,694142,TRUE
5,2090,5197,330437,TRUE
6,2090,2499,763049,TRUE
5,2090,3683,290917,TRUE
6,2090,5604,444722,TRUE
4,2090,4612,866594,TRUE
6,2090,6285,714455,TRUE
5,2090,3843,15767,TRUE
6,2090,2561,608708,TRUE
5,2090,4908,727412,TRUE
5,2090,2464,270106,TRUE
2,2090,5743,190321,TRUE
2,2090,4717,434039,TRUE
4,2090,3474,415010,TRUE
5,2090,3805,539336,TRUE
4,2090,4603,37770,TRUE
6,2090,6467,330068,TRUE
2,2090,5608,219844,TRUE
3,2090,2082,902879,TRUE
6,2090,3724,634540,TRUE
5,2090,2568,87387,TRUE
4,2090,6731,256355,TRUE
3,2090,6745,315702,TRUE
6,2090,3696,647255,TRUE
6,2090,4510,968710,TRUE
5,2090,3266,155104,TRUE
6,2090,2367,714873,TRUE
4,2090,6828,976722,TRUE
5,2090,3629,309164,TRUE
1,2090,6028,499964,TRUE
2,2090,3904,720036,TRUE
6,2090,2140,248241,TRUE
5,2090,6692,157836,TRUE
2,2090,4063,710027,TRUE
6,2090,4912,440202,TRUE
5,2090,5784,791350,TRUE
4,2090,5576,892183,TRUE
5,2090,5662,256900,TRUE
6,2090,4008,734146,TRUE
5,2090,6595,497750,TRUE
3,2090,2055,996203,TRUE
5,2090,6727,383969,TRUE
1,2090,6353,951141,TRUE
2,2090,3853,878216,TRUE
2,2090,4540,333420,TRUE
5,2090,5758,649009,TRUE
4,2090,5963,228346,TRUE
2,2090,5521,979190,TRUE
4,2090,6565,529899,TRUE
6,2090,6961,164809,TRUE
3,2090,4882,293642,TRUE
3,2090,2631,795044,TRUE
6,2090,5698,661582,TRUE
6,2090,6776,290956,TRUE
2,2090,3408,240755,TRUE
2,2090,5815,942718,TRUE
5,2090,2380,487350,TRUE
1,2090,4173,288108,TRUE
4,2090,4919,932655,TRUE
4,2090,6448,203361,TRUE
2,2090,6652,600360,TRUE
5,2090,5379,460340,TRUE
5,2090,6252,398323,TRUE
3,2090,6179,722263,TRUE
3,2090,2800,990176,TRUE
6,2090,5426,565599,TRUE
3,2090,5258,689684,TRUE
6,2090,6840,573244,TRUE
6,2090,4439,964513,TRUE
6,2090,3981,249670,TRUE
6,2090,6538,684305,TRUE
6,2090,5062,850617,TRUE
1,2090,3398,320384,TRUE
1,2090,5161,214935,TRUE
1,2090,3521,173721,TRUE
6,2090,3353,64685,TRUE
4,2090,5994,273382,TRUE
5,2090,5806,642799,TRUE
3,2090,3799,100462,TRUE
1,2090,4867,780602,TRUE
4,2090,3973,573569,TRUE
3,2090,2161,24679,TRUE
4,2090,5702,900087,TRUE
1,2090,2458,50090,TRUE
3,2090,4764,830713,TRUE
1,2090,6857,732630,TRUE
5,2090,3970,453476,TRUE
1,2090,5120,891472,TRUE
6,2090,3490,137809,TRUE
5,2090,6138,146956,TRUE
1,2090,2515,124933,TRUE
1,2090,3271,917817,TRUE
5,2090,4465,915100,TRUE
4,2090,5804,570810,TRUE
3,2090,4364,878819,TRUE
2,2090,4547,820351,TRUE
5,2090,6356,786722,TRUE
2,2090,6879,512011,TRUE
5,2090,6572,514757,TRUE
5,2090,2014,959893,TRUE
4,2090,6811,936214,TRUE
3,2090,6131,323939,TRUE
5,2090,4633,760300,TRUE
3,2090,2709,824212,TRUE
1,2090,6837,820672,TRUE
3,2090,6797,262404,TRUE
2,2090,3547,653390,TRUE
1,2090,3104,901645,TRUE
6,2090,2452,826371,TRUE
4,2090,3592,311296,TRUE
5,2090,5948,242039,TRUE
6,2090,3079,907310,TRUE
6,2090,4463,697150,TRUE
2,2090,2714,526944,TRUE
1,2090,2633,686412,TRUE
6,2090,6560,751818,TRUE
5,2090,5909,209023,TRUE
5,2090,5460,53819,TRUE
5,2090,5713,821141,TRUE
3,2090,3132,105940,TRUE
3,2090,3599,26559,TRUE
5,2090,4670,369993,TRUE
5,2090,5111,581978,TRUE
4,2090,6527,975328,TRUE
5,2090,2284,734186,TRUE
1,2090,2863,674784,TRUE
3,2090,6514,849390,TRUE
1,2090,4186,839899,TRUE
3,2090,4455,430782,TRUE
1,2090,4696,17796,TRUE
4,2090,6245,364892,TRUE
1,2090,5952,402662,TRUE
4,2090,3686,670092,TRUE
5,2090,2288,775121,TRUE
3,2090,2553,914522,TRUE
6,2090,6938,829788,TRUE
1,2090,3837,223478,TRUE
6,2090,4165,416035,TRUE
1,2090,4310,495514,TRUE
6,2090,4529,324296,TRUE
1,2090,2646,982500,TRUE
6,2090,5837,453805,TRUE
5,2090,6335,784308,TRUE
5,2090,5455,590109,TRUE
3,2090,2585,10981,TRUE
1,2090,2428,207741,TRUE
1,2090,6040,562360,TRUE
3,2090,2909,500056,TRUE
4,2090,5396,306305,TRUE
6,2090,4318,618115,TRUE
3,2090,2279,605553,TRUE
6,2090,2314,568835,TRUE
3,2090,2744,264607,TRUE
6,2090,2921,537186,TRUE
1,2090,4903,777520,TRUE
6,2090,6029,558999,TRUE
2,2090,5186,987722,TRUE
6,2090,2123,93537,TRUE
2,2090,3186,262809,TRUE
3,2090,6554,8184,TRUE
6,2090,2866,520777,TRUE
5,2090,2511,259356,TRUE
1,2090,4715,865532,TRUE
5,2090,3797,210977,TRUE
2,2090,5411,165164,TRUE
6,2090,5886,657001,TRUE
6,2090,2164,508504,TRUE
3,2090,2859,426202,TRUE
2,2090,2787,416770,TRUE
3,2090,2044,754980,TRUE
4,2090,6477,606411,TRUE
3,2090,6389,567257,TRUE
5,2090,6932,784597,TRUE
4,2090,3215,139030,TRUE
3,2090,3120,649209,TRUE
6,2090,5860,953304,TRUE
6,2090,3297,36695,TRUE
6,2090,3301,41636,TRUE
4,2090,3351,117877,TRUE
3,2090,5118,569449,TRUE
4,2090,3965,187350,TRUE
5,2090,4055,609540,TRUE
3,2090,3742,286645,TRUE
4,2090,2841,540568,TRUE
4,2090,4610,170330,TRUE
2,2090,6048,994020,TRUE
3,2090,5520,948306,TRUE
5,2090,5380,866960,TRUE
5,2090,2533,75304,TRUE
5,2090,3022,179163,TRUE
2,2090,4200,527472,TRUE
1,2090,3386,535804,TRUE
4,2090,6471,184901,TRUE
6,2090,5441,268527,TRUE
5,2090,6468,618626,TRUE
2,2090,6442,306853,TRUE
2,2090,2489,386590,TRUE
1,2090,5103,373143,TRUE
4,2090,3508,270021,TRUE
5,2090,5862,80276,TRUE
4,2090,3675,282961,TRUE
2,2090,6182,286360,TRUE
2,2090,2666,716741,TRUE
4,2090,4223,194498,TRUE
4,2090,5805,730872,TRUE
3,2090,3206,565058,TRUE
5,2090,2545,156244,TRUE
4,2090,5508,522339,TRUE
4,2090,4344,608508,TRUE
5,2090,5389,43741,TRUE
4,2090,4732,107042,TRUE
5,2090,4213,846143,TRUE
5,2090,5425,145467,TRUE
5,2090,4573,843489,TRUE
4,2090,2771,196222,TRUE
3,2090,6516,344554,TRUE
3,2090,5320,489520,TRUE
2,2090,2501,223583,TRUE
4,2090,2408,263465,TRUE
6,2090,3240,290729,TRUE
1,2090,2742,459239,TRUE
6,2090,6975,20130,TRUE
2,2090,5765,779288,TRUE
4,2090,5436,643044,TRUE
4,2090,2935,964683,TRUE
3,2090,2167,809492,TRUE
5,2090,3427,283994,TRUE
3,2090,4262,625542,TRUE
1,2090,3715,512242,TRUE
6,2090,4694,427130,TRUE
6,2090,4264,532818,TRUE
6,2090,3369,780569,TRUE
5,2090,3285,881061,TRUE
4,2090,2782,683688,TRUE
4,2090,3635,842357,TRUE
3,2090,4548,184064,TRUE
1,2090,6201,725864,TRUE
2,2090,6708,146324,TRUE
3,2090,3559,579168,TRUE
4,2090,2635,515304,TRUE
6,2090,2887,629293,TRUE
5,2090,4127,110288,TRUE
3,2090,2111,187707,TRUE
1,2090,6474,611946,TRUE
2,2090,5928,895051,TRUE
6,2090,6679,300965,TRUE
4,2090,6159,185071,TRUE
2,2090,5653,278514,TRUE
4,2090,2706,183354,TRUE
6,2090,5587,357389,TRUE
6,2090,4324,457360,TRUE
2,2090,2330,704231,TRUE
4,2090,6005,17652,TRUE
6,2090,6481,557746,TRUE
2,2090,3274,604162,TRUE
5,2090,5091,369574,TRUE
3,2090,4868,832198,TRUE
2,2090,2961,61124,TRUE
4,2090,3900,130153,TRUE
1,2090,5030,428105,TRUE
6,2090,2900,363826,TRUE
1,2090,5467,864624,TRUE
1,2090,4407,140110,TRUE
3,2090,5283,185144,TRUE
6,2090,4844,175210,TRUE
6,2090,6308,897802,TRUE
6,2090,2368,253669,TRUE
2,2090,2374,418400,TRUE
3,2090,6340,628200,TRUE
1,2090,4228,138690,TRUE
2,2090,4699,315652,TRUE
3,2090,5217,425964,TRUE
4,2090,5199,476985,TRUE
5,2090,5625,904263,TRUE
6,2090,5876,700566,TRUE
6,2090,2455,851832,TRUE
4,2090,4787,587363,TRUE
1,2090,6973,988619,TRUE
2,2090,6454,942917,TRUE
2,2090,6240,553256,TRUE
5,2090,5385,555026,TRUE
1,2090,5126,486608,TRUE
4,2090,5070,424399,TRUE
3,2090,2303,368460,TRUE
6,2090,6330,963503,TRUE
4,2090,2612,676157,TRUE
1,2090,3275,525288,TRUE
5,2090,6458,646000,TRUE
4,2090,5037,126070,TRUE
6,2090,3852,147516,TRUE
3,2090,2607,402890,TRUE
3,2090,4070,176291,TRUE
1,2090,2697,69127,TRUE
5,2090,6685,239971,TRUE
6,2090,3029,760157,TRUE
4,2090,3021,416510,TRUE
1,2090,5618,285439,TRUE
5,2090,2146,736385,TRUE
1,2090,3422,308340,TRUE
5,2090,3614,966281,TRUE
5,2090,2592,264270,TRUE
4,2090,6713,658228,TRUE
1,2090,3873,814484,TRUE
1,2090,3067,163300,TRUE
1,2090,5559,730963,TRUE
4,2090,5493,301546,TRUE
5,2090,5218,994592,TRUE
1,2090,6352,737475,TRUE
1,2090,2570,11911,TRUE
3,2090,5987,938270,TRUE
4,2090,6894,486240,TRUE
6,2090,5268,622845,TRUE
2,2090,6730,209017,TRUE
1,2090,3421,533088,TRUE
6,2090,3611,96335,TRUE
5,2090,3090,142170,TRUE
4,2090,3707,69722,TRUE
1,2090,3585,364784,TRUE
2,2090,6090,247569,TRUE
1,2090,4791,570142,TRUE
4,2090,3296,183024,TRUE
1,2090,3811,399852,TRUE
5,2090,4929,415287,TRUE
2,2090,2858,865399,TRUE
5,2090,5552,418316,TRUE
5,2090,3154,971768,TRUE
1,2090,4275,390634,TRUE
2,2090,6838,849041,TRUE
4,2090,4894,594623,TRUE
4,2090,2831,801928,TRUE
5,2090,3868,60523,TRUE
5,2090,3063,396142,TRUE
4,2090,6457,267517,TRUE
6,2090,3890,358543,TRUE
3,2090,4326,81843,TRUE
3,2090,4627,372226,TRUE
2,2090,2312,953972,TRUE
4,2090,4339,196566,TRUE
4,2090,5935,907323,TRUE
4,2090,6584,88448,TRUE
3,2090,3007,859291,TRUE
4,2090,4400,313501,TRUE
3,2090,4309,469664,TRUE
1,2090,6850,548234,TRUE
3,2090,4072,696477,TRUE
2,2090,3953,712422,TRUE
4,2090,5565,97095,TRUE
3,2090,2893,159484,TRUE
4,2090,6411,345489,TRUE
1,2090,3766,224578,TRUE
3,2090,5891,48645,TRUE
6,2090,3290,609718,TRUE
6,2090,2261,427931,TRUE
1,2090,6140,218265,TRUE
3,2090,4568,378163,TRUE
2,2090,5602,768092,TRUE
4,2090,2629,894416,TRUE
6,2090,2108,185179,TRUE
5,2090,6729,845186,TRUE
6,2090,6099,856880,TRUE
2,2090,4800,948976,TRUE
4,2090,2015,13993,TRUE
6,2090,2724,821756,TRUE
5,2090,5266,46197,TRUE
3,2090,3011,963769,TRUE
5,2090,5215,438378,TRUE
6,2090,6545,676440,TRUE
1,2090,2371,908883,TRUE
1,2090,5769,138038,TRUE
6,2090,5905,613561,TRUE
2,2090,6747,809179,TRUE
3,2090,3756,395327,TRUE
5,2090,5134,669711,TRUE
6,2090,5830,473289,TRUE
5,2090,3389,549025,TRUE
2,2090,5945,574626,TRUE
3,2090,2611,704999,TRUE
6,2090,6264,795446,TRUE
6,2090,2422,533051,TRUE
3,2090,4388,428442,TRUE
4,2090,6795,599947,TRUE
2,2090,5778,75721,TRUE
2,2090,6215,469711,TRUE
4,2090,4340,529688,TRUE
2,2090,3248,934609,TRUE
3,2090,4511,724476,TRUE
2,2090,5228,498592,TRUE
4,2090,2784,183381,TRUE
4,2090,3020,180629,TRUE
2,2090,2149,666784,TRUE
3,2090,5976,702149,TRUE
2,2090,2474,412935,TRUE
6,2090,6739,221539,TRUE
3,2090,4875,54138,TRUE
5,2090,3597,527722,TRUE
6,2090,5897,629098,TRUE
1,2090,5940,719826,TRUE
3,2090,5160,917091,TRUE
1,2090,4650,240501,TRUE
4,2090,5676,524701,TRUE
1,2090,3005,427956,TRUE
4,2090,4872,746297,TRUE
5,2090,3746,683455,TRUE
1,2090,3739,470314,TRUE
3,2090,5832,809750,TRUE
6,2090,5166,833927,TRUE
2,2090,4066,673673,TRUE
5,2090,6348,917635,TRUE
3,2090,5119,262287,TRUE
4,2090,6054,232825,TRUE
6,2090,5008,531567,TRUE
1,2090,6438,77061,TRUE
2,2090,6447,316577,TRUE
5,2090,6759,542134,TRUE
3,2090,3171,671069,TRUE
6,2090,6816,541978,TRUE
1,2090,4621,141345,TRUE
1,2090,5000,41641,TRUE
4,2090,6872,40754,TRUE
1,2090,6691,513283,TRUE
5,2090,2289,104844,TRUE
1,2090,5513,772072,TRUE
2,2090,2686,263094,TRUE
5,2090,5571,353273,TRUE
5,2090,4773,653300,TRUE
6,2090,3698,51374,TRUE
6,2090,4858,93198,TRUE
2,2090,5086,194416,TRUE
4,2090,3883,313066,TRUE
4,2090,4647,394622,TRUE
1,2090,4763,670191,TRUE
3,2090,5560,843475,TRUE
1,2090,3269,524032,TRUE
2,2090,6153,369067,TRUE
5,2090,5588,502214,TRUE
2,2090,5941,430317,TRUE
5,2090,4436,613592,TRUE
3,2090,4214,56920,TRUE
5,2090,3451,456673,TRUE
5,2090,6717,872760,TRUE
1,2090,4351,12320,TRUE
2,2090,4972,448979,TRUE
6,2090,5572,118735,TRUE
4,2090,4481,85849,TRUE
5,2090,6764,785153,TRUE
1,2090,2799,767731,TRUE
5,2090,3763,93947,TRUE
2,2090,3087,622821,TRUE
6,2090,3078,684987,TRUE
4,2090,2307,969118,TRUE
1,2090,5699,166623,TRUE
4,2090,2267,984781,TRUE
4,2090,6734,664608,TRUE
1,2090,5422,975304,TRUE
2,2090,6487,736686,TRUE
6,2090,4238,454663,TRUE
2,2090,4102,913818,TRUE
1,2090,3412,821238,TRUE
2,2090,5715,390981,TRUE
4,2090,2997,431200,TRUE
4,2090,5156,887204,TRUE
4,2090,5918,348384,TRUE
5,2090,6859,711538,TRUE
1,2090,2558,350727,TRUE
6,2090,5178,896901,TRUE
2,2090,5391,485583,TRUE
2,2090,6466,720608,TRUE
5,2090,2803,35280,TRUE
5,2090,5888,196402,TRUE
5,2090,2854,309502,TRUE
6,2090,2110,264608,TRUE
1,2090,6743,953872,TRUE
1,2090,5204,602649,TRUE
6,2090,2965,107574,TRUE
5,2090,5021,760281,TRUE
1,2090,3243,819248,TRUE
3,2090,6753,258845,TRUE
1,2090,5626,957,TRUE
3,2090,3480,437512,TRUE
1,2090,4505,673693,TRUE
1,2090,5738,655534,TRUE
4,2090,2054,333237,TRUE
3,2090,3886,402239,TRUE
3,2090,6027,556170,TRUE
4,2090,2701,258521,TRUE
4,2090,6599,303193,TRUE
6,2090,3957,511547,TRUE
6,2090,3040,284648,TRUE
5,2090,2471,940566,TRUE
1,2090,6936,679767,TRUE
3,2090,2856,30011,TRUE
6,2090,6960,507801,TRUE
2,2090,3094,564631,TRUE
3,2090,6794,920825,TRUE
5,2090,6324,956865,TRUE
6,2090,3921,764913,TRUE
1,2090,5863,116944,TRUE
6,2090,6996,497062,TRUE
5,2090,4437,715053,TRUE
3,2090,6571,517596,TRUE
1,2090,2554,512129,TRUE
5,2090,2442,913113,TRUE
3,2090,6039,921347,TRUE
5,2090,4835,33955,TRUE
1,2090,4094,420662,TRUE
1,2090,4040,239633,TRUE
6,2090,3133,253042,TRUE
1,2090,2917,600563,TRUE
2,2090,6534,726962,TRUE
4,2090,3110,773201,TRUE
6,2090,5255,797252,TRUE
6,2090,6661,783383,TRUE
3,2090,6901,331960,TRUE
2,2090,2226,723090,TRUE
4,2090,6087,436933,TRUE
1,2090,3535,742500,TRUE
5,2090,3930,412641,TRUE
3,2090,2046,144541,TRUE
3,2090,6272,586193,TRUE
4,2090,3772,561570,TRUE
3,2090,6755,313922,TRUE
5,2090,2928,554959,TRUE
1,2090,5867,658090,TRUE
6,2090,2514,704946,TRUE
3,2090,3687,597990,TRUE
5,2090,5561,751796,TRUE
5,2090,3282,732261,TRUE
1,2090,5013,159289,TRUE
2,2090,2272,20600,TRUE
3,2090,5341,996820,TRUE
5,2090,2722,717961,TRUE
5,2090,2020,948777,TRUE
