4,2070,3059,473601,True
3,2070,5063,599687,True
3,2070,5392,766810,True
4,2070,5876,665670,True
5,2070,2880,78235,True
2,2070,3322,198546,True
5,2070,2033,789064,True
2,2070,5459,147815,True
4,2070,2731,80198,True
5,2070,3977,886397,True
1,2070,4120,739083,True
2,2070,6353,636866,True
3,2070,3011,153229,True
6,2070,2064,678333,True
3,2070,4523,345779,True
2,2070,5045,834103,True
6,2070,2354,517714,True
1,2070,6105,167177,True
6,2070,6289,433624,True
3,2070,5258,618916,True
4,2070,5858,453827,True
6,2070,3660,207348,True
2,2070,4732,200288,True
5,2070,6194,243166,True
4,2070,4737,911373,True
2,2070,4750,475156,True
5,2070,4949,430709,True
1,2070,4818,23829,True
2,2070,5569,815796,True
2,2070,6662,493929,True
4,2070,6214,961206,True
4,2070,6761,962334,True
6,2070,4682,428805,True
6,2070,6005,787620,True
6,2070,4801,857136,True
6,2070,2763,68429,True
2,2070,4522,233789,True
3,2070,4247,409581,True
6,2070,4220,510497,True
5,2070,3661,220056,True
5,2070,2965,931003,True
5,2070,2059,661626,True
5,2070,6649,365169,True
5,2070,5494,262550,True
5,2070,4605,126988,True
1,2070,2007,795622,True
1,2070,2951,891656,True
3,2070,3523,721280,True
5,2070,4253,957087,True
1,2070,2220,762875,True
3,2070,4981,259139,True
4,2070,2791,143848,True
5,2070,4676,379437,True
4,2070,3380,326053,True
4,2070,2890,518995,True
6,2070,6293,778979,True
4,2070,4251,235847,True
4,2070,2010,935345,True
1,2070,4937,371327,True
5,2070,5122,869598,True
5,2070,5765,89866,True
6,2070,2622,140511,True
3,2070,5721,180503,True
3,2070,5548,812642,True
3,2070,2606,593709,True
2,2070,6960,183554,True
5,2070,3007,365308,True
2,2070,4833,396364,True
3,2070,2612,268284,True
4,2070,3785,738200,True
3,2070,2123,124028,True
5,2070,6794,752283,True
2,2070,6075,394857,True
2,2070,2848,605992,True
5,2070,6638,51560,True
4,2070,5776,6194,True
4,2070,5273,539926,True
1,2070,4595,729660,True
1,2070,3033,491212,True
2,2070,6110,92482,True
2,2070,2885,692156,True
6,2070,5599,97909,True
1,2070,5093,724538,True
6,2070,5335,77662,True
6,2070,4200,313177,True
5,2070,2026,661242,True
6,2070,6333,746987,True
6,2070,5268,96901,True
4,2070,6847,411134,True
4,2070,6938,62917,True
3,2070,5953,966486,True
6,2075,5264,705369,True
1,2075,6120,960646,True
6,2075,5165,399136,True
6,2075,3925,146130,True
3,2075,3337,779616,True
6,2075,2655,916214,True
5,2075,5263,22537,True
2,2075,6314,861485,True
4,2075,3126,758957,True
5,2075,3528,889972,True
6,2075,5748,865959,True
6,2075,6038,533016,True
3,2075,3643,467789,True
3,2075,3311,651087,True
5,2075,5176,347230,True
5,2075,6674,695622,True
4,2075,4149,104761,True
1,2075,2917,782462,True
5,2075,4787,453944,True
5,2075,4416,120848,True
1,2075,5327,700265,True
5,2075,2099,810063,True
5,2075,3958,766137,True
4,2075,3400,951676,True
1,2075,4660,992190,True
1,2075,3834,630579,True
3,2075,2049,604257,True
1,2075,6925,900530,True
6,2075,5350,962575,True
1,2075,5990,86914,True
2,2075,6523,348974,True
4,2075,4591,747362,True
2,2075,5338,707336,True
4,2075,6826,737850,True
1,2075,2011,974830,True
4,2075,6929,491358,True
5,2075,5192,763719,True
6,2075,3045,985888,True
3,2075,4295,944690,True
6,2075,5668,569268,True
1,2075,6230,643622,True
3,2075,4013,882403,True
3,2075,5419,131209,True
6,2075,6492,545772,True
1,2075,4287,917703,True
1,2075,2637,89046,True
6,2075,3267,693299,True
5,2075,5068,466243,True
3,2075,6024,974893,True
5,2075,2598,108096,True
4,2075,6878,739569,True
2,2075,5544,23940,True
1,2075,3823,436512,True
5,2075,4672,419715,True
3,2075,3973,211067,True
1,2075,5360,117642,True
6,2075,4614,769318,True
1,2075,6115,981592,True
2,2075,2140,437340,True
6,2075,2581,801451,True
5,2075,2138,271315,True
4,2075,6517,385062,True
6,2075,3942,390603,True
4,2075,6780,167599,True
1,2075,2027,455037,True
3,2075,2319,690486,True
5,2075,4923,395983,True
1,2075,2594,488929,True
3,2075,4387,756948,True
2,2075,4645,504908,True
3,2075,3344,374299,True
1,2075,3404,393426,True
2,2075,3055,594961,True
3,2075,5181,695964,True
4,2075,5361,157102,True
3,2075,3969,40934,True
4,2075,5578,652137,True
1,2075,3010,547486,True
6,2075,2419,684110,True
3,2075,3022,701118,True
4,2075,2179,839871,True
6,2075,2878,848016,True
1,2075,5017,971250,True
5,2075,5897,907751,True
4,2075,4335,337104,True
2,2075,5352,92288,True
1,2075,2783,457500,True
2,2075,4100,815543,True
2,2075,3784,251376,True
2,2075,5241,906645,True
4,2075,2397,903371,True
5,2075,3583,859927,True
4,2075,5999,105269,True
6,2075,5856,484460,True
3,2075,3819,231594,True
3,2075,2189,22855,True
2,2075,4354,780503,True
6,2075,4669,906962,True
3,2075,2214,155138,True
6,2075,5188,785698,True
2,2075,6304,515017,True
4,2075,4261,437608,True
5,2075,4305,697865,True
4,2075,3646,211573,True
2,2075,5246,562835,True
2,2075,5313,52426,True
3,2075,5569,603369,True
1,2075,2367,481168,True
5,2075,6060,336789,True
4,2075,3208,835098,True
1,2075,5095,580476,True
2,2075,3127,923949,True
4,2075,5223,64873,True
4,2075,3321,308274,True
2,2075,4142,882241,True
3,2075,5480,635584,True
1,2075,6086,637450,True
1,2075,5600,127407,True
4,2075,6639,752955,True
1,2075,5760,251559,True
2,2075,4075,763107,True
3,2075,3764,779180,True
2,2075,5680,921811,True
2,2075,4483,732735,True
4,2075,2339,909077,True
6,2075,3891,847387,True
3,2075,4102,280778,True
5,2075,2557,694786,True
2,2075,4973,883170,True
2,2075,4253,216174,True
4,2075,6496,455197,True
6,2075,4795,192649,True
6,2075,5752,188602,True
5,2075,6605,293960,True
2,2075,3449,742707,True
4,2075,5991,842183,True
3,2075,4442,388549,True
2,2075,3338,716350,True
1,2075,6812,307970,True
4,2075,5599,465894,True
1,2075,6488,209418,True
4,2075,4308,529161,True
2,2075,6814,389342,True
4,2075,4998,566446,True
1,2075,5512,296901,True
2,2075,4719,63899,True
3,2075,5947,287837,True
6,2075,4815,983628,True
5,2075,2350,584876,True
5,2075,4004,711832,True
1,2075,2484,777310,True
2,2075,3151,119207,True
4,2075,4913,38526,True
4,2075,2095,558268,True
3,2075,3221,913993,True
4,2075,4831,162946,True
2,2075,3987,881281,True
4,2075,3620,958286,True
6,2075,2952,854428,True
4,2075,6001,771809,True
4,2075,2004,658937,True
6,2075,5888,726616,True
1,2075,4317,160450,True
2,2075,5369,482513,True
3,2075,6462,715126,True
3,2075,3564,305309,True
3,2075,5186,98686,True
2,2075,4688,759135,True
3,2075,5374,652034,True
6,2075,5050,849493,True
4,2075,6866,708889,True
2,2075,5183,500346,True
3,2075,5648,449599,True
3,2075,6097,632569,True
5,2075,5109,658085,True
1,2075,5657,728696,True
4,2075,6898,104777,True
5,2075,4197,329627,True
1,2075,5995,575474,True
5,2075,6365,596710,True
4,2075,4048,272742,True
5,2075,6037,666403,True
2,2075,5041,444267,True
5,2075,4345,586167,True
3,2075,6901,546899,True
4,2075,2007,742951,True
3,2075,2503,615218,True
5,2075,2155,188831,True
2,2075,6938,337975,True
4,2075,4025,301572,True
3,2075,2825,871891,True
4,2075,4296,889420,True
6,2075,6379,261351,True
6,2075,6979,446273,True
2,2075,2451,602061,True
2,2075,4212,795012,True
3,2075,6422,176365,True
2,2075,4479,917935,True
5,2075,2850,966678,True
5,2075,2626,962340,True
3,2075,2691,77103,True
1,2075,3841,176185,True
2,2075,3545,798176,True
4,2075,6629,129540,True
4,2075,5341,773526,True
5,2075,3771,601603,True
3,2075,5045,197081,True
3,2075,3832,831690,True
1,2075,6243,728517,True
3,2075,3472,163889,True
2,2075,4180,634717,True
6,2075,2958,861447,True
5,2075,5403,601875,True
4,2075,3004,618328,True
5,2075,3490,321737,True
3,2075,3751,357318,True
6,2075,3065,87028,True
6,2075,3950,790002,True
3,2075,2480,42117,True
6,2075,3963,710769,True
4,2075,3434,170010,True
3,2075,5489,634099,True
6,2075,3863,872445,True
4,2075,4558,707881,True
4,2075,3333,905368,True
6,2075,4364,603994,True
1,2075,2935,199174,True
4,2075,2666,26082,True
6,2075,6798,836609,True
2,2075,4929,208305,True
3,2075,6996,281678,True
5,2075,5037,124202,True
5,2075,5833,365181,True
2,2075,2280,660095,True
1,2075,6502,918296,True
6,2075,6206,315143,True
3,2075,3492,489783,True
5,2075,3872,134724,True
6,2075,6958,261917,True
2,2075,4725,588358,True
3,2075,4310,403310,True
6,2075,4920,127695,True
6,2075,2950,99203,True
6,2075,4290,281074,True
2,2075,4002,239842,True
6,2075,2566,949480,True
6,2075,4608,429791,True
6,2075,6777,248805,True
4,2075,6244,319418,True
2,2075,4394,156913,True
6,2075,6079,893976,True
1,2075,6360,345897,True
1,2075,4006,640265,True
2,2075,6772,224728,True
3,2075,5518,353120,True
3,2075,4068,354896,True
5,2075,2075,779587,True
5,2075,2265,23685,True
5,2075,3653,206154,True
6,2075,4131,603520,True
4,2075,2246,342044,True
4,2075,2438,886424,True
5,2075,3067,615329,True
3,2075,4378,536637,True
2,2075,4382,350892,True
6,2075,6274,591279,True
2,2075,3580,706891,True
2,2075,2941,554844,True
5,2075,6277,276588,True
1,2075,4099,477663,True
1,2075,6004,148600,True
4,2075,6789,728865,True
3,2075,2526,673510,True
2,2075,4027,989194,True
3,2075,4772,270734,True
4,2075,6697,829111,True
3,2075,6042,342140,True
1,2075,3236,317190,True
5,2075,5695,385385,True
5,2075,4667,988667,True
4,2075,6204,284684,True
6,2075,2887,360514,True
4,2075,2535,268191,True
2,2075,3148,494110,True
3,2075,4040,884100,True
6,2075,4727,855602,True
4,2075,4415,544291,True
3,2075,2231,959086,True
4,2075,6815,897038,True
3,2075,5004,156717,True
4,2075,4650,970752,True
1,2075,4763,674111,True
4,2075,2089,501598,True
5,2075,4400,897868,True
5,2075,4391,13868,True
5,2075,3519,711658,True
1,2075,4543,599730,True
6,2075,3347,579940,True
6,2075,5491,829206,True
5,2075,3117,297637,True
6,2075,3716,970975,True
6,2075,4932,807599,True
6,2075,4849,278005,True
5,2075,4994,288912,True
3,2075,4155,21257,True
4,2075,5036,595951,True
4,2075,6190,949314,True
3,2075,6505,4254,True
1,2075,2389,975631,True
5,2075,4609,804861,True
6,2075,5442,312787,True
2,2075,3070,949740,True
4,2075,3571,36442,True
3,2075,3125,484787,True
2,2075,3787,11761,True
3,2075,5930,959285,True
2,2075,6650,14653,True
3,2075,3781,724697,True
1,2075,4233,190365,True
5,2075,6549,497579,True
5,2075,6857,909643,True
3,2075,6803,812847,True
2,2075,4227,580995,True
2,2075,2281,756784,True
3,2075,2630,338589,True
3,2075,2913,755701,True
4,2075,6392,920891,True
2,2075,6831,524792,True
6,2075,5808,184085,True
6,2075,6457,197956,True
4,2075,4906,603249,True
4,2075,3087,229200,True
3,2075,3226,944890,True
1,2075,5451,23975,True
5,2075,2713,654135,True
2,2075,5621,793823,True
4,2075,2200,531393,True
1,2075,3684,107873,True
3,2075,3072,727795,True
6,2075,5296,88921,True
5,2075,3409,98209,True
4,2075,3614,828995,True
1,2075,4118,155835,True
3,2075,6065,262070,True
1,2075,5563,489618,True
3,2075,2879,848207,True
2,2075,6802,643020,True
4,2075,5681,760124,True
1,2075,2905,793236,True
3,2075,4875,209390,True
5,2075,3674,502103,True
6,2075,6467,487048,True
3,2075,6999,372362,True
6,2075,5019,933297,True
5,2075,4960,998418,True
4,2075,5226,382638,True
6,2075,5575,523655,True
2,2075,2643,758793,True
5,2075,3304,707896,True
2,2075,3663,247083,True
6,2075,5618,311783,True
1,2075,4619,934159,True
4,2075,6529,337694,True
1,2075,3003,847089,True
6,2075,3433,63033,True
6,2075,5849,734853,True
4,2075,2578,352328,True
3,2075,6107,852317,True
6,2075,3826,904814,True
3,2075,3373,751063,True
1,2075,4908,912020,True
2,2075,6015,833768,True
1,2075,4639,114621,True
1,2075,5987,393913,True
2,2075,6510,971255,True
2,2075,5284,863907,True
6,2075,2209,978507,True
6,2075,3703,835875,True
3,2075,6008,60726,True
6,2075,3550,767162,True
3,2075,5503,657414,True
5,2075,6258,71248,True
4,2075,6580,714007,True
4,2075,5319,604746,True
2,2075,6720,269360,True
3,2075,3858,846345,True
6,2075,5447,90199,True
6,2075,6709,859952,True
6,2075,2621,18151,True
3,2075,2076,546184,True
5,2075,4661,111067,True
1,2075,4620,930247,True
2,2075,3098,521324,True
3,2075,6660,661164,True
6,2075,2088,333915,True
2,2075,5678,990962,True
4,2075,2593,368605,True
1,2075,5958,483396,True
4,2075,5954,117835,True
4,2075,4798,139339,True
3,2075,3521,143087,True
2,2075,5356,855631,True
2,2075,6715,219235,True
4,2075,6425,399913,True
4,2075,4553,484610,True
6,2075,3702,310337,True
5,2075,2378,641582,True
6,2075,2576,282535,True
1,2075,2169,775860,True
3,2075,6355,318441,True
4,2075,2718,746192,True
4,2075,2052,201570,True
2,2075,3796,617649,True
3,2075,6695,859588,True
6,2075,4569,783934,True
2,2075,4340,533091,True
2,2075,6491,621354,True
5,2075,3628,441006,True
3,2075,3555,400483,True
5,2075,5823,818251,True
5,2075,4747,118723,True
4,2075,3966,333620,True
1,2075,3584,719734,True
3,2075,6756,396901,True
4,2075,6342,718510,True
4,2075,5414,799306,True
5,2075,4272,888969,True
5,2075,5417,82766,True
6,2075,6052,993697,True
4,2075,4407,280720,True
2,2075,2382,784203,True
1,2075,2614,663947,True
4,2075,2942,26327,True
5,2075,2342,722158,True
1,2075,6442,858763,True
5,2075,4587,266699,True
2,2075,5174,338000,True
3,2075,2047,759529,True
6,2075,4046,216591,True
4,2075,4811,486689,True
2,2075,5837,395533,True
1,2075,2035,677759,True
1,2075,2681,851076,True
1,2075,6407,894816,True
5,2075,5141,911244,True
4,2075,5741,551676,True
6,2075,6657,471023,True
3,2075,3271,692124,True
1,2075,3864,881612,True
6,2075,6455,925577,True
4,2075,2730,460777,True
6,2075,2813,997071,True
4,2075,6372,400713,True
4,2075,6851,202483,True
5,2075,6106,737292,True
6,2075,3100,619470,True
6,2075,3732,519951,True
4,2075,3715,275076,True
1,2075,3112,765577,True
6,2075,6378,529615,True
4,2075,5339,493116,True
6,2075,4258,20045,True
3,2075,2210,170412,True
4,2075,3210,443655,True
6,2075,4868,697719,True
6,2075,2959,347436,True
2,2075,4590,955678,True
2,2075,6962,169201,True
4,2075,3650,112132,True
6,2075,5118,294488,True
5,2075,5402,464207,True
6,2075,5303,850221,True
6,2075,6571,933352,True
6,2075,6740,248193,True
4,2075,5206,382383,True
6,2075,5593,733414,True
4,2075,5855,359906,True
6,2075,3867,65291,True
2,2075,5453,694437,True
2,2075,3645,543452,True
5,2075,6950,592661,True
3,2075,2797,273925,True
3,2075,4919,330934,True
2,2075,4912,213911,True
1,2075,3159,707570,True
5,2075,6477,21856,True
2,2075,6647,158180,True
6,2075,4521,38659,True
1,2075,2104,57580,True
5,2075,5801,75721,True
4,2075,4633,22403,True
2,2075,4163,89852,True
3,2075,3211,861418,True
6,2075,6806,707292,True
6,2075,5789,726323,True
6,2075,6579,817114,True
3,2075,2924,873306,True
6,2075,4513,455976,True
1,2075,3363,896469,True
3,2075,4647,561916,True
1,2075,5586,142168,True
4,2075,3722,391818,True
5,2075,4162,571532,True
5,2075,4976,59155,True
2,2075,2611,729077,True
5,2075,6548,770165,True
5,2075,6311,547516,True
1,2075,3516,465822,True
5,2075,2930,38546,True
1,2075,4435,144877,True
4,2075,6465,724486,True
5,2075,2272,743577,True
3,2075,5790,227205,True
6,2075,2055,596944,True
2,2075,5006,157446,True
5,2075,2401,126317,True
1,2075,2763,135807,True
4,2075,6232,567858,True
6,2075,3465,313315,True
4,2075,5631,966862,True
1,2075,3835,67577,True
3,2075,2038,91121,True
3,2075,2631,268764,True
6,2075,4893,353890,True
1,2075,6599,680815,True
3,2075,3508,389513,True
6,2075,3629,288192,True
4,2075,3662,293208,True
4,2075,5643,853467,True
4,2075,5894,225363,True
5,2075,3739,322603,True
6,2075,3014,486320,True
1,2075,4474,843958,True
2,2075,6382,999011,True
2,2075,2293,61228,True
6,2075,6168,329945,True
3,2075,2386,102081,True
1,2075,3173,227004,True
1,2075,5890,539882,True
5,2075,2416,803146,True
2,2075,3443,600308,True
2,2075,6512,111245,True
1,2075,3633,43084,True
1,2075,3851,172621,True
5,2075,2652,168342,True
6,2075,2316,185653,True
3,2075,2346,33929,True
2,2075,5133,562962,True
1,2075,6680,439725,True
6,2075,6665,543357,True
4,2075,3747,406435,True
2,2075,2201,78918,True
3,2075,2810,150428,True
5,2075,2365,603663,True
4,2075,5380,178215,True
4,2075,4341,724023,True
2,2075,3332,52943,True
5,2075,2030,748707,True
1,2075,2831,812382,True
5,2080,5045,3615,True
6,2080,3420,186421,True
1,2080,2693,772456,True
5,2080,4377,731093,True
2,2080,3750,318853,True
1,2080,2536,681085,True
1,2080,2475,413352,True
1,2080,3063,8660,True
2,2080,2455,758912,True
5,2080,3815,400576,True
6,2080,6883,496656,True
1,2080,2458,228701,True
4,2080,5525,714663,True
5,2080,4448,848437,True
5,2080,5767,237903,True
3,2080,5096,974943,True
4,2080,5278,333337,True
5,2080,4472,329187,True
3,2080,6010,600420,True
6,2080,6418,913925,True
2,2080,4985,405583,True
3,2080,4127,166640,True
6,2080,5618,277897,True
5,2080,3656,727542,True
3,2080,4037,10976,True
5,2080,2425,707500,True
1,2080,3699,89664,True
1,2080,3889,850705,True
3,2080,2643,877716,True
1,2080,4654,97505,True
3,2080,3563,903739,True
5,2080,5983,280588,True
4,2080,3557,933267,True
5,2080,2473,197290,True
2,2080,4608,722156,True
2,2080,4043,242475,True
3,2080,3193,195455,True
3,2080,5504,722360,True
2,2080,6487,542886,True
1,2080,4599,239046,True
1,2080,4395,735790,True
3,2080,2816,559016,True
4,2080,4102,566884,True
6,2080,3741,653499,True
1,2080,5354,312587,True
3,2080,3919,172415,True
4,2080,3149,660882,True
5,2080,3155,770441,True
4,2080,3695,161163,True
4,2080,3666,800743,True
4,2080,3150,409971,True
4,2080,3916,500707,True
3,2080,2944,895738,True
4,2080,6360,304191,True
3,2080,5567,32698,True
6,2080,4926,542197,True
4,2080,3580,520408,True
2,2080,2663,10024,True
5,2080,3347,209171,True
3,2080,2216,626885,True
5,2080,6586,732579,True
5,2080,5219,262541,True
5,2080,3078,836268,True
2,2080,2557,235572,True
1,2080,2387,443898,True
4,2080,4591,731438,True
5,2080,6664,743348,True
6,2080,5139,469193,True
5,2080,3240,883243,True
2,2080,5820,306928,True
3,2080,4536,603218,True
5,2080,5130,911537,True
4,2080,3182,277267,True
1,2080,3961,366772,True
6,2080,2670,691625,True
2,2080,5243,596536,True
4,2080,4962,808470,True
4,2080,4153,614175,True
4,2080,2598,199444,True
6,2080,5422,369855,True
3,2080,4539,615982,True
2,2080,6403,436387,True
1,2080,3597,392532,True
5,2080,5648,933419,True
3,2080,5570,644322,True
2,2080,4033,144881,True
5,2080,6782,113165,True
5,2080,2945,932526,True
4,2080,2653,878395,True
5,2080,3673,862683,True
3,2080,5747,602952,True
4,2080,2208,455249,True
3,2080,6645,630674,True
3,2080,4503,567363,True
1,2080,6918,77722,True
3,2080,4849,283929,True
5,2080,6207,798358,True
4,2080,2709,197650,True
6,2080,6699,165885,True
5,2080,6485,811298,True
1,2080,6974,136905,True
4,2080,2527,249824,True
6,2080,6381,103366,True
6,2080,3184,91856,True
2,2080,3743,565266,True
5,2080,6911,154635,True
1,2080,6943,883001,True
3,2080,6977,518611,True
2,2080,2796,908291,True
6,2080,3080,418292,True
3,2080,3031,396638,True
6,2080,5286,328384,True
4,2080,4995,717292,True
2,2080,5803,107001,True
1,2080,5996,198460,True
1,2080,3996,321873,True
2,2080,6419,742323,True
5,2080,2738,311758,True
6,2080,5818,597065,True
5,2080,5816,233883,True
5,2080,3791,608675,True
1,2080,5232,663729,True
4,2080,2295,129520,True
2,2080,3107,986628,True
3,2080,5420,565469,True
3,2080,6474,156170,True
5,2080,6740,699327,True
2,2080,2965,948312,True
1,2080,2780,114088,True
4,2080,4525,758900,True
6,2080,2391,701162,True
1,2080,2190,383656,True
1,2080,4447,668293,True
6,2080,2761,415394,True
3,2080,3839,122882,True
3,2080,5095,730215,True
4,2080,5279,378508,True
4,2080,4454,509579,True
3,2080,6296,455127,True
2,2080,6609,894707,True
3,2080,3204,89553,True
3,2080,6818,991373,True
2,2080,2826,880389,True
4,2080,6971,683315,True
4,2080,3685,95991,True
3,2080,3076,795790,True
5,2080,5762,692952,True
2,2080,4879,111643,True
5,2080,2791,819823,True
3,2080,4182,88340,True
3,2080,4087,875789,True
1,2080,5634,506877,True
5,2080,5418,186500,True
1,2080,6710,993724,True
1,2080,4391,914341,True
4,2080,4916,910978,True
4,2080,3930,350958,True
6,2080,5059,9237,True
4,2080,2723,882752,True
1,2080,3664,946471,True
6,2080,4293,581573,True
3,2080,2708,828760,True
6,2080,4101,803848,True
4,2080,3524,930492,True
1,2080,5174,383779,True
2,2080,2078,660819,True
3,2080,5549,310688,True
3,2080,4878,416032,True
5,2080,6806,548772,True
5,2080,4023,459461,True
1,2080,6131,115670,True
6,2080,6457,256758,True
1,2080,2236,532684,True
5,2080,3739,720474,True
1,2080,2371,376599,True
1,2080,6183,539723,True
6,2080,4693,655004,True
6,2080,6232,412237,True
5,2080,6299,912513,True
5,2080,4939,60694,True
5,2080,2933,743126,True
1,2080,5376,19579,True
1,2080,4620,17248,True
5,2080,6231,915963,True
4,2080,2212,821075,True
5,2080,6969,731621,True
5,2080,6636,483872,True
1,2080,3898,711926,True
4,2080,5209,4104,True
3,2080,5452,796330,True
2,2080,4976,889577,True
6,2080,3246,38469,True
5,2080,2837,682393,True
2,2080,2704,304815,True
2,2080,3932,37306,True
4,2080,2511,496681,True
4,2080,2556,492923,True
1,2080,3415,797677,True
6,2080,2153,418258,True
3,2080,4790,154711,True
2,2080,2594,391737,True
5,2080,2116,892529,True
5,2080,6204,162451,True
3,2080,6106,795415,True
2,2080,3400,920671,True
2,2080,2517,190976,True
6,2080,4434,772078,True
6,2080,4316,914357,True
5,2080,5822,112726,True
3,2080,5074,370845,True
2,2080,6587,151927,True
1,2080,4760,951370,True
1,2080,3571,556668,True
5,2080,2894,440426,True
2,2080,5127,421515,True
1,2080,3087,130603,True
3,2080,6490,227228,True
2,2080,2870,853629,True
4,2080,5763,666317,True
1,2080,4142,955514,True
5,2080,6442,171090,True
3,2080,2063,6944,True
1,2080,4987,986448,True
5,2080,2495,790307,True
1,2080,4500,93376,True
2,2080,2001,535142,True
5,2080,4353,87347,True
5,2080,2717,67272,True
1,2080,5832,325658,True
3,2080,4413,868677,True
5,2080,4576,931065,True
2,2080,2542,677695,True
5,2080,5383,24192,True
1,2080,2789,546988,True
4,2080,5266,796974,True
4,2080,5773,560222,True
3,2080,6048,363547,True
1,2080,5541,971601,True
4,2080,2822,902886,True
2,2080,5427,957709,True
6,2080,3915,164057,True
3,2080,4844,827499,True
4,2080,6163,332460,True
1,2080,5154,714270,True
6,2080,4049,194998,True
4,2080,6741,747784,True
1,2080,4363,624593,True
3,2080,5843,409854,True
6,2080,4870,844325,True
2,2080,4491,937013,True
1,2080,2374,258638,True
5,2080,4222,510996,True
3,2080,6398,195118,True
6,2080,3604,731979,True
3,2080,5668,453173,True
5,2080,6258,90862,True
1,2080,4358,719566,True
4,2080,6638,893963,True
5,2080,2764,926521,True
4,2080,3265,848362,True
4,2080,6893,699086,True
4,2080,4745,850054,True
6,2080,6493,695324,True
2,2080,6426,479464,True
1,2080,3640,828086,True
4,2080,2072,754326,True
5,2080,6956,783053,True
5,2080,3368,83268,True
3,2080,4166,572429,True
1,2080,2855,885849,True
5,2080,2278,970751,True
1,2080,3489,133867,True
1,2080,3810,135770,True
6,2080,2439,492871,True
2,2080,2551,254450,True
1,2080,6445,78616,True
4,2080,2827,439308,True
3,2080,2113,342479,True
3,2080,5049,126794,True
5,2080,2028,586029,True
4,2080,5395,747493,True
5,2080,3074,80355,True
1,2080,6269,612251,True
3,2080,4688,818205,True
4,2080,2853,476244,True
4,2080,4733,489518,True
1,2080,4478,106701,True
1,2080,2512,511120,True
5,2080,6224,303956,True
6,2080,3202,644971,True
6,2080,4738,648689,True
2,2080,3757,716987,True
4,2080,4724,502889,True
2,2080,3965,952390,True
1,2080,5657,668733,True
1,2080,2430,224252,True
5,2080,5878,978708,True
1,2080,3697,692624,True
3,2080,4812,178251,True
5,2080,3061,875579,True
3,2080,2699,42368,True
3,2080,4582,730101,True
1,2080,3102,215907,True
4,2080,3936,421026,True
4,2080,4038,15212,True
1,2080,3466,633774,True
3,2080,3550,130744,True
4,2080,2595,301243,True
4,2080,4315,560368,True
3,2080,5234,881618,True
5,2080,3052,70542,True
3,2080,2631,603030,True
2,2080,4270,978901,True
6,2080,5109,733074,True
3,2080,3516,689095,True
6,2080,3433,853760,True
2,2080,4856,417455,True
6,2080,4320,305003,True
5,2080,5022,861037,True
3,2080,6685,234891,True
4,2080,2647,879006,True
4,2080,3412,809579,True
4,2080,5617,367655,True
4,2080,3314,626488,True
1,2080,4793,996961,True
1,2080,6091,959806,True
6,2080,5121,98099,True
4,2080,3868,861757,True
1,2080,2068,559491,True
5,2080,5534,338509,True
4,2080,4161,113004,True
6,2080,5108,385860,True
1,2080,3159,174673,True
5,2080,4386,874463,True
5,2080,5629,563292,True
6,2080,6374,131603,True
1,2080,6553,973848,True
5,2080,3172,296615,True
1,2080,5641,593827,True
3,2080,6684,776952,True
2,2080,2192,601522,True
6,2080,4208,392593,True
6,2080,5413,233493,True
3,2080,4007,430191,True
1,2080,6902,878639,True
6,2080,4360,735726,True
3,2080,3840,149422,True
5,2080,3499,53059,True
1,2080,2539,228997,True
1,2080,3926,459996,True
1,2080,2664,879178,True
1,2080,2460,928895,True
4,2080,5839,807051,True
3,2080,3350,93498,True
4,2080,3924,4363,True
5,2080,2292,222740,True
2,2080,3187,919718,True
2,2080,6573,908623,True
5,2080,6092,914693,True
1,2080,6444,381969,True
4,2080,2188,351075,True
3,2080,4768,97842,True
1,2080,3634,198482,True
4,2080,2999,251002,True
5,2080,4826,273779,True
3,2080,2427,205355,True
1,2080,2580,505629,True
6,2080,4098,763531,True
6,2080,6255,961551,True
4,2080,6509,996634,True
6,2080,2035,400652,True
2,2080,5742,879869,True
4,2080,5518,15617,True
1,2080,6793,556077,True
3,2080,4068,834452,True
6,2080,3066,35296,True
4,2080,5031,951800,True
4,2080,2007,117828,True
6,2080,2389,136222,True
1,2080,2678,408322,True
1,2080,6341,317834,True
1,2080,4311,192185,True
4,2080,6336,374587,True
1,2080,3387,275850,True
3,2080,3363,608607,True
6,2080,4786,694370,True
3,2080,5628,347818,True
5,2080,6049,535157,True
2,2080,3134,237519,True
1,2080,4330,225871,True
4,2080,2701,228677,True
1,2080,3920,345867,True
5,2080,4381,830986,True
3,2080,2118,988886,True
6,2080,3748,302969,True
2,2080,5424,486851,True
4,2080,2107,94755,True
4,2080,6850,130711,True
1,2080,3849,13035,True
3,2080,5299,260854,True
2,2080,6844,496259,True
1,2080,6910,747067,True
5,2080,6087,477825,True
5,2080,4123,297131,True
2,2080,2805,536901,True
4,2080,2244,469144,True
1,2080,4598,123857,True
5,2080,2718,259208,True
2,2080,5166,779627,True
5,2080,4361,328662,True
2,2080,3366,529930,True
5,2080,2818,492459,True
2,2080,4260,959126,True
1,2080,2073,875398,True
4,2080,4306,718488,True
6,2080,6306,127406,True
3,2080,2070,374215,True
5,2080,2842,999374,True
2,2080,5138,444682,True
2,2080,2185,919423,True
1,2080,6494,874925,True
1,2080,4109,784861,True
6,2080,2030,301899,True
6,2080,4626,645794,True
5,2080,2041,806377,True
5,2080,3259,944316,True
