1075,4240,134805
1075,1818,30209
1075,1702,314935
1075,5202,485422
1075,2382,548544
1075,2368,703303
1075,5932,931840
1075,1691,348909
1075,4182,804609
1075,5357,328919
1075,3401,538894
1075,1135,487550
1075,4353,533398
1075,1922,557028
1075,4753,376551
1075,5706,746920
1075,4700,3724
1075,2214,637024
1075,2418,849007
1075,5309,598647
1075,4697,179779
1075,4278,866990
1075,2242,476232
1075,1924,407348
1075,5122,985860
1075,1832,472664
1075,4810,734807
1075,2829,826755
1075,5318,355563
1075,2191,909707
1075,1855,926348
1075,2299,571301
1075,1081,633870
1075,5384,393201
1075,1438,439936
1075,2391,3880
1075,5033,673962
1075,1047,737013
1075,5260,416940
1075,2725,351916
1075,2675,368255
1075,1803,500122
1075,1008,739340
1075,1495,129522
1075,5378,737885
1075,5281,375534
1075,5721,859295
1075,4028,336955
1075,3024,669080
1075,3698,897077
1075,5574,996878
1075,5123,73429
1075,1092,421055
1075,5286,802270
1075,4492,442806
1075,1003,312929
1075,3384,745840
1075,4125,720131
1080,4961,781281
1080,4201,290836
1080,2631,400068
1080,2515,274047
1080,5926,2329
1080,5692,984161
1080,3088,709214
1080,4672,219744
1080,5591,341847
1080,2652,166400
1080,5904,93870
1080,4070,357853
1080,1229,548452
1080,1318,433764
1080,5169,352873
1080,4769,249974
1080,2086,748544
1080,2330,773275
1080,5831,918072
1080,3546,519102
1080,2545,407042
1080,2977,920271
1080,4387,868495
1080,3641,911083
1080,4214,416326
1080,4905,627445
1080,3441,320682
1080,4564,860937
1080,2119,138703
1080,5334,958750
1080,2112,88386
1080,5894,118077
1080,5417,948468
1080,1136,616759
1080,2041,356784
1080,5041,754027
1080,3545,297204
1080,4270,495704
1080,2378,816713
1080,1780,246802
1080,1612,294317
1080,5862,633498
1080,4761,314488
1080,1310,657658
1080,4835,679021
1080,2712,144171
1080,4318,375556
1080,1177,758070
1080,1320,526003
1080,5987,865019
1080,5740,318394
1080,2109,802094
1080,2839,689125
1080,3756,326148
1080,1910,320199
1080,5433,580069
1080,4865,697100
1080,4804,989332
1080,4024,585146
1080,3985,486502
1080,4519,813884
1080,3728,365506
1080,4960,995717
1080,5224,78900
1080,5437,83053
1080,3476,526917
1080,1111,518957
1080,3493,195613
1080,3819,648667
1080,2018,652896
1080,4885,868705
1080,3006,255622
1080,4970,590236
1080,1815,744735
1080,1556,34164
1080,4859,455821
1080,2192,618568
1080,4045,279754
1080,5132,242166
1080,1242,506724
1080,5410,306645
1080,3997,282673
1080,1645,151462
1080,1517,556466
1080,3520,528642
1080,5346,502868
1080,4401,119792
1080,2132,213253
1080,5668,157475
1080,4396,689148
1080,1686,164480
1080,5323,743967
1080,4833,356336
1080,5230,381036
1080,1400,371874
1080,4462,696262
1080,5944,724827
1080,5216,741214
1080,1430,996290
1080,4691,190365
1080,3158,619698
1080,3855,457216
1080,1074,267834
1080,2357,570381
1080,5844,970817
1080,4329,830065
1080,2347,202079
1080,2456,193474
1080,2201,718326
1080,2148,755254
1080,2674,682142
1080,2518,497154
1080,3458,685622
1080,5214,435991
1080,3828,135177
1080,1292,555467
1080,4643,261409
1080,1739,37986
1080,1918,468337
1080,5177,423735
1080,2099,778030
1080,4303,468828
1080,5624,963566
1080,5698,558887
1080,2863,908015
1080,3752,901445
1080,3235,883434
1080,2012,825457
1080,1101,74057
1080,4805,368484
1080,4063,547495
1080,2570,279421
1080,5195,563897
1080,1651,754348
1080,4854,920154
1080,1632,582837
1080,3187,952537
1080,2146,716220
1080,2814,911507
1080,4595,47561
1080,1021,158667
1080,4520,237671
1080,4064,365123
1080,5074,79093
1080,2320,56384
1080,5078,172833
1080,1120,547625
1080,4864,36887
1080,3501,440289
1080,4229,209480
1080,2970,181306
1080,1559,90443
1080,4984,406614
1080,1031,392919
1080,3789,746843
1080,1148,385721
1080,5395,344093
1080,2107,873681
1080,4623,289691
1080,1968,625242
1080,1176,466208
1080,5380,416084
1080,4707,486590
1080,3384,177838
1080,5746,982428
1080,3463,812363
1080,5223,123729
1080,5485,440551
1080,3868,76550
1080,1593,705694
1080,2147,311613
1080,1763,628819
1080,1057,376526
1080,1225,603960
1080,3207,928740
1080,4299,850304
1080,3410,938013
1080,5082,218274
1080,1426,692851
1080,1168,590416
1080,4095,894526
1080,5685,675213
1080,1956,852869
1080,1010,763684
1080,1312,929755
1080,2643,430609
1080,1370,632423
1080,3597,737042
1080,2498,54381
1080,4293,62548
1080,3812,562167
1080,3872,184032
1080,4698,253030
1080,3521,301857
1080,3174,319877
1080,5549,624764
1080,2727,375030
1080,3843,347420
1080,2761,245866
1080,4901,363625
1080,5306,377745
1080,1592,18196
1080,4445,61460
1080,4484,259801
1080,1479,882170
1080,3254,131461
1080,1052,347396
1080,5901,844757
1080,3846,333521
1080,4037,175957
1080,1563,275096
1080,5451,425628
1080,5826,935036
1080,3829,281259
1080,3552,726060
1080,4042,574740
1080,3558,81146
1080,2180,629180
1080,1786,590550
1080,1817,974494
1080,2921,627876
1080,2276,393972
1080,1513,295313
1080,2609,130794
1080,4948,219035
1080,3907,819186
1080,3811,575947
1080,4191,341352
1080,4727,469826
1080,2817,815667
1080,4317,603762
1080,2078,28356
1080,3008,487692
1080,1802,225928
1080,5344,59591
1080,3766,624612
1080,5612,971592
1080,2669,511277
1080,1648,64514
1080,4930,479846
1080,1351,918133
1080,3869,335757
1080,2021,571098
1080,2365,832648
1080,1462,415599
1080,1002,794381
1080,5682,332320
1080,1822,804575
1080,4340,464756
1080,4500,568732
1080,2617,433345
1080,2247,636333
1080,5342,657218
1080,5121,57357
1080,4158,186667
1080,3123,478407
1080,1082,130754
1080,4636,49159
1080,5921,28879
1080,3388,335328
1080,4994,229588
1080,4535,724984
1080,3007,790723
1080,2000,640141
1080,4816,211705
1080,3092,294738
1080,5089,191410
1080,3561,343443
1080,5827,132257
1080,1330,334188
1080,5502,424361
1080,2262,371868
1080,5101,727308
1080,2752,790321
1080,4938,928366
1080,5229,861866
1080,4608,720624
1080,3738,586992
1080,4521,489346
1080,1162,794130
1080,5594,208414
1080,3390,747279
1080,2769,246039
1080,3299,60077
1080,2381,537097
1080,2810,814879
1080,3678,731235
1080,3799,836531
1080,5783,551747
1080,1428,102783
1080,3781,927803
1080,4979,438113
1080,5378,101349
1080,3026,289945
1080,3505,609020
1080,1409,652102
1080,5951,460319
1080,1681,356054
1080,5602,37418
1080,2426,398657
1080,4022,874269
1080,2213,355138
1080,4997,930178
1080,1438,634048
1080,3519,316672
1080,1183,200647
1080,2659,129280
1080,1399,853007
1080,2324,479572
1080,4192,983085
1080,4304,156621
1080,3611,250139
1080,5609,17059
1080,5671,853795
1080,3262,959307
1080,1489,282360
1080,1531,39264
1080,4393,1787
1080,5725,465369
1080,5139,227615
1080,5809,682261
1080,4803,21279
1080,4853,521549
1080,1728,91029
1080,5052,303297
1080,3995,139014
1080,3022,990644
1080,2197,105839
1080,3968,941833
1080,2504,518472
1080,4416,119520
1080,3588,484361
1080,3705,92876
1080,1435,876662
1080,1412,100055
1080,1888,246878
1080,2037,385222
1080,2335,596132
1080,1693,503381
1080,5004,47847
1080,3623,25901
1080,1365,829341
1080,1282,296815
1080,3607,552495
1080,3212,291746
1080,4975,109885
1080,4138,43884
1080,1864,338270
1080,1206,107467
1080,3054,692182
1080,3792,316070
1080,5761,72968
1080,3727,412861
1080,1203,26026
1080,5812,980121
1080,1870,220220
1080,1553,335240
1080,3210,233008
1080,1265,403603
1080,2143,432264
1080,2506,549679
1080,3886,847163
1080,3926,137520
1080,4320,858260
1080,3079,522967
1080,5330,499560
1080,2919,332092
1080,2149,785680
1080,2438,990877
1080,4485,913681
1080,1485,508451
1080,5727,908462
1080,4139,138184
1080,1173,106681
1080,2819,329921
1080,2129,816050
1080,4178,698476
1080,1736,578554
1080,3563,133560
1080,5734,398013
1080,1384,377455
1080,5242,27658
1080,3598,541824
1080,3778,828123
1080,5993,670934
1080,4205,756783
1080,1825,549119
1080,3150,495749
1080,3564,230727
1080,1922,186076
1080,3050,49582
1080,2571,128081
1080,1237,234952
1080,1213,450597
1080,4297,317225
1080,5610,410180
1080,1012,834806
1080,1005,741050
1080,5447,351917
1080,3914,241449
1080,2124,668498
1080,3029,859219
1080,1348,780927
1080,4591,47812
1080,1631,251319
1080,4152,801674
1080,5469,367704
1080,1480,691761
1080,5800,568692
1080,3646,751352
1080,3446,150928
1080,2511,507085
1080,3902,68307
1080,5976,472013
1080,2969,799447
1080,3377,367690
1080,2758,815224
1080,2160,953073
1080,5235,387134
1080,4392,296827
1080,2791,415873
1080,4648,713730
1080,3290,152301
1080,1691,672720
1080,5710,698452
1080,2064,332255
1080,2529,524411
1080,2467,112341
1080,3285,916798
1080,3107,34243
1080,2258,701089
1080,2202,20453
1080,1231,319541
1080,4811,838898
1080,3807,577220
1080,1349,673405
1080,1658,303030
1080,4424,958225
1080,4023,305042
1080,2131,207798
1080,5365,139723
1080,3465,680485
1080,1007,477967
1080,1855,92701
1080,5345,531765
1080,5959,83489
1080,2374,967136
1080,4676,275963
1080,2553,480681
1080,3471,149814
1080,4036,322068
1080,3671,762823
1080,1467,732438
1080,1690,484786
1080,3432,891785
1080,3133,175120
1080,5885,418774
1080,3672,416228
1080,4287,101076
1080,2419,545540
1080,1595,704245
1080,5720,396166
1080,5201,173345
1080,5786,859360
1080,4351,247862
1080,5521,545056
1080,3348,511515
1080,3989,845009
1080,4448,810135
1080,4925,968971
1080,1834,215873
1080,1185,674663
1080,5999,124914
1080,2607,176393
1080,2325,161446
1080,1009,586862
1080,2393,289579
1080,3112,143379
1080,4850,327131
1080,1140,550702
1080,5303,297972
1080,1406,894191
1080,3690,373637
1080,5021,855978
1080,1023,992771
1080,5060,157364
1080,4422,215229
1080,3852,597990
1080,4683,831188
1080,4157,239269
1080,5311,921509
1080,2168,97329
1080,5553,873808
1080,5855,456196
1080,1543,870250
1080,5954,546863
1080,3475,187905
1080,2799,543057
1080,3814,938565
1080,5623,346897
1080,1722,965222
1080,3954,907751
1080,3094,984563
1080,4748,701422
1080,3311,227688
1080,3764,675913
1080,1228,76
1080,1442,255374
1080,1472,170466
1080,5313,775583
1080,1262,874494
1080,5864,479905
1080,2169,571771
1080,4717,597926
1080,3315,596683
1080,5449,200315
1080,4469,378436
1080,4630,221835
1080,4708,880213
1080,2477,488755
1080,1495,928931
1080,5573,499152
1080,2589,43782
1080,4582,993304
1080,5382,55595
1080,1061,907963
1080,3856,379477
1080,4869,631823
1080,2629,267527
1080,4508,597083
1080,2305,418450
1080,4489,228456
1080,3665,323882
1080,1145,861184
1080,4694,655392
1080,4578,825622
1080,4384,874589
1080,2514,180531
1080,5544,7320
1080,1214,462864
1080,1246,399563
1080,1702,487494
1080,4978,949810
1080,3634,681602
1080,5282,821074
1080,3867,955917
1080,4242,978859
1080,2567,506467
1080,1483,423267
1080,5042,696937
1080,5298,803699
1080,5140,163295
1080,1142,783620
1080,4639,690361
1080,1352,380695
1080,2721,514248
1080,5286,439119
1080,1712,227405
1080,5662,992452
1080,1281,139040
1080,4488,34590
1080,1696,169431
1080,3319,457250
1080,2349,345977
1080,3810,579755
1080,4449,326529
1080,2326,91287
1080,5743,615468
1080,1766,165971
1080,5765,241650
1080,3282,31733
1080,4202,560754
1080,2623,974638
1080,1587,132115
1080,5450,848319
1080,5355,850729
1080,5673,439255
1080,4151,77829
1080,5574,536373
1080,1259,445314
1080,3461,5773
1080,4945,845835
1080,4680,958954
1080,3949,345771
1080,1785,118402
1080,3805,679888
1080,1254,676420
1080,4415,782596
1080,5236,422232
1080,1344,44281
1080,3917,867377
1080,5674,195604
1080,2854,375955
1080,3097,878461
1080,2760,630445
1080,5833,217621
1080,2024,133366
1080,4603,585925
1080,5085,591040
1080,1935,154312
1080,2892,23055
1080,3309,245228
1080,2483,623103
1080,3975,432771
1080,3344,517134
1080,4875,417850
1080,2211,113744
1080,1596,582940
1080,3900,860230
1080,5268,801142
1080,5421,893577
1080,4300,657703
1080,4285,456544
1080,5669,848108
1080,5914,650338
1080,4096,650294
1080,1742,186513
1080,4737,663429
1080,1985,242879
1080,5568,961377
1080,4425,753226
1080,5611,5866
1080,5262,240577
1080,2030,874586
1080,4315,967598
1080,3125,871405
1080,3987,243424
1080,5708,566966
1080,3180,864790
1080,3369,83483
1080,1473,387754
1080,4684,956944
1080,2903,860477
1080,4327,846926
1080,4982,651606
1080,4168,191278
1080,5446,508059
1080,2072,103882
1080,4963,579534
1080,2370,321368
1080,5239,916502
1080,3883,945909
1080,3784,187845
1080,3192,258606
1080,4377,427475
1080,2001,567021
1080,4546,155046
1080,5390,701660
1080,4476,535063
1080,4227,292470
1080,1463,847013
1080,3893,688032
1080,4821,232671
1080,4985,670882
1080,5618,804524
1080,1060,175316
1080,4437,192386
1080,5204,778292
1080,3870,880460
1080,1020,277687
1080,1591,508372
1080,5084,520171
1080,1963,388197
1080,2685,246415
1080,2017,823212
1080,4313,237973
1080,4443,437284
1080,3453,718331
1080,4171,868879
1080,4016,534268
1080,5667,665513
1080,5208,571371
1080,2979,47836
1080,5115,375109
1080,5141,507632
1080,2701,843630
1080,5915,517127
1080,1683,930380
1080,2265,608869
1080,3568,226893
1080,3286,594976
1080,1575,921343
1080,4366,587555
1080,4840,153492
1080,1623,27937
1080,3538,339539
1080,4000,948916
1080,3746,758666
1080,2944,161497
1080,3063,891139
1080,4702,254267
1080,4537,868047
1080,1579,993041
1080,5635,412081
1080,4912,874194
1080,2460,492347
1080,2833,660047
1080,4525,965670
1080,4362,130975
1080,3881,889258
1080,5546,475283
1080,4051,854982
1080,1630,49611
1080,2775,654970
1080,1141,553171
1080,3162,697040
1080,1516,771163
1080,4651,140649
1080,2535,534424
1080,1674,553248
1080,1414,94783
1080,4779,297923
1080,2372,591858
1080,4155,61590
1080,1440,327536
1080,3198,680302
1080,4900,512157
1080,5780,395639
1080,4987,269780
1080,1217,865806
1080,5953,112362
1080,3417,418597
1080,3056,870305
1080,3532,388166
1080,4513,647518
1080,1928,277178
1080,3270,483965
1080,2896,838398
1080,2569,822932
1080,1680,775644
1080,2700,263112
1080,2843,718607
1080,3230,170294
1080,4143,570872
1080,5637,950894
1080,3437,82678
1080,3001,758262
1080,5409,894181
1080,2022,441583
1080,2466,533502
1080,1411,172267
1080,5404,399999
1080,1714,10233
1080,5491,943667
1080,4427,891848
1080,1157,642875
1080,2353,353651
1080,3951,138982
1080,3272,492302
1080,2665,609663
1080,4962,404686
1080,1588,98347
1080,3603,200319
1080,4056,474883
1080,3668,85494
1080,2400,255576
1080,3497,11235
1080,1814,180956
1080,5590,628522
1080,1159,574125
1080,5062,572924
1080,4570,854715
1080,5190,773889
1080,2932,697105
1080,1510,882353
1080,2333,941180
1080,3813,591060
1080,5003,241386
1080,2670,221732
1080,2616,340723
1080,4640,253153
1080,4886,604070
1080,1170,323644
1080,2448,417428
1080,1832,749876
1080,3610,367987
1080,4764,255180
1080,4768,207348
1080,5923,120144
1080,2666,59683
1080,4613,849119
1080,4784,324700
1080,4241,141188
1080,4272,862203
1080,5310,502934
1080,2804,510754
1080,3087,961234
1080,1172,255698
1080,2544,207184
1080,5535,410255
1080,4349,633546
1080,2474,44991
1080,1792,585498
1080,2687,181674
1080,3696,665562
1080,1744,775322
1080,1564,526606
1080,2070,318693
1080,3536,380618
1080,4026,512250
1080,4164,867582
1080,5114,988239
1080,3871,910502
1080,4085,234156
1080,1287,687276
1080,4699,802824
1080,1571,57244
1080,4549,215534
1080,1277,701544
1080,4066,828382
1080,5153,530550
1080,4632,624217
1080,5513,634756
1080,3712,149090
1080,1276,901947
1080,2825,200060
1080,5822,758002
1080,5869,815613
1080,4100,876248
1080,4980,943349
1080,2006,337816
1080,4461,109100
1080,5243,945682
1080,2840,940317
1080,5371,924596
1080,1000,836569
1080,5357,18562
1080,5608,745960
1080,2089,915517
1080,2650,713592
1080,4177,770779
1080,3514,317544
1080,3294,344560
1080,5632,887207
1080,2959,382743
1080,2285,744662
1080,1362,534695
1080,4893,125843
1080,2020,261590
1080,1034,404033
1080,2906,85909
1080,3070,85148
1080,1552,597624
1080,1283,575678
1080,1396,776056
1080,1315,338661
1080,1939,817892
1080,3246,461063
1080,1468,312869
1080,1993,341851
1080,4172,662004
1080,1874,549031
1080,2975,403266
1080,5867,123815
1080,5622,681421
1080,1699,199281
1080,5007,559820
1080,5700,164922
1080,4280,83647
1080,2293,745608
1080,5245,473684
1080,3687,712051
1080,5910,119526
1080,5621,11915
1080,3660,584837
1080,5119,522127
1080,2028,192718
1080,3508,957500
1080,3427,97500
1080,1749,841493
1080,4581,353898
1080,3629,690384
1080,4213,566603
1080,5891,796730
1080,2878,422565
1080,3512,671684
1080,3448,304002
1080,4228,903759
1080,5819,181952
1080,1524,579559
1080,5943,42396
1080,4836,145201
1080,3534,912010
1080,5845,523919
1080,2705,997513
1080,2827,970549
1080,1147,257102
1080,5938,258432
1080,2713,166193
1080,3906,436622
1080,5684,712107
1080,3788,148751
1080,2173,204328
1080,1548,363388
1080,3734,288742
1080,3537,205953
1080,2494,527722
1080,3580,527906
1080,1979,981928
1080,2237,333885
1080,3554,92951
1080,1038,136221
1080,2385,792044
1080,1710,627382
1080,5508,262675
1080,3892,108049
1080,2117,254092
1080,2997,395474
1080,2600,912448
1080,1361,401736
1080,2520,759874
1080,3252,134695
1080,1837,887446
1080,3967,366434
1080,3253,380694
1080,5538,554270
1080,3473,947806
1080,3559,24706
1080,1754,5658
1080,2110,229702
1080,1416,754713
1080,2492,8804
1080,1740,836090
1080,4744,562633
1080,4112,181908
1080,1115,197602
1080,1506,494933
1080,3791,552341
1080,4795,689982
1080,2344,722851
1080,2657,974129
1080,3910,90857
1080,1659,314292
1080,5653,993198
1080,3947,906027
1080,3851,112956
1080,2267,130081
1080,4074,167804
1080,5392,209889
1080,3676,614760
1080,3185,781597
1080,4952,856768
1080,4797,585472
1080,1311,829452
1080,5361,988209
1080,4551,243407
1080,3758,523777
1080,3151,748125
1080,3845,278194
1080,3459,505416
1080,1808,199681
1080,1618,518733
1080,1589,236021
1080,4142,120363
1080,4819,112992
1080,1663,830154
1080,4104,827038
1080,2922,331816
1080,4857,870196
1080,3351,528826
1080,2717,725179
1080,5782,621625
1080,1439,825533
1080,3049,979973
1080,5524,56909
1080,5022,435235
1080,2056,829786
1080,5053,498646
1080,5858,38274
1080,4586,23776
1080,2376,545927
1080,1885,732508
1080,1982,346968
1080,5468,535361
1080,5838,320017
1080,2823,396563
1080,5328,65098
1080,4436,949365
1080,4592,994298
1080,4998,588945
1080,4522,668014
1080,4866,583850
1080,1871,962312
1080,4950,63829
1080,5699,531359
1080,3888,628771
1080,2232,875495
1080,2008,662092
1080,2971,307907
1080,5797,944870
1080,1881,421825
1080,4559,322227
1080,2463,607736
1080,4943,63815
1080,1562,55560
1080,4712,208410
1080,2821,994406
1080,4556,256413
1080,3948,430880
1080,2480,863253
1080,4597,594975
1080,4526,754773
1080,3241,448954
1080,3963,925791
1080,4135,753214
1080,2218,981399
1080,3613,962595
1080,2664,344767
1080,3215,116288
1080,3669,70801
1080,3806,425654
1080,4480,40542
1080,2875,231332
1080,2802,562938
1080,4860,705767
1080,2981,868204
1080,5607,382104
1080,3744,563547
1080,1861,208533
1080,5329,834358
1080,3619,95611
1080,5770,379603
1080,2034,322449
1085,2565,489699
1085,2026,686579
1085,1560,399631
1085,2930,684445
1085,2706,132898
1085,3873,566108
1085,2318,557524
1085,4472,837850
1085,1978,872915
1085,1845,806814
1085,4959,918764
1085,5225,167332
1085,5258,61209
1085,1917,566673
1085,3226,956770
1085,3309,77601
1085,1275,903436
1085,2968,270146
1085,2781,606818
1085,3225,690060
1085,3573,332731
1085,3145,979020
1085,4847,842840
1085,1780,274328
1085,4895,313192
1085,5368,141416
1085,5983,834694
1085,2625,106779
1085,5519,655139
1085,5430,810695
1085,5604,69747
1085,2996,20638
1085,3206,573866
1085,2648,863804
1085,2823,974558
1085,1909,801244
1085,4656,435173
1085,1615,720079
1085,2124,302400
1085,1960,659243
1085,4488,970430
1085,1772,904860
1085,1933,779223
1085,3619,801355
1085,3329,465327
1085,3754,752189
1085,3460,382509
1085,5028,273065
1085,3507,43357
1085,5799,382369
1085,4221,463146
1085,4604,235697
1085,4118,163747
1085,1530,61061
1085,2351,775084
1085,3054,949140
1085,3675,766756
1085,1129,712276
1085,2184,658432
1085,4391,565548
1085,5793,584962
1085,1965,63066
1085,4465,502963
1085,4504,387565
1085,3215,158246
1085,1555,660873
1085,4557,291323
1085,5399,749648
1085,4289,492583
1085,3586,176140
1085,5873,645376
1085,5189,511968
1085,2522,145736
1085,3366,438441
1085,4752,397114
1085,4794,155445
1085,1196,404751
1085,2417,643882
1085,4479,323076
1085,2600,161480
1085,1801,191255
1085,5542,713730
1085,2093,563515
1085,2960,365186
1085,2800,186639
1085,2331,422817
1085,5119,621768
1085,3529,991859
1085,3922,132584
1085,5960,38484
1085,5581,589854
1085,3578,54297
1085,5115,831638
1085,1149,491037
1085,5082,628688
1085,2762,956979
1085,1591,519809
1085,1349,640587
1085,5860,919979
1085,3555,929576
1085,4624,869768
1085,1998,959922
1085,2710,649358
1085,4766,896302
1085,4476,710980
1085,2860,473497
1085,5067,529499
1085,1079,511375
1085,1942,119310
1085,1257,93646
1085,2486,935632
1085,1003,34170
1085,3984,52254
1085,1011,936937
1085,1785,681876
1085,3537,565170
1085,1110,870994
1085,5419,706083
1085,3280,829310
1085,4714,387921
1085,2766,620279
1085,5753,550542
1085,5134,60325
1085,1906,225866
1085,3322,812582
1085,2521,450677
1085,3353,19722
1085,1273,319205
1085,2132,449075
1085,1832,252691
1085,4691,726506
1085,2005,379685
1085,3391,498988
1085,5972,751342
1085,1148,411797
1085,1197,8833
1085,2803,364934
1085,3512,901971
1085,1408,466086
1085,5629,853625
1085,1503,519429
1085,4526,108078
1085,2299,898562
1085,3159,614840
1085,1142,504334
1085,1159,245848
1085,5208,483554
1085,5556,457338
1085,2212,835213
1085,2563,473285
1085,1459,727316
1085,2362,945900
1085,4707,320130
1085,5715,165865
1085,5857,532490
1085,2057,216066
1085,3119,963956
1085,2267,23084
1085,3657,209647
1085,3389,18060
1085,4712,622135
1085,1343,90198
1085,4780,844305
1085,2606,932319
1085,1247,72810
1085,5836,57674
1085,4181,712810
1085,3960,31168
1085,1876,530037
1085,3419,129343
1085,5852,414539
1085,4044,658040
1085,3276,848450
1085,2063,137003
1085,3500,386374
1085,4744,432069
1085,2858,251199
1085,5578,624811
1085,2806,785245
1085,3008,175744
1085,1898,896199
1085,5514,978054
1085,2815,490613
1085,2421,250530
1085,3809,661019
1085,2603,875387
1085,3767,642985
1085,2022,696538
1085,5505,925064
1085,2954,509585
1085,2488,898629
1085,3666,69940
1085,4074,316398
1085,3851,254291
1085,1150,461651
1085,2247,795703
1085,2506,287840
1085,4885,84109
1085,5997,538989
1085,4653,853324
1085,4665,875049
1085,5880,913141
1085,3033,802076
1085,1796,127554
1085,1510,30699
1085,2812,575654
1085,2168,227797
1085,1024,637437
1085,2056,515724
1085,2725,898108
1085,1322,604082
1085,2776,970324
1085,4943,673601
1085,4377,822938
1085,4486,379472
1085,3312,489590
1085,5476,36922
1085,5068,584163
1085,2914,768873
1085,1521,722656
1085,2079,759823
1085,3651,815608
1085,2973,5688
1085,4405,829638
1085,2252,773690
1085,2941,217017
1085,4288,333996
1085,4387,866805
1085,1124,12818
1085,1525,501893
1085,5358,888036
1085,4700,284843
1085,4038,924526
1085,1911,852310
1085,5007,578721
1085,3396,632318
1085,1211,803847
1085,4178,56511
1085,1022,404099
1085,2826,714204
1085,1531,656698
1085,4798,746418
1085,4923,734114
1085,3013,27131
1085,1228,812204
1085,5600,406740
1085,3684,10639
1085,3355,80206
1085,5019,744139
1085,1385,440763
1085,2021,248112
1085,2446,575581
1085,3603,533343
1085,1392,996404
1085,2665,60175
1085,3962,819752
1085,1342,990601
1085,1388,373723
1085,5065,685188
1085,5831,349772
1085,4414,100947
1085,2992,148234
1085,2589,171425
1085,1218,693126
1085,3540,927421
1085,4818,741937
1085,2866,581408
1085,3066,396471
1085,2431,208382
1085,4510,192953
1085,5888,876333
1085,3515,209753
1085,3297,143488
1085,3213,303806
1085,1741,746504
1085,3030,368544
1085,1971,986211
1085,5705,176017
1085,5490,330901
1085,4105,814497
1085,1959,877518
1085,3307,139081
1085,3143,731511
1085,5410,60281
1085,5290,440375
1085,1287,954209
1085,1115,693582
1085,3548,300422
1085,3222,775488
1085,3918,978997
1085,4758,346476
1085,4537,797547
1085,5990,157391
1085,5202,54246
1085,2097,8507
1085,3526,237095
1085,3688,154014
1085,2793,982150
1085,5114,139612
1085,5950,436979
1085,4522,959204
1085,3846,750511
1085,5988,268296
1085,5302,305051
1085,5768,871282
1085,4122,415234
1085,3196,214197
1085,3075,629865
1085,3269,870619
1085,3336,911968
1085,3154,272393
1085,2409,59848
1085,1980,543244
1085,4913,347174
1085,4099,150138
1085,1241,449315
1085,2372,501808
1085,3495,530869
1085,5075,4256
1085,2164,878618
1085,1320,155725
1085,3874,453970
1085,3096,918719
1085,4949,644493
1085,2847,614543
1085,1044,187958
1085,3377,991304
1085,1437,991134
1085,3470,406947
1085,2280,596910
1085,2712,860564
1085,5691,163089
1085,4238,219836
1085,2884,563597
1085,5002,496888
1085,2477,271161
1085,1739,475429
1085,5387,251249
1085,2511,881238
1085,4477,406347
1085,2669,570327
1085,2171,310477
1085,5531,822711
1085,3635,558087
1085,3109,947918
1085,2768,815146
1085,5355,55598
1085,3766,77581
1085,3477,931661
1085,5187,353314
1085,4615,909136
1085,4271,363798
1085,4161,248112
1085,3259,835568
1085,4442,5540
1085,5819,26900
1085,2720,573602
1085,3531,116110
1085,1338,915399
1085,3016,188423
1085,1817,718034
1085,5865,105391
1085,4154,706085
1085,1666,386717
1085,1824,28650
1085,2832,862891
1085,4769,489636
1085,4846,997008
1085,2198,947055
1085,1306,625963
1085,1456,295149
1085,4670,576109
1085,2695,516655
1085,2830,113336
1085,1825,475223
1085,4579,737841
1085,2423,565072
1085,4655,758691
1085,3232,392456
1085,5076,384168
1085,3538,764830
1085,3697,59045
1085,3167,243148
1085,5495,642946
1085,1713,126807
1085,1363,831807
1085,5293,230144
1085,1106,265180
1085,5670,804413
1085,5526,374104
1085,5348,336674
1085,5238,470140
1085,5440,605615
1085,3060,497334
1085,5986,231048
1085,5102,152523
1085,4810,360706
1085,1259,436822
1085,2560,71130
1085,5574,114305
1085,3237,593228
1085,2178,216630
1085,4675,639346
1085,4115,917092
1085,2533,602026
1085,5420,866851
1085,2661,540617
1085,5226,571587
1085,4005,534272
1085,4921,849717
1085,1804,903156
1085,2237,730203
1085,2355,992
1085,5800,898448
1085,4525,701019
1085,5391,628363
1085,2401,790344
1085,1468,998407
1085,5859,932866
1085,3098,806193
1085,3358,24096
1085,2975,728168
1085,1370,828028
1085,3662,581798
1085,2881,271430
1085,4679,907442
1085,2653,247888
1085,3185,305166
1085,3032,833921
1085,1227,672977
1085,5049,690215
1085,3898,293373
1085,3308,871714
1085,2744,664172
1085,4966,582277
1085,3028,362902
1085,4094,135626
1085,4171,652410
1085,1830,498132
1085,4447,180713
1085,1393,836255
1085,3639,195732
1085,4145,21150
1085,3201,171592
1085,1075,643239
1085,3934,161855
1085,3245,238165
1085,4251,430411
1085,2115,840555
1085,3009,98527
1085,3532,476901
1085,3556,425610
1085,4806,151993
1085,2313,851001
1085,2350,551652
1085,3650,614948
1085,5896,663198
1085,4043,917464
1085,1261,406054
1085,2083,676173
1085,3184,787109
1085,3907,1364
1085,1460,261871
1085,3744,458395
1085,1687,357306
1085,2621,14884
1085,3188,65018
1085,5892,436897
1085,2378,113951
1085,3161,854267
1085,4587,587731
1085,1654,232053
1085,4313,320369
1085,3357,680383
