760,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1551
35091,1155,2021-09-10 13:12:58,False,,1776
22223,1191,2021-09-10 13:12:58,False,,1955
30392,1196,2021-09-10 13:12:58,False,,1980
22473,1194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1972
27344,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1782
19680,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1784
13097,1173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1866
16724,1117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1585
16841,1118,2021-09-10 13:12:58,False,,1593
28596,1172,2021-09-10 13:12:58,False,,1863
32926,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1631
21526,1181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1907
13388,1176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1884
17358,1125,2021-09-10 13:12:58,False,,1629
18744,1144,2021-09-10 13:12:58,False,,1723
37013,1181,2021-09-10 13:12:58,False,,1905
17649,1129,2021-09-10 13:12:58,False,,1649
27041,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1762
12440,1164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1822
10459,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1686
10157,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1665
32126,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1579
34683,1149,2021-09-10 13:12:58,False,,1748
27883,1163,2021-09-10 13:12:58,False,,1815
7489,1199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1998
31345,1105,2021-09-10 13:12:58,False,,1527
37948,1193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1965
1659,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1608
22178,1190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1951
18910,1146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1733
26838,1149,2021-09-10 13:12:58,False,,1749
23566,1105,2021-09-10 13:12:58,False,,1527
18516,1141,2021-09-10 13:12:58,False,,1708
38029,1194,2021-09-10 13:12:58,False,,1970
8541,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1559
2679,1135,2021-09-10 13:12:58,False,,1676
14848,1195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1978
928,1112,2021-09-10 13:12:58,False,,1561
4326,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1784
26119,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1700
3384,1144,2021-09-10 13:12:58,False,,1722
23957,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1555
11751,1155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1775
21658,1183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1915
14431,1190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1951
9372,1123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1615
33375,1132,2021-09-10 13:12:58,False,,1662
31076,1101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1508
30448,1196,2021-09-10 13:12:58,False,,1983
5283,1169,2021-09-10 13:12:58,False,,1849
36680,1176,2021-09-10 13:12:58,False,,1883
14743,1194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1971
27133,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1768
2509,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1665
10153,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1665
15887,1106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1530
30957,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2002
14432,1190,2021-09-10 13:12:58,False,,1951
10184,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1667
24289,1115,2021-09-10 13:12:58,False,,1576
13253,1175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1876
24745,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1606
17275,1124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1624
30235,1194,2021-09-10 13:12:58,False,,1970
7180,1196,2021-09-10 13:12:58,False,,1980
6891,1191,2021-09-10 13:12:58,False,,1959
32453,1120,2021-09-10 13:12:58,False,,1600
3689,1148,2021-09-10 13:12:58,False,,1743
4125,1154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1772
7392,1198,2021-09-10 13:12:58,False,,1992
14173,1186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1934
19401,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1766
27317,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1780
3556,1146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1734
23701,1107,2021-09-10 13:12:58,False,,1537
12016,1158,2021-09-10 13:12:58,False,,1792
27050,1152,2021-09-10 13:12:58,False,,1763
14460,1190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1954
34420,1146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1731
20610,1169,2021-09-10 13:12:58,False,,1846
33381,1132,2021-09-10 13:12:58,False,,1662
446,1105,2021-09-10 13:12:58,False,,1528
6897,1192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1960
38599,1200,2021-09-10 13:12:58,False,,2003
4747,1162,2021-09-10 13:12:58,False,,1813
20583,1168,2021-09-10 13:12:58,False,,1844
35593,1162,2021-09-10 13:12:58,False,,1810
20524,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1840
16711,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1584
11250,1148,2021-09-10 13:12:58,False,,1740
16385,1112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1562
23715,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1538
27966,1164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1821
21938,1186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1934
12639,1167,2021-09-10 13:12:58,False,,1835
26228,1141,2021-09-10 13:12:58,False,,1707
7540,1199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1998
17059,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1608
10164,1133,2021-09-10 13:12:58,False,,1666
29302,1181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1909
19945,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1801
28901,1176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1882
37248,1184,2021-09-10 13:12:58,False,,1921
18590,1142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1713
1975,1125,2021-09-10 13:12:58,False,,1628
23162,1200,2021-09-10 13:12:58,False,,2001
2174,1128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1643
2308,1130,2021-09-10 13:12:58,False,,1651
8892,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1582
7545,1199,2021-09-10 13:12:58,False,,1998
23506,1104,2021-09-10 13:12:58,False,,1522
21326,1179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1895
478,1106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1531
11534,1151,2021-09-10 13:12:58,False,,1759
5912,1178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1892
11776,1155,2021-09-10 13:12:58,False,,1777
730,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1549
36185,1169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1849
32519,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1605
26840,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1750
35335,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1792
31038,1101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1506
5236,1169,2021-09-10 13:12:58,False,,1846
7361,1198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1990
32775,1124,2021-09-10 13:12:58,False,,1623
33038,1128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1640
2917,1138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1691
10517,1138,2021-09-10 13:12:58,False,,1690
9619,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1631
25716,1134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1672
37448,1186,2021-09-10 13:12:58,False,,1934
27287,1155,2021-09-10 13:12:58,False,,1779
9247,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1607
13181,1174,2021-09-10 13:12:58,False,,1871
25342,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1647
2435,1132,2021-09-10 13:12:58,False,,1660
34411,1146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1730
10687,1140,2021-09-10 13:12:58,False,,1701
36,1100,2021-09-10 13:12:58,False,,1502
19416,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1767
5635,1174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1873
33172,1129,2021-09-10 13:12:58,False,,1649
20386,1166,2021-09-10 13:12:58,False,,1831
2000,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1630
29869,1189,2021-09-10 13:12:58,False,,1946
28039,1165,2021-09-10 13:12:58,False,,1826
17671,1130,2021-09-10 13:12:58,False,,1650
28023,1164,2021-09-10 13:12:58,False,,1824
15300,1200,2021-09-10 13:12:58,False,,2000
22342,1192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1962
164,1102,2021-09-10 13:12:58,False,,1510
14374,1189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1947
15616,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1512
22971,1200,2021-09-10 13:12:58,False,,2000
31033,1101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1505
35743,1163,2021-09-10 13:12:58,False,,1819
8749,1114,2021-09-10 13:12:58,False,,1573
3912,1151,2021-09-10 13:12:58,False,,1758
5763,1176,2021-09-10 13:12:58,False,,1882
10212,1134,2021-09-10 13:12:58,False,,1670
35482,1160,2021-09-10 13:12:58,False,,1801
21180,1177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1885
10174,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1667
384,1104,2021-09-10 13:12:58,False,,1524
3657,1148,2021-09-10 13:12:58,False,,1741
4450,1158,2021-09-10 13:12:58,False,,1793
20032,1161,2021-09-10 13:12:58,False,,1806
17243,1124,2021-09-10 13:12:58,False,,1622
18181,1137,2021-09-10 13:12:58,False,,1686
12683,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1838
22495,1194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1974
30819,1200,2021-09-10 13:12:58,False,,2001
26298,1142,2021-09-10 13:12:58,False,,1712
27430,1157,2021-09-10 13:12:58,False,,1787
1595,1120,2021-09-10 13:12:58,False,,1604
13894,1183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1916
5640,1174,2021-09-10 13:12:58,False,,1873
21294,1178,2021-09-10 13:12:58,False,,1892
16176,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1550
5089,1167,2021-09-10 13:12:58,False,,1836
15464,1100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1502
18384,1140,2021-09-10 13:12:58,False,,1700
34876,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1761
19410,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1766
20080,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1810
33989,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1701
10568,1138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1693
33790,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1689
17595,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1645
8482,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1556
22626,1196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1983
1186,1115,2021-09-10 13:12:58,False,,1577
21527,1181,2021-09-10 13:12:58,False,,1907
23417,1103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1516
18034,1135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1675
24690,1120,2021-09-10 13:12:58,False,,1602
4776,1163,2021-09-10 13:12:58,False,,1816
11859,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1782
27820,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1812
36142,1169,2021-09-10 13:12:58,False,,1846
20316,1165,2021-09-10 13:12:58,False,,1826
29313,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1910
6531,1187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1935
7845,1102,2021-09-10 13:12:58,False,,1513
21539,1181,2021-09-10 13:12:58,False,,1908
29796,1188,2021-09-10 13:12:58,False,,1941
9347,1122,2021-09-10 13:12:58,False,,1614
31594,1108,2021-09-10 13:12:58,False,,1543
33357,1132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1661
36644,1176,2021-09-10 13:12:58,False,,1881
31197,1103,2021-09-10 13:12:58,False,,1516
8844,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1579
19375,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1764
31502,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1537
9865,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1647
23422,1103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1516
38353,1198,2021-09-10 13:12:58,False,,1994
6826,1191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1955
3432,1145,2021-09-10 13:12:58,False,,1726
28671,1173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1868
14738,1194,2021-09-10 13:12:58,False,,1971
11631,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1766
32204,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1584
21260,1178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1890
28597,1172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1864
19615,1156,2021-09-10 13:12:58,False,,1780
16733,1117,2021-09-10 13:12:58,False,,1586
29434,1183,2021-09-10 13:12:58,False,,1918
15085,1198,2021-09-10 13:12:58,False,,1993
23390,1102,2021-09-10 13:12:58,False,,1514
31256,1104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1520
34031,1140,2021-09-10 13:12:58,False,,1704
6234,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1914
12309,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1813
18282,1138,2021-09-10 13:12:58,False,,1693
33025,1127,2021-09-10 13:12:58,False,,1639
35216,1156,2021-09-10 13:12:58,False,,1783
1077,1114,2021-09-10 13:12:58,False,,1571
28844,1175,2021-09-10 13:12:58,False,,1878
5294,1169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1849
5922,1178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1893
4274,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1781
9217,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1605
24697,1120,2021-09-10 13:12:58,False,,1603
10580,1138,2021-09-10 13:12:58,False,,1693
12543,1165,2021-09-10 13:12:58,False,,1829
22838,1199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1997
21654,1183,2021-09-10 13:12:58,False,,1915
5288,1169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1849
15717,1103,2021-09-10 13:12:58,False,,1519
33835,1138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1691
12076,1159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1796
37540,1188,2021-09-10 13:12:58,False,,1940
30281,1194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1973
30567,1198,2021-09-10 13:12:58,False,,1993
32598,1122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1610
12842,1169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1848
27529,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1793
29069,1178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1894
19779,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1790
23400,1103,2021-09-10 13:12:58,False,,1515
8806,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1577
30296,1194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1974
6266,1183,2021-09-10 13:12:58,False,,1916
1111,1114,2021-09-10 13:12:58,False,,1572
8193,1107,2021-09-10 13:12:58,False,,1536
3409,1144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1724
20440,1167,2021-09-10 13:12:58,False,,1835
19976,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1803
36563,1175,2021-09-10 13:12:58,False,,1875
35712,1163,2021-09-10 13:12:58,False,,1817
2082,1127,2021-09-10 13:12:58,False,,1636
27394,1157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1785
16215,1110,2021-09-10 13:12:58,False,,1552
12900,1170,2021-09-10 13:12:58,False,,1852
1699,1122,2021-09-10 13:12:58,False,,1611
12177,1160,2021-09-10 13:12:58,False,,1804
3255,1142,2021-09-10 13:12:58,False,,1714
32742,1124,2021-09-10 13:12:58,False,,1620
12330,1162,2021-09-10 13:12:58,False,,1814
5225,1169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1845
5241,1169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1846
11351,1149,2021-09-10 13:12:58,False,,1747
29726,1187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1936
4746,1162,2021-09-10 13:12:58,False,,1813
1136,1114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1574
5998,1179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1898
1750,1122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1613
15145,1199,2021-09-10 13:12:58,False,,1996
36496,1174,2021-09-10 13:12:58,False,,1870
21912,1186,2021-09-10 13:12:58,False,,1932
33151,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1647
6593,1187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1939
2636,1134,2021-09-10 13:12:58,False,,1673
3567,1147,2021-09-10 13:12:58,False,,1735
17057,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1608
5119,1167,2021-09-10 13:12:58,False,,1839
24959,1124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1621
37423,1186,2021-09-10 13:12:58,False,,1932
33846,1138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1692
8041,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1526
11439,1150,2021-09-10 13:12:58,False,,1752
9065,1118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1594
22597,1196,2021-09-10 13:12:58,False,,1981
19620,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1780
2823,1137,2021-09-10 13:12:58,False,,1686
33524,1134,2021-09-10 13:12:58,False,,1672
26335,1143,2021-09-10 13:12:58,False,,1715
37014,1181,2021-09-10 13:12:58,False,,1905
88,1101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1505
15523,1101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1507
16703,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1584
13322,1176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1880
21690,1183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1917
23292,1101,2021-09-10 13:12:58,False,,1507
16045,1108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1542
24547,1118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1593
31026,1101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1505
16709,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1584
10358,1135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1679
17924,1133,2021-09-10 13:12:58,False,,1668
37181,1183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1916
2735,1136,2021-09-10 13:12:58,False,,1680
30213,1193,2021-09-10 13:12:58,False,,1968
13957,1184,2021-09-10 13:12:58,False,,1920
31677,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1549
31253,1104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1520
34269,1143,2021-09-10 13:12:58,False,,1719
14716,1194,2021-09-10 13:12:58,False,,1970
21081,1175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1879
14880,1196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1980
38129,1195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1977
6948,1192,2021-09-10 13:12:58,False,,1963
1386,1117,2021-09-10 13:12:58,False,,1589
36915,1179,2021-09-10 13:12:58,False,,1898
23280,1101,2021-09-10 13:12:58,False,,1506
22024,1187,2021-09-10 13:12:58,False,,1939
23374,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1513
25143,1126,2021-09-10 13:12:58,False,,1633
33447,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1667
21957,1187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1936
12694,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1839
13077,1172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1864
15329,1200,2021-09-10 13:12:58,False,,2000
11766,1155,2021-09-10 13:12:58,False,,1776
21223,1177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1888
23424,1103,2021-09-10 13:12:58,False,,1516
30417,1196,2021-09-10 13:12:58,False,,1981
8851,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1580
12109,1159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1798
38545,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2002
24749,1121,2021-09-10 13:12:58,False,,1606
38539,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2002
20194,1163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1818
23443,1103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1518
5258,1169,2021-09-10 13:12:58,False,,1847
27018,1152,2021-09-10 13:12:58,False,,1761
32431,1119,2021-09-10 13:12:58,False,,1598
30067,1191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1959
15983,1107,2021-09-10 13:12:58,False,,1537
33156,1129,2021-09-10 13:12:58,False,,1647
2225,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1646
26103,1139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1699
11958,1157,2021-09-10 13:12:58,False,,1789
1891,1124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1623
19330,1152,2021-09-10 13:12:58,False,,1761
29622,1185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1929
16907,1119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1598
19026,1148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1741
18213,1137,2021-09-10 13:12:58,False,,1688
37329,1185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1926
1381,1117,2021-09-10 13:12:58,False,,1588
22397,1193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1966
24058,1112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1561
16224,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1553
25081,1125,2021-09-10 13:12:58,False,,1629
15497,1101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1505
16626,1115,2021-09-10 13:12:58,False,,1579
20225,1164,2021-09-10 13:12:58,False,,1820
28155,1166,2021-09-10 13:12:58,False,,1833
3749,1149,2021-09-10 13:12:58,False,,1748
14317,1188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1944
14550,1192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1960
10498,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1689
6973,1193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1965
22843,1199,2021-09-10 13:12:58,False,,1997
35046,1154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1773
26636,1147,2021-09-10 13:12:58,False,,1735
38467,1200,2021-09-10 13:12:58,False,,2002
21608,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1912
8303,1108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1543
19088,1149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1745
31813,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1557
9980,1130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1654
27052,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1763
12000,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1791
30854,1200,2021-09-10 13:12:58,False,,2002
17064,1121,2021-09-10 13:12:58,False,,1608
36365,1172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1862
32754,1124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1621
31203,1103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1516
1030,1113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1567
1849,1124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1620
19698,1157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1785
4772,1163,2021-09-10 13:12:58,False,,1815
19428,1153,2021-09-10 13:12:58,False,,1767
32913,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1630
13788,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1910
5583,1173,2021-09-10 13:12:58,False,,1869
3178,1141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1709
12947,1170,2021-09-10 13:12:58,False,,1854
27342,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1782
23467,1104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1520
23064,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2001
12751,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1843
24493,1117,2021-09-10 13:12:58,False,,1589
33578,1135,2021-09-10 13:12:58,False,,1675
35880,1165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1829
27511,1158,2021-09-10 13:12:58,False,,1792
34947,1153,2021-09-10 13:12:58,False,,1766
5832,1177,2021-09-10 13:12:58,False,,1886
14342,1189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1945
20004,1160,2021-09-10 13:12:58,False,,1804
31617,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1545
797,1110,2021-09-10 13:12:58,False,,1553
8081,1105,2021-09-10 13:12:58,False,,1528
21639,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1914
4670,1161,2021-09-10 13:12:58,False,,1808
28606,1172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1864
36374,1172,2021-09-10 13:12:58,False,,1862
7188,1196,2021-09-10 13:12:58,False,,1980
22534,1195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1976
8971,1117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1588
2684,1135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1677
28660,1173,2021-09-10 13:12:58,False,,1867
34647,1149,2021-09-10 13:12:58,False,,1745
694,1109,2021-09-10 13:12:58,False,,1546
8848,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1579
11628,1153,2021-09-10 13:12:58,False,,1766
4434,1158,2021-09-10 13:12:58,False,,1792
25263,1128,2021-09-10 13:12:58,False,,1641
25498,1131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1657
1257,1116,2021-09-10 13:12:58,False,,1582
20843,1172,2021-09-10 13:12:58,False,,1862
24185,1113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1569
3696,1148,2021-09-10 13:12:58,False,,1744
23976,1111,2021-09-10 13:12:58,False,,1556
30682,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2000
