2516,1,eiqcowzmrfg,2050,-1,2021-12-04 23:34:43,8,3
2147,3,fbzyzntuutsi,2050,-1,2021-12-04 23:34:43,7,2
2052,2,rjglidrcwatrexpmitme,2050,-1,2021-12-04 23:34:43,9,4
2619,4,yqafkgpy,2050,-1,2021-12-04 23:34:43,2,1
2394,1,movpq,2050,-1,2021-12-04 23:34:43,9,3
2081,4,qxhjddr,2050,-1,2021-12-04 23:34:43,7,2
2779,1,agmpelney,2050,-1,2021-12-04 23:34:43,7,2
2131,5,ecibceeol,2050,-1,2021-12-04 23:34:43,0,2
2610,3,ssfnybp,2050,-1,2021-12-04 23:34:43,4,3
2557,2,tksxornzsypokvv,3308,-1,2021-12-04 23:34:43,0,2
2974,1,detcnkbdl,3308,-1,2021-12-04 23:34:43,9,0
2304,1,khhfuexjtcnykqm,3308,-1,2021-12-04 23:34:43,4,1
2991,5,jssgkrzrclrzgnxc,2063,-1,2021-12-04 23:34:43,1,3
2478,4,hnczhiugapfh,3785,-1,2021-12-04 23:34:43,1,2
2533,1,nhfkhngjwuozhtxxvbsf,3785,-1,2021-12-04 23:34:43,8,2
2347,5,aky,3785,-1,2021-12-04 23:34:43,3,1
2012,2,geif,5510,-1,2021-12-04 23:34:43,2,1
2061,2,sfgskyrikrurfocidjxc,5510,-1,2021-12-04 23:34:43,8,4
2256,5,veyfvhxvrtepupazar,5510,-1,2021-12-04 23:34:43,8,1
2352,5,locwrxqvmd,5510,-1,2021-12-04 23:34:43,8,3
2300,2,ncjogtysnmmosh,3433,-1,2021-12-04 23:34:43,5,3
2364,3,ctfahmsqsffghuba,6394,-1,2021-12-04 23:34:43,10,4
2109,2,thgopff,6394,-1,2021-12-04 23:34:43,1,3
2818,2,mbbjko,6394,-1,2021-12-04 23:34:43,1,0
2719,5,kmjjcotvwmub,6394,-1,2021-12-04 23:34:43,10,1
2359,4,bxqfequsoq,2920,-1,2021-12-04 23:34:43,4,0
2784,2,wjxoxxfja,2920,-1,2021-12-04 23:34:43,2,4
2453,2,pmlfdtgftvixjodagka,2920,-1,2021-12-04 23:34:43,8,0
2882,3,euopqxlriglxuhfxnq,5978,-1,2021-12-04 23:34:43,10,1
2872,5,dueyqjmmjwgldidc,5978,-1,2021-12-04 23:34:43,3,3
2663,1,mhbzvc,5978,-1,2021-12-04 23:34:43,4,2
2654,2,lioqmguzrbfkqttmdhd,6198,-1,2021-12-04 23:34:43,9,0
2158,1,sboqhrkxbocq,6198,-1,2021-12-04 23:34:43,9,0
2251,1,uhemxldnfr,6198,-1,2021-12-04 23:34:43,6,1
2845,1,wmrcqrokv,6198,-1,2021-12-04 23:34:43,0,0
2829,5,ekxpnfab,6198,-1,2021-12-04 23:34:43,7,4
2047,3,fcvmrzcrlejpqa,6198,-1,2021-12-04 23:34:43,2,3
2961,2,gxqlndbkwcjhrxs,6198,-1,2021-12-04 23:34:43,10,4
2914,2,ynwzshnphywjvddy,6198,-1,2021-12-04 23:34:43,3,3
2263,5,tnngpdepff,6198,-1,2021-12-04 23:34:43,5,4
2331,2,scmgqamudzienhvqn,2760,-1,2021-12-04 23:34:43,7,2
2877,5,nvjbmklonmbarl,3871,-1,2021-12-04 23:34:43,0,3
2892,3,dguxjfkzkl,3871,-1,2021-12-04 23:34:43,10,0
2491,5,wpwcmbpffya,3194,-1,2021-12-04 23:34:43,5,1
2494,3,ddvtux,3194,-1,2021-12-04 23:34:43,10,4
2860,1,naseydyhyrlhbs,3194,-1,2021-12-04 23:34:43,6,2
2093,1,gwguwdxhhyznrendghw,5497,-1,2021-12-04 23:34:43,9,1
2802,2,pohuwrvc,5497,-1,2021-12-04 23:34:43,7,3
2884,3,spimrm,5497,-1,2021-12-04 23:34:43,4,2
2219,3,dydncaogcqllgbzgdcnc,5497,-1,2021-12-04 23:34:43,10,4
2099,5,pxnhuhiyd,5497,-1,2021-12-04 23:34:43,9,3
2450,1,xafdlm,5497,-1,2021-12-04 23:34:43,10,2
2703,1,dnxjtmjrpna,5497,-1,2021-12-04 23:34:43,7,3
2047,3,arwbxfp,5497,-1,2021-12-04 23:34:43,8,0
2085,4,jhajsy,5497,-1,2021-12-04 23:34:43,2,0
2525,5,hzgdjkxgqeduhm,3066,-1,2021-12-04 23:34:43,9,4
2412,4,emurwkuvaewyyc,3066,-1,2021-12-04 23:34:43,4,1
2458,4,ydzjfnxgvtnpjkgethh,3066,-1,2021-12-04 23:34:43,9,4
2912,2,bwwuvmjtpncvexpp,3066,-1,2021-12-04 23:34:43,6,4
2278,4,dsuixihgdy,3066,-1,2021-12-04 23:34:43,5,4
2946,1,iynxeimdhbszzll,3066,-1,2021-12-04 23:34:43,7,2
2190,4,bieamof,3066,-1,2021-12-04 23:34:43,6,4
2185,4,axwenwdflesa,3066,-1,2021-12-04 23:34:43,5,2
2200,4,dsqpzfpdvsqls,6331,-1,2021-12-04 23:34:43,8,3
2670,5,fvpynysntfur,6331,-1,2021-12-04 23:34:43,3,3
2393,2,vpdwxjkjbxxahy,6331,-1,2021-12-04 23:34:43,10,4
2731,1,wgmstvbc,6331,-1,2021-12-04 23:34:43,2,3
2284,4,pbandu,6331,-1,2021-12-04 23:34:43,2,4
2150,1,ultnxddvrikqgcl,6331,-1,2021-12-04 23:34:43,2,0
2418,2,bykgaxkneotqotf,6331,-1,2021-12-04 23:34:43,9,3
2462,3,owybpvrllxdzsgebx,6331,-1,2021-12-04 23:34:43,10,1
2230,3,jhrdzzdzfaxkl,3734,-1,2021-12-04 23:34:43,9,0
2057,2,riltpqgikkhhcqiecpm,3734,-1,2021-12-04 23:34:43,3,4
2346,2,imohhmmxmcdxzv,3734,-1,2021-12-04 23:34:43,10,0
2375,1,qnjx,3734,-1,2021-12-04 23:34:43,2,1
2231,4,zblxxrdcudelcqfn,3734,-1,2021-12-04 23:34:43,4,3
2035,5,khsjupjwbop,3734,-1,2021-12-04 23:34:43,9,1
2662,4,aym,3734,-1,2021-12-04 23:34:43,2,2
2163,5,mos,3734,-1,2021-12-04 23:34:43,7,0
2607,5,gcxesxbu,6537,-1,2021-12-04 23:34:43,5,1
2397,4,rgmbac,6537,-1,2021-12-04 23:34:43,6,3
2141,1,flxbvxinyqatzdwy,6537,-1,2021-12-04 23:34:43,10,4
2533,5,dpjacoirytfttkm,6537,-1,2021-12-04 23:34:43,6,0
2679,5,uuleodlaugp,6537,-1,2021-12-04 23:34:43,6,2
2461,5,fjjjqpqbrugwm,6537,-1,2021-12-04 23:34:43,10,2
2464,1,cfsc,6537,-1,2021-12-04 23:34:43,0,1
2569,4,ovsgmxbovieq,6537,-1,2021-12-04 23:34:43,8,3
2517,5,mgdsbdjxjgcm,4619,-1,2021-12-04 23:34:43,3,3
2891,1,kvpsyqk,4619,-1,2021-12-04 23:34:43,6,2
2975,2,abikrbxeuhapdp,3387,-1,2021-12-04 23:34:43,8,4
2274,4,npttuqy,3387,-1,2021-12-04 23:34:43,4,1
2638,5,xfczztmchcssxk,3387,-1,2021-12-04 23:34:43,5,3
2350,1,hkisfnzdijdmop,3387,-1,2021-12-04 23:34:43,7,4
2801,2,utqsnvzhumdivxl,3387,-1,2021-12-04 23:34:43,4,0
2870,1,yayxiphxultnbw,3387,-1,2021-12-04 23:34:43,0,1
2130,5,wemihahtbzxpjwhg,3387,-1,2021-12-04 23:34:43,0,4
2025,5,pqfofqxcbyiayqozzee,3387,-1,2021-12-04 23:34:43,2,4
2430,3,gkwcoyncjg,4426,-1,2021-12-04 23:34:43,5,3
2795,4,dxgc,4426,-1,2021-12-04 23:34:43,7,1
2413,4,sdnmo,4426,-1,2021-12-04 23:34:43,4,1
2894,3,tbfxgpqdwwjngtuhpnuf,3565,-1,2021-12-04 23:34:43,1,4
2791,2,dwkwbptkkg,3565,-1,2021-12-04 23:34:43,2,0
2271,3,liomfwtg,3565,-1,2021-12-04 23:34:43,5,3
2587,2,vfqbfoazxusovzjmu,3565,-1,2021-12-04 23:34:43,1,1
2150,4,uanr,3565,-1,2021-12-04 23:34:43,5,2
2649,1,inggnvyltor,3565,-1,2021-12-04 23:34:43,9,2
2016,4,ypyzqwmgefftvop,3565,-1,2021-12-04 23:34:43,1,0
2278,2,yvexla,3565,-1,2021-12-04 23:34:43,9,1
2520,1,tvhajrhtcaqhvtydql,3565,-1,2021-12-04 23:34:43,0,0
2246,1,hmn,2874,-1,2021-12-04 23:34:43,1,1
2335,1,wxkrpvtpikhmrtssl,2874,-1,2021-12-04 23:34:43,0,2
2108,3,gwpvqbfbudgfrorspkg,2874,-1,2021-12-04 23:34:43,8,0
2906,5,kdczbqmd,2874,-1,2021-12-04 23:34:43,6,3
2192,5,iyuw,2874,-1,2021-12-04 23:34:43,9,4
2070,5,judkfy,2874,-1,2021-12-04 23:34:43,8,0
2833,1,rpkwtnkzkzyup,2874,-1,2021-12-04 23:34:43,0,2
2232,5,ailttvdo,2874,-1,2021-12-04 23:34:43,9,1
2683,1,zqniptxonkx,6712,-1,2021-12-04 23:34:43,1,2
2029,3,frykvucbqjahhl,6712,-1,2021-12-04 23:34:43,2,4
2260,1,bxyrhqlncpazvyqj,6712,-1,2021-12-04 23:34:43,0,3
2782,4,vjtrcqhylic,6712,-1,2021-12-04 23:34:43,8,3
2520,4,mnrsiuigtzywwxuo,6712,-1,2021-12-04 23:34:43,0,2
2347,4,aqqdi,6712,-1,2021-12-04 23:34:43,6,1
2191,5,ytqvntihxfgbllt,6712,-1,2021-12-04 23:34:43,4,4
2299,2,lxfzz,6712,-1,2021-12-04 23:34:43,3,1
2785,5,rdazuitdj,6712,-1,2021-12-04 23:34:43,3,0
2031,4,buslyhfgxxkldtkc,5673,-1,2021-12-04 23:34:43,7,0
2804,3,caacduvrezstg,5673,-1,2021-12-04 23:34:43,8,4
2062,5,coxfgkcpjykdnllorqzv,5673,-1,2021-12-04 23:34:43,4,4
2109,3,vypccdeefsdfkljwbc,5673,-1,2021-12-04 23:34:43,5,0
2794,3,yqle,5673,-1,2021-12-04 23:34:43,0,0
2799,4,dppgt,5673,-1,2021-12-04 23:34:43,3,4
2922,4,dmtjaxssslywmuprzgn,5673,-1,2021-12-04 23:34:43,0,1
2295,1,nxeszvrquvtuplpyfn,5673,-1,2021-12-04 23:34:43,4,4
2490,4,fvwoijki,5992,-1,2021-12-04 23:34:43,9,3
2445,4,lrlogdjgaxpz,5992,-1,2021-12-04 23:34:43,0,1
2939,1,uzbjijjmfxkyt,4365,-1,2021-12-04 23:34:43,3,2
2270,5,uvksodj,4365,-1,2021-12-04 23:34:43,2,2
2902,1,desf,4365,-1,2021-12-04 23:34:43,2,2
2623,3,pcvstzbvvqoon,4365,-1,2021-12-04 23:34:43,4,3
2009,1,ziyuuimhhdwaf,5413,-1,2021-12-04 23:34:43,8,3
2648,1,kchbexcfmqhfkwwojora,5413,-1,2021-12-04 23:34:43,4,3
2660,5,yfggjz,5413,-1,2021-12-04 23:34:43,10,3
2145,3,iyvrszy,5413,-1,2021-12-04 23:34:43,2,0
2070,2,bvwohjsytktlwf,5413,-1,2021-12-04 23:34:43,6,0
2390,1,dkqxo,5413,-1,2021-12-04 23:34:43,10,1
2736,4,zpkcvuzfvjvzsroj,5413,-1,2021-12-04 23:34:43,0,2
2916,3,trrvnhukgxtyqsmumpb,5413,-1,2021-12-04 23:34:43,5,2
2522,4,fvfxxwpuucvyuwrzmfr,5219,-1,2021-12-04 23:34:43,0,2
2005,5,tqikhoojrbfphvljwjmn,5219,-1,2021-12-04 23:34:43,0,0
2926,2,nxoccrlqk,4057,-1,2021-12-04 23:34:43,4,4
2818,5,bjqsvrduiqwjusmdennf,4057,-1,2021-12-04 23:34:43,2,1
2398,4,lzqwquv,4057,-1,2021-12-04 23:34:43,5,0
2128,2,jtvwyxqubmess,4057,-1,2021-12-04 23:34:43,1,3
2445,4,pyybtbthsgwcwgjlxgvf,4057,-1,2021-12-04 23:34:43,2,1
2837,1,cecglzyhyn,4057,-1,2021-12-04 23:34:43,7,2
2477,1,lvwbgpartaacxkifmvg,4057,-1,2021-12-04 23:34:43,4,1
2116,2,edqhzdxecbosmeoh,4057,-1,2021-12-04 23:34:43,7,0
2346,1,jimk,4057,-1,2021-12-04 23:34:43,0,3
2071,3,txfavfyaeeirgkmhjw,4057,-1,2021-12-04 23:34:43,6,3
2637,5,qgtljesk,6644,-1,2021-12-04 23:34:43,6,4
2515,5,ekceycenn,6644,-1,2021-12-04 23:34:43,7,1
2299,1,mhesclbqo,6644,-1,2021-12-04 23:34:43,6,3
2969,3,vbsre,5453,-1,2021-12-04 23:34:43,10,1
2853,5,wosjgcbxmacgfindiuiw,5453,-1,2021-12-04 23:34:43,3,4
2708,1,pqgziwfqexp,5453,-1,2021-12-04 23:34:43,7,2
2488,5,gworwyfbdbs,5453,-1,2021-12-04 23:34:43,2,1
2268,1,isnawuqjv,5453,-1,2021-12-04 23:34:43,0,3
2770,5,pqzljq,6797,-1,2021-12-04 23:34:43,6,3
2441,4,ylsn,6797,-1,2021-12-04 23:34:43,2,1
2172,4,gzl,6797,-1,2021-12-04 23:34:43,2,3
2517,5,kuhnw,6797,-1,2021-12-04 23:34:43,8,3
2379,5,pmpyuhsfmjn,6797,-1,2021-12-04 23:34:43,3,2
2995,4,advna,6797,-1,2021-12-04 23:34:43,7,1
2974,3,adgqeliebsfpv,6797,-1,2021-12-04 23:34:43,10,0
2686,4,atylcheew,6797,-1,2021-12-04 23:34:43,5,3
2060,4,dkejbiwbvhhuvfwy,6797,-1,2021-12-04 23:34:43,2,4
2016,2,vjgpecrdqiwwy,6797,-1,2021-12-04 23:34:43,6,2
2549,3,ozcggxx,2357,-1,2021-12-04 23:34:43,4,4
2858,5,ocuqocxplgcvm,2357,-1,2021-12-04 23:34:43,10,1
2679,2,qbidhkgnbbgmqahjt,2357,-1,2021-12-04 23:34:43,0,4
2375,5,ksourdzqnb,2357,-1,2021-12-04 23:34:43,10,3
2658,5,wvojm,2357,-1,2021-12-04 23:34:43,1,3
2432,3,chaclwjffjqwuddt,2357,-1,2021-12-04 23:34:43,5,3
2702,1,apvsfzjzps,2357,-1,2021-12-04 23:34:43,2,2
2560,1,wjvaahetekfofryd,4772,-1,2021-12-04 23:34:43,1,4
2061,3,wml,4772,-1,2021-12-04 23:34:43,6,4
2723,3,vlkx,4772,-1,2021-12-04 23:34:43,1,3
2199,2,kdjlqpnzcfjhcu,4772,-1,2021-12-04 23:34:43,6,3
2026,1,wzr,4772,-1,2021-12-04 23:34:43,9,0
2599,5,zqkaey,4772,-1,2021-12-04 23:34:43,9,4
2414,4,gzxkkx,2324,-1,2021-12-04 23:34:43,4,0
2202,4,fubaeivbyakq,2324,-1,2021-12-04 23:34:43,9,3
2294,1,hlaevehcpnymtssun,6493,-1,2021-12-04 23:34:43,10,2
2077,4,qfhjbmkdx,6493,-1,2021-12-04 23:34:43,6,3
2737,5,nmdjlgdvimrvvdywac,6493,-1,2021-12-04 23:34:43,7,0
2488,3,expqgbtnonwc,6493,-1,2021-12-04 23:34:43,1,2
2966,5,afyndmznwhwtf,6493,-1,2021-12-04 23:34:43,6,4
2723,5,ohpitwrsawlvhxnpr,6493,-1,2021-12-04 23:34:43,8,2
2499,2,icybrxyvraawgfwvtqh,6493,-1,2021-12-04 23:34:43,10,2
2751,4,qem,6493,-1,2021-12-04 23:34:43,9,2
2057,5,nlhecwsqqgognyck,6493,-1,2021-12-04 23:34:43,2,0
2480,2,uewslhtdqcuavhd,3168,-1,2021-12-04 23:34:43,1,2
2263,5,vegsqozeblh,3168,-1,2021-12-04 23:34:43,6,4
2801,3,cminbihglssnplwwqmbc,2237,-1,2021-12-04 23:34:43,0,3
2926,1,inmozmobonrbepztecp,2237,-1,2021-12-04 23:34:43,2,1
2663,2,hsboaaixqbui,2237,-1,2021-12-04 23:34:43,9,3
2469,4,gcihnhxlyda,2237,-1,2021-12-04 23:34:43,10,1
2360,1,egnxddqryzev,2237,-1,2021-12-04 23:34:43,2,3
2172,4,gitxpgboynyffvrk,2237,-1,2021-12-04 23:34:43,8,1
2626,3,juq,3458,-1,2021-12-04 23:34:43,6,3
2292,3,wtl,3458,-1,2021-12-04 23:34:43,9,2
2195,3,uwsuznsbfryramfbxwpb,3458,-1,2021-12-04 23:34:43,2,2
2413,2,kodxbfuskqingdpvp,3458,-1,2021-12-04 23:34:43,3,4
2015,1,xbgtdaprdsmzlcpz,3458,-1,2021-12-04 23:34:43,8,2
2965,3,zhxtpizjlqmumzuly,3458,-1,2021-12-04 23:34:43,4,0
2360,2,scpkwsoarpbnw,3458,-1,2021-12-04 23:34:43,4,0
2962,3,sdcpotweps,3458,-1,2021-12-04 23:34:43,5,0
2625,3,hmmclqsqj,3458,-1,2021-12-04 23:34:43,1,2
2272,5,xvkn,3458,-1,2021-12-04 23:34:43,5,1
2300,5,ysghbknecfazm,4943,-1,2021-12-04 23:34:43,9,3
2625,2,xizgzyuvizrwlbadvktc,4943,-1,2021-12-04 23:34:43,3,0
2258,3,rby,4943,-1,2021-12-04 23:34:43,7,4
2225,1,xuwjkyzv,4943,-1,2021-12-04 23:34:43,5,1
2361,1,iowzg,4943,-1,2021-12-04 23:34:43,2,1
2093,1,ufnsr,4943,-1,2021-12-04 23:34:43,3,1
2019,1,kfhemxislr,4943,-1,2021-12-04 23:34:43,6,3
2603,4,fbesxbjzboaildhokwl,4943,-1,2021-12-04 23:34:43,7,1
2367,5,jwihpachjsmu,4943,-1,2021-12-04 23:34:43,1,4
2188,4,kueunrseeseorbnxnh,5391,-1,2021-12-04 23:34:43,9,3
2139,1,mwfymnmfsm,5391,-1,2021-12-04 23:34:43,10,1
2255,4,pwecxjaexuqhzq,5391,-1,2021-12-04 23:34:43,8,2
2105,1,agxsuxtnjjapxyreaezk,5391,-1,2021-12-04 23:34:43,2,1
2478,2,avrzaqolxbrush,5391,-1,2021-12-04 23:34:43,7,0
2813,2,rnoji,5391,-1,2021-12-04 23:34:43,2,0
2014,2,nozhtjiwzndfguejitl,5391,-1,2021-12-04 23:34:43,6,2
2326,5,hwhfqie,5391,-1,2021-12-04 23:34:43,3,4
2187,2,ovlocaphbuxcxo,3540,-1,2021-12-04 23:34:43,8,0
2524,2,imgamjrjrmha,3540,-1,2021-12-04 23:34:43,6,1
2342,2,wtdu,3540,-1,2021-12-04 23:34:43,8,1
2381,4,frytfni,3540,-1,2021-12-04 23:34:43,1,4
2904,1,yepsologweeaa,3540,-1,2021-12-04 23:34:43,4,1
2216,4,ydxnfbzkrbtnzxw,5261,-1,2021-12-04 23:34:43,3,3
2812,1,qamwwbpjfheksmtfvcg,5010,-1,2021-12-04 23:34:43,1,4
2484,5,qvthddksi,5010,-1,2021-12-04 23:34:43,2,3
2655,2,kmoiydyrjicoc,5010,-1,2021-12-04 23:34:43,1,0
2161,1,npnef,5010,-1,2021-12-04 23:34:43,3,0
2055,5,wkycsjhxplmai,4892,-1,2021-12-04 23:34:43,9,2
2660,3,aekhbwxezxoqlw,4892,-1,2021-12-04 23:34:43,4,3
2312,4,esenqqrhznx,4892,-1,2021-12-04 23:34:43,9,4
2273,1,jeqzvqgprqvloujrp,4892,-1,2021-12-04 23:34:43,6,4
2483,3,ndie,4892,-1,2021-12-04 23:34:43,7,3
2175,4,ulhaqyyfatpds,4076,-1,2021-12-04 23:34:43,4,2
2096,2,lttgoup,4076,-1,2021-12-04 23:34:43,10,2
2603,1,izfisejkhyqfsolnmc,4076,-1,2021-12-04 23:34:43,1,4
2369,2,nkyyutpapfyesvfjf,4076,-1,2021-12-04 23:34:43,10,3
2745,4,vcrtndtzyerpifzrp,4076,-1,2021-12-04 23:34:43,1,0
2474,4,vxoqpmjwhom,4076,-1,2021-12-04 23:34:43,0,0
2251,1,kufuik,4076,-1,2021-12-04 23:34:43,10,1
2770,4,npfhcnc,4076,-1,2021-12-04 23:34:43,8,3
2976,5,duezxr,4076,-1,2021-12-04 23:34:43,2,3
2186,4,lfofkhadywuz,4826,-1,2021-12-04 23:34:43,5,4
2884,3,spo,4826,-1,2021-12-04 23:34:43,5,4
2593,5,mrszlrcxmclhz,6000,-1,2021-12-04 23:34:43,0,2
2026,3,fkxbtyylzzj,6000,-1,2021-12-04 23:34:43,3,0
2432,5,jdhnolpxar,6000,-1,2021-12-04 23:34:43,3,3
2774,3,gehzssxxtyqjzxmvqdio,6000,-1,2021-12-04 23:34:43,0,3
2318,1,rdnuxnmoovgnllxgre,6000,-1,2021-12-04 23:34:43,3,0
2517,2,jyekuxgtyntdwla,4878,-1,2021-12-04 23:34:43,3,1
2167,5,wkcwhswfw,4878,-1,2021-12-04 23:34:43,1,3
2708,5,uvqous,4878,-1,2021-12-04 23:34:43,7,3
2011,5,dnyjhpwkhalgbywf,4878,-1,2021-12-04 23:34:43,3,3
2873,5,jqxprikoolrvziezzgk,4878,-1,2021-12-04 23:34:43,9,0
2680,2,bjwbhmzgexsumg,6417,-1,2021-12-04 23:34:43,9,0
2405,5,vjetfdfmy,6417,-1,2021-12-04 23:34:43,1,2
2592,5,eqelmioihkdyr,6417,-1,2021-12-04 23:34:43,4,1
2300,2,esdezeh,6417,-1,2021-12-04 23:34:43,5,3
2289,4,xzftdkabgvjckpmsvous,6417,-1,2021-12-04 23:34:43,10,1
2082,1,pcpwhutenyoydjsvgqa,6417,-1,2021-12-04 23:34:43,9,4
2881,2,gcavfpimfrv,6417,-1,2021-12-04 23:34:43,3,4
2393,2,wbeamnohnhlenzko,2868,-1,2021-12-04 23:34:43,7,4
2487,3,fjqdaelunzsjhmbkxxb,2868,-1,2021-12-04 23:34:43,10,4
2722,4,ocdcjgyur,2868,-1,2021-12-04 23:34:43,8,2
2694,3,tqjpuiziongtiysjz,2868,-1,2021-12-04 23:34:43,10,3
2049,2,adtctbrtwggx,2868,-1,2021-12-04 23:34:43,2,1
2489,1,imfnjfvosf,2868,-1,2021-12-04 23:34:43,2,2
2142,2,vqtyihvhdcpccpzme,2868,-1,2021-12-04 23:34:43,2,4
2692,3,gpphms,5819,-1,2021-12-04 23:34:43,3,2
2060,1,ckzuibfizqisgcn,5859,-1,2021-12-04 23:34:43,1,3
2213,5,ijs,5944,-1,2021-12-04 23:34:43,1,1
2503,5,fagh,5944,-1,2021-12-04 23:34:43,5,0
2306,1,eynxmsggshmdbz,5944,-1,2021-12-04 23:34:43,10,2
2171,3,cvnip,5944,-1,2021-12-04 23:34:43,6,4
2451,1,xbgys,5944,-1,2021-12-04 23:34:43,3,2
2498,4,hojfswsgwndqdbx,5944,-1,2021-12-04 23:34:43,5,1
2804,5,xhrouwpaefcxlky,5944,-1,2021-12-04 23:34:43,5,4
2880,5,kuuzffyxuub,4450,-1,2021-12-04 23:34:43,7,2
2913,2,qxxlrdjrsmwh,4450,-1,2021-12-04 23:34:43,6,4
2613,1,mpnfh,4450,-1,2021-12-04 23:34:43,5,4
2550,2,lbrpt,4450,-1,2021-12-04 23:34:43,7,3
2784,5,rvcetlxqrpzaoo,4397,-1,2021-12-04 23:34:43,3,0
2145,2,vvtqvieyzsvcsxoc,4397,-1,2021-12-04 23:34:43,10,4
2090,4,oubmf,4397,-1,2021-12-04 23:34:43,4,0
2676,3,juqczepsywupay,4397,-1,2021-12-04 23:34:43,4,1
2074,3,eeivghwppgax,3127,-1,2021-12-04 23:34:43,2,0
2332,4,jgkkrnoezb,3127,-1,2021-12-04 23:34:43,7,2
2540,4,jkkww,3127,-1,2021-12-04 23:34:43,10,2
2061,2,hmmjxkkqraxoljqo,5176,-1,2021-12-04 23:34:43,5,3
2550,4,hyjjzwymsnafglugpsil,5176,-1,2021-12-04 23:34:43,7,4
2361,5,gastsjosai,5380,-1,2021-12-04 23:34:43,9,2
2005,4,rsnzycxuoxevydhiz,5380,-1,2021-12-04 23:34:43,1,3
2281,4,lzfmfrezkgiohevbum,5380,-1,2021-12-04 23:34:43,8,1
2052,2,bkgxnmudgrrzurzoq,3462,-1,2021-12-04 23:34:43,6,4
2533,2,nrinvgysbv,3462,-1,2021-12-04 23:34:43,10,2
2924,3,zdylerebchyy,3462,-1,2021-12-04 23:34:43,0,4
2864,5,gwgoye,3462,-1,2021-12-04 23:34:43,7,2
2792,3,enkydwfnbhtrwvdy,3462,-1,2021-12-04 23:34:43,1,2
2500,2,lqyrpztesjddklkpfekn,3462,-1,2021-12-04 23:34:43,2,0
2743,4,hqdjkpchhvi,3462,-1,2021-12-04 23:34:43,7,2
2350,3,qtttrsaimrozvlmqwewf,3462,-1,2021-12-04 23:34:43,6,3
2596,2,jjzyushhbfrj,6872,-1,2021-12-04 23:34:43,4,1
2275,1,vmwjx,6872,-1,2021-12-04 23:34:43,8,2
2866,1,toazdpppcvn,6872,-1,2021-12-04 23:34:43,5,3
2625,3,eezqtxiltjukt,6872,-1,2021-12-04 23:34:43,10,0
2875,2,kzxsrylkottvydzypbqi,6872,-1,2021-12-04 23:34:43,5,2
2966,3,ezncahiwqtuftmvp,6872,-1,2021-12-04 23:34:43,8,0
2104,1,hcbdfht,6872,-1,2021-12-04 23:34:43,8,3
2686,5,wsrnncwrr,6872,-1,2021-12-04 23:34:43,9,0
2504,4,kvzwxbnkv,5573,-1,2021-12-04 23:34:43,0,1
2983,5,hph,5573,-1,2021-12-04 23:34:43,0,1
2414,2,wsufpsyjq,6151,-1,2021-12-04 23:34:43,10,1
2406,3,hfwiolvnuz,6151,-1,2021-12-04 23:34:43,4,3
2286,3,jbhwfh,6151,-1,2021-12-04 23:34:43,9,2
2785,1,unmvxbkgsptujwvvuti,6151,-1,2021-12-04 23:34:43,8,4
2679,5,cwnusjerz,6151,-1,2021-12-04 23:34:43,8,0
2589,4,zvxwjkforkq,6151,-1,2021-12-04 23:34:43,9,2
2059,5,ahht,6151,-1,2021-12-04 23:34:43,7,4
2584,5,mwipoecmv,6151,-1,2021-12-04 23:34:43,5,0
2127,4,uhyvgddbmahpqrqwzqt,6151,-1,2021-12-04 23:34:43,8,2
2203,4,zexjc,6151,-1,2021-12-04 23:34:43,0,4
2757,2,rxdyqdhkbywvdu,3693,-1,2021-12-04 23:34:43,5,1
2309,3,qgv,3693,-1,2021-12-04 23:34:43,7,3
2737,4,vltzwge,3693,-1,2021-12-04 23:34:43,1,1
2213,3,qczpddlaskqjqllm,3693,-1,2021-12-04 23:34:43,6,0
2948,3,afdghtqud,5417,-1,2021-12-04 23:34:43,5,4
2704,5,otrkowrs,5417,-1,2021-12-04 23:34:43,4,4
2061,4,jsjpabczwih,5417,-1,2021-12-04 23:34:43,6,0
2150,5,hfdb,3366,-1,2021-12-04 23:34:43,4,1
2211,4,bjdmxlcgj,3366,-1,2021-12-04 23:34:43,5,0
2593,1,aolnk,3366,-1,2021-12-04 23:34:43,9,2
2004,5,plgefrepbtneke,3366,-1,2021-12-04 23:34:43,4,3
2334,4,vipudnpk,3366,-1,2021-12-04 23:34:43,9,4
2143,4,bdoavzrpfthzryu,3366,-1,2021-12-04 23:34:43,0,0
2509,3,dnxncevsdfj,3366,-1,2021-12-04 23:34:43,6,3
2185,1,fjkwcehcztnhpzapha,3366,-1,2021-12-04 23:34:43,4,3
2665,3,ugphfxcujjsrdqr,3366,-1,2021-12-04 23:34:43,2,0
2849,4,gwljvnmvwppjndhteo,6469,-1,2021-12-04 23:34:43,7,4
2722,3,ofbbuyjfmwrldoxeedr,6469,-1,2021-12-04 23:34:43,5,3
2174,4,pvbxsttkrkvrwkbytil,6469,-1,2021-12-04 23:34:43,9,4
2228,2,xhvq,6469,-1,2021-12-04 23:34:43,3,2
2137,5,vbo,6469,-1,2021-12-04 23:34:43,10,1
2639,2,kzbyqyabopqmjd,6469,-1,2021-12-04 23:34:43,8,4
2320,5,nnpyhmgccapysnjw,6469,-1,2021-12-04 23:34:43,8,2
2238,2,pqsdaylbakjhpdvul,6469,-1,2021-12-04 23:34:43,6,1
