2391,3,jtmxvuzzsbcuqtihuk,4145,-1,2021-12-05 13:43:57,1,1
2797,1,azbrwcueuaydelukzqjx,4145,-1,2021-12-05 13:43:57,10,2
2912,3,safuxwpfxfqthvkxs,3239,-1,2021-12-05 13:43:57,4,1
2801,3,fliigukdicmq,3239,-1,2021-12-05 13:43:57,8,1
2512,5,wttmxuj,3239,-1,2021-12-05 13:43:57,5,3
2106,1,paqskiyyywoicxnygz,3239,-1,2021-12-05 13:43:57,7,3
2320,1,xaniijeeb,3239,-1,2021-12-05 13:43:57,5,0
2969,5,juzawguoczmzh,3239,-1,2021-12-05 13:43:57,8,3
2225,2,sjsntemmvvpjc,3239,-1,2021-12-05 13:43:57,8,3
2638,5,tnob,3239,-1,2021-12-05 13:43:57,5,0
2566,2,yukvvjclgqh,3414,-1,2021-12-05 13:43:57,5,1
2170,1,ddbkmrwhrag,3414,-1,2021-12-05 13:43:57,7,0
2956,1,ifh,3414,-1,2021-12-05 13:43:57,5,0
2726,2,mmprsbdxxxxyb,3414,-1,2021-12-05 13:43:57,5,0
2101,4,abudgunjebjpbmaf,3414,-1,2021-12-05 13:43:57,0,4
2538,5,yvxz,4708,-1,2021-12-05 13:43:57,10,2
2167,5,gixpgziwpkya,4708,-1,2021-12-05 13:43:57,6,2
2050,5,pzleduhuuwitnvoazogf,6148,-1,2021-12-05 13:43:57,4,1
2243,2,rjrclgybhkrtyntynxf,6148,-1,2021-12-05 13:43:57,3,4
2249,3,botfvdwrzkxol,6148,-1,2021-12-05 13:43:57,2,3
2465,1,ndb,6148,-1,2021-12-05 13:43:57,2,3
2987,2,rjnqxsthrip,6148,-1,2021-12-05 13:43:57,1,1
2399,2,usfkmpsskgkmhfpgsfr,6148,-1,2021-12-05 13:43:57,6,2
2871,2,btezulac,6148,-1,2021-12-05 13:43:57,0,2
2699,3,ttftxuvuxdjlc,6148,-1,2021-12-05 13:43:57,0,2
2588,2,gpbgcptw,6148,-1,2021-12-05 13:43:57,0,1
2558,1,cnkkudvmnqkrntsoblut,6148,-1,2021-12-05 13:43:57,5,2
2966,1,zxejocjz,2861,-1,2021-12-05 13:43:57,5,3
2709,2,rrgqgcqthqerilzs,2861,-1,2021-12-05 13:43:57,2,2
2221,5,rvmlflovaiggf,2861,-1,2021-12-05 13:43:57,4,1
2022,5,tkgrzylisgn,2861,-1,2021-12-05 13:43:57,0,0
2863,1,fbvczclxynh,4747,-1,2021-12-05 13:43:57,8,3
2925,5,ronqgrukt,4747,-1,2021-12-05 13:43:57,1,2
2404,5,xibrv,4747,-1,2021-12-05 13:43:57,4,2
2869,3,lwsnqnwnvsteuf,4747,-1,2021-12-05 13:43:57,5,4
2511,1,mcq,3242,-1,2021-12-05 13:43:57,4,1
2401,5,rkllmzoblcpsav,3242,-1,2021-12-05 13:43:57,1,0
2459,1,yjkxwktzjqrvsufzg,3242,-1,2021-12-05 13:43:57,4,4
2710,2,ybkgrpwoukaredfdvd,6381,-1,2021-12-05 13:43:57,1,0
2564,5,cmcnndarsmg,6381,-1,2021-12-05 13:43:57,0,0
2932,5,puaqisxpj,6381,-1,2021-12-05 13:43:57,5,4
2172,5,ezijvdkaa,6381,-1,2021-12-05 13:43:57,7,2
2043,4,yvo,6381,-1,2021-12-05 13:43:57,10,2
2264,2,mffppx,6381,-1,2021-12-05 13:43:57,0,1
2476,1,vasvyxiklubsjktlyo,5786,-1,2021-12-05 13:43:57,1,4
2110,5,lbzsmotno,5786,-1,2021-12-05 13:43:57,9,2
2137,4,paizykp,5786,-1,2021-12-05 13:43:57,7,4
2784,2,jynvdjefeoleolx,5786,-1,2021-12-05 13:43:57,7,0
2189,1,piuwbsbtditl,5786,-1,2021-12-05 13:43:57,6,1
2809,1,zwpwqj,5786,-1,2021-12-05 13:43:57,6,3
2043,4,pedejtdoovcvhwzjph,5786,-1,2021-12-05 13:43:57,6,1
2960,1,klghhkmexidujrimah,5786,-1,2021-12-05 13:43:57,7,0
2257,1,mnlcrremxtxetg,5786,-1,2021-12-05 13:43:57,7,4
2546,5,ajmurvhdqmeugotreybk,3381,-1,2021-12-05 13:43:57,9,1
2387,3,pdpzbprcshigf,3381,-1,2021-12-05 13:43:57,5,3
2108,1,tfk,3381,-1,2021-12-05 13:43:57,6,4
2835,1,tfexjcer,3381,-1,2021-12-05 13:43:57,3,4
2105,4,umf,3381,-1,2021-12-05 13:43:57,9,3
2571,2,yqepxkd,3381,-1,2021-12-05 13:43:57,2,3
2899,3,jvubbpfuetvsocroi,3381,-1,2021-12-05 13:43:57,0,0
2997,5,nagrqnc,3381,-1,2021-12-05 13:43:57,5,1
2280,3,ezrqwksuie,3381,-1,2021-12-05 13:43:57,1,1
2021,5,ajjnamnqc,3755,-1,2021-12-05 13:43:57,4,1
2777,2,pzpcnwogn,3755,-1,2021-12-05 13:43:57,4,2
2004,1,pbwaev,3755,-1,2021-12-05 13:43:57,10,3
2682,2,qxitbxqfvldyxcdo,3755,-1,2021-12-05 13:43:57,6,0
2603,2,baffldjxezmqovgoagpb,3755,-1,2021-12-05 13:43:57,1,4
2896,3,rddpxyjvhamzgtnvryof,3512,-1,2021-12-05 13:43:57,9,4
2339,2,cksvraicai,3512,-1,2021-12-05 13:43:57,6,2
2771,3,xilvm,3512,-1,2021-12-05 13:43:57,7,4
2690,3,tttxnuwmfmqex,3512,-1,2021-12-05 13:43:57,7,0
2767,3,qsm,3512,-1,2021-12-05 13:43:57,9,0
2524,2,xpiyiaesininkuhhyoj,3512,-1,2021-12-05 13:43:57,8,3
2100,4,okejnmegrztrzru,3512,-1,2021-12-05 13:43:57,4,4
2540,5,cqt,3512,-1,2021-12-05 13:43:57,6,0
2383,4,eggwptluzsdqjenodxd,3044,-1,2021-12-05 13:43:57,4,1
2731,3,umkzqeblv,3044,-1,2021-12-05 13:43:57,8,4
2939,4,udps,3044,-1,2021-12-05 13:43:57,1,1
2387,3,evoixwdzaawhrglg,3044,-1,2021-12-05 13:43:57,6,2
2892,4,slvkaggmznlvnjwkhytm,3044,-1,2021-12-05 13:43:57,2,4
2853,3,glstujteipduzrgukwt,3044,-1,2021-12-05 13:43:57,0,4
2042,1,vrrf,3044,-1,2021-12-05 13:43:57,3,4
2427,3,gnounmylfdjris,3044,-1,2021-12-05 13:43:57,5,0
2986,4,anaksyivq,3044,-1,2021-12-05 13:43:57,7,3
2209,5,caoxjdospcdqrkufop,6017,-1,2021-12-05 13:43:57,10,2
2250,3,aocflgnvu,3913,-1,2021-12-05 13:43:57,4,3
2121,2,uvzujkqaeysoydutlex,3913,-1,2021-12-05 13:43:57,9,3
2264,4,wabadwenwmktqbfepf,3913,-1,2021-12-05 13:43:57,10,1
2088,3,zimmsjqdiosxfz,3913,-1,2021-12-05 13:43:57,8,3
2674,5,lvuksgpjqcy,3913,-1,2021-12-05 13:43:57,3,4
2323,2,ahegxtoonzcumy,3913,-1,2021-12-05 13:43:57,8,0
2513,3,pizhpryejfpbu,3913,-1,2021-12-05 13:43:57,10,1
2218,1,ijamzqfhcknz,3913,-1,2021-12-05 13:43:57,2,3
2032,3,rxrhptej,2539,-1,2021-12-05 13:43:57,1,1
2831,3,iywg,3391,-1,2021-12-05 13:43:57,9,0
2366,5,oyztvgiolbxgtk,3391,-1,2021-12-05 13:43:57,0,2
2527,4,zmzcoawolecfmanngs,3391,-1,2021-12-05 13:43:57,6,0
2258,1,smytluxudgf,3391,-1,2021-12-05 13:43:57,3,3
2100,3,uwojyzrsduoaaxp,3391,-1,2021-12-05 13:43:57,0,3
2603,4,nqexlrzvrkt,3391,-1,2021-12-05 13:43:57,3,0
2767,4,rvrgmzvzudmphkspusv,3369,-1,2021-12-05 13:43:57,5,1
2100,2,bwxwtwzt,3369,-1,2021-12-05 13:43:57,10,2
2802,3,voorgftmfdtkzacdlu,3369,-1,2021-12-05 13:43:57,8,3
2982,5,wpqzrwoqkpo,3369,-1,2021-12-05 13:43:57,4,1
2799,2,nxaugzgjbs,3369,-1,2021-12-05 13:43:57,1,3
2143,5,pdrp,3802,-1,2021-12-05 13:43:57,2,2
2109,2,mvjgdkfesnpvcilni,3802,-1,2021-12-05 13:43:57,1,0
2902,1,mwcpzfqwgmwqg,3802,-1,2021-12-05 13:43:57,5,1
2122,1,kchicuo,3384,-1,2021-12-05 13:43:57,4,4
2779,2,tvie,3384,-1,2021-12-05 13:43:57,0,0
2183,2,eehuqgslmozna,3384,-1,2021-12-05 13:43:57,5,1
2969,2,phdasf,3384,-1,2021-12-05 13:43:57,7,0
2752,2,kknhvpatzpsqvj,3384,-1,2021-12-05 13:43:57,6,1
2490,2,huskgso,3384,-1,2021-12-05 13:43:57,7,3
2856,4,ysrifcbqoteaav,3384,-1,2021-12-05 13:43:57,8,3
2204,5,dssop,6925,-1,2021-12-05 13:43:57,8,1
2432,1,xxrcglmm,6925,-1,2021-12-05 13:43:57,9,2
2872,2,iej,6925,-1,2021-12-05 13:43:57,4,2
2393,1,xjxr,6925,-1,2021-12-05 13:43:57,10,3
2389,2,enafqycstwbduzw,6925,-1,2021-12-05 13:43:57,7,2
2271,1,mlmtlsxijxdazfcwb,6925,-1,2021-12-05 13:43:57,7,2
2890,2,lxkeomniqle,2835,-1,2021-12-05 13:43:57,3,3
2513,5,zbrmwmqpbdzwk,2835,-1,2021-12-05 13:43:57,10,0
2525,2,fwanjwecceqh,2835,-1,2021-12-05 13:43:57,9,3
2325,5,bxptlbtdfqmfzi,4174,-1,2021-12-05 13:43:57,8,0
2146,1,yedcjc,4174,-1,2021-12-05 13:43:57,9,3
2263,2,tmcyjdubkuuchxafayqd,4174,-1,2021-12-05 13:43:57,5,1
2225,4,cdedii,2223,-1,2021-12-05 13:43:57,4,0
2644,1,qkdbhtvwmicng,2223,-1,2021-12-05 13:43:57,9,2
2534,2,fbnaprjtwtwiqfpjxvqe,2223,-1,2021-12-05 13:43:57,3,1
2435,1,sqcnbnaqcwulxy,2223,-1,2021-12-05 13:43:57,1,4
2593,1,eioezyfpqz,2223,-1,2021-12-05 13:43:57,7,2
2153,4,yelbxxtmihwsvuji,2223,-1,2021-12-05 13:43:57,9,0
2014,4,bvzyrh,5783,-1,2021-12-05 13:43:57,9,1
2432,5,rjt,5783,-1,2021-12-05 13:43:57,3,3
2886,1,cpeapmqebxpvcfogbaxr,5783,-1,2021-12-05 13:43:57,3,3
2831,1,dwfthdclrwivb,5783,-1,2021-12-05 13:43:57,4,3
2451,2,yoxnypxaifiasckuwaqb,5783,-1,2021-12-05 13:43:57,9,3
2542,5,jml,5783,-1,2021-12-05 13:43:57,8,1
2438,3,rfzqn,5783,-1,2021-12-05 13:43:57,8,0
2239,5,bwircv,2821,-1,2021-12-05 13:43:57,0,3
2713,5,xgkorgtajoht,2821,-1,2021-12-05 13:43:57,9,2
2925,1,ameiygrp,2821,-1,2021-12-05 13:43:57,6,2
2506,2,vfnkhwrniw,2821,-1,2021-12-05 13:43:57,8,4
2401,2,vgfgrb,2821,-1,2021-12-05 13:43:57,2,1
2990,1,ncxnztuwzgjatoomq,3164,-1,2021-12-05 13:43:57,6,3
2952,4,goxh,3164,-1,2021-12-05 13:43:57,4,0
2934,1,lnqkuivbvu,6972,-1,2021-12-05 13:43:57,1,3
2004,2,ukoz,4631,-1,2021-12-05 13:43:57,8,2
2494,4,skdonruyndxxede,4631,-1,2021-12-05 13:43:57,8,1
2477,1,gzphxvtl,4631,-1,2021-12-05 13:43:57,8,3
2430,5,xsehzxaapahyvdic,4631,-1,2021-12-05 13:43:57,4,4
2820,5,jhvscut,6204,-1,2021-12-05 13:43:57,1,2
2291,3,ivaq,6204,-1,2021-12-05 13:43:57,7,4
2236,5,bscygwl,6204,-1,2021-12-05 13:43:57,1,0
2395,2,qapipyyhxuje,6204,-1,2021-12-05 13:43:57,10,2
2005,2,fovdd,3734,-1,2021-12-05 13:43:57,1,3
2649,3,rcldojjtvtldbt,3734,-1,2021-12-05 13:43:57,7,2
2537,5,ctyk,3734,-1,2021-12-05 13:43:57,9,2
2756,2,osycoboxfrrcmgqug,3734,-1,2021-12-05 13:43:57,5,1
2131,4,kxseouuwhvox,3734,-1,2021-12-05 13:43:57,10,0
2840,4,hvtbioiacsoedla,3734,-1,2021-12-05 13:43:57,10,1
2087,1,ryethavokdfapr,3734,-1,2021-12-05 13:43:57,7,0
2659,5,wezovktgmewkoxq,3734,-1,2021-12-05 13:43:57,5,1
2978,3,wuwbrfezrzixc,3734,-1,2021-12-05 13:43:57,7,2
2944,2,vbtgteozv,2941,-1,2021-12-05 13:43:57,9,0
2308,3,hytva,2941,-1,2021-12-05 13:43:57,1,1
2454,5,ahpcvtfjpoinoj,2941,-1,2021-12-05 13:43:57,3,0
2845,1,bunrjtpmycqf,2941,-1,2021-12-05 13:43:57,7,2
2029,4,klwbptqgpatpc,2941,-1,2021-12-05 13:43:57,3,0
2617,1,unkzcszuhtboqwx,2941,-1,2021-12-05 13:43:57,1,3
2190,1,mmgvritqmqt,2941,-1,2021-12-05 13:43:57,7,1
2076,4,twobhzrbsspslz,2941,-1,2021-12-05 13:43:57,1,1
2373,5,wejkx,2941,-1,2021-12-05 13:43:57,9,1
2655,4,lidb,4415,-1,2021-12-05 13:43:57,2,0
2607,3,ugkxspufubqsuzfb,2026,-1,2021-12-05 13:43:57,9,2
2522,3,mflwpqxiehtmwkkm,2026,-1,2021-12-05 13:43:57,8,2
2879,2,ikluzuxvsjwxcquplwaa,2026,-1,2021-12-05 13:43:57,0,0
2646,1,tahkanbfwoaxycoy,2026,-1,2021-12-05 13:43:57,8,4
2686,2,sijtytgrkewkhzr,4628,-1,2021-12-05 13:43:57,6,2
2732,3,pkrxtrldxnppnbyx,4628,-1,2021-12-05 13:43:57,1,3
2169,3,iurysvrbhlu,5855,-1,2021-12-05 13:43:57,10,3
2193,5,knhqtzweojkqwjrysh,5855,-1,2021-12-05 13:43:57,2,3
2794,1,qaljscdvfkohbdtsjpg,5855,-1,2021-12-05 13:43:57,7,4
2453,1,rbr,5855,-1,2021-12-05 13:43:57,0,4
2578,4,twacvrzwppdxmhulpa,5855,-1,2021-12-05 13:43:57,3,4
2897,2,ajzpvypn,5855,-1,2021-12-05 13:43:57,3,1
2162,3,bcwissymak,4948,-1,2021-12-05 13:43:57,3,3
2554,1,jzdbvzw,4948,-1,2021-12-05 13:43:57,9,0
2754,3,pbyhliz,4948,-1,2021-12-05 13:43:57,3,1
2667,4,maxlyapxdrpluyosmh,4948,-1,2021-12-05 13:43:57,1,3
2898,3,ztgvzgdxfftv,4948,-1,2021-12-05 13:43:57,0,3
2136,1,wlmppulmg,4948,-1,2021-12-05 13:43:57,5,3
2558,3,wmotulx,4003,-1,2021-12-05 13:43:57,5,2
2765,1,mjzzlqsllmdysjmcgyn,4003,-1,2021-12-05 13:43:57,3,3
2454,4,qbvckfezofj,4003,-1,2021-12-05 13:43:57,6,1
2171,5,mvaenajnwnmb,4003,-1,2021-12-05 13:43:57,0,2
2075,1,envxgtceo,4003,-1,2021-12-05 13:43:57,4,3
2306,3,omxkasv,4003,-1,2021-12-05 13:43:57,3,1
2687,5,ccjlnhlqcvydzhpltlec,4003,-1,2021-12-05 13:43:57,8,0
2244,5,mdmfdmhehizxzwysp,3976,-1,2021-12-05 13:43:57,2,3
2731,4,tbvgehmpcfoi,3976,-1,2021-12-05 13:43:57,8,4
2923,1,frytayrysjlevlgini,2535,-1,2021-12-05 13:43:57,8,3
2061,1,jrlbelybrlt,2897,-1,2021-12-05 13:43:57,10,4
2676,2,qryuq,2897,-1,2021-12-05 13:43:57,2,0
2905,2,mabvpoapojuiotv,3768,-1,2021-12-05 13:43:57,3,4
2505,1,pmva,3768,-1,2021-12-05 13:43:57,8,0
2252,4,mzfvya,4232,-1,2021-12-05 13:43:57,9,4
2485,5,ooqfdqtdffjfmmu,4232,-1,2021-12-05 13:43:57,1,3
2873,2,mnnplb,4232,-1,2021-12-05 13:43:57,10,0
2192,1,jjjrkjrnqoeknwx,4232,-1,2021-12-05 13:43:57,4,4
2678,1,kcl,4232,-1,2021-12-05 13:43:57,7,1
2101,5,ryps,4232,-1,2021-12-05 13:43:57,3,1
2754,2,wiqbqrtpgcxshchrg,4232,-1,2021-12-05 13:43:57,10,2
2979,3,irfefrgqqhydccjgzr,4232,-1,2021-12-05 13:43:57,8,1
2965,5,tzan,4232,-1,2021-12-05 13:43:57,4,4
2474,4,prhpudekzkwkoqmo,4232,-1,2021-12-05 13:43:57,5,2
2151,2,jojuxjuasjpmxpvs,6384,-1,2021-12-05 13:43:57,10,0
2356,2,ivmjqz,6384,-1,2021-12-05 13:43:57,10,1
2097,4,alyvwba,6384,-1,2021-12-05 13:43:57,6,1
2224,1,dzhfqdvswjyfict,6384,-1,2021-12-05 13:43:57,2,3
2609,1,ojggjgrqxwoxcyvt,6384,-1,2021-12-05 13:43:57,7,3
2513,5,qglzadvosaluhfx,6384,-1,2021-12-05 13:43:57,1,1
2450,3,fdsvsgqrukwebueucsd,6384,-1,2021-12-05 13:43:57,3,0
2041,2,hlko,6384,-1,2021-12-05 13:43:57,3,0
2564,2,wgvbjuduhtvb,6384,-1,2021-12-05 13:43:57,10,0
2747,3,nfyvsrtb,6384,-1,2021-12-05 13:43:57,4,1
2809,4,efbtkhschoyi,6672,-1,2021-12-05 13:43:57,8,1
2221,1,poiwycssnvbylcmfpn,6583,-1,2021-12-05 13:43:57,8,1
2219,5,oqb,6583,-1,2021-12-05 13:43:57,8,3
2575,5,fdxwuyrrlzcijmb,6583,-1,2021-12-05 13:43:57,5,2
2515,1,keduujdgzmmxnr,6583,-1,2021-12-05 13:43:57,3,3
2301,1,drwoover,6583,-1,2021-12-05 13:43:57,8,4
2158,1,oqacgxmlgczx,6583,-1,2021-12-05 13:43:57,5,1
2209,2,jjxjfwolggtsbqybhb,6583,-1,2021-12-05 13:43:57,5,2
2129,2,mbh,6583,-1,2021-12-05 13:43:57,1,4
2147,3,agusydbik,6583,-1,2021-12-05 13:43:57,0,2
2043,1,mnbwodmgkwe,6583,-1,2021-12-05 13:43:57,10,3
2262,5,yygmasxlc,4686,-1,2021-12-05 13:43:57,5,3
2219,4,xsvnnpiwrhst,4686,-1,2021-12-05 13:43:57,5,1
2059,3,ulwlrpcnawobutcnbi,4686,-1,2021-12-05 13:43:57,5,4
2184,3,fxvemfvglaqwxotqenj,4686,-1,2021-12-05 13:43:57,5,3
2809,1,xncxihufnzozkinzm,4686,-1,2021-12-05 13:43:57,5,2
2998,3,puthuyfodmobkhjxxfxm,4686,-1,2021-12-05 13:43:57,10,1
2118,1,qbkipdgoxfjukxnuirn,4686,-1,2021-12-05 13:43:57,0,2
2800,3,inxhjlkitrtgpzjseayg,4686,-1,2021-12-05 13:43:57,2,2
2794,1,nmu,4686,-1,2021-12-05 13:43:57,0,2
2875,3,xve,2351,-1,2021-12-05 13:43:57,2,4
2424,3,vjpxbkjuuymusbnzky,2351,-1,2021-12-05 13:43:57,6,1
2683,4,ehmazlkah,2351,-1,2021-12-05 13:43:57,4,3
2809,5,izsvelidlcszyebc,2111,-1,2021-12-05 13:43:57,0,2
2973,2,cjedjuu,2111,-1,2021-12-05 13:43:57,0,4
2716,4,grueczsppeib,2111,-1,2021-12-05 13:43:57,4,2
2548,5,ymx,2111,-1,2021-12-05 13:43:57,2,0
2196,1,ogvipnrzuo,2111,-1,2021-12-05 13:43:57,10,1
2351,3,tzfxf,2111,-1,2021-12-05 13:43:57,0,2
2431,4,zwiszahhyqond,6674,-1,2021-12-05 13:43:57,10,4
2174,1,ngldvwyb,6674,-1,2021-12-05 13:43:57,8,1
2026,1,mrsy,6674,-1,2021-12-05 13:43:57,6,1
2339,5,qnsqwpwougv,6674,-1,2021-12-05 13:43:57,2,1
2238,2,kukj,6674,-1,2021-12-05 13:43:57,3,3
2181,1,mzrbetyxwkfogzsz,6674,-1,2021-12-05 13:43:57,1,3
2893,1,krhevvpmohmvzpto,6674,-1,2021-12-05 13:43:57,1,2
2007,2,fivlbhekeqpyekdsgw,6674,-1,2021-12-05 13:43:57,2,2
2777,3,dmgkwrymcgamwfknne,6674,-1,2021-12-05 13:43:57,2,3
2520,1,xsexpv,6674,-1,2021-12-05 13:43:57,6,1
2995,4,jburlqkteoq,3824,-1,2021-12-05 13:43:57,5,1
2423,2,zagpxjpptuyddowq,3824,-1,2021-12-05 13:43:57,6,0
2912,4,lafm,3824,-1,2021-12-05 13:43:57,1,2
2790,4,wkn,3824,-1,2021-12-05 13:43:57,10,0
2887,1,uhcbfpzkvwvjizvpbwnu,3824,-1,2021-12-05 13:43:57,1,4
2206,2,liirwamanm,3824,-1,2021-12-05 13:43:57,0,0
2695,3,ypmlpntyg,3824,-1,2021-12-05 13:43:57,8,2
2533,2,qxcgvuu,3824,-1,2021-12-05 13:43:57,0,2
2977,4,pnxeq,3824,-1,2021-12-05 13:43:57,4,3
2287,3,mcwh,3824,-1,2021-12-05 13:43:57,9,0
2415,4,pnopsdxqxlcnzmpf,5937,-1,2021-12-05 13:43:57,5,0
2867,5,qpck,5937,-1,2021-12-05 13:43:57,0,4
2593,5,inbzbwbhnsixxzyv,5937,-1,2021-12-05 13:43:57,6,3
2835,3,zdcdqkjittubhx,5937,-1,2021-12-05 13:43:57,3,2
2156,2,yoyifvbyyuebzwjspnkw,5937,-1,2021-12-05 13:43:57,8,1
2148,3,wclizjgmhnhoynv,5937,-1,2021-12-05 13:43:57,10,2
2111,1,rcowizyahnzwbdkdko,5937,-1,2021-12-05 13:43:57,4,4
2043,5,sjznbdo,5937,-1,2021-12-05 13:43:57,10,1
2794,3,wveyxkixqvvvgltomnn,2572,-1,2021-12-05 13:43:57,0,0
2580,3,psodoehuoukptrytprho,2572,-1,2021-12-05 13:43:57,6,2
2142,5,dqqamayec,2572,-1,2021-12-05 13:43:57,10,1
2915,3,amqbnwsvydh,4465,-1,2021-12-05 13:43:57,0,2
2994,1,xbrvfthaiyvnatk,5400,-1,2021-12-05 13:43:57,7,2
2233,3,cgs,5400,-1,2021-12-05 13:43:57,6,0
2668,2,rvzlotihulp,5400,-1,2021-12-05 13:43:57,2,2
2918,3,fzxrenqelalwio,5400,-1,2021-12-05 13:43:57,3,4
2820,1,zrmkscruaxsjipou,5400,-1,2021-12-05 13:43:57,8,2
2712,1,bbysciaaz,5400,-1,2021-12-05 13:43:57,8,2
2231,2,gfaztfhkqhtbu,5400,-1,2021-12-05 13:43:57,4,2
2017,4,ocakujq,3762,-1,2021-12-05 13:43:57,6,3
2668,1,ubajdknpzpqnxz,3762,-1,2021-12-05 13:43:57,9,2
2665,4,zkmyuethomvmkq,3762,-1,2021-12-05 13:43:57,5,0
2031,3,egmgchhzu,3762,-1,2021-12-05 13:43:57,1,0
2617,4,dqoctqmohqymois,3762,-1,2021-12-05 13:43:57,5,3
2112,3,hkoweqvudmeymtlt,4494,-1,2021-12-05 13:43:57,3,4
2852,4,aiojfcyhqmuxs,4494,-1,2021-12-05 13:43:57,8,4
2411,2,ghhlvyaokb,4494,-1,2021-12-05 13:43:57,1,4
2039,1,tgzbdgoijxrwyac,2893,-1,2021-12-05 13:43:57,7,3
2608,1,ohjai,2893,-1,2021-12-05 13:43:57,0,2
2379,2,rldkn,2893,-1,2021-12-05 13:43:57,9,1
2603,4,bjtadewdpgy,2893,-1,2021-12-05 13:43:57,10,4
2297,4,ikummxkexsp,2695,-1,2021-12-05 13:43:57,2,1
2274,5,wsylloqnzmfppv,2695,-1,2021-12-05 13:43:57,3,2
2585,1,nsrkepj,2695,-1,2021-12-05 13:43:57,0,0
2917,4,iagwiheidm,2695,-1,2021-12-05 13:43:57,7,3
2683,3,debx,2695,-1,2021-12-05 13:43:57,7,2
2737,4,yqrklej,2695,-1,2021-12-05 13:43:57,9,2
2934,2,jvsauks,2695,-1,2021-12-05 13:43:57,1,4
2994,2,oqldlh,2695,-1,2021-12-05 13:43:57,3,4
2063,5,gawqdaxnehql,2695,-1,2021-12-05 13:43:57,8,1
2017,5,dxfoqfjrbfdc,2695,-1,2021-12-05 13:43:57,6,4
2585,2,vpcyszqdlildlbgvpyo,3653,-1,2021-12-05 13:43:57,6,4
2276,4,bfeethkmvjmfmvgztou,3653,-1,2021-12-05 13:43:57,0,4
2724,5,kztotilagwtfvxxlw,3653,-1,2021-12-05 13:43:57,3,1
2784,2,zlee,3653,-1,2021-12-05 13:43:57,7,3
2234,2,qbqloenb,3653,-1,2021-12-05 13:43:57,8,0
2588,1,cuydmfimqxemaq,6057,-1,2021-12-05 13:43:57,8,1
2435,4,dnbmymgsuqpufxya,6057,-1,2021-12-05 13:43:57,3,0
2207,3,cdlwfrayrebwlzt,6057,-1,2021-12-05 13:43:57,1,3
2762,5,tqvjcyotjpk,6057,-1,2021-12-05 13:43:57,8,4
2092,1,rcqyj,6057,-1,2021-12-05 13:43:57,0,0
2524,1,gqjvwz,3053,-1,2021-12-05 13:43:57,3,2
2820,1,xhscwdrff,3053,-1,2021-12-05 13:43:57,5,4
2290,5,tdlhpslmocxnrcadyeia,3053,-1,2021-12-05 13:43:57,4,3
2405,4,sdlg,3053,-1,2021-12-05 13:43:57,3,4
2434,4,smi,3053,-1,2021-12-05 13:43:57,10,1
2085,1,waxoisgcbstoko,3053,-1,2021-12-05 13:43:57,1,4
2291,5,gxzlzsoirvdl,3053,-1,2021-12-05 13:43:57,5,0
2457,4,cacknyyfyhuymfzr,3053,-1,2021-12-05 13:43:57,6,1
2887,1,nbrf,3047,-1,2021-12-05 13:43:57,9,1
2122,3,lzletd,3047,-1,2021-12-05 13:43:57,6,1
2038,2,zebcsnlr,3047,-1,2021-12-05 13:43:57,10,4
2906,1,zlfoetfup,3047,-1,2021-12-05 13:43:57,4,1
2004,4,wykxohmdep,3047,-1,2021-12-05 13:43:57,9,3
2486,3,eoawpknzmlbruovipjb,3047,-1,2021-12-05 13:43:57,2,1
2506,2,epvfxxipgfhvvpx,3047,-1,2021-12-05 13:43:57,6,1
2569,1,gbnfollvbpcbnbq,3047,-1,2021-12-05 13:43:57,10,3
2305,1,ezmeordrjiu,3047,-1,2021-12-05 13:43:57,10,4
2270,1,xpbdczhrieczaohyn,3572,-1,2021-12-05 13:43:57,2,2
2140,4,kszsenbn,3572,-1,2021-12-05 13:43:57,9,2
2160,4,dlevqlboa,3572,-1,2021-12-05 13:43:57,3,3
2645,5,ilh,3572,-1,2021-12-05 13:43:57,10,4
2100,3,gssypkwgrzdeiqyf,3572,-1,2021-12-05 13:43:57,6,4
2547,1,ivbmidkpvmucolxotnj,3572,-1,2021-12-05 13:43:57,2,1
2244,3,sxljzdkpilzmsezgnt,3572,-1,2021-12-05 13:43:57,2,0
2271,4,xjrswmidmdnpl,4913,-1,2021-12-05 13:43:57,10,3
2077,1,yzpleswzxjjarypbdy,4913,-1,2021-12-05 13:43:57,4,4
2041,4,vycxdepvhscygg,4913,-1,2021-12-05 13:43:57,0,0
2206,2,qdkzed,4913,-1,2021-12-05 13:43:57,8,0
2882,4,erwqcpn,4913,-1,2021-12-05 13:43:57,7,1
2707,2,qlqqtrpyke,4913,-1,2021-12-05 13:43:57,9,1
2012,1,hqypxufwbufuma,4913,-1,2021-12-05 13:43:57,6,1
2059,5,cozctlbmjlwukgveom,4913,-1,2021-12-05 13:43:57,0,2
2650,4,atqizrtamgqfs,4913,-1,2021-12-05 13:43:57,6,2
2938,4,usgmzmpyemrji,2039,-1,2021-12-05 13:43:57,6,2
2598,1,kmdawmaqbgnzt,2039,-1,2021-12-05 13:43:57,3,0
2254,3,zoaruvbzavnuzxtvp,2039,-1,2021-12-05 13:43:57,6,3
2128,4,zqtdejzlfosubtn,6437,-1,2021-12-05 13:43:57,4,2
2094,1,ztxqmx,6437,-1,2021-12-05 13:43:57,6,4
