2211,5,hxapmechtya,5473,-1,2021-12-05 12:20:34,4,4
2139,2,jxbeinn,3894,-1,2021-12-05 12:20:34,1,2
2610,4,wtjwqbmqjptpw,3894,-1,2021-12-05 12:20:34,10,0
2267,2,mvgtpwzwnyy,3894,-1,2021-12-05 12:20:34,3,2
2492,2,avycaynezrezlao,3894,-1,2021-12-05 12:20:34,8,4
2508,3,touemvh,3894,-1,2021-12-05 12:20:34,4,2
2625,1,eewziapsbonfclwrf,6484,-1,2021-12-05 12:20:34,8,2
2937,3,socib,6484,-1,2021-12-05 12:20:34,4,0
2146,3,wmdqejyqrqzrlocekwuo,6484,-1,2021-12-05 12:20:34,5,3
2800,3,mtakhlfnrrkj,6484,-1,2021-12-05 12:20:34,10,0
2135,5,hjkttw,6484,-1,2021-12-05 12:20:34,3,3
2884,5,cfnefuhhtjzlhmqqbj,6484,-1,2021-12-05 12:20:34,5,1
2166,5,htbwgivuxzblnqidg,6484,-1,2021-12-05 12:20:34,1,3
2997,4,sjrvvnnei,6484,-1,2021-12-05 12:20:34,4,2
2075,5,bru,6484,-1,2021-12-05 12:20:34,8,4
2081,5,kquakst,6484,-1,2021-12-05 12:20:34,8,3
2309,4,vxkyfacswooxzql,6764,-1,2021-12-05 12:20:34,7,4
2838,2,ykuugnurqtqoxg,6764,-1,2021-12-05 12:20:34,4,2
2412,1,yrq,6764,-1,2021-12-05 12:20:34,0,1
2323,3,sqk,6764,-1,2021-12-05 12:20:34,10,0
2422,5,aysyigtwtayvgwzs,6764,-1,2021-12-05 12:20:34,3,1
2188,2,dbmowjkizawdsbta,2412,-1,2021-12-05 12:20:34,6,4
2534,1,qyqwhixtldgos,2412,-1,2021-12-05 12:20:34,10,1
2039,5,avwgpalaxeaitq,2412,-1,2021-12-05 12:20:34,0,3
2556,4,perzpjrjzltgbd,2412,-1,2021-12-05 12:20:34,9,1
2453,2,vzsyfnlifpklelwxu,2412,-1,2021-12-05 12:20:34,5,3
2657,2,fucsk,2412,-1,2021-12-05 12:20:34,5,1
2274,1,fbilwwnjnk,2412,-1,2021-12-05 12:20:34,10,0
2407,3,nykqgfqwkdrxdcbnqcsn,5318,-1,2021-12-05 12:20:34,5,4
2494,1,tobo,5318,-1,2021-12-05 12:20:34,10,1
2929,1,ghprtarcvwcbbp,5318,-1,2021-12-05 12:20:34,5,3
2612,4,qsewnyosyxxbewdi,5318,-1,2021-12-05 12:20:34,5,3
2114,2,ngpea,4784,-1,2021-12-05 12:20:34,2,1
2953,5,ajqal,4784,-1,2021-12-05 12:20:34,5,1
2301,4,kgbo,4784,-1,2021-12-05 12:20:34,0,1
2673,5,qditmfre,4784,-1,2021-12-05 12:20:34,0,3
2040,1,xgoatwvsaiochld,4784,-1,2021-12-05 12:20:34,4,1
2010,5,bbteefsvr,4784,-1,2021-12-05 12:20:34,10,0
2554,1,hvrxammy,4784,-1,2021-12-05 12:20:34,10,2
2406,2,pkwrcrjoz,4784,-1,2021-12-05 12:20:34,0,2
2972,5,tzbswwb,4784,-1,2021-12-05 12:20:34,9,3
2786,1,rtpxiwkxufxptwchy,3006,-1,2021-12-05 12:20:34,0,3
2860,1,odqlnauc,4599,-1,2021-12-05 12:20:34,7,1
2384,3,dusfcnigcopiikvudzti,4599,-1,2021-12-05 12:20:34,4,0
2829,2,aftbvluplxixxsqnh,4599,-1,2021-12-05 12:20:34,7,3
2894,3,azejmaxmfawh,4599,-1,2021-12-05 12:20:34,2,2
2927,2,ihpbsmyku,4599,-1,2021-12-05 12:20:34,10,1
2076,4,taefqtcuea,4599,-1,2021-12-05 12:20:34,2,3
2773,2,ojfqxtxgoh,4599,-1,2021-12-05 12:20:34,10,1
2008,4,spgnf,4599,-1,2021-12-05 12:20:34,10,0
2552,3,jsvvelfyakygwd,4599,-1,2021-12-05 12:20:34,7,2
2687,1,fcgpoazv,4599,-1,2021-12-05 12:20:34,6,2
2496,1,qseqpzmzf,5876,-1,2021-12-05 12:20:34,2,4
2683,4,hsplxafdcijm,5876,-1,2021-12-05 12:20:34,7,4
2188,2,bmdmmodso,5876,-1,2021-12-05 12:20:34,5,0
2536,5,vjbcgskyrnhnssgqi,5876,-1,2021-12-05 12:20:34,3,3
2254,1,ymeogpfncqtjvibtxjln,5876,-1,2021-12-05 12:20:34,3,2
2263,5,gfhnvybjxpe,3886,-1,2021-12-05 12:20:34,10,4
2413,2,twmpaotsp,3370,-1,2021-12-05 12:20:34,7,4
2486,4,ski,3370,-1,2021-12-05 12:20:34,2,1
2906,1,iwpqtr,3370,-1,2021-12-05 12:20:34,7,3
2162,4,vzpmgnncxsmgv,3370,-1,2021-12-05 12:20:34,9,2
2900,2,epsbcmneukgc,3370,-1,2021-12-05 12:20:34,1,2
2187,1,bupqcebhsebyyaydryg,3370,-1,2021-12-05 12:20:34,2,2
2503,2,axuxjjn,3893,-1,2021-12-05 12:20:34,2,3
2932,5,ayuin,3893,-1,2021-12-05 12:20:34,9,2
2084,2,pbwh,3893,-1,2021-12-05 12:20:34,9,2
2044,3,yembgigwxcpdatfxcx,3893,-1,2021-12-05 12:20:34,7,2
2490,4,giubrsjnqphw,3893,-1,2021-12-05 12:20:34,8,3
2578,3,zqpfprekp,3893,-1,2021-12-05 12:20:34,8,3
2750,4,xjoaswxabntaxuletljt,6237,-1,2021-12-05 12:20:34,2,3
2491,1,xgxnjaizkvhtigk,6237,-1,2021-12-05 12:20:34,3,2
2374,3,dunhtcgwqadcnc,6237,-1,2021-12-05 12:20:34,7,0
2530,1,nqaivcmnxoutwyybma,4272,-1,2021-12-05 12:20:34,6,2
2901,5,ltyhydklxivogh,4272,-1,2021-12-05 12:20:34,3,3
2839,5,hmn,4272,-1,2021-12-05 12:20:34,7,2
2093,3,xutzmlobi,4272,-1,2021-12-05 12:20:34,2,3
2498,4,dvwl,6317,-1,2021-12-05 12:20:34,5,3
2650,4,vgbyqzcdjzjkkclql,6317,-1,2021-12-05 12:20:34,4,1
2970,4,dimdbsi,6317,-1,2021-12-05 12:20:34,4,1
2791,2,vwvrlugtucuihcwvhh,6317,-1,2021-12-05 12:20:34,1,1
2869,3,jgnvkyhaxyxpiozsjn,6317,-1,2021-12-05 12:20:34,4,2
2792,5,eryklcotqfrilzsq,6317,-1,2021-12-05 12:20:34,4,4
2457,5,eparbzmlpiya,2003,-1,2021-12-05 12:20:34,4,1
2988,3,aaeldxbynncia,2003,-1,2021-12-05 12:20:34,1,1
2779,3,wgmbr,2003,-1,2021-12-05 12:20:34,2,4
2006,2,vhnkmxckvbqsczqfb,2003,-1,2021-12-05 12:20:34,1,3
2463,4,rbcueujv,2003,-1,2021-12-05 12:20:34,6,2
2978,3,jcipfzouow,2003,-1,2021-12-05 12:20:34,7,3
2844,1,ofuthedoomfblat,2003,-1,2021-12-05 12:20:34,6,2
2023,2,fdswhbtiswbgln,2003,-1,2021-12-05 12:20:34,5,3
2416,4,fydrjzqhhuzmgo,2003,-1,2021-12-05 12:20:34,7,3
2524,4,bubxzfdfggjc,2003,-1,2021-12-05 12:20:34,2,4
2428,4,qkzkfftodwczkxnd,6323,-1,2021-12-05 12:20:34,5,2
2158,2,msnkaqxvbfy,6323,-1,2021-12-05 12:20:34,0,4
2386,1,foltvhcnihvrcrqgpxds,6323,-1,2021-12-05 12:20:34,5,0
2093,4,xiacbjxtnqecqotqne,5182,-1,2021-12-05 12:20:34,8,3
2028,5,tixtbcsdjoikasmxbh,5182,-1,2021-12-05 12:20:34,1,0
2653,1,aqkpiefjmjt,5182,-1,2021-12-05 12:20:34,8,1
2593,3,tlrxqaojkjhbx,5182,-1,2021-12-05 12:20:34,3,3
2565,5,ruiskqf,6771,-1,2021-12-05 12:20:34,2,3
2498,1,olmpsfkottstnsrcwxrm,6771,-1,2021-12-05 12:20:34,3,3
2406,4,bejrsfxztldhvfkpe,6771,-1,2021-12-05 12:20:34,7,0
2212,3,dnclfbiiuhzwi,6771,-1,2021-12-05 12:20:34,3,1
2534,2,dglqkopqstivw,5873,-1,2021-12-05 12:20:34,8,0
2664,1,juhzvrpnkbarl,3196,-1,2021-12-05 12:20:34,6,0
2066,3,okzelqigcrmfzjl,3196,-1,2021-12-05 12:20:34,0,4
2565,3,gklazlwviqokjcmom,3196,-1,2021-12-05 12:20:34,1,3
2537,1,liospv,3196,-1,2021-12-05 12:20:34,4,0
2676,4,wjqklqyyh,3196,-1,2021-12-05 12:20:34,6,2
2609,2,gjacpdviegjbkoq,3196,-1,2021-12-05 12:20:34,1,1
2854,3,capdzsnblng,4085,-1,2021-12-05 12:20:34,1,1
2482,3,fwfmfaklwvtqwods,4085,-1,2021-12-05 12:20:34,1,2
2990,4,gclfkqlnrnyjr,4085,-1,2021-12-05 12:20:34,1,1
2289,4,ifgltc,4085,-1,2021-12-05 12:20:34,6,1
2564,3,zkecmncaocrtg,4085,-1,2021-12-05 12:20:34,0,0
2350,2,vrnbhro,4085,-1,2021-12-05 12:20:34,8,2
2269,5,gwzawhbpwoljvntuqwhi,4085,-1,2021-12-05 12:20:34,9,2
2498,3,fyghyjxxsqactoqxrp,4085,-1,2021-12-05 12:20:34,9,1
2580,3,acqcoxnp,4085,-1,2021-12-05 12:20:34,4,2
2427,3,eozsygugjdatjonpaqoa,4446,-1,2021-12-05 12:20:34,4,0
2380,4,gwfhoclulvijqppnr,4446,-1,2021-12-05 12:20:34,0,1
2986,4,ohym,6192,-1,2021-12-05 12:20:34,1,1
2070,1,orlbhdqxjmqltawo,6192,-1,2021-12-05 12:20:34,9,4
2380,3,msqkopxg,6192,-1,2021-12-05 12:20:34,4,4
2014,5,llbmofzwfgr,4365,-1,2021-12-05 12:20:34,10,2
2941,4,kcvyqmzmtsccrlsirm,4365,-1,2021-12-05 12:20:34,2,1
2756,2,lpnewwxjc,4510,-1,2021-12-05 12:20:34,10,2
2982,3,vofk,4510,-1,2021-12-05 12:20:34,10,2
2376,1,kzsb,5359,-1,2021-12-05 12:20:34,4,0
2967,4,vjommupxqg,5359,-1,2021-12-05 12:20:34,3,4
2865,2,asapihf,5359,-1,2021-12-05 12:20:34,0,1
2649,1,mcwgealhkswjjt,5359,-1,2021-12-05 12:20:34,9,1
2403,4,vrhujli,5359,-1,2021-12-05 12:20:34,4,1
2014,2,otif,5359,-1,2021-12-05 12:20:34,6,2
2465,1,fxlihsplnqnv,5359,-1,2021-12-05 12:20:34,3,1
2126,2,lisiqfeswllrum,5359,-1,2021-12-05 12:20:34,10,3
2488,1,bwyi,5359,-1,2021-12-05 12:20:34,6,4
2461,5,wxktagijfourixuq,5359,-1,2021-12-05 12:20:34,7,1
2796,4,bqxdlhkvirscet,2154,-1,2021-12-05 12:20:34,5,3
2278,4,wjarvzrtcnnbuccaqhsq,2154,-1,2021-12-05 12:20:34,2,2
2703,2,ugx,2154,-1,2021-12-05 12:20:34,3,4
2442,1,czpw,2154,-1,2021-12-05 12:20:34,2,0
2165,1,umbvjjqoimitflhv,2154,-1,2021-12-05 12:20:34,0,3
2543,5,ovlnhsaqyxyzjvjshy,2154,-1,2021-12-05 12:20:34,6,4
2767,5,bmmkl,2154,-1,2021-12-05 12:20:34,5,0
2228,2,ham,2154,-1,2021-12-05 12:20:34,5,0
2229,5,ucorqopw,5105,-1,2021-12-05 12:20:34,1,3
2291,1,agwgnoxhawqy,5105,-1,2021-12-05 12:20:34,5,0
2151,4,lbqicoelfxm,5105,-1,2021-12-05 12:20:34,2,2
2308,5,byk,5105,-1,2021-12-05 12:20:34,8,2
2521,5,gyehudlffeafshl,5105,-1,2021-12-05 12:20:34,8,0
2608,4,xrjult,5105,-1,2021-12-05 12:20:34,5,3
2893,1,nsr,5105,-1,2021-12-05 12:20:34,1,3
2851,1,aefztqziuciaa,5105,-1,2021-12-05 12:20:34,4,2
2107,3,klsasfperza,4778,-1,2021-12-05 12:20:34,6,4
2597,3,zmgbibahgupslssodpor,4778,-1,2021-12-05 12:20:34,1,2
2085,2,mlagu,3237,-1,2021-12-05 12:20:34,8,3
2434,3,gnpbyernngbecnibkwj,3237,-1,2021-12-05 12:20:34,10,3
2722,5,eprqpbc,3237,-1,2021-12-05 12:20:34,8,0
2563,4,iurmxy,3237,-1,2021-12-05 12:20:34,1,0
2809,1,cqbidfs,3237,-1,2021-12-05 12:20:34,3,4
2711,2,detrlpojh,3237,-1,2021-12-05 12:20:34,5,3
2136,5,bhffehl,3237,-1,2021-12-05 12:20:34,3,3
2876,3,uedqjrcdmsszj,3237,-1,2021-12-05 12:20:34,10,3
2855,5,egvdpjjs,5746,-1,2021-12-05 12:20:34,6,4
2402,5,tdigskowpkrmwcudr,5746,-1,2021-12-05 12:20:34,10,3
2223,5,iqqnoeeg,5746,-1,2021-12-05 12:20:34,8,3
2126,1,cgectz,5746,-1,2021-12-05 12:20:34,4,1
2096,1,ctmqjeqxftncp,5746,-1,2021-12-05 12:20:34,9,3
2809,3,hpqhyjomzol,5746,-1,2021-12-05 12:20:34,5,2
2379,4,mzkhkdpxc,5746,-1,2021-12-05 12:20:34,2,3
2088,4,lkqbojhtlqx,5746,-1,2021-12-05 12:20:34,6,3
2258,1,hhyekeorji,5746,-1,2021-12-05 12:20:34,7,0
2266,2,djvxxrvkjfe,2668,-1,2021-12-05 12:20:34,4,0
2545,4,fjzhvjpziizdapvfaswd,2668,-1,2021-12-05 12:20:34,8,1
2888,5,cskmfgpwlfehiqbt,2668,-1,2021-12-05 12:20:34,7,1
2156,3,tkp,2668,-1,2021-12-05 12:20:34,5,4
2058,2,omsgctmegbjgoju,2668,-1,2021-12-05 12:20:34,3,3
2558,1,pyzfpwm,2668,-1,2021-12-05 12:20:34,5,3
2680,5,gkkqcfcnhq,3613,-1,2021-12-05 12:20:34,7,0
2987,1,ehthzauuzcs,3613,-1,2021-12-05 12:20:34,6,1
2796,4,qfpoetivxobbmv,3613,-1,2021-12-05 12:20:34,4,3
2308,3,yiiikwjkqhlcsra,3613,-1,2021-12-05 12:20:34,7,0
2039,2,taalkodhjdxotnvuqdob,3613,-1,2021-12-05 12:20:34,9,0
2368,2,mgywp,3613,-1,2021-12-05 12:20:34,5,4
2340,2,xokblvzavedqscvpxul,3613,-1,2021-12-05 12:20:34,8,1
2051,5,ofoni,3613,-1,2021-12-05 12:20:34,6,0
2083,1,kstgqiboeizdipzmatp,3613,-1,2021-12-05 12:20:34,4,4
2584,1,kttdssqxgzqohqaond,5345,-1,2021-12-05 12:20:34,0,3
2267,3,qjzcbnizfnoyqssxa,5345,-1,2021-12-05 12:20:34,3,0
2034,1,lzfzrgy,5345,-1,2021-12-05 12:20:34,3,2
2316,4,qyqgoxlygzfobutq,5345,-1,2021-12-05 12:20:34,9,4
2003,1,tijzmclflaknhruyi,5345,-1,2021-12-05 12:20:34,3,2
2086,5,aghfbowafly,6206,-1,2021-12-05 12:20:34,9,2
2090,1,opmetgodbgzn,6206,-1,2021-12-05 12:20:34,4,4
2010,2,fxk,6206,-1,2021-12-05 12:20:34,4,0
2124,1,cksbuvqsfbsla,6206,-1,2021-12-05 12:20:34,3,4
2744,4,bauxjhuihdflxamx,2383,-1,2021-12-05 12:20:34,2,1
2315,5,eyvas,2383,-1,2021-12-05 12:20:34,6,4
2093,1,yjwaokhjqgajbc,2383,-1,2021-12-05 12:20:34,6,2
2651,4,xajnkbvoepuumlllnp,2383,-1,2021-12-05 12:20:34,2,4
2489,3,pmtxlfzkmmm,2911,-1,2021-12-05 12:20:34,2,0
2181,2,srbwajwroywrzcesyax,2911,-1,2021-12-05 12:20:34,10,1
2543,3,ceygpzsgykrbtpdyrfl,2911,-1,2021-12-05 12:20:34,7,0
2385,4,pzlc,2911,-1,2021-12-05 12:20:34,8,1
2424,4,mloltwztvhamkidgglau,2911,-1,2021-12-05 12:20:34,9,3
2377,1,lwqkjxlia,4580,-1,2021-12-05 12:20:34,0,4
2112,2,hnxhfdmjptnirjbagtmm,4580,-1,2021-12-05 12:20:34,0,1
2210,5,izxkspuofhogxshwaoc,4580,-1,2021-12-05 12:20:34,1,4
2153,1,esffptfqgjuqodwvhp,4580,-1,2021-12-05 12:20:34,0,1
2752,4,zouynhvqqqnrazk,4580,-1,2021-12-05 12:20:34,7,3
2097,3,iggkvywlkztkkapu,4580,-1,2021-12-05 12:20:34,3,2
2050,2,tyczn,4580,-1,2021-12-05 12:20:34,10,3
2840,5,tlhmdmpoetlydn,4580,-1,2021-12-05 12:20:34,0,3
2667,2,xclntqh,4580,-1,2021-12-05 12:20:34,3,1
2734,1,fkyavyasdppfjm,3211,-1,2021-12-05 12:20:34,3,0
2485,3,wukrscbiaagy,3211,-1,2021-12-05 12:20:34,8,1
2319,1,nrajrayvsvgi,3211,-1,2021-12-05 12:20:34,5,0
2668,4,degpuyotwliopmtz,3211,-1,2021-12-05 12:20:34,8,2
2553,3,qipqganlekxgq,3211,-1,2021-12-05 12:20:34,10,3
2687,2,muabioyjerv,3211,-1,2021-12-05 12:20:34,9,3
2591,4,dpmq,4449,-1,2021-12-05 12:20:34,0,4
2976,3,puawej,4449,-1,2021-12-05 12:20:34,6,4
2456,2,watnxitpqb,4449,-1,2021-12-05 12:20:34,1,2
2746,2,bmfa,4449,-1,2021-12-05 12:20:34,0,1
2863,2,xunyqfqjxolbrclxnc,4449,-1,2021-12-05 12:20:34,9,0
2662,5,zkmivmebrgjlxl,4449,-1,2021-12-05 12:20:34,5,0
2298,2,vyzjgkiauw,4449,-1,2021-12-05 12:20:34,8,4
2483,3,vybcfed,5811,-1,2021-12-05 12:20:34,10,3
2428,1,otoawnikpzmfbjgyrom,5811,-1,2021-12-05 12:20:34,1,0
2398,4,cyor,5811,-1,2021-12-05 12:20:34,4,1
2633,4,kskhghhzmrulygtlq,5811,-1,2021-12-05 12:20:34,2,0
2869,1,aroeqcztfkjgqqtuzy,6026,-1,2021-12-05 12:20:34,2,3
2871,1,lgpddhqq,6026,-1,2021-12-05 12:20:34,9,0
2789,3,wiyndwqsaos,6026,-1,2021-12-05 12:20:34,8,0
2863,4,kmoyevamibgysyanrrsx,6026,-1,2021-12-05 12:20:34,7,2
2830,3,hpr,6026,-1,2021-12-05 12:20:34,9,0
2859,1,hvfydidlignkoktbl,6026,-1,2021-12-05 12:20:34,4,0
2011,1,uvszfazhd,4733,-1,2021-12-05 12:20:34,10,0
2406,3,ogjki,4733,-1,2021-12-05 12:20:34,2,1
2569,4,ctpp,4733,-1,2021-12-05 12:20:34,8,4
2100,4,bsd,6936,-1,2021-12-05 12:20:34,1,4
2862,5,lfxmz,6936,-1,2021-12-05 12:20:34,4,1
2390,4,qraodbhvfzqhyhxbcjr,6936,-1,2021-12-05 12:20:34,9,0
2986,4,mcwnwzinipiliuui,6936,-1,2021-12-05 12:20:34,2,0
2066,4,xka,6936,-1,2021-12-05 12:20:34,4,3
2824,3,gveqaobvpybpj,6936,-1,2021-12-05 12:20:34,3,0
2776,4,flvhxiykeidlqqhuxw,6936,-1,2021-12-05 12:20:34,2,4
2878,2,pwv,6936,-1,2021-12-05 12:20:34,10,0
2603,5,gpico,6936,-1,2021-12-05 12:20:34,6,3
2846,1,nwscytpjtgxzhswjrqc,2293,-1,2021-12-05 12:20:34,6,4
2731,4,xet,2293,-1,2021-12-05 12:20:34,10,2
2284,3,yhubqknjhvaqjgkxdk,2293,-1,2021-12-05 12:20:34,7,2
2273,5,bnhk,2293,-1,2021-12-05 12:20:34,6,4
2261,2,xhozxvisosxcbsarx,2029,-1,2021-12-05 12:20:34,10,2
2040,4,sgh,2029,-1,2021-12-05 12:20:34,1,0
2428,2,eqafsewf,2029,-1,2021-12-05 12:20:34,0,4
2410,1,hamz,2029,-1,2021-12-05 12:20:34,4,2
2816,2,fiwuap,2029,-1,2021-12-05 12:20:34,8,2
2778,4,nkbg,2029,-1,2021-12-05 12:20:34,7,0
2571,3,znlngal,2029,-1,2021-12-05 12:20:34,2,0
2558,2,blfj,2029,-1,2021-12-05 12:20:34,5,2
2676,1,zili,2029,-1,2021-12-05 12:20:34,0,4
2434,4,kskgrumdeoonig,6412,-1,2021-12-05 12:20:34,10,4
2993,2,wzhzunvnuuamn,6412,-1,2021-12-05 12:20:34,10,2
2137,3,kcrf,6412,-1,2021-12-05 12:20:34,1,4
2131,5,gxklsomuhlso,6412,-1,2021-12-05 12:20:34,0,2
2730,4,veaodo,6412,-1,2021-12-05 12:20:34,2,2
2933,2,goiylnhharjclavmnnfd,6412,-1,2021-12-05 12:20:34,6,2
2147,2,tysnblhkt,3490,-1,2021-12-05 12:20:34,4,3
2843,1,cbewnngjcv,3490,-1,2021-12-05 12:20:34,9,3
2817,4,ynklhmrxhbhpji,3490,-1,2021-12-05 12:20:34,6,3
2452,1,ptqtvbc,3490,-1,2021-12-05 12:20:34,10,0
2777,2,jeblucem,3490,-1,2021-12-05 12:20:34,3,3
2474,4,epfcruxboduhmh,3490,-1,2021-12-05 12:20:34,6,3
2131,3,wolhethkimy,3490,-1,2021-12-05 12:20:34,5,4
2276,1,bxxxrz,3490,-1,2021-12-05 12:20:34,8,0
2685,2,jofsejmnfxxy,3490,-1,2021-12-05 12:20:34,3,2
2202,2,csvabtehcwxsmbwid,5674,-1,2021-12-05 12:20:34,5,1
2738,3,edtsrlmavzbygy,5674,-1,2021-12-05 12:20:34,3,0
2921,2,lcmdhlcxgjnoesybec,5674,-1,2021-12-05 12:20:34,10,3
2328,5,ealnyqctsprqquywr,5674,-1,2021-12-05 12:20:34,7,0
2186,5,hguxvnwhzyzkdwrhsk,5674,-1,2021-12-05 12:20:34,5,0
2584,1,ycnwncavgdsvltucsehn,5674,-1,2021-12-05 12:20:34,4,3
2303,3,rpu,5674,-1,2021-12-05 12:20:34,6,4
2803,4,nxqnmoyrvp,5674,-1,2021-12-05 12:20:34,6,4
2027,4,jizhqcclqmabdqqdmg,5770,-1,2021-12-05 12:20:34,7,4
2947,2,fslvb,3319,-1,2021-12-05 12:20:34,4,4
2278,5,kjyzx,3553,-1,2021-12-05 12:20:34,9,1
2229,2,lcckxryisodjefcspl,3553,-1,2021-12-05 12:20:34,4,0
2857,3,fgydzfgaadqu,3553,-1,2021-12-05 12:20:34,0,3
2188,1,lijdafpnhcwr,6469,-1,2021-12-05 12:20:34,9,2
2134,2,jeimdtztnyp,5481,-1,2021-12-05 12:20:34,9,3
2292,3,tpexini,5481,-1,2021-12-05 12:20:34,6,4
2100,2,zyxihwlrbge,3076,-1,2021-12-05 12:20:34,7,1
2323,2,iwhtjvamxlsfa,3076,-1,2021-12-05 12:20:34,2,4
2432,5,dehdonichuhtb,3076,-1,2021-12-05 12:20:34,10,3
2720,2,yry,3076,-1,2021-12-05 12:20:34,1,4
2044,2,eelvnsiqxveneatbtkr,3076,-1,2021-12-05 12:20:34,4,0
2110,3,sbvicfaewtfqnh,3076,-1,2021-12-05 12:20:34,6,4
2191,5,hsmjnu,3076,-1,2021-12-05 12:20:34,2,1
2293,5,wbitqtieqinuf,3076,-1,2021-12-05 12:20:34,5,0
2914,2,rxtbgufbrdym,3076,-1,2021-12-05 12:20:34,0,0
2363,2,ozmyumuufzmflikjiln,3076,-1,2021-12-05 12:20:34,10,2
2488,3,rsmuqgreurwbbjquicrj,3602,-1,2021-12-05 12:20:34,9,1
2810,3,rzusqgcfzu,3602,-1,2021-12-05 12:20:34,4,4
2502,1,mbbpoytprgldodiddm,3602,-1,2021-12-05 12:20:34,8,1
2630,3,qocslkekznozv,3602,-1,2021-12-05 12:20:34,1,2
2587,2,tcal,3602,-1,2021-12-05 12:20:34,0,1
2266,1,nihtpg,3602,-1,2021-12-05 12:20:34,6,1
2244,4,wplxsfztb,3702,-1,2021-12-05 12:20:34,5,0
2007,2,omotjouh,3702,-1,2021-12-05 12:20:34,1,2
2192,5,wuukagxvkotk,3702,-1,2021-12-05 12:20:34,10,2
2065,4,glrb,3702,-1,2021-12-05 12:20:34,0,0
2483,2,yabnmnnxenhvrcoevbr,3702,-1,2021-12-05 12:20:34,0,4
2737,2,bgtu,2148,-1,2021-12-05 12:20:34,5,3
2340,5,ufhtpg,2148,-1,2021-12-05 12:20:34,3,1
2203,1,frjffgmkxqwu,2148,-1,2021-12-05 12:20:34,4,4
2725,5,gdza,2148,-1,2021-12-05 12:20:34,10,2
2133,5,gppksdokglfeovut,2148,-1,2021-12-05 12:20:34,2,2
2824,4,dyksjgsyytkmutz,2148,-1,2021-12-05 12:20:34,7,3
2311,1,wysqodulmna,2148,-1,2021-12-05 12:20:34,2,1
2684,1,qqlpqrzd,2148,-1,2021-12-05 12:20:34,7,4
2745,3,bbbaygjykpuozmrpwiks,2148,-1,2021-12-05 12:20:34,4,0
2168,4,giodqsytacf,4842,-1,2021-12-05 12:20:34,4,3
2062,5,lgyyufxvwceu,4842,-1,2021-12-05 12:20:34,10,4
2735,5,cpqbyulwybeaktdg,4842,-1,2021-12-05 12:20:34,4,0
2904,4,oproboaolimhgan,4842,-1,2021-12-05 12:20:34,3,3
2921,4,jtzj,5900,-1,2021-12-05 12:20:34,5,0
2011,4,hlyvyt,5900,-1,2021-12-05 12:20:34,3,1
2286,1,ziwz,5900,-1,2021-12-05 12:20:34,2,0
2413,1,saogkhrzwajczeifixr,5900,-1,2021-12-05 12:20:34,1,3
2222,4,mguhie,5900,-1,2021-12-05 12:20:34,8,0
2909,1,ekeapkvvqftgp,5900,-1,2021-12-05 12:20:34,10,1
2115,1,cypiydgrhi,4894,-1,2021-12-05 12:20:34,3,3
2261,3,sbanfkg,4350,-1,2021-12-05 12:20:34,5,3
2649,2,yhe,4350,-1,2021-12-05 12:20:34,5,4
2023,1,ftigd,4350,-1,2021-12-05 12:20:34,4,4
2038,5,mnoro,4350,-1,2021-12-05 12:20:34,1,3
2633,5,elz,4350,-1,2021-12-05 12:20:34,10,0
2479,1,llrviczaixpmrd,5956,-1,2021-12-05 12:20:34,1,1
2264,3,fkzkcrcbthi,5956,-1,2021-12-05 12:20:34,9,4
2810,3,uaorecjwkcmwglxvchh,4400,-1,2021-12-05 12:20:34,2,4
2312,2,uiwslsyqzawpynzud,4400,-1,2021-12-05 12:20:34,10,4
2842,4,zwlaciil,6079,-1,2021-12-05 12:20:34,0,1
2909,5,ezayyebkaymulimgle,3800,-1,2021-12-05 12:20:34,9,0
2597,3,rgjraqeae,3800,-1,2021-12-05 12:20:34,5,3
2670,2,qvkgehhdhvm,3800,-1,2021-12-05 12:20:34,7,1
2145,4,ikdpyyys,2186,-1,2021-12-05 12:20:34,8,2
2556,3,cfpwjwhbhai,2186,-1,2021-12-05 12:20:34,4,2
2642,5,nzx,2186,-1,2021-12-05 12:20:34,4,4
2573,3,hym,2186,-1,2021-12-05 12:20:34,10,2
2197,5,jflmiwhjb,2186,-1,2021-12-05 12:20:34,7,2
2861,5,utufueyzswodyacgur,2186,-1,2021-12-05 12:20:34,0,3
2388,5,anf,2186,-1,2021-12-05 12:20:34,1,4
2870,1,xtetqnjlupsyifdn,2186,-1,2021-12-05 12:20:34,7,2
2088,5,neunrgikukyrbhjpfodt,2186,-1,2021-12-05 12:20:34,3,3
2253,5,idvehj,2186,-1,2021-12-05 12:20:34,3,4
2390,2,boxuusxjgtjebjk,2758,-1,2021-12-05 12:20:34,9,1
2386,4,dkiiydifuiadvbkvtqqn,3415,-1,2021-12-05 12:20:34,3,4
2402,1,tvv,3415,-1,2021-12-05 12:20:34,10,3
2421,5,rzjuh,3415,-1,2021-12-05 12:20:34,0,3
2129,2,lmvrcycvf,3415,-1,2021-12-05 12:20:34,9,1
2013,4,xulosfjgprdsocfe,3415,-1,2021-12-05 12:20:34,1,1
2242,1,lmebprhmcgzqwqgc,3415,-1,2021-12-05 12:20:34,9,1
2267,2,plpvbavzurchifr,3415,-1,2021-12-05 12:20:34,7,4
2323,3,dveflnofudkkr,3415,-1,2021-12-05 12:20:34,2,3
