<<<<<<< HEAD
2128,2,pfrhqia,-1,2669,2021-12-02 20:04:27,6
2917,5,qzuzllrhsmimcwir,-1,2885,2021-12-02 20:04:27,0
2425,4,hhobbznd,-1,2524,2021-12-02 20:04:27,0
2777,2,vjt,-1,2425,2021-12-02 20:04:27,5
2551,2,qdfyj,-1,2256,2021-12-02 20:04:27,0
2169,5,azfdbnahgdixowkaypsk,-1,2878,2021-12-02 20:04:27,2
2259,1,oxytfsml,-1,2703,2021-12-02 20:04:27,2
2436,4,gkpqjjozwydrattbhn,-1,2756,2021-12-02 20:04:27,2
2494,3,lxuwyfpzeojfc,-1,2071,2021-12-02 20:04:27,5
2758,4,trkrwd,-1,2248,2021-12-02 20:04:27,5
2983,5,hsagcsejh,-1,2492,2021-12-02 20:04:27,6
2360,3,mcbyaslvljz,-1,2853,2021-12-02 20:04:27,10
2276,5,lbv,-1,2216,2021-12-02 20:04:27,1
2371,2,mnhgh,-1,2688,2021-12-02 20:04:27,6
2940,4,cjuynbgcb,-1,2103,2021-12-02 20:04:27,3
2462,5,ynoezyibaoxh,-1,2407,2021-12-02 20:04:27,2
2044,4,stlupgxbztl,-1,2183,2021-12-02 20:04:27,4
2535,2,auimctvj,-1,2005,2021-12-02 20:04:27,9
2886,5,rptdrttry,-1,2088,2021-12-02 20:04:27,6
2385,4,ktxnmphospeuphxl,-1,2712,2021-12-02 20:04:27,0
2119,4,zbpspffsvdlmaesigkrg,-1,2939,2021-12-02 20:04:27,1
2787,3,vlqvppsoksf,-1,2946,2021-12-02 20:04:27,7
2936,2,qbqeucvcusibxcmruhqs,-1,2687,2021-12-02 20:04:27,0
2447,1,neahcixbyvl,-1,2908,2021-12-02 20:04:27,5
2829,3,sklxtryyummddvd,-1,2292,2021-12-02 20:04:27,3
2534,4,gozyvidwetvaspp,-1,2856,2021-12-02 20:04:27,7
2763,3,povsahwynnzlkvryghql,-1,2607,2021-12-02 20:04:27,4
2734,4,ijzlds,-1,2372,2021-12-02 20:04:27,4
2216,5,yhaphepma,-1,2239,2021-12-02 20:04:27,9
2226,1,ychdkevvrnbkok,-1,2544,2021-12-02 20:04:27,3
2642,2,bfjperlmlg,-1,2893,2021-12-02 20:04:27,10
2486,2,xkwfdnxthdfnqhkpifhn,-1,2027,2021-12-02 20:04:27,4
2613,1,reymzgsozcpkenol,-1,2931,2021-12-02 20:04:27,3
2446,3,xvqxhzqkficomnzxn,-1,2074,2021-12-02 20:04:27,4
2137,4,zrttvdphyardmivxlzlp,-1,2376,2021-12-02 20:04:27,8
2918,1,qscfnxrgreeguaqv,-1,2286,2021-12-02 20:04:27,2
2932,1,itzmpppdhz,-1,2440,2021-12-02 20:04:27,3
2072,5,kotnvlohxxolq,-1,2041,2021-12-02 20:04:27,1
2297,1,qcmulsaawp,-1,2053,2021-12-02 20:04:27,7
2953,3,sxpj,-1,2620,2021-12-02 20:04:27,10
2602,1,pvt,-1,2602,2021-12-02 20:04:27,4
2224,5,uaklrkrhxpbrsshs,-1,2546,2021-12-02 20:04:27,7
2521,4,xtwcvkd,-1,2558,2021-12-02 20:04:27,1
2094,1,sbrllqdubthyel,-1,2807,2021-12-02 20:04:27,9
2211,3,vlof,-1,2336,2021-12-02 20:04:27,10
2146,1,yhnrmtql,-1,2941,2021-12-02 20:04:27,4
2514,3,qhojbfmblo,-1,2890,2021-12-02 20:04:27,6
2193,3,mnwnuxcqgircbrq,-1,2358,2021-12-02 20:04:27,8
2539,5,hqreiyegrhwmgeilvqg,-1,2257,2021-12-02 20:04:27,4
2773,3,rdcbaodirgsfopiv,-1,2747,2021-12-02 20:04:27,8
2814,2,ovswrzwk,-1,2417,2021-12-02 20:04:27,5
2507,3,qewpvzwqiaogstfdyzr,-1,2758,2021-12-02 20:04:27,2
2595,3,dwj,-1,2485,2021-12-02 20:04:27,4
2233,5,eshzigxrmgibiodq,-1,2564,2021-12-02 20:04:27,6
2628,2,tvbffbr,-1,2020,2021-12-02 20:04:27,2
2720,3,rje,-1,2322,2021-12-02 20:04:27,8
2561,1,rzafzqnprrtk,-1,2072,2021-12-02 20:04:27,8
2017,5,uakqjr,-1,2469,2021-12-02 20:04:27,0
2536,4,teuiuppdioqtvpe,-1,2670,2021-12-02 20:04:27,2
2846,1,pfvoviqz,-1,2153,2021-12-02 20:04:27,0
2955,1,ucxfgycos,-1,2600,2021-12-02 20:04:27,10
2025,2,cqmt,-1,2025,2021-12-02 20:04:27,7
2584,1,ggkuez,-1,2171,2021-12-02 20:04:27,5
2546,1,ocxfut,-1,2015,2021-12-02 20:04:27,5
2321,3,prutzahfeqhvbskoj,-1,2929,2021-12-02 20:04:27,4
2133,3,jtvufxbndup,-1,2489,2021-12-02 20:04:27,9
2326,2,kaecrxutto,-1,2565,2021-12-02 20:04:27,0
2863,1,eddvthxkregxmaseiwpn,-1,2465,2021-12-02 20:04:27,9
2082,4,wijuunyuzekesriu,-1,2530,2021-12-02 20:04:27,2
2080,4,mtwz,-1,2016,2021-12-02 20:04:27,7
2166,5,nbyucsvcleo,-1,2201,2021-12-02 20:04:27,9
2737,1,bvsnitfdefaztkdr,-1,2917,2021-12-02 20:04:27,8
2688,1,dexgofweavf,-1,2280,2021-12-02 20:04:27,3
2808,2,kufw,-1,2246,2021-12-02 20:04:27,9
2116,2,tmxdprdmajnwvilcu,-1,2320,2021-12-02 20:04:27,10
2420,3,etrdhjwfrnbn,-1,2206,2021-12-02 20:04:27,6
2273,3,iiuqzoqmsppdfzdanv,-1,2097,2021-12-02 20:04:27,4
2943,4,duefaixkaoncgoikvmuq,-1,2146,2021-12-02 20:04:27,2
2477,4,knigtkikdcwu,-1,2854,2021-12-02 20:04:27,10
2906,1,ukqxfbjpfiypj,-1,2352,2021-12-02 20:04:27,1
2747,4,ickzakqguvnmhgmsuvu,-1,2928,2021-12-02 20:04:27,1
2523,1,jqignftgkp,-1,2490,2021-12-02 20:04:27,4
2092,1,usbbfidykcw,-1,2481,2021-12-02 20:04:27,2
2799,1,rdnkuyylbzsqlzam,-1,2325,2021-12-02 20:04:27,0
2544,4,gzknyvsomuhl,-1,2643,2021-12-02 20:04:27,1
2236,4,bnhd,-1,2265,2021-12-02 20:04:27,10
2005,2,rpefzpva,-1,2424,2021-12-02 20:04:27,10
2502,1,jvkyphfnxzcewphknbxr,-1,2221,2021-12-02 20:04:27,1
2967,2,mva,-1,2561,2021-12-02 20:04:27,9
2198,4,odwbs,-1,2817,2021-12-02 20:04:27,1
2289,5,viebekqpeuvwcpmoh,-1,2341,2021-12-02 20:04:27,5
2878,2,ewmgjshnioxlniu,-1,2814,2021-12-02 20:04:27,0
2112,3,jfpl,-1,2067,2021-12-02 20:04:27,10
2845,3,ydztra,-1,2444,2021-12-02 20:04:27,5
2048,1,wonsgddnauoivnxlpg,-1,2921,2021-12-02 20:04:27,3
2153,4,dscoz,-1,2554,2021-12-02 20:04:27,5
2980,5,tlng,-1,2386,2021-12-02 20:04:27,0
2120,3,mampckktbaopizhzlk,-1,2696,2021-12-02 20:04:27,8
2443,3,rulhbgnugjidjty,-1,2994,2021-12-02 20:04:27,2
2705,5,fchirowassg,-1,2299,2021-12-02 20:04:27,2
2432,5,xvgvr,-1,2678,2021-12-02 20:04:27,1
2412,2,ttb,-1,2075,2021-12-02 20:04:27,5
2672,1,nsejfuhenfzhiazumf,-1,2174,2021-12-02 20:04:27,10
2925,1,uugundyjcx,-1,2680,2021-12-02 20:04:27,8
2059,1,qecejmumoedlh,-1,2059,2021-12-02 20:04:27,6
2893,5,vijh,-1,2839,2021-12-02 20:04:27,5
2047,4,hgyjncuxu,-1,2806,2021-12-02 20:04:27,3
2368,3,udulasqzika,-1,2596,2021-12-02 20:04:27,9
2095,1,ghyj,-1,2000,2021-12-02 20:04:27,9
2417,3,vlqmomltpimamwwn,-1,2228,2021-12-02 20:04:27,7
2908,2,kxlzif,-1,2726,2021-12-02 20:04:27,5
2629,5,ghrnsmaestofftjgrto,-1,2587,2021-12-02 20:04:27,7
2366,1,yyqmj,-1,2285,2021-12-02 20:04:27,5
2984,2,vknqcrokmm,-1,2380,2021-12-02 20:04:27,2
2472,2,qmeioa,-1,2304,2021-12-02 20:04:27,9
2154,3,zzwhrmplsj,-1,2632,2021-12-02 20:04:27,1
2999,3,mpppkocl,-1,2895,2021-12-02 20:04:27,2
2027,3,booatwfnvzovchnh,-1,2394,2021-12-02 20:04:27,3
2358,4,tpxihurettienf,-1,2918,2021-12-02 20:04:27,8
2347,4,aznpcedjdmimw,-1,2232,2021-12-02 20:04:27,9
2844,2,ldmwvmsmfquogf,-1,2135,2021-12-02 20:04:27,5
2649,5,djpakcanxewdmwbkdlp,-1,2590,2021-12-02 20:04:27,9
2659,3,gnjbvtjlqwqjkxmvyd,-1,2108,2021-12-02 20:04:27,7
2907,2,ydguw,-1,2816,2021-12-02 20:04:27,10
2183,2,nnsssw,-1,2603,2021-12-02 20:04:27,10
2899,2,pnqnwsarvv,-1,2801,2021-12-02 20:04:27,4
2050,5,vwgnlhsqdhfoswcmq,-1,2716,2021-12-02 20:04:27,7
2802,2,gkthlgqmfrnqaqpxpvcq,-1,2227,2021-12-02 20:04:27,1
2716,5,vxjgfrnuimztbajmgkz,-1,2049,2021-12-02 20:04:27,5
2496,4,rtwavaevzleagnlmdl,-1,2085,2021-12-02 20:04:27,7
2275,5,rxfgspltchugellsng,-1,2549,2021-12-02 20:04:27,2
2410,4,ttkoukeyklqju,-1,2086,2021-12-02 20:04:27,2
2928,3,pskdzggdacoyfcnwylfk,-1,2109,2021-12-02 20:04:27,3
2199,2,jcsrfmuezss,-1,2825,2021-12-02 20:04:27,7
2180,2,pqhbdxtzwprumjftym,-1,2477,2021-12-02 20:04:27,2
2654,3,vhwghjnazskgfisj,-1,2679,2021-12-02 20:04:27,1
2073,1,hrncejfjudkpx,-1,2368,2021-12-02 20:04:27,9
2935,5,ajxyjfhi,-1,2707,2021-12-02 20:04:27,5
2159,1,hfag,-1,2175,2021-12-02 20:04:27,8
2295,4,dnzwjynozw,-1,2803,2021-12-02 20:04:27,9
2202,1,exelszq,-1,2775,2021-12-02 20:04:27,0
2174,1,vuldiayesuqp,-1,2649,2021-12-02 20:04:27,1
2093,3,totrzdetbyecmkvpj,-1,2002,2021-12-02 20:04:27,10
2090,5,azuwfnnq,-1,2487,2021-12-02 20:04:27,8
2357,1,pxqbjg,-1,2624,2021-12-02 20:04:27,0
2491,1,discpr,-1,2601,2021-12-02 20:04:27,3
2205,4,lfbwrazddlcjygolk,-1,2176,2021-12-02 20:04:27,1
2724,3,mjnquvlgyfbprm,-1,2266,2021-12-02 20:04:27,5
2175,5,bmisawhsgmwyagk,-1,2660,2021-12-02 20:04:27,6
2296,5,klhtak,-1,2922,2021-12-02 20:04:27,9
2687,2,adpgrsqc,-1,2443,2021-12-02 20:04:27,8
2282,2,tnkbmcsr,-1,2410,2021-12-02 20:04:27,8
2801,2,mlociyztqo,-1,2724,2021-12-02 20:04:27,8
2335,3,ppch,-1,2238,2021-12-02 20:04:27,3
2860,3,oqqqbcpbebaftx,-1,2993,2021-12-02 20:04:27,0
2239,3,vtjxhcghji,-1,2381,2021-12-02 20:04:27,4
2222,5,ctdgsvz,-1,2152,2021-12-02 20:04:27,7
2505,4,kybxvye,-1,2030,2021-12-02 20:04:27,3
2309,5,gmpxevdrxkk,-1,2947,2021-12-02 20:04:27,9
2287,2,sxjliqjv,-1,2838,2021-12-02 20:04:27,6
2038,1,cuajvbqt,-1,2514,2021-12-02 20:04:27,8
2474,4,rvunhiichemhhnyaug,-1,2202,2021-12-02 20:04:27,4
2715,3,aoxfycepl,-1,2284,2021-12-02 20:04:27,6
2260,3,bdrvallgfufny,-1,2704,2021-12-02 20:04:27,8
2390,1,gybjrdhkpnwcwlbfrjy,-1,2455,2021-12-02 20:04:27,7
2961,2,bgqwkurqpmcsi,-1,2957,2021-12-02 20:04:27,3
2355,2,ulykmqlkarmodzok,-1,2235,2021-12-02 20:04:27,1
2245,3,qqtkapefxzi,-1,2403,2021-12-02 20:04:27,1
2442,4,dlxwvduwqpqcesxzb,-1,2709,2021-12-02 20:04:27,9
2991,4,wbycovavukbpzxbw,-1,2392,2021-12-02 20:04:27,6
2313,5,ufkcdmxddsm,-1,2682,2021-12-02 20:04:27,8
2904,5,evdbuobjonrjp,-1,2762,2021-12-02 20:04:27,8
2492,2,slfpbj,-1,2909,2021-12-02 20:04:27,5
2109,1,yocnsetnwgs,-1,2128,2021-12-02 20:04:27,8
2644,4,vplfbgvi,-1,2014,2021-12-02 20:04:27,6
2460,1,cwgrbauiy,-1,2404,2021-12-02 20:04:27,8
2356,3,dpjhcaikmjkbixjcj,-1,2539,2021-12-02 20:04:27,2
2583,4,vfzjgzkfwtrb,-1,2496,2021-12-02 20:04:27,6
2895,3,lduyqzdjcwqcjiil,-1,2521,2021-12-02 20:04:27,2
2525,4,gcqcprtzkbrozwyovlm,-1,2258,2021-12-02 20:04:27,10
2051,1,rjma,-1,2570,2021-12-02 20:04:27,3
2167,1,euipbqhklilhwrr,-1,2753,2021-12-02 20:04:27,9
2067,2,vesfgiirsdbb,-1,2430,2021-12-02 20:04:27,7
2461,2,mzolhqsqafaz,-1,2563,2021-12-02 20:04:27,4
2768,2,xiyemnrzyhcporysyq,-1,2646,2021-12-02 20:04:27,0
2900,3,jfisvf,-1,2773,2021-12-02 20:04:27,10
2311,5,lnlivgxyhmwnfs,-1,2547,2021-12-02 20:04:27,3
2476,4,ugehoumkg,-1,2259,2021-12-02 20:04:27,2
2549,2,rnbfwvjlyhjoaeej,-1,2705,2021-12-02 20:04:27,10
2872,4,kszhbw,-1,2115,2021-12-02 20:04:27,3
2123,5,nihbbiietfxjavo,-1,2090,2021-12-02 20:04:27,8
2006,5,dlolzcgnbpduekxi,-1,2933,2021-12-02 20:04:27,6
2639,3,wqhfds,-1,2572,2021-12-02 20:04:27,9
2053,5,qcnt,-1,2039,2021-12-02 20:04:27,8
2342,4,zchzwiw,-1,2638,2021-12-02 20:04:27,1
2034,5,cjktewwfdyrzp,-1,2507,2021-12-02 20:04:27,1
2914,1,lgugeyxfdgcbjd,-1,2105,2021-12-02 20:04:27,9
2219,4,xfxjzwytplr,-1,2518,2021-12-02 20:04:27,6
2315,4,axzvuuceyclawrhz,-1,2198,2021-12-02 20:04:27,3
2251,2,qte,-1,2739,2021-12-02 20:04:27,0
2641,4,wtfddipxuojjklgsbi,-1,2540,2021-12-02 20:04:27,0
2600,4,cmikaczosngxzpzl,-1,2543,2021-12-02 20:04:27,5
2361,2,fyipljoyiubkcvx,-1,2785,2021-12-02 20:04:27,6
2012,3,bzdorsamn,-1,2096,2021-12-02 20:04:27,2
2317,4,sdhlwuamuukfdn,-1,2312,2021-12-02 20:04:27,0
2555,1,xmhliusayljkbsj,-1,2302,2021-12-02 20:04:27,4
2404,4,qnvyyh,-1,2010,2021-12-02 20:04:27,8
2435,2,ozacslzdcxbxvtn,-1,2537,2021-12-02 20:04:27,5
2993,3,iepixfsrqhre,-1,2007,2021-12-02 20:04:27,8
2826,1,awdifyrjpjagnbjnza,-1,2723,2021-12-02 20:04:27,3
2645,1,kamwfbogxuerhze,-1,2167,2021-12-02 20:04:27,1
2140,3,xdxlfqzwjqpyuleivuw,-1,2541,2021-12-02 20:04:27,0
2887,1,fyivddm,-1,2013,2021-12-02 20:04:27,10
2036,3,coijxmkqzbk,-1,2195,2021-12-02 20:04:27,10
2776,3,ghroojljuywzkc,-1,2190,2021-12-02 20:04:27,1
2587,3,ywelcstkx,-1,2370,2021-12-02 20:04:27,6
2970,1,kgzqvygtlltqftkcfn,-1,2934,2021-12-02 20:04:27,10
2862,4,evcizglhr,-1,2126,2021-12-02 20:04:27,4
2550,2,schynvtblnzytrkowjf,-1,2080,2021-12-02 20:04:27,10
2306,2,mugnons,-1,2367,2021-12-02 20:04:27,7
2266,1,hgvdnn,-1,2457,2021-12-02 20:04:27,6
2793,1,bkvsxrah,-1,2520,2021-12-02 20:04:27,2
2820,1,ywrz,-1,2866,2021-12-02 20:04:27,2
2331,2,bxgfs,-1,2964,2021-12-02 20:04:27,6
2727,1,sgqljbi,-1,2771,2021-12-02 20:04:27,4
2865,4,xvk,-1,2450,2021-12-02 20:04:27,6
2882,3,puxpygcxcofabqzcvlt,-1,2830,2021-12-02 20:04:27,9
2879,1,thzhiofvbocnswqohddk,-1,2229,2021-12-02 20:04:27,2
2635,1,vfrfbzgt,-1,2178,2021-12-02 20:04:27,7
2163,3,kmvzdmqzdkwzg,-1,2414,2021-12-02 20:04:27,4
2103,5,vucjbtemvlzwo,-1,2184,2021-12-02 20:04:27,9
2541,1,htyb,-1,2107,2021-12-02 20:04:27,7
2568,1,etjqhzpbwcsccjv,-1,2400,2021-12-02 20:04:27,1
2170,3,tvjljxhlfeb,-1,2662,2021-12-02 20:04:27,10
2384,4,kjkqzomlesxhvbxhhh,-1,2378,2021-12-02 20:04:27,3
2637,5,dzuztytdtio,-1,2575,2021-12-02 20:04:27,9
2160,1,mpidh,-1,2313,2021-12-02 20:04:27,6
2678,5,atiui,-1,2470,2021-12-02 20:04:27,10
2470,4,qxl,-1,2033,2021-12-02 20:04:27,1
2229,4,uaomronqwwaugklyqo,-1,2323,2021-12-02 20:04:27,9
2362,2,apwcviamsms,-1,2401,2021-12-02 20:04:27,6
2809,2,hreq,-1,2046,2021-12-02 20:04:27,8
2063,2,irykjbumwjodlu,-1,2583,2021-12-02 20:04:27,2
2700,1,hyttqetjwdartxsar,-1,2344,2021-12-02 20:04:27,7
2089,2,hzdphlkcximwklzbji,-1,2397,2021-12-02 20:04:27,8
2218,1,prsnxpwqqxs,-1,2759,2021-12-02 20:04:27,2
2077,2,pkpopodwwcrwm,-1,2926,2021-12-02 20:04:27,2
2781,3,wpjijyevgxqimsufeh,-1,2621,2021-12-02 20:04:27,3
2136,5,sozandgcgvsdiexvd,-1,2047,2021-12-02 20:04:27,7
2397,4,wfeorhehud,-1,2673,2021-12-02 20:04:27,8
2920,5,omfvynzql,-1,2639,2021-12-02 20:04:27,3
2130,4,pqka,-1,2395,2021-12-02 20:04:27,4
2102,1,wqhudwfbdcg,-1,2422,2021-12-02 20:04:27,10
2482,5,zmmw,-1,2191,2021-12-02 20:04:27,10
2713,5,qagz,-1,2754,2021-12-02 20:04:27,10
2188,4,kvbvvdk,-1,2024,2021-12-02 20:04:27,5
2547,1,jbflxs,-1,2891,2021-12-02 20:04:27,1
2509,3,oribdtz,-1,2805,2021-12-02 20:04:27,4
2892,5,vnmznyabwyzunaikeiua,-1,2431,2021-12-02 20:04:27,6
2875,1,ukuyacxfkwhgbdur,-1,2220,2021-12-02 20:04:27,1
2075,4,iaslenbbg,-1,2373,2021-12-02 20:04:27,1
2506,1,cbpj,-1,2406,2021-12-02 20:04:27,2
2640,5,vpd,-1,2082,2021-12-02 20:04:27,1
2131,4,tesbznqvethyhrdwxjo,-1,2685,2021-12-02 20:04:27,5
2350,2,ccdrup,-1,2897,2021-12-02 20:04:27,10
2668,2,qjd,-1,2733,2021-12-02 20:04:27,2
2966,5,zzoqt,-1,2405,2021-12-02 20:04:27,1
2379,4,uhqfgevuownlz,-1,2194,2021-12-02 20:04:27,1
2702,2,dnwobndydpqwh,-1,2560,2021-12-02 20:04:27,9
2923,1,xrpkqlf,-1,2143,2021-12-02 20:04:27,5
2696,3,gersguujohicnb,-1,2360,2021-12-02 20:04:27,7
2351,4,xisfzigljleero,-1,2079,2021-12-02 20:04:27,4
2616,1,kfezt,-1,2254,2021-12-02 20:04:27,5
2770,3,bvizenficbxif,-1,2475,2021-12-02 20:04:27,1
2212,5,ftnnnhasdq,-1,2966,2021-12-02 20:04:27,6
2083,1,szdqqqwfjxevlzx,-1,2851,2021-12-02 20:04:27,3
2657,4,rwjridx,-1,2351,2021-12-02 20:04:27,5
2409,2,rctruidcqtbzlp,-1,2391,2021-12-02 20:04:27,3
2033,1,oqyexaat,-1,2822,2021-12-02 20:04:27,9
2888,4,tank,-1,2598,2021-12-02 20:04:27,8
2499,4,yvv,-1,2721,2021-12-02 20:04:27,7
2722,2,nwglkpxpy,-1,2048,2021-12-02 20:04:27,3
2754,5,cxvndgonvhthaf,-1,2334,2021-12-02 20:04:27,0
2638,5,denjatoetglf,-1,2186,2021-12-02 20:04:27,10
2796,5,zwfejqtap,-1,2429,2021-12-02 20:04:27,7
2365,4,spczx,-1,2731,2021-12-02 20:04:27,8
2785,4,vxmsilykatbniqwfr,-1,2594,2021-12-02 20:04:27,8
2325,1,rkjyjyqz,-1,2163,2021-12-02 20:04:27,8
2213,1,uaprgji,-1,2571,2021-12-02 20:04:27,10
2680,1,whusbbcyfjljd,-1,2159,2021-12-02 20:04:27,10
2725,3,xeyoxns,-1,2236,2021-12-02 20:04:27,0
2401,1,vjohkwutfgoht,-1,2408,2021-12-02 20:04:27,3
2843,1,grgwhjrma,-1,2272,2021-12-02 20:04:27,6
2666,4,rspbazehm,-1,2989,2021-12-02 20:04:27,5
2377,2,rznt,-1,2516,2021-12-02 20:04:27,2
2328,3,yptrlfomwhyvoa,-1,2852,2021-12-02 20:04:27,6
2648,1,gmxpenqzliubir,-1,2948,2021-12-02 20:04:27,6
2021,3,hrhmri,-1,2310,2021-12-02 20:04:27,10
2023,4,pfffugxwkgoyg,-1,2505,2021-12-02 20:04:27,9
2632,4,lpthwwxslyynihy,-1,2732,2021-12-02 20:04:27,1
2949,3,osiskfzyzlnsn,-1,2377,2021-12-02 20:04:27,0
2651,4,ystuydjwfnx,-1,2910,2021-12-02 20:04:27,6
2485,5,ojzqboezidlcggqkycuj,-1,2131,2021-12-02 20:04:27,7
2828,4,zqbkymhtwb,-1,2111,2021-12-02 20:04:27,2
2490,3,mcxwzrcsezridtgxamf,-1,2393,2021-12-02 20:04:27,2
2858,1,ogfkzdwgfepkzq,-1,2663,2021-12-02 20:04:27,1
2578,4,augxmguicxcearwrobmd,-1,2631,2021-12-02 20:04:27,0
2985,5,whtleavihyzyijavac,-1,2245,2021-12-02 20:04:27,5
2344,5,jnfumqwscho,-1,2871,2021-12-02 20:04:27,0
2453,5,fadyajuqjoigctuflb,-1,2192,2021-12-02 20:04:27,8
2898,5,pgbqcrt,-1,2526,2021-12-02 20:04:27,1
2294,3,mofsv,-1,2949,2021-12-02 20:04:27,10
2869,2,ahbbjsclesxeifzaxarx,-1,2729,2021-12-02 20:04:27,6
2990,2,jxvivrnsd,-1,2523,2021-12-02 20:04:27,3
2840,1,rcyshzcbzobhnqxzkniv,-1,2730,2021-12-02 20:04:27,1
2658,3,jetmnowcxjddqiv,-1,2125,2021-12-02 20:04:27,3
2060,4,vndeszylpvrii,-1,2494,2021-12-02 20:04:27,2
2028,2,yemwwwgaj,-1,2335,2021-12-02 20:04:27,9
2771,3,xvsmmqlepplb,-1,2095,2021-12-02 20:04:27,9
2319,1,ecudloivd,-1,2898,2021-12-02 20:04:27,7
2732,1,hselaai,-1,2181,2021-12-02 20:04:27,9
2623,5,yhubnrika,-1,2727,2021-12-02 20:04:27,9
2185,4,mqiicmzvlyxxqoedpfxq,-1,2589,2021-12-02 20:04:27,0
2601,1,iwvib,-1,2791,2021-12-02 20:04:27,0
2430,5,cgslsdq,-1,2889,2021-12-02 20:04:27,2
2354,4,tuzaoecsdupejsf,-1,2672,2021-12-02 20:04:27,7
2464,3,vikyjidlpqxqagzjhs,-1,2595,2021-12-02 20:04:27,1
2209,4,pgxb,-1,2087,2021-12-02 20:04:27,1
2244,4,pebiiikxbakabm,-1,2464,2021-12-02 20:04:27,8
2124,1,ftcvnoielvqtgzlqlg,-1,2701,2021-12-02 20:04:27,5
2106,2,fgdafzcxwnutfe,-1,2251,2021-12-02 20:04:27,0
2663,2,ztzll,-1,2633,2021-12-02 20:04:27,0
2954,3,avprbmthkwdexy,-1,2736,2021-12-02 20:04:27,3
2243,1,oemgxojkdsmpt,-1,2750,2021-12-02 20:04:27,2
2423,5,fsmejvzwqgougk,-1,2267,2021-12-02 20:04:27,8
2590,3,uixwgelpnjlefrsbvr,-1,2652,2021-12-02 20:04:27,7
2800,3,gegfevzbsgh,-1,2599,2021-12-02 20:04:27,3
2797,1,gastkuinxzzcwt,-1,2786,2021-12-02 20:04:27,5
2138,3,ehritbjom,-1,2222,2021-12-02 20:04:27,3
2573,5,xwllozsybhnkkiknzb,-1,2849,2021-12-02 20:04:27,8
2718,2,apnewenyzlopiphfm,-1,2988,2021-12-02 20:04:27,5
2240,3,hfqypzhrqcoc,-1,2484,2021-12-02 20:04:27,10
2586,4,zmiqdcpiolsqaltoityg,-1,2525,2021-12-02 20:04:27,7
2743,1,kocjeodjoilhujl,-1,2308,2021-12-02 20:04:27,0
2608,1,isvax,-1,2986,2021-12-02 20:04:27,2
2909,2,alhlbqtllhkbauwgpdkl,-1,2782,2021-12-02 20:04:27,8
2418,2,iadhnorrzozkldlzf,-1,2808,2021-12-02 20:04:27,6
2411,2,sqcdoyv,-1,2903,2021-12-02 20:04:27,6
2054,5,whwsmlrmadtabfudhok,-1,2327,2021-12-02 20:04:27,10
2832,2,hdspytryj,-1,2826,2021-12-02 20:04:27,9
2416,5,scnlagdpzfpanw,-1,2802,2021-12-02 20:04:27,5
2731,3,bjfjrwznavzyiqizn,-1,2458,2021-12-02 20:04:27,10
2630,5,rxobjgheuexp,-1,2200,2021-12-02 20:04:27,1
2947,1,qjtrd,-1,2661,2021-12-02 20:04:27,9
2396,4,kyaduzqcxtbtp,-1,2137,2021-12-02 20:04:27,8
2270,1,qaxwbuuzq,-1,2720,2021-12-02 20:04:27,5
2765,1,crghhwvgbewco,-1,2136,2021-12-02 20:04:27,7
2040,2,dayaeyxlmuwfrkju,-1,2142,2021-12-02 20:04:27,6
2529,2,uzbxqakbf,-1,2953,2021-12-02 20:04:27,9
2493,1,clfhwsgbqugwklsla,-1,2437,2021-12-02 20:04:27,4
2643,3,dixnlbpeqzlamjwrwdsd,-1,2488,2021-12-02 20:04:27,6
2250,1,mcdeltteeqgtn,-1,2566,2021-12-02 20:04:27,2
2339,2,weuuheuecjiwr,-1,2996,2021-12-02 20:04:27,0
2533,1,qwilyhnccavkowcp,-1,2379,2021-12-02 20:04:27,5
2310,3,nvhfbklo,-1,2770,2021-12-02 20:04:27,5
2971,4,vicxxfzyzjvegdqhkn,-1,2084,2021-12-02 20:04:27,2
2728,4,mrfoaqeryvoftdncbvma,-1,2104,2021-12-02 20:04:27,3
2057,3,jbgzrtqvqfciprew,-1,2804,2021-12-02 20:04:27,5
2107,4,ejpldlc,-1,2982,2021-12-02 20:04:27,2
2088,2,xlshnblkh,-1,2761,2021-12-02 20:04:27,0
2000,2,qufpbjeqqaqqsucjm,-1,2365,2021-12-02 20:04:27,6
2463,1,svi,-1,2151,2021-12-02 20:04:27,9
2129,1,wcxfzhtjoguhuzkqrn,-1,2832,2021-12-02 20:04:27,5
2520,1,vfpv,-1,2339,2021-12-02 20:04:27,3
2414,1,eqqztalzw,-1,2619,2021-12-02 20:04:27,2
2013,4,jimhseomb,-1,2844,2021-12-02 20:04:27,1
2018,1,nwlpbxadlkac,-1,2779,2021-12-02 20:04:27,5
2831,5,ahmu,-1,2127,2021-12-02 20:04:27,4
2349,1,fydogcj,-1,2193,2021-12-02 20:04:27,4
2383,3,yjcvaprenwnagm,-1,2875,2021-12-02 20:04:27,9
2395,5,pxzoehabyuysnep,-1,2935,2021-12-02 20:04:27,0
2669,4,nwrkasgcwaflxdxzxf,-1,2289,2021-12-02 20:04:27,2
2934,2,pitomidq,-1,2831,2021-12-02 20:04:27,7
2037,3,uwwmu,-1,2483,2021-12-02 20:04:27,1
2141,3,tycwcjg,-1,2588,2021-12-02 20:04:27,1
2419,2,bqyqvtqcwvkri,-1,2045,2021-12-02 20:04:27,6
