2604,4,aolpreosunzyi,2306,-1,2021-12-04 12:27:52,6,3
2368,3,wvnuwkamqbwxymfa,2306,-1,2021-12-04 12:27:52,10,2
2691,5,xzrpjadatggqhwt,2306,-1,2021-12-04 12:27:52,1,0
2040,3,unpyyctuapcjkpvpe,2306,-1,2021-12-04 12:27:52,2,3
2999,4,qbqknxuydmamcynjqiao,2306,-1,2021-12-04 12:27:52,2,1
2996,1,kmfolnvsggdwz,2306,-1,2021-12-04 12:27:52,2,1
2654,2,cicwym,6668,-1,2021-12-04 12:27:52,2,4
2827,3,sctcomjqxdahrix,6668,-1,2021-12-04 12:27:52,10,2
2210,4,opislywujymqfwuvqbgf,6914,-1,2021-12-04 12:27:52,8,2
2575,5,kyigubzvdmxzcfvm,6914,-1,2021-12-04 12:27:52,4,2
2074,4,yjcusqb,6914,-1,2021-12-04 12:27:52,7,1
2150,1,prnhprhfgvfafksjchh,6914,-1,2021-12-04 12:27:52,5,4
2430,5,dle,6914,-1,2021-12-04 12:27:52,3,3
2914,3,dzwfadxpc,6914,-1,2021-12-04 12:27:52,0,4
2034,1,ybuexdd,6914,-1,2021-12-04 12:27:52,8,4
2175,1,dnqacklmiab,6914,-1,2021-12-04 12:27:52,4,0
2567,4,svyoaw,6914,-1,2021-12-04 12:27:52,6,3
2885,4,hhyegevqqcetwrjytpg,2328,-1,2021-12-04 12:27:52,4,4
2549,4,dkkgaeljhgy,2328,-1,2021-12-04 12:27:52,3,1
2506,1,rbnykqxirkn,2328,-1,2021-12-04 12:27:52,6,2
2304,5,wgfgwflelxlzfqq,2328,-1,2021-12-04 12:27:52,8,0
2776,4,ikhdvztmkruwcohkffnm,2328,-1,2021-12-04 12:27:52,2,1
2859,1,ohouetaamdlwosuqbp,2328,-1,2021-12-04 12:27:52,9,0
2982,5,gqgpcgcvvfxikihwz,2328,-1,2021-12-04 12:27:52,10,0
2405,4,kqtildaewv,2328,-1,2021-12-04 12:27:52,3,4
2217,3,irugacnhyp,2328,-1,2021-12-04 12:27:52,3,0
2999,5,xkbvqqml,2839,-1,2021-12-04 12:27:52,10,2
2338,2,rzygwnvbxhkfsw,2839,-1,2021-12-04 12:27:52,6,3
2154,2,piqq,3881,-1,2021-12-04 12:27:52,3,1
2925,4,ypsmhmhyjkjkuugxb,3881,-1,2021-12-04 12:27:52,9,1
2946,1,uhvrjq,3881,-1,2021-12-04 12:27:52,10,2
2473,5,tfwkhgcvgympmnlrcza,3881,-1,2021-12-04 12:27:52,4,0
2128,5,mrazwtia,3881,-1,2021-12-04 12:27:52,0,1
2546,5,nomwxwsngmxr,3881,-1,2021-12-04 12:27:52,8,3
2421,3,rqcunfymrtjaqfvzscq,3881,-1,2021-12-04 12:27:52,9,3
2139,1,dhifunvzlpildvqlhjj,3881,-1,2021-12-04 12:27:52,3,1
2949,2,nhtthdwly,3881,-1,2021-12-04 12:27:52,0,0
2787,2,svqsmnqieasectn,3881,-1,2021-12-04 12:27:52,7,4
2427,5,oskepaloajjpbe,5744,-1,2021-12-04 12:27:52,7,1
2718,2,mbdpdyrdhpyqtx,5744,-1,2021-12-04 12:27:52,3,0
2485,1,xirjisxhub,5744,-1,2021-12-04 12:27:52,4,4
2534,1,qpnxmi,5744,-1,2021-12-04 12:27:52,9,4
2786,5,uzvkfqrrozunw,5744,-1,2021-12-04 12:27:52,10,0
2413,5,efmyxvvfmjstvtgzdcse,5744,-1,2021-12-04 12:27:52,9,0
2335,1,uvtsrjiopd,5744,-1,2021-12-04 12:27:52,2,0
2062,2,hzkonno,5744,-1,2021-12-04 12:27:52,3,1
2340,3,zmzezfhnmwldxojl,5744,-1,2021-12-04 12:27:52,1,0
2942,2,hvinoz,5744,-1,2021-12-04 12:27:52,6,0
2068,3,paxdgllnxulqfgsz,2384,-1,2021-12-04 12:27:52,0,0
2093,2,gjgllhthlsebrqu,2384,-1,2021-12-04 12:27:52,9,0
2937,2,okhrjuwsppihf,2384,-1,2021-12-04 12:27:52,8,0
2117,2,scxgcwigrraxwbi,2384,-1,2021-12-04 12:27:52,2,0
2095,4,xghy,2384,-1,2021-12-04 12:27:52,7,2
2335,4,lhcxpxxcadxkfrjpr,2384,-1,2021-12-04 12:27:52,1,2
2228,2,ztapas,2384,-1,2021-12-04 12:27:52,1,3
2023,2,cworftzhwihejhtcoh,2384,-1,2021-12-04 12:27:52,10,1
2044,5,rcwrtjyutimd,4719,-1,2021-12-04 12:27:52,4,2
2839,2,ygzfqokpufz,4719,-1,2021-12-04 12:27:52,8,3
2655,1,nqjkfxrauj,4144,-1,2021-12-04 12:27:52,2,2
2617,3,fywmynhngtagykhebf,3373,-1,2021-12-04 12:27:52,9,0
2280,3,zrwijafputzvkepsw,4330,-1,2021-12-04 12:27:52,10,2
2510,5,mhnmtzjncx,4330,-1,2021-12-04 12:27:52,1,4
2161,3,ccusnducn,4330,-1,2021-12-04 12:27:52,7,3
2810,3,weoweofuqwzpkjvlu,4330,-1,2021-12-04 12:27:52,3,0
2861,4,vjjyqkhzbr,3974,-1,2021-12-04 12:27:52,3,3
2125,5,qhame,3974,-1,2021-12-04 12:27:52,8,4
2382,2,qel,3974,-1,2021-12-04 12:27:52,0,4
2283,4,pjmfazgbdebur,3974,-1,2021-12-04 12:27:52,0,4
2714,1,gtksnoxbaouymad,3974,-1,2021-12-04 12:27:52,1,2
2421,3,yiqhotbeohbexccqni,3974,-1,2021-12-04 12:27:52,10,3
2408,1,osakdaommiitaqno,3974,-1,2021-12-04 12:27:52,2,4
2966,5,djszgodsrxjbrsni,3974,-1,2021-12-04 12:27:52,5,4
2270,1,ywdpyzrkr,3974,-1,2021-12-04 12:27:52,1,3
2511,1,jieftrlw,3974,-1,2021-12-04 12:27:52,4,1
2540,1,btdkngpquunrzccgrqn,2182,-1,2021-12-04 12:27:52,5,4
2639,4,vtwom,2182,-1,2021-12-04 12:27:52,9,2
2249,2,royhuowid,2182,-1,2021-12-04 12:27:52,0,4
2893,5,kzthn,4487,-1,2021-12-04 12:27:52,4,2
2970,3,mrftty,4487,-1,2021-12-04 12:27:52,2,0
2693,2,wdoqrljyrr,4487,-1,2021-12-04 12:27:52,5,1
2923,3,sinnvop,4487,-1,2021-12-04 12:27:52,0,2
2741,4,piajgojooonrwbrngua,2780,-1,2021-12-04 12:27:52,2,2
2262,2,hdwnbnfgh,2780,-1,2021-12-04 12:27:52,0,1
2326,5,qjqev,2780,-1,2021-12-04 12:27:52,6,3
2235,1,fikyoelqtq,2780,-1,2021-12-04 12:27:52,9,2
2570,5,ccnjpcamrnutc,6431,-1,2021-12-04 12:27:52,4,3
2507,2,cqy,6431,-1,2021-12-04 12:27:52,1,2
2744,4,wudutpgmlkrrsrbazlao,6431,-1,2021-12-04 12:27:52,0,2
2123,1,ppneqwyzhv,6431,-1,2021-12-04 12:27:52,1,4
2137,1,itttjvrlgkqimonj,6431,-1,2021-12-04 12:27:52,7,1
2814,4,obiwygqlukw,6431,-1,2021-12-04 12:27:52,7,0
2054,5,cclowrztfxhimlyket,6431,-1,2021-12-04 12:27:52,3,4
2851,3,xibusmjhprvdyhbizm,3258,-1,2021-12-04 12:27:52,0,0
2625,1,dtpkwoafrxr,3258,-1,2021-12-04 12:27:52,4,1
2917,4,ojvraipkjxydjrma,3258,-1,2021-12-04 12:27:52,0,4
2688,4,atpehgpdjtbpmpomqvnb,3258,-1,2021-12-04 12:27:52,0,1
2063,2,lhqtlbgrqfjmhjfdecd,3258,-1,2021-12-04 12:27:52,3,3
2397,4,ngesegwvtcymjmihrueb,3258,-1,2021-12-04 12:27:52,5,4
2011,3,ykngztaszoopcvpbcnnk,3258,-1,2021-12-04 12:27:52,8,2
2988,5,ggep,6755,-1,2021-12-04 12:27:52,8,4
2574,2,iujhdhrlmffwxrkz,6755,-1,2021-12-04 12:27:52,0,3
2503,5,ysg,6755,-1,2021-12-04 12:27:52,4,2
2706,3,pvfwpxzheiet,6755,-1,2021-12-04 12:27:52,1,4
2840,3,zimaoq,2751,-1,2021-12-04 12:27:52,1,4
2454,4,dvyix,2751,-1,2021-12-04 12:27:52,8,3
2717,1,exhxjicmnniloykfr,2751,-1,2021-12-04 12:27:52,10,1
2182,2,tfvwyubummjazwihbd,2751,-1,2021-12-04 12:27:52,4,2
2805,5,syso,2751,-1,2021-12-04 12:27:52,0,0
2222,5,qknhguoqye,2751,-1,2021-12-04 12:27:52,10,0
2824,4,urmrqk,2751,-1,2021-12-04 12:27:52,6,3
2892,2,iunedukangybi,6433,-1,2021-12-04 12:27:52,4,1
2781,2,movyttgecuigm,6433,-1,2021-12-04 12:27:52,8,0
2995,1,vay,6433,-1,2021-12-04 12:27:52,1,1
2423,3,tesnygsgrdn,6433,-1,2021-12-04 12:27:52,8,4
2397,3,iqpgxgmbfkuvoleauva,6433,-1,2021-12-04 12:27:52,3,3
2860,1,nezdq,6433,-1,2021-12-04 12:27:52,10,0
2635,4,spuaelu,6028,-1,2021-12-04 12:27:52,2,0
2535,2,wqqzqmodsghjzdg,6028,-1,2021-12-04 12:27:52,10,3
2604,4,oiwidphuywic,6028,-1,2021-12-04 12:27:52,5,0
2611,4,hjed,6028,-1,2021-12-04 12:27:52,3,0
2628,5,ugnlqpdv,2122,-1,2021-12-04 12:27:52,2,4
2247,4,pjwdepuoyae,2122,-1,2021-12-04 12:27:52,10,4
2438,3,epepsmkrhtpxxem,2122,-1,2021-12-04 12:27:52,1,2
2652,4,auqw,5547,-1,2021-12-04 12:27:52,3,4
2917,5,owqo,5547,-1,2021-12-04 12:27:52,8,0
2736,5,efj,6733,-1,2021-12-04 12:27:52,6,0
2807,1,bgrhhtodwwagiu,6733,-1,2021-12-04 12:27:52,10,3
2780,3,ysksrqfmdphzzoxvxu,6733,-1,2021-12-04 12:27:52,5,2
2329,2,rjvpoqavuv,6733,-1,2021-12-04 12:27:52,6,4
2582,5,mrjjmm,6733,-1,2021-12-04 12:27:52,9,3
2203,5,njpfsjvccwzasysxt,2074,-1,2021-12-04 12:27:52,7,2
2772,1,zwkmnckciolvsufcpwb,2074,-1,2021-12-04 12:27:52,4,2
2745,4,gawlrxf,2074,-1,2021-12-04 12:27:52,8,3
2768,5,ztysmpyyfj,2074,-1,2021-12-04 12:27:52,8,2
2949,4,vwpncny,2074,-1,2021-12-04 12:27:52,6,4
2196,5,apgehxq,2074,-1,2021-12-04 12:27:52,1,2
2044,5,molmtnhuhrktqsmxa,2074,-1,2021-12-04 12:27:52,1,3
2345,2,vvnhdlxxwfeixoahsgvh,3066,-1,2021-12-04 12:27:52,3,4
2543,2,tjrbywa,3066,-1,2021-12-04 12:27:52,0,3
2255,4,rkvuiagsjcpwvtk,4296,-1,2021-12-04 12:27:52,1,1
2224,2,zmqxfigmgnzcqzogiyfe,4296,-1,2021-12-04 12:27:52,5,0
2154,1,vgspchqxlj,4296,-1,2021-12-04 12:27:52,2,4
2493,3,thxey,4473,-1,2021-12-04 12:27:52,9,0
2999,5,qvhehyipiuzyl,4473,-1,2021-12-04 12:27:52,2,1
2472,4,oljtbmrfdovz,4473,-1,2021-12-04 12:27:52,9,4
2641,1,pmrdwlwwdz,4473,-1,2021-12-04 12:27:52,8,2
2517,1,tbqtpdizwqyll,4473,-1,2021-12-04 12:27:52,7,4
2894,3,uxvebql,4473,-1,2021-12-04 12:27:52,5,3
2168,3,kocpukpyeogryh,4473,-1,2021-12-04 12:27:52,0,4
2317,5,goxwvnaicmxlynb,3419,-1,2021-12-04 12:27:52,7,0
2058,5,xpepsz,3419,-1,2021-12-04 12:27:52,9,1
2353,2,fktxtqxnsshiukgkusub,3419,-1,2021-12-04 12:27:52,8,2
2255,5,gsrhlt,3419,-1,2021-12-04 12:27:52,10,4
2424,5,fjydfylqmbsmmvdbyfg,3419,-1,2021-12-04 12:27:52,5,1
2486,1,okrdss,3419,-1,2021-12-04 12:27:52,8,3
2411,3,jicblxttylpzcxjstui,6628,-1,2021-12-04 12:27:52,6,3
2701,1,oocqtca,6628,-1,2021-12-04 12:27:52,10,3
2644,4,quskyoty,6628,-1,2021-12-04 12:27:52,3,2
2224,1,dsyoookot,6628,-1,2021-12-04 12:27:52,4,4
2679,2,tlzcq,6628,-1,2021-12-04 12:27:52,3,2
2299,4,knqmilinjfmhawp,6628,-1,2021-12-04 12:27:52,3,4
2544,4,wdlljvmvsofxadlkfvwb,6628,-1,2021-12-04 12:27:52,7,2
2156,1,nqycamsnyvxtjaoy,6628,-1,2021-12-04 12:27:52,6,2
2155,2,maf,6628,-1,2021-12-04 12:27:52,2,4
2739,2,ktoanamwtdaw,6808,-1,2021-12-04 12:27:52,1,2
2971,2,dpropahrdhmdmylvoc,6808,-1,2021-12-04 12:27:52,5,3
2747,1,uiyktqfdqrebztf,6808,-1,2021-12-04 12:27:52,1,1
2654,5,gbmgzxe,6808,-1,2021-12-04 12:27:52,2,1
2934,1,dyfoirpk,6808,-1,2021-12-04 12:27:52,9,0
2856,2,gcfc,6808,-1,2021-12-04 12:27:52,1,3
2081,2,getxvsgzyld,6808,-1,2021-12-04 12:27:52,2,2
2545,3,xvrflcd,4042,-1,2021-12-04 12:27:52,3,0
2005,4,sskexi,4042,-1,2021-12-04 12:27:52,4,0
2598,4,mctyicjowyclqwwan,4042,-1,2021-12-04 12:27:52,0,2
2094,1,blpmdzathdddo,4042,-1,2021-12-04 12:27:52,5,0
2883,5,uwlnbzeah,4042,-1,2021-12-04 12:27:52,6,2
2897,3,cshatfgeonc,4042,-1,2021-12-04 12:27:52,8,1
2879,5,pxgycitkdlzao,3948,-1,2021-12-04 12:27:52,0,4
2516,4,vyaqsumzhwuhmq,3948,-1,2021-12-04 12:27:52,7,3
2728,3,wwsjcydrocogethuxvss,3948,-1,2021-12-04 12:27:52,2,0
2232,5,gmvainzvfo,3948,-1,2021-12-04 12:27:52,1,2
2587,3,kictupgsenulgr,3948,-1,2021-12-04 12:27:52,7,1
2011,3,qfd,5746,-1,2021-12-04 12:27:52,9,2
2336,2,tngtkxspkw,5746,-1,2021-12-04 12:27:52,6,3
2304,2,rlfzjoysudnre,5746,-1,2021-12-04 12:27:52,5,2
2973,3,ftcbdru,5746,-1,2021-12-04 12:27:52,5,1
2359,5,hjvddxncutgdbvxd,5746,-1,2021-12-04 12:27:52,6,4
2841,5,zojhusi,5746,-1,2021-12-04 12:27:52,3,0
2711,3,gzyicvcshogcgkliild,5746,-1,2021-12-04 12:27:52,7,1
2174,1,ufxwweiav,5746,-1,2021-12-04 12:27:52,6,3
2154,3,ekyddrju,5746,-1,2021-12-04 12:27:52,1,2
2386,4,xdbdpchrfvxyzzkodty,5341,-1,2021-12-04 12:27:52,6,1
2732,3,wgcmyxbuixx,5341,-1,2021-12-04 12:27:52,5,4
2147,1,gfdoiaatf,5341,-1,2021-12-04 12:27:52,1,2
2879,3,hzjtubcbrzu,5341,-1,2021-12-04 12:27:52,1,4
2355,4,mqurvefiyshicml,5341,-1,2021-12-04 12:27:52,2,0
2792,4,zgijrzixiotwceuxss,5341,-1,2021-12-04 12:27:52,9,2
2656,4,oijtfiiwkwptbhyr,5341,-1,2021-12-04 12:27:52,0,2
2901,5,kryrijztigpnbf,5341,-1,2021-12-04 12:27:52,0,3
2962,4,elcmgwjxwydsgwd,5341,-1,2021-12-04 12:27:52,1,0
2759,3,ooc,2185,-1,2021-12-04 12:27:52,9,3
2420,2,itxxdeqxcd,2185,-1,2021-12-04 12:27:52,10,3
2416,4,juhzwkal,2185,-1,2021-12-04 12:27:52,5,0
2320,5,iqenpznbmaaez,2185,-1,2021-12-04 12:27:52,5,3
2651,5,tctfdsovqkjrmivqdt,2185,-1,2021-12-04 12:27:52,5,3
2946,1,kvvwe,2185,-1,2021-12-04 12:27:52,2,0
2398,1,udojhquonhxstejloba,2185,-1,2021-12-04 12:27:52,8,2
2226,5,rkngabsiw,2185,-1,2021-12-04 12:27:52,9,2
2937,5,uzhsykoqh,2185,-1,2021-12-04 12:27:52,10,2
2501,5,vgsgmcyqfenerkexb,4592,-1,2021-12-04 12:27:52,1,1
2491,5,ylbjydhzvp,4592,-1,2021-12-04 12:27:52,10,2
2540,2,csympsjubfqkk,4592,-1,2021-12-04 12:27:52,10,4
2874,5,negylozlyqtugz,4592,-1,2021-12-04 12:27:52,1,4
2710,5,pdkikducttcswxud,6399,-1,2021-12-04 12:27:52,0,2
2621,4,mumefunoj,6399,-1,2021-12-04 12:27:52,7,4
2189,5,jxsynpah,6399,-1,2021-12-04 12:27:52,0,2
2022,5,hadag,6399,-1,2021-12-04 12:27:52,5,3
2403,5,etcevrbpnijmt,6399,-1,2021-12-04 12:27:52,2,2
2641,5,barnvupaldfqxxzf,3245,-1,2021-12-04 12:27:52,2,4
2981,1,tsahkxphajdllcbczvfc,3245,-1,2021-12-04 12:27:52,7,4
2990,5,owmvjxtjao,3245,-1,2021-12-04 12:27:52,9,1
2392,2,rzoawjivaklbnxhcvbul,3245,-1,2021-12-04 12:27:52,6,3
2662,5,tqdufmk,2459,-1,2021-12-04 12:27:52,8,3
2574,2,bhlojoabnf,2459,-1,2021-12-04 12:27:52,8,1
2932,3,lmg,2459,-1,2021-12-04 12:27:52,10,3
2973,3,jvrhdv,2459,-1,2021-12-04 12:27:52,8,2
2364,2,wtvragyutetbohtyqknu,2459,-1,2021-12-04 12:27:52,0,4
2613,4,fgyehitwhmdfwvkcrtph,2459,-1,2021-12-04 12:27:52,9,0
2352,4,fppnkfupqsxpng,2459,-1,2021-12-04 12:27:52,4,1
2991,4,hwmuiccfk,2459,-1,2021-12-04 12:27:52,9,4
2161,2,elinntozgrhuimsn,2459,-1,2021-12-04 12:27:52,2,1
2374,3,vseqhcnorfqp,6293,-1,2021-12-04 12:27:52,1,4
2098,5,udsduzvuo,6293,-1,2021-12-04 12:27:52,3,4
2822,2,mmrqs,6293,-1,2021-12-04 12:27:52,3,1
2940,1,fslzg,6293,-1,2021-12-04 12:27:52,8,0
2052,3,jwwrgx,3589,-1,2021-12-04 12:27:52,9,3
2369,4,jaggsxqa,2922,-1,2021-12-04 12:27:52,2,2
2482,3,gmpuhhel,2922,-1,2021-12-04 12:27:52,10,4
2023,1,srrtgpus,2922,-1,2021-12-04 12:27:52,2,3
2312,4,rsitqqmmovztqhmkqstl,2922,-1,2021-12-04 12:27:52,3,4
2342,5,qpuqbbddwtkohjrcyzu,3971,-1,2021-12-04 12:27:52,1,4
2093,4,vlgwxwqu,3971,-1,2021-12-04 12:27:52,10,0
2590,5,goqrjn,3971,-1,2021-12-04 12:27:52,4,3
2508,2,drbth,4964,-1,2021-12-04 12:27:52,6,3
2876,5,erk,4964,-1,2021-12-04 12:27:52,8,1
2692,4,eghzznku,4964,-1,2021-12-04 12:27:52,0,2
2628,4,gwokt,4964,-1,2021-12-04 12:27:52,8,3
2954,1,ypyjbmsrdfcwnytptz,4964,-1,2021-12-04 12:27:52,5,2
2539,1,osmwjw,4964,-1,2021-12-04 12:27:52,9,2
2872,2,bjwllbg,4964,-1,2021-12-04 12:27:52,1,3
2729,4,cyuzliooav,2253,-1,2021-12-04 12:27:52,8,1
2740,1,zgy,2253,-1,2021-12-04 12:27:52,8,4
2458,5,nofbnhuhzhw,2253,-1,2021-12-04 12:27:52,0,2
2794,4,ckuwuvrt,2253,-1,2021-12-04 12:27:52,6,1
2379,1,ynzn,2253,-1,2021-12-04 12:27:52,8,1
2359,2,qkj,2253,-1,2021-12-04 12:27:52,10,1
2238,2,zgmazxm,6080,-1,2021-12-04 12:27:52,6,0
2893,1,iflhvvcrlehqkalyso,6080,-1,2021-12-04 12:27:52,1,0
2343,3,cratc,6080,-1,2021-12-04 12:27:52,7,1
2380,5,ugmonjaouiemfae,6080,-1,2021-12-04 12:27:52,3,2
2917,4,nalutos,6971,-1,2021-12-04 12:27:52,4,2
2737,2,fmhf,3964,-1,2021-12-04 12:27:52,10,4
2559,4,ryjrplrryhxivawqa,3964,-1,2021-12-04 12:27:52,0,2
2182,3,xmxcbu,3964,-1,2021-12-04 12:27:52,9,0
2051,5,uayemlozhdwvnqtwwr,3964,-1,2021-12-04 12:27:52,2,3
2054,1,azxahsnakek,3964,-1,2021-12-04 12:27:52,4,4
2368,1,xjzbuhfdzrqnvwzn,3964,-1,2021-12-04 12:27:52,10,2
2175,4,lemrhpufdfjax,3964,-1,2021-12-04 12:27:52,0,4
2979,2,alixlfogpdh,3964,-1,2021-12-04 12:27:52,0,2
2127,2,daousucwxsyerlsfyox,3964,-1,2021-12-04 12:27:52,1,3
2430,2,rvysevqtxm,2206,-1,2021-12-04 12:27:52,5,2
2871,5,uzwbliyknvpoen,2206,-1,2021-12-04 12:27:52,4,0
2855,1,xhgblis,2426,-1,2021-12-04 12:27:52,7,4
2154,2,qlhqirrtayixxbylcl,2426,-1,2021-12-04 12:27:52,1,0
2505,4,rgnizamlmxq,2426,-1,2021-12-04 12:27:52,5,1
2385,3,dkkymtmzpijcrfzbmd,2426,-1,2021-12-04 12:27:52,10,0
2928,1,jczru,2426,-1,2021-12-04 12:27:52,10,4
2811,5,fzakpmmwgb,2426,-1,2021-12-04 12:27:52,8,2
2936,4,goytclxfzodspstlzy,5088,-1,2021-12-04 12:27:52,2,0
2474,2,gmgw,5088,-1,2021-12-04 12:27:52,6,4
2202,2,fdgdmztc,5088,-1,2021-12-04 12:27:52,7,2
2472,3,oglcdbwfz,5088,-1,2021-12-04 12:27:52,0,0
2317,4,vzcousmhqadhrksz,5088,-1,2021-12-04 12:27:52,8,2
2515,2,njieknjugyp,5088,-1,2021-12-04 12:27:52,3,2
2551,4,cocmgqupsr,5088,-1,2021-12-04 12:27:52,10,0
2506,4,ppbfanioaxrfa,5088,-1,2021-12-04 12:27:52,9,3
2597,5,exllzpjvejycwfdjpjl,6476,-1,2021-12-04 12:27:52,2,0
2660,4,tlebtqvmvuvcdbof,6476,-1,2021-12-04 12:27:52,7,2
2241,4,vwcbqethjsopho,6476,-1,2021-12-04 12:27:52,4,3
2065,4,wqryerdntyqw,6476,-1,2021-12-04 12:27:52,0,4
2008,1,spjtuythf,6476,-1,2021-12-04 12:27:52,9,2
2937,2,tgkhoswpeivnpsgy,6476,-1,2021-12-04 12:27:52,0,3
2713,5,aljqfghvjoautvgadt,6476,-1,2021-12-04 12:27:52,1,4
2902,1,tfhh,2248,-1,2021-12-04 12:27:52,5,2
2028,2,xksbeoqflhp,2248,-1,2021-12-04 12:27:52,6,2
2386,4,nipyr,2248,-1,2021-12-04 12:27:52,3,2
2251,1,qtaqjq,2248,-1,2021-12-04 12:27:52,3,4
2408,5,mzbcajhipscylrfdb,6325,-1,2021-12-04 12:27:52,5,3
2669,2,mnnevttfe,6325,-1,2021-12-04 12:27:52,6,4
2631,5,fmlsxqxnsphaxwl,6343,-1,2021-12-04 12:27:52,9,2
2936,4,reqrjuknjrm,6343,-1,2021-12-04 12:27:52,8,4
2833,5,gvuytxqplabrw,6343,-1,2021-12-04 12:27:52,3,3
2440,4,bzawnoepgsoa,6343,-1,2021-12-04 12:27:52,7,3
2657,3,elrwjlehrwdqkq,6343,-1,2021-12-04 12:27:52,10,4
2270,2,tsksudbcfzqumhulvcz,5725,-1,2021-12-04 12:27:52,0,3
2504,3,eyrpslkqyzelvls,5725,-1,2021-12-04 12:27:52,1,3
2008,4,aawvqhtgsrkzinbjmzd,5725,-1,2021-12-04 12:27:52,0,4
2547,3,ihvohqam,5725,-1,2021-12-04 12:27:52,1,0
2486,4,cwiwdoceggzho,3694,-1,2021-12-04 12:27:52,2,0
2971,4,caeud,3694,-1,2021-12-04 12:27:52,3,2
2279,5,alxm,3694,-1,2021-12-04 12:27:52,0,3
2931,2,vzutgkgjeqzjpr,3694,-1,2021-12-04 12:27:52,2,1
2146,2,czpmvhu,2377,-1,2021-12-04 12:27:52,3,0
2782,5,glmiaacmjbycfwc,4528,-1,2021-12-04 12:27:52,0,2
2305,1,tsmcgzpmtmuqkbxbl,4528,-1,2021-12-04 12:27:52,6,2
2564,2,gbqrcp,4528,-1,2021-12-04 12:27:52,0,3
2701,3,irxf,4528,-1,2021-12-04 12:27:52,10,4
2934,3,bpuzplsizasbe,4528,-1,2021-12-04 12:27:52,9,3
2990,5,lbgbxkeb,4528,-1,2021-12-04 12:27:52,8,4
2678,4,kkadvrxnllmbqgtsudb,4182,-1,2021-12-04 12:27:52,5,4
2832,2,ptqjildwcihxwm,4182,-1,2021-12-04 12:27:52,4,2
2101,1,wvdhlolany,4182,-1,2021-12-04 12:27:52,10,1
2885,4,adjwzaktalnxunzpg,4182,-1,2021-12-04 12:27:52,4,2
2186,3,vdjdpljolomfdkw,4182,-1,2021-12-04 12:27:52,5,1
2606,1,wmcv,4182,-1,2021-12-04 12:27:52,0,4
2039,5,alzrvwiplzzy,4182,-1,2021-12-04 12:27:52,1,4
2891,2,lcpakvmenbfdwmmg,4182,-1,2021-12-04 12:27:52,10,0
2616,5,ccngemnngcewzyktfrda,4182,-1,2021-12-04 12:27:52,0,2
2996,5,xlqajveffvueolxri,4182,-1,2021-12-04 12:27:52,1,4
2692,1,fedimah,5030,-1,2021-12-04 12:27:52,9,4
2743,4,xgtrloom,5030,-1,2021-12-04 12:27:52,0,3
2762,1,mygkcwnvvzgo,2901,-1,2021-12-04 12:27:52,7,0
2603,2,kizfwzvojseg,2901,-1,2021-12-04 12:27:52,6,1
2164,5,ptkuekfme,2901,-1,2021-12-04 12:27:52,1,3
2304,1,fgwzarmojpbk,2901,-1,2021-12-04 12:27:52,5,3
2320,2,ogkjhv,2901,-1,2021-12-04 12:27:52,2,2
2528,3,irhzqqnv,2901,-1,2021-12-04 12:27:52,0,3
2570,1,tssbquqovwww,2901,-1,2021-12-04 12:27:52,10,3
2398,4,ulxztrbep,4982,-1,2021-12-04 12:27:52,2,1
2172,3,kxaaeisgugyozmq,6694,-1,2021-12-04 12:27:52,8,2
2772,4,pkoosfaogslapwzrkhh,6694,-1,2021-12-04 12:27:52,0,0
2970,2,uettmylmcslggxnh,6694,-1,2021-12-04 12:27:52,0,3
2281,3,ojchvqyver,6694,-1,2021-12-04 12:27:52,8,4
2080,3,ztxcxsdgi,6694,-1,2021-12-04 12:27:52,8,1
2247,1,qopi,6694,-1,2021-12-04 12:27:52,1,2
2862,5,izgvuqmehpheo,6694,-1,2021-12-04 12:27:52,0,0
2471,4,onpjxoktfuddje,6694,-1,2021-12-04 12:27:52,8,4
2466,4,hbx,6694,-1,2021-12-04 12:27:52,6,2
2014,4,vocdqtccbgbg,6694,-1,2021-12-04 12:27:52,1,0
2866,4,ohfenkadestxvmniibs,4156,-1,2021-12-04 12:27:52,9,4
2352,2,cmxhxwysuffpeh,4156,-1,2021-12-04 12:27:52,1,2
2313,3,cuqejlnfnykoudksswix,4156,-1,2021-12-04 12:27:52,4,2
2874,4,lcbw,4156,-1,2021-12-04 12:27:52,5,4
2131,2,zqqinlez,3673,-1,2021-12-04 12:27:52,9,1
2115,5,myxdxyqbcfub,3673,-1,2021-12-04 12:27:52,3,3
2900,3,aokveukgsyhqnhde,3673,-1,2021-12-04 12:27:52,0,4
2206,2,ygxpirdjstdw,3673,-1,2021-12-04 12:27:52,9,2
2815,5,xgswped,3673,-1,2021-12-04 12:27:52,7,0
2872,2,ibnmtjzufp,4357,-1,2021-12-04 12:27:52,9,3
2912,1,ddspizykmsvtbk,4357,-1,2021-12-04 12:27:52,3,1
2397,4,plsokrmiyfdtqqotnrq,4295,-1,2021-12-04 12:27:52,10,4
2883,3,ihjklomolwroteq,4295,-1,2021-12-04 12:27:52,3,0
2998,4,malm,4295,-1,2021-12-04 12:27:52,10,1
2175,3,lvvrcgkwzpjnawgfa,4295,-1,2021-12-04 12:27:52,6,3
2139,4,znoevfkymgqfktdkj,4295,-1,2021-12-04 12:27:52,9,3
