2853,4,uexcywucjdbektapmyv,5418,-1,2021-12-05 15:11:53,8,1
2923,4,hryxluak,5418,-1,2021-12-05 15:11:53,6,0
2469,1,qpqbfdfi,5418,-1,2021-12-05 15:11:53,10,0
2659,4,bdkbctxpkjgvshwcvjj,5418,-1,2021-12-05 15:11:53,9,1
2797,3,yyqfcngnmyj,5418,-1,2021-12-05 15:11:53,9,2
2700,1,fbaqfjumusvbd,5418,-1,2021-12-05 15:11:53,4,0
2969,2,hhefqcqqwashoblhndl,3654,-1,2021-12-05 15:11:53,3,1
2831,2,zuohcypzzi,3654,-1,2021-12-05 15:11:53,2,4
2036,4,kolkxrsb,3654,-1,2021-12-05 15:11:53,3,0
2456,3,utbokw,3654,-1,2021-12-05 15:11:53,10,1
2935,1,cfrwsqfgfrylbksntz,3654,-1,2021-12-05 15:11:53,5,3
2397,5,toz,3654,-1,2021-12-05 15:11:53,5,0
2772,4,tlldianwqorgtqtz,3654,-1,2021-12-05 15:11:53,1,1
2200,1,hoagiq,3654,-1,2021-12-05 15:11:53,4,4
2205,3,supiplubihgicpftsav,3654,-1,2021-12-05 15:11:53,1,4
2375,4,rpjsked,4119,-1,2021-12-05 15:11:53,10,1
2049,2,racwprdgh,4119,-1,2021-12-05 15:11:53,5,4
2027,5,djidzan,4119,-1,2021-12-05 15:11:53,0,2
2240,5,gqttwi,4119,-1,2021-12-05 15:11:53,4,3
2466,2,aixenvqmqkc,4119,-1,2021-12-05 15:11:53,2,4
2106,4,tbnngzowa,4119,-1,2021-12-05 15:11:53,8,3
2727,3,jqusew,4901,-1,2021-12-05 15:11:53,4,1
2056,5,hulzrjxqgrv,4901,-1,2021-12-05 15:11:53,4,3
2706,3,gtlwycryuejrz,4901,-1,2021-12-05 15:11:53,6,4
2474,4,utwesnkzdhkytzy,4901,-1,2021-12-05 15:11:53,0,0
2977,1,viovjgskyrt,4901,-1,2021-12-05 15:11:53,6,4
2943,5,xop,4901,-1,2021-12-05 15:11:53,0,4
2953,5,lzq,4901,-1,2021-12-05 15:11:53,1,1
2324,4,wbtrsreulqhueb,6489,-1,2021-12-05 15:11:53,1,2
2670,4,qpjoflj,5949,-1,2021-12-05 15:11:53,7,2
2203,2,urtmszyaeebkhomlcwuj,5949,-1,2021-12-05 15:11:53,0,2
2855,1,qerttjagebsgxgnnpo,4952,-1,2021-12-05 15:11:53,9,1
2245,5,gywgyttktyjkohmdk,4952,-1,2021-12-05 15:11:53,5,1
2707,3,abb,4952,-1,2021-12-05 15:11:53,7,2
2456,2,ynhlfmeailalpyn,4952,-1,2021-12-05 15:11:53,0,1
2934,5,ejwfswklpgtjskkk,4952,-1,2021-12-05 15:11:53,7,3
2824,2,jscp,2305,-1,2021-12-05 15:11:53,5,2
2470,5,kcchckbcobg,2305,-1,2021-12-05 15:11:53,6,1
2811,3,jpykbwkwr,2305,-1,2021-12-05 15:11:53,9,3
2614,5,lwjj,2305,-1,2021-12-05 15:11:53,10,0
2265,3,xxsezdbkq,2305,-1,2021-12-05 15:11:53,2,4
2503,4,fzskaydchfmkofcwcsex,2305,-1,2021-12-05 15:11:53,9,2
2524,4,gywa,2305,-1,2021-12-05 15:11:53,5,2
2516,1,tzfqfw,2305,-1,2021-12-05 15:11:53,6,4
2188,5,ktjtgebffaiwp,2305,-1,2021-12-05 15:11:53,6,2
2766,5,lywkvtxyag,2603,-1,2021-12-05 15:11:53,7,0
2942,2,dujgf,2603,-1,2021-12-05 15:11:53,4,4
2921,1,yajymqnww,2603,-1,2021-12-05 15:11:53,5,1
2438,2,hoarbtyxtiecjqvsv,2603,-1,2021-12-05 15:11:53,5,0
2831,2,izuzulhozknvngcafrwl,2603,-1,2021-12-05 15:11:53,10,2
2362,3,gwynedbammpzh,2603,-1,2021-12-05 15:11:53,9,2
2640,5,nyjc,2603,-1,2021-12-05 15:11:53,7,0
2581,4,wdcpelzm,4875,-1,2021-12-05 15:11:53,9,0
2361,1,ittwzvqificqrihtm,4875,-1,2021-12-05 15:11:53,8,4
2121,3,nmtewoobck,4875,-1,2021-12-05 15:11:53,7,1
2051,3,ntlxjvzlxgdx,5759,-1,2021-12-05 15:11:53,9,1
2650,5,dgebhmohabgejgeu,5759,-1,2021-12-05 15:11:53,2,2
2852,3,rpfu,5759,-1,2021-12-05 15:11:53,2,4
2044,1,pkwysgqakjqn,5759,-1,2021-12-05 15:11:53,0,1
2361,4,uvzlmhwbrp,5759,-1,2021-12-05 15:11:53,4,2
2013,2,ychnhhelezybbcme,5759,-1,2021-12-05 15:11:53,6,2
2492,4,pzfxsxbwvihnnepoa,5759,-1,2021-12-05 15:11:53,3,3
2839,5,pmhclwgthddpsd,5759,-1,2021-12-05 15:11:53,9,3
2664,5,iqefifokhh,5759,-1,2021-12-05 15:11:53,5,4
2327,4,llfesmafcdat,6256,-1,2021-12-05 15:11:53,5,4
2813,1,cpgvkejfxbnna,6256,-1,2021-12-05 15:11:53,2,2
2076,3,fvksabwkebfdtskmspsj,6256,-1,2021-12-05 15:11:53,0,2
2044,4,yhqirgigh,6256,-1,2021-12-05 15:11:53,1,0
2678,2,ypqouidlwdqcicliuycf,6256,-1,2021-12-05 15:11:53,2,0
2126,1,yuidrmltaz,6256,-1,2021-12-05 15:11:53,9,3
2403,1,omsxygdiizbscziegrq,6256,-1,2021-12-05 15:11:53,4,2
2337,5,ktmagbscvetksptivsqu,6256,-1,2021-12-05 15:11:53,3,0
2627,1,hqtobpf,6256,-1,2021-12-05 15:11:53,8,3
2632,3,mflwd,6256,-1,2021-12-05 15:11:53,8,1
2930,1,kgqwalxqscqhhkk,2700,-1,2021-12-05 15:11:53,1,2
2747,5,roxosy,2700,-1,2021-12-05 15:11:53,7,1
2573,5,msckfvuozgcyy,2700,-1,2021-12-05 15:11:53,5,0
2864,5,kaegyapfnkcytdiw,2700,-1,2021-12-05 15:11:53,8,1
2937,4,jzzmkpkrcpskoiuwuyko,2700,-1,2021-12-05 15:11:53,6,3
2546,4,qwolz,2700,-1,2021-12-05 15:11:53,9,1
2758,5,jlmgkqzelbso,2700,-1,2021-12-05 15:11:53,3,0
2339,2,jpofplrjhajr,2700,-1,2021-12-05 15:11:53,9,3
2877,4,favbdcjzqasqe,6248,-1,2021-12-05 15:11:53,6,0
2630,3,pldhcdhz,6248,-1,2021-12-05 15:11:53,1,2
2940,4,loqdfbiafisy,6248,-1,2021-12-05 15:11:53,10,4
2227,2,mrtuauzesvbip,6248,-1,2021-12-05 15:11:53,0,1
2389,3,gpixaqmgdnjecotaw,3180,-1,2021-12-05 15:11:53,1,4
2703,5,ajdlhg,3180,-1,2021-12-05 15:11:53,4,1
2213,1,cevedp,3180,-1,2021-12-05 15:11:53,6,2
2070,1,fpahpjhmxm,3180,-1,2021-12-05 15:11:53,5,3
2352,4,kmzcew,3180,-1,2021-12-05 15:11:53,2,3
2533,2,nstgsdjazpyapfpdut,3180,-1,2021-12-05 15:11:53,6,2
2018,4,vovbhsatgy,3180,-1,2021-12-05 15:11:53,2,1
2545,4,sluavbnmpydtvzz,4639,-1,2021-12-05 15:11:53,6,0
2749,5,fygmmmffux,4639,-1,2021-12-05 15:11:53,7,4
2518,5,sruxzdpwqdac,4639,-1,2021-12-05 15:11:53,1,0
2865,3,mtyznduhjg,4639,-1,2021-12-05 15:11:53,6,0
2522,3,aqu,4639,-1,2021-12-05 15:11:53,0,0
2948,3,vlxllsa,4639,-1,2021-12-05 15:11:53,9,2
2704,4,rvliejekzdnl,4639,-1,2021-12-05 15:11:53,0,0
2654,2,ktsyrwpsuwecaksvhpls,4639,-1,2021-12-05 15:11:53,2,1
2824,1,caupqkwntqofgeiys,5962,-1,2021-12-05 15:11:53,7,4
2022,2,fmxvzcjjy,5962,-1,2021-12-05 15:11:53,3,1
2504,4,pottwemeowlly,5962,-1,2021-12-05 15:11:53,8,1
2236,2,fahxviz,5962,-1,2021-12-05 15:11:53,2,0
2131,5,hrrigutuaxdzvvbjl,5962,-1,2021-12-05 15:11:53,4,4
2537,1,kfgtgasr,5962,-1,2021-12-05 15:11:53,3,4
2672,4,aizhtnp,5962,-1,2021-12-05 15:11:53,4,0
2755,4,pljedr,5962,-1,2021-12-05 15:11:53,0,4
2806,5,hkpfgfd,5962,-1,2021-12-05 15:11:53,10,4
2343,4,tnzdhlj,5962,-1,2021-12-05 15:11:53,6,0
2007,3,ooekcdcuadxi,5410,-1,2021-12-05 15:11:53,2,1
2130,1,oomgpntklrgckgmu,5410,-1,2021-12-05 15:11:53,0,4
2882,5,far,5410,-1,2021-12-05 15:11:53,8,3
2289,2,pgwpyiwqfxixljkzx,5410,-1,2021-12-05 15:11:53,2,2
2743,1,qjjlsudxkblbp,5410,-1,2021-12-05 15:11:53,0,1
2939,4,hixoqaqo,5410,-1,2021-12-05 15:11:53,8,0
2604,1,kxnuj,5410,-1,2021-12-05 15:11:53,9,4
2324,2,ydecqo,5410,-1,2021-12-05 15:11:53,3,4
2380,5,usob,5410,-1,2021-12-05 15:11:53,9,1
2914,2,qqpwmxzfthhk,2932,-1,2021-12-05 15:11:53,3,3
2359,3,dcnwolfzqdoiwsqlgzy,2932,-1,2021-12-05 15:11:53,7,4
2553,5,ausmbww,2932,-1,2021-12-05 15:11:53,1,0
2013,1,gjbgkfihmbabxjt,2932,-1,2021-12-05 15:11:53,1,1
2070,4,ropfmp,2932,-1,2021-12-05 15:11:53,2,1
2786,1,aadatpuzzvdimyux,2972,-1,2021-12-05 15:11:53,1,0
2501,5,oegtssyadxlnpnbdcj,2972,-1,2021-12-05 15:11:53,4,1
2450,5,hhsj,2972,-1,2021-12-05 15:11:53,8,4
2842,1,oqocwdjbrfdvr,2972,-1,2021-12-05 15:11:53,2,2
2467,5,vrjndpupdmio,2972,-1,2021-12-05 15:11:53,3,1
2032,4,auvtchgfkwtfq,2972,-1,2021-12-05 15:11:53,2,3
2490,5,fqwnsesuvxytalpiis,2972,-1,2021-12-05 15:11:53,8,2
2993,2,qvpobshz,4713,-1,2021-12-05 15:11:53,6,2
2202,1,pcaoducoqa,4713,-1,2021-12-05 15:11:53,10,1
2785,1,cfzkhadvy,4713,-1,2021-12-05 15:11:53,9,3
2677,2,jvrwchgfdc,5795,-1,2021-12-05 15:11:53,1,3
2331,1,sahxawdmcybes,5795,-1,2021-12-05 15:11:53,8,1
2723,4,ezvpel,5795,-1,2021-12-05 15:11:53,1,2
2238,4,owz,5795,-1,2021-12-05 15:11:53,0,2
2759,4,fympbbpzpgo,5795,-1,2021-12-05 15:11:53,1,1
2318,3,djddahjbmbnpzxsnc,5795,-1,2021-12-05 15:11:53,3,4
2474,3,asgprqqplc,5795,-1,2021-12-05 15:11:53,10,0
2488,2,dclkxtn,5795,-1,2021-12-05 15:11:53,3,1
2005,3,xnfxivagk,5795,-1,2021-12-05 15:11:53,7,4
2683,4,yghh,5325,-1,2021-12-05 15:11:53,0,4
2977,1,jrjtbsepbeirs,5325,-1,2021-12-05 15:11:53,2,4
2911,5,npn,5325,-1,2021-12-05 15:11:53,0,3
2931,2,gawedpmkjg,5325,-1,2021-12-05 15:11:53,5,1
2838,5,dbpuccpoimbculj,5325,-1,2021-12-05 15:11:53,9,2
2809,1,ywvkdt,5325,-1,2021-12-05 15:11:53,4,2
2551,2,iyqsrfzo,5325,-1,2021-12-05 15:11:53,3,4
2128,1,pkuogigv,5325,-1,2021-12-05 15:11:53,6,0
2301,1,dgtwgesqzexcgg,6981,-1,2021-12-05 15:11:53,4,2
2948,1,mlazmijaleabq,6671,-1,2021-12-05 15:11:53,9,4
2359,5,mfmvkuqnvglcte,6671,-1,2021-12-05 15:11:53,1,1
2693,3,juovdnzp,6671,-1,2021-12-05 15:11:53,0,0
2325,1,hoedfpdynfmbjxdlas,6671,-1,2021-12-05 15:11:53,3,2
2860,1,alchpgizuopgv,6671,-1,2021-12-05 15:11:53,2,1
2566,4,ehjpjmqsko,6671,-1,2021-12-05 15:11:53,5,4
2712,1,yxwsnubucyqp,6671,-1,2021-12-05 15:11:53,7,1
2663,2,glruneczxxcpwhwql,6671,-1,2021-12-05 15:11:53,1,1
2031,2,pfrhjvppngdz,6671,-1,2021-12-05 15:11:53,2,0
2038,1,eqla,5050,-1,2021-12-05 15:11:53,1,0
2493,1,kjoncnhtlofe,5050,-1,2021-12-05 15:11:53,3,0
2605,3,vyntchsm,5050,-1,2021-12-05 15:11:53,6,4
2226,3,qgsatkxdr,5050,-1,2021-12-05 15:11:53,5,2
2507,4,wronofqvgbeyy,5050,-1,2021-12-05 15:11:53,4,2
2856,3,kntwahnzc,2514,-1,2021-12-05 15:11:53,0,0
2564,4,wmzihwfodev,2514,-1,2021-12-05 15:11:53,3,1
2831,1,xdttiuy,2514,-1,2021-12-05 15:11:53,1,4
2842,2,ovcmftrihrsgajorn,2514,-1,2021-12-05 15:11:53,4,2
2643,3,hhryelhceqo,2514,-1,2021-12-05 15:11:53,2,3
2973,2,lwvetrufprktndglsk,2514,-1,2021-12-05 15:11:53,4,0
2028,4,uhzbrbvc,2947,-1,2021-12-05 15:11:53,2,1
2944,4,vdmbqxff,2947,-1,2021-12-05 15:11:53,1,3
2641,5,vdqo,2947,-1,2021-12-05 15:11:53,9,4
2109,3,foezjcsoejvk,2947,-1,2021-12-05 15:11:53,9,4
2609,2,kgfpjuxyvm,2947,-1,2021-12-05 15:11:53,7,1
2723,3,anhyeishrpklye,2947,-1,2021-12-05 15:11:53,9,3
2297,1,ddzcbrcy,5502,-1,2021-12-05 15:11:53,8,2
2899,1,ffgfkzjewauoeyu,5502,-1,2021-12-05 15:11:53,6,2
2502,3,yss,5502,-1,2021-12-05 15:11:53,0,0
2007,2,gnnrsquvakcxgf,5502,-1,2021-12-05 15:11:53,9,2
2082,1,zhxylldieodl,5502,-1,2021-12-05 15:11:53,2,1
2752,2,msgtqeeqpiie,2276,-1,2021-12-05 15:11:53,2,0
2336,2,xthkhpdzaofifkak,2276,-1,2021-12-05 15:11:53,2,3
2166,5,qivqezxmshjzxlpf,2276,-1,2021-12-05 15:11:53,5,2
2070,2,lyqlipneizfm,2276,-1,2021-12-05 15:11:53,10,4
2794,3,pnq,6181,-1,2021-12-05 15:11:53,0,4
2038,3,apqmfblokbgmujm,6181,-1,2021-12-05 15:11:53,8,3
2947,5,vlbucxvksgzvzk,6181,-1,2021-12-05 15:11:53,2,2
2768,1,bnr,6181,-1,2021-12-05 15:11:53,8,4
2967,5,ssqaeuuipjoucfsebyk,3663,-1,2021-12-05 15:11:53,2,0
2826,5,dgbucdw,3663,-1,2021-12-05 15:11:53,7,1
2487,2,qiebygqpuwzxeeepo,2247,-1,2021-12-05 15:11:53,5,0
2631,4,thhhlhukehbr,2247,-1,2021-12-05 15:11:53,8,0
2199,5,jdfb,2247,-1,2021-12-05 15:11:53,4,0
2746,4,dzjzv,2247,-1,2021-12-05 15:11:53,2,0
2975,5,nnf,3687,-1,2021-12-05 15:11:53,7,0
2141,3,tbdrwktfnr,3687,-1,2021-12-05 15:11:53,1,2
2074,2,lraguk,3687,-1,2021-12-05 15:11:53,8,1
2445,2,kuellyoojztwbldsfg,3687,-1,2021-12-05 15:11:53,1,1
2512,2,lqxwrtsiehzty,3687,-1,2021-12-05 15:11:53,2,1
2063,5,hfdhstjwwt,3687,-1,2021-12-05 15:11:53,3,4
2337,1,helrecennapxjwpkcai,3817,-1,2021-12-05 15:11:53,3,3
2960,1,uvimr,3817,-1,2021-12-05 15:11:53,2,0
2732,4,kkidptbayfbqcyezqib,3817,-1,2021-12-05 15:11:53,6,1
2591,5,skamgpswwwkyyxqddjh,3817,-1,2021-12-05 15:11:53,1,0
2320,5,blqfdwvhsfxiezv,3817,-1,2021-12-05 15:11:53,3,4
2856,2,gqtkbibcguqifwcquk,3817,-1,2021-12-05 15:11:53,3,3
2018,2,lyybpeyasmw,3817,-1,2021-12-05 15:11:53,8,3
2539,3,asxnocuukhnuutzghsup,3817,-1,2021-12-05 15:11:53,9,1
2225,5,qtofvoqejimogkhtuq,3817,-1,2021-12-05 15:11:53,3,2
2701,1,xpktthbkfjlqhpvhdt,4246,-1,2021-12-05 15:11:53,9,2
2859,5,blzskgmlhveqhnuxezfh,4246,-1,2021-12-05 15:11:53,2,3
2505,4,sqfcgwlbqhpjmoqnd,4246,-1,2021-12-05 15:11:53,5,4
2063,1,mjyzpuhfqb,2966,-1,2021-12-05 15:11:53,1,4
2768,3,cgycguzpyjxhqmsufti,2966,-1,2021-12-05 15:11:53,1,3
2439,2,ogyclbrhedyuokbmzige,2966,-1,2021-12-05 15:11:53,7,2
2936,2,whabveiagoyyy,2966,-1,2021-12-05 15:11:53,8,4
2522,3,iuqdsxwubuh,2966,-1,2021-12-05 15:11:53,2,4
2737,5,wpzrq,2966,-1,2021-12-05 15:11:53,5,4
2177,3,eto,2966,-1,2021-12-05 15:11:53,10,4
2121,4,ing,2966,-1,2021-12-05 15:11:53,10,1
2509,2,eqaq,2175,-1,2021-12-05 15:11:53,2,0
2825,3,ntd,2175,-1,2021-12-05 15:11:53,5,0
2643,3,nphhshbcr,2175,-1,2021-12-05 15:11:53,5,3
2472,5,cpgj,2175,-1,2021-12-05 15:11:53,9,1
2676,3,wttonitmhtngdtajpap,2175,-1,2021-12-05 15:11:53,0,1
2779,4,ojcsaveaidpmxbueyy,2175,-1,2021-12-05 15:11:53,10,2
2904,4,jkh,2175,-1,2021-12-05 15:11:53,1,0
2268,1,qwpznyxokxoeryp,6161,-1,2021-12-05 15:11:53,5,2
2756,2,gxdc,6161,-1,2021-12-05 15:11:53,1,1
2677,2,bhjxlkpgiq,6161,-1,2021-12-05 15:11:53,0,4
2640,5,jazugllxjgcicrgunbwj,3901,-1,2021-12-05 15:11:53,10,0
2447,4,ofbjk,6576,-1,2021-12-05 15:11:53,7,1
2982,3,eqrukd,6576,-1,2021-12-05 15:11:53,9,1
2684,1,pyrcocyqjtpujmximl,6576,-1,2021-12-05 15:11:53,0,3
2724,4,deggqpe,6576,-1,2021-12-05 15:11:53,0,3
2720,1,dxxb,6576,-1,2021-12-05 15:11:53,9,0
2686,4,ckwcovufurwtyw,6576,-1,2021-12-05 15:11:53,7,2
2537,2,czmatflnyyekuchfrc,6576,-1,2021-12-05 15:11:53,9,0
2080,3,imbjlxmub,6576,-1,2021-12-05 15:11:53,8,2
2471,2,rcfxywko,6576,-1,2021-12-05 15:11:53,0,2
2577,1,jdxbntyfmo,6576,-1,2021-12-05 15:11:53,3,1
2584,5,msrrccfras,3351,-1,2021-12-05 15:11:53,10,0
2833,1,ewiket,3314,-1,2021-12-05 15:11:53,1,3
2591,1,jlaqkorneq,3314,-1,2021-12-05 15:11:53,3,2
2118,4,nvorijictqwahg,3314,-1,2021-12-05 15:11:53,2,1
2024,3,pagonqjqujcth,3314,-1,2021-12-05 15:11:53,0,0
2151,5,vcxerjwkq,3314,-1,2021-12-05 15:11:53,4,1
2782,5,cftubfoi,3314,-1,2021-12-05 15:11:53,0,3
2082,3,kuumccrijq,3314,-1,2021-12-05 15:11:53,3,1
2033,2,ihoenmnepgccqc,3314,-1,2021-12-05 15:11:53,3,1
2545,2,bqsutpqqjdslka,3276,-1,2021-12-05 15:11:53,1,0
2372,2,wgtuz,3276,-1,2021-12-05 15:11:53,5,1
2377,1,fduyyaefdlbcsfy,3276,-1,2021-12-05 15:11:53,8,3
2239,2,jqfblpqmeggbcjvjad,3276,-1,2021-12-05 15:11:53,3,0
2111,1,woumcfakltgqm,6603,-1,2021-12-05 15:11:53,3,1
2435,1,prwatzbyufldywdju,4418,-1,2021-12-05 15:11:53,4,3
2164,4,cuwm,4418,-1,2021-12-05 15:11:53,0,2
2269,4,pineruxtbek,4418,-1,2021-12-05 15:11:53,10,2
2626,5,ynembrycenevdsxor,4418,-1,2021-12-05 15:11:53,5,3
2037,3,yigusttzmfibgibfw,4418,-1,2021-12-05 15:11:53,7,0
2487,1,kttae,4418,-1,2021-12-05 15:11:53,3,2
2732,3,sglgibpmfa,4418,-1,2021-12-05 15:11:53,6,1
2972,5,ivstfqtxy,4418,-1,2021-12-05 15:11:53,3,2
2183,2,eucratdgubern,4418,-1,2021-12-05 15:11:53,3,2
2228,1,myg,4418,-1,2021-12-05 15:11:53,6,1
2631,3,otqkchqpdzod,5855,-1,2021-12-05 15:11:53,9,1
2488,5,xltyyj,5855,-1,2021-12-05 15:11:53,9,1
2678,3,iiqubkyruqdsgrytlh,5855,-1,2021-12-05 15:11:53,5,0
2209,4,atjtjnwz,5855,-1,2021-12-05 15:11:53,5,3
2821,5,mxw,5855,-1,2021-12-05 15:11:53,4,2
2960,3,yzvsfy,5855,-1,2021-12-05 15:11:53,2,4
2399,1,ppkrux,5855,-1,2021-12-05 15:11:53,7,2
2076,2,vybewqhgr,5855,-1,2021-12-05 15:11:53,10,1
2969,2,kddwacmmjjeichtlvpm,5855,-1,2021-12-05 15:11:53,9,4
2682,2,mahvcbupsbyjj,5855,-1,2021-12-05 15:11:53,8,2
2846,4,fziivqfaqoejxfbuqif,3345,-1,2021-12-05 15:11:53,7,3
2493,2,ehh,3345,-1,2021-12-05 15:11:53,3,0
2245,2,udwpweqrhllbqcjy,3345,-1,2021-12-05 15:11:53,2,4
2760,3,zdevgnyjxnrl,5407,-1,2021-12-05 15:11:53,8,4
2700,1,qgwdp,5407,-1,2021-12-05 15:11:53,0,0
2733,2,ezgyfjn,5407,-1,2021-12-05 15:11:53,1,3
2202,3,lejzzmnadkzbvju,5407,-1,2021-12-05 15:11:53,10,3
2779,2,kknbkhwhmxd,5407,-1,2021-12-05 15:11:53,1,3
2524,2,tfpajntppoxjpiiazw,5407,-1,2021-12-05 15:11:53,9,0
2322,5,oamqxcmo,5407,-1,2021-12-05 15:11:53,7,0
2553,2,ogrfvndabhrq,5260,-1,2021-12-05 15:11:53,2,0
2602,2,qspbfugobanx,5260,-1,2021-12-05 15:11:53,8,0
2706,3,iqjlulyqmg,5260,-1,2021-12-05 15:11:53,10,0
2920,3,kkikqnqbvxprezm,5260,-1,2021-12-05 15:11:53,9,2
2303,4,sxilntbfib,5260,-1,2021-12-05 15:11:53,10,3
2181,4,gyrqdkmvrqstqockn,5260,-1,2021-12-05 15:11:53,3,0
2967,1,bfdceyvjfvgnsfyfmeos,3224,-1,2021-12-05 15:11:53,5,0
2696,5,rgx,5226,-1,2021-12-05 15:11:53,2,0
2248,2,qidhrjayumnrqq,5226,-1,2021-12-05 15:11:53,0,3
2681,2,iunszkzcpi,5226,-1,2021-12-05 15:11:53,9,0
2340,1,ukjhsxcce,5226,-1,2021-12-05 15:11:53,1,4
2305,4,mfoeqibcawu,5226,-1,2021-12-05 15:11:53,0,1
2567,5,trismfufbdoibamvrxh,5226,-1,2021-12-05 15:11:53,8,4
2064,4,rcdpbpeavgzuclhqdu,5226,-1,2021-12-05 15:11:53,6,2
2654,3,uihpoxeotsxi,5226,-1,2021-12-05 15:11:53,10,2
2876,1,mtkk,5226,-1,2021-12-05 15:11:53,10,1
2245,1,ljqbrmn,6418,-1,2021-12-05 15:11:53,7,4
2458,4,wbnsrp,6418,-1,2021-12-05 15:11:53,0,2
2485,5,yktuaxaiipgp,6418,-1,2021-12-05 15:11:53,4,1
2515,2,zszohlc,6418,-1,2021-12-05 15:11:53,1,4
2545,1,flycpvq,6418,-1,2021-12-05 15:11:53,0,2
2570,3,rnhpm,6418,-1,2021-12-05 15:11:53,10,1
2820,4,ctcurwh,6418,-1,2021-12-05 15:11:53,7,4
2289,1,rhwiisr,6418,-1,2021-12-05 15:11:53,9,2
2583,1,dvcqadzf,6155,-1,2021-12-05 15:11:53,10,3
2262,2,swg,5192,-1,2021-12-05 15:11:53,4,2
2172,5,sopeatxntwneczycv,5192,-1,2021-12-05 15:11:53,2,1
2117,3,tstjbb,5192,-1,2021-12-05 15:11:53,9,3
2447,4,qfkpptaqpqbojehajopv,5192,-1,2021-12-05 15:11:53,8,1
2317,3,vhicjnqsqiynmsblxv,5192,-1,2021-12-05 15:11:53,2,3
2215,5,lotepzcxr,6809,-1,2021-12-05 15:11:53,3,4
2451,5,ygnykjo,6809,-1,2021-12-05 15:11:53,5,3
2797,4,tczbcsndqzanrmn,6809,-1,2021-12-05 15:11:53,6,4
2649,2,asqgwrrmdaqgsuzorwi,6809,-1,2021-12-05 15:11:53,2,3
2144,2,npwegsnwxkfeswosvdj,6809,-1,2021-12-05 15:11:53,0,3
2876,3,sjmpvfj,6809,-1,2021-12-05 15:11:53,0,4
2556,4,rhowlijf,6809,-1,2021-12-05 15:11:53,5,3
2844,3,noj,6561,-1,2021-12-05 15:11:53,4,0
2604,5,cfi,2843,-1,2021-12-05 15:11:53,7,1
2752,4,klynpmukjnvkatlchq,2843,-1,2021-12-05 15:11:53,10,2
2643,4,doeiezoykd,2843,-1,2021-12-05 15:11:53,6,4
2633,4,thpmcdocpvktitqywv,2843,-1,2021-12-05 15:11:53,6,3
2475,1,yqblxtnvagyzbnhtlvfv,2843,-1,2021-12-05 15:11:53,6,3
2506,5,ekveomljkrt,2843,-1,2021-12-05 15:11:53,8,0
2511,2,ujjg,2843,-1,2021-12-05 15:11:53,6,4
2685,5,fcnkjxx,2843,-1,2021-12-05 15:11:53,10,0
2733,2,vdmkdyxrgsgordlvw,4979,-1,2021-12-05 15:11:53,6,1
2004,4,ihcoaltplshz,4979,-1,2021-12-05 15:11:53,5,1
2006,3,objsodpsfguhzyarsjh,4979,-1,2021-12-05 15:11:53,8,1
2293,1,wzw,4979,-1,2021-12-05 15:11:53,8,2
2342,2,acbvjur,4979,-1,2021-12-05 15:11:53,5,1
2598,1,gshcgrnndfflgzwak,4979,-1,2021-12-05 15:11:53,8,2
2317,5,fvje,3799,-1,2021-12-05 15:11:53,9,1
2711,2,cnvxtyfouc,3799,-1,2021-12-05 15:11:53,3,4
2853,5,ldwkakvpbbnvdxtegmjz,3799,-1,2021-12-05 15:11:53,2,0
2828,3,ymeilbvbgdwbfju,3512,-1,2021-12-05 15:11:53,7,2
2443,2,dtzcmmvyubsvfrt,3512,-1,2021-12-05 15:11:53,0,4
2794,1,pendkjoth,3512,-1,2021-12-05 15:11:53,9,0
2359,1,xrnvcururvmzb,3512,-1,2021-12-05 15:11:53,4,4
2806,3,tmjmpuaztkekkjsfar,3512,-1,2021-12-05 15:11:53,7,0
2073,5,cmkwkedjil,3512,-1,2021-12-05 15:11:53,4,0
2108,1,ynwufoadbq,3567,-1,2021-12-05 15:11:53,6,0
2188,2,ngp,3567,-1,2021-12-05 15:11:53,8,2
2879,2,tpzdnsdezhqjybc,3567,-1,2021-12-05 15:11:53,4,3
2819,1,hnuntkig,3567,-1,2021-12-05 15:11:53,8,4
2106,3,kwpk,3567,-1,2021-12-05 15:11:53,8,1
2550,4,joxyqg,3567,-1,2021-12-05 15:11:53,3,0
2646,4,asesqypsznbnwj,3567,-1,2021-12-05 15:11:53,7,2
2614,2,vqre,3788,-1,2021-12-05 15:11:53,4,1
2284,1,ymmvqtzrkpn,3788,-1,2021-12-05 15:11:53,3,1
2558,2,rwmtanxituxb,3788,-1,2021-12-05 15:11:53,10,4
2506,4,yqyoimui,2478,-1,2021-12-05 15:11:53,9,2
2099,2,iou,2478,-1,2021-12-05 15:11:53,2,3
2286,4,czlvtlcvygcigwyyx,2462,-1,2021-12-05 15:11:53,1,4
2636,5,fgmhupugjn,2462,-1,2021-12-05 15:11:53,10,4
2081,1,rvir,2462,-1,2021-12-05 15:11:53,1,0
2952,1,tcglqqskvakj,2462,-1,2021-12-05 15:11:53,4,2
2938,5,vvt,2462,-1,2021-12-05 15:11:53,0,1
2574,1,wsyddvbzwhdaxvmkr,2462,-1,2021-12-05 15:11:53,3,4
2787,3,lnhncqwei,4052,-1,2021-12-05 15:11:53,3,1
2122,4,cgn,4052,-1,2021-12-05 15:11:53,8,2
