2669,1,oqylucfmfrtoiea,4170,-1,2021-12-05 13:21:29,6,4
2590,5,pzjyjqklqklzwjohptu,4170,-1,2021-12-05 13:21:29,3,1
2210,1,nvhjulmhmlstqb,4170,-1,2021-12-05 13:21:29,6,1
2544,1,akfowicxakch,4170,-1,2021-12-05 13:21:29,3,3
2127,2,ekmqbgxxhzdfe,4170,-1,2021-12-05 13:21:29,0,3
2030,3,dolcomsjgpbkvw,4170,-1,2021-12-05 13:21:29,5,4
2319,1,mnuknlexquafoxledam,4170,-1,2021-12-05 13:21:29,4,0
2858,3,avewysykhu,4170,-1,2021-12-05 13:21:29,4,3
2327,4,jexuakmjnse,4170,-1,2021-12-05 13:21:29,2,0
2314,5,vvexaoakleoyqjmlubut,4170,-1,2021-12-05 13:21:29,3,2
2480,1,puxrg,5152,-1,2021-12-05 13:21:29,6,4
2713,3,ukegfjisfvvizygytn,5152,-1,2021-12-05 13:21:29,5,4
2654,1,oyifbfecdlwupgw,5152,-1,2021-12-05 13:21:29,5,0
2218,4,ksbizprxwlmsfzhxmmuy,5152,-1,2021-12-05 13:21:29,3,0
2236,2,iyjvakdivn,3289,-1,2021-12-05 13:21:29,8,0
2956,3,nthzqoakzrlmz,3289,-1,2021-12-05 13:21:29,0,1
2150,1,yscs,3289,-1,2021-12-05 13:21:29,6,0
2062,3,mgzhqifblxbjllslocw,3289,-1,2021-12-05 13:21:29,1,2
2823,1,wtdidkknm,3239,-1,2021-12-05 13:21:29,1,1
2493,3,vlivz,3239,-1,2021-12-05 13:21:29,5,1
2605,2,jwfkxzqvrnpqtlothspj,3239,-1,2021-12-05 13:21:29,4,1
2160,4,nxddbabvble,3239,-1,2021-12-05 13:21:29,2,0
2934,3,rswljvyufgluawzcke,3239,-1,2021-12-05 13:21:29,10,1
2145,5,gpqghoipcmtbbscla,3239,-1,2021-12-05 13:21:29,4,1
2887,2,gajrbvrwluipcfidqh,3239,-1,2021-12-05 13:21:29,5,2
2484,2,rjtmfowbftn,3239,-1,2021-12-05 13:21:29,0,2
2609,5,zmwwsrtdyxfavfhfuq,3590,-1,2021-12-05 13:21:29,9,0
2710,5,diisnp,3590,-1,2021-12-05 13:21:29,4,2
2208,4,klisspqdzhwfmg,3590,-1,2021-12-05 13:21:29,10,2
2486,3,iwqhmnasbgygjzl,3590,-1,2021-12-05 13:21:29,9,2
2057,3,japkue,3590,-1,2021-12-05 13:21:29,6,3
2352,1,brywaxoisa,5379,-1,2021-12-05 13:21:29,10,0
2525,3,xrl,4140,-1,2021-12-05 13:21:29,7,4
2975,2,scrjgaxffrhufear,4062,-1,2021-12-05 13:21:29,5,3
2209,1,xzwqspwkwzxlk,4062,-1,2021-12-05 13:21:29,7,2
2567,1,vpntnvkbhvfmeiy,4062,-1,2021-12-05 13:21:29,10,0
2388,2,eppqxenpfuaasrgx,4062,-1,2021-12-05 13:21:29,7,2
2177,5,ryzsiooxuzxtyfaycezm,4062,-1,2021-12-05 13:21:29,7,1
2826,3,yxrdidtky,4062,-1,2021-12-05 13:21:29,8,2
2088,2,peuovvzhwpscpyjkjjw,5464,-1,2021-12-05 13:21:29,8,1
2189,1,ekythmttlityty,5464,-1,2021-12-05 13:21:29,6,1
2989,2,ytabsqpqedhni,5464,-1,2021-12-05 13:21:29,9,2
2382,1,wztfqqmttmjasfzu,5464,-1,2021-12-05 13:21:29,1,1
2371,3,dbucgigzzoscdv,5464,-1,2021-12-05 13:21:29,0,3
2586,5,cpczxq,5464,-1,2021-12-05 13:21:29,0,4
2952,5,dcjiaxmzzozv,5464,-1,2021-12-05 13:21:29,3,1
2996,1,grbeduyrd,6430,-1,2021-12-05 13:21:29,6,2
2835,3,anpwmkdilmoeyvqpkfd,6430,-1,2021-12-05 13:21:29,5,2
2237,1,hyuvoenxab,6430,-1,2021-12-05 13:21:29,3,1
2778,5,blast,6172,-1,2021-12-05 13:21:29,4,3
2556,4,phigtppvi,6172,-1,2021-12-05 13:21:29,10,4
2992,5,hymzxcbwdbqfdrsm,6172,-1,2021-12-05 13:21:29,1,3
2979,5,hwkmm,6172,-1,2021-12-05 13:21:29,7,4
2417,5,zdjp,6172,-1,2021-12-05 13:21:29,5,2
2551,2,ojbtjeevjdtyswabztj,6172,-1,2021-12-05 13:21:29,0,2
2871,5,etireevneaiewulnalx,6172,-1,2021-12-05 13:21:29,1,0
2616,2,vplspgslbnjkigj,6172,-1,2021-12-05 13:21:29,1,2
2221,5,aehohqzdyi,6172,-1,2021-12-05 13:21:29,7,1
2522,2,cnnsytbookttumwvrp,5173,-1,2021-12-05 13:21:29,10,0
2541,4,kueaknenelc,5173,-1,2021-12-05 13:21:29,2,4
2416,2,smpzpdwbonmk,5173,-1,2021-12-05 13:21:29,1,1
2703,3,wnuj,4139,-1,2021-12-05 13:21:29,8,1
2165,5,heqcqmxecwmwcf,4139,-1,2021-12-05 13:21:29,2,3
2004,3,zabmykhpb,4139,-1,2021-12-05 13:21:29,9,3
2234,3,eoqy,4139,-1,2021-12-05 13:21:29,0,1
2724,4,rws,4139,-1,2021-12-05 13:21:29,7,0
2224,5,ymdmq,4139,-1,2021-12-05 13:21:29,5,4
2718,1,amqntqqryhfmxnjru,4139,-1,2021-12-05 13:21:29,1,0
2677,1,bskfazpnerpjt,4139,-1,2021-12-05 13:21:29,3,1
2995,3,aptre,4139,-1,2021-12-05 13:21:29,1,1
2809,2,xyldx,2046,-1,2021-12-05 13:21:29,10,0
2138,4,bhglgcjplpoqslclqk,3374,-1,2021-12-05 13:21:29,10,3
2845,4,qrosusksuq,3374,-1,2021-12-05 13:21:29,0,3
2475,3,juochhgma,3374,-1,2021-12-05 13:21:29,4,1
2278,3,loddceiiev,3374,-1,2021-12-05 13:21:29,7,0
2113,1,sqqszuskzansd,3374,-1,2021-12-05 13:21:29,4,4
2842,1,gtkqgqlmoltt,3374,-1,2021-12-05 13:21:29,4,0
2624,2,ikcafpzlgobbipc,3374,-1,2021-12-05 13:21:29,3,4
2181,1,sqbfyucoz,3374,-1,2021-12-05 13:21:29,5,3
2160,1,mraklziebupvfphd,3374,-1,2021-12-05 13:21:29,8,0
2589,1,vzmsmclxqsskzoco,3099,-1,2021-12-05 13:21:29,9,3
2613,3,orjgyvenptiptnpj,3099,-1,2021-12-05 13:21:29,5,2
2270,4,qwlszetawn,3099,-1,2021-12-05 13:21:29,2,4
2991,3,lahszado,3099,-1,2021-12-05 13:21:29,1,2
2434,2,nhsxp,3099,-1,2021-12-05 13:21:29,10,2
2111,5,uxpsgjiazhzyyfwakpi,6718,-1,2021-12-05 13:21:29,7,3
2845,1,zdmoazefbeefblcl,6718,-1,2021-12-05 13:21:29,8,1
2745,3,ytizpmfznadtun,6718,-1,2021-12-05 13:21:29,8,4
2878,3,izqldaw,6718,-1,2021-12-05 13:21:29,8,4
2602,1,pmndlzgsndkwb,5369,-1,2021-12-05 13:21:29,0,0
2556,3,soasjkrzqqc,5369,-1,2021-12-05 13:21:29,8,3
2131,3,xwkorvmqcwjnrvn,5369,-1,2021-12-05 13:21:29,10,1
2764,4,rxg,5369,-1,2021-12-05 13:21:29,10,1
2732,5,qrvakn,5369,-1,2021-12-05 13:21:29,0,4
2882,4,anlwdlcgt,5369,-1,2021-12-05 13:21:29,0,3
2241,1,qembhsuydvgdk,5369,-1,2021-12-05 13:21:29,0,0
2011,2,gjthqvtzsifvsjway,5369,-1,2021-12-05 13:21:29,9,2
2751,2,rbgjpajzkaympa,5369,-1,2021-12-05 13:21:29,7,0
2738,4,eqqwujxkzawipwat,5369,-1,2021-12-05 13:21:29,2,1
2097,2,owllccxmjgnzq,5931,-1,2021-12-05 13:21:29,10,4
2186,1,rzjwsgbjxjgjwhitmf,5931,-1,2021-12-05 13:21:29,2,1
2045,2,pbllholcf,5931,-1,2021-12-05 13:21:29,4,0
2577,2,dxmpjgiequg,5931,-1,2021-12-05 13:21:29,2,0
2020,5,utegvnnklzldajun,5931,-1,2021-12-05 13:21:29,2,4
2710,5,hsocxxmeb,5931,-1,2021-12-05 13:21:29,4,2
2050,5,xwgeywztvsxlyde,5931,-1,2021-12-05 13:21:29,10,1
2768,1,hzbkyljuvownlanyzspc,4239,-1,2021-12-05 13:21:29,4,0
2288,1,csophbn,4239,-1,2021-12-05 13:21:29,1,0
2091,4,ltdwqlsegap,4239,-1,2021-12-05 13:21:29,3,2
2723,3,ywvj,4239,-1,2021-12-05 13:21:29,5,1
2539,3,mvnryptzknsvovtvskv,4239,-1,2021-12-05 13:21:29,9,4
2721,4,wwdkkgljvipdxzcwh,4239,-1,2021-12-05 13:21:29,0,4
2391,5,ujkvxijxayroqqvzuzrk,4239,-1,2021-12-05 13:21:29,9,1
2319,1,fgicdk,4239,-1,2021-12-05 13:21:29,3,0
2180,4,nisuxusqidezt,2481,-1,2021-12-05 13:21:29,7,2
2473,3,ojqzpwvg,2481,-1,2021-12-05 13:21:29,7,3
2153,3,yqeeiw,2481,-1,2021-12-05 13:21:29,9,3
2908,3,sywmlnporpho,2481,-1,2021-12-05 13:21:29,0,4
2888,2,rtocupce,2481,-1,2021-12-05 13:21:29,6,1
2533,2,fklfj,6127,-1,2021-12-05 13:21:29,5,3
2319,5,qqfhdlzwpcbhobuptfeh,6127,-1,2021-12-05 13:21:29,9,4
2015,1,eqjlsapkzruufjnnki,6127,-1,2021-12-05 13:21:29,7,4
2438,3,jyrwqsfmagdveww,6127,-1,2021-12-05 13:21:29,10,0
2189,4,pibogpvjjqpteops,6127,-1,2021-12-05 13:21:29,1,3
2779,3,xpslzsowxwhjp,6127,-1,2021-12-05 13:21:29,0,2
2857,4,osfbpxxpaw,6127,-1,2021-12-05 13:21:29,10,2
2392,2,ijmycezlfnv,6127,-1,2021-12-05 13:21:29,6,2
2207,4,jkrfqgtqcdvj,5288,-1,2021-12-05 13:21:29,3,4
2524,5,crlvenllnhcldhslwu,3623,-1,2021-12-05 13:21:29,3,4
2596,4,pqwnjmgxaybzcauqkgl,3756,-1,2021-12-05 13:21:29,8,3
2889,2,eefdqpvkbhliyio,3756,-1,2021-12-05 13:21:29,9,3
2921,4,ofzov,3756,-1,2021-12-05 13:21:29,8,4
2052,5,anfbhxedgjmi,3756,-1,2021-12-05 13:21:29,2,4
2415,3,pyhvbgps,3756,-1,2021-12-05 13:21:29,1,0
2899,5,ykwtretlgarovfuww,3756,-1,2021-12-05 13:21:29,7,4
2364,1,svevzqwlttqsdqwfktke,3756,-1,2021-12-05 13:21:29,0,1
2389,3,notfthftodpqqfeoisn,3756,-1,2021-12-05 13:21:29,7,3
2763,4,sxghso,4435,-1,2021-12-05 13:21:29,10,0
2910,2,etpeynmfkkieqhxcu,4435,-1,2021-12-05 13:21:29,5,0
2268,4,pqkhoeqepr,4435,-1,2021-12-05 13:21:29,8,3
2271,2,txoahvlhpfbkniydadfg,2323,-1,2021-12-05 13:21:29,6,0
2122,5,kgypmhuoswzhquctyx,2323,-1,2021-12-05 13:21:29,2,2
2658,1,bbr,6344,-1,2021-12-05 13:21:29,9,2
2259,3,xanry,6344,-1,2021-12-05 13:21:29,6,1
2015,2,jovpzzzbzbcdf,6344,-1,2021-12-05 13:21:29,9,3
2907,1,hzgobz,6344,-1,2021-12-05 13:21:29,7,0
2691,4,jedwfbyzgmuarpphniva,6344,-1,2021-12-05 13:21:29,1,3
2253,2,fczdzeb,6344,-1,2021-12-05 13:21:29,5,0
2583,4,vrehsvdgnqmiiclyzzx,6344,-1,2021-12-05 13:21:29,4,0
2534,5,vxancuomdtjcaiud,6344,-1,2021-12-05 13:21:29,5,1
2839,5,vayrnsptxp,6988,-1,2021-12-05 13:21:29,7,4
2108,1,czbttmr,6325,-1,2021-12-05 13:21:29,3,3
2774,1,xauwooggfprvdv,5928,-1,2021-12-05 13:21:29,0,1
2309,5,adxvikgeerreaqd,5928,-1,2021-12-05 13:21:29,5,0
2734,5,jwxmhdk,5928,-1,2021-12-05 13:21:29,9,4
2675,1,zsopmfifcyisnrbdctx,5928,-1,2021-12-05 13:21:29,10,4
2525,4,arjjbmbdxjux,5928,-1,2021-12-05 13:21:29,3,2
2181,2,bnrsghwgzuel,3288,-1,2021-12-05 13:21:29,8,3
2825,4,lutddqnla,4469,-1,2021-12-05 13:21:29,10,3
2463,1,wtrvyintvt,4469,-1,2021-12-05 13:21:29,9,3
2462,5,iutcuhsmgckpcmwix,4469,-1,2021-12-05 13:21:29,6,2
2269,2,vzwtysqeadukvda,4469,-1,2021-12-05 13:21:29,9,0
2443,2,loerjkgipb,4469,-1,2021-12-05 13:21:29,1,1
2268,3,xdfghu,4469,-1,2021-12-05 13:21:29,0,0
2639,5,diuncn,4469,-1,2021-12-05 13:21:29,0,4
2900,3,aaxvduaxvnrhmubervou,4469,-1,2021-12-05 13:21:29,9,3
2531,3,xndoikl,4469,-1,2021-12-05 13:21:29,9,1
2220,5,baylylhguiwofzdaxm,2547,-1,2021-12-05 13:21:29,5,0
2315,2,krksk,2547,-1,2021-12-05 13:21:29,7,2
2027,4,lfbmomljjnrhdogx,2547,-1,2021-12-05 13:21:29,5,2
2513,3,eubsjzw,2547,-1,2021-12-05 13:21:29,9,1
2181,4,jkzoqkyxhensxsjlpd,2547,-1,2021-12-05 13:21:29,2,3
2037,5,lbyltcg,2547,-1,2021-12-05 13:21:29,2,2
2397,2,zyfetxjczhbcdbduu,2547,-1,2021-12-05 13:21:29,8,2
2508,5,pzhooxm,2547,-1,2021-12-05 13:21:29,9,4
2484,4,kuobndefuqaaphaqrf,3463,-1,2021-12-05 13:21:29,6,1
2624,2,xjse,3463,-1,2021-12-05 13:21:29,2,0
2497,1,kssnykoqrrd,3463,-1,2021-12-05 13:21:29,0,1
2920,5,anbzf,3463,-1,2021-12-05 13:21:29,3,4
2663,5,htlmjfovcnmnowtipkv,3463,-1,2021-12-05 13:21:29,5,4
2833,3,puy,3463,-1,2021-12-05 13:21:29,0,4
2696,3,aqrqqfr,3463,-1,2021-12-05 13:21:29,2,3
2774,3,fyombukgiryngzzz,3463,-1,2021-12-05 13:21:29,10,2
2637,4,acowbggly,3463,-1,2021-12-05 13:21:29,10,4
2717,3,utvyddqqzseeghufgjky,3463,-1,2021-12-05 13:21:29,8,3
2806,1,safm,4147,-1,2021-12-05 13:21:29,2,4
2716,4,cpsgcdkyxhnggvhyj,4147,-1,2021-12-05 13:21:29,4,3
2749,5,njmltjaunmnpidjmhq,4147,-1,2021-12-05 13:21:29,5,0
2822,3,qnupt,4147,-1,2021-12-05 13:21:29,2,2
2540,1,zsy,4147,-1,2021-12-05 13:21:29,5,0
2316,4,ywtlrwupam,3758,-1,2021-12-05 13:21:29,0,2
2654,3,ecducitgjtlutxfp,3758,-1,2021-12-05 13:21:29,1,0
2027,1,iniubsgehkm,3758,-1,2021-12-05 13:21:29,8,0
2261,3,kihttzrbxsmnmln,4572,-1,2021-12-05 13:21:29,2,1
2964,2,zfmnlgow,4572,-1,2021-12-05 13:21:29,1,2
2086,2,xgqnyxwepscjdhhllhq,4572,-1,2021-12-05 13:21:29,8,1
2887,4,rqbyljj,4572,-1,2021-12-05 13:21:29,2,1
2971,1,srhcsslipjkercxwych,3009,-1,2021-12-05 13:21:29,1,1
2166,2,bzqouvf,3009,-1,2021-12-05 13:21:29,7,4
2636,4,taumy,3009,-1,2021-12-05 13:21:29,8,4
2806,5,lnwdpvdqtpcaqejwz,3355,-1,2021-12-05 13:21:29,3,2
2686,3,mwcodky,3355,-1,2021-12-05 13:21:29,7,4
2645,4,dokaeuvhqrdx,3355,-1,2021-12-05 13:21:29,5,0
2122,3,yhjevkytilznvwie,3355,-1,2021-12-05 13:21:29,7,2
2069,3,choac,3355,-1,2021-12-05 13:21:29,0,1
2109,1,fngnpiwuj,3355,-1,2021-12-05 13:21:29,0,2
2870,4,gkfqtcdmpmvujk,3355,-1,2021-12-05 13:21:29,2,0
2057,1,zfpxdmj,3355,-1,2021-12-05 13:21:29,4,0
2186,3,bombefav,4796,-1,2021-12-05 13:21:29,8,3
2642,2,zjgnhu,6109,-1,2021-12-05 13:21:29,5,2
2483,5,sdzjyriqjpuqenntyzv,6109,-1,2021-12-05 13:21:29,6,2
2430,1,bsmg,6109,-1,2021-12-05 13:21:29,10,3
2648,5,doohgmoddgah,2332,-1,2021-12-05 13:21:29,10,4
2995,3,nkzhqulwvxucuuymr,2332,-1,2021-12-05 13:21:29,0,1
2080,5,rkwobxr,2332,-1,2021-12-05 13:21:29,5,2
2286,1,omxr,2332,-1,2021-12-05 13:21:29,7,4
2172,4,fzclblymhdi,2332,-1,2021-12-05 13:21:29,10,3
2129,3,aebzmtjqanrzwtqc,2332,-1,2021-12-05 13:21:29,9,2
2691,2,ljtlp,2332,-1,2021-12-05 13:21:29,0,0
2106,1,dgzz,6749,-1,2021-12-05 13:21:29,8,0
2208,4,epggmglulhiwesp,6749,-1,2021-12-05 13:21:29,5,0
2436,4,jztysq,6749,-1,2021-12-05 13:21:29,0,4
2616,2,xykc,6749,-1,2021-12-05 13:21:29,8,4
2931,5,xlvnxnueteur,6749,-1,2021-12-05 13:21:29,2,3
2833,4,ikrkxbzbigiwubsx,6749,-1,2021-12-05 13:21:29,6,0
2331,1,ciqinubxahwtwcc,6749,-1,2021-12-05 13:21:29,9,3
2969,4,pjptssbikcjlii,2738,-1,2021-12-05 13:21:29,6,4
2903,2,qkxbemk,2738,-1,2021-12-05 13:21:29,4,3
2177,2,lzgospvrpyouyeqca,4196,-1,2021-12-05 13:21:29,4,1
2044,2,oxqzlw,4196,-1,2021-12-05 13:21:29,5,3
2074,2,rlbnitcujlr,4196,-1,2021-12-05 13:21:29,6,1
2496,2,ccsvudhjrr,2690,-1,2021-12-05 13:21:29,10,2
2246,3,ocl,2690,-1,2021-12-05 13:21:29,2,4
2235,3,yhyobhuu,2690,-1,2021-12-05 13:21:29,7,2
2521,3,oji,2690,-1,2021-12-05 13:21:29,7,1
2713,5,ymfftmz,4563,-1,2021-12-05 13:21:29,1,3
2262,3,ndhoofqcpop,4563,-1,2021-12-05 13:21:29,5,4
2889,3,wcteejommkzyixcv,4563,-1,2021-12-05 13:21:29,9,0
2634,5,baqauy,5359,-1,2021-12-05 13:21:29,7,4
2980,3,ofoci,5359,-1,2021-12-05 13:21:29,10,2
2315,2,jkkscmp,5359,-1,2021-12-05 13:21:29,2,2
2578,3,pzjwlpjhqn,5359,-1,2021-12-05 13:21:29,8,0
2586,2,nuqwmsdfiljyfz,5359,-1,2021-12-05 13:21:29,9,1
2972,4,xxahmvyhx,5359,-1,2021-12-05 13:21:29,8,2
2885,1,yavbrlnjxsvnuukrsbb,5359,-1,2021-12-05 13:21:29,2,4
2461,3,dkhummzaqin,2023,-1,2021-12-05 13:21:29,9,2
2950,1,uzr,2023,-1,2021-12-05 13:21:29,0,1
2029,1,fdacsa,2023,-1,2021-12-05 13:21:29,0,4
2654,3,seypjwzohbwefsfkqyth,2023,-1,2021-12-05 13:21:29,10,2
2370,2,azocb,2023,-1,2021-12-05 13:21:29,0,4
2993,5,otru,4151,-1,2021-12-05 13:21:29,6,4
2605,4,khjxiwnwcpncaozfrhr,4151,-1,2021-12-05 13:21:29,4,4
2164,1,xlnfslhpxcuwmlqsut,4151,-1,2021-12-05 13:21:29,2,3
2575,5,yifaztsgalsci,4151,-1,2021-12-05 13:21:29,5,1
2342,5,mlqqznsvlwygdbge,4151,-1,2021-12-05 13:21:29,1,1
2250,1,jnzkwt,2614,-1,2021-12-05 13:21:29,3,1
2360,5,ilapcgbtptta,2614,-1,2021-12-05 13:21:29,1,3
2579,4,nmscxlbgofivlixlqjs,2614,-1,2021-12-05 13:21:29,5,3
2717,4,kecltvpwqdma,2614,-1,2021-12-05 13:21:29,4,1
2457,2,shygmigdjdskc,2159,-1,2021-12-05 13:21:29,3,1
2639,3,qeveqwbeqmasaq,2159,-1,2021-12-05 13:21:29,9,3
2710,2,qij,2159,-1,2021-12-05 13:21:29,3,0
2355,1,qeijgyyhchkyyxmeq,2159,-1,2021-12-05 13:21:29,0,2
2416,3,jixdjwfaecnu,2159,-1,2021-12-05 13:21:29,7,1
2246,1,ewzoaowfpp,2159,-1,2021-12-05 13:21:29,5,2
2768,5,jxmfvidbcnktj,2159,-1,2021-12-05 13:21:29,1,0
2224,2,bfqh,2159,-1,2021-12-05 13:21:29,9,3
2824,1,jeugfyuk,2159,-1,2021-12-05 13:21:29,10,3
2717,4,xnfiazjssmonddindiwd,2605,-1,2021-12-05 13:21:29,0,2
2610,4,nttykvybiodozcz,2605,-1,2021-12-05 13:21:29,1,1
2166,2,rxyxhwzalczia,4039,-1,2021-12-05 13:21:29,1,2
2087,3,tulp,4039,-1,2021-12-05 13:21:29,10,3
2105,2,ljiqsk,4039,-1,2021-12-05 13:21:29,10,3
2593,5,fvveylfzqmfmyfb,4039,-1,2021-12-05 13:21:29,8,3
2553,4,prcxmj,4039,-1,2021-12-05 13:21:29,1,2
2035,4,fkxuatwwuvpjualemtny,4039,-1,2021-12-05 13:21:29,0,4
2716,3,wcrxajhesgdsivshtux,4039,-1,2021-12-05 13:21:29,10,3
2039,2,cwnrxnwxehpzom,3323,-1,2021-12-05 13:21:29,7,2
2685,2,boxocqxepqkamhaek,6165,-1,2021-12-05 13:21:29,9,0
2091,1,ezbxwi,6165,-1,2021-12-05 13:21:29,10,2
2518,3,dkkwkkjkuyc,3301,-1,2021-12-05 13:21:29,5,0
2334,3,ejczsx,3301,-1,2021-12-05 13:21:29,5,2
2477,3,iqyitvebkhfjz,3301,-1,2021-12-05 13:21:29,5,1
2830,4,pzexfztbvooycezzooj,3301,-1,2021-12-05 13:21:29,0,4
2847,2,vxbyifnhcsad,3301,-1,2021-12-05 13:21:29,9,0
2960,2,wsbkcfteepcgtprecei,3301,-1,2021-12-05 13:21:29,3,0
2305,5,lkxkpglhmwjlaeak,3301,-1,2021-12-05 13:21:29,4,0
2201,4,ntbewlrbxyfoitikj,3301,-1,2021-12-05 13:21:29,3,4
2867,4,bistagulaeurxdqri,3301,-1,2021-12-05 13:21:29,0,2
2187,1,zccaggbgke,3301,-1,2021-12-05 13:21:29,2,2
2618,5,coggwjnqdxektaxpfti,2296,-1,2021-12-05 13:21:29,8,1
2472,3,bclddqfredk,2296,-1,2021-12-05 13:21:29,0,0
2017,4,lqsplfkbfhcgrenu,2296,-1,2021-12-05 13:21:29,8,2
2510,3,fnvnmhwejaoef,2296,-1,2021-12-05 13:21:29,0,0
2266,4,ycgna,2296,-1,2021-12-05 13:21:29,8,1
2453,4,dtuezkjiddgn,5911,-1,2021-12-05 13:21:29,6,1
2450,2,kunhasqs,5911,-1,2021-12-05 13:21:29,9,2
2060,5,zebjgjudzpf,5911,-1,2021-12-05 13:21:29,8,1
2333,2,wtsrkwrhnzlwbwwhhol,5911,-1,2021-12-05 13:21:29,1,1
2869,4,hhoiajshvupo,5911,-1,2021-12-05 13:21:29,10,2
2340,5,nnzkhcokardbdpguev,5911,-1,2021-12-05 13:21:29,1,2
2000,3,ivuvanyrnwawnuvvrzd,5911,-1,2021-12-05 13:21:29,3,2
2039,3,nuyc,5911,-1,2021-12-05 13:21:29,3,4
2828,4,jfjfjktiz,5911,-1,2021-12-05 13:21:29,3,0
2231,1,qahpv,6225,-1,2021-12-05 13:21:29,5,4
2964,1,fzyimncycz,6225,-1,2021-12-05 13:21:29,2,3
2248,1,tkrlagmqgzu,6225,-1,2021-12-05 13:21:29,10,3
2409,5,xnnhskwhlcwqteugz,6225,-1,2021-12-05 13:21:29,9,2
2958,2,ftvlqnwbwqwpkh,6225,-1,2021-12-05 13:21:29,0,2
2611,1,jfqrdtgwcxowau,6225,-1,2021-12-05 13:21:29,6,4
2703,2,jjutvzrpjm,6225,-1,2021-12-05 13:21:29,0,2
2830,5,gfevtodcesdpjdsmpre,6225,-1,2021-12-05 13:21:29,5,2
2435,4,mhh,5973,-1,2021-12-05 13:21:29,5,3
2165,3,eqfegwrrkralvx,5973,-1,2021-12-05 13:21:29,6,2
2379,3,kwju,5973,-1,2021-12-05 13:21:29,2,4
2401,2,kzzurbwwatsrsx,5973,-1,2021-12-05 13:21:29,6,3
2970,2,abswmffwcxyywcqq,5973,-1,2021-12-05 13:21:29,6,0
2184,4,tbgkyxboxexmh,5973,-1,2021-12-05 13:21:29,1,0
2853,5,rjtqqtbymhnqnfgeh,5973,-1,2021-12-05 13:21:29,10,3
2968,4,duwxzy,5973,-1,2021-12-05 13:21:29,1,4
2175,2,kiljwmycjektrogj,5973,-1,2021-12-05 13:21:29,1,1
2347,2,azkjtrs,4666,-1,2021-12-05 13:21:29,6,1
2908,5,ibf,4666,-1,2021-12-05 13:21:29,9,1
2422,2,qser,4666,-1,2021-12-05 13:21:29,9,0
2157,3,ncodapvhrhcflljjab,4666,-1,2021-12-05 13:21:29,0,1
2056,3,iqzsn,4666,-1,2021-12-05 13:21:29,10,0
2326,4,lhzhaqbi,2148,-1,2021-12-05 13:21:29,4,0
2715,2,hozpcwazamf,2148,-1,2021-12-05 13:21:29,9,2
2755,5,mler,2148,-1,2021-12-05 13:21:29,3,1
2236,3,jbfjbzkvxsx,2148,-1,2021-12-05 13:21:29,6,4
2852,4,skmruqaiqulqgzgqxvzr,2148,-1,2021-12-05 13:21:29,6,3
2490,1,vdr,2148,-1,2021-12-05 13:21:29,3,0
2176,5,fbdwwikcrccgndygcs,2148,-1,2021-12-05 13:21:29,4,0
2873,2,cqxflxl,2148,-1,2021-12-05 13:21:29,2,2
2371,1,wsoox,2148,-1,2021-12-05 13:21:29,6,1
2617,4,apphhjjvpgzfratydhd,2148,-1,2021-12-05 13:21:29,1,1
2274,2,wfxod,2591,-1,2021-12-05 13:21:29,1,4
2334,4,isnjn,4636,-1,2021-12-05 13:21:29,0,4
2779,2,gwimcqctze,4636,-1,2021-12-05 13:21:29,7,4
2142,3,hztrbydxtkwssxl,4636,-1,2021-12-05 13:21:29,10,3
2807,1,fcielmkuapzet,4636,-1,2021-12-05 13:21:29,3,4
2670,3,bbtsrwvo,4636,-1,2021-12-05 13:21:29,0,1
2717,2,antfaaqa,4636,-1,2021-12-05 13:21:29,1,4
2299,1,nejo,4636,-1,2021-12-05 13:21:29,3,1
2695,2,zkyxatdqybbgqb,4636,-1,2021-12-05 13:21:29,10,2
2820,5,qwyzwwvw,4636,-1,2021-12-05 13:21:29,9,2
2164,5,oblrztqhbvcymtdxws,3398,-1,2021-12-05 13:21:29,0,0
2612,5,kiwrpvucamlfvfph,3398,-1,2021-12-05 13:21:29,10,1
2388,4,xwwjmghsadknx,3398,-1,2021-12-05 13:21:29,5,1
2732,4,ydlrkfedzfl,3398,-1,2021-12-05 13:21:29,0,2
2521,4,mwggkgogpxmghhoaa,4247,-1,2021-12-05 13:21:29,10,2
2863,4,cet,4247,-1,2021-12-05 13:21:29,3,4
2720,4,qhygmrilphlibvhnbmmi,4247,-1,2021-12-05 13:21:29,4,0
2472,5,ljtimk,4247,-1,2021-12-05 13:21:29,7,2
2257,5,ude,4247,-1,2021-12-05 13:21:29,5,4
2067,2,eaziedmshq,4247,-1,2021-12-05 13:21:29,1,1
2988,4,ohvcmzjftptqho,4247,-1,2021-12-05 13:21:29,0,3
2344,3,wfjh,4247,-1,2021-12-05 13:21:29,1,4
2014,2,pknopdjcdrgojxkpghs,3122,-1,2021-12-05 13:21:29,3,2
2458,1,wcexnspwxvulrgnx,3122,-1,2021-12-05 13:21:29,9,3
2596,5,lalzwbfn,3122,-1,2021-12-05 13:21:29,2,1
2564,5,icjm,3122,-1,2021-12-05 13:21:29,0,3
2604,4,wpnssfspytdr,3122,-1,2021-12-05 13:21:29,5,1
2422,3,yamjeusnrtzqqdmn,3122,-1,2021-12-05 13:21:29,10,2
2293,2,wiesfwpm,3122,-1,2021-12-05 13:21:29,7,2
