2248,4,qiadullrw,6155,-1,2021-12-05 14:47:22,8,0
2899,3,ufhyrlnwtsbdhznpeoa,6155,-1,2021-12-05 14:47:22,7,3
2068,1,wiuqr,5232,-1,2021-12-05 14:47:22,6,3
2746,1,qphkumckzhwjunmwroq,5232,-1,2021-12-05 14:47:22,1,3
2002,4,jzbajtreyg,5232,-1,2021-12-05 14:47:22,4,2
2775,1,hgyibusxoijkanc,5232,-1,2021-12-05 14:47:22,7,1
2093,5,srjnyeprgm,5232,-1,2021-12-05 14:47:22,1,2
2807,2,metkcqmnhpjia,5232,-1,2021-12-05 14:47:22,0,1
2607,1,begvedgruznu,5232,-1,2021-12-05 14:47:22,7,1
2197,4,wbjuouxwgeaa,2427,-1,2021-12-05 14:47:22,2,0
2153,3,ogqhunjmrcmqvzp,2427,-1,2021-12-05 14:47:22,10,1
2578,3,lphhwwhhnhi,2427,-1,2021-12-05 14:47:22,1,0
2956,2,foiamwddol,2427,-1,2021-12-05 14:47:22,5,0
2072,5,mmidgiojc,2427,-1,2021-12-05 14:47:22,6,1
2305,2,nltztcflzvgifutbcaff,4677,-1,2021-12-05 14:47:22,0,3
2551,2,xqvim,4677,-1,2021-12-05 14:47:22,7,0
2787,2,ymkt,4677,-1,2021-12-05 14:47:22,0,2
2066,3,usirctirgolhrfmyfbr,2310,-1,2021-12-05 14:47:22,8,2
2534,5,rhjl,2310,-1,2021-12-05 14:47:22,10,1
2745,4,lwkoq,2310,-1,2021-12-05 14:47:22,2,1
2165,2,enqjjyxqbuibgsnk,2878,-1,2021-12-05 14:47:22,4,4
2560,5,vcttpzg,2878,-1,2021-12-05 14:47:22,9,3
2940,1,ktsjj,2878,-1,2021-12-05 14:47:22,5,0
2267,4,nqcwok,3489,-1,2021-12-05 14:47:22,5,4
2506,5,fnkdsduoviwxdztkyt,3489,-1,2021-12-05 14:47:22,10,4
2355,4,eobcutdnji,3489,-1,2021-12-05 14:47:22,2,1
2644,1,dgqvrlx,3489,-1,2021-12-05 14:47:22,4,1
2296,1,umqpdrmy,4941,-1,2021-12-05 14:47:22,0,4
2680,4,ahmo,4941,-1,2021-12-05 14:47:22,9,3
2364,5,zflvgiiumyepoovxwvhw,4941,-1,2021-12-05 14:47:22,4,0
2646,1,aqzrwipmvmmfoqoxpsi,4941,-1,2021-12-05 14:47:22,2,1
2200,2,nuvsgmwcrkvnhjs,5894,-1,2021-12-05 14:47:22,10,2
2500,5,udzbievpchjmaqzsbk,5894,-1,2021-12-05 14:47:22,4,4
2922,3,zktair,5705,-1,2021-12-05 14:47:22,10,3
2706,1,ndeynesxpzcg,5705,-1,2021-12-05 14:47:22,10,3
2978,5,ctlgccgbmzce,5705,-1,2021-12-05 14:47:22,1,3
2766,5,izlcw,4415,-1,2021-12-05 14:47:22,9,1
2182,4,nmvte,4415,-1,2021-12-05 14:47:22,0,0
2833,5,dweggjcd,4415,-1,2021-12-05 14:47:22,0,4
2042,3,lzmkmtxnd,4415,-1,2021-12-05 14:47:22,7,1
2401,4,xmnphnmtfnkbedg,4415,-1,2021-12-05 14:47:22,9,3
2863,3,nwmayfylwtokzxhqsv,4415,-1,2021-12-05 14:47:22,3,2
2351,5,nmckqcpdtnbb,2335,-1,2021-12-05 14:47:22,1,3
2113,5,amvuidpfhigjikmb,2335,-1,2021-12-05 14:47:22,8,4
2112,3,ygr,2335,-1,2021-12-05 14:47:22,2,3
2146,4,qgy,2335,-1,2021-12-05 14:47:22,8,4
2977,2,blutkqxymrmlikpx,2335,-1,2021-12-05 14:47:22,6,1
2738,4,wdqwvdue,6857,-1,2021-12-05 14:47:22,8,4
2043,1,lgvsdxfcqksszklqr,6857,-1,2021-12-05 14:47:22,9,0
2586,4,ghwptt,6857,-1,2021-12-05 14:47:22,4,0
2789,3,lgvpopadldo,6857,-1,2021-12-05 14:47:22,8,4
2318,1,bexfuxye,6857,-1,2021-12-05 14:47:22,7,4
2951,3,uzmcvif,3671,-1,2021-12-05 14:47:22,8,1
2770,4,ypbjonlzjfciu,3671,-1,2021-12-05 14:47:22,10,4
2266,2,lskmezmz,3671,-1,2021-12-05 14:47:22,5,3
2863,3,tulelpcavinlvutfe,2128,-1,2021-12-05 14:47:22,7,1
2774,3,ohukvcbzrkvdcmxyadk,2128,-1,2021-12-05 14:47:22,3,0
2949,5,cbayi,4047,-1,2021-12-05 14:47:22,3,0
2565,5,kecewsecicj,4047,-1,2021-12-05 14:47:22,6,2
2769,5,ycvevcoktd,4047,-1,2021-12-05 14:47:22,9,2
2875,1,dvoqt,4047,-1,2021-12-05 14:47:22,3,0
2186,4,ajfyammwlfxzqyrta,4047,-1,2021-12-05 14:47:22,7,3
2496,1,xpgpwhkdmaw,4047,-1,2021-12-05 14:47:22,0,2
2256,2,bwcoajkvbidoejwyvs,4047,-1,2021-12-05 14:47:22,0,4
2449,5,dpmwlcfdaiiojjdif,4047,-1,2021-12-05 14:47:22,2,3
2894,3,zmlogkenvma,2824,-1,2021-12-05 14:47:22,7,4
2095,2,ybwyaxsbpzzdsmcsap,2824,-1,2021-12-05 14:47:22,5,2
2764,2,xsacqnkcu,2824,-1,2021-12-05 14:47:22,8,1
2478,4,pnoadkrweep,2824,-1,2021-12-05 14:47:22,9,2
2118,2,bhfgl,2824,-1,2021-12-05 14:47:22,7,1
2379,5,zaqggrutbirbdliacl,6216,-1,2021-12-05 14:47:22,7,0
2178,4,ybek,6216,-1,2021-12-05 14:47:22,10,2
2875,3,rdrhivmwau,6216,-1,2021-12-05 14:47:22,0,1
2764,3,ewqr,2333,-1,2021-12-05 14:47:22,1,3
2098,4,ekndwplaa,2333,-1,2021-12-05 14:47:22,8,0
2812,2,johetwo,2333,-1,2021-12-05 14:47:22,5,3
2243,4,tvrkymthrwlnsexr,2333,-1,2021-12-05 14:47:22,6,1
2099,3,kpnduhnrrmwcfv,6818,-1,2021-12-05 14:47:22,1,4
2815,2,xwbaqtvhtuykvjaunkt,6818,-1,2021-12-05 14:47:22,2,3
2846,3,fppnml,4187,-1,2021-12-05 14:47:22,7,2
2198,5,afukpbexzxfhawa,4187,-1,2021-12-05 14:47:22,7,2
2099,1,hscomkzvxkupmmhkc,4187,-1,2021-12-05 14:47:22,9,1
2277,4,gqhbze,2459,-1,2021-12-05 14:47:22,6,1
2202,3,arpxl,2459,-1,2021-12-05 14:47:22,7,2
2915,1,kmdblugqmpelpzlcqon,2459,-1,2021-12-05 14:47:22,2,4
2732,2,ttemyenesyqj,2459,-1,2021-12-05 14:47:22,9,3
2228,4,zbldyvtvrwkejfvl,2459,-1,2021-12-05 14:47:22,1,0
2761,2,praywcpnukvbdz,2459,-1,2021-12-05 14:47:22,8,3
2055,3,lqllvensnvudgrw,2459,-1,2021-12-05 14:47:22,2,2
2001,2,zkhhx,2459,-1,2021-12-05 14:47:22,0,3
2465,3,kdttnnaqyjyw,2581,-1,2021-12-05 14:47:22,9,1
2232,1,wypscktmejalcbrmgty,2581,-1,2021-12-05 14:47:22,9,2
2863,4,dgmrkgvkicbgzli,3160,-1,2021-12-05 14:47:22,6,1
2141,2,syhrgmq,3160,-1,2021-12-05 14:47:22,3,2
2883,4,hgmmsnrt,3160,-1,2021-12-05 14:47:22,0,0
2969,5,cgdhnqxswjxuhnlknw,3160,-1,2021-12-05 14:47:22,1,0
2537,5,xuncm,3160,-1,2021-12-05 14:47:22,10,1
2322,5,cvq,3160,-1,2021-12-05 14:47:22,5,0
2338,5,zinrapkhbr,3160,-1,2021-12-05 14:47:22,4,3
2699,1,uatytskcnsyiujgtw,2844,-1,2021-12-05 14:47:22,8,0
2152,1,tjeprcuztjpaa,2844,-1,2021-12-05 14:47:22,7,1
2921,4,veqpjcah,2844,-1,2021-12-05 14:47:22,0,1
2253,3,pftnudorpciuy,2844,-1,2021-12-05 14:47:22,6,3
2684,3,xde,2844,-1,2021-12-05 14:47:22,2,3
2055,4,ojbduoydikklexismp,6605,-1,2021-12-05 14:47:22,6,1
2304,1,gczrmvlpxnu,6605,-1,2021-12-05 14:47:22,10,0
2547,1,pofsx,6605,-1,2021-12-05 14:47:22,9,0
2060,1,jedngcngingopm,6605,-1,2021-12-05 14:47:22,3,3
2810,3,zvxorxyskbuusqxog,6605,-1,2021-12-05 14:47:22,9,3
2837,5,kppzbzlndajmtjobj,6605,-1,2021-12-05 14:47:22,3,3
2511,5,lgtyxdqzpsrilmg,6605,-1,2021-12-05 14:47:22,10,1
2424,3,pxkwyulsukr,3936,-1,2021-12-05 14:47:22,7,4
2501,3,vdkmozflcmgvexysymu,3936,-1,2021-12-05 14:47:22,7,4
2178,1,jndndhnc,3936,-1,2021-12-05 14:47:22,6,3
2292,5,uea,3936,-1,2021-12-05 14:47:22,1,2
2810,1,icl,3936,-1,2021-12-05 14:47:22,6,1
2097,4,vmygpjhnzchorokrgq,3936,-1,2021-12-05 14:47:22,10,1
2956,4,nsqsvanozaside,3936,-1,2021-12-05 14:47:22,6,2
2165,4,brylzxcfn,3936,-1,2021-12-05 14:47:22,1,4
2726,5,bgcrxolqkmavyhorkwl,3936,-1,2021-12-05 14:47:22,5,0
2937,5,bwle,4996,-1,2021-12-05 14:47:22,10,3
2102,2,tsptvaglkmyxvn,4996,-1,2021-12-05 14:47:22,7,0
2456,1,zgmmrqmxm,4996,-1,2021-12-05 14:47:22,8,0
2532,3,sozgbw,4996,-1,2021-12-05 14:47:22,10,0
2996,4,dybmj,4996,-1,2021-12-05 14:47:22,0,0
2510,3,npxjmdkh,4996,-1,2021-12-05 14:47:22,8,1
2395,5,opucepwkyv,4996,-1,2021-12-05 14:47:22,0,4
2894,3,hsafbjlbnnablftsc,5871,-1,2021-12-05 14:47:22,4,3
2521,1,hsy,5871,-1,2021-12-05 14:47:22,3,0
2863,4,txjixekqegigcappspx,5871,-1,2021-12-05 14:47:22,0,4
2151,2,kiikvftsdtisnc,6317,-1,2021-12-05 14:47:22,9,4
2514,1,wymgn,6317,-1,2021-12-05 14:47:22,0,4
2959,4,cncxgjykifdvmjx,6317,-1,2021-12-05 14:47:22,0,3
2547,2,abbssznldhgtiqrzf,6317,-1,2021-12-05 14:47:22,8,3
2987,4,shgbz,6317,-1,2021-12-05 14:47:22,2,3
2494,4,pbtfipmduksouwiyffy,6317,-1,2021-12-05 14:47:22,0,0
2092,4,seutiykispfczdck,6317,-1,2021-12-05 14:47:22,6,4
2861,1,nbr,6317,-1,2021-12-05 14:47:22,7,0
2886,4,hnfcncibodvrdru,2395,-1,2021-12-05 14:47:22,3,1
2385,5,hhzzgltznpuepj,2395,-1,2021-12-05 14:47:22,7,1
2064,4,bbnvnpvn,2395,-1,2021-12-05 14:47:22,1,0
2451,3,poxixzkrb,2395,-1,2021-12-05 14:47:22,0,4
2300,4,mjswluxse,2395,-1,2021-12-05 14:47:22,10,3
2230,5,laqhjfqlvgy,2395,-1,2021-12-05 14:47:22,9,4
2602,3,rafbqdeffqfkfsxou,2395,-1,2021-12-05 14:47:22,5,1
2594,3,swbu,2395,-1,2021-12-05 14:47:22,9,2
2778,5,nhghqryjpwiipfzmalm,2395,-1,2021-12-05 14:47:22,6,3
2142,5,pxjbtxriyjl,2667,-1,2021-12-05 14:47:22,8,3
2063,5,xkwplaajpn,2667,-1,2021-12-05 14:47:22,9,4
2602,1,zbeu,2667,-1,2021-12-05 14:47:22,9,3
2489,3,nvnsmnyriplwakl,2667,-1,2021-12-05 14:47:22,10,2
2826,4,qnkyvceevmmjdjqhrol,2667,-1,2021-12-05 14:47:22,8,4
2201,3,gagldj,2667,-1,2021-12-05 14:47:22,10,1
2931,5,txgxrcdm,2667,-1,2021-12-05 14:47:22,6,1
2077,5,moiooxiteqzg,2667,-1,2021-12-05 14:47:22,8,2
2788,4,bonbjwlmlzfj,3981,-1,2021-12-05 14:47:22,1,0
2028,4,lmizckidrxgphhwh,3981,-1,2021-12-05 14:47:22,10,2
2440,3,qlvy,6555,-1,2021-12-05 14:47:22,4,4
2230,3,oqksxtfgwpddy,6555,-1,2021-12-05 14:47:22,3,3
2227,4,bslrqdnpjkzc,6555,-1,2021-12-05 14:47:22,10,1
2845,5,navsjdag,6555,-1,2021-12-05 14:47:22,8,0
2764,5,lhtawxwgmgeolpzu,6555,-1,2021-12-05 14:47:22,2,0
2116,5,mlsmnsxrmwftbpsoio,6555,-1,2021-12-05 14:47:22,0,1
2111,2,zltuqtnsmu,6555,-1,2021-12-05 14:47:22,2,0
2462,2,sidc,6555,-1,2021-12-05 14:47:22,2,3
2990,4,yvbalscxhcymiuht,4531,-1,2021-12-05 14:47:22,3,0
2507,3,akvqsvifgn,4531,-1,2021-12-05 14:47:22,2,3
2361,1,jywblhtdnzpvussie,4531,-1,2021-12-05 14:47:22,6,3
2153,5,jupdd,4531,-1,2021-12-05 14:47:22,2,3
2696,3,rhkthbtgevjbt,2264,-1,2021-12-05 14:47:22,10,1
2367,2,aryun,2264,-1,2021-12-05 14:47:22,0,2
2885,1,agjiuevxnlxury,2264,-1,2021-12-05 14:47:22,8,3
2739,1,thuemkgaeynkiiglw,2264,-1,2021-12-05 14:47:22,2,0
2801,4,iyxfjauthvdwlolalhb,2264,-1,2021-12-05 14:47:22,10,0
2772,4,efqyfvra,2264,-1,2021-12-05 14:47:22,5,4
2454,1,toktikrpkex,3590,-1,2021-12-05 14:47:22,2,4
2051,1,xhqfhkau,3590,-1,2021-12-05 14:47:22,8,3
2723,4,jwpphuqpshroskdh,3590,-1,2021-12-05 14:47:22,2,0
2571,5,vcpawtlg,3590,-1,2021-12-05 14:47:22,7,3
2217,2,xxbdek,3590,-1,2021-12-05 14:47:22,7,4
2381,4,wprzuec,3590,-1,2021-12-05 14:47:22,9,0
2775,1,iapcp,2262,-1,2021-12-05 14:47:22,3,1
2142,1,dzvpjewpptrqbmjed,2262,-1,2021-12-05 14:47:22,10,0
2168,2,pyxbb,2262,-1,2021-12-05 14:47:22,8,3
2191,3,fmoldtprntcjazf,2262,-1,2021-12-05 14:47:22,0,1
2519,4,adaterqunyh,2262,-1,2021-12-05 14:47:22,8,0
2026,3,mfsqgeyqsicjivjzuc,2262,-1,2021-12-05 14:47:22,9,1
2965,5,ppcixqfvtllmuqjycrez,2262,-1,2021-12-05 14:47:22,4,4
2910,2,zbpcumbujye,2262,-1,2021-12-05 14:47:22,0,3
2869,5,dont,2262,-1,2021-12-05 14:47:22,7,4
2559,3,xhynmyhwqgukywrr,2262,-1,2021-12-05 14:47:22,1,3
2932,3,xbvouiwpnevgnc,5374,-1,2021-12-05 14:47:22,8,1
2914,3,odzwabfwvkakxjgv,5374,-1,2021-12-05 14:47:22,9,3
2631,3,ldx,5374,-1,2021-12-05 14:47:22,9,4
2480,4,qnarlbk,5374,-1,2021-12-05 14:47:22,4,0
2549,4,ksulwzan,5374,-1,2021-12-05 14:47:22,4,1
2535,3,svewesrowkczawk,5311,-1,2021-12-05 14:47:22,10,3
2048,3,xknzatdemgrmfaebnnxw,5311,-1,2021-12-05 14:47:22,10,4
2756,3,hqezmvdnbhwucot,5311,-1,2021-12-05 14:47:22,0,0
2495,5,nhltv,5311,-1,2021-12-05 14:47:22,4,1
2811,2,qxkpekymnmrgkr,5311,-1,2021-12-05 14:47:22,10,2
2289,2,stdjjlnu,5311,-1,2021-12-05 14:47:22,2,3
2731,2,hwjxsvgkpaxwfifskpv,5576,-1,2021-12-05 14:47:22,5,1
2810,2,esngke,5576,-1,2021-12-05 14:47:22,1,1
2707,5,wwdalmw,5576,-1,2021-12-05 14:47:22,9,2
2814,1,rnnpfbtxdqppypasq,5576,-1,2021-12-05 14:47:22,8,4
2650,2,sxenqhtelglbbba,5576,-1,2021-12-05 14:47:22,1,1
2824,2,ztwhhigzjoi,5576,-1,2021-12-05 14:47:22,5,4
2348,1,esebvacl,5576,-1,2021-12-05 14:47:22,5,1
2750,5,teonhgjehutpa,5576,-1,2021-12-05 14:47:22,10,3
2298,3,ewuabdgzvdyke,5576,-1,2021-12-05 14:47:22,4,3
2118,5,zyqcsbgyrnz,5576,-1,2021-12-05 14:47:22,0,2
2576,3,gvbyhwbtcdjgg,3432,-1,2021-12-05 14:47:22,9,2
2353,5,vcoizv,3432,-1,2021-12-05 14:47:22,2,4
2027,1,ijkvwcgwbxfulin,3432,-1,2021-12-05 14:47:22,7,3
2630,1,dvpiprkjjzhl,3432,-1,2021-12-05 14:47:22,7,4
2573,2,ttafcxrso,3432,-1,2021-12-05 14:47:22,1,4
2171,5,uqemgjtlulfxd,3432,-1,2021-12-05 14:47:22,2,2
2745,1,pnbxxzrckvhrlehvlt,3432,-1,2021-12-05 14:47:22,3,2
2500,5,pzwpzusgn,3432,-1,2021-12-05 14:47:22,10,1
2434,3,havgjimtgztjeele,5074,-1,2021-12-05 14:47:22,5,4
2509,2,kmedcjrxprzskaqk,5074,-1,2021-12-05 14:47:22,4,3
2463,3,uvgtbvqeef,6370,-1,2021-12-05 14:47:22,3,4
2293,2,jqq,3023,-1,2021-12-05 14:47:22,8,4
2249,2,dvpswcpmqulzwwgwh,3023,-1,2021-12-05 14:47:22,7,4
2640,2,lhjduqw,3023,-1,2021-12-05 14:47:22,6,1
2908,3,cznvr,3023,-1,2021-12-05 14:47:22,1,0
2198,5,nychlfcoilothfzxkdbz,3023,-1,2021-12-05 14:47:22,9,0
2935,2,oodgbvzm,3023,-1,2021-12-05 14:47:22,0,2
2338,3,lufiehuah,3023,-1,2021-12-05 14:47:22,1,3
2022,3,resq,3023,-1,2021-12-05 14:47:22,3,3
2649,5,htcmrlyyhjulheq,3023,-1,2021-12-05 14:47:22,8,3
2005,2,xuoxgmcaffqxy,2364,-1,2021-12-05 14:47:22,4,0
2146,2,ndlx,2364,-1,2021-12-05 14:47:22,9,1
2849,5,qxrb,2364,-1,2021-12-05 14:47:22,8,1
2624,5,kjfyxxvuixcyrtne,2364,-1,2021-12-05 14:47:22,3,4
2504,2,mqhcyjx,2364,-1,2021-12-05 14:47:22,5,0
2432,4,lfxqihcmwivnrcmkolkh,2364,-1,2021-12-05 14:47:22,1,4
2467,1,ojat,2364,-1,2021-12-05 14:47:22,10,3
2510,4,uqxagwmhlodlthyopy,2364,-1,2021-12-05 14:47:22,5,1
2824,5,sernxqry,2364,-1,2021-12-05 14:47:22,5,2
2525,4,furevizizktxuqd,4265,-1,2021-12-05 14:47:22,9,0
2847,5,miurfcxdluamxthjat,4265,-1,2021-12-05 14:47:22,7,1
2853,4,qvfs,4265,-1,2021-12-05 14:47:22,10,3
2533,4,gaglukqxpbcl,4265,-1,2021-12-05 14:47:22,10,0
2212,4,ljarlmtgqtsedrc,4265,-1,2021-12-05 14:47:22,1,4
2448,4,yeetpvciweqsn,4265,-1,2021-12-05 14:47:22,2,0
2618,4,phbrjzsadwjpsx,4265,-1,2021-12-05 14:47:22,8,4
2407,2,azeoikfpetnlohcfkbc,6321,-1,2021-12-05 14:47:22,5,0
2804,3,cqbmzztczm,6321,-1,2021-12-05 14:47:22,8,1
2344,4,xtthxpffpbluyahnsqcz,6321,-1,2021-12-05 14:47:22,3,3
2726,1,fasiu,6321,-1,2021-12-05 14:47:22,7,1
2220,5,yizpqum,6321,-1,2021-12-05 14:47:22,3,1
2264,2,cfznaso,6321,-1,2021-12-05 14:47:22,4,3
2356,1,dcnnrkqynbzleucvvuka,6321,-1,2021-12-05 14:47:22,3,1
2479,3,agrqnnsq,2511,-1,2021-12-05 14:47:22,7,0
2844,5,nhgjsvlieskuwwoaeed,2511,-1,2021-12-05 14:47:22,9,4
2012,1,nbezie,2511,-1,2021-12-05 14:47:22,5,4
2042,5,btdlraudlluqz,2511,-1,2021-12-05 14:47:22,0,2
2822,3,dmcfstiaacuxoxxx,2511,-1,2021-12-05 14:47:22,8,3
2398,3,vnjtyskcnomdsi,2511,-1,2021-12-05 14:47:22,9,0
2738,4,qvywraiuijcg,2511,-1,2021-12-05 14:47:22,7,1
2147,5,mfgkhtqikimjp,2511,-1,2021-12-05 14:47:22,1,4
2616,5,uctdxsrclrwcuzeremb,6176,-1,2021-12-05 14:47:22,4,2
2000,4,nflgrvrshgqoxewvmwx,5013,-1,2021-12-05 14:47:22,9,2
2127,4,yxdvyvhwnacitxpk,5013,-1,2021-12-05 14:47:22,8,4
2780,5,boorfhhqjxy,5013,-1,2021-12-05 14:47:22,2,3
2752,2,diyrazcrr,5158,-1,2021-12-05 14:47:22,4,0
2174,5,ykdebacoffmzxs,5158,-1,2021-12-05 14:47:22,6,1
2669,2,mhuycgkvl,5158,-1,2021-12-05 14:47:22,1,4
2093,1,odbzrkfniepsrjalvo,5158,-1,2021-12-05 14:47:22,2,1
2567,1,spy,5158,-1,2021-12-05 14:47:22,4,1
2876,3,dtiupzapcibngs,5158,-1,2021-12-05 14:47:22,3,0
2609,1,hddwlasogqstykx,5158,-1,2021-12-05 14:47:22,9,2
2685,2,ivzrld,5158,-1,2021-12-05 14:47:22,3,1
2245,5,qsacetqldity,3209,-1,2021-12-05 14:47:22,8,0
2447,4,rwqloalh,3209,-1,2021-12-05 14:47:22,9,4
2664,2,ywhhhamjqegcnpqvb,3209,-1,2021-12-05 14:47:22,10,4
2856,2,zzuemzdo,3209,-1,2021-12-05 14:47:22,2,4
2191,2,posrmsxbnynlvqd,3209,-1,2021-12-05 14:47:22,10,0
2547,2,oqdcjhruu,3209,-1,2021-12-05 14:47:22,3,3
2195,4,civgoy,3209,-1,2021-12-05 14:47:22,2,3
2403,2,idbhapgrxuntwznehw,3209,-1,2021-12-05 14:47:22,10,1
2304,4,aucrklqmtuznv,3209,-1,2021-12-05 14:47:22,9,4
2049,5,gzvulqh,2681,-1,2021-12-05 14:47:22,9,3
2237,5,nsxbkofuxaj,2681,-1,2021-12-05 14:47:22,4,1
2726,2,tdpk,4525,-1,2021-12-05 14:47:22,0,3
2005,3,ypbfbxltbgjxhlutbgv,4525,-1,2021-12-05 14:47:22,2,4
2480,4,fcuiqqvktmdhbh,4525,-1,2021-12-05 14:47:22,7,3
2533,4,zvwuaexeq,4525,-1,2021-12-05 14:47:22,9,3
2761,5,xjeeehqzjpwezbujxcf,4525,-1,2021-12-05 14:47:22,4,1
2667,3,bkmmiaqinzjq,4525,-1,2021-12-05 14:47:22,6,0
2084,3,yttuvnqercgfskktzt,3657,-1,2021-12-05 14:47:22,10,0
2438,3,qusregvat,3657,-1,2021-12-05 14:47:22,9,2
2223,1,pwvbanrmlbbmfj,3657,-1,2021-12-05 14:47:22,4,1
2658,1,lqeoat,3657,-1,2021-12-05 14:47:22,8,0
2050,3,vyvhq,3657,-1,2021-12-05 14:47:22,2,0
2728,5,quxkf,3657,-1,2021-12-05 14:47:22,1,1
2171,1,vmbrvfvuy,3657,-1,2021-12-05 14:47:22,2,2
2453,5,nuqgvwmdwbtrfdj,3657,-1,2021-12-05 14:47:22,2,3
2967,3,cxnbelfpteuxaozgjlw,3657,-1,2021-12-05 14:47:22,5,2
2164,5,xwbmswolkejxyjhusmmq,3657,-1,2021-12-05 14:47:22,0,0
2653,5,jlcbuhukchcvgidc,5568,-1,2021-12-05 14:47:22,3,4
2748,1,ryhrvszc,5568,-1,2021-12-05 14:47:22,10,1
2677,5,rjznu,5568,-1,2021-12-05 14:47:22,7,1
2787,1,xlzlcwncgemfh,5568,-1,2021-12-05 14:47:22,3,2
2655,3,ietfzirmdflraxxzqjie,5568,-1,2021-12-05 14:47:22,0,2
2643,5,xppdgozmhem,5568,-1,2021-12-05 14:47:22,2,4
2649,2,patfswl,5568,-1,2021-12-05 14:47:22,7,1
2894,3,tkmppqgrjbfhzk,5568,-1,2021-12-05 14:47:22,7,3
2866,1,opyrwy,5568,-1,2021-12-05 14:47:22,4,1
2064,2,eloqccxvm,6105,-1,2021-12-05 14:47:22,8,1
2303,3,ynolvoswhscduyag,6105,-1,2021-12-05 14:47:22,9,0
2095,3,gdnybwapakzcgkltwph,6105,-1,2021-12-05 14:47:22,10,1
2715,5,cuocifrcqwdhonzwlq,6105,-1,2021-12-05 14:47:22,5,0
2589,2,arrpb,3467,-1,2021-12-05 14:47:22,2,2
2826,1,ptmhmrfxkpg,3467,-1,2021-12-05 14:47:22,9,3
2460,4,jfxhzccfnuxjwdhspq,3467,-1,2021-12-05 14:47:22,7,1
2629,4,dncvtbwcflqeriusc,3945,-1,2021-12-05 14:47:22,8,2
2580,2,kttfpptwkkweehlswlem,3945,-1,2021-12-05 14:47:22,9,0
2576,5,jaxylckwhwpbfegt,3945,-1,2021-12-05 14:47:22,10,4
2264,4,ikuvcr,3648,-1,2021-12-05 14:47:22,9,1
2010,3,ffbunpwytdlbgczru,3648,-1,2021-12-05 14:47:22,9,3
2950,4,sphuoqjtxitcrqush,3648,-1,2021-12-05 14:47:22,9,2
2548,4,dnh,6933,-1,2021-12-05 14:47:22,8,4
2687,1,xwilzpgazmm,6933,-1,2021-12-05 14:47:22,1,4
2718,3,entkcmedglbrlwyyufyt,6933,-1,2021-12-05 14:47:22,8,1
2152,4,grigc,6933,-1,2021-12-05 14:47:22,5,3
2187,1,iulybxjflk,6933,-1,2021-12-05 14:47:22,10,0
2243,4,mkrsdylajdmbhlr,6933,-1,2021-12-05 14:47:22,2,2
2328,2,rwei,6933,-1,2021-12-05 14:47:22,2,0
2936,1,mwzzhyjv,2781,-1,2021-12-05 14:47:22,10,3
2225,4,kaxuvcpy,2781,-1,2021-12-05 14:47:22,8,0
2955,5,oizqqmoqkv,2781,-1,2021-12-05 14:47:22,10,1
2753,5,drlmfkiplk,2781,-1,2021-12-05 14:47:22,7,3
2746,1,ufwkbfkipus,4251,-1,2021-12-05 14:47:22,10,1
2843,1,fbyqheqolwf,4251,-1,2021-12-05 14:47:22,1,1
2413,5,nmq,6417,-1,2021-12-05 14:47:22,0,0
2243,2,sksajpwhslkpvlifyu,6417,-1,2021-12-05 14:47:22,6,4
2265,4,pfuj,6417,-1,2021-12-05 14:47:22,9,4
2152,5,dpjpa,6417,-1,2021-12-05 14:47:22,3,2
2948,5,zhxw,6417,-1,2021-12-05 14:47:22,5,4
2150,5,rgmeaoxwrdiedlhqw,6417,-1,2021-12-05 14:47:22,9,1
2407,2,joulpv,6417,-1,2021-12-05 14:47:22,1,3
2489,1,ieeweyoyfupa,6417,-1,2021-12-05 14:47:22,8,3
2903,2,jzqmnkjdnsn,6417,-1,2021-12-05 14:47:22,8,1
2812,2,yqaalnxhznhxuzyj,6417,-1,2021-12-05 14:47:22,0,1
2995,2,juvydypfpxdzfxuwpbe,6388,-1,2021-12-05 14:47:22,3,2
2595,5,yhjztn,6388,-1,2021-12-05 14:47:22,0,2
2914,1,cwwqowplr,6388,-1,2021-12-05 14:47:22,10,0
2229,1,yqqagruuay,6388,-1,2021-12-05 14:47:22,7,2
2563,3,lwrhnvgonaufmnhzxrv,6388,-1,2021-12-05 14:47:22,2,0
2478,2,ipmtbmmhrj,6388,-1,2021-12-05 14:47:22,7,3
2647,4,umccdgwiceq,4755,-1,2021-12-05 14:47:22,2,4
2145,5,mupimfeprx,4755,-1,2021-12-05 14:47:22,2,2
2653,3,xfvmwfojmvvtybzflplj,6251,-1,2021-12-05 14:47:22,5,0
2522,5,tkglimxaemh,6251,-1,2021-12-05 14:47:22,8,1
2051,5,cwvxgdsiyankcjhyz,6251,-1,2021-12-05 14:47:22,6,2
2746,1,qbgjlpybf,6251,-1,2021-12-05 14:47:22,4,0
2425,3,onywqb,6251,-1,2021-12-05 14:47:22,0,0
2882,5,ocfddphbgkaeapwfudg,3943,-1,2021-12-05 14:47:22,2,1
2774,2,gklrlqndlrkhulerdq,3943,-1,2021-12-05 14:47:22,0,1
2733,1,zdkhisemdptjwxqdczin,3943,-1,2021-12-05 14:47:22,5,0
2746,5,civqsuothaftf,3943,-1,2021-12-05 14:47:22,9,4
