hysizxxgjmg,2021-12-12 13:43:57.383571,3046,2045,50
sewmglrooxi,2021-12-12 13:43:57.383590,4745,2010,50
ytcxqufdxy,2021-12-12 13:43:57.383607,6544,2050,50
wnolmjypgtdw,2021-12-12 13:43:57.383626,5505,2060,50
ooocmckynu,2021-12-12 13:43:57.383644,4616,2030,50
czwpkguzrjm,2021-12-12 13:43:57.383663,2479,2035,50
dlkbbrxlmt,2021-12-12 13:43:57.383680,2651,2010,50
zhjffbdxpm,2021-12-12 13:43:57.383700,5862,2035,50
xqclpjnbjyrz,2021-12-12 13:43:57.383721,6085,2070,50
vixwklzirjeb,2021-12-12 13:43:57.383744,5095,2095,50
zlhbnouufcoo,2021-12-12 13:43:57.383766,4501,2055,50
hkzcvysgeb,2021-12-12 13:43:57.383787,3690,2030,50
tdbmtnglkm,2021-12-12 13:43:57.383808,3940,2010,50
wikybtlpftnh,2021-12-12 13:43:57.383829,2643,2030,50
stefzisurbae,2021-12-12 13:43:57.383851,2407,2055,50
bylpdfzkrr,2021-12-12 13:43:57.383870,4471,2060,50
enxkzwcvtm,2021-12-12 13:43:57.383887,3940,2095,50
nfcnzlojbjhv,2021-12-12 13:43:57.383907,3346,2055,50
fmpscdiplijp,2021-12-12 13:43:57.383929,2649,2025,50
utynezhhxszj,2021-12-12 13:43:57.383952,3129,2015,50
ktcnxknnnuaz,2021-12-12 13:43:57.383975,4992,2000,50
bnxvbajmbpa,2021-12-12 13:43:57.383996,6219,2070,50
qztwetyamy,2021-12-12 13:43:57.384015,2899,2090,50
ujzlstjklh,2021-12-12 13:43:57.384035,6928,2060,50
bkiycvtxqfi,2021-12-12 13:43:57.384054,4182,2095,50
hytmklzhudt,2021-12-12 13:43:57.384085,5221,2030,50
ihtldxkuitv,2021-12-12 13:43:57.384105,2080,2000,50
kpnwtpogbd,2021-12-12 13:43:57.384122,5586,2015,50
zsyfbgrkkh,2021-12-12 13:43:57.384140,4303,2095,50
yojziglxlgk,2021-12-12 13:43:57.384160,6181,2010,50
khqynoxaiqbn,2021-12-12 13:43:57.384182,5113,2030,50
hmztktdctkn,2021-12-12 13:43:57.384204,5414,2070,50
mhlokofpovih,2021-12-12 13:43:57.384226,2209,2095,50
ozznxsxiviu,2021-12-12 13:43:57.384248,2381,2070,50
kvvpgnggbjs,2021-12-12 13:43:57.384269,4129,2050,50
flaifadwkkl,2021-12-12 13:43:57.384290,6760,2095,50
jskckwvpuwn,2021-12-12 13:43:57.384310,6187,2090,50
fdvhehxgue,2021-12-12 13:43:57.384328,4029,2060,50
mbtyukobvkxm,2021-12-12 13:43:57.384346,2273,2070,50
taxkacaeor,2021-12-12 13:43:57.384372,5433,2035,50
ecbiojzazn,2021-12-12 13:43:57.384388,4021,2050,50
yhxijcwznauw,2021-12-12 13:43:57.384401,2451,2095,50
pnzvzzkpts,2021-12-12 13:43:57.384412,3382,2000,50
pscuqgyqps,2021-12-12 13:43:57.384424,3339,2035,50
gwflilboru,2021-12-12 13:43:57.384435,4665,2005,50
biafdfmxqhk,2021-12-12 13:43:57.384446,3626,2015,50
gbgtklhcni,2021-12-12 13:43:57.384457,6408,2055,50
xnibhjwxyea,2021-12-12 13:43:57.384468,4794,2015,50
atfjiuvcvq,2021-12-12 13:43:57.384479,6478,2050,50
vllgacmsyrk,2021-12-12 13:43:57.384490,2564,2030,50
fhmdsezjxia,2021-12-12 13:43:57.384502,4163,2060,50
pwlwnmtggz,2021-12-12 13:43:57.384512,3267,2055,50
rnsvrivwkus,2021-12-12 13:43:57.384525,5854,2015,50
obkawfuvvyod,2021-12-12 13:43:57.384537,4800,2095,50
txprjqrfrq,2021-12-12 13:43:57.384548,2706,2010,50
jedewzwudepi,2021-12-12 13:43:57.384560,5917,2035,50
nuchlichqt,2021-12-12 13:43:57.384571,4505,2050,50
ieuwwsvyrlxd,2021-12-12 13:43:57.384582,6663,2025,50
zffzzbfvzsr,2021-12-12 13:43:57.384594,4641,2035,50
zhxukbwnnhuc,2021-12-12 13:43:57.384605,2942,2015,50
rzunjtzrze,2021-12-12 13:43:57.384616,5809,2035,50
vozsnsncneb,2021-12-12 13:43:57.384627,5573,2060,50
myqudznjkhc,2021-12-12 13:43:57.384638,5794,2050,50
bawfdqylek,2021-12-12 13:43:57.384648,2462,2055,50
iuultxkrrc,2021-12-12 13:43:57.384660,5751,2085,50
oiqsulccvze,2021-12-12 13:43:57.384671,4518,2050,50
rgwmznmrlixz,2021-12-12 13:43:57.384685,2668,2035,50
ejsushwvqfks,2021-12-12 13:43:57.384697,5106,2070,50
yavfmiecxsp,2021-12-12 13:43:57.384709,4868,2050,50
bqayyjduqnkp,2021-12-12 13:43:57.384721,5586,2060,50
esmjhavnznzu,2021-12-12 13:43:57.384732,2381,2085,50
szrdwxnrkjy,2021-12-12 13:43:57.384744,4344,2005,50
bbbwtomcgdls,2021-12-12 13:43:57.384756,6172,2035,50
jrxfpxvvupcq,2021-12-12 13:43:57.384768,4473,2015,50
errrounakvpr,2021-12-12 13:43:57.384780,2424,2080,50
fvrjkphdmkfc,2021-12-12 13:43:57.384791,2596,2055,50
gmubgskjgmb,2021-12-12 13:43:57.384803,5348,2070,50
mqfztjimgvl,2021-12-12 13:43:57.384814,6752,2045,50
griqylkeimmr,2021-12-12 13:43:57.384826,3613,2060,50
nlkuaefzels,2021-12-12 13:43:57.384837,3311,2095,50
apwscbxdyz,2021-12-12 13:43:57.384848,3834,2050,50
uieqzsrvawpv,2021-12-12 13:43:57.384860,3254,2070,50
mxpabbfrrz,2021-12-12 13:43:57.384873,6100,2055,50
ibqvypxtqer,2021-12-12 13:43:57.384886,3074,2030,50
qadokhxpqbpo,2021-12-12 13:43:57.384898,4478,2005,50
qgxtohyhbm,2021-12-12 13:43:57.384909,3439,2015,50
jqzfubppkdlk,2021-12-12 13:43:57.384920,5123,2050,50
cfquzmeaxjos,2021-12-12 13:43:57.384932,6070,2060,50
snvlzzvdztjd,2021-12-12 13:43:57.384944,2048,2010,50
tjqynewmlml,2021-12-12 13:43:57.384955,6291,2050,50
jidrbeulfgav,2021-12-12 13:43:57.384967,2808,2060,50
ctengrxdmm,2021-12-12 13:43:57.384978,6771,2040,50
icvbwspatcjp,2021-12-12 13:43:57.384990,3976,2060,50
lsdmyvmqajwn,2021-12-12 13:43:57.385001,4664,2070,50
zarmorxomhk,2021-12-12 13:43:57.385013,6183,2050,50
jxkkietwvmc,2021-12-12 13:43:57.385024,5144,2060,50
kwqglavhjnty,2021-12-12 13:43:57.385036,3337,2010,50
fgvwhozyaw,2021-12-12 13:43:57.385051,4562,2035,50
extychlgjl,2021-12-12 13:43:57.385062,6484,2090,50
ytatpkuuxifd,2021-12-12 13:43:57.385073,6835,2015,50
hvowtcggvad,2021-12-12 13:43:57.385087,6941,2000,50
wpzdtqoeaqbi,2021-12-12 13:43:57.385099,5265,2060,50
elstzckthqui,2021-12-12 13:43:57.385112,4046,2085,50
auxftkdzvihq,2021-12-12 13:43:57.385123,4677,2070,50
kgmpgesxdsve,2021-12-12 13:43:57.385134,3751,2040,50
urynorqrrrd,2021-12-12 13:43:57.385146,3093,2055,50
yzlokehnjs,2021-12-12 13:43:57.385157,6941,2030,50
xdqecnlnud,2021-12-12 13:43:57.385168,4167,2085,50
yyrvtxdazlr,2021-12-12 13:43:57.385216,6554,2060,50
bgiyipysfkz,2021-12-12 13:43:57.385229,4862,2015,50
avejyaoeqff,2021-12-12 13:43:57.385240,3450,2030,50
gedozdifsbpq,2021-12-12 13:43:57.385251,2345,2050,50
azvsldhtkyu,2021-12-12 13:43:57.385262,6259,2015,50
onqcistykvw,2021-12-12 13:43:57.385274,3513,2050,50
mezfcrkotzpk,2021-12-12 13:43:57.385286,2167,2055,50
hvldorklyjbk,2021-12-12 13:43:57.385297,6015,2030,50
emblifoota,2021-12-12 13:43:57.385308,4560,2080,50
evfframsag,2021-12-12 13:43:57.385319,2602,2035,50
dhfdtkwqawbe,2021-12-12 13:43:57.385355,2710,2065,50
uoifaewbdod,2021-12-12 13:43:57.385381,5499,2080,50
gcpeomicdjxi,2021-12-12 13:43:57.385394,3706,2090,50
lzkklodmmden,2021-12-12 13:43:57.385409,5749,2060,50
redeszyzipvk,2021-12-12 13:43:57.385429,4401,2020,50
ojssmfeaqpr,2021-12-12 13:43:57.385446,6860,2090,50
lcbrjfrumpeb,2021-12-12 13:43:57.385465,4278,2005,50
oeoogtswer,2021-12-12 13:43:57.385483,3891,2035,50
lktqjjogmtbe,2021-12-12 13:43:57.385496,4114,2070,50
uswbmkwhdnv,2021-12-12 13:43:57.385507,2844,2035,50
crpgvpyjhiz,2021-12-12 13:43:57.385518,3067,2070,50
pfohfvngvdy,2021-12-12 13:43:57.385529,5762,2060,50
tzmkxayyfmo,2021-12-12 13:43:57.385541,2887,2030,50
ettuoxobdj,2021-12-12 13:43:57.385552,6930,2060,50
ztdxqjbmzbjy,2021-12-12 13:43:57.385564,2069,2030,50
aeswzcoduy,2021-12-12 13:43:57.385575,4133,2035,50
ioowrjwkjvl,2021-12-12 13:43:57.385593,6571,2070,50
vnnsjfsjju,2021-12-12 13:43:57.385604,4127,2070,50
ajaexijnispg,2021-12-12 13:43:57.385616,5072,2035,50
tbcuxlmefwpa,2021-12-12 13:43:57.385627,4061,2025,50
cwmilwwepla,2021-12-12 13:43:57.385638,6004,2060,50
smockwhbxsg,2021-12-12 13:43:57.385650,2262,2070,50
trrnwveljjjf,2021-12-12 13:43:57.385662,2318,2005,50
beuasppnxn,2021-12-12 13:43:57.385673,3201,2070,50
luddxvqhjvq,2021-12-12 13:43:57.385684,5586,2000,50
uodfwnemkhwy,2021-12-12 13:43:57.385697,2691,2085,50
lathuoaotkwh,2021-12-12 13:43:57.385726,4418,2030,50
ayxtcqedww,2021-12-12 13:43:57.385822,5822,2005,50
jwzlmfpydbi,2021-12-12 13:43:57.385843,3449,2035,50
cylrcernjgh,2021-12-12 13:43:57.385862,2560,2005,50
pjproyuzro,2021-12-12 13:43:57.385879,2338,2090,50
ycfcsfxtclnl,2021-12-12 13:43:57.385897,4730,2085,50
gofrfjlhay,2021-12-12 13:43:57.385913,5556,2035,50
ferpaultieqk,2021-12-12 13:43:57.385933,5728,2010,50
jtdazvxnpulf,2021-12-12 13:43:57.385953,2445,2030,50
rqbbqngoyszh,2021-12-12 13:43:57.385973,5025,2015,50
scghhwqcgdl,2021-12-12 13:43:57.385991,3742,2095,50
wtsirlddtbp,2021-12-12 13:43:57.386008,2050,2050,50
obhgumzqfxk,2021-12-12 13:43:57.386027,2158,2080,50
yyiqxwyzyxj,2021-12-12 13:43:57.386046,4165,2060,50
ogzefasemjb,2021-12-12 13:43:57.386064,4271,2045,50
twnfykczkzpe,2021-12-12 13:43:57.386083,3755,2010,50
wvivjbvcqu,2021-12-12 13:43:57.386102,2687,2030,50
fhbtudmihazb,2021-12-12 13:43:57.386123,4515,2060,50
fsyxcavkri,2021-12-12 13:43:57.386143,3755,2095,50
fbiadotomn,2021-12-12 13:43:57.386164,2464,2025,50
rzpiatbary,2021-12-12 13:43:57.386184,2343,2055,50
zudixwwubpeb,2021-12-12 13:43:57.386207,5554,2080,50
wijdtlkzbzxi,2021-12-12 13:43:57.386229,2413,2050,50
xuwijzjqfva,2021-12-12 13:43:57.386250,3768,2010,50
wgpthuuaewxs,2021-12-12 13:43:57.386272,3819,2070,50
fqovbhuzplj,2021-12-12 13:43:57.386294,3237,2045,50
aswajczdsgqy,2021-12-12 13:43:57.386315,2542,2060,50
gjqdqunxlz,2021-12-12 13:43:57.386336,5501,2005,50
fafhewpugysd,2021-12-12 13:43:57.386358,3889,2010,50
itjipycshobe,2021-12-12 13:43:57.386392,3702,2050,50
cacxrmwwpz,2021-12-12 13:43:57.386413,5337,2070,50
uzwhsooelvez,2021-12-12 13:43:57.386432,4870,2050,50
gmahylrvgzs,2021-12-12 13:43:57.386452,2942,2030,50
tgxwghvcbl,2021-12-12 13:43:57.386472,2791,2035,50
ucrwcgljjy,2021-12-12 13:43:57.386492,4692,2055,50
fhscipanvbew,2021-12-12 13:43:57.386510,3702,2080,50
awsszjeoqovz,2021-12-12 13:43:57.386528,3528,2005,50
mopckcqylb,2021-12-12 13:43:57.386548,2260,2015,50
tlcaqdecpj,2021-12-12 13:43:57.386568,5356,2035,50
oeajztgyxdn,2021-12-12 13:43:57.386589,2252,2005,50
jexgvddsty,2021-12-12 13:43:57.386608,3823,2080,50
dktdkosredh,2021-12-12 13:43:57.386629,5291,2000,50
uubyyahkfaf,2021-12-12 13:43:57.386650,3262,2035,50
imisnteeail,2021-12-12 13:43:57.386672,3836,2050,50
yutyidqiemux,2021-12-12 13:43:57.386693,3256,2070,50
skdtyqwxzh,2021-12-12 13:43:57.386710,5412,2000,50
abljhlaeyhjz,2021-12-12 13:43:57.386730,3965,2060,50
trwivfiayz,2021-12-12 13:43:57.386747,4424,2070,50
rmttllaksxu,2021-12-12 13:43:57.386766,3205,2095,50
yzlbvpyvcht,2021-12-12 13:43:57.386778,2336,2035,50
pdmngmjntgjp,2021-12-12 13:43:57.386790,6480,2010,50
yxhyyithcix,2021-12-12 13:43:57.386801,5412,2030,50
zkquunprctjm,2021-12-12 13:43:57.386812,5662,2010,50
ymzgxeyrsw,2021-12-12 13:43:57.386823,4787,2040,50
qoaoyewpbop,2021-12-12 13:43:57.386835,6365,2090,50
znvrymluss,2021-12-12 13:43:57.386846,2171,2010,50
labvvhdtmbdt,2021-12-12 13:43:57.386857,4084,2045,50
zbwodzjffuyg,2021-12-12 13:43:57.386871,5146,2060,50
lgsbtcnghrns,2021-12-12 13:43:57.386883,4486,2030,50
ydvuoamsai,2021-12-12 13:43:57.386894,6486,2090,50
rzlzvlvinc,2021-12-12 13:43:57.386904,6773,2070,50
ihfzzrtmnt,2021-12-12 13:43:57.386915,5324,2085,50
zeqrmprtrs,2021-12-12 13:43:57.386926,6414,2080,50
cpuvmwgebo,2021-12-12 13:43:57.386938,6843,2010,50
cehznsgguf,2021-12-12 13:43:57.386949,5216,2085,50
nrbuihonhsai,2021-12-12 13:43:57.386962,6943,2030,50
xnsfczzydpy,2021-12-12 13:43:57.386973,2935,2040,50
hslteumvwg,2021-12-12 13:43:57.386984,4749,2010,50
exptjquqnsm,2021-12-12 13:43:57.386995,6777,2050,50
irtwumxqyk,2021-12-12 13:43:57.387005,5085,2005,50
tgeyzcmwlkd,2021-12-12 13:43:57.387016,6913,2035,50
djjydmndggd,2021-12-12 13:43:57.387028,6856,2010,50
motdqjqhfdvn,2021-12-12 13:43:57.387039,5788,2030,50
edznxlpwhv,2021-12-12 13:43:57.387050,5091,2000,50
aeqpjajqec,2021-12-12 13:43:57.387061,5552,2055,50
emrtvnouiokp,2021-12-12 13:43:57.387072,4562,2080,50
wrsjqovtuax,2021-12-12 13:43:57.387085,2196,2085,50
qhkpkqyapad,2021-12-12 13:43:57.387096,2540,2090,50
kinyaubgibeo,2021-12-12 13:43:57.387109,6138,2030,50
ajvewbjuopsv,2021-12-12 13:43:57.387120,3458,2055,50
jpeicdkpkqu,2021-12-12 13:43:57.387132,6862,2090,50
mksfcsukvf,2021-12-12 13:43:57.387142,4626,2055,50
vgltqyzfloa,2021-12-12 13:43:57.387154,2948,2070,50
oejdbigkdw,2021-12-12 13:43:57.387165,2481,2050,50
fesakxlgnckd,2021-12-12 13:43:57.387176,3772,2065,50
swcrhlscshj,2021-12-12 13:43:57.387187,3649,2050,50
esvqqulkho,2021-12-12 13:43:57.387198,6036,2025,50
fvqnoqriap,2021-12-12 13:43:57.387209,3354,2005,50
sqcjyhonbqv,2021-12-12 13:43:57.387221,2086,2015,50
orwqgnvegif,2021-12-12 13:43:57.387233,2307,2005,50
tsmslsjhuke,2021-12-12 13:43:57.387244,3878,2080,50
xyizxeftkm,2021-12-12 13:43:57.387254,5885,2060,50
yotllcqyvew,2021-12-12 13:43:57.387266,5225,2030,50
tkrrkemdcy,2021-12-12 13:43:57.387276,2623,2060,50
rbrhigiolqlv,2021-12-12 13:43:57.387288,6471,2035,50
uqvrbbauxhm,2021-12-12 13:43:57.387299,2844,2050,50
zmmkffczgub,2021-12-12 13:43:57.387310,6758,2015,50
jekwwmgpwbis,2021-12-12 13:43:57.387322,5195,2035,50
psutrbnscvgo,2021-12-12 13:43:57.387344,3432,2070,50
hsmgkqzrwogq,2021-12-12 13:43:57.387356,3891,2080,50
pmbcohccve,2021-12-12 13:43:57.387371,4664,2015,50
stuagflsmhx,2021-12-12 13:43:57.387383,5316,2035,50
hgprmkcjts,2021-12-12 13:43:57.387394,6635,2030,50
trewsfnypvyu,2021-12-12 13:43:57.387405,2283,2035,50
eggtxewqprc,2021-12-12 13:43:57.387417,2226,2010,50
mydugbckxgnk,2021-12-12 13:43:57.387428,5717,2095,50
eeaoqsznymg,2021-12-12 13:43:57.387439,3394,2010,50
wudjeajrwh,2021-12-12 13:43:57.387450,2326,2030,50
ibpylvnwrcv,2021-12-12 13:43:57.387462,5193,2050,50
rfpjoqvhtu,2021-12-12 13:43:57.387473,4677,2015,50
ppzxdabmst,2021-12-12 13:43:57.387485,4375,2050,50
tvhgvaiuqw,2021-12-12 13:43:57.387495,3515,2010,50
xrnucjgzknkv,2021-12-12 13:43:57.387507,4433,2030,50
pukxdsphaxg,2021-12-12 13:43:57.387518,5314,2050,50
iliejiozrqb,2021-12-12 13:43:57.387529,6261,2060,50
lgpdaxtrkkp,2021-12-12 13:43:57.387540,5615,2090,50
reknvwmqctr,2021-12-12 13:43:57.387551,5851,2010,50
fstaovnziovr,2021-12-12 13:43:57.387563,2160,2080,50
xzrabcbloz,2021-12-12 13:43:57.387602,6611,2060,50
vngrwppacljv,2021-12-12 13:43:57.387615,3736,2030,50
hrrimgvgnnzt,2021-12-12 13:43:57.387627,4273,2045,50
fqydcaqcvir,2021-12-12 13:43:57.387638,3872,2015,50
eqnrmxcriw,2021-12-12 13:43:57.387649,2460,2030,50
mdcratdpcs,2021-12-12 13:43:57.387659,3341,2050,50
fazgncqntiqu,2021-12-12 13:43:57.387671,2825,2015,50
boydomfiatq,2021-12-12 13:43:57.387686,6036,2040,50
unmykctrnayc,2021-12-12 13:43:57.387697,3046,2005,50
oeiijcwqjuni,2021-12-12 13:43:57.387717,3929,2070,50
poduwizvod,2021-12-12 13:43:57.387728,5677,2050,50
vdutyikfsoq,2021-12-12 13:43:57.387740,2602,2010,50
aepnklholro,2021-12-12 13:43:57.387752,5382,2005,50
gqudizfljfz,2021-12-12 13:43:57.387763,6788,2025,50
sepcsuceaps,2021-12-12 13:43:57.387775,2005,2000,50
plifldfbbzjh,2021-12-12 13:43:57.387787,3755,2025,50
omqctigsycg,2021-12-12 13:43:57.387798,6106,2010,50
phfnirdptl,2021-12-12 13:43:57.387809,3483,2060,50
fdkfvpotzw,2021-12-12 13:43:57.387820,3704,2050,50
ndfusfktuh,2021-12-12 13:43:57.387831,2665,2060,50
jevucoueyuiy,2021-12-12 13:43:57.387843,3776,2090,50
vxivuwmrcpo,2021-12-12 13:43:57.387854,3948,2065,50
fbxguavawb,2021-12-12 13:43:57.387867,6040,2050,50
lhynapuvoxd,2021-12-12 13:43:57.388075,4348,2005,50
gwqbxmnshc,2021-12-12 13:43:57.388131,5997,2085,50
fojwlqvpepq,2021-12-12 13:43:57.388147,6979,2050,50
fhiojsmjjbdc,2021-12-12 13:43:57.388161,4413,2070,50
dbtmzvnpqnk,2021-12-12 13:43:57.388174,2721,2025,50
pnpejwpfibhv,2021-12-12 13:43:57.388186,2483,2005,50
cezltbaxqa,2021-12-12 13:43:57.388197,6448,2030,50
hmektpaedhwu,2021-12-12 13:43:57.388210,2032,2090,50
fbuspakoeoo,2021-12-12 13:43:57.388221,2039,2010,50
jaicyheshop,2021-12-12 13:43:57.388234,4649,2075,50
pcmyhopfqz,2021-12-12 13:43:57.388276,5473,2070,50
irsbkmzfew,2021-12-12 13:43:57.388288,6705,2015,50
favvxlojct,2021-12-12 13:43:57.388301,2977,2085,50
yhkkefluncr,2021-12-12 13:43:57.388322,3959,2050,50
btnpuhfzyehq,2021-12-12 13:43:57.388513,6346,2025,50
rdhsdtezcadd,2021-12-12 13:43:57.388554,4604,2095,50
qyajvvxynyxl,2021-12-12 13:43:57.388576,4496,2010,50
owxpeplbms,2021-12-12 13:43:57.388596,2396,2015,50
jqdvnjeqcb,2021-12-12 13:43:57.388616,2094,2050,50
huhgcjxevgl,2021-12-12 13:43:57.388634,5435,2010,50
fhuizttyusi,2021-12-12 13:43:57.388653,3262,2050,50
fpvlsyykxj,2021-12-12 13:43:57.388670,4388,2010,50
lkbryxbxaka,2021-12-12 13:43:57.388689,5012,2075,50
ehfefvwdips,2021-12-12 13:43:57.388709,3621,2070,50
kxgwcmnyuv,2021-12-12 13:43:57.388727,4846,2095,50
uwsxqprwuqmm,2021-12-12 13:43:57.388748,6238,2055,50
hrhukjorywwy,2021-12-12 13:43:57.388771,4509,2010,50
tdtcvskjsbx,2021-12-12 13:43:57.388792,2744,2000,50
ciyxwarhclgr,2021-12-12 13:43:57.388814,6021,2015,50
kmanpweuzuje,2021-12-12 13:43:57.388837,2623,2030,50
yxxzvifesx,2021-12-12 13:43:57.388858,2293,2085,50
grgrxrqarorw,2021-12-12 13:43:57.388881,3562,2030,50
utqnxbvxlch,2021-12-12 13:43:57.388903,5849,2070,50
niybjkvwlr,2021-12-12 13:43:57.388923,4148,2005,50
qlhrovrlsss,2021-12-12 13:43:57.388942,2765,2010,50
jvekdjuyjn,2021-12-12 13:43:57.388964,4343,2060,50
aqecylwzuv,2021-12-12 13:43:57.388984,3761,2035,50
wyqlclrehci,2021-12-12 13:43:57.389006,4041,2095,50
scetldtenrkm,2021-12-12 13:43:57.389028,6263,2015,50
tqmosyvoflg,2021-12-12 13:43:57.389051,4851,2030,50
qbiugtyrtkv,2021-12-12 13:43:57.389071,3517,2050,50
ygkhjbimfome,2021-12-12 13:43:57.389094,3882,2035,50
jnubxhzkrcr,2021-12-12 13:43:57.389115,6958,2030,50
geurpcisqn,2021-12-12 13:43:57.389133,6261,2000,50
iloznskazz,2021-12-12 13:43:57.389150,3058,2070,50
bkbuvcowoa,2021-12-12 13:43:57.389169,2591,2050,50
kkgwrraicwf,2021-12-12 13:43:57.389190,6161,2010,50
ancjmbbqkxk,2021-12-12 13:43:57.389212,5222,2095,50
tjkjbdqzdw,2021-12-12 13:43:57.389233,3243,2015,50
ixxiplqzbbmm,2021-12-12 13:43:57.389255,3487,2085,50
eqdboneqgvm,2021-12-12 13:43:57.389277,3581,2055,50
ncbkkqrjouk,2021-12-12 13:43:57.389299,3013,2090,50
lxcbdjzzsuv,2021-12-12 13:43:57.389355,6618,2005,50
kvqaacdfkh,2021-12-12 13:43:57.389379,5235,2010,50
hjtrlaxbckoj,2021-12-12 13:43:57.389399,4167,2030,50
wxwwrvvyzt,2021-12-12 13:43:57.389418,4188,2010,50
kuzuojjyldb,2021-12-12 13:43:57.389543,4881,2095,50
lsletlvgrk,2021-12-12 13:43:57.389569,5356,2010,50
zfrsxswgxee,2021-12-12 13:43:57.389583,4288,2030,50
hekfxnfxwke,2021-12-12 13:43:57.389595,6639,2015,50
czjdpnsmxbr,2021-12-12 13:43:57.389607,2145,2070,50
ospxhkzfhui,2021-12-12 13:43:57.389619,2086,2000,50
ihnzkwspgf,2021-12-12 13:43:57.389631,3606,2015,50
aapmfnhlji,2021-12-12 13:43:57.389643,6409,2090,50
dvogturmnp,2021-12-12 13:43:57.389654,6159,2055,50
jipfkwozbpv,2021-12-12 13:43:57.389667,2266,2070,50
ijakocnmka,2021-12-12 13:43:57.389679,2028,2050,50
mmyhfhmxizs,2021-12-12 13:43:57.389691,2086,2030,50
natxvucbuai,2021-12-12 13:43:57.389703,6051,2055,50
eqhvlsnowmnx,2021-12-12 13:43:57.389715,3914,2060,50
mqsrktfbfy,2021-12-12 13:43:57.389727,6758,2000,50
rlqhubrmlygr,2021-12-12 13:43:57.389739,6637,2030,50
msmyxgaxom,2021-12-12 13:43:57.389750,2285,2035,50
pjkexynliso,2021-12-12 13:43:57.389763,5604,2090,50
fraftrdkqpqt,2021-12-12 13:43:57.389775,6242,2050,50
ibkaohcdvj,2021-12-12 13:43:57.389787,5662,2070,50
ditloqscpk,2021-12-12 13:43:57.389798,6176,2005,50
zzvspvpvndvo,2021-12-12 13:43:57.389810,3381,2025,50
dvpdtomgjsay,2021-12-12 13:43:57.389822,2047,2045,50
nilsezssogvc,2021-12-12 13:43:57.389834,6012,2070,50
tbvdnyfmopcv,2021-12-12 13:43:57.389848,2463,2090,50
rgqpzgviowdm,2021-12-12 13:43:57.389871,2213,2055,50
hmjjujoupeku,2021-12-12 13:43:57.389885,2470,2010,50
rqskdievpd,2021-12-12 13:43:57.389896,6369,2045,50
nfimzphzjh,2021-12-12 13:43:57.389908,3402,2090,50
clpbdcsukzc,2021-12-12 13:43:57.389919,4863,2035,50
mcbqabwzhv,2021-12-12 13:43:57.389931,6834,2050,50
puxykwdahqml,2021-12-12 13:43:57.389943,3502,2055,50
dgzvfwlxzut,2021-12-12 13:43:57.389954,4677,2030,50
udnvyfhgsgz,2021-12-12 13:43:57.389968,2648,2065,50
xiegsydzka,2021-12-12 13:43:57.389979,3394,2055,50
mulpdwexqgs,2021-12-12 13:43:57.389991,5027,2030,50
yfoivziexwe,2021-12-12 13:43:57.390002,2576,2055,50
pdqfomnmcsw,2021-12-12 13:43:57.390013,3980,2030,50
rkncomdtmrr,2021-12-12 13:43:57.390025,6095,2095,50
ecnbmolddfbr,2021-12-12 13:43:57.390039,4001,2010,50
ucqpwwrvxxjf,2021-12-12 13:43:57.390051,3011,2035,50
ehrvivabzzfy,2021-12-12 13:43:57.390062,3886,2090,50
gqizihvsfqr,2021-12-12 13:43:57.390073,2187,2070,50
vegtpmoxjh,2021-12-12 13:43:57.390085,6673,2005,50
bdcurszhlfo,2021-12-12 13:43:57.390096,2589,2055,50
edliikvxfhz,2021-12-12 13:43:57.390107,6208,2030,50
nnoovqqhlqs,2021-12-12 13:43:57.390118,6050,2060,50
jjakesmytaj,2021-12-12 13:43:57.390130,4358,2015,50
aazwabcibmr,2021-12-12 13:43:57.390141,3827,2050,50
stzswpcvqw,2021-12-12 13:43:57.390152,3784,2085,50
zzdghkrvmyyx,2021-12-12 13:43:57.390164,3878,2055,50
sgbjqufzikss,2021-12-12 13:43:57.390176,3067,2030,50
rbprikqifjq,2021-12-12 13:43:57.390187,4471,2005,50
herswarsjub,2021-12-12 13:43:57.390200,5891,2085,50
oahfbhtsogje,2021-12-12 13:43:57.390212,4077,2060,50
owheeomkqq,2021-12-12 13:43:57.390224,4821,2005,50
jdmdljjicd,2021-12-12 13:43:57.390235,5539,2015,50
rozksladbs,2021-12-12 13:43:57.390247,4205,2035,50
hywxocdjaymx,2021-12-12 13:43:57.390258,3438,2095,50
klvufdvgdrrg,2021-12-12 13:43:57.390270,3330,2010,50
jceyqtozdkg,2021-12-12 13:43:57.390282,6463,2030,50
anxocbvsfy,2021-12-12 13:43:57.390293,4498,2010,50
hisjbauczm,2021-12-12 13:43:57.390304,4490,2000,50
uzhptvdcjhue,2021-12-12 13:43:57.390316,6584,2030,50
ombkuhlxkxi,2021-12-12 13:43:57.390327,4447,2035,50
shyqjkqrcfo,2021-12-12 13:43:57.390346,2147,2055,50
xtyegbcpgdq,2021-12-12 13:43:57.390357,2684,2070,50
daytrknqnstd,2021-12-12 13:43:57.390371,3336,2090,50
cimjokwfrtb,2021-12-12 13:43:57.390382,3572,2010,50
yfubhnlbihta,2021-12-12 13:43:57.390394,6719,2090,50
wqxbcmsuec,2021-12-12 13:43:57.390406,2268,2055,50
lcmnfbkgsxka,2021-12-12 13:43:57.390418,3672,2030,50
