nkqpmvpnegrp,2021-12-09 17:00:08.214375,3150,2080,50
evsemhgddync,2021-12-09 17:00:08.214387,5845,2070,50
asuzxxiqlthm,2021-12-09 17:00:08.214421,2103,2080,50
sowimawxpbh,2021-12-09 17:00:08.214434,2296,2090,50
mkanujpiikh,2021-12-09 17:00:08.214447,5665,2030,50
feiufqlplp,2021-12-09 17:00:08.214459,4216,2045,50
jcxtwqkwxcs,2021-12-09 17:00:08.214471,3815,2015,50
zpueomhhqr,2021-12-09 17:00:08.214483,2302,2085,50
omahclvfymp,2021-12-09 17:00:08.214502,6847,2090,50
nuzpmxerobyq,2021-12-09 17:00:08.214515,5800,2090,50
dvdhidjtuw,2021-12-09 17:00:08.214527,4337,2045,50
amswsnlmxy,2021-12-09 17:00:08.214539,2345,2080,50
hevmhejtmge,2021-12-09 17:00:08.214551,3061,2045,50
qzzybxptbeo,2021-12-09 17:00:08.214563,5384,2075,50
hrcmkvbcszia,2021-12-09 17:00:08.214577,6788,2050,50
yhhjepltwdck,2021-12-09 17:00:08.214589,4057,2015,50
flmjkbhxrrz,2021-12-09 17:00:08.214606,6667,2080,50
icutwrrvmk,2021-12-09 17:00:08.214619,3934,2000,50
cdvegbenuql,2021-12-09 17:00:08.214631,3891,2035,50
qokujsjryo,2021-12-09 17:00:08.214643,2135,2045,50
mmoteyaarc,2021-12-09 17:00:08.214654,5059,2035,50
jcderwptfo,2021-12-09 17:00:08.214666,4766,2090,50
ojrvrdvabvk,2021-12-09 17:00:08.214678,5567,2005,50
pgiucmhjbylt,2021-12-09 17:00:08.214691,6221,2070,50
fwuijrmkxjqy,2021-12-09 17:00:08.214704,5639,2045,50
scqoqvrmceq,2021-12-09 17:00:08.214717,5403,2070,50
bgcczzitak,2021-12-09 17:00:08.214728,2198,2095,50
gooqbexrgz,2021-12-09 17:00:08.214740,6571,2070,50
jqsibjmguy,2021-12-09 17:00:08.214752,4815,2080,50
cswfqvhfyckv,2021-12-09 17:00:08.214764,6627,2005,50
fgouvkgobla,2021-12-09 17:00:08.214777,6176,2090,50
kqaptpgeaart,2021-12-09 17:00:08.214790,3594,2005,50
zkyqrqvfrzc,2021-12-09 17:00:08.214801,4936,2080,50
uzyeshthlxyf,2021-12-09 17:00:08.214815,3430,2070,50
fypzlnhqekz,2021-12-09 17:00:08.214827,3715,2005,50
fkeaeowtiyk,2021-12-09 17:00:08.214839,5121,2025,50
swlthgkmxon,2021-12-09 17:00:08.214851,2668,2005,50
ydkdzlyrgc,2021-12-09 17:00:08.214863,4010,2080,50
phyxlvhaacm,2021-12-09 17:00:08.214875,6769,2015,50
iwhmmynhtqa,2021-12-09 17:00:08.214888,3908,2045,50
mnhdnelgkga,2021-12-09 17:00:08.214900,5722,2015,50
lhpvzkezkppl,2021-12-09 17:00:08.214913,4388,2035,50
wswcttxlrxt,2021-12-09 17:00:08.214925,5070,2080,50
fpkpdpzpbkkt,2021-12-09 17:00:08.214938,6882,2005,50
nsyflqbgnpsf,2021-12-09 17:00:08.214951,2037,2080,50
hjwfgsxesc,2021-12-09 17:00:08.214962,4968,2045,50
gyaxuowrrnvr,2021-12-09 17:00:08.214975,5420,2080,50
jzqcqcaled,2021-12-09 17:00:08.214986,6136,2045,50
hhfpnrgtggg,2021-12-09 17:00:08.214998,6552,2090,50
yivebifjrii,2021-12-09 17:00:08.215011,2982,2075,50
tdtrtomuyhoz,2021-12-09 17:00:08.215024,2056,2045,50
kklqffvcwgzm,2021-12-09 17:00:08.215036,5505,2090,50
diimbgsftadl,2021-12-09 17:00:08.215049,6673,2090,50
itxileekeni,2021-12-09 17:00:08.215061,3052,2015,50
owfyilnagrxl,2021-12-09 17:00:08.215074,5259,2005,50
rdjbytswlj,2021-12-09 17:00:08.215086,6858,2035,50
kkkinnqwcauj,2021-12-09 17:00:08.215099,3460,2050,50
szpxntxmgg,2021-12-09 17:00:08.215111,5159,2015,50
rvleixtpqlqv,2021-12-09 17:00:08.215123,5747,2090,50
auytbmsglag,2021-12-09 17:00:08.215136,3532,2090,50
dncbygfqza,2021-12-09 17:00:08.215147,4048,2070,50
lggloqokgy,2021-12-09 17:00:08.215159,6571,2085,50
iijzinjfrwmt,2021-12-09 17:00:08.215171,2714,2090,50
tbpsjkjkqhor,2021-12-09 17:00:08.215184,5932,2035,50
ylysusevoqri,2021-12-09 17:00:08.215196,3940,2070,50
sgivcvmptlx,2021-12-09 17:00:08.215209,6614,2080,50
bxwhhogyxow,2021-12-09 17:00:08.215221,6440,2005,50
jwukdyjuhw,2021-12-09 17:00:08.215233,5860,2025,50
ezmhablwrt,2021-12-09 17:00:08.215244,5989,2090,50
stzjxhhbbra,2021-12-09 17:00:08.215256,2827,2025,50
uramihisid,2021-12-09 17:00:08.215268,5235,2035,50
ldyrovpzkvq,2021-12-09 17:00:08.215280,2791,2035,50
ndmvvzvcmdm,2021-12-09 17:00:08.215292,6110,2090,50
ymbraftoyqu,2021-12-09 17:00:08.215304,2088,2040,50
jqbhpzpllazk,2021-12-09 17:00:08.215316,4411,2070,50
ozexrljsdz,2021-12-09 17:00:08.215329,2848,2090,50
xfegvoxqnqzs,2021-12-09 17:00:08.215342,5299,2010,50
uigmnlqsslq,2021-12-09 17:00:08.215354,4309,2035,50
aoorlezgbl,2021-12-09 17:00:08.215366,5055,2025,50
fydylbfafc,2021-12-09 17:00:08.215378,6633,2075,50
zahhjidzjrh,2021-12-09 17:00:08.215390,5879,2020,50
ntasnzwedh,2021-12-09 17:00:08.215402,6416,2035,50
bqsmetlpein,2021-12-09 17:00:08.215414,4144,2010,50
yhbirbuqmj,2021-12-09 17:00:08.215425,5713,2040,50
jupifmnmon,2021-12-09 17:00:08.215437,4322,2035,50
raitihzzkv,2021-12-09 17:00:08.215449,4545,2070,50
wtejkjufrtyw,2021-12-09 17:00:08.215462,3275,2035,50
houkdvjnlb,2021-12-09 17:00:08.215473,3498,2070,50
huxgllldrhtq,2021-12-09 17:00:08.215486,2164,2090,50
yymmurxtyi,2021-12-09 17:00:08.215497,6945,2015,50
vtzduprttzpr,2021-12-09 17:00:08.215510,5318,2090,50
rjwqpalctvo,2021-12-09 17:00:08.215523,2736,2005,50
pwzqcxubid,2021-12-09 17:00:08.215534,4564,2035,50
qzqojybnoz,2021-12-09 17:00:08.215546,2808,2045,50
bgsuxqetnks,2021-12-09 17:00:08.215558,6076,2040,50
gjvfzifuqqu,2021-12-09 17:00:08.215570,2513,2000,50
meyziwuqonl,2021-12-09 17:00:08.215582,4263,2025,50
xhvhpeleohy,2021-12-09 17:00:08.215595,2814,2040,50
kcmpjdscmttb,2021-12-09 17:00:08.215612,6011,2005,50
pujkdiedxkc,2021-12-09 17:00:08.215624,3982,2040,50
hbfnhqjbamw,2021-12-09 17:00:08.215636,6484,2020,50
tvrbokixrrcs,2021-12-09 17:00:08.215650,2591,2035,50
nkypkyinajo,2021-12-09 17:00:08.215662,5437,2020,50
oygoxiogctaw,2021-12-09 17:00:08.215679,3530,2035,50
naechtboda,2021-12-09 17:00:08.215691,5085,2005,50
zaqhgcvjabok,2021-12-09 17:00:08.215704,6138,2000,50
rtzczvycrh,2021-12-09 17:00:08.215715,2935,2070,50
obzexyxkfwei,2021-12-09 17:00:08.215728,6325,2045,50
ebqhmhzvjtjv,2021-12-09 17:00:08.215741,4511,2020,50
doqktagfozut,2021-12-09 17:00:08.215754,6970,2090,50
yvnhdkbrkev,2021-12-09 17:00:08.215766,6030,2000,50
uzbjlzkygu,2021-12-09 17:00:08.215778,2130,2040,50
pxwytqaacqsp,2021-12-09 17:00:08.215791,3995,2070,50
dspdzztxisf,2021-12-09 17:00:08.215803,6862,2090,50
nhigsyrenk,2021-12-09 17:00:08.215815,5915,2025,50
ptygyqyooxx,2021-12-09 17:00:08.215841,6452,2040,50
ejpvytajcbq,2021-12-09 17:00:08.215854,5872,2060,50
xfmswzidrao,2021-12-09 17:00:08.215866,2309,2020,50
zcjsyeijfo,2021-12-09 17:00:08.215877,5749,2045,50
jvgddoeldjqf,2021-12-09 17:00:08.215890,4057,2000,50
qdrjqbgpwo,2021-12-09 17:00:08.215902,6036,2025,50
jfcdwckgzgh,2021-12-09 17:00:08.215914,4702,2045,50
cxxijsfzaiyy,2021-12-09 17:00:08.215927,5764,2060,50
uuqctspnzh,2021-12-09 17:00:08.215938,4925,2080,50
vkpwloctfang,2021-12-09 17:00:08.215951,5813,2020,50
fnxkuywtutmq,2021-12-09 17:00:08.215964,6465,2040,50
uixylaturtru,2021-12-09 17:00:08.215977,3475,2005,50
qfnwgaxdvxd,2021-12-09 17:00:08.215989,3239,2030,50
fbdtbfyktb,2021-12-09 17:00:08.216001,2774,2055,50
bpflceecqfz,2021-12-09 17:00:08.216013,5467,2000,50
jeoubptbjrh,2021-12-09 17:00:08.216025,4543,2015,50
otzwuwffsgt,2021-12-09 17:00:08.216039,5424,2035,50
buqxjmykuash,2021-12-09 17:00:08.216052,5647,2070,50
nssppeysgrk,2021-12-09 17:00:08.216064,6592,2035,50
oraivqtoaev,2021-12-09 17:00:08.216076,3373,2000,50
bghudtkitco,2021-12-09 17:00:08.216092,3137,2025,50
hjuktsoccik,2021-12-09 17:00:08.216105,4885,2005,50
pzbulhcnkd,2021-12-09 17:00:08.216117,2865,2060,50
njiviltfbhfk,2021-12-09 17:00:08.216130,6943,2045,50
cmvxfwwvrxp,2021-12-09 17:00:08.216142,5072,2050,50
abfxwrybzltr,2021-12-09 17:00:08.216155,2621,2075,50
dihaqoyabwj,2021-12-09 17:00:08.216167,5029,2085,50
ngqstqnvpmh,2021-12-09 17:00:08.216179,2986,2060,50
cyqglbwnlch,2021-12-09 17:00:08.216192,2326,2030,50
vugqbcccxcw,2021-12-09 17:00:08.216204,5830,2000,50
batlfitpbycn,2021-12-09 17:00:08.216217,4613,2070,50
fpenbwnfjk,2021-12-09 17:00:08.216228,5072,2080,50
wklzuvzxic,2021-12-09 17:00:08.216240,4554,2000,50
ixxciicwjep,2021-12-09 17:00:08.216252,2332,2025,50
hqewsrbxnhfc,2021-12-09 17:00:08.216265,5951,2000,50
nzuiijeedpak,2021-12-09 17:00:08.216278,6367,2045,50
nseuuwfiwd,2021-12-09 17:00:08.216289,4375,2080,50
nankdkzldzy,2021-12-09 17:00:08.216302,4568,2090,50
prygujxnghu,2021-12-09 17:00:08.216314,5378,2025,50
suofddpign,2021-12-09 17:00:08.216326,3872,2015,50
fxnueeuntp,2021-12-09 17:00:08.216338,4345,2085,50
aqvjsxelyu,2021-12-09 17:00:08.216350,3857,2030,50
ymcxzritaxq,2021-12-09 17:00:08.216382,2402,2080,50
gymquovfryyb,2021-12-09 17:00:08.216395,5333,2045,50
emmlmubacz,2021-12-09 17:00:08.216407,3405,2025,50
uqonnrvmkhj,2021-12-09 17:00:08.216419,3999,2010,50
yxcpyjferepc,2021-12-09 17:00:08.216432,6981,2035,50
okkkmkjrsg,2021-12-09 17:00:08.216444,4335,2005,50
bhhpepftye,2021-12-09 17:00:08.216455,3462,2080,50
gsiibolfjrw,2021-12-09 17:00:08.216468,4407,2045,50
frkqibsqmbnm,2021-12-09 17:00:08.216481,3891,2010,50
siqdqqssmd,2021-12-09 17:00:08.216493,4171,2070,50
ztqcqauxinm,2021-12-09 17:00:08.216505,3245,2040,50
oqpxwlzjsyik,2021-12-09 17:00:08.216518,5339,2070,50
znmifxzwrls,2021-12-09 17:00:08.216530,4005,2090,50
dichvurylx,2021-12-09 17:00:08.216541,3065,2000,50
drgzocbvrm,2021-12-09 17:00:08.216553,2536,2080,50
motwmkprwg,2021-12-09 17:00:08.216565,3022,2035,50
ihpewptbwov,2021-12-09 17:00:08.216577,6219,2000,50
bqufiuvdknjr,2021-12-09 17:00:08.216589,4649,2045,50
bqgavmvlhl,2021-12-09 17:00:08.216613,2950,2025,50
fqdsbmhcclu,2021-12-09 17:00:08.216625,4698,2005,50
fpfsgqnrcqjo,2021-12-09 17:00:08.216638,5352,2070,50
hywvjjjyqpgr,2021-12-09 17:00:08.216651,2096,2035,50
blctpknoeq,2021-12-09 17:00:08.216662,5293,2000,50
chvyjkmaef,2021-12-09 17:00:08.216675,2663,2075,50
covfchwvpe,2021-12-09 17:00:08.216687,3200,2090,50
mzskglgcow,2021-12-09 17:00:08.216698,6461,2000,50
pcgkylmyaoq,2021-12-09 17:00:08.216710,3551,2015,50
sfzrgoiojsqq,2021-12-09 17:00:08.216723,6354,2090,50
dvjszmxgwhcg,2021-12-09 17:00:08.216736,5178,2025,50
bpujhflvhz,2021-12-09 17:00:08.216748,5371,2035,50
bhsnzzdwnjng,2021-12-09 17:00:08.216761,6174,2050,50
peiyzdlyoei,2021-12-09 17:00:08.216773,6461,2030,50
wxxckstyawvg,2021-12-09 17:00:08.216786,2797,2045,50
eckknznlzxs,2021-12-09 17:00:08.216798,4717,2000,50
nxizwrqrmiho,2021-12-09 17:00:08.216811,2037,2025,50
wkyjtvckjui,2021-12-09 17:00:08.216823,5656,2000,50
twhjduvinlv,2021-12-09 17:00:08.216836,5356,2080,50
geyhivnkrfsf,2021-12-09 17:00:08.216849,5127,2080,50
mqgjtjvxrihi,2021-12-09 17:00:08.216862,5836,2070,50
wecbmknwnjs,2021-12-09 17:00:08.216874,5025,2045,50
ryqsrfebcm,2021-12-09 17:00:08.216885,5541,2025,50
mpzmztywgxux,2021-12-09 17:00:08.216898,2918,2075,50
rwjvvibjatq,2021-12-09 17:00:08.216910,2744,2000,50
teaxtlkmelj,2021-12-09 17:00:08.216923,2279,2025,50
gqkykugtgfhj,2021-12-09 17:00:08.216935,4222,2060,50
yymlafeebbq,2021-12-09 17:00:08.216948,5447,2085,50
zccwlgmoez,2021-12-09 17:00:08.216959,6314,2045,50
ufaqnqnqzyy,2021-12-09 17:00:08.216971,6959,2090,50
mxuwykxndx,2021-12-09 17:00:08.216983,4148,2005,50
zbojhbytuhae,2021-12-09 17:00:08.216996,3683,2030,50
cztmivzblim,2021-12-09 17:00:08.217008,4972,2000,50
qsxrcicekvo,2021-12-09 17:00:08.217021,4048,2015,50
lrgujwqise,2021-12-09 17:00:08.217033,6736,2085,50
krxmyeyglweq,2021-12-09 17:00:08.217045,6140,2000,50
cvfiuuzrdttp,2021-12-09 17:00:08.217058,4040,2005,50
gzowjzirnio,2021-12-09 17:00:08.217070,3116,2020,50
dxzbvzqtax,2021-12-09 17:00:08.217082,6320,2070,50
ooiozzhoetl,2021-12-09 17:00:08.217094,3876,2070,50
tmamsidkgyno,2021-12-09 17:00:08.217107,2542,2090,50
cwkgxqrxql,2021-12-09 17:00:08.217119,3007,2010,50
dhbdvhkcmci,2021-12-09 17:00:08.217131,5581,2085,50
ylujhsjolxkv,2021-12-09 17:00:08.217143,2011,2070,50
bnzwygeavr,2021-12-09 17:00:08.217155,3938,2000,50
brhlyvxowsl,2021-12-09 17:00:08.217167,3587,2020,50
oizrjaexvd,2021-12-09 17:00:08.217179,4583,2045,50
rdkfujzzwnsr,2021-12-09 17:00:08.217192,6741,2020,50
azbmeanqynma,2021-12-09 17:00:08.217205,2073,2000,50
adflouckxczg,2021-12-09 17:00:08.217218,6038,2025,50
wdovbksszesk,2021-12-09 17:00:08.217230,4475,2045,50
xtssyyrqhu,2021-12-09 17:00:08.217242,4239,2070,50
xeukpeaikbr,2021-12-09 17:00:08.217254,5184,2035,50
creqzynvpx,2021-12-09 17:00:08.217266,3944,2025,50
kkxdwnwtogjq,2021-12-09 17:00:08.217279,4481,2040,50
kbxjtvbmeik,2021-12-09 17:00:08.217291,6983,2020,50
hntakcsmxbt,2021-12-09 17:00:08.217303,3026,2090,50
wckqepzyqwy,2021-12-09 17:00:08.217316,5592,2015,50
clxgcyfyax,2021-12-09 17:00:08.217328,4602,2040,50
xxuvnyfixkhj,2021-12-09 17:00:08.217340,4022,2060,50
kzahdsqnwki,2021-12-09 17:00:08.217353,3147,2090,50
bjeflqbtlh,2021-12-09 17:00:08.217364,3090,2065,50
kdoxvtqilkp,2021-12-09 17:00:08.217376,6817,2070,50
jjrqacfaiz,2021-12-09 17:00:08.217388,2451,2015,50
vldcpnnimwt,2021-12-09 17:00:08.217400,3268,2090,50
trscyajvle,2021-12-09 17:00:08.217412,2672,2005,50
cdtudfaytwf,2021-12-09 17:00:08.217424,6229,2080,50
eeejzzcvurc,2021-12-09 17:00:08.217436,3611,2005,50
aofvtlfvrib,2021-12-09 17:00:08.217448,5375,2090,50
wnbxrlorxck,2021-12-09 17:00:08.217460,4428,2025,50
fhrjkyauhfm,2021-12-09 17:00:08.217473,4557,2090,50
seyipkkukt,2021-12-09 17:00:08.217484,3961,2005,50
uqdvmuqsmuq,2021-12-09 17:00:08.217497,3088,2080,50
jqtddqxajnn,2021-12-09 17:00:08.217509,2570,2000,50
ealryaegjck,2021-12-09 17:00:08.217521,5086,2040,50
orfvbsyolk,2021-12-09 17:00:08.217533,5029,2015,50
edocrbvpfbbi,2021-12-09 17:00:08.217545,3035,2005,50
rqpbmphbzd,2021-12-09 17:00:08.217557,6248,2075,50
tokdvcdpsxab,2021-12-09 17:00:08.217570,6189,2005,50
qptbrhvgjqax,2021-12-09 17:00:08.217586,5545,2080,50
izyrjwuicyo,2021-12-09 17:00:08.217605,4619,2050,50
tfbfngxbxta,2021-12-09 17:00:08.217621,6318,2015,50
iqmcjywdknhc,2021-12-09 17:00:08.217634,2347,2025,50
uhlwmbvwiih,2021-12-09 17:00:08.217646,5443,2045,50
knhqcwtolosh,2021-12-09 17:00:08.217660,5730,2025,50
ljdsomguheaa,2021-12-09 17:00:08.217672,5263,2005,50
eilifvlfby,2021-12-09 17:00:08.217684,6669,2025,50
lmkxplrhlkf,2021-12-09 17:00:08.217696,5335,2045,50
veagtsxwoa,2021-12-09 17:00:08.217708,3572,2080,50
etpzodidpm,2021-12-09 17:00:08.217720,3765,2090,50
ecaixylehuet,2021-12-09 17:00:08.217733,6267,2070,50
vtrurmuzleck,2021-12-09 17:00:08.217745,2245,2020,50
gtwtcvfyigds,2021-12-09 17:00:08.217759,3413,2020,50
qhqnuswvspxy,2021-12-09 17:00:08.217771,5505,2005,50
soelzwkktwzh,2021-12-09 17:00:08.217784,5054,2090,50
anehrqzzwow,2021-12-09 17:00:08.217796,3470,2075,50
jcsiyykgwic,2021-12-09 17:00:08.217809,4071,2035,50
lnilrjfgal,2021-12-09 17:00:08.217825,6509,2070,50
dgjhvrvqzxc,2021-12-09 17:00:08.217838,5175,2090,50
utdoinoqcsid,2021-12-09 17:00:08.217851,5698,2045,50
mgafbctmno,2021-12-09 17:00:08.217862,5167,2025,50
cqlicueedsmf,2021-12-09 17:00:08.217875,3833,2045,50
rdhdgeappyhm,2021-12-09 17:00:08.217887,5991,2020,50
jenufivsduk,2021-12-09 17:00:08.217900,2786,2045,50
wzjkkzcngut,2021-12-09 17:00:08.217912,6522,2070,50
mmuweprptxza,2021-12-09 17:00:08.217924,3030,2060,50
kzjtppqmwmfv,2021-12-09 17:00:08.217937,4370,2090,50
vtfwhioowlru,2021-12-09 17:00:08.217949,6707,2015,50
eddmnxcjixc,2021-12-09 17:00:08.217961,5116,2080,50
kpndztogqh,2021-12-09 17:00:08.217973,2922,2060,50
vgqcsqhmsns,2021-12-09 17:00:08.217985,6463,2030,50
triauzzqbpy,2021-12-09 17:00:08.218011,2684,2040,50
goonngoldjed,2021-12-09 17:00:08.218025,4613,2015,50
nxhebjghvk,2021-12-09 17:00:08.218037,5953,2045,50
ertqltlqjk,2021-12-09 17:00:08.218049,2232,2035,50
pkhgjysiqtz,2021-12-09 17:00:08.218065,5078,2020,50
oiahunvjzctt,2021-12-09 17:00:08.218078,2217,2050,50
elesuxypjrq,2021-12-09 17:00:08.218094,5838,2070,50
wkauavdbei,2021-12-09 17:00:08.218106,4568,2035,50
bfpefedlfago,2021-12-09 17:00:08.218119,2640,2015,50
vkrddnkcecem,2021-12-09 17:00:08.218132,5908,2010,50
zmjkisygst,2021-12-09 17:00:08.218144,2295,2085,50
fizievdvuobj,2021-12-09 17:00:08.218156,6439,2060,50
bsvvdmwvtlm,2021-12-09 17:00:08.218168,5857,2035,50
xpyzzprsdedu,2021-12-09 17:00:08.218181,2982,2005,50
mvaxzspseb,2021-12-09 17:00:08.218193,6617,2085,50
mhjunnseozgu,2021-12-09 17:00:08.218205,5269,2045,50
hkjxrdgpga,2021-12-09 17:00:08.218217,2818,2070,50
wgjqgommeoj,2021-12-09 17:00:08.218229,4451,2045,50
duvnnrlwrae,2021-12-09 17:00:08.218241,3103,2005,50
wfaeexxkhtk,2021-12-09 17:00:08.218254,6380,2020,50
fpmclmohdsw,2021-12-09 17:00:08.218267,4523,2085,50
hmkamcqwti,2021-12-09 17:00:08.218279,6257,2005,50
lypzjdthpk,2021-12-09 17:00:08.218290,6558,2045,50
zohcmcbjfs,2021-12-09 17:00:08.218302,6093,2070,50
pmsyetogfjax,2021-12-09 17:00:08.218315,6953,2055,50
zujtqgplhfyf,2021-12-09 17:00:08.218328,5798,2025,50
abwajbusfwie,2021-12-09 17:00:08.218364,6214,2070,50
ahvfzdjkqzsk,2021-12-09 17:00:08.218378,3302,2040,50
xiclgfvqbvgx,2021-12-09 17:00:08.218391,2415,2055,50
sxwzhkkmpba,2021-12-09 17:00:08.218403,5704,2085,50
pegvvoufwrc,2021-12-09 17:00:08.218415,3466,2005,50
kefpvwoekshq,2021-12-09 17:00:08.218428,6399,2015,50
mjqrmgqwxvs,2021-12-09 17:00:08.218441,2134,2070,50
vjifimsuhux,2021-12-09 17:00:08.218453,6276,2000,50
lmifonqxews,2021-12-09 17:00:08.218465,2032,2035,50
cectaakiaw,2021-12-09 17:00:08.218477,4470,2070,50
jxjypanikvl,2021-12-09 17:00:08.218489,4526,2005,50
eydsoedcdb,2021-12-09 17:00:08.218501,5946,2085,50
jljxnknyapo,2021-12-09 17:00:08.218513,3708,2005,50
denfzzjbxawc,2021-12-09 17:00:08.218525,4362,2070,50
gpqbpfdxsb,2021-12-09 17:00:08.218537,5243,2090,50
xijoynmnjzd,2021-12-09 17:00:08.218549,3774,2080,50
zoahiigszkk,2021-12-09 17:00:08.218634,5700,2000,50
ltcjfcybsat,2021-12-09 17:00:08.218649,4024,2060,50
rxlktwkmrf,2021-12-09 17:00:08.218662,2332,2015,50
mvxdfovfav,2021-12-09 17:00:08.218674,6116,2045,50
desmcuftkza,2021-12-09 17:00:08.218687,3500,2015,50
odzfsltkmk,2021-12-09 17:00:08.218699,5069,2045,50
hrzlflwvwaw,2021-12-09 17:00:08.218711,3721,2005,50
dulqnliejou,2021-12-09 17:00:08.218724,5893,2040,50
qcaifcovorp,2021-12-09 17:00:08.218742,2559,2000,50
uoxwjpdofqnr,2021-12-09 17:00:08.218758,3557,2070,50
ebxxttlsybe,2021-12-09 17:00:08.218771,2287,2035,50
wkiawpbodiz,2021-12-09 17:00:08.218783,4188,2055,50
vhqqokpozc,2021-12-09 17:00:08.218795,6014,2040,50
fnguarktye,2021-12-09 17:00:08.218807,2215,2025,50
vfjirrobjyk,2021-12-09 17:00:08.218819,2000,2085,50
diglargbyq,2021-12-09 17:00:08.218831,3498,2030,50
vkbluunpzk,2021-12-09 17:00:08.218843,3512,2090,50
jusqoahsajg,2021-12-09 17:00:08.218855,2272,2080,50
xllssjhjwepr,2021-12-09 17:00:08.218869,5375,2020,50
xmvxztljptno,2021-12-09 17:00:08.218882,5683,2035,50
eiudktabdqd,2021-12-09 17:00:08.218894,3869,2010,50
rlsaqnebzb,2021-12-09 17:00:08.218906,4457,2085,50
vmjrxupduyeo,2021-12-09 17:00:08.218919,3332,2080,50
hhonzzseyh,2021-12-09 17:00:08.218931,5373,2005,50
xdwvdqkuip,2021-12-09 17:00:08.218942,6894,2030,50
mvajkkaxjnob,2021-12-09 17:00:08.218955,3230,2045,50
kgeigoohjjlp,2021-12-09 17:00:08.218968,5668,2080,50
kdlmmpbshmbb,2021-12-09 17:00:08.218984,2412,2045,50
hdcfpkoqvjiq,2021-12-09 17:00:08.218997,5029,2030,50
qbpijetnxo,2021-12-09 17:00:08.219009,5222,2040,50
tsyzkvbukp,2021-12-09 17:00:08.219021,3874,2000,50
hqzxeavnicn,2021-12-09 17:00:08.219034,5789,2080,50
ehylmnkepre,2021-12-09 17:00:08.219046,6390,2040,50
optibqheza,2021-12-09 17:00:08.219058,5386,2005,50
nwmtygvpkfed,2021-12-09 17:00:08.219070,2949,2090,50
oyjgufehuths,2021-12-09 17:00:08.219083,5910,2080,50
mrbjnjpzsig,2021-12-09 17:00:08.219096,6855,2045,50
mblqhdlmjl,2021-12-09 17:00:08.219108,2253,2015,50
ekfhfurfdvou,2021-12-09 17:00:08.219120,2497,2085,50
kxxzlmesmgtj,2021-12-09 17:00:08.219133,6210,2030,50
gudzndghtos,2021-12-09 17:00:08.219145,3298,2000,50
uogshtrmrru,2021-12-09 17:00:08.219158,2769,2080,50
ryitnpuekd,2021-12-09 17:00:08.219169,5929,2045,50
kccgsujyluix,2021-12-09 17:00:08.219182,2366,2005,50
hkqushyebtii,2021-12-09 17:00:08.219195,2208,2035,50
xhtezfhyghi,2021-12-09 17:00:08.219207,5405,2000,50
jmzhjaxmcpe,2021-12-09 17:00:08.219221,5298,2090,50
tdbwrglqlxh,2021-12-09 17:00:08.219233,4702,2005,50
rtasmxozgv,2021-12-09 17:00:08.219245,3434,2015,50
suibpoezwgg,2021-12-09 17:00:08.219257,2100,2035,50
vmhavtdlung,2021-12-09 17:00:08.219269,2559,2045,50
nvixktgjvy,2021-12-09 17:00:08.219281,5483,2035,50
xunhpeyvnm,2021-12-09 17:00:08.219293,3491,2070,50
usmckdsvjpz,2021-12-09 17:00:08.219305,6874,2070,50
miuvxqidzbbb,2021-12-09 17:00:08.219318,5547,2010,50
atdqwdepducj,2021-12-09 17:00:08.219331,4149,2085,50
qtknvheprmk,2021-12-09 17:00:08.219343,2457,2040,50
qoyhpvnykf,2021-12-09 17:00:08.219355,5432,2090,50
czxddmxmkv,2021-12-09 17:00:08.219366,3797,2015,50
tvzspixbgl,2021-12-09 17:00:08.219378,5022,2040,50
awhrehjsfjgh,2021-12-09 17:00:08.219392,6887,2070,50
cgtfnubrbrah,2021-12-09 17:00:08.219405,3631,2035,50
wskfwnbsutq,2021-12-09 17:00:08.219417,6721,2090,50
kqnvaemisa,2021-12-09 17:00:08.219429,3910,2005,50
pcedwsknffl,2021-12-09 17:00:08.219441,6426,2045,50
iamgvpokoz,2021-12-09 17:00:08.219453,5961,2070,50
tmwtahjudgzt,2021-12-09 17:00:08.219465,2820,2040,50
fdpuqnnygtuk,2021-12-09 17:00:08.219478,4914,2070,50
wzehojunbsdg,2021-12-09 17:00:08.219490,6547,2045,50
dllqhnkidoo,2021-12-09 17:00:08.219503,5199,2005,50
gursanlzttqn,2021-12-09 17:00:08.219516,6963,2090,50
kiiarohaxvm,2021-12-09 17:00:08.219528,5271,2045,50
uxmzghzgzvj,2021-12-09 17:00:08.219540,5787,2025,50
lqfhrazischu,2021-12-09 17:00:08.219553,6668,2045,50
ojippwqvqqhb,2021-12-09 17:00:08.219565,4224,2045,50
mgxsrubesza,2021-12-09 17:00:08.219578,6726,2025,50
fmwmuuqpvenl,2021-12-09 17:00:08.219597,6789,2045,50
jpqzcarddpcg,2021-12-09 17:00:08.219620,5787,2055,50
bxjegjqcom,2021-12-09 17:00:08.219633,4797,2080,50
xvdaifemtfy,2021-12-09 17:00:08.219645,3585,2025,50
hyapldvvznr,2021-12-09 17:00:08.219657,6968,2025,50
vnkqclaanh,2021-12-09 17:00:08.219669,2960,2035,50
rsnkcleedxul,2021-12-09 17:00:08.219682,5398,2070,50
vnuuvvkkmyh,2021-12-09 17:00:08.219694,4243,2040,50
bjcghfxssyb,2021-12-09 17:00:08.219707,3663,2060,50
