keisjzqyzp,2021-12-11 23:34:44.192562,4582,2055,50
fzcvzztccas,2021-12-11 23:34:44.192598,2960,2005,50
slofuelwui,2021-12-11 23:34:44.192632,3433,2020,50
fyozlhoano,2021-12-11 23:34:44.192667,4028,2015,50
foabqswplmu,2021-12-11 23:34:44.192703,3798,2090,50
cjskotnlbs,2021-12-11 23:34:44.192737,4255,2000,50
rjclmcckrhvr,2021-12-11 23:34:44.192775,3905,2030,50
baawkjczpm,2021-12-11 23:34:44.192812,6477,2005,50
eghjdsftsxwa,2021-12-11 23:34:44.192872,6606,2015,50
fnzqnltfayo,2021-12-11 23:34:44.192910,5036,2060,50
ruxhvkhkcet,2021-12-11 23:34:44.192946,4733,2005,50
htgnpftgse,2021-12-11 23:34:44.192982,3106,2025,50
pxbmannjsq,2021-12-11 23:34:44.193017,2639,2005,50
awcbysqdsqf,2021-12-11 23:34:44.193053,2008,2050,50
crnihgxzhp,2021-12-11 23:34:44.193089,6617,2030,50
jdkblunjwowd,2021-12-11 23:34:44.193127,6336,2045,50
fyqsnhygnth,2021-12-11 23:34:44.193163,3123,2005,50
ttjxqhlrsykt,2021-12-11 23:34:44.193201,3267,2085,50
rptrdtboyonh,2021-12-11 23:34:44.193240,3718,2030,50
pacolqrtjbqu,2021-12-11 23:34:44.193277,3904,2065,50
ehfhypzitty,2021-12-11 23:34:44.193312,6763,2020,50
ruocqcljdali,2021-12-11 23:34:44.193351,2626,2050,50
jxxujkbbib,2021-12-11 23:34:44.193386,4331,2010,50
rkncsgkqgc,2021-12-11 23:34:44.193420,5958,2020,50
twgxrlglsvq,2021-12-11 23:34:44.193474,2940,2090,50
ccjpksipdcr,2021-12-11 23:34:44.193512,3741,2005,50
fuglmfynsea,2021-12-11 23:34:44.193549,4336,2000,50
bnwjlcnvpn,2021-12-11 23:34:44.193583,5748,2015,50
wesshbqkfhf,2021-12-11 23:34:44.193619,5625,2000,50
hnjcqvmfvefn,2021-12-11 23:34:44.193656,6801,2095,50
qpyoqtjhju,2021-12-11 23:34:44.193690,3367,2065,50
vgjacfrvhen,2021-12-11 23:34:44.193727,4599,2010,50
qjzenlkqdw,2021-12-11 23:34:44.193762,4949,2010,50
bqztvhsxvbgt,2021-12-11 23:34:44.193799,2900,2075,50
jteiqaobpee,2021-12-11 23:34:44.193837,4009,2005,50
pvbjzlldnhbg,2021-12-11 23:34:44.193874,4138,2015,50
grbnjlxymw,2021-12-11 23:34:44.193909,6884,2065,50
chuzjgqjxdo,2021-12-11 23:34:44.193945,5771,2020,50
dgmfvidbmizx,2021-12-11 23:34:44.193983,4954,2030,50
kcqbdwskxfhd,2021-12-11 23:34:44.194020,3671,2055,50
qsqgawwsrstu,2021-12-11 23:34:44.194058,2702,2060,50
mjypuxrzcsh,2021-12-11 23:34:44.194094,5561,2015,50
meuvvlrkile,2021-12-11 23:34:44.194129,6270,2090,50
bpgiypgvsc,2021-12-11 23:34:44.194164,3817,2015,50
oikorwnmqzrd,2021-12-11 23:34:44.194201,4125,2060,50
helpplmxiu,2021-12-11 23:34:44.194234,2031,2060,50
swrdlefcmeo,2021-12-11 23:34:44.194271,6754,2090,50
yflfbmnfhsr,2021-12-11 23:34:44.194308,3320,2060,50
nlenexvdpyq,2021-12-11 23:34:44.194344,6703,2060,50
eejyonfdwk,2021-12-11 23:34:44.194378,2258,2075,50
cdwwqcvtrf,2021-12-11 23:34:44.194433,6293,2095,50
shrdhmheqtui,2021-12-11 23:34:44.194474,5769,2050,50
gztvlirttey,2021-12-11 23:34:44.194510,2212,2005,50
xqmrkdmzuy,2021-12-11 23:34:44.194544,6370,2040,50
suyksynptoz,2021-12-11 23:34:44.194581,3681,2045,50
ooehqagzdbx,2021-12-11 23:34:44.194617,6062,2055,50
dpnmovszhwp,2021-12-11 23:34:44.194653,4569,2015,50
vzfhpyzswnii,2021-12-11 23:34:44.194692,2131,2010,50
fbukhgfkuw,2021-12-11 23:34:44.194726,4102,2025,50
ickgdvjletg,2021-12-11 23:34:44.194762,3815,2075,50
qvemgyzquqq,2021-12-11 23:34:44.194798,4930,2000,50
lorebrzuykyx,2021-12-11 23:34:44.194835,4643,2050,50
qlvxjhuthqjo,2021-12-11 23:34:44.194873,2549,2050,50
jedxehmerf,2021-12-11 23:34:44.194913,5187,2015,50
kjqadxmkzfu,2021-12-11 23:34:44.194951,6814,2025,50
ldswvppjzkxn,2021-12-11 23:34:44.194989,4433,2045,50
adfoslonhjwq,2021-12-11 23:34:44.195027,3099,2010,50
rulcujdysvm,2021-12-11 23:34:44.195063,2626,2025,50
pkfzbctqot,2021-12-11 23:34:44.195097,5542,2005,50
nedodbxxwrrs,2021-12-11 23:34:44.195134,2339,2075,50
nxxgstbizz,2021-12-11 23:34:44.195169,6487,2000,50
plojagtgqesx,2021-12-11 23:34:44.195206,4393,2000,50
etbspyvpinc,2021-12-11 23:34:44.195243,4229,2065,50
ybyknmbfhc,2021-12-11 23:34:44.195278,2643,2005,50
upuygacygf,2021-12-11 23:34:44.195313,3424,2035,50
pugioksivcjb,2021-12-11 23:34:44.195351,2141,2060,50
deosgynwdqp,2021-12-11 23:34:44.195404,5057,2040,50
dzzerrlthyh,2021-12-11 23:34:44.195499,4713,2065,50
bderxhqhla,2021-12-11 23:34:44.195539,6289,2015,50
tylfeffashr,2021-12-11 23:34:44.195576,5529,2050,50
flhwfqmvlv,2021-12-11 23:34:44.195610,2496,2050,50
kedkzqzlth,2021-12-11 23:34:44.195645,6166,2030,50
goqixirhttvv,2021-12-11 23:34:44.195682,5191,2070,50
dsmotyrkbld,2021-12-11 23:34:44.195718,6644,2005,50
gsyjjwqtiw,2021-12-11 23:34:44.195757,4730,2045,50
gwusmohwdroh,2021-12-11 23:34:44.195796,2636,2045,50
nlhansobak,2021-12-11 23:34:44.195830,5382,2095,50
dlsfarmwmea,2021-12-11 23:34:44.195866,5388,2090,50
tguuttejcejv,2021-12-11 23:34:44.195903,2011,2085,50
oohzvhqfpfe,2021-12-11 23:34:44.195940,4233,2090,50
ipasjcxztp,2021-12-11 23:34:44.195974,5034,2005,50
mlwlbvznrnp,2021-12-11 23:34:44.196010,3715,2040,50
oweuywpbya,2021-12-11 23:34:44.196045,5758,2010,50
uxtmnikuwybr,2021-12-11 23:34:44.196082,2833,2095,50
ytudcegmqj,2021-12-11 23:34:44.196116,5471,2060,50
txpwepkczk,2021-12-11 23:34:44.196151,5004,2040,50
nppyfrmkpkt,2021-12-11 23:34:44.196187,2910,2040,50
sessvbpbmu,2021-12-11 23:34:44.196221,6293,2040,50
ymdpqnljfrlu,2021-12-11 23:34:44.196261,6006,2090,50
teljahzqjtb,2021-12-11 23:34:44.196331,4019,2000,50
pyvcqjfcxzor,2021-12-11 23:34:44.196392,6951,2085,50
vdkdclgwkwto,2021-12-11 23:34:44.196432,5144,2065,50
hocqglfgus,2021-12-11 23:34:44.196467,3343,2010,50
pykyfclvjc,2021-12-11 23:34:44.196501,3995,2060,50
gvlfykgwos,2021-12-11 23:34:44.196536,4159,2025,50
kgydmncqbdw,2021-12-11 23:34:44.196571,5341,2085,50
qoxovyssdg,2021-12-11 23:34:44.196606,6280,2085,50
nlxwesxlmfab,2021-12-11 23:34:44.196642,4874,2095,50
zpaswfdbkbjg,2021-12-11 23:34:44.196681,6444,2080,50
reknrqkijeyk,2021-12-11 23:34:44.196719,4700,2050,50
ajhjomscjus,2021-12-11 23:34:44.196791,3381,2085,50
yhzhekzquy,2021-12-11 23:34:44.196874,6707,2060,50
zrlwvtptkzt,2021-12-11 23:34:44.196914,2088,2000,50
myjdpdjumg,2021-12-11 23:34:44.196950,4146,2040,50
aslgakhejvma,2021-12-11 23:34:44.196987,6410,2000,50
ctqzbboffkvq,2021-12-11 23:34:44.197025,4439,2015,50
eonotgluhyuo,2021-12-11 23:34:44.197062,2345,2015,50
masjqbibww,2021-12-11 23:34:44.197097,2115,2090,50
dnyyinocyd,2021-12-11 23:34:44.197132,3341,2070,50
bmlaxfvfabq,2021-12-11 23:34:44.197169,3003,2060,50
wslxnvrrjr,2021-12-11 23:34:44.197203,5626,2095,50
ibklaehrhnxo,2021-12-11 23:34:44.197241,2542,2035,50
ygmcmkmicua,2021-12-11 23:34:44.197277,4456,2025,50
zoobjxbozavo,2021-12-11 23:34:44.197315,3194,2085,50
ghbkcaxnbit,2021-12-11 23:34:44.197352,5745,2025,50
rjtrytsxizbo,2021-12-11 23:34:44.197389,4426,2060,50
oqlxiyojwx,2021-12-11 23:34:44.197424,2840,2000,50
inkibbzbiml,2021-12-11 23:34:44.197459,5715,2060,50
bbvegeofnhi,2021-12-11 23:34:44.197495,4129,2000,50
kpqrqaxqlmtd,2021-12-11 23:34:44.197534,4961,2090,50
cbprukdjdbts,2021-12-11 23:34:44.197572,6537,2040,50
yxqcnjabdyqs,2021-12-11 23:34:44.197611,3211,2095,50
wpnctpxrfkvs,2021-12-11 23:34:44.197647,6486,2010,50
rohlrdjvor,2021-12-11 23:34:44.197681,4607,2005,50
pyerivnssj,2021-12-11 23:34:44.197717,2636,2020,50
wccgejlrtu,2021-12-11 23:34:44.197751,4263,2030,50
eitjcwvqhmi,2021-12-11 23:34:44.197787,3237,2010,50
mtctuwkjgubk,2021-12-11 23:34:44.197858,6620,2010,50
walcektyhagj,2021-12-11 23:34:44.197924,6554,2050,50
amtkyctwuxpc,2021-12-11 23:34:44.197964,2540,2095,50
qqhkilnbhj,2021-12-11 23:34:44.198000,3772,2040,50
fbgggcddxw,2021-12-11 23:34:44.198035,6862,2095,50
vlrwbunpili,2021-12-11 23:34:44.198071,5686,2030,50
dhjfaxsbkrkm,2021-12-11 23:34:44.198109,5004,2015,50
kmkshgtwcxw,2021-12-11 23:34:44.198145,4717,2065,50
aflfsdffmxwf,2021-12-11 23:34:44.198182,6981,2025,50
lguhadlivlrq,2021-12-11 23:34:44.198221,5719,2085,50
njfmvmkmfu,2021-12-11 23:34:44.198256,2973,2065,50
ufhnpmfsosa,2021-12-11 23:34:44.198293,2326,2005,50
vjhcmgplqag,2021-12-11 23:34:44.198329,3451,2040,50
jdluppzybthg,2021-12-11 23:34:44.198366,6541,2095,50
pgzbbaholnx,2021-12-11 23:34:44.198402,6654,2000,50
hjcexfeyej,2021-12-11 23:34:44.198438,5679,2040,50
avcfmokrrkx,2021-12-11 23:34:44.198474,6654,2030,50
cemvvheilj,2021-12-11 23:34:44.198508,5736,2095,50
zunbgjwkhz,2021-12-11 23:34:44.198541,5849,2000,50
hfkmwxadoadn,2021-12-11 23:34:44.198579,3534,2010,50
rpajnbsmtnj,2021-12-11 23:34:44.198616,6917,2010,50
uhrrznvqzdxn,2021-12-11 23:34:44.198654,2723,2015,50
ydgdgrjiou,2021-12-11 23:34:44.198690,2493,2090,50
ceindbsktqm,2021-12-11 23:34:44.198727,5475,2060,50
guutypbtsvl,2021-12-11 23:34:44.198764,6794,2055,50
xpjdensffo,2021-12-11 23:34:44.198822,5989,2025,50
zikvmubkpc,2021-12-11 23:34:44.198876,6303,2035,50
almcusnjwhxd,2021-12-11 23:34:44.198917,3321,2095,50
jlfxqwinvmc,2021-12-11 23:34:44.198953,2396,2020,50
zkiqhpkeihwl,2021-12-11 23:34:44.198991,4553,2070,50
jkcdloisveg,2021-12-11 23:34:44.199026,3218,2000,50
ihsotkmogjmj,2021-12-11 23:34:44.199065,6838,2095,50
cxgxyitkqrr,2021-12-11 23:34:44.199100,4630,2015,50
atcszdmwoy,2021-12-11 23:34:44.199135,5632,2035,50
uuglehefvwt,2021-12-11 23:34:44.199170,2306,2090,50
vseupfawnvbf,2021-12-11 23:34:44.199209,6607,2055,50
ovkzyjwowgur,2021-12-11 23:34:44.199251,2075,2020,50
vcuolnslzh,2021-12-11 23:34:44.199287,3358,2025,50
zreahjkwoj,2021-12-11 23:34:44.199321,5930,2000,50
xkkuikivjnpz,2021-12-11 23:34:44.199359,4704,2050,50
jyhfxsjfbi,2021-12-11 23:34:44.199394,6280,2000,50
sfqdqjumgum,2021-12-11 23:34:44.199430,4366,2040,50
kcirizxrne,2021-12-11 23:34:44.199464,5592,2020,50
pbvtwzjoqfgh,2021-12-11 23:34:44.199502,4674,2085,50
ikhanuzuupj,2021-12-11 23:34:44.199538,6594,2040,50
oyhnztdxmz,2021-12-11 23:34:44.199572,3160,2010,50
bvylxgsnjb,2021-12-11 23:34:44.199606,3031,2030,50
nohcpojmtmbm,2021-12-11 23:34:44.199644,6256,2060,50
cvhpiesbvv,2021-12-11 23:34:44.199678,6127,2080,50
ijgdfzpylox,2021-12-11 23:34:44.199717,3638,2015,50
ytbkwymmxsb,2021-12-11 23:34:44.199753,3408,2090,50
hnsxcgwmic,2021-12-11 23:34:44.199808,3171,2025,50
dhypftksutu,2021-12-11 23:34:44.199848,5292,2085,50
mcpqjmczgoqr,2021-12-11 23:34:44.199887,5456,2050,50
jxcytoabilw,2021-12-11 23:34:44.199923,3778,2010,50
nugojenkohl,2021-12-11 23:34:44.199959,5749,2025,50
dfvxyyttakpm,2021-12-11 23:34:44.199997,4487,2085,50
ttjtikspqsc,2021-12-11 23:34:44.200034,6751,2045,50
yujfsdwskpa,2021-12-11 23:34:44.200071,6688,2055,50
vbdscrjsmz,2021-12-11 23:34:44.200106,4020,2095,50
cpqriijhsk,2021-12-11 23:34:44.200140,4026,2090,50
ejbepakcsdzl,2021-12-11 23:34:44.200179,3846,2050,50
cwisyyfcot,2021-12-11 23:34:44.200213,2039,2030,50
crddjbvfqcx,2021-12-11 23:34:44.200282,4611,2005,50
aftkvjyufn,2021-12-11 23:34:44.200322,4139,2055,50
hgdlsvracnss,2021-12-11 23:34:44.200362,5556,2000,50
jjxpznfrcmqu,2021-12-11 23:34:44.200400,5685,2010,50
tkqtsmpodsn,2021-12-11 23:34:44.200437,6624,2010,50
xsbqdavaix,2021-12-11 23:34:44.200473,3591,2010,50
umgslikdsw,2021-12-11 23:34:44.200508,3304,2060,50
qpgmjguwyxr,2021-12-11 23:34:44.200543,3124,2020,50
hucvnykwgdbz,2021-12-11 23:34:44.200581,6040,2000,50
bakuibkqafnw,2021-12-11 23:34:44.200619,3495,2085,50
kufgfofgopkj,2021-12-11 23:34:44.200657,6878,2085,50
llzzznplrtjs,2021-12-11 23:34:44.200695,6354,2040,50
dxuvciuljf,2021-12-11 23:34:44.200729,6174,2000,50
xofurwmyclu,2021-12-11 23:34:44.200782,3602,2055,50
nedgyhovcowe,2021-12-11 23:34:44.200824,6174,2030,50
knaqhcgwtyq,2021-12-11 23:34:44.200860,5713,2005,50
hnbidhhbqb,2021-12-11 23:34:44.200894,6545,2095,50
englhtpqjiz,2021-12-11 23:34:44.200931,6832,2075,50
serdprruel,2021-12-11 23:34:44.200971,4744,2040,50
fuguxsaswhj,2021-12-11 23:34:44.201007,5375,2025,50
fsktukubjls,2021-12-11 23:34:44.201045,4693,2010,50
yubfsvfearr,2021-12-11 23:34:44.201080,6027,2075,50
kdhhlinxejlk,2021-12-11 23:34:44.201119,5345,2060,50
jnzzmwyngamd,2021-12-11 23:34:44.201157,2132,2020,50
jjtaisyvcw,2021-12-11 23:34:44.201192,6634,2060,50
npshnzzbre,2021-12-11 23:34:44.201226,4540,2060,50
vgjtqwokxp,2021-12-11 23:34:44.201260,4073,2040,50
mwxsmehzavm,2021-12-11 23:34:44.201297,6798,2055,50
rquqyvwfxv,2021-12-11 23:34:44.201332,5993,2025,50
wkdmxqkitmjh,2021-12-11 23:34:44.201369,4674,2060,50
vnpdyhrtrnx,2021-12-11 23:34:44.201405,3432,2005,50
icgvhqfhxxtj,2021-12-11 23:34:44.201443,2149,2030,50
erxeofszqg,2021-12-11 23:34:44.201477,4844,2020,50
bbbzdqpjei,2021-12-11 23:34:44.201512,5783,2020,50
kpeahxvilxlf,2021-12-11 23:34:44.201549,2283,2000,50
wymtwwwfur,2021-12-11 23:34:44.201583,5215,2085,50
yincunutrd,2021-12-11 23:34:44.201617,3572,2000,50
nmmngyrlcqh,2021-12-11 23:34:44.201653,3752,2070,50
ezgdqsxsdea,2021-12-11 23:34:44.201689,3285,2050,50
bmzwnuuaroj,2021-12-11 23:34:44.201725,2947,2040,50
moknnckbtmos,2021-12-11 23:34:44.201782,2767,2000,50
ubwlgkedymt,2021-12-11 23:34:44.201819,4861,2030,50
bwdotdoztwi,2021-12-11 23:34:44.201856,2603,2065,50
wugketgqob,2021-12-11 23:34:44.201890,3542,2065,50
pjuzlhylee,2021-12-11 23:34:44.201924,6150,2030,50
ygibcpcynka,2021-12-11 23:34:44.201960,4708,2050,50
sitniqhgfc,2021-12-11 23:34:44.201995,6458,2075,50
qrfctfbjoz,2021-12-11 23:34:44.202029,3374,2015,50
gugqcvufvye,2021-12-11 23:34:44.202066,4190,2000,50
rgchtnbbaume,2021-12-11 23:34:44.202104,5653,2075,50
khchbvgdmc,2021-12-11 23:34:44.202139,6541,2015,50
dvoowimbiak,2021-12-11 23:34:44.202176,3559,2075,50
gboavbqtwozc,2021-12-11 23:34:44.202213,6418,2030,50
broqthasoh,2021-12-11 23:34:44.202247,3385,2030,50
dttglzbayoli,2021-12-11 23:34:44.202289,5162,2085,50
lswamhuzkmwf,2021-12-11 23:34:44.202328,3355,2065,50
vjvwfbfincd,2021-12-11 23:34:44.202363,5275,2020,50
icgtukcuszdy,2021-12-11 23:34:44.202401,2601,2095,50
nwryxluwbh,2021-12-11 23:34:44.202436,6564,2020,50
fcefrudrefle,2021-12-11 23:34:44.202473,4126,2015,50
vkcpxuvvdv,2021-12-11 23:34:44.202507,6935,2085,50
bcmnkzaqew,2021-12-11 23:34:44.202542,6411,2040,50
talqqtogbwn,2021-12-11 23:34:44.202577,2038,2010,50
jnugjehyvx,2021-12-11 23:34:44.202613,6704,2015,50
rweqgellxsff,2021-12-11 23:34:44.202653,5262,2035,50
zwpwcbtkljpo,2021-12-11 23:34:44.202741,4200,2050,50
utjnzxgqpsoe,2021-12-11 23:34:44.202783,2393,2030,50
esxkivonpupc,2021-12-11 23:34:44.202821,4400,2010,50
cymooolwuzrn,2021-12-11 23:34:44.202859,4514,2090,50
uzkghtazgyp,2021-12-11 23:34:44.202900,5910,2000,50
kdllylhdeo,2021-12-11 23:34:44.202955,3595,2010,50
xlazetzgheg,2021-12-11 23:34:44.202995,5222,2020,50
qqfyxionay,2021-12-11 23:34:44.203031,3185,2045,50
dpqplosdzz,2021-12-11 23:34:44.203066,5279,2075,50
ryimbsbnbhw,2021-12-11 23:34:44.203103,3478,2020,50
ivdjlqrivdp,2021-12-11 23:34:44.203140,3950,2000,50
orhukdedvbbo,2021-12-11 23:34:44.203177,6230,2065,50
rmtmuhkyfkh,2021-12-11 23:34:44.203213,4013,2050,50
pxktvhplpmhb,2021-12-11 23:34:44.203253,6415,2095,50
actuschwqja,2021-12-11 23:34:44.203289,3274,2010,50
iuymsgphvb,2021-12-11 23:34:44.203325,4778,2005,50
pvnyrxkspptq,2021-12-11 23:34:44.203362,3803,2045,50
vqcqqoxdjdj,2021-12-11 23:34:44.203400,4276,2060,50
aocqkvliuwcn,2021-12-11 23:34:44.203438,4568,2000,50
fkvdqbjtaxi,2021-12-11 23:34:44.203474,3285,2025,50
gicqwthyqvq,2021-12-11 23:34:44.203510,2367,2090,50
faiiptlqucet,2021-12-11 23:34:44.203548,2603,2010,50
fnmimuehgn,2021-12-11 23:34:44.203582,5226,2045,50
msohogmjgp,2021-12-11 23:34:44.203618,4000,2095,50
gdsocdqqziup,2021-12-11 23:34:44.203656,5232,2040,50
vjpuodrkkd,2021-12-11 23:34:44.203707,4544,2060,50
ukmxafwtsrii,2021-12-11 23:34:44.203747,3302,2005,50
yzkzdzwkye,2021-12-11 23:34:44.203781,3087,2010,50
lblaeuzwennr,2021-12-11 23:34:44.203819,4370,2015,50
smhnqndbrb,2021-12-11 23:34:44.203853,5423,2095,50
durerayhsa,2021-12-11 23:34:44.203887,6655,2040,50
nhdhahiiyec,2021-12-11 23:34:44.203922,2985,2090,50
bkwqmhipikdf,2021-12-11 23:34:44.203960,6311,2065,50
ixarsjllzuwm,2021-12-11 23:34:44.203997,3155,2050,50
ndzwnyjprcm,2021-12-11 23:34:44.204034,5670,2000,50
yblecvnxxxg,2021-12-11 23:34:44.204070,2186,2085,50
sobxzqhzpxxi,2021-12-11 23:34:44.204108,3756,2070,50
qpjoehyvyheo,2021-12-11 23:34:44.204145,4988,2015,50
sgwflxbiyma,2021-12-11 23:34:44.204182,4758,2090,50
nqbhpcpmeyw,2021-12-11 23:34:44.204218,6328,2075,50
ozyxucesusd,2021-12-11 23:34:44.204255,2900,2010,50
grdihyhawb,2021-12-11 23:34:44.204293,5867,2050,50
wugvnfrdtkkf,2021-12-11 23:34:44.204363,6806,2050,50
frgoqbqxffri,2021-12-11 23:34:44.204402,2310,2005,50
vzdovptegmx,2021-12-11 23:34:44.204438,6632,2005,50
hacoezsqubi,2021-12-11 23:34:44.204473,4374,2040,50
hwrxtteseuo,2021-12-11 23:34:44.204509,6474,2065,50
qwyuplqoafb,2021-12-11 23:34:44.204545,3255,2030,50
xypepixofl,2021-12-11 23:34:44.204580,2337,2095,50
qisfqrlgqtr,2021-12-11 23:34:44.204616,4257,2050,50
btvwkiwjlev,2021-12-11 23:34:44.204652,2938,2085,50
bvicxksgqzw,2021-12-11 23:34:44.204706,2758,2045,50
xaaiotsxtnw,2021-12-11 23:34:44.204744,3108,2045,50
excooibnmstj,2021-12-11 23:34:44.204782,2821,2095,50
oagtfbnxoaf,2021-12-11 23:34:44.204817,3395,2055,50
otnorntuwb,2021-12-11 23:34:44.204852,5279,2020,50
bhobkrvgkqv,2021-12-11 23:34:44.204889,6748,2060,50
xygseurkuc,2021-12-11 23:34:44.204924,3062,2005,50
arawxuggbxg,2021-12-11 23:34:44.204960,3412,2005,50
jttayjjabw,2021-12-11 23:34:44.204994,4474,2020,50
jatualiwwkwu,2021-12-11 23:34:44.205031,3900,2090,50
apxfaethvsp,2021-12-11 23:34:44.205067,5757,2055,50
ugjgijgjxovm,2021-12-11 23:34:44.205104,3726,2075,50
eoywetokqeds,2021-12-11 23:34:44.205143,5610,2040,50
vrqusgvtxrkn,2021-12-11 23:34:44.205181,4979,2085,50
abfzhvwtlbu,2021-12-11 23:34:44.205218,2858,2055,50
qtekwvsoiwl,2021-12-11 23:34:44.205254,5329,2085,50
tsclhvxosi,2021-12-11 23:34:44.205288,3516,2070,50
dbmfufrtqvte,2021-12-11 23:34:44.205325,5780,2030,50
wbgvsapzhu,2021-12-11 23:34:44.205359,4461,2065,50
oxiuzeomucxb,2021-12-11 23:34:44.205397,2768,2095,50
ipfvneceja,2021-12-11 23:34:44.205431,6151,2095,50
atklyfxytng,2021-12-11 23:34:44.205467,5289,2040,50
obdxugaiqaz,2021-12-11 23:34:44.205502,2199,2015,50
eigcgkdipiz,2021-12-11 23:34:44.205539,3533,2080,50
rpgiwlaefvbi,2021-12-11 23:34:44.205576,6398,2000,50
vtzflocvmsn,2021-12-11 23:34:44.205613,4134,2070,50
btwqrifyoswt,2021-12-11 23:34:44.205672,4017,2050,50
fhccrtbflnea,2021-12-11 23:34:44.205715,6876,2005,50
luzlilupaw,2021-12-11 23:34:44.205750,4561,2015,50
xdzmwuaswdl,2021-12-11 23:34:44.205785,2180,2035,50
ihhjjfmuvbvw,2021-12-11 23:34:44.205823,2180,2065,50
sucvrxtfywfm,2021-12-11 23:34:44.205861,6846,2070,50
ffbegbxofadx,2021-12-11 23:34:44.205898,3125,2060,50
oqcmsdulhiro,2021-12-11 23:34:44.205936,6508,2060,50
iijnaypysifd,2021-12-11 23:34:44.205975,4922,2000,50
jxvguiaytyv,2021-12-11 23:34:44.206013,3295,2020,50
udvxnqjvdkw,2021-12-11 23:34:44.206049,2377,2085,50
rijpgndooa,2021-12-11 23:34:44.206083,4584,2020,50
kwjtaysirui,2021-12-11 23:34:44.206119,5867,2025,50
jqqfzqrrkv,2021-12-11 23:34:44.206154,6863,2050,50
ybxdjhhafq,2021-12-11 23:34:44.206188,6992,2060,50
eszvmqmkvkdn,2021-12-11 23:34:44.206226,3779,2020,50
tbcknfnesem,2021-12-11 23:34:44.206262,4724,2015,50
qrqhlppmbcg,2021-12-11 23:34:44.206299,3626,2040,50
xyinjfkcxzmv,2021-12-11 23:34:44.206337,3569,2015,50
akbtbiolhym,2021-12-11 23:34:44.206374,3575,2010,50
hqykeiskbh,2021-12-11 23:34:44.206408,4628,2090,50
btlncpfgqisd,2021-12-11 23:34:44.206446,3102,2055,50
olxumqgrxu,2021-12-11 23:34:44.206480,4110,2040,50
gbdsvejwzc,2021-12-11 23:34:44.206513,5860,2065,50
nclohtopoonq,2021-12-11 23:34:44.206552,3299,2045,50
vpjmpdtcsgnh,2021-12-11 23:34:44.206590,4582,2050,50
gexvugpptzw,2021-12-11 23:34:44.206650,3592,2020,50
igomaahjzsl,2021-12-11 23:34:44.206690,5219,2030,50
dqokjqlapjhe,2021-12-11 23:34:44.206728,4244,2070,50
bpwffcfvwr,2021-12-11 23:34:44.206762,4875,2055,50
refmaxsoud,2021-12-11 23:34:44.206797,2781,2055,50
qvepcticuslf,2021-12-11 23:34:44.206883,6421,2010,50
cslpwjizmxl,2021-12-11 23:34:44.206922,4327,2010,50
iiwqnnrgachd,2021-12-11 23:34:44.206962,2921,2020,50
wghjnjtewrrz,2021-12-11 23:34:44.207000,5616,2010,50
droapdymrtz,2021-12-11 23:34:44.207037,5673,2065,50
uwvqtwcqxjm,2021-12-11 23:34:44.207072,4204,2055,50
tewkchkucwm,2021-12-11 23:34:44.207108,2768,2040,50
sbaioxwiqy,2021-12-11 23:34:44.207142,2424,2065,50
yqrqustyybrw,2021-12-11 23:34:44.207180,6100,2010,50
rspsscqtst,2021-12-11 23:34:44.207214,4709,2090,50
wbqpxqhhnblw,2021-12-11 23:34:44.207251,2020,2095,50
qhckjwnsfgdw,2021-12-11 23:34:44.207289,6635,2040,50
bofiwytbtes,2021-12-11 23:34:44.207325,4484,2015,50
myxxkrsnmbzm,2021-12-11 23:34:44.207363,4541,2070,50
cdoxyvldwnf,2021-12-11 23:34:44.207400,2160,2090,50
xfkmwccethv,2021-12-11 23:34:44.207436,2791,2075,50
fnlhatbnowm,2021-12-11 23:34:44.207471,6425,2065,50
yrjgzieupg,2021-12-11 23:34:44.207505,5620,2035,50
brzzavgxcf,2021-12-11 23:34:44.207539,4681,2065,50
ckxvtgndkwqd,2021-12-11 23:34:44.207577,5620,2065,50
plhllezxtla,2021-12-11 23:34:44.207634,5784,2030,50
fpbdqkrnfl,2021-12-11 23:34:44.207670,4528,2085,50
ackzhgezgpy,2021-12-11 23:34:44.207707,2885,2000,50
wpmeypxwhug,2021-12-11 23:34:44.207743,5760,2060,50
guzwpfurcjg,2021-12-11 23:34:44.207779,2074,2005,50
eoswyazxlkiq,2021-12-11 23:34:44.207816,5457,2005,50
uahhvkjylmd,2021-12-11 23:34:44.207856,6525,2015,50
jybtgnbvrt,2021-12-11 23:34:44.207891,3369,2000,50
odrfosjefd,2021-12-11 23:34:44.207925,4201,2090,50
tbccaqdsxlj,2021-12-11 23:34:44.207964,5484,2095,50
phnlmfpusibb,2021-12-11 23:34:44.208025,4027,2045,50
aciycyxliod,2021-12-11 23:34:44.208065,6408,2055,50
yhoxxwvsieq,2021-12-11 23:34:44.208101,2220,2025,50
lvdtvfhixtbk,2021-12-11 23:34:44.208138,5911,2040,50
jmeksqtzqbg,2021-12-11 23:34:44.208175,5731,2000,50
ouxwlrenwy,2021-12-11 23:34:44.208210,2827,2010,50
akbbnysnamop,2021-12-11 23:34:44.208282,5450,2045,50
pgxhpjetactl,2021-12-11 23:34:44.208325,5270,2005,50
ioytfugqiy,2021-12-11 23:34:44.208360,2354,2055,50
nlbnlkejra,2021-12-11 23:34:44.208394,3012,2070,50
