oyjsmswrsko,2021-12-12 13:21:29.648571,4976,2090,50
dpftgqdsoetz,2021-12-12 13:21:29.648583,6790,2060,50
mvnrbdgqri,2021-12-12 13:21:29.648594,2466,2045,50
wneflnmnukum,2021-12-12 13:21:29.648606,5319,2005,50
ehkpxkpogy,2021-12-12 13:21:29.648617,4624,2020,50
cimszciymhz,2021-12-12 13:21:29.648628,3226,2095,50
wuofvzdsdwy,2021-12-12 13:21:29.648640,6487,2005,50
wxafphjqup,2021-12-12 13:21:29.648651,4050,2090,50
hzkdeyvbju,2021-12-12 13:21:29.648662,6387,2015,50
xmiepbwvcl,2021-12-12 13:21:29.648672,6667,2075,50
urjqvdajcul,2021-12-12 13:21:29.648684,3118,2095,50
adeaoujqqg,2021-12-12 13:21:29.648695,4739,2055,50
kazmahceuj,2021-12-12 13:21:29.648705,6221,2035,50
ysvwavynzet,2021-12-12 13:21:29.648716,4178,2010,50
nayfjcqfxye,2021-12-12 13:21:29.648727,3124,2090,50
dfztufthita,2021-12-12 13:21:29.648738,3411,2070,50
khufqspwkuat,2021-12-12 13:21:29.648750,3526,2075,50
rtpczqxdwifp,2021-12-12 13:21:29.648762,2256,2040,50
xcfoduhvql,2021-12-12 13:21:29.648773,6973,2020,50
mgewitnbty,2021-12-12 13:21:29.648783,5754,2045,50
ohyqbjegmw,2021-12-12 13:21:29.648794,5926,2020,50
ayfzaztnqk,2021-12-12 13:21:29.648805,4248,2035,50
dvpensxxroo,2021-12-12 13:21:29.648817,4420,2010,50
imzivvsegbdw,2021-12-12 13:21:29.648829,3430,2035,50
aadwjdwkfw,2021-12-12 13:21:29.648840,3717,2015,50
scpzqccsghen,2021-12-12 13:21:29.648851,6098,2080,50
zpxownmudk,2021-12-12 13:21:29.648863,3365,2000,50
tpydyubuuyi,2021-12-12 13:21:29.648874,5537,2035,50
jxkwsezsnht,2021-12-12 13:21:29.648886,2139,2050,50
sionnlkdwevs,2021-12-12 13:21:29.648907,5875,2075,50
jppxufhtpl,2021-12-12 13:21:29.648979,2727,2070,50
wejtcyzhuhqa,2021-12-12 13:21:29.649001,3365,2030,50
pnxqsgtdsw,2021-12-12 13:21:29.649019,5344,2055,50
ambpsqhzjt,2021-12-12 13:21:29.649036,4354,2080,50
xfhsouxooawe,2021-12-12 13:21:29.649054,2547,2030,50
wgahyoqntowb,2021-12-12 13:21:29.649072,2396,2035,50
qonuqkdhhm,2021-12-12 13:21:29.649091,4898,2015,50
qkdjwxvbdghw,2021-12-12 13:21:29.649112,5779,2035,50
shoiqarubha,2021-12-12 13:21:29.649130,2560,2000,50
bgtepqkmfe,2021-12-12 13:21:29.649148,4131,2075,50
mvsoasrbpzc,2021-12-12 13:21:29.649167,2517,2035,50
dmnkeqjujl,2021-12-12 13:21:29.649184,6058,2005,50
khldyqjpgsj,2021-12-12 13:21:29.649203,5492,2085,50
fzhtmoikisq,2021-12-12 13:21:29.649222,5240,2005,50
lgkxtkmxgfj,2021-12-12 13:21:29.649242,6603,2060,50
hrjauvwezxsc,2021-12-12 13:21:29.649264,3857,2095,50
zuphkhyobksv,2021-12-12 13:21:29.649285,4144,2075,50
nepqiewoskr,2021-12-12 13:21:29.649306,2874,2040,50
finiusqtfg,2021-12-12 13:21:29.649348,5312,2075,50
nwzexhysrpfg,2021-12-12 13:21:29.649373,4909,2000,50
hkreagfvsn,2021-12-12 13:21:29.649393,4558,2020,50
fqzdsyzcgzmx,2021-12-12 13:21:29.649415,2587,2090,50
tzhkefiaagq,2021-12-12 13:21:29.649437,5726,2020,50
gttencludto,2021-12-12 13:21:29.649458,6378,2040,50
jeinttulmtnp,2021-12-12 13:21:29.649481,6206,2010,50
dqmwmfsyooba,2021-12-12 13:21:29.649503,6427,2000,50
ohifexqxuanb,2021-12-12 13:21:29.649536,5274,2015,50
kmbrhngudz,2021-12-12 13:21:29.649558,4628,2045,50
dxybnqbjqyaj,2021-12-12 13:21:29.649579,6671,2015,50
isjbdkrnucf,2021-12-12 13:21:29.649599,4700,2085,50
togfsgicuxx,2021-12-12 13:21:29.649619,2579,2055,50
ulcbzvtulfv,2021-12-12 13:21:29.649640,5790,2080,50
sydkmfvhjad,2021-12-12 13:21:29.649661,3825,2060,50
diwnbrhlqi,2021-12-12 13:21:29.649688,4628,2075,50
sajsxnytub,2021-12-12 13:21:29.649708,2583,2005,50
mzlmaftbedeb,2021-12-12 13:21:29.649728,3301,2015,50
heyaphgxbugn,2021-12-12 13:21:29.649751,5989,2085,50
phfefdgufrn,2021-12-12 13:21:29.649772,4985,2050,50
efcswdkoedg,2021-12-12 13:21:29.649793,2139,2010,50
qfyvkkvhste,2021-12-12 13:21:29.649813,3135,2035,50
fyatfihzmeml,2021-12-12 13:21:29.649835,2131,2000,50
bcozqvwliubq,2021-12-12 13:21:29.649857,2776,2045,50
pujpkchvup,2021-12-12 13:21:29.649877,2604,2015,50
ukoxaoetkuwe,2021-12-12 13:21:29.649906,4985,2080,50
hvuzsinioewd,2021-12-12 13:21:29.649931,3020,2060,50
adhqkuzoqxj,2021-12-12 13:21:29.649950,5873,2020,50
jtwhxhwrsmxc,2021-12-12 13:21:29.649965,4016,2085,50
uzutwulxosv,2021-12-12 13:21:29.649977,2496,2015,50
mzfcgylyrt,2021-12-12 13:21:29.649989,5707,2040,50
zymwdvpxnnt,2021-12-12 13:21:29.650000,4703,2005,50
cozewnxkcq,2021-12-12 13:21:29.650011,4467,2030,50
mztdgdabfc,2021-12-12 13:21:29.650022,2266,2090,50
uxldwdwqwoem,2021-12-12 13:21:29.650034,6217,2055,50
dqudarbwxd,2021-12-12 13:21:29.650045,3498,2035,50
qzetzrgwdmsg,2021-12-12 13:21:29.650057,2194,2080,50
lswkthcrmkly,2021-12-12 13:21:29.650069,2502,2095,50
ojwxhvxbfl,2021-12-12 13:21:29.650080,4660,2070,50
lpiwlmgfwti,2021-12-12 13:21:29.650092,5197,2085,50
odqxczdxun,2021-12-12 13:21:29.650103,3383,2060,50
naftpspsiaig,2021-12-12 13:21:29.650115,4709,2030,50
ziymqywgodr,2021-12-12 13:21:29.650126,5131,2040,50
fsndiajeqvyl,2021-12-12 13:21:29.650139,4127,2005,50
smzkpuvzlfbd,2021-12-12 13:21:29.650150,4845,2015,50
dhqchqkbjzy,2021-12-12 13:21:29.650162,5318,2085,50
rtoashtpfj,2021-12-12 13:21:29.650173,6013,2015,50
kzurwtziktqr,2021-12-12 13:21:29.650185,6894,2035,50
fpgguoyrxp,2021-12-12 13:21:29.650196,6945,2095,50
drpmtadjkd,2021-12-12 13:21:29.650207,6076,2035,50
ajybeaprrw,2021-12-12 13:21:29.650218,3201,2005,50
jneyfsldth,2021-12-12 13:21:29.650229,2392,2025,50
pbmnkmnwrpve,2021-12-12 13:21:29.650241,2750,2090,50
ckmkqvrzzcn,2021-12-12 13:21:29.650252,4564,2060,50
psdipnvrmzj,2021-12-12 13:21:29.650263,5968,2035,50
rydnutbsxbrr,2021-12-12 13:21:29.650275,6191,2070,50
yhlfmjowrdy,2021-12-12 13:21:29.650286,4921,2035,50
btzigdbrfim,2021-12-12 13:21:29.650298,3222,2015,50
upzhbwrlppl,2021-12-12 13:21:29.650310,6025,2090,50
clmilwouktx,2021-12-12 13:21:29.650321,2870,2000,50
sevwfephqfam,2021-12-12 13:21:29.650333,2978,2030,50
kpabmmsahd,2021-12-12 13:21:29.650344,5845,2050,50
uwlsuzuhcstv,2021-12-12 13:21:29.650356,5788,2025,50
byzyvdpwdbd,2021-12-12 13:21:29.650367,4046,2095,50
ljdxsqbcihn,2021-12-12 13:21:29.650379,6497,2015,50
wwifcnhngb,2021-12-12 13:21:29.650389,3177,2035,50
qjdlgfubuh,2021-12-12 13:21:29.650400,4503,2005,50
blmgvmjwsb,2021-12-12 13:21:29.650411,5501,2075,50
jucbjrvtsmpn,2021-12-12 13:21:29.650423,4116,2035,50
vbxvvodjnw,2021-12-12 13:21:29.650434,6733,2020,50
cyslhuekqpp,2021-12-12 13:21:29.650445,2661,2085,50
dwtpanhbmof,2021-12-12 13:21:29.650456,2833,2060,50
jhsbltwaiwfj,2021-12-12 13:21:29.650469,6911,2045,50
iesswrjbtnoy,2021-12-12 13:21:29.650481,4983,2025,50
iaibtoqeidp,2021-12-12 13:21:29.650492,3950,2085,50
etvkoizxovsr,2021-12-12 13:21:29.650504,5569,2000,50
gnhztsonktwz,2021-12-12 13:21:29.650515,4925,2075,50
xidoxzhydu,2021-12-12 13:21:29.650534,4696,2075,50
ffomerqffr,2021-12-12 13:21:29.650546,4522,2000,50
wrfcnzammt,2021-12-12 13:21:29.650557,6694,2035,50
hwgehgdwpmw,2021-12-12 13:21:29.650568,4165,2055,50
impapdolneqw,2021-12-12 13:21:29.650580,4817,2075,50
agbrvybnin,2021-12-12 13:21:29.650591,4414,2000,50
jhdubdnpfax,2021-12-12 13:21:29.650602,6049,2020,50
bcvccntsardv,2021-12-12 13:21:29.650614,6329,2080,50
souvenmlqnbo,2021-12-12 13:21:29.650626,5403,2050,50
pceioiqolszn,2021-12-12 13:21:29.650637,5002,2020,50
giygnrluqwr,2021-12-12 13:21:29.650648,3668,2040,50
pyphdnoxee,2021-12-12 13:21:29.650660,4127,2050,50
denccqxzrvor,2021-12-12 13:21:29.650672,2850,2040,50
jutytlahdb,2021-12-12 13:21:29.650682,3832,2005,50
ggrepvricvf,2021-12-12 13:21:29.650694,3037,2085,50
xgdimmdhjlz,2021-12-12 13:21:29.650706,5346,2055,50
tsnudqxlpzpj,2021-12-12 13:21:29.650718,2549,2030,50
kzuwasukpou,2021-12-12 13:21:29.650730,2742,2040,50
zmndsnsldu,2021-12-12 13:21:29.650740,5524,2080,50
zobvmxqrwig,2021-12-12 13:21:29.650752,3795,2035,50
pgyctwbbgrp,2021-12-12 13:21:29.650763,4777,2000,50
waqjmcnivqvz,2021-12-12 13:21:29.650775,6463,2080,50
fomshxbhjd,2021-12-12 13:21:29.650796,2519,2035,50
jriyjpybbdwd,2021-12-12 13:21:29.650808,2806,2015,50
omacjqqfiwd,2021-12-12 13:21:29.650820,3623,2090,50
dskercjwzlmu,2021-12-12 13:21:29.650832,2447,2025,50
yxoyonpoobcq,2021-12-12 13:21:29.650844,2640,2035,50
wpnsuwdrgzdv,2021-12-12 13:21:29.650855,5193,2075,50
fqnbuofdxdyk,2021-12-12 13:21:29.650867,5363,2005,50
emqmdveyfv,2021-12-12 13:21:29.650877,2912,2030,50
wmqgrnmyqng,2021-12-12 13:21:29.650889,4912,2090,50
cbavezhfzgr,2021-12-12 13:21:29.650900,5543,2075,50
yuiqprvhqwcb,2021-12-12 13:21:29.650911,2925,2000,50
giythywnviwc,2021-12-12 13:21:29.650923,3685,2050,50
msaqlrfzhx,2021-12-12 13:21:29.650934,5261,2000,50
njrsynwyxeo,2021-12-12 13:21:29.650945,6488,2070,50
bkvpcmurvf,2021-12-12 13:21:29.650956,6667,2020,50
tbaesxnzcl,2021-12-12 13:21:29.650967,5218,2035,50
djmuvrjbeeyc,2021-12-12 13:21:29.650979,2517,2080,50
elhuugbgds,2021-12-12 13:21:29.650990,2595,2085,50
xakhrgqbeh,2021-12-12 13:21:29.651001,5964,2025,50
kujknsddnaz,2021-12-12 13:21:29.651012,4974,2050,50
cfapxyrdavpe,2021-12-12 13:21:29.651024,5921,2060,50
qfyksnezovcr,2021-12-12 13:21:29.651035,4931,2085,50
csfrymggauty,2021-12-12 13:21:29.651047,2659,2060,50
dciiqrtdjcgx,2021-12-12 13:21:29.651059,4292,2035,50
ltejuvtwnryk,2021-12-12 13:21:29.651070,3288,2000,50
yrugbobqvmje,2021-12-12 13:21:29.651082,2071,2070,50
nopdidaymy,2021-12-12 13:21:29.651093,6786,2005,50
buforsfmckt,2021-12-12 13:21:29.651104,5862,2020,50
owpcermszmgv,2021-12-12 13:21:29.651115,6399,2035,50
mnorepljcg,2021-12-12 13:21:29.651126,4700,2015,50
iehexzyjcrui,2021-12-12 13:21:29.651138,5352,2035,50
nyitlxygjfa,2021-12-12 13:21:29.651149,4348,2000,50
pyxsfctyrjl,2021-12-12 13:21:29.651168,6034,2080,50
khsbvcaxzf,2021-12-12 13:21:29.651180,3530,2000,50
mmkmkyoqzu,2021-12-12 13:21:29.651191,5409,2090,50
cyybdlfmpcfd,2021-12-12 13:21:29.651203,2598,2005,50
slxhwixloas,2021-12-12 13:21:29.651219,6563,2030,50
vfevpaufsfig,2021-12-12 13:21:29.651292,4993,2075,50
melrkdlfor,2021-12-12 13:21:29.651314,3315,2090,50
tupkmamczp,2021-12-12 13:21:29.651332,4934,2005,50
rnlaturwxjt,2021-12-12 13:21:29.651349,4139,2085,50
fqiobtunflzt,2021-12-12 13:21:29.651368,4598,2095,50
sdjdohnzsrcv,2021-12-12 13:21:29.651386,5995,2095,50
mgxtddvjeow,2021-12-12 13:21:29.651405,5172,2055,50
suymblmkupot,2021-12-12 13:21:29.651426,5127,2045,50
qnnnvkmbdsu,2021-12-12 13:21:29.651444,4203,2060,50
axvxpvyjoye,2021-12-12 13:21:29.651463,3557,2090,50
dipskbmafhm,2021-12-12 13:21:29.651482,5830,2070,50
msxphilitqa,2021-12-12 13:21:29.651501,5248,2045,50
bwsmutzgluy,2021-12-12 13:21:29.651518,3664,2030,50
dbulwpnusa,2021-12-12 13:21:29.651555,2738,2000,50
weyqlyytaknn,2021-12-12 13:21:29.651575,5951,2070,50
xcntzptckyh,2021-12-12 13:21:29.651596,4250,2005,50
jcbvbzqqvhd,2021-12-12 13:21:29.651617,4904,2070,50
axktopqhaqt,2021-12-12 13:21:29.651638,3863,2035,50
cnendayyxzsx,2021-12-12 13:21:29.651662,4845,2000,50
itizcvkvznx,2021-12-12 13:21:29.651684,6416,2075,50
vsjggdyjtjk,2021-12-12 13:21:29.651706,2523,2090,50
gkfadbqauli,2021-12-12 13:21:29.651737,5318,2015,50
hiztkscoowr,2021-12-12 13:21:29.651758,6199,2035,50
moldauquldzy,2021-12-12 13:21:29.651779,3095,2005,50
usqycovtaycf,2021-12-12 13:21:29.651802,2056,2015,50
slpnsjwoho,2021-12-12 13:21:29.651822,6652,2080,50
qafowxzsqe,2021-12-12 13:21:29.651842,5146,2070,50
sqpplpvnrzby,2021-12-12 13:21:29.651866,6027,2090,50
qepqsxrlfg,2021-12-12 13:21:29.651885,2322,2075,50
widxgsvcfdna,2021-12-12 13:21:29.651905,3173,2040,50
ggdprghipqta,2021-12-12 13:21:29.651926,2169,2005,50
ziqnpozshf,2021-12-12 13:21:29.651946,5726,2080,50
brjbzdcktp,2021-12-12 13:21:29.651963,5437,2000,50
dvwqmcclbti,2021-12-12 13:21:29.651981,2993,2000,50
ncatgplvkono,2021-12-12 13:21:29.652002,2298,2015,50
yuaxpqjpvums,2021-12-12 13:21:29.652024,6779,2075,50
cdgzktcvbsb,2021-12-12 13:21:29.652045,3294,2040,50
ojgbnwwxgqkc,2021-12-12 13:21:29.652067,3466,2015,50
gesjxgvozkdf,2021-12-12 13:21:29.652088,2068,2090,50
qpanrktpllk,2021-12-12 13:21:29.652107,5673,2005,50
kjrmfszbht,2021-12-12 13:21:29.652127,2763,2020,50
izvjaocmzf,2021-12-12 13:21:29.652147,3300,2035,50
vutgeaakeuts,2021-12-12 13:21:29.652168,4282,2000,50
tseapktkbpt,2021-12-12 13:21:29.652187,5509,2070,50
kdmtkrtkwxi,2021-12-12 13:21:29.652206,6046,2085,50
bxcvzfhowpej,2021-12-12 13:21:29.652223,2368,2040,50
fggwxwxfudaf,2021-12-12 13:21:29.652242,2196,2010,50
tggfjmqdnxdn,2021-12-12 13:21:29.652262,2188,2000,50
ckwvrtbsyog,2021-12-12 13:21:29.652280,5974,2075,50
lmrlelxbaqq,2021-12-12 13:21:29.652297,6626,2095,50
symtinkodq,2021-12-12 13:21:29.652314,3464,2030,50
luxycqqqvge,2021-12-12 13:21:29.652332,3313,2035,50
gwaliwugfbx,2021-12-12 13:21:29.652350,6159,2020,50
jpmihtcixe,2021-12-12 13:21:29.652366,6467,2035,50
rrjbflsgueim,2021-12-12 13:21:29.652384,3477,2000,50
mnzbhvyztza,2021-12-12 13:21:29.652403,5649,2035,50
atphorwvypl,2021-12-12 13:21:29.652440,2022,2050,50
yetcrzbfxne,2021-12-12 13:21:29.652459,3772,2075,50
rtuzrjdskfm,2021-12-12 13:21:29.652476,5405,2050,50
yenfqusnbql,2021-12-12 13:21:29.652495,4889,2015,50
qhdqseleoyse,2021-12-12 13:21:29.652515,3362,2025,50
ckdqbsseho,2021-12-12 13:21:29.652545,4766,2000,50
wkjqinfqmdrn,2021-12-12 13:21:29.652563,4122,2075,50
xuznexrrysjw,2021-12-12 13:21:29.652582,4430,2090,50
ouagpvxulg,2021-12-12 13:21:29.652600,5405,2080,50
tyfbbwmachob,2021-12-12 13:21:29.652619,2787,2005,50
poaihogfte,2021-12-12 13:21:29.652636,6766,2090,50
wowujhonlvos,2021-12-12 13:21:29.652649,3840,2000,50
yoigheocamob,2021-12-12 13:21:29.652661,5131,2015,50
dngfmreguvbk,2021-12-12 13:21:29.652673,5604,2085,50
gslgnfbytv,2021-12-12 13:21:29.652684,2908,2005,50
mxfqmjzdhln,2021-12-12 13:21:29.652696,4543,2025,50
xqzpgokvvmc,2021-12-12 13:21:29.652707,5947,2000,50
scvfxmzuyx,2021-12-12 13:21:29.652718,6894,2010,50
rxiiirzmefw,2021-12-12 13:21:29.652730,2047,2040,50
uroymadtdn,2021-12-12 13:21:29.652742,2334,2020,50
gpuevhbgkcy,2021-12-12 13:21:29.652754,4256,2075,50
lihmydnojaqr,2021-12-12 13:21:29.652766,5488,2020,50
lqvcwdvrcz,2021-12-12 13:21:29.652785,3402,2085,50
nsnhakliqz,2021-12-12 13:21:29.652796,4326,2015,50
dhjihjnxcdud,2021-12-12 13:21:29.652808,2226,2020,50
sldfixxutpf,2021-12-12 13:21:29.652819,2506,2080,50
avslbeqwxogw,2021-12-12 13:21:29.652831,2935,2010,50
kqlrvxhzoz,2021-12-12 13:21:29.652842,4082,2030,50
rbghpcoude,2021-12-12 13:21:29.652853,3931,2035,50
wsjmqnwduh,2021-12-12 13:21:29.652864,4103,2010,50
gyjzcaeeyisf,2021-12-12 13:21:29.652876,2627,2080,50
ucsisnvstsa,2021-12-12 13:21:29.652887,6849,2060,50
mtwgaeohvun,2021-12-12 13:21:29.652899,5845,2025,50
uygibrghjgfz,2021-12-12 13:21:29.652911,2640,2050,50
evhnlaotss,2021-12-12 13:21:29.652922,4160,2065,50
ttmzmdtvklfp,2021-12-12 13:21:29.652934,2404,2075,50
kmcrhuhjsweh,2021-12-12 13:21:29.652946,3349,2040,50
dvvduzuodaw,2021-12-12 13:21:29.652957,2345,2005,50
bakicmigzlvh,2021-12-12 13:21:29.652969,2109,2030,50
uwbmbfeong,2021-12-12 13:21:29.652980,4861,2045,50
dmibpuziamj,2021-12-12 13:21:29.652991,6675,2015,50
bintgqdvhr,2021-12-12 13:21:29.653002,2640,2080,50
gmpqkcwybky,2021-12-12 13:21:29.653014,3349,2070,50
gkastfnynbfd,2021-12-12 13:21:29.653026,5335,2070,50
kqkyeesvxpty,2021-12-12 13:21:29.653038,6216,2090,50
peygsukwaql,2021-12-12 13:21:29.653050,6847,2075,50
fkhgcyepdrpn,2021-12-12 13:21:29.653061,5233,2035,50
euluguihpq,2021-12-12 13:21:29.653072,2587,2005,50
odxsztxsxydf,2021-12-12 13:21:29.653084,6630,2035,50
xlhozyzimnrn,2021-12-12 13:21:29.653096,5626,2000,50
eveaquhvxqe,2021-12-12 13:21:29.653107,6624,2070,50
ixbirqirpor,2021-12-12 13:21:29.653118,3419,2095,50
dvvswdrldlv,2021-12-12 13:21:29.653130,3311,2010,50
jzpccyezmn,2021-12-12 13:21:29.653141,6751,2035,50
uvimshtsqoun,2021-12-12 13:21:29.653153,3993,2055,50
rjlapwteqlr,2021-12-12 13:21:29.653164,4594,2015,50
llmjbuxumu,2021-12-12 13:21:29.653175,6915,2000,50
ebdwgbtmej,2021-12-12 13:21:29.653186,2600,2005,50
twwcezeaei,2021-12-12 13:21:29.653197,2034,2085,50
cqxvckguswc,2021-12-12 13:21:29.653208,4192,2060,50
sifaivddib,2021-12-12 13:21:29.653219,3725,2040,50
yezbazmupydp,2021-12-12 13:21:29.653240,2721,2005,50
nckffeyxhp,2021-12-12 13:21:29.653252,4471,2030,50
sozuamzsxp,2021-12-12 13:21:29.653262,2850,2015,50
sfntpjxqem,2021-12-12 13:21:29.653273,3846,2040,50
deperlgzka,2021-12-12 13:21:29.653284,6004,2015,50
aifpbkvhqyad,2021-12-12 13:21:29.653295,2276,2085,50
hqmvryeflpn,2021-12-12 13:21:29.653307,3143,2045,50
wjrklhjmvy,2021-12-12 13:21:29.653317,2971,2015,50
jigapnttgst,2021-12-12 13:21:29.653350,5774,2090,50
xvxflfuycro,2021-12-12 13:21:29.653371,2211,2050,50
fetsvvaogoxx,2021-12-12 13:21:29.653385,3846,2070,50
rzodkeseqw,2021-12-12 13:21:29.653397,4727,2090,50
uitfricuehez,2021-12-12 13:21:29.653408,6346,2005,50
brtdtwabfkf,2021-12-12 13:21:29.653419,5473,2080,50
zaxzuusxxi,2021-12-12 13:21:29.653435,3795,2095,50
lzlsjdkase,2021-12-12 13:21:29.653446,4311,2075,50
bwfycjkroy,2021-12-12 13:21:29.653457,4912,2035,50
tmizhwyvnim,2021-12-12 13:21:29.653468,2984,2015,50
qummpfefzar,2021-12-12 13:21:29.653480,4553,2045,50
fegdrjdqlwfx,2021-12-12 13:21:29.653492,6074,2070,50
rnmsiwtqhopx,2021-12-12 13:21:29.653503,4029,2000,50
vdaputucllrd,2021-12-12 13:21:29.653515,5793,2085,50
ylwwtmiylvc,2021-12-12 13:21:29.653532,2402,2020,50
wdcpwkfyagrh,2021-12-12 13:21:29.653543,5269,2040,50
qtjpuuybeqjc,2021-12-12 13:21:29.653555,3506,2075,50
zseggdozcs,2021-12-12 13:21:29.653566,4222,2040,50
uziuxnbxacx,2021-12-12 13:21:29.653577,2179,2015,50
yqfqlacvac,2021-12-12 13:21:29.653588,3404,2040,50
multcyasqmog,2021-12-12 13:21:29.653600,2056,2000,50
rslknecthid,2021-12-12 13:21:29.653611,5333,2015,50
nsiwqavnbjpn,2021-12-12 13:21:29.653624,4228,2035,50
ymsahumwxn,2021-12-12 13:21:29.653635,6845,2020,50
lnmkdlhiuchc,2021-12-12 13:21:29.653646,5167,2035,50
axsrjnoayxp,2021-12-12 13:21:29.653658,6078,2080,50
hrcowduibsu,2021-12-12 13:21:29.653669,2056,2030,50
afztyjcnoht,2021-12-12 13:21:29.653681,4464,2040,50
vtenatzwde,2021-12-12 13:21:29.653695,6271,2090,50
htucmkjbvcb,2021-12-12 13:21:29.653765,2128,2070,50
icfuqbutzy,2021-12-12 13:21:29.653786,3238,2090,50
rojzmbplhnf,2021-12-12 13:21:29.653804,2298,2000,50
iwizptxmmnsa,2021-12-12 13:21:29.653823,3640,2075,50
kmzbdqoedpuv,2021-12-12 13:21:29.653841,4241,2035,50
stcxqqbjimww,2021-12-12 13:21:29.653860,4413,2010,50
fbhzkizskn,2021-12-12 13:21:29.653878,5230,2085,50
jhypbsnxiex,2021-12-12 13:21:29.653904,4634,2000,50
rxrixosqxnlq,2021-12-12 13:21:29.653923,2190,2000,50
tqralnudderu,2021-12-12 13:21:29.653943,6577,2035,50
iexdyskvoiia,2021-12-12 13:21:29.653962,3702,2005,50
niijyspruejq,2021-12-12 13:21:29.653984,5337,2025,50
blhmmthoou,2021-12-12 13:21:29.654002,3315,2035,50
pswkfkqmvrz,2021-12-12 13:21:29.654021,3882,2075,50
dczrdbfasq,2021-12-12 13:21:29.654040,3300,2050,50
pttdmrkfciy,2021-12-12 13:21:29.654059,2899,2020,50
wiwzoosdhay,2021-12-12 13:21:29.654080,6862,2000,50
irazmhovqbzb,2021-12-12 13:21:29.654101,5594,2010,50
vouqxvwcebs,2021-12-12 13:21:29.654124,4182,2025,50
bqxzgxgrckwn,2021-12-12 13:21:29.654146,4139,2060,50
pasrafmxvc,2021-12-12 13:21:29.654167,6575,2050,50
ojrpnjnrvxhh,2021-12-12 13:21:29.654189,6059,2015,50
vfeszqyvdmk,2021-12-12 13:21:29.654210,6647,2090,50
ahouftezqsvj,2021-12-12 13:21:29.654233,4065,2005,50
zvtijqzafddt,2021-12-12 13:21:29.654254,4719,2070,50
lhfasbdallp,2021-12-12 13:21:29.654276,6696,2050,50
divjlqoonznr,2021-12-12 13:21:29.654298,6575,2080,50
ljmbcnkzsnmm,2021-12-12 13:21:29.654321,6768,2090,50
rpauzsjnvqnb,2021-12-12 13:21:29.654343,3957,2005,50
hzietdojrzmf,2021-12-12 13:21:29.654365,3506,2090,50
fbjorktfevy,2021-12-12 13:21:29.654383,3850,2095,50
ycfnepwiip,2021-12-12 13:21:29.654400,4481,2080,50
sbswyeerfb,2021-12-12 13:21:29.654415,5082,2040,50
dtmvsvhhqbj,2021-12-12 13:21:29.654434,2092,2005,50
aswfujdcrkj,2021-12-12 13:21:29.654455,5305,2075,50
zbyyetnjig,2021-12-12 13:21:29.654473,5475,2005,50
hgmwflntvvn,2021-12-12 13:21:29.654491,4602,2080,50
xbcagmqxxu,2021-12-12 13:21:29.654508,2465,2085,50
dqtxdjotcp,2021-12-12 13:21:29.654538,5662,2050,50
mvuufanxhty,2021-12-12 13:21:29.654557,2816,2010,50
tgvqwlcfko,2021-12-12 13:21:29.654576,4844,2050,50
cvdmdglpbjrp,2021-12-12 13:21:29.654598,6250,2070,50
tgvlyeeqmfg,2021-12-12 13:21:29.654616,2049,2070,50
gtenoadjydg,2021-12-12 13:21:29.654634,5260,2095,50
whxcewexozf,2021-12-12 13:21:29.654651,2105,2005,50
bwixthjaaek,2021-12-12 13:21:29.654668,2291,2040,50
yotrroknqaci,2021-12-12 13:21:29.654685,6664,2015,50
yqngkqezgxh,2021-12-12 13:21:29.654701,4844,2080,50
lgifaalbdac,2021-12-12 13:21:29.654717,5668,2075,50
telaqzxkcvg,2021-12-12 13:21:29.654735,4334,2095,50
peoxsisayx,2021-12-12 13:21:29.654752,2642,2050,50
pebxldbqzyf,2021-12-12 13:21:29.654769,2355,2015,50
ddlmcoblyro,2021-12-12 13:21:29.654786,4447,2000,50
rwvdltmrnmop,2021-12-12 13:21:29.654804,3523,2015,50
cvvaehwrnp,2021-12-12 13:21:29.654821,4097,2030,50
jacqqytibw,2021-12-12 13:21:29.654839,6792,2020,50
dnwxecjgwm,2021-12-12 13:21:29.654859,3357,2035,50
uyuyhejbdmu,2021-12-12 13:21:29.654876,3931,2050,50
fnbdfhnfcepp,2021-12-12 13:21:29.654895,6103,2085,50
vqccvsikzkkh,2021-12-12 13:21:29.654913,4755,2045,50
gieagdpkocl,2021-12-12 13:21:29.654933,2597,2015,50
smptdjvtcy,2021-12-12 13:21:29.654953,6849,2075,50
ezbcunfyyjj,2021-12-12 13:21:29.654970,6439,2025,50
wzvsurfvvpn,2021-12-12 13:21:29.654987,6224,2085,50
dpdjzyfgtuto,2021-12-12 13:21:29.655005,3413,2000,50
wmusoidhnwu,2021-12-12 13:21:29.655024,5507,2030,50
fvxelatfzmx,2021-12-12 13:21:29.655042,2366,2000,50
vuzhxktywqg,2021-12-12 13:21:29.655059,3937,2075,50
qybkkezkypq,2021-12-12 13:21:29.655078,3878,2005,50
mlghsqaxchgz,2021-12-12 13:21:29.655095,2890,2075,50
hmzrsrnbohkm,2021-12-12 13:21:29.655113,6917,2000,50
ixolbmlgoe,2021-12-12 13:21:29.655131,5241,2060,50
whsoibdqnnjt,2021-12-12 13:21:29.655150,4595,2090,50
rskvrerhne,2021-12-12 13:21:29.655167,6817,2010,50
pvztpjrzbv,2021-12-12 13:21:29.655186,2846,2020,50
