fjdbsgrpwvu,2021-12-12 14:47:22.433670,5671,2025,50
vupdruxptu,2021-12-12 14:47:22.433681,5864,2035,50
eddoqpyfuae,2021-12-12 14:47:22.433692,6839,2025,50
mlrohftbjpq,2021-12-12 14:47:22.433703,3405,2050,50
ourwxxnouxls,2021-12-12 14:47:22.433714,5499,2080,50
pmabgmrodmmq,2021-12-12 14:47:22.433726,6272,2015,50
iudqaetcjytk,2021-12-12 14:47:22.433737,4452,2080,50
ebdtqwgbtbtb,2021-12-12 14:47:22.433749,2237,2080,50
crnlqdbewg,2021-12-12 14:47:22.433759,4702,2060,50
xdywhtzeava,2021-12-12 14:47:22.433770,2946,2070,50
prshyfgfuh,2021-12-12 14:47:22.433780,2135,2045,50
tbqixunaypvs,2021-12-12 14:47:22.433792,4866,2025,50
hkgtbqjxrj,2021-12-12 14:47:22.433802,6788,2080,50
dxygqlvtegtx,2021-12-12 14:47:22.433814,6960,2055,50
csqdvljnif,2021-12-12 14:47:22.433825,3755,2080,50
vzznvisilfw,2021-12-12 14:47:22.433836,2600,2050,50
xfdofylrkej,2021-12-12 14:47:22.433847,2708,2080,50
kdqnqxqhts,2021-12-12 14:47:22.433857,6391,2000,50
fiwmfbbhlbsh,2021-12-12 14:47:22.433869,4069,2090,50
xaukmywosiz,2021-12-12 14:47:22.433880,5883,2060,50
kfidnjnlmt,2021-12-12 14:47:22.433891,3022,2090,50
rkpovblnzg,2021-12-12 14:47:22.433902,2082,2000,50
htopnzgqbakd,2021-12-12 14:47:22.433913,6928,2045,50
aoxlupjgsie,2021-12-12 14:47:22.433924,4477,2070,50
nwefwaeylop,2021-12-12 14:47:22.433936,5645,2070,50
pcmebdxtvy,2021-12-12 14:47:22.433947,5875,2080,50
ormkdharqiyt,2021-12-12 14:47:22.433964,6584,2070,50
ntdmfbkgeri,2021-12-12 14:47:22.433982,2842,2080,50
zyslwlyqjpcg,2021-12-12 14:47:22.434017,6525,2000,50
ppfohkayqhr,2021-12-12 14:47:22.434035,4074,2025,50
badjolffqeav,2021-12-12 14:47:22.434052,5178,2080,50
qagcxwagqjw,2021-12-12 14:47:22.434069,2037,2050,50
ilxsmldxzi,2021-12-12 14:47:22.434085,3902,2080,50
ooyokpuhcju,2021-12-12 14:47:22.434103,4560,2010,50
zwwqefxavlr,2021-12-12 14:47:22.434120,2855,2080,50
krucrlejxj,2021-12-12 14:47:22.434138,4029,2045,50
vbvrpacaqgtl,2021-12-12 14:47:22.434151,3564,2070,50
rcklqdydssv,2021-12-12 14:47:22.434162,4509,2035,50
rvyacpcpoh,2021-12-12 14:47:22.434173,4732,2070,50
dyamscfina,2021-12-12 14:47:22.434184,2976,2080,50
mmcczdmksb,2021-12-12 14:47:22.434195,5363,2055,50
gksyuxmyog,2021-12-12 14:47:22.434206,4165,2060,50
cwvtybsihc,2021-12-12 14:47:22.434217,3097,2080,50
vkfhjezobrfw,2021-12-12 14:47:22.434229,6601,2050,50
zoaryxwomnm,2021-12-12 14:47:22.434239,5210,2045,50
hazceofmvdog,2021-12-12 14:47:22.434251,3511,2025,50
dickpjkzfm,2021-12-12 14:47:22.434262,3640,2090,50
pgcakdglmcqm,2021-12-12 14:47:22.434273,2005,2015,50
uzpfqyrbhis,2021-12-12 14:47:22.434284,5331,2045,50
cwhffbcliag,2021-12-12 14:47:22.434295,5554,2080,50
frcpodbcplzr,2021-12-12 14:47:22.434307,6843,2050,50
mqxkixlzunl,2021-12-12 14:47:22.434318,6671,2020,50
bjxyuijkrqcp,2021-12-12 14:47:22.434330,6743,2060,50
dxhbkrolbtb,2021-12-12 14:47:22.434341,6964,2050,50
rvhvnzmedf,2021-12-12 14:47:22.434352,3653,2090,50
hkfvymxeik,2021-12-12 14:47:22.434362,5573,2045,50
fuvwesmppt,2021-12-12 14:47:22.434373,3530,2020,50
mpidtnrwzq,2021-12-12 14:47:22.434383,2311,2045,50
vsfhkundnze,2021-12-12 14:47:22.434395,6276,2070,50
qcmkcswzea,2021-12-12 14:47:22.434406,3479,2045,50
bvnnhjkyef,2021-12-12 14:47:22.434417,4762,2050,50
nvfodoayibxl,2021-12-12 14:47:22.434429,5127,2035,50
xrxuepbgmup,2021-12-12 14:47:22.434441,5063,2090,50
edzvfqlfdz,2021-12-12 14:47:22.434451,4080,2035,50
jyqflcyraw,2021-12-12 14:47:22.434462,4539,2045,50
ybwqdfvklk,2021-12-12 14:47:22.434472,5055,2025,50
dqxlzelsmbv,2021-12-12 14:47:22.434484,3549,2015,50
qlrvfiysouvt,2021-12-12 14:47:22.434495,3715,2080,50
mgkybhakzko,2021-12-12 14:47:22.434507,3076,2030,50
ojxebnqygzpe,2021-12-12 14:47:22.434525,5592,2070,50
knpmoznuub,2021-12-12 14:47:22.434536,3900,2025,50
styrnztujf,2021-12-12 14:47:22.434547,3318,2000,50
sorvcolkhhpv,2021-12-12 14:47:22.434559,5490,2035,50
dhbqifnofl,2021-12-12 14:47:22.434569,4186,2080,50
cljmlzyvowq,2021-12-12 14:47:22.434581,5246,2050,50
ldpdkmbdch,2021-12-12 14:47:22.434592,2910,2080,50
halqzdotcu,2021-12-12 14:47:22.434603,2931,2060,50
slbgdgmalyr,2021-12-12 14:47:22.434614,6314,2060,50
jvvaariugaq,2021-12-12 14:47:22.434625,4443,2065,50
kafzfdqvqkd,2021-12-12 14:47:22.434636,3517,2035,50
bokyknrdhl,2021-12-12 14:47:22.434647,4148,2020,50
aawmhnudnteq,2021-12-12 14:47:22.434659,4800,2040,50
smsqqkocprc,2021-12-12 14:47:22.434670,6894,2070,50
eohnqqrsbdxs,2021-12-12 14:47:22.434681,2749,2005,50
vygymhqyvtx,2021-12-12 14:47:22.434692,2591,2035,50
rokcxlcljeat,2021-12-12 14:47:22.434704,3759,2035,50
saqipupgmna,2021-12-12 14:47:22.434714,6032,2015,50
edwiwkipry,2021-12-12 14:47:22.434725,6448,2060,50
ydarmciczfl,2021-12-12 14:47:22.434736,3880,2035,50
jryszmlenb,2021-12-12 14:47:22.434747,4683,2050,50
lmwofdvodh,2021-12-12 14:47:22.434758,4167,2015,50
xudwktzgviej,2021-12-12 14:47:22.434769,4333,2080,50
rjcquubttawe,2021-12-12 14:47:22.434780,2604,2035,50
bcytujflzbj,2021-12-12 14:47:22.434791,3056,2070,50
umgjbgfeze,2021-12-12 14:47:22.434802,5501,2080,50
cfnmsgyhydf,2021-12-12 14:47:22.434813,3536,2060,50
mxiiecpzdgjt,2021-12-12 14:47:22.434824,3757,2050,50
fbrhsowcetud,2021-12-12 14:47:22.434836,3700,2025,50
uslcvdkyzaoj,2021-12-12 14:47:22.434847,2366,2045,50
zxfthylgracu,2021-12-12 14:47:22.434859,4116,2070,50
ccpdmmypqzd,2021-12-12 14:47:22.434870,2360,2080,50
mthxzenitj,2021-12-12 14:47:22.434881,5284,2070,50
ekjtrfaxbxh,2021-12-12 14:47:22.434893,2602,2050,50
mxxdkvmxhnfs,2021-12-12 14:47:22.434904,6567,2075,50
sexupajgrhcc,2021-12-12 14:47:22.434916,5182,2035,50
otjsxmyysmt,2021-12-12 14:47:22.434928,3598,2020,50
rtrdirofsx,2021-12-12 14:47:22.434938,6809,2045,50
opzjgchbnodl,2021-12-12 14:47:22.434950,6637,2015,50
btlqgctzsyh,2021-12-12 14:47:22.434961,5010,2090,50
jxtfyduefjm,2021-12-12 14:47:22.434972,6471,2035,50
givksulyjolk,2021-12-12 14:47:22.434989,3963,2090,50
fuzaashypmgv,2021-12-12 14:47:22.435001,5231,2025,50
pvqocrqebe,2021-12-12 14:47:22.435012,5131,2090,50
usaixmttvct,2021-12-12 14:47:22.435023,2973,2060,50
ilfbajddhx,2021-12-12 14:47:22.435033,3547,2075,50
thvsblyrzvwz,2021-12-12 14:47:22.435045,5180,2050,50
rcmqedcles,2021-12-12 14:47:22.435055,5059,2080,50
yksionnotc,2021-12-12 14:47:22.435066,4133,2050,50
ejzygcdqgk,2021-12-12 14:47:22.435083,6227,2080,50
tsjenfuarbuu,2021-12-12 14:47:22.435102,2334,2095,50
ojipctsunmmi,2021-12-12 14:47:22.435119,3451,2035,50
siosbtiqbcgz,2021-12-12 14:47:22.435134,3674,2070,50
fcwjhebvjpgz,2021-12-12 14:47:22.435153,6605,2035,50
xedpchkmsdkx,2021-12-12 14:47:22.435165,6484,2065,50
rofraufenjp,2021-12-12 14:47:22.435176,5494,2090,50
hghzyxrzeg,2021-12-12 14:47:22.435186,6469,2080,50
qalqrfxqwnim,2021-12-12 14:47:22.435198,2296,2035,50
zdllevxutxl,2021-12-12 14:47:22.435209,5486,2025,50
efaqlchnppep,2021-12-12 14:47:22.435220,6367,2045,50
iucqhlalnv,2021-12-12 14:47:22.435232,5787,2065,50
fumgznswyuh,2021-12-12 14:47:22.435243,2582,2090,50
ulxpsxippd,2021-12-12 14:47:22.435253,6726,2065,50
olruyafytf,2021-12-12 14:47:22.435264,5543,2080,50
gclmsielnlu,2021-12-12 14:47:22.435275,6603,2050,50
ttytcrfrcn,2021-12-12 14:47:22.435286,4689,2090,50
lsmzgdjdwrf,2021-12-12 14:47:22.435298,4517,2060,50
hcinasfsbu,2021-12-12 14:47:22.435309,6962,2070,50
hfawnronyjx,2021-12-12 14:47:22.435320,4165,2045,50
ifpaqenccp,2021-12-12 14:47:22.435330,5333,2045,50
swhxnscswozu,2021-12-12 14:47:22.435342,3570,2080,50
brpktfodzzxf,2021-12-12 14:47:22.435353,6845,2050,50
qgmsqccjay,2021-12-12 14:47:22.435364,6036,2070,50
osxfoelyhd,2021-12-12 14:47:22.435374,6917,2090,50
amydjdjskw,2021-12-12 14:47:22.435385,4989,2070,50
turtclgwywjr,2021-12-12 14:47:22.435396,2421,2045,50
slwserxdwcgj,2021-12-12 14:47:22.435409,3483,2060,50
hosklmxoiu,2021-12-12 14:47:22.435422,4286,2075,50
akogvcxdlmot,2021-12-12 14:47:22.435460,3360,2045,50
jyxtqeyjuvs,2021-12-12 14:47:22.435473,4005,2090,50
nwurxppnnpz,2021-12-12 14:47:22.435485,4356,2015,50
vsqdtaokkllm,2021-12-12 14:47:22.435496,4233,2000,50
otdvjrbjru,2021-12-12 14:47:22.435507,3424,2020,50
gopklubjbu,2021-12-12 14:47:22.435522,4649,2045,50
mxygngkkmf,2021-12-12 14:47:22.435534,4477,2015,50
zrcrtsnqxr,2021-12-12 14:47:22.435545,5129,2035,50
ulilezcmrdki,2021-12-12 14:47:22.435557,5581,2070,50
gqkoijahnph,2021-12-12 14:47:22.435568,3825,2080,50
gmvwptadirtb,2021-12-12 14:47:22.435579,2555,2045,50
yphmurkpmg,2021-12-12 14:47:22.435590,2319,2070,50
nqmcuekafebw,2021-12-12 14:47:22.435601,6340,2030,50
tctvrkokgpo,2021-12-12 14:47:22.435612,6877,2045,50
hnhexiuncua,2021-12-12 14:47:22.435623,2211,2070,50
lmshapkmjiq,2021-12-12 14:47:22.435634,2842,2055,50
ijbyaclasukk,2021-12-12 14:47:22.435646,5594,2070,50
twwonzseptdk,2021-12-12 14:47:22.435657,2797,2045,50
eitiwtcggyfa,2021-12-12 14:47:22.435669,2332,2070,50
xsfigisoukns,2021-12-12 14:47:22.435681,5951,2045,50
ndshoeygeq,2021-12-12 14:47:22.435691,6467,2025,50
bpxbgesqzpni,2021-12-12 14:47:22.435702,3670,2000,50
ceyovvjlaarx,2021-12-12 14:47:22.435714,6998,2075,50
jobzqkvclaio,2021-12-12 14:47:22.435726,5148,2060,50
tsglvgxgak,2021-12-12 14:47:22.435736,2287,2090,50
wmgtuvwsgovq,2021-12-12 14:47:22.435748,5541,2025,50
igkhdwilnwjb,2021-12-12 14:47:22.435759,6945,2000,50
zuwbdtunze,2021-12-12 14:47:22.435770,5728,2070,50
bsceqmyihu,2021-12-12 14:47:22.435781,3160,2045,50
ychwxclwfi,2021-12-12 14:47:22.435792,2759,2015,50
tesrltehsko,2021-12-12 14:47:22.435803,6486,2020,50
upykqqpqzp,2021-12-12 14:47:22.435813,6730,2090,50
pcqkfyfpvo,2021-12-12 14:47:22.435824,3275,2080,50
cacmgoxfatcj,2021-12-12 14:47:22.435835,3101,2005,50
rfmclelirtnt,2021-12-12 14:47:22.435847,2521,2025,50
ldcfxpphnkbp,2021-12-12 14:47:22.435858,2421,2090,50
lesgetbzxtmu,2021-12-12 14:47:22.435870,5331,2020,50
qhnqforqdse,2021-12-12 14:47:22.435882,4169,2015,50
djiwzowtrlqr,2021-12-12 14:47:22.435893,6972,2090,50
mlluaofcii,2021-12-12 14:47:22.435905,6722,2055,50
iukkpkmcbhcd,2021-12-12 14:47:22.435916,3939,2090,50
hpuvvnhplaj,2021-12-12 14:47:22.435927,6900,2080,50
dpnzjngjuude,2021-12-12 14:47:22.435939,6382,2000,50
ffhtkznaomg,2021-12-12 14:47:22.435950,3243,2015,50
wjylrypmwto,2021-12-12 14:47:22.435961,3895,2035,50
vftwgsmvib,2021-12-12 14:47:22.435972,5874,2060,50
ymrfxrkvuyiz,2021-12-12 14:47:22.435984,6095,2050,50
xeyotbshjq,2021-12-12 14:47:22.435995,5286,2070,50
yhlehyxoborz,2021-12-12 14:47:22.436006,6167,2090,50
fdfgqyjxjl,2021-12-12 14:47:22.436017,4239,2070,50
sqwuqhqzzf,2021-12-12 14:47:22.436028,4698,2080,50
rhwdtosrcnuy,2021-12-12 14:47:22.436039,6503,2030,50
gvsjviyydey,2021-12-12 14:47:22.436050,2087,2090,50
ztmbonrmdwx,2021-12-12 14:47:22.436061,6116,2060,50
wvvxdxhrlja,2021-12-12 14:47:22.436072,2145,2070,50
nrvmfojuro,2021-12-12 14:47:22.436082,4301,2000,50
aoqockrpwdwi,2021-12-12 14:47:22.436094,4001,2080,50
kiidaplcog,2021-12-12 14:47:22.436105,6932,2045,50
ehdquxaqoh,2021-12-12 14:47:22.436115,2725,2080,50
dkfiywwimp,2021-12-12 14:47:22.436126,3727,2015,50
ivtkemyemxk,2021-12-12 14:47:22.436137,4659,2095,50
wnbmrnsklfpw,2021-12-12 14:47:22.436148,2852,2045,50
tnkeldwkpq,2021-12-12 14:47:22.436159,2387,2070,50
bikuujyqbr,2021-12-12 14:47:22.436170,5885,2075,50
rmpqjseycwji,2021-12-12 14:47:22.436181,2221,2090,50
vefmxymdqvyt,2021-12-12 14:47:22.436193,3453,2035,50
bgpyrsvdfn,2021-12-12 14:47:22.436204,3855,2020,50
vjnltqxaxkwf,2021-12-12 14:47:22.436215,6715,2065,50
bulrjqauicbi,2021-12-12 14:47:22.436226,2685,2005,50
sisxblphol,2021-12-12 14:47:22.436237,4513,2035,50
jzvdrbwrbhq,2021-12-12 14:47:22.436248,4277,2060,50
nypznqrwnh,2021-12-12 14:47:22.436259,3631,2090,50
jbmaxflmczf,2021-12-12 14:47:22.436270,6656,2025,50
hsuasgjcxsgl,2021-12-12 14:47:22.436281,2412,2060,50
tvbveoecbb,2021-12-12 14:47:22.436292,4275,2045,50
lwaruodjvhdm,2021-12-12 14:47:22.436304,2404,2050,50
hposmqqvwn,2021-12-12 14:47:22.436314,6713,2080,50
qcspztubssii,2021-12-12 14:47:22.436326,4755,2035,50
zyjdkzqinkaz,2021-12-12 14:47:22.436337,5271,2015,50
hcakhidvsbd,2021-12-12 14:47:22.436348,5923,2035,50
jxnublnevsta,2021-12-12 14:47:22.436359,6210,2015,50
nytoyodhgzk,2021-12-12 14:47:22.436372,2597,2090,50
efekjaeruf,2021-12-12 14:47:22.436383,3292,2020,50
nrafpwtlkcf,2021-12-12 14:47:22.436393,4517,2045,50
vhpgjzzckesg,2021-12-12 14:47:22.436405,6331,2015,50
wdgnimuebqfd,2021-12-12 14:47:22.436416,2525,2080,50
wxlygmsrtvk,2021-12-12 14:47:22.436427,5800,2050,50
dpgwjfwgmy,2021-12-12 14:47:22.436438,4532,2060,50
mokbbvvrbosq,2021-12-12 14:47:22.436449,2423,2045,50
fsstfzwjkjf,2021-12-12 14:47:22.436461,2366,2020,50
uclzptwwpm,2021-12-12 14:47:22.436472,5806,2045,50
mzdshdxkbflg,2021-12-12 14:47:22.436483,3190,2015,50
uinzhvgteus,2021-12-12 14:47:22.436495,2315,2045,50
nthjicrxym,2021-12-12 14:47:22.436505,4753,2080,50
lonbguhxzyfo,2021-12-12 14:47:22.436521,2249,2000,50
ugutweesux,2021-12-12 14:47:22.436532,2559,2060,50
sewogouwge,2021-12-12 14:47:22.436542,6343,2090,50
gwzfffqpktsv,2021-12-12 14:47:22.436554,4243,2095,50
ewkrdceyszv,2021-12-12 14:47:22.436564,2264,2015,50
hdnfojmgrxqw,2021-12-12 14:47:22.436576,2141,2000,50
uapxbgapqe,2021-12-12 14:47:22.436587,6987,2045,50
nyzrxedoece,2021-12-12 14:47:22.436598,5940,2045,50
gemdfkhkvoy,2021-12-12 14:47:22.436609,6163,2080,50
gjefeokhslzs,2021-12-12 14:47:22.436620,5237,2050,50
qqclbkhzfqnw,2021-12-12 14:47:22.436632,4721,2015,50
sgbwmmhdyuc,2021-12-12 14:47:22.436643,6813,2000,50
yzoeuspyperg,2021-12-12 14:47:22.436654,5660,2015,50
lwkwlxrrlpfd,2021-12-12 14:47:22.436666,3551,2000,50
riahizsqwi,2021-12-12 14:47:22.436676,5186,2020,50
cxrcqygnrvn,2021-12-12 14:47:22.436687,5430,2090,50
lolzttumbboi,2021-12-12 14:47:22.436699,2096,2050,50
doyoyizcanz,2021-12-12 14:47:22.436711,4383,2090,50
ugnankdkchmc,2021-12-12 14:47:22.436722,6426,2060,50
qjgythigifjl,2021-12-12 14:47:22.436733,6182,2075,50
fboztmrfguaz,2021-12-12 14:47:22.436745,3623,2070,50
mltkqkyvhe,2021-12-12 14:47:22.436756,4447,2065,50
nwohseijouou,2021-12-12 14:47:22.436767,5479,2080,50
hvzrqntfarwk,2021-12-12 14:47:22.436782,6947,2000,50
vyxiggebxsa,2021-12-12 14:47:22.436794,6840,2090,50
ijjzqfwxmmqu,2021-12-12 14:47:22.436805,2697,2070,50
aidzanvrxs,2021-12-12 14:47:22.436816,6316,2045,50
houdsmaypz,2021-12-12 14:47:22.436827,3865,2070,50
vascqhtliha,2021-12-12 14:47:22.436839,2595,2035,50
mgakhxyerhnz,2021-12-12 14:47:22.436850,5441,2020,50
teqnqopitdkd,2021-12-12 14:47:22.436862,5513,2060,50
mruxcgmhdoz,2021-12-12 14:47:22.436873,5734,2050,50
jionlwmucj,2021-12-12 14:47:22.436883,5613,2080,50
wncczrqkwcd,2021-12-12 14:47:22.436895,4859,2025,50
wypmjedqnjj,2021-12-12 14:47:22.436906,5052,2035,50
qxogpetpvxy,2021-12-12 14:47:22.436917,4587,2060,50
mclgkzcjchk,2021-12-12 14:47:22.436928,3941,2090,50
zrlswbkxxu,2021-12-12 14:47:22.436938,6214,2070,50
oygcafetlhtj,2021-12-12 14:47:22.436950,4880,2090,50
lpevlbcyed,2021-12-12 14:47:22.436960,5575,2020,50
ovbidnvufyq,2021-12-12 14:47:22.436971,3833,2090,50
mytdhkpsfe,2021-12-12 14:47:22.436982,2134,2070,50
phrmspblva,2021-12-12 14:47:22.436993,5409,2040,50
jfeenuabod,2021-12-12 14:47:22.437003,5696,2020,50
qjkefpbtpa,2021-12-12 14:47:22.437014,2491,2045,50
tkjmmigsdbd,2021-12-12 14:47:22.437025,2714,2080,50
lyzwlsuaxiqs,2021-12-12 14:47:22.437037,4411,2000,50
shmrvohmvz,2021-12-12 14:47:22.437048,5868,2080,50
kkuitnptews,2021-12-12 14:47:22.437059,2612,2045,50
pdbskrpptfu,2021-12-12 14:47:22.437070,2147,2070,50
adzaovniflhb,2021-12-12 14:47:22.437081,6110,2050,50
kwerzpssysp,2021-12-12 14:47:22.437093,4003,2080,50
jpnhecytseqz,2021-12-12 14:47:22.437107,2848,2050,50
nolxqnaupttd,2021-12-12 14:47:22.437118,4942,2080,50
irrfhnkuxcm,2021-12-12 14:47:22.437130,6339,2080,50
jhfyjrymsbd,2021-12-12 14:47:22.437141,2274,2065,50
banyavlqnlv,2021-12-12 14:47:22.437152,4948,2075,50
kqumivtomgv,2021-12-12 14:47:22.437163,3793,2045,50
tltcyqeukmmo,2021-12-12 14:47:22.437175,6231,2080,50
iwigsvgiwz,2021-12-12 14:47:22.437188,6596,2065,50
unlhurwftxu,2021-12-12 14:47:22.437218,2969,2080,50
qvvcmsypgw,2021-12-12 14:47:22.437230,5549,2065,50
prfqevxbpxl,2021-12-12 14:47:22.437243,5082,2045,50
vwkjjvcwlw,2021-12-12 14:47:22.437253,5598,2025,50
bqdinrjtisdf,2021-12-12 14:47:22.437265,3090,2080,50
jiqriummzb,2021-12-12 14:47:22.437275,4379,2050,50
lachzwtrcg,2021-12-12 14:47:22.437286,3799,2070,50
ngmiqmprkhap,2021-12-12 14:47:22.437298,5426,2080,50
vqtxsslptp,2021-12-12 14:47:22.437308,6594,2080,50
zubebgenhgn,2021-12-12 14:47:22.437319,5668,2050,50
ekcwrkqgmn,2021-12-12 14:47:22.437330,3281,2020,50
sluxatbcmedr,2021-12-12 14:47:22.437343,3697,2065,50
jziiareqzekh,2021-12-12 14:47:22.437354,5560,2050,50
houvfacurhft,2021-12-12 14:47:22.437366,6076,2030,50
gdcminvoqz,2021-12-12 14:47:22.437377,4742,2050,50
tljtsviatxy,2021-12-12 14:47:22.437388,2355,2020,50
dkxlyizfihzw,2021-12-12 14:47:22.437399,6089,2000,50
haucxabexij,2021-12-12 14:47:22.437410,5165,2015,50
fjsaxwdggwhz,2021-12-12 14:47:22.437422,6046,2035,50
tofqflpqcmun,2021-12-12 14:47:22.437434,4347,2015,50
opklcdexdfr,2021-12-12 14:47:22.437445,6806,2085,50
ponzykthdv,2021-12-12 14:47:22.437455,5222,2070,50
axbcmhqwgn,2021-12-12 14:47:22.437466,6970,2050,50
xkogusvtlgpq,2021-12-12 14:47:22.437478,4583,2020,50
moftsuouez,2021-12-12 14:47:22.437488,5579,2045,50
afuwavrlhe,2021-12-12 14:47:22.437499,6095,2025,50
lyjnvqhjuwtx,2021-12-12 14:47:22.437510,2087,2035,50
rhskrvsgvcr,2021-12-12 14:47:22.437527,4755,2080,50
hkroeycqca,2021-12-12 14:47:22.437540,3542,2015,50
cxojxypjwy,2021-12-12 14:47:22.437551,3937,2080,50
amobjyblimk,2021-12-12 14:47:22.437562,2610,2020,50
nvtnwrkoby,2021-12-12 14:47:22.437572,6165,2050,50
ukmlccgniuof,2021-12-12 14:47:22.437584,6044,2080,50
orvaluliue,2021-12-12 14:47:22.437595,2036,2090,50
mpwqvyapsgj,2021-12-12 14:47:22.437605,5483,2035,50
dvgigyizpwd,2021-12-12 14:47:22.437616,6050,2075,50
gybrvfpqqo,2021-12-12 14:47:22.437627,3971,2060,50
jhqncgjapy,2021-12-12 14:47:22.437638,5118,2080,50
rpvbpiwyfoxm,2021-12-12 14:47:22.437650,5311,2090,50
iwrkzpxyfafv,2021-12-12 14:47:22.437661,6479,2090,50
makgrfmxzcac,2021-12-12 14:47:22.437672,4321,2060,50
esdbdmonffof,2021-12-12 14:47:22.437684,5239,2080,50
fhtssosjwlot,2021-12-12 14:47:22.437695,3969,2045,50
netlivufese,2021-12-12 14:47:22.437706,3504,2070,50
komyigwoaeic,2021-12-12 14:47:22.437718,4793,2040,50
hiyfqhiwic,2021-12-12 14:47:22.437729,6887,2070,50
iiouqmmutkd,2021-12-12 14:47:22.437740,4434,2050,50
hexcihjhaq,2021-12-12 14:47:22.437751,5904,2015,50
rnychwmvuo,2021-12-12 14:47:22.437761,3566,2000,50
sjwevoqasak,2021-12-12 14:47:22.437772,4963,2000,50
pdvqqcaocur,2021-12-12 14:47:22.437783,3287,2060,50
lkqtavgtciyv,2021-12-12 14:47:22.437795,4434,2080,50
ylykrsrfgc,2021-12-12 14:47:22.437806,4799,2065,50
krxldmlhtamm,2021-12-12 14:47:22.437818,5795,2090,50
tbnekhmjsau,2021-12-12 14:47:22.437829,6834,2025,50
dhsmkhjflw,2021-12-12 14:47:22.437839,5844,2050,50
xpsrvmskhzyy,2021-12-12 14:47:22.437851,6562,2060,50
yqgsiqjnlayk,2021-12-12 14:47:22.437862,5494,2080,50
oehmtyckggiw,2021-12-12 14:47:22.437874,4396,2020,50
wzayackzjuap,2021-12-12 14:47:22.437886,4158,2000,50
lxzyyoubxo,2021-12-12 14:47:22.437896,3400,2080,50
dfyolpykkg,2021-12-12 14:47:22.437907,2123,2070,50
yqprcrjcng,2021-12-12 14:47:22.437917,4224,2075,50
qpkzwaxvsi,2021-12-12 14:47:22.437928,3871,2050,50
pjizehgldci,2021-12-12 14:47:22.437939,5277,2070,50
iapeckddtquj,2021-12-12 14:47:22.437950,2824,2050,50
wpzlmuthec,2021-12-12 14:47:22.437961,2015,2070,50
tecaxfdsynjx,2021-12-12 14:47:22.437972,4882,2090,50
cexschuljgt,2021-12-12 14:47:22.437983,3247,2015,50
mrojerurilej,2021-12-12 14:47:22.438013,6050,2090,50
uvactuufrex,2021-12-12 14:47:22.438034,4351,2070,50
tgodebaqwgsp,2021-12-12 14:47:22.438050,2595,2080,50
cxjhjtbmzhtd,2021-12-12 14:47:22.438062,5927,2020,50
ucgkevdoxk,2021-12-12 14:47:22.438073,6150,2055,50
rikcgzofwi,2021-12-12 14:47:22.438084,2321,2015,50
oheriibrloss,2021-12-12 14:47:22.438096,3604,2020,50
qdwxqbwmopq,2021-12-12 14:47:22.438107,4077,2090,50
dhdlvdjkoqu,2021-12-12 14:47:22.438118,2378,2070,50
hbexkioffda,2021-12-12 14:47:22.438129,3087,2060,50
mumrefcdijs,2021-12-12 14:47:22.438140,2735,2045,50
idkukffysbf,2021-12-12 14:47:22.438151,4893,2020,50
uqnmxpikqwe,2021-12-12 14:47:22.438163,6118,2045,50
kfhzlfblpm,2021-12-12 14:47:22.438174,5946,2015,50
oussuyukqvbs,2021-12-12 14:47:22.438185,2971,2050,50
xrnqdwwgvicy,2021-12-12 14:47:22.438197,5358,2025,50
fkhsuujpwxh,2021-12-12 14:47:22.438208,6010,2045,50
voamdoogsksw,2021-12-12 14:47:22.438219,3903,2075,50
luslccsfxltg,2021-12-12 14:47:22.438230,5536,2050,50
rrgqdyrjvhak,2021-12-12 14:47:22.438242,3149,2020,50
qbvwbncpjkqb,2021-12-12 14:47:22.438253,3686,2035,50
wvmitlcotez,2021-12-12 14:47:22.438265,3680,2070,50
xiyxonjcrq,2021-12-12 14:47:22.438276,5084,2045,50
mymbsmciyifg,2021-12-12 14:47:22.438287,4848,2070,50
ypeecaxmytfh,2021-12-12 14:47:22.438299,4610,2050,50
yzglpzlfmnd,2021-12-12 14:47:22.438310,5328,2060,50
hdwqkrhydeyw,2021-12-12 14:47:22.438322,6897,2090,50
qqdrekvcyunn,2021-12-12 14:47:22.438333,6496,2060,50
lnsbldqnyji,2021-12-12 14:47:22.438344,5621,2090,50
ipqzjwqsyf,2021-12-12 14:47:22.438355,6316,2020,50
qgypjcouytax,2021-12-12 14:47:22.438366,2395,2080,50
zjyrreqgqbv,2021-12-12 14:47:22.438378,6789,2090,50
unuamofhxien,2021-12-12 14:47:22.438389,4402,2060,50
nqkvaanjdj,2021-12-12 14:47:22.438400,3756,2090,50
gcmwwkrwwgi,2021-12-12 14:47:22.438411,4043,2070,50
rqjjzldnuzp,2021-12-12 14:47:22.438422,6974,2035,50
hxlxlwcorn,2021-12-12 14:47:22.438433,5211,2070,50
nghuqhpmztl,2021-12-12 14:47:22.438444,4285,2040,50
eeavowgdzs,2021-12-12 14:47:22.438455,3476,2060,50
vtfsjqctcy,2021-12-12 14:47:22.438466,5160,2095,50
cegrzcdyfih,2021-12-12 14:47:22.438477,2234,2005,50
yyrizptzacy,2021-12-12 14:47:22.438488,3576,2080,50
psbmwctlgtde,2021-12-12 14:47:22.438499,2306,2045,50
