fmxvflbcxk,2021-12-11 12:27:52.713842,6265,2090,50
uzosavvmvjcl,2021-12-11 12:27:52.713853,5669,2005,50
torxpdeqac,2021-12-11 12:27:52.713863,3003,2090,50
ireandaouyvk,2021-12-11 12:27:52.713875,5276,2070,50
kiltiiugllf,2021-12-11 12:27:52.713886,4579,2040,50
nrpczlxnsm,2021-12-11 12:27:52.713896,6329,2065,50
zndzohktks,2021-12-11 12:27:52.713907,2651,2020,50
kpxxqsqner,2021-12-11 12:27:52.713917,6788,2075,50
teublqydnotn,2021-12-11 12:27:52.713928,5690,2015,50
sdtvlqkzbs,2021-12-11 12:27:52.713939,2485,2040,50
nzvrwcxdzou,2021-12-11 12:27:52.713950,5682,2005,50
bcmquilqwqf,2021-12-11 12:27:52.713961,2887,2025,50
pgjpjsynof,2021-12-11 12:27:52.713972,5983,2045,50
yyyvqfwaqi,2021-12-11 12:27:52.713982,5403,2065,50
xfogwdxcoifg,2021-12-11 12:27:52.714004,3991,2080,50
lsprpghqib,2021-12-11 12:27:52.714015,4356,2065,50
remlmqskfrdw,2021-12-11 12:27:52.714027,3352,2030,50
siphkhcknrhi,2021-12-11 12:27:52.714039,5875,2045,50
soqfgyhxro,2021-12-11 12:27:52.714049,3488,2015,50
mupkjzvftssa,2021-12-11 12:27:52.714060,2319,2090,50
bbvgprbigvip,2021-12-11 12:27:52.714072,2262,2065,50
yiyddwdezemp,2021-12-11 12:27:52.714083,5537,2035,50
pcqgeyfstv,2021-12-11 12:27:52.714094,2662,2005,50
wkyhlabckxyg,2021-12-11 12:27:52.714105,4297,2025,50
wuvwouhdqf,2021-12-11 12:27:52.714115,4834,2040,50
idzoxcyizlvt,2021-12-11 12:27:52.714127,5293,2050,50
khzkvgnamex,2021-12-11 12:27:52.714138,2727,2070,50
fqndehtwkxgk,2021-12-11 12:27:52.714149,2260,2050,50
iamlijjfdm,2021-12-11 12:27:52.714160,5537,2065,50
ljqnryjccnkc,2021-12-11 12:27:52.714171,4533,2030,50
xulymbvycl,2021-12-11 12:27:52.714183,6941,2040,50
uprbwcrigz,2021-12-11 12:27:52.714193,2275,2065,50
mervicvjfi,2021-12-11 12:27:52.714204,2037,2045,50
chuxamtopgg,2021-12-11 12:27:52.714215,4539,2025,50
pyhttfzbkzg,2021-12-11 12:27:52.714226,5773,2070,50
wkfodiossat,2021-12-11 12:27:52.714236,2109,2085,50
knjfhqwotiio,2021-12-11 12:27:52.714248,5070,2075,50
fxawrvkjnow,2021-12-11 12:27:52.714259,6359,2045,50
unubgmgzpoc,2021-12-11 12:27:52.714270,6187,2015,50
zmwfpzqidk,2021-12-11 12:27:52.714280,4252,2075,50
rgfqpeswbgvh,2021-12-11 12:27:52.714292,6775,2090,50
ojzgbjstgu,2021-12-11 12:27:52.714302,3964,2005,50
igrkbimpskaj,2021-12-11 12:27:52.714313,5255,2020,50
vgismfbjpaf,2021-12-11 12:27:52.714324,4150,2040,50
oumjrsuctev,2021-12-11 12:27:52.714335,6244,2070,50
ljtqcyrhof,2021-12-11 12:27:52.714345,4208,2020,50
vakyqeseavl,2021-12-11 12:27:52.714357,4314,2005,50
twphlswnvca,2021-12-11 12:27:52.714368,5720,2025,50
yburfzepvv,2021-12-11 12:27:52.714378,2400,2045,50
ezcsshjrvdoc,2021-12-11 12:27:52.714390,6429,2015,50
fpasvqrxata,2021-12-11 12:27:52.714400,5031,2090,50
jbcbxlerbqb,2021-12-11 12:27:52.714411,3683,2050,50
clsavkoyzlr,2021-12-11 12:27:52.714422,3447,2075,50
xlxkwewecn,2021-12-11 12:27:52.714433,3562,2080,50
varxfpfbeemh,2021-12-11 12:27:52.714444,2292,2045,50
awkigvxqplkr,2021-12-11 12:27:52.714455,6837,2050,50
sdvdxbokrzu,2021-12-11 12:27:52.714471,2464,2020,50
ayibwhqkyo,2021-12-11 12:27:52.714482,3224,2070,50
gbzjowhjlg,2021-12-11 12:27:52.714493,2413,2045,50
settpseugix,2021-12-11 12:27:52.714504,2177,2070,50
sglgrltxuo,2021-12-11 12:27:52.714514,5337,2035,50
wkqyissjepnd,2021-12-11 12:27:52.714526,3345,2070,50
vtgcwgewxrik,2021-12-11 12:27:52.714537,6735,2045,50
asxdljjgfg,2021-12-11 12:27:52.714547,6384,2065,50
upbyipxrpeln,2021-12-11 12:27:52.714559,5151,2030,50
rwqhkrwujqw,2021-12-11 12:27:52.714570,6204,2025,50
fxmhhgzzzxab,2021-12-11 12:27:52.714581,2655,2045,50
wlgdqocwei,2021-12-11 12:27:52.714592,6620,2070,50
ipqnbdflnnb,2021-12-11 12:27:52.714602,2942,2025,50
qqtgpnhyxhph,2021-12-11 12:27:52.714614,6325,2025,50
otxyjighosct,2021-12-11 12:27:52.714625,5858,2005,50
dagftvgtar,2021-12-11 12:27:52.714636,2375,2015,50
qkngogiidg,2021-12-11 12:27:52.714646,4059,2050,50
fxjzoabzut,2021-12-11 12:27:52.714657,6561,2030,50
qkwwzlvxhi,2021-12-11 12:27:52.714668,2438,2035,50
rbrkdmmpgib,2021-12-11 12:27:52.714679,5635,2000,50
soppnlmhiitp,2021-12-11 12:27:52.714690,2381,2010,50
hmenupcxlbd,2021-12-11 12:27:52.714701,5528,2090,50
rulcgoxrzxo,2021-12-11 12:27:52.714712,3256,2065,50
qcwogzwtnt,2021-12-11 12:27:52.714722,4481,2090,50
ulqqfpibjn,2021-12-11 12:27:52.714733,6100,2005,50
efvpyggnnlh,2021-12-11 12:27:52.714744,5649,2090,50
iqqqefygaega,2021-12-11 12:27:52.714756,5936,2070,50
lrtkikmxhfak,2021-12-11 12:27:52.714767,6051,2075,50
dmnwdsjzhtvv,2021-12-11 12:27:52.714779,4352,2055,50
okkhwddjuvvo,2021-12-11 12:27:52.714790,5297,2020,50
ggdaedcprw,2021-12-11 12:27:52.714800,3541,2030,50
ivinkmzfufxw,2021-12-11 12:27:52.714812,3211,2085,50
japzbwgqnhv,2021-12-11 12:27:52.714823,2730,2005,50
uzcpvlgxaa,2021-12-11 12:27:52.714833,4250,2020,50
qzzbthtudp,2021-12-11 12:27:52.714844,2687,2040,50
dfeheelcgjjp,2021-12-11 12:27:52.714855,3547,2025,50
avcqvqkobybf,2021-12-11 12:27:52.714866,2566,2070,50
ctvvgwxdqy,2021-12-11 12:27:52.714877,2851,2005,50
euohkefmxf,2021-12-11 12:27:52.714887,6715,2085,50
swackdhttmz,2021-12-11 12:27:52.714898,4248,2005,50
wvypuijgbmll,2021-12-11 12:27:52.714909,5195,2015,50
ovwnqcnvhxp,2021-12-11 12:27:52.714919,5668,2085,50
coxswcwboizw,2021-12-11 12:27:52.714931,3224,2085,50
rbdvigywdpu,2021-12-11 12:27:52.714941,4148,2015,50
uprdzdvyxy,2021-12-11 12:27:52.714955,2392,2025,50
jxafwtpspfg,2021-12-11 12:27:52.714967,4800,2035,50
gtmdzzxvcbi,2021-12-11 12:27:52.714978,3388,2050,50
jmvnbyjorh,2021-12-11 12:27:52.714991,4679,2065,50
ptrozhapwl,2021-12-11 12:27:52.715002,6312,2040,50
irbstxepviy,2021-12-11 12:27:52.715013,6535,2075,50
cqdtcaqyqdfm,2021-12-11 12:27:52.715024,6650,2080,50
pojocrymaj,2021-12-11 12:27:52.715035,3158,2070,50
hckdzaqrpjyg,2021-12-11 12:27:52.715047,6025,2090,50
olrvypgemju,2021-12-11 12:27:52.715058,3753,2065,50
xnypcmmeaxp,2021-12-11 12:27:52.715068,4785,2080,50
wmomuumbncf,2021-12-11 12:27:52.715080,2648,2085,50
wpyapwgkgo,2021-12-11 12:27:52.715091,5380,2075,50
hlslqowfcile,2021-12-11 12:27:52.715102,6497,2015,50
rwiysglnnaki,2021-12-11 12:27:52.715114,2003,2070,50
cfigmfbxlmuy,2021-12-11 12:27:52.715125,3235,2015,50
osvpequbkr,2021-12-11 12:27:52.715136,2704,2050,50
xrrirkotwj,2021-12-11 12:27:52.715147,2468,2075,50
fguoupvkptmc,2021-12-11 12:27:52.715158,3528,2045,50
dyqxqnupgxns,2021-12-11 12:27:52.715169,3700,2020,50
smyyuddvka,2021-12-11 12:27:52.715180,4696,2045,50
jhlupxtabgao,2021-12-11 12:27:52.715191,4524,2015,50
ebuqzvlpnf,2021-12-11 12:27:52.715202,3112,2030,50
ybomhvkyhh,2021-12-11 12:27:52.715213,6208,2050,50
mhglalleql,2021-12-11 12:27:52.715223,3126,2090,50
ihpbirlbjn,2021-12-11 12:27:52.715234,4294,2090,50
nfernglnpyzf,2021-12-11 12:27:52.715245,6567,2070,50
giskquzoasg,2021-12-11 12:27:52.715256,3233,2030,50
ymobvinavje,2021-12-11 12:27:52.715267,6329,2050,50
eiuforaunor,2021-12-11 12:27:52.715278,5405,2065,50
vfkrkvovchcq,2021-12-11 12:27:52.715289,4286,2025,50
drhmymhqghj,2021-12-11 12:27:52.715300,4479,2035,50
innnrzgyarom,2021-12-11 12:27:52.715311,3067,2050,50
yqfzqcsqoaw,2021-12-11 12:27:52.715322,5161,2080,50
cecllaqxcu,2021-12-11 12:27:52.715333,2889,2055,50
suzwtoocbi,2021-12-11 12:27:52.715343,2321,2090,50
yhjfhhycqhfn,2021-12-11 12:27:52.715396,3711,2005,50
hbjmxfbkwwsp,2021-12-11 12:27:52.715411,5475,2090,50
ctarpscfgd,2021-12-11 12:27:52.715422,3604,2095,50
vytnogkmyrf,2021-12-11 12:27:52.715433,2313,2025,50
yrxllxcsgdug,2021-12-11 12:27:52.715444,2020,2080,50
glrqkbuidr,2021-12-11 12:27:52.715455,5524,2050,50
cvmwghquwj,2021-12-11 12:27:52.715470,6815,2065,50
xrykbztgzbbo,2021-12-11 12:27:52.715482,6463,2050,50
imufscdghyc,2021-12-11 12:27:52.715492,4535,2030,50
ticshujlph,2021-12-11 12:27:52.715503,2563,2090,50
zqpqbpxcxg,2021-12-11 12:27:52.715514,4836,2070,50
oyecfujxjz,2021-12-11 12:27:52.715524,3795,2035,50
fekrrottubcb,2021-12-11 12:27:52.715535,4598,2050,50
owvjbtucyfo,2021-12-11 12:27:52.715546,4670,2090,50
ptswqzgoka,2021-12-11 12:27:52.715556,4613,2065,50
eaoamnvpry,2021-12-11 12:27:52.715567,6125,2070,50
tgvvouvyepw,2021-12-11 12:27:52.715578,2461,2085,50
pihbwexokqph,2021-12-11 12:27:52.715589,5813,2080,50
fpulwlrgska,2021-12-11 12:27:52.715600,5142,2015,50
axjdzgmeikie,2021-12-11 12:27:52.715612,3744,2090,50
dudtjlcptzr,2021-12-11 12:27:52.715623,2396,2050,50
tgkwvncmnx,2021-12-11 12:27:52.715634,2568,2025,50
bytyrbuxjr,2021-12-11 12:27:52.715645,2697,2090,50
tvrnlngitf,2021-12-11 12:27:52.715655,5607,2020,50
iwpsmkmzwd,2021-12-11 12:27:52.715666,3507,2025,50
smufakcnjmq,2021-12-11 12:27:52.715677,2173,2045,50
khmpnqrbuk,2021-12-11 12:27:52.715687,4496,2075,50
wuhvxzjtld,2021-12-11 12:27:52.715698,5019,2030,50
xiknxwtscavp,2021-12-11 12:27:52.715709,5900,2050,50
jeqoswcyrmc,2021-12-11 12:27:52.715720,5843,2025,50
ftksxkdkmws,2021-12-11 12:27:52.715731,2523,2045,50
uxzjypwfom,2021-12-11 12:27:52.715742,2122,2015,50
cmbvyepdltb,2021-12-11 12:27:52.715753,2173,2075,50
jneofqyhnzq,2021-12-11 12:27:52.715763,2343,2005,50
bgqrtvtwnk,2021-12-11 12:27:52.715774,6308,2030,50
hqmiwgqxaq,2021-12-11 12:27:52.715784,2644,2045,50
divthtviogw,2021-12-11 12:27:52.715796,4050,2065,50
rqiyripgfbe,2021-12-11 12:27:52.715807,4509,2075,50
yuehyhvicu,2021-12-11 12:27:52.715817,3239,2040,50
hgfvwsmhjxla,2021-12-11 12:27:52.715828,5562,2070,50
kgskexuwrvhd,2021-12-11 12:27:52.715840,4063,2035,50
sbjobtcvwsy,2021-12-11 12:27:52.715851,4866,2050,50
cskuqllvew,2021-12-11 12:27:52.715861,3052,2025,50
ptcqdvfuisoj,2021-12-11 12:27:52.715873,5460,2035,50
jyfhywpscmfd,2021-12-11 12:27:52.715884,3589,2040,50
xkxywixdaay,2021-12-11 12:27:52.715895,5862,2020,50
ajtvojcmkn,2021-12-11 12:27:52.715906,2198,2035,50
gwmahurdffh,2021-12-11 12:27:52.715916,3001,2050,50
uwagjohtiqi,2021-12-11 12:27:52.715928,4815,2020,50
kdtrsizeibyc,2021-12-11 12:27:52.715939,4169,2050,50
tigbiikluees,2021-12-11 12:27:52.715950,5460,2065,50
vuiemqtbxamf,2021-12-11 12:27:52.715962,4534,2035,50
gxcqxastfzj,2021-12-11 12:27:52.715973,2778,2045,50
kypryzitdwps,2021-12-11 12:27:52.715984,4592,2015,50
racceomsmdgh,2021-12-11 12:27:52.715995,3258,2035,50
nhukaxwkqwp,2021-12-11 12:27:52.716007,3137,2065,50
bzapbrrhhe,2021-12-11 12:27:52.716017,6348,2090,50
liununxcvaqn,2021-12-11 12:27:52.716029,2727,2015,50
isropmwfxpl,2021-12-11 12:27:52.716040,4649,2070,50
vcjxuiwhkn,2021-12-11 12:27:52.716051,2024,2020,50
jwhuhlrkpq,2021-12-11 12:27:52.716061,2332,2035,50
ewlovyjjznfd,2021-12-11 12:27:52.716073,6985,2070,50
ydnezrlpdg,2021-12-11 12:27:52.716084,3436,2090,50
dobpauasfpr,2021-12-11 12:27:52.716094,4303,2050,50
xkrkpcrdrttb,2021-12-11 12:27:52.716106,2375,2030,50
mofouulzbny,2021-12-11 12:27:52.716117,2969,2015,50
bpuxsvnbbuhh,2021-12-11 12:27:52.716128,3557,2090,50
iycluncyavwl,2021-12-11 12:27:52.716140,4424,2050,50
xngcyjzcpw,2021-12-11 12:27:52.716150,5133,2040,50
qgclthpgyr,2021-12-11 12:27:52.716161,5764,2025,50
iczmyoxtwjd,2021-12-11 12:27:52.716172,5664,2090,50
entkywxjuh,2021-12-11 12:27:52.716182,4029,2015,50
lomqrqmslcyw,2021-12-11 12:27:52.716194,6488,2085,50
cdcnrqfhcf,2021-12-11 12:27:52.716204,4250,2005,50
zzkauvttoksg,2021-12-11 12:27:52.716215,4207,2040,50
txtbbasdve,2021-12-11 12:27:52.716226,2107,2045,50
ofjitotiup,2021-12-11 12:27:52.716237,4150,2015,50
ddlbewtacuw,2021-12-11 12:27:52.716248,2738,2030,50
cgrcnnyenv,2021-12-11 12:27:52.716258,5318,2015,50
swqmpcfhgrvv,2021-12-11 12:27:52.716269,5433,2020,50
ngovgyktzprx,2021-12-11 12:27:52.716280,4443,2045,50
rztchwttcpr,2021-12-11 12:27:52.716291,6601,2020,50
rgjyfryewo,2021-12-11 12:27:52.716302,6537,2075,50
pubivqakqjda,2021-12-11 12:27:52.716314,2048,2005,50
ppxfyzitecep,2021-12-11 12:27:52.716325,6242,2030,50
cgrxqbtoiay,2021-12-11 12:27:52.716336,5146,2070,50
onvxadbvxxhh,2021-12-11 12:27:52.716347,5431,2005,50
zzumhihayn,2021-12-11 12:27:52.716358,4507,2020,50
brargwgvmaw,2021-12-11 12:27:52.716369,4558,2080,50
rpwvxiiadxvm,2021-12-11 12:27:52.716380,3345,2015,50
othbzbafsfm,2021-12-11 12:27:52.716391,2814,2050,50
bslhvccscvi,2021-12-11 12:27:52.716403,3876,2065,50
ktedkqtvdxq,2021-12-11 12:27:52.716414,4757,2085,50
efjtjorihid,2021-12-11 12:27:52.716429,5273,2065,50
nhnqtyxfqdw,2021-12-11 12:27:52.716440,3939,2085,50
rjnbcuhtvps,2021-12-11 12:27:52.716451,2011,2065,50
qmtunphspiyc,2021-12-11 12:27:52.716462,5974,2045,50
kihvsnqiwp,2021-12-11 12:27:52.716477,5222,2090,50
offdiilmynhx,2021-12-11 12:27:52.716488,5624,2075,50
stlavxbmmrhp,2021-12-11 12:27:52.716499,3056,2050,50
kesmpinejwbr,2021-12-11 12:27:52.716511,2999,2025,50
yofwvcpfkwf,2021-12-11 12:27:52.716522,5866,2045,50
dmqwhxkhif,2021-12-11 12:27:52.716533,4511,2030,50
fvlvcxsskuru,2021-12-11 12:27:52.716545,2145,2035,50
lgmanpjnpxfy,2021-12-11 12:27:52.716556,2253,2065,50
iisqpfvxrcfm,2021-12-11 12:27:52.716567,2368,2070,50
svhjuzogah,2021-12-11 12:27:52.716578,5579,2095,50
tkwpttkhsi,2021-12-11 12:27:52.716588,2073,2025,50
dwzymoqsvn,2021-12-11 12:27:52.716599,6811,2040,50
pzrtnogupnw,2021-12-11 12:27:52.716610,4704,2070,50
xaavygrfmrp,2021-12-11 12:27:52.716621,4122,2045,50
cedlfmgmkvwh,2021-12-11 12:27:52.716632,3606,2010,50
joqxjmfdyyxu,2021-12-11 12:27:52.716643,6753,2090,50
vstrwtpcpi,2021-12-11 12:27:52.716654,5928,2005,50
waeuugedjy,2021-12-11 12:27:52.716665,4358,2050,50
hktmeupysz,2021-12-11 12:27:52.716675,4186,2020,50
dqqpbbtxqgir,2021-12-11 12:27:52.716686,4659,2090,50
icwztumoqxp,2021-12-11 12:27:52.716697,4602,2065,50
btbuycudumgk,2021-12-11 12:27:52.716712,2846,2075,50
tuuzeflkpt,2021-12-11 12:27:52.716723,5662,2035,50
fddxvgcekqb,2021-12-11 12:27:52.716734,5885,2070,50
xidarffshb,2021-12-11 12:27:52.716745,2629,2035,50
slownihjie,2021-12-11 12:27:52.716755,2916,2015,50
omsqbqkixv,2021-12-11 12:27:52.716765,4600,2050,50
qykhcppfsuew,2021-12-11 12:27:52.716777,3855,2015,50
bsfcovtmwbn,2021-12-11 12:27:52.716788,2686,2090,50
mpnwrhhaffcs,2021-12-11 12:27:52.716800,4959,2070,50
gsuovelgpdsc,2021-12-11 12:27:52.716811,6592,2045,50
dtsxgkijba,2021-12-11 12:27:52.716822,6012,2065,50
wopyvbmsjtmv,2021-12-11 12:27:52.716833,6535,2020,50
vycdjkopcej,2021-12-11 12:27:52.716844,2642,2035,50
cnneyezdzcb,2021-12-11 12:27:52.716855,3746,2090,50
qqjhfjtbqhl,2021-12-11 12:27:52.716866,4377,2075,50
joafnbysijdv,2021-12-11 12:27:52.716877,3795,2050,50
pxyyfabbed,2021-12-11 12:27:52.716888,5201,2070,50
macuxuipfp,2021-12-11 12:27:52.716899,5545,2075,50
pglzjiwxbbqy,2021-12-11 12:27:52.716911,2519,2050,50
srbthzbikm,2021-12-11 12:27:52.716921,3810,2065,50
djlaiwshbk,2021-12-11 12:27:52.716932,4498,2075,50
ttdgituate,2021-12-11 12:27:52.716942,3343,2045,50
lewjmxtosbmc,2021-12-11 12:27:52.716953,2763,2065,50
jngajowjjfsp,2021-12-11 12:27:52.716965,6267,2035,50
jvskidcxko,2021-12-11 12:27:52.716975,3816,2060,50
leriifywxid,2021-12-11 12:27:52.716986,3005,2035,50
gbnmpdmcdoar,2021-12-11 12:27:52.716998,3228,2070,50
bxqnejbwag,2021-12-11 12:27:52.717009,6439,2095,50
uqgysooxffok,2021-12-11 12:27:52.717020,6675,2015,50
sohrkxmpkso,2021-12-11 12:27:52.717031,5048,2090,50
sbbzgtkese,2021-12-11 12:27:52.717042,6445,2090,50
ncebktyqxdn,2021-12-11 12:27:52.717052,5505,2000,50
yezksmodush,2021-12-11 12:27:52.717064,2366,2015,50
bhgwmtszlp,2021-12-11 12:27:52.717074,2839,2085,50
hbucubybncfg,2021-12-11 12:27:52.717086,3419,2010,50
nhgrkdjwmpg,2021-12-11 12:27:52.717097,4351,2090,50
rdqvuncgmgg,2021-12-11 12:27:52.717125,5741,2005,50
mjfkkkuirczc,2021-12-11 12:27:52.717137,2538,2075,50
zkufqjlupvmh,2021-12-11 12:27:52.717149,3054,2055,50
xobwwmjyxnr,2021-12-11 12:27:52.717159,3935,2075,50
sedfxtpwgi,2021-12-11 12:27:52.717170,4472,2090,50
yncwmlgrck,2021-12-11 12:27:52.717183,3876,2005,50
ijdrhhkxvjke,2021-12-11 12:27:52.717195,4594,2015,50
udzueodpcl,2021-12-11 12:27:52.717206,5067,2085,50
zkgmsdrxlryz,2021-12-11 12:27:52.717218,4063,2050,50
fwhokvwjuf,2021-12-11 12:27:52.717228,6042,2075,50
wsxnmnlwdo,2021-12-11 12:27:52.717238,4428,2035,50
rzlitcvzytw,2021-12-11 12:27:52.717249,2149,2090,50
cqvbelprvz,2021-12-11 12:27:52.717259,4307,2065,50
zjkxxxgctyj,2021-12-11 12:27:52.717270,6284,2045,50
zszhcmtaaw,2021-12-11 12:27:52.717281,6112,2015,50
wqhjqoodyuoh,2021-12-11 12:27:52.717292,3948,2075,50
rdaemxqdpqzk,2021-12-11 12:27:52.717303,3022,2045,50
efnczlnzgkyi,2021-12-11 12:27:52.717315,2786,2070,50
hnuuuvpvgjz,2021-12-11 12:27:52.717326,4772,2070,50
bqhrbriswq,2021-12-11 12:27:52.717336,2684,2035,50
dzvivigqph,2021-12-11 12:27:52.717347,2907,2070,50
mqdkqjdjaczn,2021-12-11 12:27:52.717358,3559,2090,50
joznnrzjolk,2021-12-11 12:27:52.717369,6641,2050,50
jxafkjzbcys,2021-12-11 12:27:52.717380,4598,2025,50
nwmlpydqqhz,2021-12-11 12:27:52.717391,2512,2090,50
lhxflwqulmau,2021-12-11 12:27:52.717403,4842,2095,50
lpbkhiowsz,2021-12-11 12:27:52.717413,3680,2090,50
wveeciwupeev,2021-12-11 12:27:52.717425,5953,2070,50
ijvgntnweuej,2021-12-11 12:27:52.717436,2633,2090,50
doyjacijdz,2021-12-11 12:27:52.717447,2037,2005,50
mpyoivwrnw,2021-12-11 12:27:52.717457,2920,2070,50
etmcmkafaif,2021-12-11 12:27:52.717472,6195,2040,50
jhvpipmdgrsq,2021-12-11 12:27:52.717484,3205,2005,50
nvmrmzhoyzj,2021-12-11 12:27:52.717495,2625,2025,50
qabmdoyrqcqh,2021-12-11 12:27:52.717507,2818,2035,50
dgxbuzrqpi,2021-12-11 12:27:52.717518,4976,2010,50
sblavuywtmp,2021-12-11 12:27:52.717528,5256,2070,50
irarstdzng,2021-12-11 12:27:52.717539,3922,2090,50
khgjgngjtind,2021-12-11 12:27:52.717551,6603,2020,50
ghvmvgyeopcc,2021-12-11 12:27:52.717562,3742,2050,50
lefyfmporf,2021-12-11 12:27:52.717573,5441,2015,50
kjielralpfaf,2021-12-11 12:27:52.717584,3506,2075,50
fxnsprgdod,2021-12-11 12:27:52.717595,2580,2045,50
jjqqesarqmdm,2021-12-11 12:27:52.717606,4394,2015,50
jlcxntmvqa,2021-12-11 12:27:52.717617,5275,2035,50
qbdmnoqrue,2021-12-11 12:27:52.717628,2824,2060,50
xevsndhcmlv,2021-12-11 12:27:52.717639,2472,2045,50
mrmttelgbv,2021-12-11 12:27:52.717650,6781,2075,50
wefgyifjnoag,2021-12-11 12:27:52.717661,4853,2055,50
evklsibysh,2021-12-11 12:27:52.717671,3404,2070,50
ccyniernap,2021-12-11 12:27:52.717681,4923,2050,50
tyynkevadvn,2021-12-11 12:27:52.717693,2421,2015,50
uzbkpmmksxor,2021-12-11 12:27:52.717704,2013,2065,50
vfpkgcahnlav,2021-12-11 12:27:52.717716,3761,2045,50
yhuxagfbba,2021-12-11 12:27:52.717726,3525,2070,50
nnqhyhltwkhs,2021-12-11 12:27:52.717737,4048,2025,50
tqauzfjkiqi,2021-12-11 12:27:52.717749,6915,2045,50
mbrmgrzqlz,2021-12-11 12:27:52.717759,4872,2020,50
lyrztvrwlxfc,2021-12-11 12:27:52.717770,6620,2000,50
itpqvuimeak,2021-12-11 12:27:52.717781,2312,2090,50
zctabczhexhz,2021-12-11 12:27:52.717793,2255,2065,50
umumywwfjm,2021-12-11 12:27:52.717804,5530,2035,50
nvqnxodlisl,2021-12-11 12:27:52.717815,5216,2055,50
vomdodxoiw,2021-12-11 12:27:52.717825,4763,2095,50
mzrcpkllvqpq,2021-12-11 12:27:52.717837,3823,2005,50
fevqratxru,2021-12-11 12:27:52.717847,2555,2015,50
lzxlfvtogmrj,2021-12-11 12:27:52.717859,5766,2040,50
mvfufldfrgbe,2021-12-11 12:27:52.717871,6755,2090,50
iqeyjwoglr,2021-12-11 12:27:52.717881,2733,2040,50
rimimylgzvx,2021-12-11 12:27:52.717892,5171,2075,50
efwwthxqfvl,2021-12-11 12:27:52.717903,3901,2040,50
ecalqrujug,2021-12-11 12:27:52.717914,3436,2065,50
ywdcflxktfgv,2021-12-11 12:27:52.717925,3780,2070,50
irtfrxwpthnj,2021-12-11 12:27:52.717936,6876,2090,50
vdcftlnulkc,2021-12-11 12:27:52.717948,2790,2095,50
uzwkxhocudv,2021-12-11 12:27:52.717965,6934,2070,50
opupcfdnkwn,2021-12-11 12:27:52.717975,3614,2090,50
wvycbyhglkjy,2021-12-11 12:27:52.717987,3018,2005,50
vnaybemhdkf,2021-12-11 12:27:52.718011,4016,2075,50
xwoqptgwtl,2021-12-11 12:27:52.718024,4961,2040,50
pzmknyrsndm,2021-12-11 12:27:52.718035,4725,2065,50
joydwcvogoc,2021-12-11 12:27:52.718045,4258,2045,50
iprnmmpaia,2021-12-11 12:27:52.718060,6953,2035,50
nltsjvnhynao,2021-12-11 12:27:52.718071,5598,2020,50
zvzwjmtwpco,2021-12-11 12:27:52.718082,5713,2025,50
mlisewcxvth,2021-12-11 12:27:52.718093,6938,2050,50
etvceowgmoic,2021-12-11 12:27:52.718105,4723,2050,50
bunassiyicpx,2021-12-11 12:27:52.718116,4207,2015,50
vpdibkfyyznf,2021-12-11 12:27:52.718128,2043,2075,50
vbkztcqgfd,2021-12-11 12:27:52.718138,2213,2005,50
eyteeibpgyq,2021-12-11 12:27:52.718149,5541,2080,50
iwadmxiymqpn,2021-12-11 12:27:52.718161,2285,2045,50
snmixsglvxa,2021-12-11 12:27:52.718172,6314,2015,50
ouluppujjn,2021-12-11 12:27:52.718182,3338,2040,50
knalskaiwm,2021-12-11 12:27:52.718193,3625,2020,50
qogpfhtmegrw,2021-12-11 12:27:52.718204,6320,2010,50
huuizdaaopew,2021-12-11 12:27:52.718216,2693,2025,50
dloacrarzs,2021-12-11 12:27:52.718229,3166,2095,50
jpfuvdmezzls,2021-12-11 12:27:52.718240,3689,2050,50
ymzsqgenpde,2021-12-11 12:27:52.718251,5388,2015,50
vslbfahcpfo,2021-12-11 12:27:52.718262,2068,2035,50
wvbyjewnto,2021-12-11 12:27:52.718273,2642,2050,50
gfioltfcml,2021-12-11 12:27:52.718283,6492,2070,50
tertrmlndz,2021-12-11 12:27:52.718294,2828,2085,50
oyabpijeleg,2021-12-11 12:27:52.718305,5509,2015,50
bvuhjembkaaw,2021-12-11 12:27:52.718316,6326,2090,50
unurgeqvcx,2021-12-11 12:27:52.718327,2648,2045,50
mfogffooze,2021-12-11 12:27:52.718338,4462,2015,50
idyhpjfiarkk,2021-12-11 12:27:52.718349,3357,2035,50
wxfwpktpfr,2021-12-11 12:27:52.718360,4683,2005,50
ihnnniarhg,2021-12-11 12:27:52.718371,3007,2065,50
wfqeucyzzus,2021-12-11 12:27:52.718382,4640,2040,50
dprgggjvfabl,2021-12-11 12:27:52.718393,3292,2000,50
zbtqozshuej,2021-12-11 12:27:52.718404,2368,2015,50
zpmjxszztdlm,2021-12-11 12:27:52.718415,3708,2045,50
inqrgizrimhd,2021-12-11 12:27:52.718427,3536,2015,50
avnrqwwofm,2021-12-11 12:27:52.718437,2546,2040,50
izxvkhhxrngx,2021-12-11 12:27:52.718450,5048,2020,50
bgyudktjopbd,2021-12-11 12:27:52.718468,5585,2035,50
vxxtjztqzjj,2021-12-11 12:27:52.718480,3593,2070,50
mjhpjlmvqnd,2021-12-11 12:27:52.718491,3011,2045,50
ksjdxmfznkdi,2021-12-11 12:27:52.718502,2546,2070,50
naljescdlpp,2021-12-11 12:27:52.718513,5477,2035,50
