eymjotweca,2021-12-09 20:04:27.849322,5942,2000,50
watgoqohxtjf,2021-12-09 20:04:27.849336,2802,2090,50
bzcfjosagppg,2021-12-09 20:04:27.849348,4034,2035,50
jebvuhowawqr,2021-12-09 20:04:27.849360,5030,2090,50
emisuzdxtx,2021-12-09 20:04:27.849371,3166,2015,50
vdlekrgxxjvl,2021-12-09 20:04:27.849383,6205,2010,50
zfaqyjmfrr,2021-12-09 20:04:27.849411,4111,2010,50
grespvztpz,2021-12-09 20:04:27.849422,3701,2045,50
utzdruoczi,2021-12-09 20:04:27.849433,2074,2065,50
pvetauccaetq,2021-12-09 20:04:27.849445,3420,2090,50
zytrkgthxqkg,2021-12-09 20:04:27.849458,5878,2015,50
rrnnqqlmla,2021-12-09 20:04:27.849468,4185,2045,50
kvqikhhkyczn,2021-12-09 20:04:27.849480,5468,2050,50
gdnlzdxhroy,2021-12-09 20:04:27.849491,6880,2065,50
wmbwvbfojey,2021-12-09 20:04:27.849502,4499,2085,50
ujaoydhhfnn,2021-12-09 20:04:27.849513,4663,2050,50
kriiaqtfrnhv,2021-12-09 20:04:27.849525,2569,2050,50
ryzubqonhnal,2021-12-09 20:04:27.849537,4038,2090,50
pgeumgkfgzxm,2021-12-09 20:04:27.849549,5321,2095,50
zpglzamkribc,2021-12-09 20:04:27.849560,5895,2055,50
ysasyyllwg,2021-12-09 20:04:27.849571,3463,2015,50
kibwuhsbum,2021-12-09 20:04:27.849582,6553,2070,50
oiwzchlsfxc,2021-12-09 20:04:27.849594,5691,2015,50
iqpirkbmsy,2021-12-09 20:04:27.849604,2658,2015,50
acwfjuzwnw,2021-12-09 20:04:27.849615,6041,2015,50
xvrsajgiike,2021-12-09 20:04:27.849627,4937,2045,50
eggfuujtpomp,2021-12-09 20:04:27.849638,3474,2030,50
ifgtxhlwmoq,2021-12-09 20:04:27.849650,4892,2010,50
wwkdyiuqvm,2021-12-09 20:04:27.849661,6226,2075,50
padfxbhzlev,2021-12-09 20:04:27.849672,3480,2055,50
zevsnrgwjbqp,2021-12-09 20:04:27.849684,5421,2045,50
zscnpfboctwm,2021-12-09 20:04:27.849696,2382,2080,50
uqzqhmeuzbaw,2021-12-09 20:04:27.849708,6710,2045,50
ymblohlzsp,2021-12-09 20:04:27.849718,5083,2065,50
ulppgqzuvpkb,2021-12-09 20:04:27.849730,6315,2010,50
decdakfwkv,2021-12-09 20:04:27.849741,6967,2060,50
gyrbpjvcwatf,2021-12-09 20:04:27.849753,2809,2055,50
gqvnesogin,2021-12-09 20:04:27.849763,5381,2030,50
nvbtkcklpe,2021-12-09 20:04:27.849779,4756,2040,50
ahttnpswvs,2021-12-09 20:04:27.849790,3129,2060,50
pztpzqysbwb,2021-12-09 20:04:27.849803,3601,2040,50
ckqrhngbys,2021-12-09 20:04:27.849813,2482,2030,50
eyjetkrdgt,2021-12-09 20:04:27.849824,2796,2040,50
eulthqopai,2021-12-09 20:04:27.849835,4423,2050,50
qdxebxzpqzc,2021-12-09 20:04:27.849846,2745,2010,50
hlfejhfzfz,2021-12-09 20:04:27.849857,4423,2080,50
jnsdzvovfda,2021-12-09 20:04:27.849868,4773,2080,50
ufsffgrasv,2021-12-09 20:04:27.849879,4091,2065,50
wfnfpcitawhp,2021-12-09 20:04:27.849891,6663,2040,50
mcaralpygzzy,2021-12-09 20:04:27.849903,4569,2040,50
uvzfluymargn,2021-12-09 20:04:27.849915,4907,2080,50
zbbuqemcgqg,2021-12-09 20:04:27.849926,2762,2020,50
scjbqiajbdm,2021-12-09 20:04:27.849937,6139,2055,50
vpsdogtawu,2021-12-09 20:04:27.849948,3707,2015,50
yfgctnkwvz,2021-12-09 20:04:27.849959,6967,2000,50
lijiffvvhv,2021-12-09 20:04:27.849970,2609,2040,50
iajgkgtolg,2021-12-09 20:04:27.849981,4365,2060,50
jdvhdotlait,2021-12-09 20:04:27.850005,4529,2025,50
xyddnkovki,2021-12-09 20:04:27.850020,3611,2090,50
wflsjwhseovr,2021-12-09 20:04:27.850032,3904,2065,50
dvatwupradn,2021-12-09 20:04:27.850043,6290,2005,50
fzxsaehxlfaq,2021-12-09 20:04:27.850055,5818,2055,50
dmtumokqrh,2021-12-09 20:04:27.850066,2282,2045,50
behedjvsihv,2021-12-09 20:04:27.850077,2755,2060,50
ckytzgdotlu,2021-12-09 20:04:27.850088,6009,2080,50
okbfkdwverxn,2021-12-09 20:04:27.850100,2919,2055,50
bshxllvftv,2021-12-09 20:04:27.850110,4860,2045,50
gwqzjxrxnja,2021-12-09 20:04:27.850122,2946,2085,50
oixkdhcmqdv,2021-12-09 20:04:27.850133,4516,2070,50
pcybciramso,2021-12-09 20:04:27.850144,3059,2020,50
zwrfqpcnkh,2021-12-09 20:04:27.850154,6436,2055,50
augsilnvor,2021-12-09 20:04:27.850165,5467,2060,50
majrmxfvjyr,2021-12-09 20:04:27.850176,5000,2040,50
jcyucblkba,2021-12-09 20:04:27.850187,6914,2030,50
exigckusxfwc,2021-12-09 20:04:27.850198,5631,2055,50
goilgnrvxw,2021-12-09 20:04:27.850209,2218,2060,50
prwxfrihui,2021-12-09 20:04:27.850220,5822,2050,50
kegndwewtmkh,2021-12-09 20:04:27.850231,2095,2075,50
cgohixvkafrf,2021-12-09 20:04:27.850243,6767,2045,50
gpizskqdcup,2021-12-09 20:04:27.850254,2753,2090,50
tcuvfgspunfd,2021-12-09 20:04:27.850266,4673,2045,50
cetxiexunp,2021-12-09 20:04:27.850277,3103,2090,50
dkudqphpfmj,2021-12-09 20:04:27.850289,4335,2065,50
sqczrtbaapau,2021-12-09 20:04:27.850301,4499,2030,50
ovecfxvokju,2021-12-09 20:04:27.850312,6557,2070,50
nvoecsnglmei,2021-12-09 20:04:27.850323,3817,2015,50
cmwvudksqo,2021-12-09 20:04:27.850334,5444,2025,50
aeeegnqrnx,2021-12-09 20:04:27.850345,2318,2010,50
lazqxsniwye,2021-12-09 20:04:27.850356,6383,2055,50
zzftqorxtw,2021-12-09 20:04:27.850367,2381,2060,50
nrrfelukaaz,2021-12-09 20:04:27.850379,2252,2080,50
pkvxyngvfe,2021-12-09 20:04:27.850389,5578,2055,50
rmjevoflmfwi,2021-12-09 20:04:27.850401,3484,2055,50
nvkarffvilpi,2021-12-09 20:04:27.850413,3855,2090,50
howyvcwpnzu,2021-12-09 20:04:27.850424,2054,2035,50
lsojzhubjh,2021-12-09 20:04:27.850435,6657,2020,50
nnniufldjae,2021-12-09 20:04:27.850446,6663,2015,50
vrbfquxrrh,2021-12-09 20:04:27.850457,3989,2090,50
biwffzigbe,2021-12-09 20:04:27.850468,5915,2040,50
rxkkhonicf,2021-12-09 20:04:27.850478,3420,2010,50
wtknggcfja,2021-12-09 20:04:27.850489,5735,2030,50
jffucgcfta,2021-12-09 20:04:27.850500,5448,2080,50
uisgvcduxdt,2021-12-09 20:04:27.850511,2672,2035,50
vmbjvyjxdlaf,2021-12-09 20:04:27.850528,3611,2035,50
rnvfvcstvjdl,2021-12-09 20:04:27.850540,2486,2030,50
hxnrenyqpzp,2021-12-09 20:04:27.850551,5711,2060,50
ttijqkxtyvyw,2021-12-09 20:04:27.850563,5588,2045,50
wqydfepplzdp,2021-12-09 20:04:27.850575,6527,2045,50
svczcskxkf,2021-12-09 20:04:27.850586,2749,2010,50
orhfcnxqbern,2021-12-09 20:04:27.850597,3099,2010,50
xzjwtydkipmh,2021-12-09 20:04:27.850609,5378,2040,50
muodroxiezx,2021-12-09 20:04:27.850620,3628,2045,50
fgprgxhmau,2021-12-09 20:04:27.850631,6323,2035,50
jcgaovprbtk,2021-12-09 20:04:27.850642,4917,2045,50
ylgsqhkbhk,2021-12-09 20:04:27.850653,4866,2015,50
wcieltmspk,2021-12-09 20:04:27.850664,6801,2040,50
bhouobjudzoa,2021-12-09 20:04:27.850675,5518,2065,50
gwuxmjgkbnn,2021-12-09 20:04:27.850687,6864,2090,50
sbwxvfgwwvdd,2021-12-09 20:04:27.850698,6971,2030,50
fgabepxuobi,2021-12-09 20:04:27.850709,4590,2050,50
hdscsqxnnhq,2021-12-09 20:04:27.850720,3908,2035,50
zwkfrossmqnh,2021-12-09 20:04:27.850732,4847,2035,50
vhsagosngf,2021-12-09 20:04:27.850742,3621,2085,50
ndihwwbqbm,2021-12-09 20:04:27.850753,5879,2080,50
uxwlhgvhnpz,2021-12-09 20:04:27.850765,3046,2010,50
ldevvftbmmt,2021-12-09 20:04:27.850784,5792,2060,50
ojwplvlazgk,2021-12-09 20:04:27.850796,3103,2065,50
rafzjixajof,2021-12-09 20:04:27.850807,5675,2040,50
eaiweebntdgb,2021-12-09 20:04:27.850819,3925,2045,50
nltellbsunmd,2021-12-09 20:04:27.850831,2112,2030,50
iczdybuegb,2021-12-09 20:04:27.850842,4870,2040,50
hlvwgsociyz,2021-12-09 20:04:27.850853,3715,2040,50
umewfgtcthkf,2021-12-09 20:04:27.850864,2776,2070,50
zfptkofinz,2021-12-09 20:04:27.850875,4947,2015,50
pxfsmwqlsjub,2021-12-09 20:04:27.850887,2566,2035,50
ynecujhbju,2021-12-09 20:04:27.850898,3885,2030,50
alqshjiblqg,2021-12-09 20:04:27.850909,2623,2090,50
kklfnegxbhz,2021-12-09 20:04:27.850920,6242,2010,50
yifrtqcmgi,2021-12-09 20:04:27.850931,2793,2050,50
weudqyphqhjx,2021-12-09 20:04:27.850942,3080,2030,50
qzlmfisewg,2021-12-09 20:04:27.850953,5769,2055,50
ingfqceoymne,2021-12-09 20:04:27.850965,6376,2010,50
rkusjtkgpjd,2021-12-09 20:04:27.850976,4970,2020,50
snlpxbsbsk,2021-12-09 20:04:27.850987,2245,2035,50
cieikbwfynqd,2021-12-09 20:04:27.850999,6911,2040,50
rhqckiwlurz,2021-12-09 20:04:27.851010,3241,2090,50
ezbxklyenis,2021-12-09 20:04:27.851021,3821,2015,50
rghloepmlzk,2021-12-09 20:04:27.851032,4760,2015,50
ewwqrxrysesn,2021-12-09 20:04:27.851044,3067,2045,50
rcqvorwxagro,2021-12-09 20:04:27.851055,6450,2045,50
mjifewutrxu,2021-12-09 20:04:27.851067,2436,2090,50
gklksyghkrm,2021-12-09 20:04:27.851078,5762,2065,50
hflyfnyjautg,2021-12-09 20:04:27.851090,2262,2045,50
jwtrdlqvxel,2021-12-09 20:04:27.851101,5645,2045,50
oliimebjhulx,2021-12-09 20:04:27.851113,5588,2020,50
yumlirkctnpe,2021-12-09 20:04:27.851124,6590,2040,50
bssznojdimfq,2021-12-09 20:04:27.851136,6410,2000,50
pwynnuihwi,2021-12-09 20:04:27.851146,5779,2045,50
cpypsfrwlhe,2021-12-09 20:04:27.851158,5728,2015,50
eqbjsrzdku,2021-12-09 20:04:27.851169,3161,2000,50
hfmnotpmvnx,2021-12-09 20:04:27.851199,4573,2015,50
rmlizynuanq,2021-12-09 20:04:27.851211,4636,2035,50
akikqnmbujh,2021-12-09 20:04:27.851223,2479,2015,50
wovefziavfm,2021-12-09 20:04:27.851234,4292,2060,50
wuxrcsvqiibu,2021-12-09 20:04:27.851246,3424,2010,50
zypmdpheooo,2021-12-09 20:04:27.851257,6858,2070,50
vxfmnhtmtsn,2021-12-09 20:04:27.851270,5057,2015,50
mbyxstbefyes,2021-12-09 20:04:27.851282,5873,2000,50
mjlulzzpejpr,2021-12-09 20:04:27.851293,5745,2055,50
fujcvutjid,2021-12-09 20:04:27.851304,4309,2040,50
orspsgaphym,2021-12-09 20:04:27.851315,4129,2000,50
wggimhweijid,2021-12-09 20:04:27.851327,3842,2050,50
aqbszczdocsg,2021-12-09 20:04:27.851339,6531,2075,50
heruxucdgcgh,2021-12-09 20:04:27.851350,4443,2040,50
kbbkzifrqjre,2021-12-09 20:04:27.851362,6070,2050,50
kqhbzsysdhc,2021-12-09 20:04:27.851373,3324,2030,50
opssuwmvirxf,2021-12-09 20:04:27.851384,3294,2035,50
lqtgsvvyvaf,2021-12-09 20:04:27.851395,3976,2080,50
fyprbborfkw,2021-12-09 20:04:27.851406,6964,2015,50
tfmbbnrmaxt,2021-12-09 20:04:27.851418,2950,2060,50
huovwvwdomy,2021-12-09 20:04:27.851429,5265,2080,50
tsblbgmrqmox,2021-12-09 20:04:27.851440,2489,2035,50
rzmhlqyrlqth,2021-12-09 20:04:27.851452,5579,2090,50
fcidpciyau,2021-12-09 20:04:27.851464,3721,2010,50
mgawwxryao,2021-12-09 20:04:27.851474,3434,2060,50
etnhxamswnc,2021-12-09 20:04:27.851486,2967,2040,50
wujgphqrta,2021-12-09 20:04:27.851497,2623,2065,50
ceptmvqpkqd,2021-12-09 20:04:27.851508,2787,2030,50
sekiyzvjcz,2021-12-09 20:04:27.851519,6012,2060,50
pmlorundupjy,2021-12-09 20:04:27.851531,5832,2020,50
giqucfmgiv,2021-12-09 20:04:27.851541,5201,2065,50
aiegazhsord,2021-12-09 20:04:27.851552,3795,2075,50
xgarcuwqbp,2021-12-09 20:04:27.851563,4453,2090,50
ntaayanwxse,2021-12-09 20:04:27.851575,3585,2040,50
srqdedyvfk,2021-12-09 20:04:27.851585,3534,2010,50
owubltnkfffz,2021-12-09 20:04:27.851597,6157,2045,50
bjeptzqxgvyk,2021-12-09 20:04:27.851609,6630,2060,50
skxbhkvqtbcn,2021-12-09 20:04:27.851620,6450,2020,50
fikjhozele,2021-12-09 20:04:27.851631,5819,2065,50
tssbwjdopft,2021-12-09 20:04:27.851642,5953,2035,50
vhywlhlgmpp,2021-12-09 20:04:27.851654,3207,2015,50
jlozztpyaww,2021-12-09 20:04:27.851664,2920,2065,50
hqcwyemzka,2021-12-09 20:04:27.851675,5435,2015,50
klgdptpsmsm,2021-12-09 20:04:27.851686,6488,2095,50
yknirkppvfc,2021-12-09 20:04:27.851697,4343,2035,50
yunargrgdeip,2021-12-09 20:04:27.851708,4636,2010,50
ueqxqjhmkac,2021-12-09 20:04:27.851720,4220,2050,50
bibgipoibkl,2021-12-09 20:04:27.851731,5632,2065,50
sesjfejlvy,2021-12-09 20:04:27.851743,6607,2055,50
jucqsqjsdvhf,2021-12-09 20:04:27.851755,3882,2070,50
raegoqoydh,2021-12-09 20:04:27.851766,3415,2050,50
cluqclbbwbm,2021-12-09 20:04:27.851781,6053,2015,50
aizahebhlp,2021-12-09 20:04:27.851792,5823,2090,50
lyspzjhyyl,2021-12-09 20:04:27.851802,6998,2010,50
raosvklyzo,2021-12-09 20:04:27.851813,6116,2065,50
hwzdjanuwvd,2021-12-09 20:04:27.851824,6768,2085,50
nhyqvmnyofz,2021-12-09 20:04:27.851836,2610,2080,50
svzqlvdqrya,2021-12-09 20:04:27.851847,5936,2055,50
bcdssyrjrrtk,2021-12-09 20:04:27.851859,6651,2095,50
chuvbltbdcoi,2021-12-09 20:04:27.851871,6127,2050,50
nwaiopyqztyj,2021-12-09 20:04:27.851882,2750,2045,50
kvcqiufrelu,2021-12-09 20:04:27.851894,5131,2055,50
qmiazlihjr,2021-12-09 20:04:27.851905,2750,2075,50
kkurxwyubjcx,2021-12-09 20:04:27.851916,5322,2050,50
xskwcuhkmrfy,2021-12-09 20:04:27.851928,6261,2050,50
hefrsbrwmn,2021-12-09 20:04:27.851938,3515,2030,50
scovjesnkxm,2021-12-09 20:04:27.851950,2710,2000,50
cnshxpncsqn,2021-12-09 20:04:27.851961,2202,2060,50
olnfwbqkylci,2021-12-09 20:04:27.851973,5585,2060,50
jwtuphtlpol,2021-12-09 20:04:27.851985,5806,2050,50
hvtozjpsdggq,2021-12-09 20:04:27.851997,6401,2045,50
lmaiowljkm,2021-12-09 20:04:27.852008,5118,2070,50
wqbfcchiphbt,2021-12-09 20:04:27.852019,5749,2055,50
lozmjegfqks,2021-12-09 20:04:27.852030,4313,2040,50
znmzeuhhtsp,2021-12-09 20:04:27.852041,2162,2015,50
xfgmajnhje,2021-12-09 20:04:27.852052,6541,2040,50
yympoxgoblx,2021-12-09 20:04:27.852063,5602,2070,50
aypejzvjdor,2021-12-09 20:04:27.852075,5422,2030,50
jrefknjrypdd,2021-12-09 20:04:27.852086,3980,2050,50
vxifuliyjvsm,2021-12-09 20:04:27.852098,5392,2065,50
hxnxngpiiy,2021-12-09 20:04:27.852109,3806,2005,50
jgesfmerbpr,2021-12-09 20:04:27.852120,5556,2030,50
rzmxqziryw,2021-12-09 20:04:27.852130,6738,2090,50
nfvsvpwwlmdh,2021-12-09 20:04:27.852145,6845,2030,50
wbjogmcxsot,2021-12-09 20:04:27.852157,2843,2035,50
tksjznocir,2021-12-09 20:04:27.852167,6872,2090,50
cqxghakjdqr,2021-12-09 20:04:27.852179,3438,2060,50
reejccbvtg,2021-12-09 20:04:27.852189,2196,2005,50
ilymghfnrrk,2021-12-09 20:04:27.852201,5415,2070,50
pcybmeufwfw,2021-12-09 20:04:27.852211,3321,2070,50
ckracybkrga,2021-12-09 20:04:27.852223,6237,2050,50
uibeadbibtgi,2021-12-09 20:04:27.852235,5555,2035,50
ghyhmrzvzguc,2021-12-09 20:04:27.852247,3619,2005,50
hsqreptzaedo,2021-12-09 20:04:27.852258,6895,2095,50
qeneomqryq,2021-12-09 20:04:27.852269,4738,2075,50
sptkoxjeocd,2021-12-09 20:04:27.852280,4564,2030,50
gfudawhnhlp,2021-12-09 20:04:27.852291,4283,2045,50
ssquekcyanhs,2021-12-09 20:04:27.852303,2470,2030,50
jkpkphgsspiz,2021-12-09 20:04:27.852314,3308,2085,50
swtxtnfuuk,2021-12-09 20:04:27.852325,6454,2020,50
etkqagldyq,2021-12-09 20:04:27.852336,5880,2090,50
yurgjtqdokkv,2021-12-09 20:04:27.852347,6798,2055,50
shcodcqmrh,2021-12-09 20:04:27.852358,5018,2035,50
ewszkgahbkus,2021-12-09 20:04:27.852370,5362,2070,50
prnumoxmjmym,2021-12-09 20:04:27.852381,6307,2035,50
psuqadidbm,2021-12-09 20:04:27.852392,3561,2015,50
nqbdsdnbrvt,2021-12-09 20:04:27.852403,4156,2010,50
zpdemaqgey,2021-12-09 20:04:27.852413,5209,2090,50
coualdbevthc,2021-12-09 20:04:27.852425,5666,2000,50
dsdmesjtox,2021-12-09 20:04:27.852436,3752,2040,50
ffhjgjxkfzn,2021-12-09 20:04:27.852447,4691,2040,50
njmgufittuy,2021-12-09 20:04:27.852458,3465,2090,50
aoyfunvqdqs,2021-12-09 20:04:27.852469,4224,2050,50
qlggsqtagu,2021-12-09 20:04:27.852480,3886,2040,50
zvrybsiqtzqp,2021-12-09 20:04:27.852491,6925,2035,50
fvzonhfgjhy,2021-12-09 20:04:27.852502,4574,2080,50
sboahzkhqjc,2021-12-09 20:04:27.852513,3081,2040,50
fcazwycgbywr,2021-12-09 20:04:27.852525,5827,2090,50
suohubdmvwv,2021-12-09 20:04:27.852536,6284,2000,50
vhvvfpjcpj,2021-12-09 20:04:27.852549,4651,2055,50
lgkdvkrinzzp,2021-12-09 20:04:27.852561,4032,2060,50
vyjsxrspip,2021-12-09 20:04:27.852572,5479,2030,50
heugpjkzts,2021-12-09 20:04:27.852582,6137,2045,50
rkfeepsnyu,2021-12-09 20:04:27.852593,2359,2010,50
qaszcdzgge,2021-12-09 20:04:27.852604,6789,2095,50
fzoulzrdrgig,2021-12-09 20:04:27.852615,3412,2090,50
ypytyfahvs,2021-12-09 20:04:27.852626,3699,2070,50
anhsxjofrsg,2021-12-09 20:04:27.852637,5927,2040,50
xjpgrlyxxihu,2021-12-09 20:04:27.852649,2236,2055,50
gtrlnontpr,2021-12-09 20:04:27.852660,5984,2095,50
gptafbwiaihs,2021-12-09 20:04:27.852671,6097,2000,50
qlxsvyjzvkzp,2021-12-09 20:04:27.852684,2083,2045,50
ptqpoqdswdi,2021-12-09 20:04:27.852698,5466,2045,50
tyaqbeattv,2021-12-09 20:04:27.852709,3372,2045,50
rfkkpoygbx,2021-12-09 20:04:27.852720,6749,2080,50
eulfarfjkc,2021-12-09 20:04:27.852732,3665,2020,50
zreoimlzxtoq,2021-12-09 20:04:27.852743,3091,2090,50
lptfzkyxbfk,2021-12-09 20:04:27.852755,2911,2050,50
cbmadiqcnyb,2021-12-09 20:04:27.852771,2229,2035,50
eumxxibvur,2021-12-09 20:04:27.852781,5262,2065,50
jpjehweqzi,2021-12-09 20:04:27.852793,3805,2015,50
euidsrffnv,2021-12-09 20:04:27.852803,4400,2010,50
hnjyaguywjn,2021-12-09 20:04:27.852814,3646,2040,50
tcfwjwmeyx,2021-12-09 20:04:27.852825,6972,2015,50
dksephymqhn,2021-12-09 20:04:27.852836,2527,2030,50
lcqbemejjtaa,2021-12-09 20:04:27.852848,6562,2050,50
tpfrhimmrq,2021-12-09 20:04:27.852859,5285,2040,50
gwliunawffz,2021-12-09 20:04:27.852870,6167,2015,50
pvzbsukfmbrr,2021-12-09 20:04:27.852881,4941,2065,50
aqfjnyekfe,2021-12-09 20:04:27.852893,4474,2045,50
mptnmocpgxed,2021-12-09 20:04:27.852904,3950,2000,50
izywweowbda,2021-12-09 20:04:27.852916,5419,2040,50
ycbmjnmimohc,2021-12-09 20:04:27.852928,3950,2030,50
vmdbxviahbmp,2021-12-09 20:04:27.852939,4013,2050,50
gpubqxoinzb,2021-12-09 20:04:27.852974,6307,2010,50
qgjcdpzxsqw,2021-12-09 20:04:27.852985,6020,2060,50
omjdrahnmp,2021-12-09 20:04:27.852996,4434,2000,50
ujmrbsmgpwix,2021-12-09 20:04:27.853008,2864,2045,50
echuigtizknn,2021-12-09 20:04:27.853020,3459,2040,50
esmkeqixqjdx,2021-12-09 20:04:27.853032,2233,2090,50
ysiyekpnxa,2021-12-09 20:04:27.853042,5723,2030,50
searyiwrmd,2021-12-09 20:04:27.853053,5385,2020,50
rkkkddvqkdhu,2021-12-09 20:04:27.853065,5980,2015,50
brgywdufhg,2021-12-09 20:04:27.853075,5857,2000,50
mnhznunbafkx,2021-12-09 20:04:27.853087,5986,2010,50
sbgqesyktbr,2021-12-09 20:04:27.853098,5857,2030,50
tihjxyostts,2021-12-09 20:04:27.853109,4574,2055,50
xytkujnzpdv,2021-12-09 20:04:27.853120,5513,2055,50
sarmnfmrrdpz,2021-12-09 20:04:27.853132,6988,2060,50
iqkrsovmay,2021-12-09 20:04:27.853143,4113,2030,50
pwegmipqkemi,2021-12-09 20:04:27.853154,6515,2075,50
nstzfgbelizm,2021-12-09 20:04:27.853166,3826,2080,50
rsqapkarwfxk,2021-12-09 20:04:27.853178,6054,2050,50
shxbnlgzovrx,2021-12-09 20:04:27.853189,4376,2010,50
lhuvphprwq,2021-12-09 20:04:27.853200,6311,2035,50
jsqqykkazm,2021-12-09 20:04:27.853211,3960,2080,50
obzwmfbfoy,2021-12-09 20:04:27.853222,3335,2090,50
nsxxacpagtxn,2021-12-09 20:04:27.853234,5249,2080,50
gcrveyinqyxe,2021-12-09 20:04:27.853245,3104,2020,50
toqyaovkdha,2021-12-09 20:04:27.853256,4731,2030,50
njhkbizphgi,2021-12-09 20:04:27.853267,3412,2065,50
txeqgetdoyas,2021-12-09 20:04:27.853279,2945,2045,50
vbgwkuuaodo,2021-12-09 20:04:27.853291,4701,2065,50
tiubvvwbasxf,2021-12-09 20:04:27.853303,3896,2035,50
dxshhnzmrtv,2021-12-09 20:04:27.853314,6334,2070,50
ieqcgjwxrx,2021-12-09 20:04:27.853325,2490,2045,50
xfitkrlwul,2021-12-09 20:04:27.853336,6935,2060,50
siuzduhylpv,2021-12-09 20:04:27.853347,4712,2050,50
yylkdywubrpd,2021-12-09 20:04:27.853359,3085,2070,50
mvjalvacqsno,2021-12-09 20:04:27.853370,3091,2065,50
hgywzrrlmhvs,2021-12-09 20:04:27.853382,3255,2030,50
kpxdbgbzzt,2021-12-09 20:04:27.853393,2968,2080,50
ohjsdolclqkq,2021-12-09 20:04:27.853404,6294,2055,50
wqiuurszrtng,2021-12-09 20:04:27.853416,4257,2080,50
denoyyadhlo,2021-12-09 20:04:27.853427,3389,2030,50
tbpyjkolaf,2021-12-09 20:04:27.853438,2363,2010,50
ymbhpnvkrr,2021-12-09 20:04:27.853449,4334,2025,50
hzdhhfuoaxp,2021-12-09 20:04:27.853461,6147,2070,50
mdbtgcnumw,2021-12-09 20:04:27.853472,5680,2050,50
krieydlyuxe,2021-12-09 20:04:27.853483,2246,2020,50
vimeaulfhe,2021-12-09 20:04:27.853494,6625,2045,50
qiamnoyqunv,2021-12-09 20:04:27.853505,3843,2035,50
pancjjhsfm,2021-12-09 20:04:27.853517,2380,2020,50
zdfugpdokwp,2021-12-09 20:04:27.853528,2042,2010,50
nunpblypgj,2021-12-09 20:04:27.853540,4665,2045,50
usgtdehxei,2021-12-09 20:04:27.853550,2099,2065,50
bidfxrkswrbn,2021-12-09 20:04:27.853562,5610,2040,50
oklxrkjncjo,2021-12-09 20:04:27.853573,2284,2095,50
wcklqngzeyuv,2021-12-09 20:04:27.853585,2290,2090,50
tulhmihpecp,2021-12-09 20:04:27.853596,4204,2080,50
xktjylkjmsho,2021-12-09 20:04:27.853608,4625,2000,50
ukwzyupdbi,2021-12-09 20:04:27.853619,4461,2065,50
pgxogvgelbj,2021-12-09 20:04:27.853631,3656,2035,50
ujxuzxjuzfv,2021-12-09 20:04:27.853642,2594,2050,50
ubiqrjquft,2021-12-09 20:04:27.853653,5109,2000,50
sshcudyfoml,2021-12-09 20:04:27.853665,2794,2010,50
faajrofpir,2021-12-09 20:04:27.853676,6521,2015,50
qriqdqmmzi,2021-12-09 20:04:27.853686,4771,2020,50
ohlnihcsgnky,2021-12-09 20:04:27.853698,4484,2070,50
ciznuivghca,2021-12-09 20:04:27.853709,6368,2035,50
onstedrwfae,2021-12-09 20:04:27.853721,3335,2035,50
eqycxyiypb,2021-12-09 20:04:27.853732,5901,2045,50
qwkpggzakjy,2021-12-09 20:04:27.853743,5563,2035,50
tmgukqryue,2021-12-09 20:04:27.853753,2817,2015,50
umnisuahxu,2021-12-09 20:04:27.853764,3756,2015,50
ooydcjhddzj,2021-12-09 20:04:27.853780,2063,2045,50
gpbqiexnde,2021-12-09 20:04:27.853791,5446,2075,50
zqjchcxohqi,2021-12-09 20:04:27.853802,6986,2035,50
xjlvaizqosr,2021-12-09 20:04:27.853813,3660,2090,50
kgedxwpgolmz,2021-12-09 20:04:27.853825,4578,2055,50
tkvkiutuvdmi,2021-12-09 20:04:27.853837,4892,2065,50
qivcdybmoc,2021-12-09 20:04:27.853847,6468,2015,50
czleyoaupxy,2021-12-09 20:04:27.853859,4087,2035,50
lapqenqmbkm,2021-12-09 20:04:27.853870,4718,2020,50
kejcbkfgfufv,2021-12-09 20:04:27.853881,5663,2015,50
tblepqeaeaym,2021-12-09 20:04:27.853893,5720,2070,50
nnndbyoadv,2021-12-09 20:04:27.853905,6952,2015,50
kqnjtbajkrnb,2021-12-09 20:04:27.853917,4858,2015,50
bubnomkkiqa,2021-12-09 20:04:27.853928,2420,2010,50
qxialwjgho,2021-12-09 20:04:27.853939,2641,2000,50
uhfnsdgqujqe,2021-12-09 20:04:27.853950,2534,2090,50
lcvrgjecth,2021-12-09 20:04:27.853961,6204,2070,50
gjtqkwchrgqk,2021-12-09 20:04:27.853973,5737,2050,50
luwtctpkpcfu,2021-12-09 20:04:27.853985,2303,2020,50
gfzbqngvdxl,2021-12-09 20:04:27.854009,5737,2080,50
mnqoqwaode,2021-12-09 20:04:27.854023,6332,2075,50
xdlcctmouewi,2021-12-09 20:04:27.854035,4244,2040,50
fsjudeorir,2021-12-09 20:04:27.854046,2150,2040,50
fgmsbuxlog,2021-12-09 20:04:27.854057,5189,2035,50
wrxlusscfq,2021-12-09 20:04:27.854068,3906,2060,50
ovprtvwhsgoz,2021-12-09 20:04:27.854079,2156,2065,50
milfndufvtj,2021-12-09 20:04:27.854091,6134,2060,50
ifqcweyfwuof,2021-12-09 20:04:27.854103,4384,2065,50
