ndmayfzxwmcz,2021-12-12 15:11:54.135569,5229,2035,50
ypwjipvblshd,2021-12-12 15:11:54.135607,5337,2065,50
mslbhsoimcow,2021-12-12 15:11:54.135644,5796,2075,50
gvudjcdlhf,2021-12-12 15:11:54.135678,2132,2090,50
ysoycywcpbl,2021-12-12 15:11:54.135713,6083,2055,50
qrrkjpjieeg,2021-12-12 15:11:54.135748,6276,2065,50
ajkrcxwsuioz,2021-12-12 15:11:54.135785,5694,2040,50
dhjdmnundv,2021-12-12 15:11:54.135819,3938,2050,50
nfncoalsyxas,2021-12-12 15:11:54.135857,4885,2060,50
idzuemnylezz,2021-12-12 15:11:54.135895,6110,2085,50
yhnlxkeasgfv,2021-12-12 15:11:54.135933,6569,2095,50
fhppaslhcbm,2021-12-12 15:11:54.135969,6512,2070,50
ardntgjgxo,2021-12-12 15:11:54.136031,6038,2075,50
equsitotcia,2021-12-12 15:11:54.136072,3887,2020,50
ixyaamtfknl,2021-12-12 15:11:54.136110,4424,2035,50
pntwbmiewebx,2021-12-12 15:11:54.136146,4110,2055,50
xdlfijimtjk,2021-12-12 15:11:54.136181,3657,2095,50
ymddkivayfx,2021-12-12 15:11:54.136216,5471,2065,50
jmbnzdxemi,2021-12-12 15:11:54.136250,4059,2080,50
hhxtjfijhqc,2021-12-12 15:11:54.136286,6100,2005,50
ugrjyqsyjxwn,2021-12-12 15:11:54.136324,6983,2070,50
wychcawsfux,2021-12-12 15:11:54.136359,3434,2090,50
xgejxjjrvmen,2021-12-12 15:11:54.136397,3184,2055,50
aftaynxiep,2021-12-12 15:11:54.136431,3377,2065,50
hltmyzijrajt,2021-12-12 15:11:54.136469,4258,2085,50
hfgxvrpmgzfs,2021-12-12 15:11:54.136507,6221,2005,50
gephauhshz,2021-12-12 15:11:54.136543,4889,2070,50
xjnmoqofxamx,2021-12-12 15:11:54.136579,4422,2050,50
tauajnovvkfj,2021-12-12 15:11:54.136616,3613,2070,50
adbucjtugcg,2021-12-12 15:11:54.136652,4150,2085,50
bevxpgguzoab,2021-12-12 15:11:54.136689,5010,2070,50
vpoyztnawveb,2021-12-12 15:11:54.136726,2910,2075,50
szefweozsa,2021-12-12 15:11:54.136760,4314,2050,50
ozmykhplyev,2021-12-12 15:11:54.136796,3275,2060,50
xbvkwexhmdoh,2021-12-12 15:11:54.136834,4422,2080,50
xccyrystcl,2021-12-12 15:11:54.136868,2400,2090,50
tgsewqqjlv,2021-12-12 15:11:54.136901,6945,2095,50
jesphgvpapri,2021-12-12 15:11:54.136938,5998,2030,50
nfqswxqzdft,2021-12-12 15:11:54.136990,3318,2055,50
mwmgdawndq,2021-12-12 15:11:54.137048,2736,2030,50
fudfvjnhmi,2021-12-12 15:11:54.137085,2521,2090,50
kupkbjsggy,2021-12-12 15:11:54.137119,5316,2015,50
qzcrrbalspi,2021-12-12 15:11:54.137156,5890,2030,50
jsvpwazuhtgy,2021-12-12 15:11:54.137194,2111,2040,50
hkewnrcqgk,2021-12-12 15:11:54.137228,5308,2005,50
akxmfzdzucjs,2021-12-12 15:11:54.137265,6879,2080,50
plzhsqebnaz,2021-12-12 15:11:54.137323,5265,2040,50
belyyhbbem,2021-12-12 15:11:54.137362,2470,2060,50
hkjvwnpzgdwo,2021-12-12 15:11:54.137399,2814,2065,50
zumjjvcisrr,2021-12-12 15:11:54.137435,2111,2070,50
rqbfbwukgx,2021-12-12 15:11:54.137469,2978,2030,50
xkhlziwsopk,2021-12-12 15:11:54.137505,4634,2085,50
yniurciwbma,2021-12-12 15:11:54.137540,6368,2005,50
gonmpwtamf,2021-12-12 15:11:54.137574,4985,2010,50
kkcmcznomajx,2021-12-12 15:11:54.137611,3738,2080,50
iqpzhjkmisrf,2021-12-12 15:11:54.137648,5550,2005,50
pokolkbwrb,2021-12-12 15:11:54.137682,3938,2010,50
jvvzqdyzwaw,2021-12-12 15:11:54.137717,2870,2030,50
dmujlokmrp,2021-12-12 15:11:54.137751,5966,2050,50
qbefrumkzhep,2021-12-12 15:11:54.137789,5794,2020,50
btkmlplvho,2021-12-12 15:11:54.137824,6267,2090,50
zhoczkosmo,2021-12-12 15:11:54.137859,5442,2005,50
budyptgazrzv,2021-12-12 15:11:54.137895,4747,2020,50
fzfretiwjjn,2021-12-12 15:11:54.137930,2468,2075,50
myvaplkvdiy,2021-12-12 15:11:54.137984,6087,2050,50
eskceiyepui,2021-12-12 15:11:54.138024,2755,2055,50
phoqihdcnylc,2021-12-12 15:11:54.138061,3177,2065,50
knthcygjefcx,2021-12-12 15:11:54.138099,4159,2030,50
sswdjukdmag,2021-12-12 15:11:54.138135,5792,2005,50
pojgykaorgm,2021-12-12 15:11:54.138171,5987,2060,50
xhvbxhrsmd,2021-12-12 15:11:54.138204,2704,2080,50
miyzrwqbeq,2021-12-12 15:11:54.138238,5284,2065,50
rinpsphjcv,2021-12-12 15:11:54.138272,4473,2040,50
ogpmlbtwia,2021-12-12 15:11:54.138305,4989,2020,50
lqvtqrdkeg,2021-12-12 15:11:54.138339,5118,2085,50
gemyhmafqc,2021-12-12 15:11:54.138374,6329,2050,50
hpwkjrrkwzvu,2021-12-12 15:11:54.138419,4983,2055,50
qswsoocfvm,2021-12-12 15:11:54.138454,5928,2020,50
yzrffthhvzkg,2021-12-12 15:11:54.138491,5864,2075,50
wfkblivslzs,2021-12-12 15:11:54.138527,6034,2005,50
khmbjibzrdks,2021-12-12 15:11:54.138564,6573,2065,50
ewyianbwyb,2021-12-12 15:11:54.138597,5698,2095,50
pqnhzgagsxer,2021-12-12 15:11:54.138634,3311,2065,50
doeihumwxbe,2021-12-12 15:11:54.138670,6508,2030,50
hybalbbaipi,2021-12-12 15:11:54.138705,4135,2060,50
cbgyamkfouta,2021-12-12 15:11:54.138742,5690,2030,50
lruqflzvtqis,2021-12-12 15:11:54.138779,3897,2040,50
oxdfeaxaljn,2021-12-12 15:11:54.138814,2916,2085,50
evjhvetagw,2021-12-12 15:11:54.138847,4184,2020,50
ykoqyfevlum,2021-12-12 15:11:54.138883,6643,2090,50
stzfacobvvx,2021-12-12 15:11:54.138918,2621,2040,50
ajkdsvnzvag,2021-12-12 15:11:54.138991,5123,2020,50
thspkikblt,2021-12-12 15:11:54.139037,3266,2085,50
karojiapjl,2021-12-12 15:11:54.139077,6571,2080,50
wmdmalxuxlx,2021-12-12 15:11:54.139113,4127,2080,50
dpnmpzehccp,2021-12-12 15:11:54.139148,2334,2090,50
sunxtbtzet,2021-12-12 15:11:54.139181,5524,2080,50
wmiyyfvtutp,2021-12-12 15:11:54.139218,4598,2050,50
engdigcwvv,2021-12-12 15:11:54.139251,4133,2075,50
qebkfvzrbo,2021-12-12 15:11:54.139284,6656,2090,50
zgizocyzozm,2021-12-12 15:11:54.139320,5250,2015,50
lyizsxcsezj,2021-12-12 15:11:54.139393,3623,2090,50
awdrjyfdfy,2021-12-12 15:11:54.139431,4662,2025,50
fluxtvuehsr,2021-12-12 15:11:54.139467,2920,2095,50
whcaifpqko,2021-12-12 15:11:54.139501,3271,2020,50
skjlepjqhayw,2021-12-12 15:11:54.139585,6138,2040,50
bbucrnrlit,2021-12-12 15:11:54.139620,5134,2005,50
owdimqmpjqi,2021-12-12 15:11:54.139656,4490,2080,50
egpoywhzvo,2021-12-12 15:11:54.139690,3220,2045,50
wtyjkuxaau,2021-12-12 15:11:54.139724,4919,2010,50
dpbqxgnemf,2021-12-12 15:11:54.139758,3980,2095,50
ztwqzumhmkf,2021-12-12 15:11:54.139793,3872,2010,50
kidrrenuyun,2021-12-12 15:11:54.139829,2281,2075,50
plvbrlckzuuh,2021-12-12 15:11:54.139867,2818,2090,50
qhswzyxafpb,2021-12-12 15:11:54.139929,4976,2065,50
wflzmemjiij,2021-12-12 15:11:54.139974,4101,2095,50
qiqcvspkqfbj,2021-12-12 15:11:54.140012,6603,2075,50
nzpnmoqoqn,2021-12-12 15:11:54.140046,2517,2080,50
mozsvqjvgu,2021-12-12 15:11:54.140079,2939,2090,50
ddbchkpjxm,2021-12-12 15:11:54.140113,2767,2060,50
umpehftwbl,2021-12-12 15:11:54.140146,6501,2040,50
xlsjyosdmoq,2021-12-12 15:11:54.140182,3511,2005,50
xzjrfwirds,2021-12-12 15:11:54.140215,4509,2075,50
uzygcgsamz,2021-12-12 15:11:54.140249,2831,2090,50
tzgnxfqdjuv,2021-12-12 15:11:54.140346,5025,2055,50
liqmqfqttrl,2021-12-12 15:11:54.140387,6429,2030,50
wuveklrqdqv,2021-12-12 15:11:54.140422,6622,2040,50
kunrvrqdcf,2021-12-12 15:11:54.140456,3403,2005,50
jtlsffqleagk,2021-12-12 15:11:54.140494,5454,2070,50
ogtbgdvjcdgv,2021-12-12 15:11:54.140530,2134,2090,50
fapufdefeb,2021-12-12 15:11:54.140563,3753,2005,50
rkrxbnlxogzn,2021-12-12 15:11:54.140601,3948,2060,50
hbxftktuxmhs,2021-12-12 15:11:54.140638,4751,2075,50
hhzpqbgpmho,2021-12-12 15:11:54.140676,2958,2085,50
eutumuaakuxn,2021-12-12 15:11:54.140713,4348,2000,50
gyourgamzb,2021-12-12 15:11:54.140747,4048,2080,50
qlhccotxta,2021-12-12 15:11:54.140781,5337,2050,50
ybwcvatsmlg,2021-12-12 15:11:54.140817,4592,2015,50
wqgsphbcrfl,2021-12-12 15:11:54.140852,3194,2090,50
wbqnubcjgpz,2021-12-12 15:11:54.141058,3366,2065,50
yuctyohltttf,2021-12-12 15:11:54.141102,3137,2065,50
vmxdqwvtca,2021-12-12 15:11:54.141136,3243,2050,50
fwojjpxboeyp,2021-12-12 15:11:54.141173,4477,2095,50
jpjeqappgmgs,2021-12-12 15:11:54.141210,5057,2020,50
cchghizwdgsq,2021-12-12 15:11:54.141247,4934,2005,50
hrtyktczhete,2021-12-12 15:11:54.141285,4354,2025,50
rujjdavhps,2021-12-12 15:11:54.141318,4290,2080,50
wmvmtwrubf,2021-12-12 15:11:54.141351,4598,2095,50
chvbeognsug,2021-12-12 15:11:54.141386,3243,2080,50
hvfgkexniy,2021-12-12 15:11:54.141420,6346,2020,50
hucaobcfjcnk,2021-12-12 15:11:54.141456,6934,2095,50
wajoaexskvry,2021-12-12 15:11:54.141493,6826,2010,50
hikblbohxq,2021-12-12 15:11:54.141526,5235,2075,50
cvfwibdakxtf,2021-12-12 15:11:54.141564,4424,2050,50
ohoaqwcbxl,2021-12-12 15:11:54.141599,6926,2030,50
reiysazjuqk,2021-12-12 15:11:54.141633,2088,2080,50
ljcyedzfvq,2021-12-12 15:11:54.141667,6115,2005,50
umddjfuyylnj,2021-12-12 15:11:54.141703,2746,2010,50
cxdnaguyac,2021-12-12 15:11:54.141737,5879,2030,50
fshlhuxekl,2021-12-12 15:11:54.141770,5664,2090,50
biuboglfzyqf,2021-12-12 15:11:54.141808,3199,2055,50
wpniesynflot,2021-12-12 15:11:54.141844,2438,2080,50
mnomubsjqvy,2021-12-12 15:11:54.141901,4961,2095,50
tlcgwaifcser,2021-12-12 15:11:54.141941,5892,2000,50
oyeaqgylhu,2021-12-12 15:11:54.141976,3262,2075,50
qrskrfoihp,2021-12-12 15:11:54.142010,3377,2080,50
knftgsickjb,2021-12-12 15:11:54.142045,3978,2040,50
xxwrobbnfort,2021-12-12 15:11:54.142083,3398,2060,50
xhiebmjckc,2021-12-12 15:11:54.142117,4545,2080,50
hpztbclnxmob,2021-12-12 15:11:54.142153,6917,2095,50
nzilczqeeb,2021-12-12 15:11:54.142188,2351,2060,50
nkamcuphzzuz,2021-12-12 15:11:54.142225,5713,2080,50
odgqjrulkmqt,2021-12-12 15:11:54.142262,4787,2050,50
mmrbpuxrkx,2021-12-12 15:11:54.142296,6601,2020,50
iymcmjiulz,2021-12-12 15:11:54.142330,5955,2050,50
aqdlqnbnhanm,2021-12-12 15:11:54.142367,4609,2055,50
riorthabqu,2021-12-12 15:11:54.142401,5439,2015,50
pmzptwopex,2021-12-12 15:11:54.142434,2931,2070,50
esesyhsjrj,2021-12-12 15:11:54.142467,6779,2045,50
qoiysriczqeg,2021-12-12 15:11:54.142505,5431,2005,50
khojplslruyp,2021-12-12 15:11:54.142542,5195,2030,50
daoreywwrfbb,2021-12-12 15:11:54.142579,4443,2075,50
vqcnlcyqlp,2021-12-12 15:11:54.142613,3632,2050,50
bqyaacfkrk,2021-12-12 15:11:54.142647,4341,2040,50
bthhnsohprj,2021-12-12 15:11:54.142683,2585,2050,50
zjtricppjsc,2021-12-12 15:11:54.142717,6499,2015,50
rvlgcxwifhpr,2021-12-12 15:11:54.142755,2693,2080,50
rlcjshnzad,2021-12-12 15:11:54.142788,2636,2055,50
mylhskmhrd,2021-12-12 15:11:54.142821,6484,2030,50
mxnkxxwdlc,2021-12-12 15:11:54.142877,3939,2085,50
qskxaduefb,2021-12-12 15:11:54.142912,6505,2010,50
uiwlqhhkzj,2021-12-12 15:11:54.142946,5093,2025,50
ylofyrbgcl,2021-12-12 15:11:54.142979,6612,2005,50
wdzckllgjou,2021-12-12 15:11:54.143015,3982,2080,50
gxhztinmyr,2021-12-12 15:11:54.143049,4175,2090,50
gynxzogixrv,2021-12-12 15:11:54.143084,6218,2060,50
ppbathtrznz,2021-12-12 15:11:54.143119,4577,2075,50
acicnxolffi,2021-12-12 15:11:54.143155,3243,2095,50
ljxdxhyefx,2021-12-12 15:11:54.143189,6089,2080,50
sksxvnmkke,2021-12-12 15:11:54.143224,2081,2090,50
weiwsskyzbh,2021-12-12 15:11:54.143258,6110,2060,50
uxqoeaiakaoj,2021-12-12 15:11:54.143295,3895,2060,50
ymryyobuozwr,2021-12-12 15:11:54.143365,5235,2090,50
egkzneapst,2021-12-12 15:11:54.143404,4639,2005,50
cyjlgpwxey,2021-12-12 15:11:54.143438,3192,2065,50
lvlvxyewgz,2021-12-12 15:11:54.143471,6632,2090,50
uuncjyzctr,2021-12-12 15:11:54.143505,4167,2055,50
klmenvqpolvr,2021-12-12 15:11:54.143541,4768,2015,50
kpnpidwokcsl,2021-12-12 15:11:54.143578,4819,2075,50
hrlmvgouulo,2021-12-12 15:11:54.143614,2969,2060,50
dwcnlnjlwmb,2021-12-12 15:11:54.143649,6331,2080,50
svnojpqdaoi,2021-12-12 15:11:54.143684,4288,2055,50
rwxuweugpsh,2021-12-12 15:11:54.143723,5477,2090,50
qgapvnvieo,2021-12-12 15:11:54.143757,3012,2055,50
yrxlokoshscy,2021-12-12 15:11:54.143794,4645,2030,50
xvgbbtkvewg,2021-12-12 15:11:54.143850,2623,2040,50
zjaategutixt,2021-12-12 15:11:54.143889,4946,2070,50
udfmewgkazp,2021-12-12 15:11:54.143926,3268,2085,50
xpfqvjnhjkkt,2021-12-12 15:11:54.143963,4250,2050,50
qhvzpgyczim,2021-12-12 15:11:54.143998,6981,2030,50
azditlnsenkd,2021-12-12 15:11:54.144035,4530,2055,50
bkfbcvtnke,2021-12-12 15:11:54.144069,2572,2010,50
dyxcpsrwdetx,2021-12-12 15:11:54.144107,4600,2050,50
qfxrfeozqoxy,2021-12-12 15:11:54.144144,3483,2055,50
moezietcrzwi,2021-12-12 15:11:54.144181,5424,2045,50
kcqpngvsuhpx,2021-12-12 15:11:54.144219,3152,2020,50
livgoyoffx,2021-12-12 15:11:54.144253,4721,2050,50
kizeliydqqky,2021-12-12 15:11:54.144290,6420,2015,50
yfabbadsra,2021-12-12 15:11:54.144323,3976,2015,50
efbtnlilbe,2021-12-12 15:11:54.144357,2807,2090,50
yeqigjpceu,2021-12-12 15:11:54.144390,2211,2005,50
vdhayvobizn,2021-12-12 15:11:54.144424,3502,2020,50
bahggxfjeywa,2021-12-12 15:11:54.144461,6305,2095,50
qtnvkakzoihh,2021-12-12 15:11:54.144499,3982,2010,50
cfknbuejsuwc,2021-12-12 15:11:54.144536,2226,2020,50
ahxpfinvqyi,2021-12-12 15:11:54.144572,6900,2090,50
sthkhqepkkgz,2021-12-12 15:11:54.144610,4082,2030,50
ajszhegphryr,2021-12-12 15:11:54.144647,3695,2060,50
lhxqjhvoxayj,2021-12-12 15:11:54.144684,5035,2090,50
qlrnkveagrks,2021-12-12 15:11:54.144722,2570,2055,50
egfgglwplfpo,2021-12-12 15:11:54.144758,3451,2075,50
glbfwkuwij,2021-12-12 15:11:54.144810,2869,2050,50
qztirtyilzw,2021-12-12 15:11:54.144850,6031,2060,50
kdkrjaqcjvdt,2021-12-12 15:11:54.144887,5335,2040,50
wfatkomqqnm,2021-12-12 15:11:54.144922,2691,2055,50
yrjduztkmro,2021-12-12 15:11:54.144957,3228,2070,50
dntwkwbvfwl,2021-12-12 15:11:54.144992,4861,2045,50
pawokodscsd,2021-12-12 15:11:54.145028,4855,2080,50
hphpxdavwzqh,2021-12-12 15:11:54.145069,4452,2005,50
hauwkjfxbfvs,2021-12-12 15:11:54.145106,5743,2020,50
yvletplwfec,2021-12-12 15:11:54.145141,5620,2005,50
pgtebcmnxsps,2021-12-12 15:11:54.145178,2251,2010,50
kbqsfbkxgkc,2021-12-12 15:11:54.145212,4288,2070,50
mftslxknfh,2021-12-12 15:11:54.145246,5513,2095,50
qhoobevnmljh,2021-12-12 15:11:54.145283,5341,2065,50
lzmmhvzqfpk,2021-12-12 15:11:54.145318,3649,2020,50
cxhcophhwzx,2021-12-12 15:11:54.145354,3755,2005,50
yxfeltqeohq,2021-12-12 15:11:54.145389,2831,2020,50
lzlctvhetzdh,2021-12-12 15:11:54.145428,3419,2095,50
qqjssuzsypbc,2021-12-12 15:11:54.145464,5870,2015,50
mlporpiklump,2021-12-12 15:11:54.145533,4458,2030,50
ehrxsquwtp,2021-12-12 15:11:54.145569,6694,2010,50
ftbdandzemks,2021-12-12 15:11:54.145606,2952,2020,50
mopdfutjugrr,2021-12-12 15:11:54.145644,2659,2075,50
tvnjdwparsqe,2021-12-12 15:11:54.145681,6278,2050,50
lzweedbnqpjm,2021-12-12 15:11:54.145718,5698,2070,50
wfxmqpcpkm,2021-12-12 15:11:54.145751,2378,2090,50
sahgfflgaw,2021-12-12 15:11:54.145808,4364,2090,50
papruravrfv,2021-12-12 15:11:54.145846,6930,2015,50
wvygiontiey,2021-12-12 15:11:54.145882,3661,2095,50
lusimgykfe,2021-12-12 15:11:54.145916,3897,2015,50
raieqqcayfb,2021-12-12 15:11:54.145952,4292,2080,50
cboojxfdfy,2021-12-12 15:11:54.145986,2020,2055,50
cekismgavo,2021-12-12 15:11:54.146021,2621,2015,50
gzyfpljudt,2021-12-12 15:11:54.146054,6520,2050,50
gnmzvrofdgz,2021-12-12 15:11:54.146091,6055,2075,50
ncvnnqbhrtr,2021-12-12 15:11:54.146126,4721,2095,50
crjragmfdi,2021-12-12 15:11:54.146160,4613,2010,50
dzajmqjaji,2021-12-12 15:11:54.146193,5352,2080,50
sgswunqvzk,2021-12-12 15:11:54.146227,3387,2060,50
rknlmpfzygh,2021-12-12 15:11:54.146262,3910,2015,50
fcnnaaheblu,2021-12-12 15:11:54.146298,2090,2080,50
chfqpketapbk,2021-12-12 15:11:54.146334,6770,2060,50
dkhfkbbqhmkb,2021-12-12 15:11:54.146370,3207,2020,50
ufqwcnwynb,2021-12-12 15:11:54.146404,5299,2005,50
thhkndcbtuu,2021-12-12 15:11:54.146440,6131,2010,50
notrycwkug,2021-12-12 15:11:54.146473,6361,2020,50
ccfzmxadmhic,2021-12-12 15:11:54.146511,2440,2080,50
tabnwzxrrgll,2021-12-12 15:11:54.146547,6584,2055,50
iscwzzzvboc,2021-12-12 15:11:54.146583,5314,2020,50
ayrifrkiko,2021-12-12 15:11:54.146618,4209,2040,50
zgqjfrjqorh,2021-12-12 15:11:54.146653,5844,2060,50
enmtvqnrrqy,2021-12-12 15:11:54.146688,3506,2045,50
xumliftxszgq,2021-12-12 15:11:54.146724,6705,2055,50
jewnimqhhm,2021-12-12 15:11:54.146780,3385,2075,50
walfgjsvpvvo,2021-12-12 15:11:54.146819,6137,2090,50
jhtdjvvshqtd,2021-12-12 15:11:54.146856,2459,2045,50
aakrzexigf,2021-12-12 15:11:54.146890,2402,2020,50
yeijmyuckf,2021-12-12 15:11:54.146924,2646,2090,50
qsclsfcoikgr,2021-12-12 15:11:54.146962,4029,2030,50
xgtqkikzeq,2021-12-12 15:11:54.146995,2172,2095,50
oeqsqudopvqh,2021-12-12 15:11:54.147033,3793,2055,50
qtyuvdueshrd,2021-12-12 15:11:54.147070,4738,2020,50
ksgfbwpyunox,2021-12-12 15:11:54.147107,4445,2075,50
jqetccpcjo,2021-12-12 15:11:54.147140,6947,2055,50
pdgtruxcbfo,2021-12-12 15:11:54.147175,5677,2020,50
wddnufcxvq,2021-12-12 15:11:54.147209,2128,2040,50
hlpajhqdjedl,2021-12-12 15:11:54.147245,4107,2065,50
nttuoznsqmho,2021-12-12 15:11:54.147284,2351,2075,50
jobyxtbwlwm,2021-12-12 15:11:54.147324,2695,2080,50
aspzudjfuabn,2021-12-12 15:11:54.147992,5619,2070,50
vlxlhmpdlid,2021-12-12 15:11:54.148033,6271,2090,50
yhrtqognjm,2021-12-12 15:11:54.148068,3806,2055,50
xlpaihyamtm,2021-12-12 15:11:54.148103,6966,2020,50
mxjtwcyglnu,2021-12-12 15:11:54.148138,5224,2090,50
ptzrjgngfw,2021-12-12 15:11:54.148172,5804,2015,50
mddrhblwhmz,2021-12-12 15:11:54.148208,4177,2090,50
hzarmxaukh,2021-12-12 15:11:54.148241,2306,2095,50
cjdwdiwxivg,2021-12-12 15:11:54.148277,4757,2015,50
prqbxiyacyno,2021-12-12 15:11:54.148314,6097,2045,50
ljdvhwugqr,2021-12-12 15:11:54.148348,2880,2055,50
dwshisyonsor,2021-12-12 15:11:54.148385,4105,2080,50
zahjqedxxco,2021-12-12 15:11:54.148421,2950,2050,50
sgkmgyjyic,2021-12-12 15:11:54.148455,5681,2030,50
eckwgzaabrs,2021-12-12 15:11:54.148491,2255,2065,50
hsusmkutxen,2021-12-12 15:11:54.148527,6856,2005,50
taxrxcnzufy,2021-12-12 15:11:54.148562,4290,2025,50
xbkkpflaqn,2021-12-12 15:11:54.148596,2011,2080,50
dgfgxqkxgre,2021-12-12 15:11:54.148632,6384,2055,50
kdkdtmhbzzi,2021-12-12 15:11:54.148667,4655,2010,50
fxubbpuulebr,2021-12-12 15:11:54.148723,2555,2015,50
xdlxllgiwygk,2021-12-12 15:11:54.148764,6454,2050,50
swktzlhisx,2021-12-12 15:11:54.148798,2776,2005,50
fhhshokikxd,2021-12-12 15:11:54.148832,4003,2075,50
caddkmznspdg,2021-12-12 15:11:54.148870,6333,2080,50
gxluifpwgwl,2021-12-12 15:11:54.148905,2733,2040,50
llkbhbykhi,2021-12-12 15:11:54.148939,5930,2005,50
biabfythpb,2021-12-12 15:11:54.148974,6762,2010,50
wrwbhbvjtum,2021-12-12 15:11:54.149009,5286,2080,50
dlppypcyszud,2021-12-12 15:11:54.149047,2782,2000,50
hldojjislidn,2021-12-12 15:11:54.149084,3729,2010,50
nfljwmnddfk,2021-12-12 15:11:54.149120,2253,2080,50
fvytqkzarks,2021-12-12 15:11:54.149155,6626,2055,50
gwnhskvpzxpp,2021-12-12 15:11:54.149192,5356,2020,50
oybyqpvnxt,2021-12-12 15:11:54.149226,4137,2045,50
chlhrmqhfz,2021-12-12 15:11:54.149261,6524,2020,50
uqftrrgxqtdn,2021-12-12 15:11:54.149297,2567,2090,50
ilkwirseumca,2021-12-12 15:11:54.149335,4186,2005,50
xrhqsrvpuyw,2021-12-12 15:11:54.149370,5133,2015,50
ecattsxkxl,2021-12-12 15:11:54.149403,6473,2045,50
kixnlkkmueu,2021-12-12 15:11:54.149438,3256,2055,50
tihvyzcfxxfl,2021-12-12 15:11:54.149476,2151,2075,50
ufiouxdble,2021-12-12 15:11:54.149511,4903,2090,50
fdosjnphbuk,2021-12-12 15:11:54.149545,4653,2055,50
lctnwkuywdv,2021-12-12 15:11:54.149580,3383,2020,50
qomzskrdqwb,2021-12-12 15:11:54.149615,3434,2080,50
kgosywxqvdu,2021-12-12 15:11:54.149651,6422,2015,50
durqkzpxyar,2021-12-12 15:11:54.149707,6996,2030,50
ppstbsfkjduu,2021-12-12 15:11:54.149747,4428,2005,50
ngyvwbyaia,2021-12-12 15:11:54.149780,4967,2065,50
gbinlgajhzar,2021-12-12 15:11:54.149817,4738,2065,50
uzdstjdpdzhl,2021-12-12 15:11:54.149853,3381,2005,50
djzxoobslhph,2021-12-12 15:11:54.149890,6658,2020,50
fpjbtxvwei,2021-12-12 15:11:54.149924,4902,2030,50
ulgmcxibjy,2021-12-12 15:11:54.149958,6881,2055,50
gkwrlpvkukuj,2021-12-12 15:11:54.149994,2680,2055,50
bzwzkcdiwlwi,2021-12-12 15:11:54.150031,6084,2090,50
tjckelzlnocd,2021-12-12 15:11:54.150073,2521,2050,50
coxwojsbqgv,2021-12-12 15:11:54.150108,6371,2070,50
jdfzcnwzdezg,2021-12-12 15:11:54.150146,2822,2090,50
cqaiirlauwla,2021-12-12 15:11:54.150182,6851,2060,50
hhakibmdtb,2021-12-12 15:11:54.150217,3453,2075,50
pypfhkhsdk,2021-12-12 15:11:54.150252,6320,2095,50
vypiudsrphn,2021-12-12 15:11:54.150287,6492,2070,50
snvucflflw,2021-12-12 15:11:54.150321,2599,2085,50
rmxcwwxgji,2021-12-12 15:11:54.150355,5165,2010,50
uprqffeuqvsy,2021-12-12 15:11:54.150391,3767,2085,50
ccoonluatohu,2021-12-12 15:11:54.150428,2591,2020,50
vfkmidsnlkxl,2021-12-12 15:11:54.150465,3472,2040,50
gxfqpogvij,2021-12-12 15:11:54.150498,6025,2080,50
kjsptlcezwr,2021-12-12 15:11:54.150532,5099,2050,50
rtcnoobyaqxp,2021-12-12 15:11:54.150569,2992,2080,50
tikiggbtbm,2021-12-12 15:11:54.150602,4460,2000,50
uhqrndkbhw,2021-12-12 15:11:54.150635,5687,2070,50
jhvckodgdlu,2021-12-12 15:11:54.150693,6568,2090,50
rmfqwvrgtl,2021-12-12 15:11:54.150728,4532,2040,50
efnyvkzzngpw,2021-12-12 15:11:54.150765,6855,2070,50
ypvwopkdittw,2021-12-12 15:11:54.150801,5521,2090,50
zzfbwwdsixa,2021-12-12 15:11:54.150837,3485,2040,50
wcbkqxbrtko,2021-12-12 15:11:54.150873,3249,2065,50
nhaczbfytnnk,2021-12-12 15:11:54.150911,4474,2090,50
ddycnbvrfia,2021-12-12 15:11:54.150952,2259,2090,50
sbpnoahvrsaj,2021-12-12 15:11:54.150988,2202,2065,50
htlxnffwzoqy,2021-12-12 15:11:54.151025,3606,2040,50
myvbaqafghn,2021-12-12 15:11:54.151060,3177,2055,50
nixlhoztrw,2021-12-12 15:11:54.151093,6388,2080,50
rlwdhknldagx,2021-12-12 15:11:54.151130,2380,2090,50
qcigzvhfic,2021-12-12 15:11:54.151163,4946,2015,50
uvxkszfyrhx,2021-12-12 15:11:54.151200,3190,2025,50
tqkqkwizmij,2021-12-12 15:11:54.151235,3319,2090,50
mirkwtprea,2021-12-12 15:11:54.151269,4938,2005,50
muwddkbnmu,2021-12-12 15:11:54.151306,5770,2010,50
qtkpltflrpmg,2021-12-12 15:11:54.151384,4716,2090,50
lvbrehwdymj,2021-12-12 15:11:54.151424,5354,2050,50
ramertekhpy,2021-12-12 15:11:54.151460,5870,2030,50
wvqwkysmkg,2021-12-12 15:11:54.151495,5405,2055,50
qxuulsngkl,2021-12-12 15:11:54.151529,5704,2050,50
xwungdkhoink,2021-12-12 15:11:54.151565,4436,2060,50
jbohzihxidn,2021-12-12 15:11:54.151600,2680,2070,50
lzwrymmeeuol,2021-12-12 15:11:54.151656,4657,2050,50
mowzpzmvlbg,2021-12-12 15:11:54.151694,3797,2010,50
kyvjlzqrgizd,2021-12-12 15:11:54.151731,3848,2070,50
wqjqpphmdpi,2021-12-12 15:11:54.151766,5137,2040,50
