gavzrzdkxbyk,2021-12-12 12:20:34.755263,4662,2010,50
vhjjsyriqo,2021-12-12 12:20:34.755275,2498,2070,50
txiipmcpikba,2021-12-12 12:20:34.755288,6984,2005,50
yboklbwtdj,2021-12-12 12:20:34.755300,2318,2030,50
nrpevzvddgk,2021-12-12 12:20:34.755312,5299,2045,50
arstwpimuadq,2021-12-12 12:20:34.755326,2619,2070,50
qnrikueplax,2021-12-12 12:20:34.755338,5486,2090,50
tnsfgbgaouxo,2021-12-12 12:20:34.755351,6346,2075,50
wzfftocqps,2021-12-12 12:20:34.755363,4668,2090,50
ysciaoiolja,2021-12-12 12:20:34.755376,3728,2000,50
jwpmpwabssru,2021-12-12 12:20:34.755390,3836,2030,50
mdbapvojsckg,2021-12-12 12:20:34.755403,3685,2035,50
lsolypnkwpu,2021-12-12 12:20:34.755416,5951,2095,50
rftpjgwyuqdz,2021-12-12 12:20:34.755429,6238,2075,50
pjlczkjubsg,2021-12-12 12:20:34.755442,6525,2055,50
rrpbghbaeb,2021-12-12 12:20:34.755454,3320,2080,50
uvjkyiqwdsy,2021-12-12 12:20:34.755492,2802,2000,50
cxstbpvhnknx,2021-12-12 12:20:34.755505,6423,2020,50
ckmvlvdxkg,2021-12-12 12:20:34.755517,4910,2090,50
davkvceszujv,2021-12-12 12:20:34.755530,2445,2055,50
cfnpdmbsusi,2021-12-12 12:20:34.755543,6365,2070,50
sbcgkxloau,2021-12-12 12:20:34.755559,5095,2035,50
pnxclubjkjn,2021-12-12 12:20:34.755572,2587,2090,50
ufbceeseifs,2021-12-12 12:20:34.755584,2823,2010,50
ohwbgdedplhb,2021-12-12 12:20:34.755605,6263,2035,50
mhekyxaxuwnz,2021-12-12 12:20:34.755619,3583,2060,50
lojtidmkoru,2021-12-12 12:20:34.755632,6945,2080,50
zequrbrgryf,2021-12-12 12:20:34.755644,5439,2070,50
ffkemqxgob,2021-12-12 12:20:34.755656,3339,2075,50
kclycxlmwtxo,2021-12-12 12:20:34.755669,6614,2045,50
aeumitqpoevv,2021-12-12 12:20:34.755682,4571,2020,50
efsbbgzkramq,2021-12-12 12:20:34.755695,2579,2055,50
tvlsjwlyvn,2021-12-12 12:20:34.755707,5675,2075,50
akkvmwhujg,2021-12-12 12:20:34.755719,6276,2035,50
duuwleenvh,2021-12-12 12:20:34.755731,5272,2000,50
skfboblyblyt,2021-12-12 12:20:34.755743,2706,2020,50
quwpbqdyzv,2021-12-12 12:20:34.755755,5165,2090,50
nlrlilpqixzv,2021-12-12 12:20:34.755768,4225,2000,50
iucaivpnmfxy,2021-12-12 12:20:34.755781,3645,2020,50
zxzprmwuyk,2021-12-12 12:20:34.755793,6512,2040,50
nygvlsjtml,2021-12-12 12:20:34.755805,4813,2020,50
hzufolsxax,2021-12-12 12:20:34.755817,4942,2085,50
wrqiakqlwhf,2021-12-12 12:20:34.755830,2131,2000,50
qnxvmrxcfit,2021-12-12 12:20:34.755842,2010,2030,50
asrohqtwdyg,2021-12-12 12:20:34.755854,6569,2095,50
nvbtdowjaop,2021-12-12 12:20:34.755866,5214,2080,50
aebvecwlfx,2021-12-12 12:20:34.755878,3600,2040,50
xvlgaaoojl,2021-12-12 12:20:34.755890,3887,2020,50
llguosoksnkw,2021-12-12 12:20:34.755903,6153,2080,50
idfdtmjarm,2021-12-12 12:20:34.755915,3012,2050,50
jxdacwombsrp,2021-12-12 12:20:34.756061,4711,2015,50
daxiupeqaada,2021-12-12 12:20:34.756087,6633,2070,50
dkxoffpoyvrm,2021-12-12 12:20:34.756107,4762,2075,50
rajmeryvva,2021-12-12 12:20:34.756127,5815,2070,50
icauajqmux,2021-12-12 12:20:34.756147,3944,2075,50
cmkjlqyyag,2021-12-12 12:20:34.756165,6531,2035,50
atcknahhwcx,2021-12-12 12:20:34.756187,6217,2055,50
djsfxycuru,2021-12-12 12:20:34.756207,5420,2090,50
nxtnskzqzg,2021-12-12 12:20:34.756228,5936,2070,50
pzdctgjujxl,2021-12-12 12:20:34.756249,2373,2030,50
hsctxdxsqr,2021-12-12 12:20:34.756268,2674,2070,50
dzpiylsdsfzk,2021-12-12 12:20:34.756289,5605,2035,50
bgkvvnkmyero,2021-12-12 12:20:34.756311,5892,2015,50
ngtdybcunoig,2021-12-12 12:20:34.756332,6773,2035,50
udskwwuszv,2021-12-12 12:20:34.756353,2859,2015,50
wmgspbmpmyoi,2021-12-12 12:20:34.756397,5412,2055,50
qxtbjjdjfho,2021-12-12 12:20:34.756418,6816,2030,50
pmaicsguvqt,2021-12-12 12:20:34.756439,3152,2045,50
idvkptvldf,2021-12-12 12:20:34.756458,6658,2060,50
byhvxgwaouu,2021-12-12 12:20:34.756479,5654,2025,50
jbimnlocymiz,2021-12-12 12:20:34.756502,5847,2035,50
atmukqvmres,2021-12-12 12:20:34.756525,6593,2025,50
ioietihedda,2021-12-12 12:20:34.756557,3158,2040,50
wexbzqlavjkb,2021-12-12 12:20:34.756580,3796,2000,50
xdbbdtdwut,2021-12-12 12:20:34.756598,5431,2020,50
mdqqudtjsk,2021-12-12 12:20:34.757383,3093,2005,50
abkbugtowld,2021-12-12 12:20:34.757436,2857,2030,50
zrnzjhlfzj,2021-12-12 12:20:34.757458,5029,2065,50
uztiycuiltz,2021-12-12 12:20:34.757480,2585,2065,50
iixtzrgeahoh,2021-12-12 12:20:34.757502,3874,2035,50
ffosvadcvl,2021-12-12 12:20:34.757522,5968,2065,50
pmauitvvgj,2021-12-12 12:20:34.757542,2634,2025,50
jblxwedbalf,2021-12-12 12:20:34.757569,5386,2040,50
ixdvxiwhwbt,2021-12-12 12:20:34.757588,2052,2000,50
rlldxfanwvup,2021-12-12 12:20:34.757610,4728,2055,50
zgkzbvrfsd,2021-12-12 12:20:34.757629,3738,2080,50
jvqxwxnkrr,2021-12-12 12:20:34.757650,4046,2095,50
puysnrbpdndm,2021-12-12 12:20:34.757669,3938,2010,50
eriziuokmyx,2021-12-12 12:20:34.757682,2884,2090,50
nlnwibhstbs,2021-12-12 12:20:34.757695,4159,2000,50
uvwnofkjrsel,2021-12-12 12:20:34.757708,3056,2065,50
yffqxyupdgf,2021-12-12 12:20:34.757721,4267,2030,50
vddlrbwfrr,2021-12-12 12:20:34.757733,2073,2010,50
pjwehhzsxrfs,2021-12-12 12:20:34.757746,3220,2030,50
juzjmtrpdgi,2021-12-12 12:20:34.757758,3069,2035,50
wallfefdpn,2021-12-12 12:20:34.757770,4970,2055,50
gfaflayutkj,2021-12-12 12:20:34.757784,3700,2020,50
ynsolozzstmd,2021-12-12 12:20:34.757796,6567,2040,50
bmzyfaukbf,2021-12-12 12:20:34.757817,4180,2010,50
tndqywfoikze,2021-12-12 12:20:34.757831,2768,2025,50
qlgmoicdjoh,2021-12-12 12:20:34.757843,2782,2085,50
hjcqzszuyw,2021-12-12 12:20:34.757855,5348,2010,50
jkbbearhhc,2021-12-12 12:20:34.757868,6573,2035,50
jezxwjbnnbui,2021-12-12 12:20:34.757881,5104,2025,50
psedwpiiuymd,2021-12-12 12:20:34.757894,5641,2040,50
ckaefulehln,2021-12-12 12:20:34.757907,6157,2020,50
uxjuvsqzmqh,2021-12-12 12:20:34.757919,6208,2080,50
mxwexavnomj,2021-12-12 12:20:34.757932,3475,2000,50
uyocisfqgr,2021-12-12 12:20:34.757944,5225,2025,50
iqropesmatj,2021-12-12 12:20:34.757957,5354,2090,50
djuwrqogzbe,2021-12-12 12:20:34.757969,4063,2020,50
pnhzaioaky,2021-12-12 12:20:34.757982,3770,2075,50
rbiqnorklng,2021-12-12 12:20:34.757995,2092,2090,50
wklxardaibrt,2021-12-12 12:20:34.758008,2608,2070,50
mczzrketuaz,2021-12-12 12:20:34.758021,6750,2000,50
xjeschkcduwk,2021-12-12 12:20:34.758034,2313,2025,50
xihfsahiwzzq,2021-12-12 12:20:34.758053,6707,2035,50
dlipzauwygyl,2021-12-12 12:20:34.758066,2385,2065,50
fkjbqujakdv,2021-12-12 12:20:34.758079,5582,2030,50
iwfqkpeveyau,2021-12-12 12:20:34.758092,5539,2065,50
vyccjixagb,2021-12-12 12:20:34.758104,4420,2025,50
vickozxlahvl,2021-12-12 12:20:34.758117,6363,2060,50
ywmuxsxqgegm,2021-12-12 12:20:34.758130,3080,2080,50
gfkarmeswtf,2021-12-12 12:20:34.758143,6949,2035,50
jsflwrlohdu,2021-12-12 12:20:34.758155,3730,2000,50
ftgrezosmkjo,2021-12-12 12:20:34.758168,5902,2035,50
ysvotqplzpha,2021-12-12 12:20:34.758182,3566,2065,50
idfaokdevh,2021-12-12 12:20:34.758194,4598,2080,50
nbdluoczapqh,2021-12-12 12:20:34.758207,4619,2060,50
urzyzlvpox,2021-12-12 12:20:34.758220,5422,2075,50
zxdjptpufla,2021-12-12 12:20:34.758232,5480,2055,50
yxqnzcmqll,2021-12-12 12:20:34.758244,3751,2010,50
vrtxvwumkxqc,2021-12-12 12:20:34.758257,5607,2020,50
iaotbbhpunsm,2021-12-12 12:20:34.758269,6488,2040,50
bhjykhzzbra,2021-12-12 12:20:34.758282,5140,2000,50
dxuqwwiwqkm,2021-12-12 12:20:34.758294,4216,2015,50
qtlfwfqiaavz,2021-12-12 12:20:34.758307,5441,2040,50
ihxlsnasnhrn,2021-12-12 12:20:34.758321,5664,2075,50
qgjpwvbapy,2021-12-12 12:20:34.758333,6316,2095,50
rlgxzyetlxur,2021-12-12 12:20:34.758346,4617,2075,50
mnstezbdrz,2021-12-12 12:20:34.758358,4796,2025,50
hebtnjmesyd,2021-12-12 12:20:34.758371,6796,2085,50
jmmyqeqsdx,2021-12-12 12:20:34.758383,2767,2060,50
mrqasuvkhrni,2021-12-12 12:20:34.758404,6308,2030,50
jkfryiiezxd,2021-12-12 12:20:34.758417,4171,2035,50
pcaxmxuvhd,2021-12-12 12:20:34.758429,3706,2060,50
ajgrbrjviiaa,2021-12-12 12:20:34.758442,2638,2080,50
ezmabxobvlox,2021-12-12 12:20:34.758455,2888,2060,50
gzkausauttvh,2021-12-12 12:20:34.758468,3462,2075,50
sjdoknehxtq,2021-12-12 12:20:34.758480,6278,2035,50
arhxqrsavusf,2021-12-12 12:20:34.758493,3052,2025,50
rwlicgdvdwl,2021-12-12 12:20:34.758506,2241,2000,50
jbctlivqvqgr,2021-12-12 12:20:34.758519,3876,2020,50
ugxmoggyelfm,2021-12-12 12:20:34.758532,4413,2035,50
gjlwckloxuav,2021-12-12 12:20:34.758545,5913,2080,50
ugxlxfdqxte,2021-12-12 12:20:34.758559,2141,2010,50
xkvrwgdjmxwg,2021-12-12 12:20:34.758572,5503,2030,50
alxaxhqkgqg,2021-12-12 12:20:34.758585,3137,2035,50
kebzyrstrucf,2021-12-12 12:20:34.758597,5460,2065,50
xvrwgxzcerxj,2021-12-12 12:20:34.758610,2090,2035,50
jdcihhbccy,2021-12-12 12:20:34.758623,2657,2075,50
ayewiuatbmq,2021-12-12 12:20:34.758636,2483,2000,50
mwlcibbjmo,2021-12-12 12:20:34.758648,4233,2025,50
dszchzlwrd,2021-12-12 12:20:34.758660,3651,2000,50
alkalvjadpig,2021-12-12 12:20:34.758673,4649,2070,50
jdiiwlrjexe,2021-12-12 12:20:34.758686,5337,2080,50
gnazvkulog,2021-12-12 12:20:34.758698,3723,2040,50
srzchcsfnudj,2021-12-12 12:20:34.758710,5881,2015,50
negmabxeyipn,2021-12-12 12:20:34.758723,6161,2075,50
jijwewkphb,2021-12-12 12:20:34.758735,2440,2065,50
sshvfffspdzo,2021-12-12 12:20:34.758748,3436,2090,50
iemujiydih,2021-12-12 12:20:34.758760,5594,2065,50
gxljxmsmwslk,2021-12-12 12:20:34.758773,2260,2025,50
eurvblkmkvyy,2021-12-12 12:20:34.758786,3141,2045,50
ejhvilruco,2021-12-12 12:20:34.758798,2332,2065,50
hkxajyffhb,2021-12-12 12:20:34.758810,3213,2085,50
pjgxqebwwme,2021-12-12 12:20:34.758822,5371,2060,50
henqyssbesr,2021-12-12 12:20:34.758835,2381,2025,50
nwuczokbho,2021-12-12 12:20:34.758847,6775,2035,50
agnemvxivgcg,2021-12-12 12:20:34.758864,5764,2025,50
revwtzfdttac,2021-12-12 12:20:34.758877,5893,2090,50
xhgjmpofabv,2021-12-12 12:20:34.758890,3793,2095,50
viqceeneer,2021-12-12 12:20:34.758902,2438,2080,50
sllyhhrmqfw,2021-12-12 12:20:34.758915,6896,2035,50
tmtkyoeyyy,2021-12-12 12:20:34.758927,4961,2095,50
dkrvrkfjjr,2021-12-12 12:20:34.758939,6193,2040,50
kfgycokjiws,2021-12-12 12:20:34.758951,4430,2075,50
kuznitadujpv,2021-12-12 12:20:34.758964,6760,2080,50
bysfgzykqotl,2021-12-12 12:20:34.758978,3275,2045,50
cpkchevbajto,2021-12-12 12:20:34.758991,5089,2015,50
rqnrnwjidfyo,2021-12-12 12:20:34.759003,5195,2000,50
enzzvzjgwlx,2021-12-12 12:20:34.759016,4322,2075,50
ciyyccfxagw,2021-12-12 12:20:34.759028,4923,2035,50
klmjfhkfiut,2021-12-12 12:20:34.759041,2472,2060,50
hyyhofhbcgv,2021-12-12 12:20:34.759059,5834,2080,50
ugsjglcjvw,2021-12-12 12:20:34.759071,6142,2095,50
dboiniudsf,2021-12-12 12:20:34.759084,4099,2070,50
zmlndsmoml,2021-12-12 12:20:34.759095,2169,2005,50
ylxzqpxyfd,2021-12-12 12:20:34.759108,3804,2025,50
bopwtzompue,2021-12-12 12:20:34.759120,2011,2035,50
krzlydvtqzr,2021-12-12 12:20:34.759132,4341,2040,50
sdfvmuswkoc,2021-12-12 12:20:34.759145,2642,2020,50
gelkgslfvzdk,2021-12-12 12:20:34.759158,6550,2075,50
ibqlxyfrrm,2021-12-12 12:20:34.759170,3058,2065,50
yetmmvhryk,2021-12-12 12:20:34.759182,3861,2080,50
xcgyktwmwupc,2021-12-12 12:20:34.759255,5329,2000,50
iswwkekwbm,2021-12-12 12:20:34.759268,3882,2060,50
ubfkmdoyqfw,2021-12-12 12:20:34.759282,2763,2020,50
gzxzklnonb,2021-12-12 12:20:34.759294,2011,2065,50
qderwudwalz,2021-12-12 12:20:34.759307,2663,2085,50
tjxqvlbzbvyf,2021-12-12 12:20:34.759320,3294,2070,50
hljogoigck,2021-12-12 12:20:34.759332,2253,2035,50
vmsteqdjdca,2021-12-12 12:20:34.759344,6333,2065,50
bsldezafqv,2021-12-12 12:20:34.759356,4806,2075,50
njkwaxfbik,2021-12-12 12:20:34.759369,2188,2000,50
ngofsmjoxm,2021-12-12 12:20:34.759381,2374,2035,50
yckrlommnoqz,2021-12-12 12:20:34.759394,4927,2075,50
mcfsdmtkqa,2021-12-12 12:20:34.759406,5643,2040,50
hrgegupzvkud,2021-12-12 12:20:34.759419,3536,2070,50
mbfbzhvbsb,2021-12-12 12:20:34.759431,3995,2080,50
rkgxpnzpdd,2021-12-12 12:20:34.759444,4704,2070,50
qbavnmvvqmz,2021-12-12 12:20:34.759456,3012,2025,50
vqjwjmttgo,2021-12-12 12:20:34.759468,2430,2000,50
rbeqhdujsyl,2021-12-12 12:20:34.759481,2194,2025,50
pcrbviuseo,2021-12-12 12:20:34.759493,2323,2090,50
uakhflhoqykk,2021-12-12 12:20:34.759506,6274,2055,50
yabzjbjtmdpi,2021-12-12 12:20:34.759519,2725,2075,50
hshxwvovyf,2021-12-12 12:20:34.759531,5821,2095,50
eglzystlki,2021-12-12 12:20:34.759543,4530,2025,50
jifxgxkrpwl,2021-12-12 12:20:34.759558,3893,2075,50
rwojmhbrqsjn,2021-12-12 12:20:34.759571,2100,2085,50
oepawhldoql,2021-12-12 12:20:34.759583,2559,2095,50
nqyaijvora,2021-12-12 12:20:34.759595,3254,2025,50
snoesbugmk,2021-12-12 12:20:34.759608,2672,2000,50
otuxwjqlpncw,2021-12-12 12:20:34.759620,5885,2070,50
ttppbzgjpn,2021-12-12 12:20:34.759632,6055,2000,50
bfdbxmhrjykt,2021-12-12 12:20:34.759645,4723,2065,50
sxqppzazgrtl,2021-12-12 12:20:34.759658,3311,2080,50
iikktublhq,2021-12-12 12:20:34.759670,6994,2000,50
fjotkstflsfp,2021-12-12 12:20:34.759683,4428,2020,50
iftrrssrjnoh,2021-12-12 12:20:34.759696,6543,2085,50
zkbpxuzhgs,2021-12-12 12:20:34.759708,3553,2050,50
mglyzrrgvgtx,2021-12-12 12:20:34.759722,3496,2025,50
lpajuoxjzng,2021-12-12 12:20:34.759734,3432,2080,50
nhjzduhykf,2021-12-12 12:20:34.759746,2685,2000,50
txoyhpggcbs,2021-12-12 12:20:34.759759,2922,2095,50
riitpgqhdmg,2021-12-12 12:20:34.759771,2865,2070,50
hfyscayakgfu,2021-12-12 12:20:34.759784,3631,2085,50
zdwugznnjer,2021-12-12 12:20:34.759797,3035,2000,50
vxljgjbipkbp,2021-12-12 12:20:34.759810,6656,2020,50
ztwptsqpuv,2021-12-12 12:20:34.759822,5322,2040,50
qrheotydkum,2021-12-12 12:20:34.759835,4857,2065,50
wxzgrvriuaj,2021-12-12 12:20:34.759847,6146,2035,50
lhrkqlpdln,2021-12-12 12:20:34.759859,4039,2065,50
ylizgpzsvb,2021-12-12 12:20:34.759871,4269,2075,50
ivlzjtjixjam,2021-12-12 12:20:34.759884,3164,2095,50
vwlxzmoxwo,2021-12-12 12:20:34.759895,3400,2015,50
fgrupiriorlb,2021-12-12 12:20:34.759909,5974,2090,50
wovsgrvaie,2021-12-12 12:20:34.759921,5027,2025,50
plcymbdxvqr,2021-12-12 12:20:34.759933,2597,2085,50
aqpdcuhmcjaz,2021-12-12 12:20:34.759946,5851,2020,50
tevoqydayd,2021-12-12 12:20:34.759959,6310,2030,50
bkxykfblfhx,2021-12-12 12:20:34.759971,6503,2040,50
hktcmyjlvz,2021-12-12 12:20:34.759984,3169,2000,50
jutvacoakez,2021-12-12 12:20:34.759996,3708,2060,50
xfmmguvbij,2021-12-12 12:20:34.760008,3277,2030,50
ifacxnerlj,2021-12-12 12:20:34.760020,5027,2055,50
ifdvainhaoxg,2021-12-12 12:20:34.760034,6431,2030,50
yxbuueiovmo,2021-12-12 12:20:34.760055,2015,2090,50
wcuhwczpbsrx,2021-12-12 12:20:34.760068,4632,2075,50
gsijuvvqwh,2021-12-12 12:20:34.760080,2933,2055,50
ujlhlbzcoipw,2021-12-12 12:20:34.760093,5800,2075,50
wcrcgfeszez,2021-12-12 12:20:34.760105,2200,2035,50
fywtbxberdy,2021-12-12 12:20:34.760118,5397,2000,50
zlntbabqdzhr,2021-12-12 12:20:34.760131,2831,2020,50
wltdagmecsvf,2021-12-12 12:20:34.760143,2423,2070,50
hxxttibjobr,2021-12-12 12:20:34.760156,6565,2000,50
ugquxnuksb,2021-12-12 12:20:34.760168,2128,2025,50
ibttbjqdetps,2021-12-12 12:20:34.760181,6265,2080,50
cwhucgroln,2021-12-12 12:20:34.760193,4222,2055,50
abrgjwkhck,2021-12-12 12:20:34.760204,6745,2070,50
sbzfiabrtk,2021-12-12 12:20:34.760218,3425,2090,50
ylqodzqdhve,2021-12-12 12:20:34.760230,5354,2065,50
leicikrlrz,2021-12-12 12:20:34.760242,4708,2095,50
tubqvwpumypr,2021-12-12 12:20:34.760255,5059,2020,50
bbnnbnzjgsxp,2021-12-12 12:20:34.760268,3381,2035,50
yemvaszjwfqs,2021-12-12 12:20:34.760281,4471,2030,50
imjkbyatzr,2021-12-12 12:20:34.760293,2442,2065,50
gbvmfkwkwtj,2021-12-12 12:20:34.760305,5116,2075,50
jmakkpqqrvy,2021-12-12 12:20:34.760318,3610,2065,50
ibebywhkmted,2021-12-12 12:20:34.760331,4670,2035,50
lskyiioqixj,2021-12-12 12:20:34.760343,2742,2015,50
lzdzawpxaw,2021-12-12 12:20:34.760355,2619,2000,50
volbyzjerq,2021-12-12 12:20:34.760367,3566,2010,50
duuxpmfboz,2021-12-12 12:20:34.760378,2319,2080,50
fbkbwzzkck,2021-12-12 12:20:34.760391,4477,2055,50
gxoltsgisjz,2021-12-12 12:20:34.760403,5766,2025,50
nfxprfgxkcmd,2021-12-12 12:20:34.760416,5129,2075,50
gjmvudzrixmw,2021-12-12 12:20:34.760429,2969,2000,50
umxceffjcs,2021-12-12 12:20:34.760441,5838,2065,50
boaqujkddwuq,2021-12-12 12:20:34.760454,6641,2080,50
dcgnkcgbbosz,2021-12-12 12:20:34.760467,5256,2040,50
rwtmsexbqzk,2021-12-12 12:20:34.760479,5479,2075,50
haeupckwkqo,2021-12-12 12:20:34.760493,3608,2080,50
uuffeythts,2021-12-12 12:20:34.760505,2861,2000,50
hqvnnyqgoh,2021-12-12 12:20:34.760517,4955,2030,50
ibgvxfxzhivc,2021-12-12 12:20:34.760529,6783,2060,50
oucmzcjcahoi,2021-12-12 12:20:34.760542,3908,2030,50
gzyxrrmsil,2021-12-12 12:20:34.760556,3693,2090,50
eawoasgxaxeh,2021-12-12 12:20:34.760569,6603,2020,50
xjycjvjtxghc,2021-12-12 12:20:34.760582,5269,2040,50
ylwrjreekedj,2021-12-12 12:20:34.760595,3341,2020,50
kwjucxkczux,2021-12-12 12:20:34.760608,6896,2050,50
nchuuaawgqj,2021-12-12 12:20:34.760620,6380,2015,50
gjooczrtjx,2021-12-12 12:20:34.760632,4638,2085,50
nogguzbjll,2021-12-12 12:20:34.760645,3232,2010,50
qjmqciswcxry,2021-12-12 12:20:34.760657,5439,2000,50
yjdgkyatfs,2021-12-12 12:20:34.760669,4566,2075,50
tcevcynznkq,2021-12-12 12:20:34.760682,6607,2000,50
nurhvnazmejv,2021-12-12 12:20:34.760695,2716,2060,50
lhkkuzyhkca,2021-12-12 12:20:34.760707,4271,2030,50
fvuahnfcjaj,2021-12-12 12:20:34.760720,5927,2085,50
rnawbqqiiqut,2021-12-12 12:20:34.760732,3806,2055,50
ffextwtqel,2021-12-12 12:20:34.760744,2472,2075,50
mcogbxwfpho,2021-12-12 12:20:34.760757,5568,2095,50
yuggnnfgec,2021-12-12 12:20:34.760768,5460,2010,50
sftwghywdomg,2021-12-12 12:20:34.760781,4048,2025,50
lykmaehgho,2021-12-12 12:20:34.760793,3927,2055,50
tjjrkwovxpz,2021-12-12 12:20:34.760806,4872,2020,50
dxqaxwayqv,2021-12-12 12:20:34.760818,3882,2045,50
hmrggwmeuwpm,2021-12-12 12:20:34.760831,3710,2015,50
zzywdkxfuqvx,2021-12-12 12:20:34.760849,2376,2035,50
sntziukpraau,2021-12-12 12:20:34.760884,2778,2020,50
tgxvtkwultcf,2021-12-12 12:20:34.760897,5294,2060,50
fohulfetqdar,2021-12-12 12:20:34.760913,4419,2090,50
wmglbcykkzt,2021-12-12 12:20:34.760927,4534,2095,50
mduiqjofhe,2021-12-12 12:20:34.760938,4770,2015,50
xfuuxmusprtt,2021-12-12 12:20:34.760951,5702,2095,50
sddggxsweekb,2021-12-12 12:20:34.760964,3544,2065,50
jkgxdoaqhug,2021-12-12 12:20:34.760977,4526,2030,50
swgyudjqrqvc,2021-12-12 12:20:34.760990,6870,2095,50
zfqizyfhqte,2021-12-12 12:20:34.761002,5694,2030,50
bkcbuuetykjo,2021-12-12 12:20:34.761016,3557,2035,50
kkxjedngts,2021-12-12 12:20:34.761029,5229,2055,50
vhshwfougl,2021-12-12 12:20:34.761040,4303,2025,50
yrjtgyqmitt,2021-12-12 12:20:34.761058,2969,2045,50
vrtbokxrzfzu,2021-12-12 12:20:34.761070,4260,2060,50
rwvcjhreajye,2021-12-12 12:20:34.761084,3421,2080,50
mfveriwnxydp,2021-12-12 12:20:34.761096,3729,2095,50
iwmbsipewzmp,2021-12-12 12:20:34.761110,4360,2080,50
faxsoxkbtgr,2021-12-12 12:20:34.761122,2911,2095,50
cxmtvhccuine,2021-12-12 12:20:34.761135,5184,2075,50
lnamjfjgffd,2021-12-12 12:20:34.761147,6473,2045,50
ihjnmhjqdtpq,2021-12-12 12:20:34.761160,5549,2060,50
dkugstdknhq,2021-12-12 12:20:34.761172,6875,2030,50
hvbocbdtfqr,2021-12-12 12:20:34.761184,2459,2090,50
aotvwfqgtj,2021-12-12 12:20:34.761196,5828,2030,50
cfowvxsvslax,2021-12-12 12:20:34.761209,3260,2005,50
hmmrlswtar,2021-12-12 12:20:34.761221,6537,2020,50
ebksrgshxa,2021-12-12 12:20:34.761233,2387,2080,50
gvjgxhdeita,2021-12-12 12:20:34.761268,5139,2095,50
qefpgxdejudq,2021-12-12 12:20:34.761283,5834,2025,50
ggtkebopwrfr,2021-12-12 12:20:34.761295,5848,2085,50
msabaoeond,2021-12-12 12:20:34.761307,3920,2065,50
xhbhscrbxd,2021-12-12 12:20:34.761319,2228,2020,50
gfglehacue,2021-12-12 12:20:34.761361,2765,2035,50
emqsellohk,2021-12-12 12:20:34.761381,5662,2080,50
cksprcbvswtm,2021-12-12 12:20:34.761402,4041,2065,50
rfujvwhlwwgm,2021-12-12 12:20:34.761422,2693,2025,50
wymbvdqotrl,2021-12-12 12:20:34.761440,5209,2065,50
ijfdhdrtedw,2021-12-12 12:20:34.761459,3517,2020,50
vsoldzdzulgz,2021-12-12 12:20:34.761478,6613,2040,50
rbogwdiszeqk,2021-12-12 12:20:34.761498,2004,2090,50
pdkoqxidhy,2021-12-12 12:20:34.761517,4447,2000,50
lptdvihmjqjh,2021-12-12 12:20:34.761536,5968,2025,50
wdeacdgutiiq,2021-12-12 12:20:34.761556,5086,2080,50
sfkpcdghzf,2021-12-12 12:20:34.761574,3128,2035,50
auiwobbyhdu,2021-12-12 12:20:34.761592,4039,2080,50
ikfjhupmoo,2021-12-12 12:20:34.761612,6855,2040,50
paovoivuxwa,2021-12-12 12:20:34.761632,4347,2095,50
buslshplgfpi,2021-12-12 12:20:34.761654,4863,2075,50
fyeperuswukt,2021-12-12 12:20:34.761677,4999,2060,50
pqlbnbdcfzbt,2021-12-12 12:20:34.761696,2009,2025,50
sgecdlafofc,2021-12-12 12:20:34.761717,4417,2035,50
xnimynkcwgah,2021-12-12 12:20:34.761737,6511,2065,50
pmtcfwnckm,2021-12-12 12:20:34.761759,2833,2020,50
itzolwgyww,2021-12-12 12:20:34.761778,2540,2075,50
rvujwshzxk,2021-12-12 12:20:34.761799,6460,2090,50
niiyvjhtchpa,2021-12-12 12:20:34.761822,5105,2075,50
wuaucbkqazm,2021-12-12 12:20:34.761844,4532,2070,50
yzeqvzvojtp,2021-12-12 12:20:34.761868,6917,2000,50
dfydwfuytwh,2021-12-12 12:20:34.761891,3370,2065,50
rexhckvcqcf,2021-12-12 12:20:34.761916,4173,2080,50
qwpgikcmcfe,2021-12-12 12:20:34.761941,5641,2000,50
etnppnoteeye,2021-12-12 12:20:34.761966,2731,2015,50
naulczmjous,2021-12-12 12:20:34.761990,5598,2035,50
tyvplunada,2021-12-12 12:20:34.762013,5284,2055,50
edkgrvwnqe,2021-12-12 12:20:34.762037,6573,2025,50
vrlmqrptnik,2021-12-12 12:20:34.762072,2909,2040,50
hrvhamtcwla,2021-12-12 12:20:34.762098,2444,2065,50
kqpmjkbrrhs,2021-12-12 12:20:34.762122,5233,2080,50
kryxowwcjzwu,2021-12-12 12:20:34.762146,4415,2080,50
ztxdmyntvfi,2021-12-12 12:20:34.762166,2457,2035,50
xvwseypweay,2021-12-12 12:20:34.762186,5239,2075,50
xxcvtsgxog,2021-12-12 12:20:34.762205,5432,2085,50
kiwvyebywkpf,2021-12-12 12:20:34.762225,6356,2015,50
boojhepevpr,2021-12-12 12:20:34.762250,4944,2030,50
eatvtlnonwk,2021-12-12 12:20:34.762273,2807,2035,50
pjhjbicjoui,2021-12-12 12:20:34.762293,2858,2095,50
xazdfplrpnvr,2021-12-12 12:20:34.762313,3030,2070,50
rcqzwcnvguje,2021-12-12 12:20:34.762334,5647,2055,50
byqwzflknoe,2021-12-12 12:20:34.762357,4850,2090,50
