5847,2003,False,2021-09-10 13:12:58,False
5848,2003,False,2021-09-10 13:12:58,False
5849,2003,False,2021-09-10 13:12:58,False
5850,2003,False,2021-09-10 13:12:58,False
5851,2003,False,2021-09-10 13:12:58,False
5852,2003,False,2021-09-10 13:12:58,False
5853,2003,False,2021-09-10 13:12:58,False
5854,2003,False,2021-09-10 13:12:58,False
5855,2003,False,2021-09-10 13:12:58,False
5856,2003,False,2021-09-10 13:12:58,False
5857,2003,False,2021-09-10 13:12:58,False
5858,2003,False,2021-09-10 13:12:58,False
5859,2003,False,2021-09-10 13:12:58,False
5860,2003,False,2021-09-10 13:12:58,False
5861,2003,False,2021-09-10 13:12:58,False
5862,2003,False,2021-09-10 13:12:58,False
5863,2003,False,2021-09-10 13:12:58,False
5864,2003,False,2021-09-10 13:12:58,False
5865,2003,False,2021-09-10 13:12:58,False
5866,2003,False,2021-09-10 13:12:58,False
5867,2003,False,2021-09-10 13:12:58,False
5868,2003,False,2021-09-10 13:12:58,False
5869,2003,False,2021-09-10 13:12:58,False
5870,2003,False,2021-09-10 13:12:58,False
5871,2003,False,2021-09-10 13:12:58,False
5872,2003,False,2021-09-10 13:12:58,False
5873,2003,False,2021-09-10 13:12:58,False
5874,2003,False,2021-09-10 13:12:58,False
5875,2003,False,2021-09-10 13:12:58,False
5876,2003,False,2021-09-10 13:12:58,False
5877,2003,False,2021-09-10 13:12:58,False
5878,2003,False,2021-09-10 13:12:58,False
5879,2003,False,2021-09-10 13:12:58,False
5880,2003,False,2021-09-10 13:12:58,False
5881,2003,False,2021-09-10 13:12:58,False
5882,2003,False,2021-09-10 13:12:58,False
5883,2003,False,2021-09-10 13:12:58,False
5884,2003,False,2021-09-10 13:12:58,False
5885,2003,False,2021-09-10 13:12:58,False
5886,2003,False,2021-09-10 13:12:58,False
5887,2003,False,2021-09-10 13:12:58,False
5888,2003,False,2021-09-10 13:12:58,False
5889,2003,False,2021-09-10 13:12:58,False
5890,2003,False,2021-09-10 13:12:58,False
5891,2003,False,2021-09-10 13:12:58,False
5892,2003,False,2021-09-10 13:12:58,False
5893,2003,False,2021-09-10 13:12:58,False
5894,2003,False,2021-09-10 13:12:58,False
5895,2003,False,2021-09-10 13:12:58,False
5896,2003,False,2021-09-10 13:12:58,False
5897,2003,False,2021-09-10 13:12:58,False
5898,2003,False,2021-09-10 13:12:58,False
5899,2003,False,2021-09-10 13:12:58,False
5900,2003,False,2021-09-10 13:12:58,False
5901,2003,False,2021-09-10 13:12:58,False
5902,2003,False,2021-09-10 13:12:58,False
5903,2003,False,2021-09-10 13:12:58,False
5904,2003,False,2021-09-10 13:12:58,False
5905,2003,False,2021-09-10 13:12:58,False
5906,2003,False,2021-09-10 13:12:58,False
5907,2003,False,2021-09-10 13:12:58,False
5908,2003,False,2021-09-10 13:12:58,False
5909,2003,False,2021-09-10 13:12:58,False
5910,2003,False,2021-09-10 13:12:58,False
5911,2003,False,2021-09-10 13:12:58,False
5912,2003,False,2021-09-10 13:12:58,False
5913,2003,False,2021-09-10 13:12:58,False
5914,2003,False,2021-09-10 13:12:58,False
5915,2003,False,2021-09-10 13:12:58,False
5916,2003,False,2021-09-10 13:12:58,False
5917,2003,False,2021-09-10 13:12:58,False
5918,2003,False,2021-09-10 13:12:58,False
5919,2003,False,2021-09-10 13:12:58,False
5920,2003,False,2021-09-10 13:12:58,False
5921,2003,False,2021-09-10 13:12:58,False
5922,2003,False,2021-09-10 13:12:58,False
5923,2003,False,2021-09-10 13:12:58,False
5924,2003,False,2021-09-10 13:12:58,False
5925,2003,False,2021-09-10 13:12:58,False
5926,2003,False,2021-09-10 13:12:58,False
5927,2003,False,2021-09-10 13:12:58,False
5928,2003,False,2021-09-10 13:12:58,False
5929,2003,False,2021-09-10 13:12:58,False
5930,2003,False,2021-09-10 13:12:58,False
5931,2003,False,2021-09-10 13:12:58,False
5932,2003,False,2021-09-10 13:12:58,False
5933,2003,False,2021-09-10 13:12:58,False
5934,2003,False,2021-09-10 13:12:58,False
5935,2003,False,2021-09-10 13:12:58,False
5936,2003,False,2021-09-10 13:12:58,False
5937,2003,False,2021-09-10 13:12:58,False
5938,2003,False,2021-09-10 13:12:58,False
5939,2003,False,2021-09-10 13:12:58,False
5940,2003,False,2021-09-10 13:12:58,False
5941,2003,False,2021-09-10 13:12:58,False
5942,2003,False,2021-09-10 13:12:58,False
5943,2003,False,2021-09-10 13:12:58,False
5944,2003,False,2021-09-10 13:12:58,False
5945,2003,False,2021-09-10 13:12:58,False
5946,2003,False,2021-09-10 13:12:58,False
5947,2003,False,2021-09-10 13:12:58,False
5948,2003,False,2021-09-10 13:12:58,False
5949,2003,False,2021-09-10 13:12:58,False
5950,2003,False,2021-09-10 13:12:58,False
5951,2003,False,2021-09-10 13:12:58,False
5952,2003,False,2021-09-10 13:12:58,False
5953,2003,False,2021-09-10 13:12:58,False
5954,2003,False,2021-09-10 13:12:58,False
5955,2003,False,2021-09-10 13:12:58,False
5956,2003,False,2021-09-10 13:12:58,False
5957,2003,False,2021-09-10 13:12:58,False
5958,2003,False,2021-09-10 13:12:58,False
5959,2003,False,2021-09-10 13:12:58,False
5960,2003,False,2021-09-10 13:12:58,False
5961,2003,False,2021-09-10 13:12:58,False
5962,2003,False,2021-09-10 13:12:58,False
5963,2003,False,2021-09-10 13:12:58,False
5964,2003,False,2021-09-10 13:12:58,False
5965,2003,False,2021-09-10 13:12:58,False
5966,2003,False,2021-09-10 13:12:58,False
5967,2003,False,2021-09-10 13:12:58,False
5968,2003,False,2021-09-10 13:12:58,False
5969,2003,False,2021-09-10 13:12:58,False
5970,2003,False,2021-09-10 13:12:58,False
5971,2003,False,2021-09-10 13:12:58,False
5972,2003,False,2021-09-10 13:12:58,False
5973,2003,False,2021-09-10 13:12:58,False
5974,2003,False,2021-09-10 13:12:58,False
5975,2003,False,2021-09-10 13:12:58,False
5976,2003,False,2021-09-10 13:12:58,False
5977,2003,False,2021-09-10 13:12:58,False
5978,2003,False,2021-09-10 13:12:58,False
5979,2003,False,2021-09-10 13:12:58,False
5980,2003,False,2021-09-10 13:12:58,False
5981,2003,False,2021-09-10 13:12:58,False
5982,2003,False,2021-09-10 13:12:58,False
5983,2003,False,2021-09-10 13:12:58,False
5984,2003,False,2021-09-10 13:12:58,False
5985,2003,False,2021-09-10 13:12:58,False
5986,2003,False,2021-09-10 13:12:58,False
5987,2003,False,2021-09-10 13:12:58,False
5988,2003,False,2021-09-10 13:12:58,False
5989,2003,False,2021-09-10 13:12:58,False
5990,2003,False,2021-09-10 13:12:58,False
5991,2003,False,2021-09-10 13:12:58,False
5992,2003,False,2021-09-10 13:12:58,False
5993,2003,False,2021-09-10 13:12:58,False
5994,2003,False,2021-09-10 13:12:58,False
5995,2003,False,2021-09-10 13:12:58,False
5996,2003,False,2021-09-10 13:12:58,False
5997,2003,False,2021-09-10 13:12:58,False
5998,2003,False,2021-09-10 13:12:58,False
5999,2003,True,,False
6000,2004,False,2021-09-10 13:12:58,False
6001,2004,False,2021-09-10 13:12:58,False
6002,2004,False,2021-09-10 13:12:58,False
6003,2004,False,2021-09-10 13:12:58,False
6004,2004,False,2021-09-10 13:12:58,False
6005,2004,False,2021-09-10 13:12:58,False
6006,2004,False,2021-09-10 13:12:58,False
6007,2004,False,2021-09-10 13:12:58,False
6008,2004,False,2021-09-10 13:12:58,False
6009,2004,False,2021-09-10 13:12:58,False
6010,2004,False,2021-09-10 13:12:58,False
6011,2004,False,2021-09-10 13:12:58,False
6012,2004,False,2021-09-10 13:12:58,False
6013,2004,False,2021-09-10 13:12:58,False
6014,2004,False,2021-09-10 13:12:58,False
6015,2004,False,2021-09-10 13:12:58,False
6016,2004,False,2021-09-10 13:12:58,False
6017,2004,False,2021-09-10 13:12:58,False
6018,2004,False,2021-09-10 13:12:58,False
6019,2004,False,2021-09-10 13:12:58,False
6020,2004,False,2021-09-10 13:12:58,False
6021,2004,False,2021-09-10 13:12:58,False
6022,2004,False,2021-09-10 13:12:58,False
6023,2004,False,2021-09-10 13:12:58,False
6024,2004,False,2021-09-10 13:12:58,False
6025,2004,False,2021-09-10 13:12:58,False
6026,2004,False,2021-09-10 13:12:58,False
6027,2004,False,2021-09-10 13:12:58,False
6028,2004,False,2021-09-10 13:12:58,False
6029,2004,False,2021-09-10 13:12:58,False
6030,2004,False,2021-09-10 13:12:58,False
6031,2004,False,2021-09-10 13:12:58,False
6032,2004,False,2021-09-10 13:12:58,False
6033,2004,False,2021-09-10 13:12:58,False
6034,2004,False,2021-09-10 13:12:58,False
6035,2004,False,2021-09-10 13:12:58,False
6036,2004,False,2021-09-10 13:12:58,False
6037,2004,False,2021-09-10 13:12:58,False
6038,2004,False,2021-09-10 13:12:58,False
6039,2004,False,2021-09-10 13:12:58,False
6040,2004,False,2021-09-10 13:12:58,False
6041,2004,False,2021-09-10 13:12:58,False
6042,2004,False,2021-09-10 13:12:58,False
6043,2004,False,2021-09-10 13:12:58,False
6044,2004,False,2021-09-10 13:12:58,False
6045,2004,False,2021-09-10 13:12:58,False
6046,2004,False,2021-09-10 13:12:58,False
6047,2004,False,2021-09-10 13:12:58,False
6048,2004,False,2021-09-10 13:12:58,False
6049,2004,False,2021-09-10 13:12:58,False
6050,2004,False,2021-09-10 13:12:58,False
6051,2004,False,2021-09-10 13:12:58,False
6052,2004,False,2021-09-10 13:12:58,False
6053,2004,False,2021-09-10 13:12:58,False
6054,2004,False,2021-09-10 13:12:58,False
6055,2004,False,2021-09-10 13:12:58,False
6056,2004,False,2021-09-10 13:12:58,False
6057,2004,False,2021-09-10 13:12:58,False
6058,2004,False,2021-09-10 13:12:58,False
6059,2004,False,2021-09-10 13:12:58,False
6060,2004,False,2021-09-10 13:12:58,False
6061,2004,False,2021-09-10 13:12:58,False
6062,2004,False,2021-09-10 13:12:58,False
6063,2004,False,2021-09-10 13:12:58,False
6064,2004,False,2021-09-10 13:12:58,False
6065,2004,False,2021-09-10 13:12:58,False
6066,2004,False,2021-09-10 13:12:58,False
6067,2004,False,2021-09-10 13:12:58,False
6068,2004,False,2021-09-10 13:12:58,False
6069,2004,False,2021-09-10 13:12:58,False
6070,2004,False,2021-09-10 13:12:58,False
6071,2004,False,2021-09-10 13:12:58,False
6072,2004,False,2021-09-10 13:12:58,False
6073,2004,False,2021-09-10 13:12:58,False
6074,2004,False,2021-09-10 13:12:58,False
6075,2004,False,2021-09-10 13:12:58,False
6076,2004,False,2021-09-10 13:12:58,False
6077,2004,False,2021-09-10 13:12:58,False
6078,2004,False,2021-09-10 13:12:58,False
6079,2004,False,2021-09-10 13:12:58,False
6080,2004,False,2021-09-10 13:12:58,False
6081,2004,False,2021-09-10 13:12:58,False
6082,2004,False,2021-09-10 13:12:58,False
6083,2004,False,2021-09-10 13:12:58,False
6084,2004,False,2021-09-10 13:12:58,False
6085,2004,False,2021-09-10 13:12:58,False
6086,2004,False,2021-09-10 13:12:58,False
6087,2004,False,2021-09-10 13:12:58,False
6088,2004,False,2021-09-10 13:12:58,False
6089,2004,False,2021-09-10 13:12:58,False
6090,2004,False,2021-09-10 13:12:58,False
6091,2004,False,2021-09-10 13:12:58,False
6092,2004,False,2021-09-10 13:12:58,False
6093,2004,False,2021-09-10 13:12:58,False
6094,2004,False,2021-09-10 13:12:58,False
6095,2004,False,2021-09-10 13:12:58,False
6096,2004,False,2021-09-10 13:12:58,False
6097,2004,False,2021-09-10 13:12:58,False
6098,2004,False,2021-09-10 13:12:58,False
6099,2004,False,2021-09-10 13:12:58,False
6100,2004,False,2021-09-10 13:12:58,False
6101,2004,False,2021-09-10 13:12:58,False
6102,2004,False,2021-09-10 13:12:58,False
6103,2004,False,2021-09-10 13:12:58,False
6104,2004,False,2021-09-10 13:12:58,False
6105,2004,False,2021-09-10 13:12:58,False
6106,2004,False,2021-09-10 13:12:58,False
6107,2004,False,2021-09-10 13:12:58,False
6108,2004,False,2021-09-10 13:12:58,False
6109,2004,False,2021-09-10 13:12:58,False
6110,2004,False,2021-09-10 13:12:58,False
6111,2004,False,2021-09-10 13:12:58,False
6112,2004,False,2021-09-10 13:12:58,False
6113,2004,False,2021-09-10 13:12:58,False
6114,2004,False,2021-09-10 13:12:58,False
6115,2004,False,2021-09-10 13:12:58,False
6116,2004,False,2021-09-10 13:12:58,False
6117,2004,False,2021-09-10 13:12:58,False
6118,2004,False,2021-09-10 13:12:58,False
6119,2004,False,2021-09-10 13:12:58,False
6120,2004,False,2021-09-10 13:12:58,False
6121,2004,False,2021-09-10 13:12:58,False
6122,2004,False,2021-09-10 13:12:58,False
6123,2004,False,2021-09-10 13:12:58,False
6124,2004,False,2021-09-10 13:12:58,False
6125,2004,False,2021-09-10 13:12:58,False
6126,2004,False,2021-09-10 13:12:58,False
6127,2004,False,2021-09-10 13:12:58,False
6128,2004,False,2021-09-10 13:12:58,False
6129,2004,False,2021-09-10 13:12:58,False
6130,2004,False,2021-09-10 13:12:58,False
6131,2004,False,2021-09-10 13:12:58,False
6132,2004,False,2021-09-10 13:12:58,False
6133,2004,False,2021-09-10 13:12:58,False
6134,2004,False,2021-09-10 13:12:58,False
6135,2004,False,2021-09-10 13:12:58,False
6136,2004,False,2021-09-10 13:12:58,False
6137,2004,False,2021-09-10 13:12:58,False
6138,2004,False,2021-09-10 13:12:58,False
6139,2004,False,2021-09-10 13:12:58,False
6140,2004,False,2021-09-10 13:12:58,False
6141,2004,False,2021-09-10 13:12:58,False
6142,2004,False,2021-09-10 13:12:58,False
6143,2004,False,2021-09-10 13:12:58,False
6144,2004,False,2021-09-10 13:12:58,False
6145,2004,False,2021-09-10 13:12:58,False
6146,2004,False,2021-09-10 13:12:58,False
6147,2004,False,2021-09-10 13:12:58,False
6148,2004,False,2021-09-10 13:12:58,False
6149,2004,False,2021-09-10 13:12:58,False
6150,2004,False,2021-09-10 13:12:58,False
6151,2004,False,2021-09-10 13:12:58,False
6152,2004,False,2021-09-10 13:12:58,False
6153,2004,False,2021-09-10 13:12:58,False
6154,2004,False,2021-09-10 13:12:58,False
6155,2004,False,2021-09-10 13:12:58,False
6156,2004,False,2021-09-10 13:12:58,False
6157,2004,False,2021-09-10 13:12:58,False
6158,2004,False,2021-09-10 13:12:58,False
6159,2004,False,2021-09-10 13:12:58,False
6160,2004,False,2021-09-10 13:12:58,False
6161,2004,False,2021-09-10 13:12:58,False
6162,2004,False,2021-09-10 13:12:58,False
6163,2004,False,2021-09-10 13:12:58,False
6164,2004,False,2021-09-10 13:12:58,False
6165,2004,False,2021-09-10 13:12:58,False
6166,2004,False,2021-09-10 13:12:58,False
6167,2004,False,2021-09-10 13:12:58,False
6168,2004,False,2021-09-10 13:12:58,False
6169,2004,False,2021-09-10 13:12:58,False
6170,2004,False,2021-09-10 13:12:58,False
6171,2004,False,2021-09-10 13:12:58,False
6172,2004,False,2021-09-10 13:12:58,False
6173,2004,False,2021-09-10 13:12:58,False
6174,2004,False,2021-09-10 13:12:58,False
6175,2004,False,2021-09-10 13:12:58,False
6176,2004,False,2021-09-10 13:12:58,False
6177,2004,False,2021-09-10 13:12:58,False
6178,2004,False,2021-09-10 13:12:58,False
6179,2004,False,2021-09-10 13:12:58,False
6180,2004,False,2021-09-10 13:12:58,False
6181,2004,False,2021-09-10 13:12:58,False
6182,2004,False,2021-09-10 13:12:58,False
6183,2004,False,2021-09-10 13:12:58,False
6184,2004,False,2021-09-10 13:12:58,False
6185,2004,False,2021-09-10 13:12:58,False
6186,2004,False,2021-09-10 13:12:58,False
6187,2004,False,2021-09-10 13:12:58,False
6188,2004,False,2021-09-10 13:12:58,False
6189,2004,False,2021-09-10 13:12:58,False
6190,2004,False,2021-09-10 13:12:58,False
6191,2004,False,2021-09-10 13:12:58,False
6192,2004,False,2021-09-10 13:12:58,False
6193,2004,False,2021-09-10 13:12:58,False
6194,2004,False,2021-09-10 13:12:58,False
6195,2004,False,2021-09-10 13:12:58,False
6196,2004,False,2021-09-10 13:12:58,False
6197,2004,False,2021-09-10 13:12:58,False
6198,2004,False,2021-09-10 13:12:58,False
6199,2004,False,2021-09-10 13:12:58,False
6200,2004,False,2021-09-10 13:12:58,False
6201,2004,False,2021-09-10 13:12:58,False
6202,2004,False,2021-09-10 13:12:58,False
6203,2004,False,2021-09-10 13:12:58,False
6204,2004,False,2021-09-10 13:12:58,False
6205,2004,False,2021-09-10 13:12:58,False
6206,2004,False,2021-09-10 13:12:58,False
6207,2004,False,2021-09-10 13:12:58,False
6208,2004,False,2021-09-10 13:12:58,False
6209,2004,False,2021-09-10 13:12:58,False
6210,2004,False,2021-09-10 13:12:58,False
6211,2004,False,2021-09-10 13:12:58,False
6212,2004,False,2021-09-10 13:12:58,False
6213,2004,False,2021-09-10 13:12:58,False
6214,2004,False,2021-09-10 13:12:58,False
6215,2004,False,2021-09-10 13:12:58,False
6216,2004,False,2021-09-10 13:12:58,False
6217,2004,False,2021-09-10 13:12:58,False
6218,2004,False,2021-09-10 13:12:58,False
6219,2004,False,2021-09-10 13:12:58,False
6220,2004,False,2021-09-10 13:12:58,False
6221,2004,False,2021-09-10 13:12:58,False
6222,2004,False,2021-09-10 13:12:58,False
6223,2004,False,2021-09-10 13:12:58,False
6224,2004,False,2021-09-10 13:12:58,False
6225,2004,False,2021-09-10 13:12:58,False
6226,2004,False,2021-09-10 13:12:58,False
6227,2004,False,2021-09-10 13:12:58,False
6228,2004,False,2021-09-10 13:12:58,False
6229,2004,False,2021-09-10 13:12:58,False
6230,2004,False,2021-09-10 13:12:58,False
6231,2004,False,2021-09-10 13:12:58,False
6232,2004,False,2021-09-10 13:12:58,False
6233,2004,False,2021-09-10 13:12:58,False
6234,2004,False,2021-09-10 13:12:58,False
6235,2004,False,2021-09-10 13:12:58,False
6236,2004,False,2021-09-10 13:12:58,False
6237,2004,False,2021-09-10 13:12:58,False
6238,2004,False,2021-09-10 13:12:58,False
6239,2004,False,2021-09-10 13:12:58,False
6240,2004,False,2021-09-10 13:12:58,False
6241,2004,False,2021-09-10 13:12:58,False
6242,2004,False,2021-09-10 13:12:58,False
6243,2004,False,2021-09-10 13:12:58,False
6244,2004,False,2021-09-10 13:12:58,False
6245,2004,False,2021-09-10 13:12:58,False
6246,2004,False,2021-09-10 13:12:58,False
6247,2004,False,2021-09-10 13:12:58,False
6248,2004,False,2021-09-10 13:12:58,False
6249,2004,False,2021-09-10 13:12:58,False
6250,2004,False,2021-09-10 13:12:58,False
6251,2004,False,2021-09-10 13:12:58,False
6252,2004,False,2021-09-10 13:12:58,False
6253,2004,False,2021-09-10 13:12:58,False
6254,2004,False,2021-09-10 13:12:58,False
6255,2004,False,2021-09-10 13:12:58,False
6256,2004,False,2021-09-10 13:12:58,False
6257,2004,False,2021-09-10 13:12:58,False
6258,2004,False,2021-09-10 13:12:58,False
6259,2004,False,2021-09-10 13:12:58,False
6260,2004,False,2021-09-10 13:12:58,False
6261,2004,False,2021-09-10 13:12:58,False
6262,2004,False,2021-09-10 13:12:58,False
6263,2004,False,2021-09-10 13:12:58,False
6264,2004,False,2021-09-10 13:12:58,False
6265,2004,False,2021-09-10 13:12:58,False
6266,2004,False,2021-09-10 13:12:58,False
6267,2004,False,2021-09-10 13:12:58,False
6268,2004,False,2021-09-10 13:12:58,False
6269,2004,False,2021-09-10 13:12:58,False
6270,2004,False,2021-09-10 13:12:58,False
6271,2004,False,2021-09-10 13:12:58,False
6272,2004,False,2021-09-10 13:12:58,False
6273,2004,False,2021-09-10 13:12:58,False
6274,2004,False,2021-09-10 13:12:58,False
6275,2004,False,2021-09-10 13:12:58,False
6276,2004,False,2021-09-10 13:12:58,False
6277,2004,False,2021-09-10 13:12:58,False
6278,2004,False,2021-09-10 13:12:58,False
6279,2004,False,2021-09-10 13:12:58,False
6280,2004,False,2021-09-10 13:12:58,False
6281,2004,False,2021-09-10 13:12:58,False
6282,2004,False,2021-09-10 13:12:58,False
6283,2004,False,2021-09-10 13:12:58,False
6284,2004,False,2021-09-10 13:12:58,False
6285,2004,False,2021-09-10 13:12:58,False
6286,2004,False,2021-09-10 13:12:58,False
6287,2004,False,2021-09-10 13:12:58,False
6288,2004,False,2021-09-10 13:12:58,False
6289,2004,False,2021-09-10 13:12:58,False
6290,2004,False,2021-09-10 13:12:58,False
6291,2004,False,2021-09-10 13:12:58,False
6292,2004,False,2021-09-10 13:12:58,False
6293,2004,False,2021-09-10 13:12:58,False
6294,2004,False,2021-09-10 13:12:58,False
6295,2004,False,2021-09-10 13:12:58,False
6296,2004,False,2021-09-10 13:12:58,False
6297,2004,False,2021-09-10 13:12:58,False
6298,2004,False,2021-09-10 13:12:58,False
6299,2004,False,2021-09-10 13:12:58,False
6300,2004,False,2021-09-10 13:12:58,False
6301,2004,False,2021-09-10 13:12:58,False
6302,2004,False,2021-09-10 13:12:58,False
6303,2004,False,2021-09-10 13:12:58,False
6304,2004,False,2021-09-10 13:12:58,False
6305,2004,False,2021-09-10 13:12:58,False
6306,2004,False,2021-09-10 13:12:58,False
6307,2004,False,2021-09-10 13:12:58,False
6308,2004,False,2021-09-10 13:12:58,False
6309,2004,False,2021-09-10 13:12:58,False
6310,2004,False,2021-09-10 13:12:58,False
6311,2004,False,2021-09-10 13:12:58,False
6312,2004,False,2021-09-10 13:12:58,False
6313,2004,False,2021-09-10 13:12:58,False
6314,2004,False,2021-09-10 13:12:58,False
6315,2004,False,2021-09-10 13:12:58,False
6316,2004,False,2021-09-10 13:12:58,False
6317,2004,False,2021-09-10 13:12:58,False
6318,2004,False,2021-09-10 13:12:58,False
6319,2004,False,2021-09-10 13:12:58,False
6320,2004,False,2021-09-10 13:12:58,False
6321,2004,False,2021-09-10 13:12:58,False
6322,2004,False,2021-09-10 13:12:58,False
6323,2004,False,2021-09-10 13:12:58,False
6324,2004,False,2021-09-10 13:12:58,False
6325,2004,False,2021-09-10 13:12:58,False
6326,2004,False,2021-09-10 13:12:58,False
6327,2004,False,2021-09-10 13:12:58,False
6328,2004,False,2021-09-10 13:12:58,False
6329,2004,False,2021-09-10 13:12:58,False
6330,2004,False,2021-09-10 13:12:58,False
6331,2004,False,2021-09-10 13:12:58,False
6332,2004,False,2021-09-10 13:12:58,False
6333,2004,False,2021-09-10 13:12:58,False
6334,2004,False,2021-09-10 13:12:58,False
6335,2004,False,2021-09-10 13:12:58,False
6336,2004,False,2021-09-10 13:12:58,False
6337,2004,False,2021-09-10 13:12:58,False
6338,2004,False,2021-09-10 13:12:58,False
6339,2004,False,2021-09-10 13:12:58,False
6340,2004,False,2021-09-10 13:12:58,False
6341,2004,False,2021-09-10 13:12:58,False
6342,2004,False,2021-09-10 13:12:58,False
6343,2004,False,2021-09-10 13:12:58,False
6344,2004,False,2021-09-10 13:12:58,False
6345,2004,False,2021-09-10 13:12:58,False
6346,2004,False,2021-09-10 13:12:58,False
6347,2004,False,2021-09-10 13:12:58,False
6348,2004,False,2021-09-10 13:12:58,False
6349,2004,False,2021-09-10 13:12:58,False
6350,2004,False,2021-09-10 13:12:58,False
6351,2004,False,2021-09-10 13:12:58,False
6352,2004,False,2021-09-10 13:12:58,False
6353,2004,False,2021-09-10 13:12:58,False
6354,2004,False,2021-09-10 13:12:58,False
6355,2004,False,2021-09-10 13:12:58,False
6356,2004,False,2021-09-10 13:12:58,False
6357,2004,False,2021-09-10 13:12:58,False
6358,2004,False,2021-09-10 13:12:58,False
6359,2004,False,2021-09-10 13:12:58,False
6360,2004,False,2021-09-10 13:12:58,False
6361,2004,False,2021-09-10 13:12:58,False
6362,2004,False,2021-09-10 13:12:58,False
6363,2004,False,2021-09-10 13:12:58,False
6364,2004,False,2021-09-10 13:12:58,False
6365,2004,False,2021-09-10 13:12:58,False
6366,2004,False,2021-09-10 13:12:58,False
6367,2004,False,2021-09-10 13:12:58,False
6368,2004,False,2021-09-10 13:12:58,False
6369,2004,False,2021-09-10 13:12:58,False
6370,2004,False,2021-09-10 13:12:58,False
6371,2004,False,2021-09-10 13:12:58,False
6372,2004,False,2021-09-10 13:12:58,False
6373,2004,False,2021-09-10 13:12:58,False
6374,2004,False,2021-09-10 13:12:58,False
6375,2004,False,2021-09-10 13:12:58,False
6376,2004,False,2021-09-10 13:12:58,False
6377,2004,False,2021-09-10 13:12:58,False
6378,2004,False,2021-09-10 13:12:58,False
6379,2004,False,2021-09-10 13:12:58,False
6380,2004,False,2021-09-10 13:12:58,False
6381,2004,False,2021-09-10 13:12:58,False
6382,2004,False,2021-09-10 13:12:58,False
6383,2004,False,2021-09-10 13:12:58,False
6384,2004,False,2021-09-10 13:12:58,False
6385,2004,False,2021-09-10 13:12:58,False
6386,2004,False,2021-09-10 13:12:58,False
6387,2004,False,2021-09-10 13:12:58,False
6388,2004,False,2021-09-10 13:12:58,False
6389,2004,False,2021-09-10 13:12:58,False
6390,2004,False,2021-09-10 13:12:58,False
6391,2004,False,2021-09-10 13:12:58,False
6392,2004,False,2021-09-10 13:12:58,False
6393,2004,False,2021-09-10 13:12:58,False
6394,2004,False,2021-09-10 13:12:58,False
6395,2004,False,2021-09-10 13:12:58,False
6396,2004,False,2021-09-10 13:12:58,False
6397,2004,False,2021-09-10 13:12:58,False
6398,2004,False,2021-09-10 13:12:58,False
6399,2004,False,2021-09-10 13:12:58,False
6400,2004,False,2021-09-10 13:12:58,False
6401,2004,False,2021-09-10 13:12:58,False
6402,2004,False,2021-09-10 13:12:58,False
6403,2004,False,2021-09-10 13:12:58,False
6404,2004,False,2021-09-10 13:12:58,False
6405,2004,False,2021-09-10 13:12:58,False
6406,2004,False,2021-09-10 13:12:58,False
6407,2004,False,2021-09-10 13:12:58,False
6408,2004,False,2021-09-10 13:12:58,False
6409,2004,False,2021-09-10 13:12:58,False
6410,2004,False,2021-09-10 13:12:58,False
6411,2004,False,2021-09-10 13:12:58,False
6412,2004,False,2021-09-10 13:12:58,False
6413,2004,False,2021-09-10 13:12:58,False
6414,2004,False,2021-09-10 13:12:58,False
6415,2004,False,2021-09-10 13:12:58,False
6416,2004,False,2021-09-10 13:12:58,False
6417,2004,False,2021-09-10 13:12:58,False
6418,2004,False,2021-09-10 13:12:58,False
6419,2004,False,2021-09-10 13:12:58,False
6420,2004,False,2021-09-10 13:12:58,False
6421,2004,False,2021-09-10 13:12:58,False
6422,2004,False,2021-09-10 13:12:58,False
6423,2004,False,2021-09-10 13:12:58,False
6424,2004,False,2021-09-10 13:12:58,False
6425,2004,False,2021-09-10 13:12:58,False
6426,2004,False,2021-09-10 13:12:58,False
6427,2004,False,2021-09-10 13:12:58,False
6428,2004,False,2021-09-10 13:12:58,False
6429,2004,False,2021-09-10 13:12:58,False
6430,2004,False,2021-09-10 13:12:58,False
6431,2004,False,2021-09-10 13:12:58,False
6432,2004,False,2021-09-10 13:12:58,False
6433,2004,False,2021-09-10 13:12:58,False
6434,2004,False,2021-09-10 13:12:58,False
6435,2004,False,2021-09-10 13:12:58,False
6436,2004,False,2021-09-10 13:12:58,False
6437,2004,False,2021-09-10 13:12:58,False
6438,2004,False,2021-09-10 13:12:58,False
6439,2004,False,2021-09-10 13:12:58,False
6440,2004,False,2021-09-10 13:12:58,False
6441,2004,False,2021-09-10 13:12:58,False
6442,2004,False,2021-09-10 13:12:58,False
6443,2004,False,2021-09-10 13:12:58,False
6444,2004,False,2021-09-10 13:12:58,False
6445,2004,False,2021-09-10 13:12:58,False
6446,2004,False,2021-09-10 13:12:58,False
6447,2004,False,2021-09-10 13:12:58,False
6448,2004,False,2021-09-10 13:12:58,False
6449,2004,False,2021-09-10 13:12:58,False
6450,2004,False,2021-09-10 13:12:58,False
6451,2004,False,2021-09-10 13:12:58,False
6452,2004,False,2021-09-10 13:12:58,False
6453,2004,False,2021-09-10 13:12:58,False
6454,2004,False,2021-09-10 13:12:58,False
6455,2004,False,2021-09-10 13:12:58,False
